"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAI","-",NA,"No",34.338,34.361,34.41,34.51,-0.5,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",30.21,35.53,0.29,"Good","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.65-34","33.93-34.48","Neutral","True",2.11,NA,"2025-09-16 11:14:00"
"CRBP","Micro",NA,"No",10.3318333333333,10.382,10.579,9.37,10.27,"5.41","Moderate","Downtrend","Uptrend","Hold","Oversold",8.74,11.49,0.74,"Moderate","Low reward, High risk zone"," Positive News","Moderate",9.8,"9.59-9.93","9.13-11.3","Higher","True",5.44,-4.76,"2025-09-16 11:13:00"
"NAKA","Small",NA,"No",1.49,1.497,1.502,1.24,20.16,"6.83","Moderate","Downtrend","Mixed trend","Hold","-",1.11,16.85,39.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",0.98,"1.27-1.31","1.42-1.58","Neutral","True",22.25,-0.88,"2025-09-16 11:12:00"
"SCNX","Nano","Moderate","No",1.01333333333333,1.02,1.023,0.983,3.09,"10.73","Moderate","Downtrend","Mixed trend","Hold","-",0.83,2.59,9.26,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"0.96-1","0.95-1.1","Neutral","True",6.28,0.51,"2025-09-16 11:13:00"
"MARA","Mid","Good","No",16.8633666666667,16.781,16.659,16.24,3.84,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",15.26,21.98,2.98,"Good","Good reward to risk ratio zone","-","Strong",16.78,"16.24-16.4","16.92-19.92","Higher","False",5.45,1.86,"2025-09-16 11:11:00"
"QS","Mid",NA,"No",10.6752,10.654,10.608,10.36,3.04,"-0.69","Moderate","Uptrend","Uptrend","Hold","-",8.19,15.37,1.93,"Moderate","Good reward to risk ratio zone","-","Strong",10.28,"10.02-10.28","10.4-10.91","Neutral","False",10.02,-0.86,"2025-09-16 11:11:00"
"PAGS","Mid","Moderate","No",10.5875,10.585,10.572,9.7,9.15,"3.45","Good","Uptrend","Uptrend","Hold","-",8.37,10.85,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.27,"9.77-10.27","10.51-11.07","Higher","False",4.73,1.32,"2025-09-16 11:12:00"
"STLD","Large","Good","Yes",139.399133333333,139.31,138.941,131.58,5.94,"-","Good","Uptrend","Uptrend","Hold","-",125.13,142.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",136.22,"135.96-137.51","135.75-142.92","Neutral","False",3.15,6.89,"2025-09-16 11:12:00"
"MUR","Mid","Moderate","No",27.5216666666667,27.509,27.418,26.15,5.25,"-","Good","Uptrend","Uptrend","Hold","Overbought",23.67,28.17,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.74,"26.41-26.74","27.37-28.38","Higher","False",3.26,1.95,"2025-09-16 11:12:00"
"APA","Mid","Good","Yes",24.0733333333333,24.055,23.997,22.91,5.08,"1.27","Good","Uptrend","Uptrend","Hold","Overbought",19.78,24.67,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",23.35,"22.95-23.35","23.96-24.78","Higher","False",3.18,2.89,"2025-09-16 11:12:00"
"CGON","Mid",NA,"No",36.1966666666667,36.173,36.024,34.6,4.61,"-","Good","Uptrend","Uptrend","Hold","-",26.11,37.11,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",35.28,"34.81-35.33","35.27-37.09","Neutral","False",3.71,-1.78,"2025-09-16 11:12:00"
"TSLA","Large","Moderate","No",417.6303,417.464,417.975,410.04,1.85,"1.18","Good","Mixed trend","Uptrend","Hold","-",319.17,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",409.64,"409.28-413.45","413.4-422.47","Neutral","False",3.88,1.68,"2025-09-16 11:11:00"
"AAPL","Large","Good","Yes",238.823333333333,238.702,238.762,236.7,0.9,"0.13","Good","Mixed trend","Uptrend","Hold","-",215.15,246.76,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.04-236.43","236.79-241.34","Higher","False",1.97,6.58,"2025-09-16 11:11:00"
"INTC","Large",NA,"Yes",25.1716666666667,25.16,25.151,24.77,1.62,"0.28","Good","Mixed trend","Uptrend","Hold","-",22.07,27.13,0.64,"Moderate","Low reward, High risk zone","-","Moderate",24.5,"24.67-24.89","24.97-25.35","Neutral","False",3.66,-4.77,"2025-09-16 11:11:00"
"ABEV","Large","Moderate","No",2.35333333333333,2.355,2.356,2.33,1,"0.92","Moderate","Mixed trend","Uptrend","Hold","-",2.2,2.5,0.95,"Hold","Moderate reward to risk ratio zone","-","Weak",1.96,"2.3-2.33","2.34-2.37","Neutral","False",2.49,0.17,"2025-09-16 11:11:00"
"ASML","Large","Good","No",875.083566666667,875.799,876.398,867.3,0.9,"1.68","Moderate","Mixed trend","Uptrend","Hold","Oversold",729.29,901.34,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",857.5,"857.58-866.33","864-884.54","Neutral","False",2.25,28.19,"2025-09-16 11:12:00"
"GE","Large","Good","Yes",291.346666666667,291.477,291.289,286.78,1.59,"0.43","Good","Mixed trend","Uptrend","Hold","-",261.03,300.12,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",285.18,"285.52-288.44","286.36-296.41","Neutral","False",2.19,7,"2025-09-16 11:12:00"
"BIDU","Large","Good","No",120.718333333333,120.651,120.569,114.82,5.14,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",89.76,124.01,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.56,"116.15-116.56","119.95-123.08","Neutral","False",2.82,10.93,"2025-09-16 11:12:00"
"LPL","Mid",NA,"No",4.92153333333333,4.92,4.921,4.5,9.37,"6.44","Moderate","Mixed trend","Uptrend","Hold","-",3.88,5.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",4.86,"4.76-4.86","4.85-5.08","Neutral","False",3.16,-0.47,"2025-09-16 11:12:00"
"PBF","Mid",NA,"No",30.415,30.365,30.305,27.92,8.94,"-","Good","Mixed trend","Uptrend","Hold","-",23.99,31.76,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",29.4,"28.23-29.71","26.65-35.67","Higher","False",6.32,-8.52,"2025-09-16 11:12:00"
"AEI","Micro",NA,"No",3.78656666666667,3.773,3.774,3.21,17.96,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",1.36,3.97,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",3.48,"3.26-3.48","3.66-4.21","Neutral","False",11.51,-1.05,"2025-09-16 11:12:00"
"SRTA","Small",NA,"No",5.05716666666667,5.066,5.057,4.53,11.64,"1.86","Moderate","Mixed trend","Uptrend","Hold","-",3.85,5.24,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",4.88,"4.57-4.88","4.85-5.55","Higher","False",5.25,-0.24,"2025-09-16 11:13:00"
"SOXL","-",NA,"No",30.0473,30.07,30.116,30,0.16,"1.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",25.45,31.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.4,"29.45-29.75","29.86-30.24","Neutral","False",5.97,NA,"2025-09-16 11:14:00"
"EWZ","-",NA,"No",30.5613,30.568,30.576,30.51,0.17,"0.61","Moderate","Mixed trend","Uptrend","Hold","-",27.32,31.45,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",30.38,"29.95-30.25","30.34-30.78","Neutral","False",1.77,NA,"2025-09-16 11:14:00"
"QCLN","-",NA,"No",39.5566666666667,39.577,39.574,39.09,1.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",35.42,40.7,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",39.2,"38.77-39.16","39.35-39.72","Neutral","False",2.18,NA,"2025-09-16 11:12:00"
"EWY","-",NA,"No",80.1866666666667,80.197,80.204,79.19,1.26,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",71.56,82.25,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",78.4,"78.59-79.39","79.75-80.4","Higher","False",1.89,NA,"2025-09-16 11:14:00"
"GLD","-",NA,"No",339.088733333333,339.041,339.184,338.91,0.05,"0.29","Good","Mixed trend","Uptrend","Hold","-",305.8,348.57,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",332.22,"332.31-335.7","337.81-340.36","Higher","False",1.44,NA,"2025-09-16 11:14:00"
"DFEN","-",NA,"No",61.9666666666667,61.931,61.802,61.4,0.92,"0.48","Moderate","Mixed trend","Uptrend","Hold","-",54.86,64.74,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",60.76,"60.73-61.35","60.36-63.55","Higher","False",3.65,NA,"2025-09-16 11:14:00"
"TSMX","-",NA,"No",41.87,41.94,42.089,41.31,1.36,"4.2","Moderate","Downtrend","Uptrend","Hold","Oversold",34.14,44.25,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",41.16,"41.03-41.45","40.86-42.84","Higher","False",4.74,NA,"2025-09-16 11:14:00"
"FDS","Large","Good","Yes",344.853333333333,344.56,344.322,344.43,0.12,"-","Moderate","Uptrend","Mixed trend","Hold","-",336.23,463.63,13.1,"Hold","Excellent reward to risk ratio zone","-","None",338.1,"337.95-341.4","341.92-346.69","Neutral","False",2.73,13.85,"2025-09-16 11:11:00"
"GIS","Large","Good","Yes",49.1583666666667,49.135,49.094,49.01,0.3,"0.29","Good","Uptrend","Mixed trend","Hold","Overbought",48.39,53.69,5.83,"Moderate","Excellent reward to risk ratio zone","-","Moderate",48.02,"48.18-48.67","48.76-49.56","Neutral","False",2.14,4.1,"2025-09-16 11:11:00"
"LEN","Large","Good","Yes",133.478333333333,133.356,132.986,133.77,-0.22,"0.32","Good","Uptrend","Mixed trend","Hold","Overbought",119.91,147.49,1.03,"Moderate","Moderate reward to risk ratio zone","-","Weak",130.34,"130.81-131.79","126.68-144.16","Higher","False",3.46,12.07,"2025-09-16 11:11:00"
"SNAP","Large",NA,"No",7.58,7.572,7.556,7.46,1.61,"0.04","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,5.45,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.48,"7.43-7.48","7.39-7.77","Neutral","False",3.48,-0.32,"2025-09-16 11:11:00"
"HSY","Large","Good","Yes",191.143333333333,190.83,190.546,185.56,3.01,"3.49","Moderate","Uptrend","Mixed trend","Hold","-",174.64,203.49,0.75,"Hold","Moderate reward to risk ratio zone","-","Moderate",187.18,"187.32-189.23","187.5-194.8","Neutral","False",2.58,7.53,"2025-09-16 11:12:00"
"CVI","Mid",NA,"No",32.3516666666667,32.298,32.223,30.47,6.18,"-","Moderate","Uptrend","Mixed trend","Hold","-",27.57,33.99,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",31.36,"30.54-31.78","25.47-39.63","Neutral","False",4.2,-3.32,"2025-09-16 11:12:00"
"CHRD","Mid","Moderate","No",106.653333333333,106.574,106.313,102.31,4.25,"-","Good","Uptrend","Mixed trend","Hold","Overbought",101.17,117,1.87,"Moderate","Good reward to risk ratio zone","-","Moderate",104.86,"104.31-105.5","105.83-108.89","Higher","False",4.04,4.22,"2025-09-16 11:12:00"
"CHA","Mid","Moderate","No",17.2633333333333,17.252,17.241,16.55,4.31,"0.37","Moderate","Uptrend","Mixed trend","Hold","-",16.18,29.76,11.48,"Hold","Excellent reward to risk ratio zone","-","Moderate",16.66,"16.51-16.91","17.06-17.85","Neutral","False",6.43,0.75,"2025-09-16 11:12:00"
"H","Large","Good","No",141.283333333333,141.216,141.108,140.38,0.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",138.8,155.82,6,"Moderate","Excellent reward to risk ratio zone"," Negative EPS","Weak",138.18,"138.45-139.87","140.09-141.93","Neutral","False",2.13,4.39,"2025-09-16 11:12:00"
"EYPT","Small",NA,"No",13.865,13.845,13.776,13.41,3.39,"-","Good","Uptrend","Mixed trend","Hold","Overbought",10.6,14.75,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",13.45,"13.27-13.45","13.35-14.38","Neutral","False",4.81,-2.69,"2025-09-16 11:13:00"
"KLRS","Micro",NA,"No",4.195,4.153,4.051,3.71,13.07,"-","Good","Uptrend","Mixed trend","Hold","Overbought",2.79,7.42,2.22,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",3.88,"3.79-3.88","3.83-4.59","Neutral","False",8,-2.71,"2025-09-16 11:13:00"
"TRIN","Small","Good","No",16.0016666666667,16,15.989,16.02,-0.11,"-","Good","Uptrend","Mixed trend","Hold","-",15.02,16.69,0.71,"Moderate","Low reward, High risk zone"," Positive News","Weak",15.68,"15.68-15.84","15.9-16.09","Neutral","False",1.04,2.27,"2025-09-16 11:13:00"
"LH","Large","Moderate","Yes",275.468333333333,275.375,275.071,275.4,0.02,"-","Good","Uptrend","Mixed trend","Hold","-",257.7,289.86,0.81,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",269.5,"269.96-272.72","271.12-282.76","Higher","False",1.66,9.06,"2025-09-16 11:13:00"
"BUG","-",NA,"No",34.1493333333333,34.127,34.066,34.28,-0.38,"-","Good","Uptrend","Mixed trend","Hold","Overbought",33.31,38.33,5.18,"Moderate","Excellent reward to risk ratio zone","-","Weak",33.32,"33.47-33.81","33.5-35.41","Higher","False",2.43,NA,"2025-09-16 11:14:00"
"MSFT","Large","Good","Yes",513.0124,513.116,513.205,515.36,-0.46,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",494.92,567.98,3.05,"Good","Excellent reward to risk ratio zone","-","Weak",502.74,"502.75-507.88","508.54-516.18","Neutral","False",1.41,13.66,"2025-09-16 11:14:00"
"AMZN","Large","Good","Yes",235.158333333333,235.079,234.876,231.43,1.61,"0.8","Good","Mixed trend","Mixed trend","Hold","-",219.99,244.24,0.6,"Moderate","Low reward, High risk zone","-","Strong",235.04,"235.04-235.04","233.73-237.02","Neutral","False",1.83,6.55,"2025-09-16 11:14:00"
"META","Large","Good","Yes",767.871666666667,768.511,768.835,764.7,0.41,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",720.19,814.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","Strong",769.43,"769.43-769.43","765.67-771.61","Higher","False",2.06,27.53,"2025-09-16 11:14:00"
"GOOGL","Large","Good","Yes",250.773333333333,250.727,250.869,251.61,-0.33,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",196.88,258.75,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"245.75-248.26","249.48-252.25","Neutral","False",1.54,9.39,"2025-09-16 11:14:00"
"FDX","Large","Good","Yes",226.876666666667,226.682,226.462,225.69,0.53,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-",221.68,249.91,4.54,"Hold","Excellent reward to risk ratio zone","-","Moderate",222.46,"222.34-224.61","223.61-230.1","Neutral","False",2.84,16.81,"2025-09-16 11:11:00"
"FERG","Large","Good","No",225.9,225.898,226.208,214.53,5.3,"10.02","Moderate","Mixed trend","Mixed trend","Hold","-",207.95,248.89,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings Positive News","Weak",221.48,"217.62-223.64","178-271.39","Neutral","False",1.77,8,"2025-09-16 11:11:00"
"RGTI","Mid",NA,"No",19.1485,19.183,19.235,19.21,-0.32,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-",14.64,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.62,"18.77-18.96","19.01-19.41","Higher","False",7.38,-0.88,"2025-09-16 11:11:00"
"APP","Large","Good","No",590.926666666667,591.15,591.556,593.14,-0.37,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-",410.44,615.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",579.18,"579.11-585.02","584.96-593.25","Neutral","False",4.42,7.3,"2025-09-16 11:12:00"
"TTD","Large","Moderate","No",46.2089666666667,46.182,46.166,45.54,1.47,"-2.9","Moderate","Mixed trend","Mixed trend","Hold","-",44.43,93.51,26.66,"Hold","Excellent reward to risk ratio zone","-","Strong",44.3,"43.76-44.3","40-52.89","Neutral","False",4.44,0.83,"2025-09-16 11:12:00"
"AMKR","Mid","Moderate","No",26.8062333333333,26.835,26.857,25.68,4.39,"9.08","Moderate","Mixed trend","Mixed trend","Hold","-",22.43,28.86,0.48,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",26.46,"26.27-26.54","26.06-27.51","Neutral","False",3.54,1.22,"2025-09-16 11:12:00"
"QMMM","Mid",NA,"No",90.39,90.073,89.41,71.75,25.98,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",9.45,309.83,2.74,"Moderate","Good reward to risk ratio zone","-","Moderate",76.9,"71.19-76.9","75.95-104.18","Neutral","False",11.95,-0.17,"2025-09-16 11:12:00"
"BMA","Mid",NA,"No",44.315,44.334,44.184,42.45,4.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.56,77.75,11.61,"Hold","Excellent reward to risk ratio zone","-","None",43.12,"42.66-43.76","42.86-44.99","Lower","False",5.63,-0.68,"2025-09-16 11:12:00"
"ROKU","Large",NA,"No",97.7863333333333,97.62,97.705,93.92,4.12,"1.94","Moderate","Mixed trend","Mixed trend","Hold","-",87.57,103.48,0.57,"Moderate","Low reward, High risk zone","-","Moderate",95.62,"93.62-95.62","94.94-100.57","Neutral","False",3.03,-0.42,"2025-09-16 11:12:00"
"MRNA","Mid",NA,"Yes",24.8445333333333,24.84,24.78,23.88,4.04,"0.23","Good","Mixed trend","Mixed trend","Hold","-",23.12,36.39,6.66,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.91,"23.79-23.91","24.43-25.61","Neutral","False",6.41,-7.51,"2025-09-16 11:12:00"
"ARQT","Mid",NA,"No",16.9816666666667,17.003,17.032,16.93,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.8,18.56,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",16.66,"16.64-16.81","16.91-17.14","Higher","False",4.61,-0.73,"2025-09-16 11:13:00"
"MENS","-",NA,"No",57.4266666666667,57.377,55.815,51.82,10.82,"-","Good","Mixed trend","Mixed trend","Hold","-",30.1,68.51,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",54.04,"52.4-54.04","48.62-65.91","Neutral","False",15.48,NA,"2025-09-16 11:04:00"
"HYPD","Micro",NA,"No",12.1735,12.208,12.38,11.56,5.31,"5.07","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.07,16.48,0.85,"Hold","Moderate reward to risk ratio zone"," Positive News","None",11.76,"11.14-12.05","10.7-13.6","Neutral","False",19.08,-28.84,"2025-09-16 11:13:00"
"ELUT","-",NA,"No",1.27653333333333,1.277,1.259,1.22,4.63,"-3.37","Moderate","Mixed trend","Mixed trend","Hold","-",1.15,2.7,11.25,"Hold","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.1-1.22","1.12-1.37","Neutral","False",7.75,NA,"2025-09-16 11:10:00"
"CHDN","Mid","Good","No",95.915,95.909,95.852,95.98,-0.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",95.01,121.13,29.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",94.08,"94-94.96","95.29-96.4","Neutral","False",2.77,5.79,"2025-09-16 11:13:00"
"IMRX","Small",NA,"No",8.3033,8.316,8.312,7.86,5.64,"3.7","Moderate","Mixed trend","Mixed trend","Hold","-",4.33,9.58,0.33,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",7.84,"8.01-8.21","7.94-8.58","Neutral","False",7.54,-1.9,"2025-09-16 11:13:00"
"BMEA","Micro",NA,"No",1.975,1.974,1.974,1.96,0.77,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-",1.71,2.13,0.57,"Moderate","Low reward, High risk zone"," Positive News","Weak",1.96,"1.94-1.96","1.9-2.06","Neutral","False",8.33,-3,"2025-09-16 11:12:00"
"VRNA","Mid",NA,"No",106.341666666667,106.341,106.341,106.37,-0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",102.63,108.85,0.68,"Moderate","Low reward, High risk zone"," Positive News","Weak",103.88,"104.21-105.28","106.08-106.6","Neutral","False",2.15,-1.04,"2025-09-16 11:13:00"
"MDXH","-",NA,"No",3.655,3.659,3.675,3.66,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.75,4,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",3.67,"3.58-3.61","3.51-3.67","Lower","False",3.91,NA,"2025-09-16 11:11:00"
