"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"KWEB","ETF","No",37.05,"Moderate","Moderate","Uptrend","Uptrend",34.61,36.64,0.13,"High Value Zone: breakout above resistance; watch for pullback","37.04-37.06",37.06,"Neutral","36.93-37.17","False",3.02,NA,"2025-07-23 09:04:00"
"GOOGL","Large","Yes",190.8,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","190.5-191.78",191.37,"Neutral","190.08-191.52","False",3.71,8.96,"2025-07-23 09:02:00"
"TSLA","Large","No",331.11,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","330.61-333.04",331.85,"Neutral","330.02-331.76","False",5.75,1.74,"2025-07-23 09:02:00"
"AAPL","Large","Yes",215.56,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","215.02-216.1","False",3.89,6.42,"2025-07-23 09:02:00"
"RXRX","Mid","No",6.75,"Hold","Good","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.68-6.81","False",9.07,-1.8,"2025-07-23 09:03:00"
"QS","Mid","No",13.5,"Hold","Good","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone","13.39-13.55",13.4,"Neutral","13.32-13.67","False",6.72,-0.91,"2025-07-23 09:03:00"
"BABA","Large","No",122.85,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Higher","122.31-123.39","False",4.93,7.47,"2025-07-23 09:03:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback","48.73-48.73",48.73,"Neutral","48.18-48.81","False",6.52,NA,"2025-07-23 09:03:00"
"GGLL","ETF","No",40.36,"Hold","Moderate","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback","40.34-40.65",40.46,"Neutral","40-40.46","False",7.23,NA,"2025-07-23 09:02:00"
"TSLL","ETF","No",12.51,"Moderate","Moderate","Mixed trend","Uptrend",11.55,13.73,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.49-12.66",12.57,"Neutral","12.45-12.58","False",11.6,NA,"2025-07-23 09:03:00"
"IBIT","ETF","No",67.1899,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.17,"High Value Zone - Price near resistance","67.04-67.27",67.12,"Neutral","66.9-67.48","False",3.54,NA,"2025-07-23 09:04:00"
"SLV","ETF","No",35.7501,"Moderate","Moderate","Mixed trend","Uptrend",33.56,35.62,0,"High Value Zone: breakout above resistance; watch for pullback","35.72-35.75",35.73,"Higher","35.55-35.95","False",2.16,NA,"2025-07-23 09:04:00"
"BULL","Mid","No",17.031,"Hold","Moderate","Downtrend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","16.99-17.5",17.14,"Higher","16.54-17.54","False",11.44,1.24,"2025-07-23 09:03:00"
"AMZN","Large","Yes",228.46,"Moderate","Moderate","Uptrend","Mixed trend",219.45,230.68,0.4,"High Value Zone - Price near resistance","228.06-228.62",228.5,"Neutral","227.86-228.88","False",3.06,6.15,"2025-07-23 09:03:00"
"PLUG","Mid","No",1.88,"Hold","Moderate","Uptrend","Mixed trend",1.49,1.95,0.32,"Balanced Zone","1.85-1.86",1.87,"Neutral","1.83-1.92","False",10.04,-2.43,"2025-07-23 09:02:00"
"STLA","Large","No",9.87,"Hold","Moderate","Uptrend","Mixed trend",9.34,10.16,0,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.9-9.9",9.9,"Neutral","9.74-10","False",4.95,2.14,"2025-07-23 09:02:00"
"TZA","ETF","No",10.5,"Hold","Moderate","Uptrend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.34-10.41",10.45,"Neutral","10.41-10.67","False",6.6,NA,"2025-07-23 09:03:00"
"NVDS","ETF","No",13.0298,"Hold","Moderate","Uptrend","Mixed trend",13.43,16,0,"Low Value Zone","13-13.05",13.04,"Neutral","12.88-13.18","False",6.44,NA,"2025-07-23 09:02:00"
"VOO","ETF","No",580.35,"Moderate","Moderate","Uptrend","Mixed trend",563.42,583.35,0.37,"High Value Zone - Price near resistance","579.85-580.12",580.05,"Neutral","579.81-580.7","False",2.2,NA,"2025-07-23 09:04:00"
"QQQ","ETF","No",561.91,"Moderate","Moderate","Uptrend","Mixed trend",546.53,568.83,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","561.77-562.57",562.43,"Neutral","561.24-562.47","False",2.63,NA,"2025-07-23 09:04:00"
"AVGO","Large","Yes",275.48,"Moderate","Moderate","Uptrend","Mixed trend",269.66,290.72,1.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","272.5-279.23",278.38,"Neutral","271.79-279.17","False",4.78,2.74,"2025-07-23 09:04:00"
"DIA","ETF","No",447.54,"Moderate","Good","Uptrend","Mixed trend",434.35,449.36,0.41,"High Value Zone - Price near resistance","446.98-447.32",447.24,"Higher","446.85-449.41","False",1.93,NA,"2025-07-23 09:02:00"
"NVDA","Large","Yes",168.86,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,1.09,"Balanced Zone","168.31-168.9",168.43,"Higher","168.44-169.31","False",5.74,3.1,"2025-07-23 09:02:00"
"MSFT","Large","Yes",506.0986,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","No buy signals today",495.88,"Neutral","504.01-508.19","False",2.35,12.96,"2025-07-23 09:03:00"
"META","Large","Yes",706.4523,"Good","Moderate","Mixed trend","Mixed trend",691.43,732.85,2.09,"Balanced Zone","705-705.25",705.12,"Neutral","702.66-710.24","False",3.68,25.6,"2025-07-23 09:04:00"
"EQNR","Large","No",25.4,"Good","Moderate","Mixed trend","Mixed trend",25.29,26.98,4.52,"Low Value Zone - Price near support","25.48-25.48",25.48,"Lower","24.93-25.45","False",3.71,3.16,"2025-07-23 09:00:00"
"FCX","Large","Yes",45.6,"Moderate","Moderate","Mixed trend","Mixed trend",43.27,47.07,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","45.81-45.81",45.81,"Neutral","44.19-47.01","False",3.82,1.22,"2025-07-23 09:02:00"
"FI","Large","Yes",141.05,"Moderate","Moderate","Mixed trend","Mixed trend",164.27,175.34,5.47,"Low Value Zone","136.5-150.1",144.6,"Neutral","116.78-168.3","False",2.98,5.65,"2025-07-23 09:02:00"
"IBM","Large","Yes",283.91,"Good","-","Mixed trend","Mixed trend",278.19,291.62,2.57,"Balanced Zone","282.62-282.62",282.62,"Neutral","283.23-284.44","False",2.28,5.86,"2025-07-23 08:59:00"
"T","Large","Yes",26.5,"Hold","Moderate","Mixed trend","Mixed trend",26.98,28.27,1.93,"Low Value Zone","26.32-27.25",26.98,"Neutral","26-26.97","False",2.35,1.63,"2025-07-23 09:02:00"
"MARA","Mid","No",18.76,"Hold","Moderate","Mixed trend","Mixed trend",17.82,20.72,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.73-19.64",18.86,"Higher","18.18-19.07","False",7.78,-1.09,"2025-07-23 09:02:00"
"BBAI","Mid","No",7.46,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,0.91,"Balanced Zone: near resistance; breakout possible, watch for rejection","7.43-7.48",7.46,"Higher","7.35-7.57","False",8.39,-0.78,"2025-07-23 09:02:00"
"SBET","Mid","No",26.72,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,5.84,"Balanced Zone","26.05-27.12",26.56,"Neutral","25.91-27.55","False",20.38,47.28,"2025-07-23 09:03:00"
"ACHR","Mid","No",11.29,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,14.73,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.3-11.33",11.32,"Neutral","11.12-11.46","False",8.94,-1.23,"2025-07-23 09:03:00"
"BMNR","Mid","No",41.43,"Hold","-","Mixed trend","Mixed trend",48.67,63.73,0,"Low Value Zone","41.15-41.77",41.3,"Neutral","40.24-42.62","False",25.71,-3.03,"2025-07-23 09:03:00"
"TM","Large","No",190.75,"Moderate","Moderate","Mixed trend","Mixed trend",169.88,178.33,73.69,"High Value Zone: breakout above resistance; watch for pullback","190-191",190.5,"Higher","188.41-193.13","False",3.59,24.16,"2025-07-23 09:03:00"
"F","Large","Yes",11.25,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,3.2,"Balanced Zone","11.22-11.24",11.23,"Neutral","11.2-11.37","False",3.79,1.25,"2025-07-23 09:03:00"
"CCL","Large","Yes",30.31,"Hold","Moderate","Mixed trend","Mixed trend",27.9,30.28,0.2,"High Value Zone: breakout above resistance; watch for pullback","30.24-30.24",30.24,"Higher","30.03-30.6","False",4.38,1.91,"2025-07-23 09:03:00"
"TNA","ETF","No",37.42,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.33,"Buy signal generated - watch for recovery/decline","37.39-37.82",37.53,"Higher","36.77-37.84","False",8.03,NA,"2025-07-23 09:03:00"
"TMF","ETF","No",36.54,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.47,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.27-36.83","False",5,NA,"2025-07-23 09:03:00"
"SOXL","ETF","No",25.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.34-25.46",25.43,"Neutral","25.19-25.51","False",9.84,NA,"2025-07-23 09:03:00"
"AAPU","ETF","No",24.0312,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.21,"High Value Zone - Price near resistance","23.85-23.97",23.91,"Neutral","23.92-24.15","False",7.77,NA,"2025-07-23 09:03:00"
"SOXS","ETF","No",7.7,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone - Price near support","7.65-7.66",7.65,"Neutral","7.65-7.75","False",11.46,NA,"2025-07-23 09:03:00"
"YANG","ETF","No",25.65,"Moderate","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","25.4-25.44",25.42,"Neutral","25.48-25.82","False",9.51,NA,"2025-07-23 09:03:00"
"PLTU","ETF","No",73.64,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","73.96-73.96",73.96,"Higher","71.66-75.62","False",11.48,NA,"2025-07-23 09:01:00"
"AVL","ETF","No",38.28,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.68-38.68",38.68,"Neutral","32-44.54","False",9.39,NA,"2025-07-23 08:55:00"
"ETHA","ETF","No",27.62,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.55-27.68",27.65,"Higher","27.36-27.88","False",6.13,NA,"2025-07-23 09:04:00"
"TQQQ","ETF","No",86.97,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","86.86-87.32",87.2,"Neutral","86.61-87.33","False",7.96,NA,"2025-07-23 09:04:00"
"AMDL","ETF","No",10.2,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.55,"Balanced Zone","10.03-10.19",10.1,"Neutral","10.07-10.33","False",13.17,NA,"2025-07-23 09:04:00"
"MSTU","ETF","No",9.17,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,2.14,"Balanced Zone","9.13-9.2",9.16,"Higher","9.14-9.28","False",15.78,NA,"2025-07-23 09:04:00"
"XLF","ETF","No",52.92,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.36,"High Value Zone - Price near resistance","52.87-52.94",52.91,"Neutral","52.64-53.27","False",2.05,NA,"2025-07-23 09:04:00"
"IWM","ETF","No",224.79,"Moderate","Moderate","Mixed trend","Mixed trend",215.65,226.06,0.37,"High Value Zone - Price near resistance","224.37-225.67",225.22,"Neutral","223.83-225.26","False",2.63,NA,"2025-07-23 09:04:00"
"TLT","ETF","No",86.12,"Moderate","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.49,"Low Value Zone - Price near support","85.94-86.23",86.09,"Higher","85.93-86.31","False",1.71,NA,"2025-07-23 09:04:00"
"CONY","ETF","No",9.97,"Hold","Moderate","Mixed trend","Mixed trend",9.47,10.6,1.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.96-10.06",10.04,"Neutral","9.92-10.02","False",6.37,NA,"2025-07-23 09:04:00"
"PLTR","Large","Yes",150.51,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.79,"Balanced Zone","150.07-150.5",150.35,"Neutral","149.69-151.28","False",5.78,0.23,"2025-07-23 09:04:00"
"HOOD","Large","No",102.76,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","102.71-103.47",103.17,"Higher","101.88-103.65","False",5.07,1.75,"2025-07-23 09:04:00"
"QBTS","Mid","No",18.24,"Hold","Moderate","Downtrend","Mixed trend",16.14,19.89,1.59,"Balanced Zone","17.74-18.25",17.88,"Neutral","17.94-18.54","False",7.29,-0.66,"2025-07-23 09:03:00"
