"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MCD","Large","Moderate","Yes",314.22,314.316,310.93,1.06,"Moderate","Mixed trend","Uptrend","Oversold",289.94,323.28,0.37,"Moderate","Price between support and resistance","-",314.98,"314.93-315.02","308.75-317.79","Higher","False",1.46,11.66,"2025-08-20 11:52:00"
"LIN","Large","Good","Yes",483.32,483.187,479.92,0.71,"Good","Mixed trend","Uptrend","Neutral",455.13,497.35,0.5,"Moderate","Price between support and resistance","-",483.99,"483.99-483.99","481.5-484.93","Neutral","False",1.26,14.06,"2025-08-20 11:52:00"
"T","Large","Good","Yes",29.33,29.327,28.98,1.21,"Good","Mixed trend","Uptrend","Overbought",27.12,30.04,0.32,"Moderate","Price between support and resistance","-",28.42,"28.74-29.04","29.2-29.57","Neutral","False",2.14,1.75,"2025-08-20 11:52:00"
"ADP","Large","Good","Yes",307.81,307.842,305.72,0.68,"Good","Mixed trend","Uptrend","Neutral",296.21,326.93,1.65,"Moderate","Price between support and resistance","-",301.84,"301.65-304.73","305.74-309.86","Neutral","False",1.61,9.97,"2025-08-20 11:52:00"
"SCHD","ETF",NA,"No",27.5299,27.523,27.45,0.29,"Moderate","Mixed trend","Uptrend","Neutral",26.23,28.32,0.61,"Moderate","Price between support and resistance","-",27.58,"27.58-27.58","27.4-27.66","Neutral","False",1.21,NA,"2025-08-20 11:52:00"
"MA","Large","Good","Yes",589.45,589.912,585.51,0.67,"Moderate","Downtrend","Uptrend","Oversold",547.24,608.12,0.44,"Moderate","Price between support and resistance","-",577.22,"577.66-583.56","585.04-593.86","Higher","False",1.4,14.81,"2025-08-20 11:51:00"
"NDSN","Large","Good","Yes",215.225,215.156,217.5,-1.05,"Moderate","Uptrend","Mixed trend","Neutral",209.69,231.24,2.89,"Moderate","Price between support and resistance","-",214.54,"214.54-214.54","213.09-217.36","Neutral","False",1.95,7.79,"2025-08-20 11:47:00"
"NIO","Large",NA,"No",5.037,5.027,5.07,-0.65,"Good","Uptrend","Mixed trend","Neutral",3.99,5.35,0.3,"Moderate","Price between support and resistance","-",5.04,"5.03-5.04","4.96-5.11","Neutral","False",3.79,-1.64,"2025-08-20 11:48:00"
"APLD","Mid",NA,"No",15.045,15.026,15.34,-1.92,"Good","Uptrend","Mixed trend","Neutral",10.97,17.3,0.55,"Hold","Price between support and resistance","-",15.05,"15.05-15.05","14.39-15.72","Neutral","False",6.11,-0.8,"2025-08-20 11:48:00"
"FAZ","ETF",NA,"No",4.3483,4.342,4.38,-0.72,"Good","Uptrend","Mixed trend","Neutral",4.23,5.3,7.98,"Moderate","Price between support and resistance","-",3.92,"4.26-4.31","4.28-4.41","Higher","False",3.92,NA,"2025-08-20 11:48:00"
"SOXS","ETF",NA,"No",7.595,7.565,7.17,5.93,"Moderate","Uptrend","Mixed trend","Overbought",6.38,10.52,2.42,"Moderate","Price between support and resistance","-",7.56,"7.22-7.73","7.4-7.86","Neutral","False",10.12,NA,"2025-08-20 11:50:00"
"TSLS","ETF",NA,"No",7.665,7.642,7.44,3.02,"Moderate","Uptrend","Mixed trend","Neutral",7.04,8.72,1.7,"Moderate","Price between support and resistance","-",7.46,"7.39-7.46","7.53-7.8","Neutral","False",5.58,NA,"2025-08-20 11:50:00"
"TZA","ETF",NA,"No",10.4101,10.404,10.23,1.76,"Moderate","Uptrend","Mixed trend","Overbought",9.62,13.86,4.38,"Hold","Price between support and resistance","-",10.44,"10.19-10.48","10.28-10.55","Neutral","False",6.47,NA,"2025-08-20 11:50:00"
"YANG","ETF",NA,"No",27.055,27.02,27.25,-0.72,"Moderate","Uptrend","Mixed trend","Neutral",25.65,35.18,5.8,"Moderate","Price between support and resistance","-",27.11,"27.07-27.12","26.71-27.4","Neutral","False",5.74,NA,"2025-08-20 11:50:00"
"PM","Large","Moderate","Yes",172.65,172.636,168.77,2.3,"Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,2.06,"Moderate","Price between support and resistance","-",172.17,"171.86-172.27","169.85-176.63","Neutral","False",2.23,6.75,"2025-08-20 11:52:00"
"CVX","Large","Good","Yes",153.3131,153.268,152,0.86,"Good","Uptrend","Mixed trend","Neutral",145.77,162.12,1.17,"Moderate","Price between support and resistance","-",149.94,"150.24-151.78","152.41-154.18","Neutral","False",2.21,7.77,"2025-08-20 11:52:00"
"XLE","ETF",NA,"No",85.88,85.857,85.08,0.94,"Moderate","Uptrend","Mixed trend","Overbought",83.78,91.46,2.65,"Good","Price between support and resistance","-",84.28,"84.16-85.02","85.29-86.47","Neutral","False",1.84,NA,"2025-08-20 11:53:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend","Overbought",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-",63.7,"63.93-64.58","63.75-66.71","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FENY","ETF",NA,"No",23.671,23.662,23.45,0.94,"Moderate","Uptrend","Mixed trend","Overbought",23.15,25.32,3.13,"Moderate","Price between support and resistance","-",23.58,"23.53-23.59","23.41-23.93","Neutral","False",1.86,NA,"2025-08-20 11:53:00"
"FTGC","ETF",NA,"No",24.9687,24.964,24.77,0.8,"Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,3.1,"Moderate","Price between support and resistance","-",24.5,"24.47-24.72","24.88-25.05","Neutral","False",1.12,NA,"2025-08-20 11:52:00"
"NVDA","Large","Good","Yes",172.8878,172.822,175.64,-1.57,"Good","Mixed trend","Mixed trend","Neutral",159.81,188.64,1.2,"Moderate","Price between support and resistance","-",176.02,"175.83-176.21","170.8-175.68","Neutral","False",2.31,3.09,"2025-08-20 11:47:00"
"TSLA","Large","Moderate","No",320.64,320.563,329.31,-2.63,"Good","Mixed trend","Mixed trend","Neutral",308.37,365.6,3.66,"Good","Price between support and resistance","-",328.48,"328.48-328.48","316.83-324.45","Neutral","False",3.87,1.68,"2025-08-20 11:47:00"
"AAPL","Large","Good","Yes",226.67,226.863,230.56,-1.69,"Moderate","Mixed trend","Mixed trend","Oversold",204.62,240.42,0.62,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.3-228.18","Neutral","False",2.27,6.59,"2025-08-20 11:51:00"
"MSFT","Large","Good","Yes",505.3118,505.451,509.77,-0.87,"Moderate","Mixed trend","Mixed trend","Neutral",489.7,567.98,4.01,"Good","Price between support and resistance","-",507.01,"507.01-507.01","502.42-508.36","Neutral","False",1.21,13.66,"2025-08-20 11:51:00"
"AMZN","Large","Good","Yes",223,223.192,228.01,-2.2,"Good","Mixed trend","Mixed trend","Oversold",215.09,241.86,2.38,"Good","Price between support and resistance","-",218.54,"218.54-220.77","220.98-224.25","Neutral","False",1.9,6.57,"2025-08-20 11:51:00"
"META","Large","Good","Yes",739.73,740.535,751.48,-1.56,"Moderate","Mixed trend","Mixed trend","Oversold",705.16,814.21,2.15,"Moderate","Price between support and resistance","-",725.2,"724.94-732.33","732.29-747.22","Neutral","False",2.25,27.58,"2025-08-20 11:51:00"
"GOOGL","Large","Good","Yes",198.5658,198.663,201.57,-1.49,"Good","Mixed trend","Mixed trend","Oversold",179.35,211.1,0.65,"Moderate","Price between support and resistance","-",200.25,"200.15-200.35","196.89-200.23","Neutral","False",1.57,9.37,"2025-08-20 11:51:00"
"SQM","Large","Moderate","No",43.43,43.467,45.05,-3.6,"Good","Mixed trend","Mixed trend","Neutral",36.5,48.46,0.73,"Hold","Price between support and resistance","-",42.14,"42.15-43","41.52-45.35","Neutral","False",3.74,2.11,"2025-08-20 11:47:00"
"OPEN","Mid",NA,"No",3.4146,3.426,3.62,-5.67,"Moderate","Mixed trend","Mixed trend","Neutral",1.41,5.08,0.83,"Hold","Price between support and resistance","-",3.48,"3.41-3.48","3.19-3.64","Neutral","False",14.96,-0.43,"2025-08-20 11:47:00"
"INTC","Large",NA,"Yes",23.6399,23.662,25.31,-6.6,"Moderate","Mixed trend","Mixed trend","Oversold",21.07,27.13,1.36,"Hold","Price between support and resistance","-",24.94,"23.6-24.98","23.08-24.18","Neutral","False",4.57,-4.77,"2025-08-20 11:47:00"
"SOFI","Large","Poor","No",22.1499,22.156,22.75,-2.64,"Good","Mixed trend","Mixed trend","Neutral",18.88,25.68,1.08,"Moderate","Price between support and resistance","-",22.63,"22.63-22.64","21.55-22.75","Neutral","False",3.52,0.5,"2025-08-20 11:47:00"
"WULF","Mid",NA,"No",9.08,9.094,8.78,3.42,"Good","Mixed trend","Mixed trend","Neutral",4.85,10.95,0.44,"Hold","Price between support and resistance","-",8.99,"8.7-8.7","8.75-9.41","Neutral","False",7.66,-0.35,"2025-08-20 11:47:00"
"AMD","Large","Moderate","Yes",163.2,163.101,166.55,-2.01,"Good","Mixed trend","Mixed trend","Neutral",146.79,190.86,1.69,"Moderate","Price between support and resistance","-",164.37,"164.35-165.25","160.91-165.49","Neutral","False",2.43,1.67,"2025-08-20 11:47:00"
"HOOD","Large","Moderate","No",105.2576,105.227,107.5,-2.09,"Good","Mixed trend","Mixed trend","Neutral",91.98,120.35,1.14,"Moderate","Price between support and resistance","-",106.66,"106.64-106.85","102.42-108.07","Neutral","False",3.61,1.97,"2025-08-20 11:47:00"
"NU","Large","Moderate","No",13.575,13.567,13.12,3.47,"Good","Mixed trend","Mixed trend","Neutral",11.86,14.45,0.51,"Hold","Price between support and resistance","-",13.43,"13.36-13.39","13.33-13.67","Neutral","False",3.16,0.47,"2025-08-20 11:47:00"
"IQ","Mid","Poor","No",2.2696,2.26,2.28,-0.46,"Good","Mixed trend","Mixed trend","Neutral",1.79,2.59,0.67,"Hold","Price between support and resistance","-",2.3,"2.3-2.3","2.11-2.43","Neutral","False",3.45,0.04,"2025-08-20 11:47:00"
"LCID","Mid",NA,"No",2.105,2.104,2.13,-1.17,"Moderate","Mixed trend","Mixed trend","Neutral",2.09,3.45,98.78,"Hold","Value Zone - Price near support","-",1.96,"2.06-2.08","2.08-2.13","Neutral","False",7.19,-1.13,"2025-08-20 11:47:00"
"BBAI","Small",NA,"No",5.5256,5.533,5.5,0.47,"Good","Mixed trend","Mixed trend","Neutral",5.12,8.92,8.44,"Moderate","Price between support and resistance","-",5.47,"5.38-5.4","5.37-5.68","Neutral","False",7.76,-1.58,"2025-08-20 11:47:00"
"SOUN","Mid",NA,"No",12.545,12.525,13.3,-5.68,"Moderate","Mixed trend","Mixed trend","Neutral",10.92,17.47,3.03,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","12.12-13.02","Neutral","False",6.75,-0.68,"2025-08-20 11:47:00"
"AAL","Mid","Moderate","No",12.9,12.905,13.22,-2.42,"Good","Mixed trend","Mixed trend","Neutral",11.31,13.68,0.49,"Hold","Price between support and resistance","-",12.9,"12.83-12.95","12.65-13.15","Neutral","False",3.98,0.84,"2025-08-20 11:48:00"
"BMNR","Mid",NA,"No",49.44,49.672,49.78,-0.68,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,164.63,7.28,"Moderate","Price between support and resistance","-",49.46,"47.94-51.08","47.83-51.05","Neutral","False",15.65,-3.03,"2025-08-20 11:48:00"
"SNAP","Large",NA,"No",7.065,7.078,7.18,-1.6,"Moderate","Mixed trend","Mixed trend","Oversold",7.02,10.64,77.95,"Hold","Value Zone - Price near support","-",7.07,"7.01-7.14","7-7.14","Neutral","False",4,-0.32,"2025-08-20 11:48:00"
"QBTS","Mid",NA,"No",14.67,14.71,15.32,-4.24,"Moderate","Mixed trend","Mixed trend","Neutral",14.81,21.02,-46.64,"Hold","Low Value Zone","-",14.52,"14.32-15.44","14.29-15.06","Neutral","False",7.29,-1.13,"2025-08-20 11:48:00"
"MU","Large","Good","Yes",115.88,116.043,122.05,-5.06,"Good","Mixed trend","Mixed trend","Neutral",113.54,132.78,7.21,"Moderate","Price between support and resistance","-",118.17,"117.75-118.6","113.09-118.53","Neutral","False",3.54,5.55,"2025-08-20 11:48:00"
"DELL","Large","Moderate","Yes",129.0617,129.189,135.2,-4.54,"Moderate","Mixed trend","Mixed trend","Oversold",121.95,145.31,2.29,"Good","Price between support and resistance","-",126.42,"126.48-127.77","124.68-133.16","Neutral","False",2.8,6.38,"2025-08-20 11:48:00"
"VST","Large","Good","Yes",190.24,190.302,193.52,-1.69,"Good","Mixed trend","Mixed trend","Neutral",184.14,221.74,5.16,"Good","Price between support and resistance","-",188.34,"186-186","186.08-194.4","Neutral","False",3.61,6.23,"2025-08-20 11:48:00"
"RDDT","Large","Moderate","No",217.25,217.648,228.18,-4.79,"Good","Mixed trend","Mixed trend","Neutral",155.77,258.85,0.68,"Hold","Price between support and resistance","-",215.08,"208.75-208.75","208.04-230.08","Neutral","False",5.03,2.24,"2025-08-20 11:48:00"
"DASH","Large","Moderate","Yes",235.51,235.736,248.37,-5.18,"Moderate","Mixed trend","Mixed trend","Oversold",231.76,284.42,13.03,"Good","Value Zone - Price near support","-",231.28,"230.8-233.15","228.58-242.24","Neutral","False",3.79,1.81,"2025-08-20 11:48:00"
"NEGG","Small",NA,"No",108.4656,108.874,89.4,21.33,"Good","Mixed trend","Mixed trend","Neutral",33.88,136,0.37,"Hold","Price between support and resistance","-",95.58,"87.22-95.58","96.35-120.58","Neutral","False",18.77,-2.25,"2025-08-20 11:48:00"
"TSM","Large","Moderate","No",226.8575,227.245,232.7,-2.51,"Good","Mixed trend","Mixed trend","Oversold",223.81,253.88,8.86,"Good","Value Zone - Price near support","-",222.46,"222.32-224.59","224.77-229.15","Neutral","False",2.39,9.28,"2025-08-20 11:48:00"
"SRRK","Mid",NA,"No",34.83,34.769,30.12,15.64,"Good","Mixed trend","Mixed trend","Neutral",29.49,44.96,1.9,"Moderate","Price between support and resistance","-",30.38,"29.83-30.38","31.08-38.33","Neutral","False",5.25,-2.92,"2025-08-20 11:48:00"
"VKTX","Mid",NA,"No",26.24,26.163,24.36,7.72,"Good","Mixed trend","Mixed trend","Overbought",22.91,43.18,5.08,"Moderate","Price between support and resistance","-",25.98,"24.8-24.8","25.57-27.2","Neutral","False",5.77,-1.54,"2025-08-20 11:48:00"
"AS","Large","Poor","No",37.18,37.245,35.74,4.03,"Moderate","Mixed trend","Mixed trend","Neutral",34.63,41.11,1.54,"Moderate","Price between support and resistance","-",36.81,"36.68-36.68","36.17-38.19","Neutral","False",2.97,0.37,"2025-08-20 11:48:00"
"FNGD","Mid",NA,"No",6.4085,6.394,6.17,3.87,"Moderate","Mixed trend","Mixed trend","Overbought",5.73,8.3,2.78,"Moderate","Price between support and resistance","-",6.41,"6.4-6.48","6.27-6.55","Higher","False",6.67,0.16469699,"2025-08-20 11:48:00"
"GDS","Mid","Poor","No",32.685,32.683,31.59,3.47,"Moderate","Mixed trend","Mixed trend","Overbought",30.17,40.57,3.14,"Moderate","Price between support and resistance","-",32.36,"32.13-32.29","30.63-34.74","Neutral","False",6.08,0.11,"2025-08-20 11:48:00"
"BMA","Mid",NA,"No",68.005,67.978,65.7,3.51,"Moderate","Mixed trend","Mixed trend","Neutral",63.51,81.53,3.01,"Moderate","Price between support and resistance","-",66.64,"65.15-66.69","66.96-70.62","Higher","False",4.79,-0.76,"2025-08-20 11:48:00"
"LEU","Mid","Good","No",171.595,172.132,166.58,3.01,"Moderate","Mixed trend","Mixed trend","Neutral",160.82,270.87,9.22,"Moderate","Price between support and resistance","-",165,"162.69-165","164.71-178.56","Neutral","False",6.14,6.16,"2025-08-20 11:48:00"
"AAPD","ETF",NA,"No",15.8503,15.844,15.61,1.54,"Moderate","Mixed trend","Mixed trend","Neutral",15.25,18.95,5.18,"Hold","Price between support and resistance","-",15.68,"15.53-15.69","15.71-15.99","Neutral","False",2.47,NA,"2025-08-20 11:49:00"
"AAPU","ETF",NA,"No",26.31,26.353,27.18,-3.2,"Moderate","Mixed trend","Mixed trend","Neutral",22.25,28.96,0.65,"Hold","Price between support and resistance","-",26.73,"26.54-26.91","25.9-26.73","Neutral","False",4.57,NA,"2025-08-20 11:49:00"
"AMDD","ETF",NA,"No",14.47,14.456,14.16,2.19,"Moderate","Mixed trend","Mixed trend","Neutral",12.66,21.81,4.05,"Moderate","Price between support and resistance","-",14.63,"14.42-14.63","14.16-14.77","Neutral","False",5.4,NA,"2025-08-20 11:49:00"
"AMUU","ETF",NA,"No",42.558,42.607,44.445,-4.25,"Good","Mixed trend","Mixed trend","Neutral",37.04,57.37,2.68,"Moderate","Price between support and resistance","-",40.98,"40.1-40.98","39.55-47.12","Neutral","False",4.66,NA,"2025-08-20 11:49:00"
"AMZD","ETF",NA,"No",10.71,10.695,10.5,2,"Moderate","Mixed trend","Mixed trend","Neutral",10.19,11.9,2.31,"Moderate","Price between support and resistance","-",10.63,"10.5-10.6","10.56-10.86","Higher","False",2.96,NA,"2025-08-20 11:49:00"
"AMZU","ETF",NA,"No",36.87,36.931,38.49,-4.21,"Moderate","Mixed trend","Mixed trend","Oversold",35.84,43.09,6.03,"Moderate","Price between support and resistance","-",36.5,"36.35-36.35","35.91-37.42","Neutral","False",3.85,NA,"2025-08-20 11:49:00"
"AVL","ETF",NA,"No",41.6,41.608,43.34,-4.01,"Good","Mixed trend","Mixed trend","Neutral",38.02,51.45,2.75,"Moderate","Price between support and resistance","-",41.18,"40.24-40.24","39.33-43.87","Neutral","False",5.97,NA,"2025-08-20 11:48:00"
"DFEN","ETF",NA,"No",54.9368,54.874,54.51,0.78,"Good","Mixed trend","Mixed trend","Neutral",50.85,62.38,1.82,"Moderate","Price between support and resistance","-",53.72,"53.51-53.72","53.51-56.36","Neutral","False",3.63,NA,"2025-08-20 11:45:00"
"DPST","ETF",NA,"No",94.44,94.754,94.29,0.16,"Moderate","Mixed trend","Mixed trend","Oversold",86.73,110.05,2.02,"Moderate","Price between support and resistance","-",92.12,"92.55-93.5","92.12-96.77","Neutral","False",5.48,NA,"2025-08-20 11:49:00"
"DRN","ETF",NA,"No",9.61,9.61,9.5,1.16,"Moderate","Mixed trend","Mixed trend","Neutral",8.88,10.77,1.59,"Hold","Price between support and resistance","-",9.65,"9.65-9.65","9.44-9.8","Higher","False",4.51,NA,"2025-08-20 11:49:00"
"EDC","ETF",NA,"No",41.785,41.773,42.29,-1.19,"Moderate","Mixed trend","Mixed trend","Overbought",38.63,45.38,1.14,"Moderate","Price between support and resistance","-",41.16,"40.94-41.36","40.84-42.73","Neutral","False",3.61,NA,"2025-08-20 11:42:00"
