"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",250.23,250.183,250.259,259.57,-3.6,"-0.51","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",247.73,312.19,24.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak",249.35,"239-251"," + Breakout Signal + ",NA,"245.98-252.49","Neutral","Neutral","207.13-293.33","False",1.73,10.12,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,24.76,1,0.5,68.98125,1.73,0.0173,58.7325,-14.0317598967469,58.7325,7,0,0,29.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",15.845,15.817,15.874,17.59,-9.92,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.14,18.29,1.44,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",15.62,"14-16"," + ",NA,"14.1-17.38","Neutral","Neutral","13.63-21.43","True",5.82,-0.81,"2025-11-06 13:12:00","","","","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.44,0.48,0.5,51.7833333333333,5.82,0.0582,48.48,-13.9537734660451,48.48,1,0,0,24.095
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.115,8.114,8.114,8.12,-0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.74,9.14,2.73,"Hold","Good reward to risk ratio zone"," + ","Moderate",8.09,"8-8"," + ","Breakdown Signal","8.07-8.15","Neutral","Higher","7.97-9.26","False",2.66,0.73,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,2.73,0.91,0.5,55.8166666666666,2.66,0.0266,43.94,NA,43.94,5,0,0,20.86
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",103.17,103.055,103.045,101.28,1.87,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",99.23,109.14,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Strong",102.65,"99-103"," + Breakout Signal + Positive Earnings + ",NA,"102.18-104.12","Neutral","Neutral","91.67-114.67","False",1.58,4.55,"2025-11-06 13:12:00","","","Earnings Alert","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.51,0.503333333333333,0.5,56.6611111111111,1.58,0.0158,52.4533333333333,NA,52.4533333333333,7,0,8,28.5383333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",119.95,119.998,120.011,119.76,0.16,"-0.09","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.08,125.62,0.57,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Strong",119.8,"118-120"," + Breakdown Signal + ",NA,"119.36-120.59","Neutral","Neutral","105.6-134.3","False",1.73,6.83,"2025-11-06 13:14:00","Good Fundamentals & Health","","","","","2025-11-06 13:14:00","2025-11-06 13:14:00",2025-11-06 13:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.57,0.19,0.5,47.475,1.73,0.0173,45.42,-15.3165734807641,45.42,7,0,0,23.6175
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",132.535,132.527,132.644,133.63,-0.82,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",119.54,138.05,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",132.26,"129-133"," + Breakout Signal + ",NA,"131.33-133.73","Neutral","Neutral","112.67-152.4","False",1.95,20.95,"2025-11-06 13:14:00","Good Fundamentals & Health","","","","Undervalued","2025-11-06 13:14:00","2025-11-06 13:14:00",2025-11-06 13:14:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.42,0.14,0.5,49.3083333333333,1.95,0.0195,50.7,NA,50.7,7,0,0,27.4375
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.1145,14.118,14.14,14.22,-0.74,"0.18","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.86,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.07,"13-14"," + ",NA,"13.81-14.42","Neutral","Neutral","10.51-17.75","False",4.78,1.52,"2025-11-06 13:15:00","","","","","Undervalued","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.86,0.62,0.5,56.3833333333333,4.78,0.0478,44.42,-3.70678925035374,44.42,7,0,0,22.43
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.2,10.201,10.208,10.24,-0.39,"-0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.73,10.68,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",10.19,"10-10"," + Breakdown Signal + ",NA,"10.14-10.26","Neutral","Neutral","8.78-11.62","False",1.94,0.67,"2025-11-06 13:15:00","","","","","Undervalued","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.02,0.34,0.5,44.0166666666667,1.94,0.0194,41.96,-16.8673981191224,41.96,5,0,0,21.615
"AHR","Real Estate","REIT - Healthcare Facilities","United States","Mid",NA,"No",47.42,47.417,47.518,47.09,0.7,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold","Overbought",41.37,49,0.26,"Moderate","Low reward High risk zone"," + ","Strong",47.35,"46-48"," + ",NA,"47.05-47.77","Neutral","Neutral","44.77-56.12","False",2.09,-0.25,"2025-11-06 13:12:00","","","","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,1,0.5,0.4,0,0.5,0.75,0.25,0.425,0.58875,0.58875,0.5,0.26,0.0866666666666667,0.5,43.0180555555555,2.09,0.0209,49.1016666666667,NA,49.1016666666667,1,0,0,27.0941666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.28,76.294,76.311,76.32,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",74.17,86.6,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",76.09,"74-77"," + Breakdown Signal + ",NA,"75.76-76.83","Neutral","Neutral","62.25-90.31","False",2.39,5.56,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.89,1,0.5,65.25,2.39,0.0239,50.61,NA,50.61,7,0,0,23.9775
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",248.03,248.102,248.198,248.05,-0.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.87,320.62,7.93,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",247.56,"240-248"," + Breakdown Signal + ",NA,"245.12-250.94","Neutral","Neutral","192.27-303.79","False",2.64,6.25,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.93,1,0.5,59.4166666666667,2.64,0.0264,47.86,NA,47.86,5,0,0,23.09
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",91.73,91.523,91.636,91.96,-0.25,"2.9","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.04,109.37,2.29,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",90.73,"81-92"," + Breakout Signal + ",NA,"88.71-94.75","Neutral","Neutral","59.15-124.31","False",6.82,-9.33,"2025-11-06 13:15:00","","","","","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.29,0.763333333333333,0.5,56.8944444444444,6.82,0.0682,47.3133333333333,5.2,47.3133333333333,1,0,0,25.0533333333333
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.645,73.651,73.68,74.34,-0.93,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.24,82.73,6.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",73.44,"71-73"," + Breakout Signal + ",NA,"72.98-74.32","Neutral","Neutral","55.9-91.39","False",2.71,2.16,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.46,1,0.5,62.4166666666667,2.71,0.0271,53.79,-14.7500542888168,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",197.73,197.828,197.944,194.75,1.53,"2.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",187.66,220.56,2.27,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + Positive Earnings + ","Strong",197.24,"189-198"," + Breakdown Signal + Positive Earnings + ",NA,"195.65-199.21","Neutral","Neutral","185.24-213.65","False",2.65,30.85,"2025-11-06 13:15:00","","","Earnings Alert","","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.27,0.756666666666667,0.5,59.5722222222222,2.65,0.0265,47.9166666666667,11.0377722992362,47.9166666666667,7,0,8,24.9041666666667
"ALTO","Basic Materials","Specialty Chemicals","United States","Micro",NA,"No",1.425,1.415,1.414,1.16,22.84,"31.51","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.99,1.64,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.37,"1-1"," + Breakout Signal + ","Upwards Momentum Signal","1.34-1.5","Neutral","Neutral","0.87-1.89","True",5.93,-0.92,"2025-11-06 13:16:00","","","","","","2025-11-06 13:16:00","2025-11-06 13:16:00",2025-11-06 13:16:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.5,0.48,0.16,0.5,55.5666666666667,5.93,0.0593,67.67,-8.5,67.67,1,0,0,38.2675
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",93.33,93.266,93.313,86.5,7.9,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",79.64,96.06,0.2,"Moderate","Low reward High risk zone"," + ","Strong",92.38,"79-92"," + ","Breakout Signal","89.51-97.01","Neutral","Neutral","63.16-123.5","True",4.6,-2.11,"2025-11-06 13:13:00","","","","","","2025-11-06 13:13:00","2025-11-06 13:13:00",2025-11-06 13:13:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.2,0.0666666666666667,0.5,50.3888888888889,4.6,0.046,62.0666666666667,NA,62.0666666666667,1,0,0,34.3666666666667
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",8.205,8.203,8.198,8.07,1.67,"4.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.65,8.89,1.22,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",8.14,"8-8"," + Breakout Signal + Positive Earnings + ",NA,"8.02-8.39","Neutral","Neutral","6.52-9.89","False",2.5,0.32,"2025-11-06 13:15:00","","","Earnings Alert","","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.22,0.406666666666667,0.5,48.5722222222222,2.5,0.025,48.0666666666667,14.7,48.0666666666667,5,0,8,27.2416666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",239.89,239.555,239.775,256.33,-6.41,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",189.41,273.1,0.66,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",238.27,"211-255"," + Breakout Signal + ",NA,"234.27-243.43","Neutral","Neutral","197.2-324.1","False",5.31,1.92,"2025-11-06 13:13:00","","","","","","2025-11-06 13:13:00","2025-11-06 13:13:00",2025-11-06 13:13:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.66,0.22,0.5,45.7166666666667,5.31,0.0531,46.39,-16.3,46.39,5,0,0,26.4725
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",257.07,256.995,256.662,256.74,0.13,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",230.39,267.22,0.38,"Moderate","Low reward High risk zone"," + ","Weak",254.42,"241-255"," + ",NA,"252.24-261.8","Neutral","Neutral","235.01-305.2","False",2.75,16.71,"2025-11-06 13:12:00","","","","","Undervalued","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,50.1222222222222,2.75,0.0275,52.0166666666667,NA,52.0166666666667,7,0,0,28.7041666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.57,31.566,31.574,32.08,-1.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.93,36.66,7.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",31.5,"31-32"," + Breakout Signal + ",NA,"31.25-31.77","Neutral","Neutral","26.21-36.93","False",2.24,1.18,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.98,1,0.5,62.4166666666667,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMR","Basic Materials","Coking Coal","United States","Mid",NA,"No",171.2,169.97,169.804,173.99,-1.6,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",152.1,192.11,1.09,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",167.23,"133-169"," + Breakout Signal + ",NA,"162.71-182.26","Neutral","Neutral","114.19-228.21","False",6.32,-2.85,"2025-11-06 13:10:00","","","","","","2025-11-06 13:10:00","2025-11-06 13:10:00",2025-11-06 13:10:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,49.0611111111111,6.32,0.0632,46.8133333333333,NA,46.8133333333333,1,0,0,26.1783333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",179.95,179.978,179.973,179.43,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.56,209.84,5.55,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",179.48,"175-181"," + ",NA,"178.52-181.4","Neutral","Neutral","145-214.9","False",2.42,6.26,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.55,1,0.5,66.75,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",243.58,243.674,243.935,250.2,-2.65,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",219.9,264.43,0.88,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",243.2,"233-248"," + ",NA,"241.03-245.24","Neutral","Neutral","192.14-295.02","False",3.18,7.08,"2025-11-06 13:15:00","","","","","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.88,0.293333333333333,0.5,50.2611111111111,3.18,0.0318,45.7533333333333,-19.2106114333736,45.7533333333333,7,0,0,24.0133333333333
"ANIP","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid",NA,"No",90.675,90.773,90.871,92.62,-2.1,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",88.74,101.74,5.71,"Moderate","Excellent reward to risk ratio zone"," + ","None",90.13,"82-91"," + ",NA,"88.83-92.71","Neutral","Neutral","71.82-109.53","False",2.89,-0.69,"2025-11-06 13:12:00","","","","","","2025-11-06 13:12:00","2025-11-06 13:12:00",2025-11-06 13:12:00,0,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.71,1,0.5,59.4166666666667,2.89,0.0289,47.61,NA,47.61,1,0,0,22.6275
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",340.11,340.104,340.091,341.7,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",326.49,384.35,3.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",339.3,"331-341"," + Breakout Signal + ",NA,"337.29-342.93","Neutral","Neutral","282.93-397.29","False",2.03,12.51,"2025-11-06 13:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 13:15:00","2025-11-06 13:15:00",2025-11-06 13:15:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0.5,68.25,2.03,0.0203,56.97,NA,56.97,7,0,0,28.0675
