"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LUV","Large","Yes",35.81,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","35.43-37.2","False",4.66,0.89,"2025-07-10 08:31:00"
"RUN","Mid","No",10.6,"-","Mixed trend","Uptrend",8.95,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal","10.45-10.45",10.49,"Neutral","10.18-11.02","False",7.84,-12.21,"2025-07-10 08:29:00"
"RIOT","Mid","No",12.19,"Moderate","Mixed trend","Uptrend",10.93,12.73,"-","Balanced Zone: price is rising with room to resistance;","12.22-12.22",12.22,"Higher","12.08-12.3","False",7.17,-1.37,"2025-07-10 08:33:00"
"MSTR","Large","No",412.216,"Moderate","Mixed trend","Uptrend",379.88,416.34,"-","High Value Zone: near resistance; watch for pullback or reversal","410.95-413",411.98,"Neutral","410.27-414.18","False",8.26,-22.23,"2025-07-10 08:31:00"
"QQQ","ETF","No",556.23,"Moderate","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.39-557.07","False",2.63,NA,"2025-07-10 08:33:00"
"MSTU","ETF","No",8.81,"Moderate","Mixed trend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.79,"Neutral","8.74-8.88","False",15.78,NA,"2025-07-10 08:33:00"
"BITO","ETF","No",21.33,"Weak","Mixed trend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.36,"Higher","21.24-21.42","False",3.72,NA,"2025-07-10 08:33:00"
"CONL","ETF","No",51.4846,"Good","Mixed trend","Uptrend",43.01,51.89,"-","High Value Zone: near resistance; watch for pullback or reversal","50.87-53.14",51.44,"Neutral","50.41-52.53","False",12,NA,"2025-07-10 08:34:00"
"NVDA","Large","Yes",164.37,"Good","Downtrend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.11-164.92","False",5.74,3.1,"2025-07-10 08:32:00"
"IBIT","ETF","No",63.01,"Moderate","Downtrend","Uptrend",61.01,63.76,"-","Balanced Zone: price is rising with room to resistance;","63-63.05",63.01,"Neutral","62.82-63.2","False",3.54,NA,"2025-07-10 08:33:00"
"TSLA","Large","No",298.88,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",297.6,"Neutral","297.8-299.96","False",5.75,1.76,"2025-07-10 08:32:00"
"AAPL","Large","Yes",210.1368,"Moderate","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.59-210.68","False",3.89,6.43,"2025-07-10 08:33:00"
"AMZN","Large","Yes",221.76,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Higher","221.64-222.01","False",3.06,6.14,"2025-07-10 08:33:00"
"GOOGL","Large","Yes",176.33,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Higher","175.68-176.98","False",3.71,8.96,"2025-07-10 08:33:00"
"BBAI","Mid","No",7.1,"Moderate","Mixed trend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.95-7.24","False",8.39,-0.84,"2025-07-10 08:32:00"
"AMD","Large","Yes",142.1399,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",140.91,"Neutral","141.2-143.98","False",6.49,1.36,"2025-07-10 08:32:00"
"CRCL","Large","No",206.5001,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.99-209","False",15.25,0.08,"2025-07-10 08:32:00"
"PLTR","Large","Yes",143.3,"Good","Mixed trend","Mixed trend",130.1901,143.17,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","142.58-144.02","False",5.78,0.22,"2025-07-10 08:32:00"
"TSM","Large","No",232.65,"Moderate","Mixed trend","Mixed trend",224,237.58,"-","Balanced Zone: price is rising with room to resistance;","232.97-234.14",233.26,"Neutral","230.61-234.67","False",3.6,8.64,"2025-07-10 08:32:00"
"BMNR","Mid","No",58.16,"-","Mixed trend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",57.89,"Neutral","53.49-62.85","False",19.95,-3.03,"2025-07-10 08:32:00"
"AAPU","ETF","No",22.92,"Moderate","Mixed trend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.05","False",7.77,NA,"2025-07-10 08:32:00"
"EWZ","ETF","No",27.44,"Moderate","Mixed trend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.25,"Neutral","27.04-27.84","False",2.1,NA,"2025-07-10 08:33:00"
"TLT","ETF","No",86.78,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.55-87.01","False",1.71,NA,"2025-07-10 08:34:00"
"FXI","ETF","No",36.41,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","Balanced Zone: price is rising with room to resistance;","36.46-36.46",36.46,"Neutral","36.32-36.44","False",2.29,NA,"2025-07-10 08:32:00"
"SLV","ETF","No",33.2599,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.25,"Neutral","33.02-33.5","False",2.16,NA,"2025-07-10 08:34:00"
"CONY","ETF","No",9.5512,"Moderate","Mixed trend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.56,"Neutral","9.49-9.62","False",7.29,NA,"2025-07-10 08:34:00"
"SGOV","ETF","No",100.47,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal","100.47-100.47",100.47,"Lower","100.44-100.49","False",0.01,NA,"2025-07-10 08:34:00"
"GLD","ETF","No",305.76,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Higher","304.43-307.09","False",2.1,NA,"2025-07-10 08:33:00"
"MSTY","ETF","No",21.31,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Higher","21.25-21.37","False",8.5,NA,"2025-07-10 08:34:00"
"META","Large","Yes",731.01,"-","Downtrend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","727.3-734.72","False",4.29,25.58,"2025-07-10 08:33:00"
"TSLL","ETF","No",10.29,"Moderate","Downtrend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.24,"Neutral","10.23-10.36","False",11.6,NA,"2025-07-10 08:33:00"
"CAG","Mid","Yes",19.3992,"Moderate","Mixed trend","Downtrend",20.22,21.295,"-","High Value Zone: near resistance; watch for pullback or reversal","19.16-19.5",19.35,"Neutral","18.1-20.62","False",2.64,0.68,"2025-07-10 08:32:00"
"LABD","ETF","No",6.2099,"Moderate","Mixed trend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.15-6.27","False",9.45,NA,"2025-07-10 08:33:00"
