"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPRA","Small","Moderate","No",17.8,17.84,17.01,4.64,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.58,"16.58-17.58","17.24-18.22","Neutral","True",3.11,0.93,"2025-08-19 09:07:00"
"ALXO","ETF",NA,"No",0.8008,0.808,0.971,-17.53,"Moderate","Downtrend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.78,"0.73-0.78","0.79-0.86","Higher","True",8.41,NA,"2025-08-19 09:07:00"
"META","Large","Good","Yes",764.59,764.39,767.37,-0.36,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",749.7,"749.3-756.94","763.65-766.02","Higher","True",2.26,27.56,"2025-08-19 09:07:00"
"MDT","Large","Moderate","Yes",88.5,88.704,92.81,-4.64,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",86.24,"86.73-87.61","81.99-95","Neutral","True",1.52,3.61,"2025-08-19 09:05:00"
"PANW","Large","Moderate","Yes",187.68,187.694,176.17,6.53,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"183.93-185.8","185.88-189.49","Neutral","True",5.07,1.74,"2025-08-19 09:05:00"
"AS","Large","Poor","No",36.98,37.322,37.5,-1.39,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-",36.14,"35-36.14","32.83-41.37","Neutral","True",2.95,0.37,"2025-08-19 09:06:00"
"PALU","ETF",NA,"No",21.5,21.482,19.09,12.62,"Moderate","Mixed trend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",21.21,"20.9-21.21","20.95-22.01","Neutral","True",10.25,NA,"2025-08-19 09:06:00"
NA,"ETF",NA,"No",4.69,4.742,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.56-4.9","Higher","True",10.16,NA,"2025-08-19 09:05:00"
"WALD","Micro",NA,"No",1.939,1.936,1.8,7.72,"Moderate","Mixed trend","Mixed trend",1.63,2.9,6.43,"Moderate","Price between support and resistance","-",2.15,"2.11-2.15","1.78-2.09","Neutral","True",6.98,-0.39,"2025-08-19 09:08:00"
"FN","Large","Good","No",289.23,289.432,327.12,-11.58,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",283.22,"283.45-286.34","270.75-292.25","Lower","True",3.15,8.97,"2025-08-19 09:07:00"
"IVVD","ETF",NA,"No",0.595,0.595,0.581,2.41,"Moderate","Uptrend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.59","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:01:00"
"TNXP","Small","Good","No",37.2,37.51,40.07,-7.16,"Moderate","Downtrend","Downtrend",38.53,71.55,20.4,"Good","Low Value Zone - Price below support","-",36.26,"36.46-36.83","34.42-39.98","Higher","True",8.36,2537,"2025-08-19 09:08:00"
"VKTX","Mid",NA,"No",27,27.068,42.09,-35.85,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",26.46,"25.49-26.73","17.37-36.59","Neutral","False",4.95,-1.54,"2025-08-19 09:05:00"
"NVO","Large","Good","No",54.63,54.646,53.75,1.64,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.87-55.39","Neutral","False",4.74,3.92,"2025-08-19 09:05:00"
"F","Large","Moderate","Yes",11.46,11.456,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.44-11.47","Lower","False",2.26,0.78,"2025-08-19 09:06:00"
"BAC","Large","Good","Yes",47.84,47.837,47.92,-0.17,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.88-47.36","47.71-47.96","Neutral","False",1.61,3.41,"2025-08-19 09:06:00"
"HOOD","Large","Moderate","No",115.82,115.856,115.02,0.7,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.5-114.66","114.82-116.85","Neutral","False",3.22,1.98,"2025-08-19 09:07:00"
"PTCT","Mid","Good","No",47.15,47.127,49.8,-5.32,"Moderate","Mixed trend","Uptrend",43.12,54.17,0.65,"Moderate","Price between support and resistance","-",46.06,"46.21-46.68","38.62-55.68","Neutral","False",3.46,7.05,"2025-08-19 09:04:00"
"TCOM","Large","Good","No",64.5486,64.539,62.95,2.54,"Moderate","Mixed trend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",63.7,"63.26-63.9","64.3-64.77","Neutral","False",2.49,3.41,"2025-08-19 08:53:00"
"ZEPP","Small",NA,"No",38.5,38.904,43.48,-11.45,"Moderate","Downtrend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",37.24,"37.73-38.12","31.28-40.42","Neutral","False",6.98,-4.8,"2025-08-19 09:05:00"
"CELH","Large","Poor","No",61.0225,61.063,61.2,-0.29,"Moderate",NA,"Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.8-60.41","60.92-61.29","Higher","False",2.58,0.38,"2025-08-19 09:06:00"
"T","Large","Good","Yes",28.92,28.922,28.92,0,"Moderate",NA,"Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.9-29.11","Higher","False",2.14,1.75,"2025-08-19 09:04:00"
"XPEV","Large",NA,"No",20.6,20.548,19.9,3.52,"Moderate","Uptrend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.99-21.2","Neutral","False",5.85,-0.75,"2025-08-19 09:05:00"
"NIO","Large",NA,"No",4.95,4.946,4.87,1.64,"Moderate","Uptrend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.85-4.9","4.9-5","Neutral","False",3.8,-1.64,"2025-08-19 09:05:00"
"SBET","Mid",NA,"No",20.05,20.036,20.12,-0.35,"Moderate","Uptrend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.85","19.8-20.24","Neutral","False",20.3,-13.58,"2025-08-19 09:05:00"
"YANG","ETF",NA,"No",26.68,26.648,26.5,0.68,"Moderate","Uptrend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.15-26.41","26.4-26.96","Neutral","False",8.51,NA,"2025-08-19 09:04:00"
"CRM","Large","Good","Yes",245.6,245.426,243.97,0.67,"Moderate","Uptrend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.08,"240.69-243.14","244.69-246.31","Lower","False",3.18,6.4,"2025-08-19 09:05:00"
"DIA","ETF",NA,"No",450.24,450.13,449.05,0.27,"Good","Uptrend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.24-445.74","449.65-452.49","Higher","False",0.97,NA,"2025-08-19 09:05:00"
"BTAI","ETF",NA,"No",5.09,5.076,5.67,-10.23,"Moderate","Uptrend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5.04","4.86-5.31","Neutral","False",10.06,NA,"2025-08-19 09:07:00"
"BTBT","Small",NA,"No",2.98,2.972,2.94,1.36,"Moderate","Uptrend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-",2.93,"2.92-2.93","2.93-3.03","Neutral","False",7.22,-0.34,"2025-08-19 09:08:00"
"NVDA","Large","Good","Yes",182.18,182.21,182.01,0.09,"Moderate","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.54-180.36","181.89-182.5","Higher","False",2.09,3.1,"2025-08-19 09:05:00"
"TSLA","Large","Moderate","No",335.43,335.512,335.16,0.08,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.4,"335.4-335.4","334.26-336.62","Neutral","False",3.88,1.69,"2025-08-19 09:05:00"
"AMZN","Large","Good","Yes",230.55,230.584,231.49,-0.41,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","230.42-231.11","Higher","False",1.83,6.56,"2025-08-19 09:06:00"
"MSFT","Large","Good","Yes",516.3603,516.551,517.1,-0.14,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.03-511.2","516.1-517.19","Higher","False",1.08,13.63,"2025-08-19 09:06:00"
"INTC","Large",NA,"Yes",24.83,24.916,23.66,4.95,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.51-25.15","Neutral","False",4.22,-4.77,"2025-08-19 09:05:00"
"TGNA","Mid","Good","No",21.05,21.044,20.18,4.31,"Moderate","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.84","15.47-26.79","Neutral","False",3,2.75,"2025-08-19 09:05:00"
"WMT","Large","Moderate","Yes",100.995,100.983,100.7,0.29,"Good","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.98-99.99","100.87-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:05:00"
"BMNR","Mid",NA,"No",54.47,54.535,54.87,-0.73,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",53.93,"53.87-53.87","53.69-55.34","Higher","False",16.51,-3.03,"2025-08-19 09:05:00"
"PLTR","Large","Moderate","Yes",171.5,171.462,174.03,-1.45,"Moderate","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.46-172.12","Neutral","False",3.92,0.3,"2025-08-19 09:05:00"
"BBAI","Mid",NA,"No",5.86,5.858,5.85,0.17,"Moderate","Mixed trend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.89","Neutral","False",7.78,-1.58,"2025-08-19 09:05:00"
"AMD","Large","Moderate","Yes",173.6,173.702,176.14,-1.44,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.13-171.86","172.35-174.85","Neutral","False",2.32,1.67,"2025-08-19 09:05:00"
"LCID","Mid",NA,"No",2.19,2.186,2.18,0.46,"Moderate","Mixed trend","Mixed trend",2.14,3.45,30.12,"Moderate","Price between support and resistance","-",1.96,"2.15-2.17","2.18-2.2","Lower","False",7.21,-1.13,"2025-08-19 09:05:00"
"FVRR","Small","Poor","No",24.6,24.588,23.62,4.15,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.27,"24-24.27","23.46-25.74","Neutral","False",4.44,0.49,"2025-08-19 09:04:00"
"IOVA","Small",NA,"No",2.8,2.812,2.5,12,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.6-3.01","Neutral","False",8.54,-1.21,"2025-08-19 09:06:00"
"LOW","Large","Moderate","Yes",256,255.606,250.89,2.04,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.45,"247.27-249.45","254.14-267.19","Higher","False",1.68,12.1,"2025-08-19 09:02:00"
"RKLB","Large",NA,"No",45.91,45.932,44.97,2.09,"Moderate","Mixed trend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.99-45.45","45.26-46.56","Higher","False",4.85,-0.46,"2025-08-19 09:06:00"
"BABA","Large","Good","No",121.54,121.56,121.4,0.12,"Moderate","Mixed trend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.16-121.92","Neutral","False",3.21,7.47,"2025-08-19 09:02:00"
"NXST","Mid","Good","No",222,221.318,206.38,7.57,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",217.56,"211-219.78","210.2-231.17","Neutral","False",2.65,19.13,"2025-08-19 09:05:00"
"CCL","Large","Good","Yes",29.9,29.904,29.97,-0.23,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.3-29.6","29.61-30.19","Neutral","False",2.53,1.91,"2025-08-19 09:06:00"
"AAPU","ETF",NA,"No",27.12,27.12,27.27,-0.55,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Price between support and resistance","-",26.46,"26.58-26.85","27.08-27.2","Higher","False",4.61,NA,"2025-08-19 09:06:00"
"AMDD","ETF",NA,"No",13.62,13.608,13.42,1.49,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.54,"13.35-13.48","13.44-13.8","Neutral","False",5.42,NA,"2025-08-19 09:05:00"
"ELIL","ETF",NA,"No",14.81,14.779,14.37,3.06,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.62-16.03","Neutral","False",7.95,NA,"2025-08-19 08:53:00"
"GGLL","ETF",NA,"No",45.1,45.082,45.42,-0.7,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.2-44.65","44.57-45.63","Neutral","False",3.16,NA,"2025-08-19 09:05:00"
"LABU","ETF",NA,"No",69.38,69.332,70.65,-1.8,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"67.99-68.69","67.58-71.18","Neutral","False",6.51,NA,"2025-08-19 09:06:00"
"NAIL","ETF",NA,"No",81.5,81.014,80.02,1.85,"Moderate","Mixed trend","Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",80.36,"79.41-80.37","78.35-84.65","Neutral","False",8.44,NA,"2025-08-19 09:05:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","127.37-130.17","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.36,7.36,7.25,1.52,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.21-7.29","7.3-7.42","Neutral","False",7.12,NA,"2025-08-19 09:06:00"
"PLTU","ETF",NA,"No",93.76,93.552,96.52,-2.86,"Moderate","Mixed trend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"91.88-92.82","91.04-94.57","Neutral","False",8.06,NA,"2025-08-19 09:05:00"
"SOXS","ETF",NA,"No",6.9,6.898,6.85,0.73,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.85-6.95","Neutral","False",10.13,NA,"2025-08-19 09:06:00"
"SPXL","ETF",NA,"No",191.989,191.99,192.43,-0.23,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.15-190.07","191.53-192.64","Neutral","False",2.48,NA,"2025-08-19 09:05:00"
"TMF","ETF",NA,"No",37.01,37.012,36.6,1.12,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Price between support and resistance","-",36.26,"36.27-36.64","36.88-37.28","Neutral","False",3.17,NA,"2025-08-19 09:06:00"
"TNA","ETF",NA,"No",38.37,38.396,38.45,-0.21,"Good","Mixed trend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.6-37.99","38.14-38.62","Neutral","False",4.35,NA,"2025-08-19 09:06:00"
"TZA","ETF",NA,"No",10.0001,10,9.98,0.2,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.8-9.9","9.94-10.06","Neutral","False",6.6,NA,"2025-08-19 09:05:00"
"YINN","ETF",NA,"No",45.61,45.674,46,-0.85,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Price between support and resistance","-",45.08,"44.7-45.15","45.2-46.02","Neutral","False",4.74,NA,"2025-08-19 09:06:00"
"SPY","ETF",NA,"No",642.7,642.85,643.3,-0.09,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","641.76-643.6","Neutral","False",0.83,NA,"2025-08-19 09:06:00"
"VOO","ETF",NA,"No",590.88,590.946,591.36,-0.08,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.06-584.97","590.62-591.37","Higher","False",0.85,NA,"2025-08-19 09:06:00"
"QQQ","ETF",NA,"No",575.8893,575.946,577.11,-0.21,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.37-570.13","574.71-577","Higher","False",0.93,NA,"2025-08-19 09:07:00"
"ULTY","ETF",NA,"No",5.91,5.908,5.9,0.17,"Moderate","Mixed trend","Mixed trend",5.84,6.61,12.17,"Moderate","Value Zone - Price near support","-",5.88,"5.79-5.85","5.9-5.92","Lower","False",2.1,NA,"2025-08-19 09:07:00"
"TQQQ","ETF",NA,"No",92.53,92.556,93.14,-0.65,"Moderate","Mixed trend","Mixed trend",80.88,98.49,0.44,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","92.16-92.9","Higher","False",2.88,NA,"2025-08-19 09:07:00"
"IBIT","ETF",NA,"No",65.64,65.644,66.05,-0.62,"Good","Mixed trend","Mixed trend",62.06,71.47,1.36,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","65.39-65.89","Neutral","False",2.96,NA,"2025-08-19 09:07:00"
"MSTU","ETF",NA,"No",6.3688,6.368,6.4,-0.49,"Moderate","Mixed trend","Mixed trend",6.27,11,36.61,"Moderate","Value Zone - Price near support","-",5.88,"6.24-6.31","6.31-6.43","Neutral","False",9.28,NA,"2025-08-19 09:07:00"
"XLF","ETF",NA,"No",52.5,52.508,52.5,0,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.12,"Moderate","Price between support and resistance","-",50.96,"51.45-51.98","52.42-52.59","Neutral","False",1.11,NA,"2025-08-19 09:07:00"
"AVGO","Large","Moderate","Yes",302.67,302.694,305.76,-1.01,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"296.62-299.64","300.31-305.03","Neutral","False",2.82,2.73,"2025-08-19 09:06:00"
"HD","Large","Good","Yes",403.15,403.856,394.7,2.14,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",394,"385.16-394","399.5-413.76","Neutral","False",1.63,14.74,"2025-08-19 09:07:00"
"SCHD","ETF",NA,"No",27.29,27.288,27.26,0.11,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.74-27.02","27.23-27.35","Neutral","False",1.21,NA,"2025-08-19 09:07:00"
"GLD","ETF",NA,"No",306.81,306.962,306.95,-0.05,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.67-303.74","305.86-307.84","Higher","False",1.96,NA,"2025-08-19 09:07:00"
"GDX","ETF",NA,"No",58.13,58.122,58.1,0.05,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.97-57.55","56.93-58.94","Lower","False",2.98,NA,"2025-08-19 09:00:00"
"PHGE","Nano",NA,"No",0.48,0.486,0.522,-8.05,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.48","0.29-0.67","Neutral","False",7.35,-0.02,"2025-08-19 09:05:00"
"SILO","ETF",NA,"No",0.6699,0.665,0.706,-5.11,"Moderate","Mixed trend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.74","Neutral","False",9.2,NA,"2025-08-19 09:07:00"
"VCIG","Nano","Moderate","No",1.08,1.076,0.85,27.06,"Moderate","Mixed trend","Mixed trend",0.75,3.77,28.69,"Hold","Price between support and resistance","-",0.98,"0.83-1.07","0.78-1.38","Neutral","False",16.36,58.13,"2025-08-19 09:07:00"
"SFL","Small","Moderate","No",8.48,8.476,9.13,-7.12,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-",7.84,"8.3-8.4","7.93-9.03","Neutral","False",1.87,0.41,"2025-08-19 09:08:00"
"AAPL","Large","Good","Yes",230.15,230.21,230.89,-0.32,"Moderate","Downtrend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.55-227.85","229.99-230.6","Higher","False",2.29,6.6,"2025-08-19 09:06:00"
"GOOGL","Large","Good","Yes",202.68,202.69,203.5,-0.4,"Moderate","Downtrend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.04-203.33","Higher","False",1.58,9.38,"2025-08-19 09:06:00"
"SOXL","ETF",NA,"No",27.39,27.426,27.53,-0.51,"Moderate","Downtrend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.22-27.56","Higher","False",5.52,NA,"2025-08-19 09:06:00"
"TSLL","ETF",NA,"No",12.525,12.535,12.51,0.12,"Moderate","Downtrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.47,"12.28-12.4","12.45-12.6","Neutral","False",7.72,NA,"2025-08-19 09:06:00"
"AMDL","ETF",NA,"No",12.2,12.224,12.58,-3.02,"Moderate","Downtrend","Mixed trend",9.14,14.46,0.55,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","12.05-12.35","Higher","False",4.75,NA,"2025-08-19 09:07:00"
"LLY","Large","Good","Yes",706,707.188,698.05,1.14,"Moderate","Downtrend","Mixed trend",624.79,843.6,1.99,"Hold","Price between support and resistance","-",691.88,"691.88-698.94","692.58-719.42","Neutral","False",4.06,15.29,"2025-08-19 09:07:00"
"AMZU","ETF",NA,"No",39.45,39.5,39.7,-0.63,"Moderate",NA,"Mixed trend",35.59,43.09,0.83,"Moderate","Price between support and resistance","-",38.22,"38.66-39.06","39.38-39.59","Higher","False",3.72,NA,"2025-08-19 08:50:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"CVX","Large","Moderate","Yes",153.44,153.418,155.32,-1.21,"Moderate",NA,"Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.37-151.91","153.28-153.74","Higher","False",2.21,7.76,"2025-08-19 09:02:00"
"CSCO","Large","Good","Yes",66.82,66.866,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.48-66.15","66.21-67.43","Neutral","False",1.47,2.61,"2025-08-19 08:56:00"
"EVGN","Nano",NA,"No",1.33,1.338,1.326,0.3,"Moderate",NA,"Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-",0.98,"1.24-1.32","1.28-1.38","Neutral","False",8.7,-2.51,"2025-08-19 09:01:00"
