"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Mid","Moderate","No",12.725,12.721,12.745,11.23,13.31,"3.23","Moderate","Mixed trend","Uptrend","-",9.41,13.25,0.16,"Moderate","Price between support and resistance","-",12.71,"12.62-12.81","12.52-13.08","Neutral","True",3.98,0.45,"2025-08-22 15:21:00"
"VNET","Mid",NA,"No",8.265,8.259,8.238,7.34,12.6,"3.38","Moderate","Mixed trend","Uptrend","Overbought",7.07,9.63,1.14,"Good","Price between support and resistance","-",8.27,"7.51-8.39","8.07-8.57","Neutral","True",7.65,-0.01,"2025-08-22 15:21:00"
"BRKU","-",NA,"No",24.76,24.782,24.814,24.86,-0.4,"1.1","Moderate","Mixed trend","Uptrend","-",23.44,26.97,1.68,"Moderate","Price between support and resistance","-",24.94,"24.8-25.18","24.49-25.04","Neutral","True",2.92,NA,"2025-08-22 15:21:00"
"DPST","-",NA,"No",107.33,107.424,107.477,93.99,14.19,"1.12","Moderate","Mixed trend","Uptrend","-",87.22,110.65,0.17,"Moderate","Price between support and resistance","-",107.66,"106.78-107.77","102.82-112.08","Neutral","True",5.48,NA,"2025-08-22 15:22:00"
"DUSL","-",NA,"No",74.42,74.748,74.899,70.994,4.83,"-","Moderate","Mixed trend","Uptrend","-",67.6,79.86,0.8,"Moderate","Price between support and resistance","-",72.52,"71.98-73.68","58.34-85.28","Lower","True",2.96,NA,"2025-08-22 15:06:00"
"FAS","-",NA,"No",176.12,176.157,176.243,168.03,4.81,"1.07","Moderate","Mixed trend","Uptrend","-",158.76,181.74,0.32,"Moderate","Price between support and resistance","-",176.79,"176.48-177","173.64-178.69","Neutral","True",3.3,NA,"2025-08-22 15:22:00"
"HIBL","-",NA,"No",51.93,51.937,51.941,47.17,10.09,"-","Moderate","Mixed trend","Uptrend","-",44.09,54.14,0.28,"Moderate","Price between support and resistance","-",51.88,"51.88-51.88","48.91-54.96","Neutral","True",3.77,NA,"2025-08-22 15:22:00"
"LMBO","-",NA,"No",28.03,28.009,27.937,26.197,7,"-","Moderate","Mixed trend","Uptrend","-",24.27,30.67,0.7,"Moderate","Price between support and resistance","-",27.44,"26.64-27.75","25.47-30.59","Neutral","True",5.05,NA,"2025-08-22 15:21:00"
"MEXX","-",NA,"No",19,18.952,18.832,17.78,6.86,"-","Good","Mixed trend","Uptrend","Overbought",16.37,19.43,0.16,"Hold","Price between support and resistance","-",18.24,"17.74-18.24","17.79-20.21","Neutral","True",4.46,NA,"2025-08-22 15:21:00"
"MIDU","-",NA,"No",50.92,50.872,50.97,46.98,8.39,"-","Moderate","Mixed trend","Uptrend","-",44.68,52.58,0.27,"Moderate","Price between support and resistance","-",49.98,"47.57-50.41","45.83-55.7","Neutral","True",3.91,NA,"2025-08-22 15:14:00"
"PILL","-",NA,"No",7.95,7.957,7.956,7.61,4.47,"3.39","Moderate","Mixed trend","Uptrend","-",5.68,8.28,0.15,"Moderate","Price between support and resistance","-",7.84,"7.74-7.87","7.73-8.18","Neutral","True",5.69,NA,"2025-08-22 15:23:00"
"TNA","-",NA,"No",41.695,41.69,41.704,37.4,11.48,"1.77","Good","Mixed trend","Uptrend","-",33.8,42.99,0.16,"Moderate","Price between support and resistance","-",41.65,"37.88-41.83","40.83-42.99","Neutral","True",4.34,NA,"2025-08-22 15:23:00"
"TPOR","-",NA,"No",29.27,29.275,29.297,26.63,9.91,"-","Moderate","Mixed trend","Uptrend","-",24.9,31.49,0.51,"Moderate","Price between support and resistance","-",28.42,"26.99-28.98","27.15-31.39","Neutral","True",5.46,NA,"2025-08-22 15:23:00"
"ETHA","-",NA,"No",36.405,36.456,36.431,31.94,13.98,"0.9","Good","Mixed trend","Uptrend","-",24.27,37.57,0.1,"Moderate","Price between support and resistance","-",36.05,"32.36-36.38","35.77-37.37","Neutral","True",4.58,NA,"2025-08-22 15:24:00"
"ETHE","-",NA,"No",39.705,39.749,39.722,34.86,13.9,"0.78","Good","Mixed trend","Uptrend","-",26.51,40.95,0.09,"Moderate","Price between support and resistance","-",39.3,"35.77-39.55","38.97-40.95","Neutral","True",4.61,NA,"2025-08-22 15:24:00"
"FETH","-",NA,"No",48.05,48.103,48.064,42.19,13.89,"0.72","Good","Mixed trend","Uptrend","-",32.04,49.56,0.09,"Moderate","Price between support and resistance","-",47.84,"47.84-47.84","47.09-49.7","Neutral","True",4.62,NA,"2025-08-22 15:24:00"
"ETHT","-",NA,"No",129.25,129.501,129.31,100.98,28,"1.45","Good","Mixed trend","Uptrend","-",65.28,134.12,0.08,"Moderate","Price between support and resistance","-",127.96,"106.4-128.65","125.06-136.58","Neutral","True",9.25,NA,"2025-08-22 15:24:00"
"VTWO","-",NA,"No",94.93,94.926,94.937,91.4,3.86,"0.44","Good","Mixed trend","Uptrend","-",86.44,97.36,0.29,"Moderate","Price between support and resistance","-",94.9,"94.81-95","93.65-96.26","Neutral","True",1.49,NA,"2025-08-22 15:25:00"
"XES","-",NA,"No",69.61,69.632,69.536,66.13,5.26,"-","Moderate","Mixed trend","Uptrend","-",63.95,71.75,0.38,"Moderate","Price between support and resistance","-",68.6,"66.58-68.91","65.17-74.48","Neutral","True",3.28,NA,"2025-08-22 15:25:00"
"IXHL","-",NA,"No",0.5738,0.574,0.574,0.458,25.28,"26.11","Moderate","Mixed trend","Uptrend","-",0.37,1.7,5.61,"Moderate","Price between support and resistance","-",0.57,"0.45-0.6","0.51-0.64","Neutral","True",32.68,NA,"2025-08-22 15:27:00"
"RLX","Mid","Moderate","No",2.37,2.371,2.371,2.24,5.8,"8","Moderate","Mixed trend","Uptrend","-",2.11,2.54,0.65,"Moderate","Price between support and resistance","-",2.4,"2.37-2.42","2.3-2.44","Neutral","True",2.13,0.07,"2025-08-22 15:28:00"
"EEIQ","-",NA,"No",1.29,1.296,1.304,0.543,137.57,"156.56","Moderate","Mixed trend","Uptrend","-",0.53,1.78,0.64,"Moderate","Price between support and resistance","-",1.4,"0.99-1.48","1.08-1.5","Neutral","True",9.3,NA,"2025-08-22 15:28:00"
"AOUT","Micro",NA,"No",10.16,10.169,10.177,9.53,6.61,"-","Moderate","Mixed trend","Uptrend","Oversold",9.3,13.76,4.17,"Moderate","Price between support and resistance","-",10.13,"10.13-10.13","9.39-10.92","Neutral","True",4.04,-0.01,"2025-08-22 15:25:00"
"YMM","Large","Moderate","No",12.74,12.726,12.749,12.09,5.38,"1.14","Moderate","Mixed trend","Uptrend","-",10.72,13.65,0.45,"Moderate","Price between support and resistance","-",12.8,"12.76-12.88","12.22-13.1","Neutral","True",4.33,0.56,"2025-08-22 15:28:00"
"HARD","-",NA,"No",30.28,30.302,30.178,29.595,2.31,"-","Moderate",NA,"Uptrend","Overbought",28.08,31.01,0.33,"Moderate","Price between support and resistance","-",29.4,"29.63-29.96","28-32.61","Neutral","True",1.95,NA,"2025-08-22 15:02:00"
"CSX","Large","Good","Yes",34.65,34.619,34.574,35.87,-3.4,"0.46","Good","Uptrend","Mixed trend","-",33.21,38.09,2.39,"Good","Price between support and resistance","-",34.59,"34.53-34.7","33.04-36.24","Neutral","True",1.49,1.63,"2025-08-22 15:20:00"
"GGLS","-",NA,"No",10.6001,10.597,10.574,10.94,-3.11,"-0.86","Moderate","Uptrend","Mixed trend","Overbought",10.54,13.93,52.66,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.43-10.77","Neutral","True",3.08,NA,"2025-08-22 15:21:00"
"AMZD","-",NA,"No",10.445,10.447,10.452,10.77,-3.02,"-0.27","Moderate","Mixed trend","Mixed trend","-",10.23,11.9,6.71,"Hold","Price between support and resistance","-",10.53,"10.49-10.77","10.27-10.54","Neutral","True",2.89,NA,"2025-08-22 15:22:00"
"AVS","-",NA,"No",12.13,12.13,12.087,12.34,-1.7,"-","Moderate","Mixed trend","Mixed trend","Overbought",11.52,15.03,4.77,"Good","Price between support and resistance","-",11.76,"11.89-12","11.73-12.53","Neutral","True",3.23,NA,"2025-08-22 15:18:00"
"DRV","-",NA,"No",23.83,23.833,23.851,24.99,-4.64,"-","Moderate","Mixed trend","Mixed trend","Oversold",23.81,27.58,232.56,"Good","Value Zone - Price near support","-",23.59,"23.5-23.5","23.11-24.64","Neutral","True",4.9,NA,"2025-08-22 15:22:00"
"MUD","-",NA,"No",16.0093,15.949,15.903,16.367,-2.19,"-","Moderate","Mixed trend","Mixed trend","Overbought",15.23,18.88,3.69,"Moderate","Price between support and resistance","-",15.68,"15.69-15.78","15.05-16.97","Neutral","True",4.24,NA,"2025-08-22 14:59:00"
"TSMZ","-",NA,"No",16.41,16.412,16.411,16.84,-2.55,"-","Moderate","Mixed trend","Mixed trend","-",15.86,19.1,4.89,"Good","Price between support and resistance","-",16.43,"16.43-16.43","15.58-17.28","Neutral","True",3.89,NA,"2025-08-22 15:21:00"
"WEBL","-",NA,"No",30.29,30.284,30.254,28.79,5.21,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.06,"Moderate","Price between support and resistance","-",29.4,"28.77-29.89","29.09-31.5","Neutral","True",3.99,NA,"2025-08-22 15:14:00"
"IINN","Nano",NA,"No",1.185,1.187,1.191,1.25,-5.2,"9.27","Moderate","Mixed trend","Mixed trend","-",1.08,1.69,4.76,"Good","Price between support and resistance","-",1.21,"1.19-1.4","1.02-1.35","Neutral","True",6.94,-0.6,"2025-08-22 15:27:00"
"HSON","Nano",NA,"No",9.04,9.024,9.087,8.993,0.52,"8.35","Moderate","Mixed trend","Mixed trend","-",8.46,9.94,1.54,"Good","Price between support and resistance","-",8.82,"8.86-8.95","7.65-10.41","Higher","True",3.76,-1.31,"2025-08-22 15:19:00"
"INTU","Large","Moderate","Yes",663.78,663.241,662.94,697.76,-4.87,"-6.38","Moderate","Uptrend","Downtrend","-",675.32,832.05,-14.58,"Hold","Low Value Zone","-",660.5,"651.82-666.74","653.37-673.85","Neutral","True",2.29,12.28,"2025-08-22 15:21:00"
"LCID","Mid",NA,"No",2.025,2.026,2.024,2.09,-3.11,"-2.2","Moderate","Mixed trend","Downtrend","-",2.03,3.45,-437.23,"Hold","Value Zone - Price near support","-",2.08,"2.05-2.08","1.99-2.06","Higher","True",7.19,-1.13,"2025-08-22 15:20:00"
"BJ","Large","Good","No",97.24,97.185,97.346,106.16,-8.4,"-7.13","Moderate","Mixed trend","Downtrend","-",99.47,118.03,-9.32,"Hold","Low Value Zone - Price below support","-",97.72,"97.28-97.75","93.47-99.89","Neutral","True",3.37,4.3,"2025-08-22 15:21:00"
"REK","-",NA,"No",16.66,16.627,16.628,16.914,-1.5,"-","Moderate","Mixed trend","Downtrend","Overbought",16.39,17.69,3.76,"Good","Value Zone - Price near support","-",16.6,"16.33-16.49","14.98-19.64","Higher","True",1.58,NA,"2025-08-22 15:04:00"
"TZA","-",NA,"No",9.105,9.101,9.096,10.27,-11.34,"-1.71","Moderate","Mixed trend","Downtrend","Overbought",9.55,13.86,-10.7,"Hold","Low Value Zone","-",9.08,"9.05-10.08","8.74-9.35","Neutral","True",6.6,NA,"2025-08-22 15:24:00"
"SOFI","Large","Poor","No",25.035,25.022,25.002,23.33,7.31,"-0.34","Good","Uptrend","Uptrend","-",19.2,25.82,0.13,"Hold","Price between support and resistance","-",24.91,"22.96-24.95","24.59-25.7","Neutral","False",3.52,0.5,"2025-08-22 15:20:00"
"SAIA","Mid","Good","No",323.84,323.553,323.226,293.95,10.17,"-","Good","Uptrend","Uptrend","-",278.94,363.01,0.87,"Moderate","Price between support and resistance","-",322.24,"322.17-322.26","315.03-339.68","Neutral","False",3.53,10.82,"2025-08-22 15:21:00"
"RUN","Mid",NA,"No",16.14,16.13,16.082,14.74,9.5,"0.91","Good","Uptrend","Uptrend","-",9.61,16.94,0.12,"Hold","Price between support and resistance","-",16.06,"14.78-15.88","15.77-16.74","Neutral","False",7.58,-11.76,"2025-08-22 15:22:00"
"HYG","-",NA,"No",80.825,80.82,80.806,80.2,0.78,"-","Moderate","Uptrend","Uptrend","Overbought",78.29,82.65,0.72,"Moderate","Price between support and resistance","-",80.75,"80.74-80.75","80.62-81.08","Neutral","False",0.48,NA,"2025-08-22 15:24:00"
"TLT","-",NA,"No",87.055,87.048,87.033,86.41,0.75,"0.48","Good","Uptrend","Uptrend","-",84.44,90.44,1.3,"Good","Price between support and resistance","-",87.05,"86.35-87.16","86.8-87.31","Neutral","False",1.11,NA,"2025-08-22 15:24:00"
"ITB","-",NA,"No",112.9558,112.928,112.86,107.28,5.29,"0.44","Good","Uptrend","Uptrend","Overbought",95.53,116.22,0.19,"Moderate","Price between support and resistance","-",112.99,"112.9-113.03","110.76-115.19","Neutral","False",2.79,NA,"2025-08-22 15:24:00"
"XOM","Large","Good","Yes",111.275,111.251,111.253,109.23,1.87,"0.31","Moderate","Uptrend","Uptrend","-",105.41,119.59,1.42,"Moderate","Price between support and resistance","-",110.77,"110.41-111.09","110.82-112.06","Neutral","False",2.47,7.05,"2025-08-22 15:25:00"
"HD","Large","Good","Yes",413.74,413.673,413.378,397.7,4.03,"0.22","Good","Uptrend","Uptrend","Overbought",362.26,423.85,0.2,"Moderate","Price between support and resistance","-",413.29,"412.72-413.45","408.98-419.23","Neutral","False",1.62,14.71,"2025-08-22 15:25:00"
"ABBV","Large","Poor","Yes",210.08,210.043,209.985,209.5,0.28,"-0.01","Good","Uptrend","Uptrend","-",186.69,217.24,0.31,"Moderate","Price between support and resistance","-",209.49,"209.49-209.49","208.58-211.56","Neutral","False",2.39,2.1,"2025-08-22 15:25:00"
"BAC","Large","Good","Yes",49.625,49.613,49.609,48.26,2.83,"0.43","Good","Uptrend","Uptrend","-",45.45,50.78,0.28,"Moderate","Price between support and resistance","-",49.43,"49.41-49.43","49.48-49.99","Neutral","False",1.6,3.41,"2025-08-22 15:25:00"
"ADP","Large","Good","Yes",307.99,307.867,307.709,304.94,1,"-","Good","Uptrend","Uptrend","Overbought",295.9,323.11,1.25,"Moderate","Price between support and resistance","-",308.11,"307.76-308.23","306.44-309.55","Neutral","False",1.61,9.97,"2025-08-22 15:26:00"
"VTI","-",NA,"No",318.21,318.183,318.179,312.76,1.74,"0.28","Good","Uptrend","Uptrend","Overbought",299.5,326.02,0.42,"Moderate","Price between support and resistance","-",318.48,"318.37-318.53","316.52-319.8","Neutral","False",0.81,NA,"2025-08-22 15:26:00"
"VXUS","-",NA,"No",72.3772,72.37,72.368,71.19,1.67,"0.35","Good","Uptrend","Uptrend","-",67.66,74.09,0.36,"Moderate","Price between support and resistance","-",72.39,"72.3-72.42","71.94-72.8","Neutral","False",1.19,NA,"2025-08-22 15:26:00"
"IXUS","-",NA,"No",80.98,80.971,80.969,79.64,1.68,"-","Good","Uptrend","Uptrend","-",75.72,82.9,0.36,"Moderate","Price between support and resistance","-",80.98,"80.97-80.98","80.64-81.5","Neutral","False",0.86,NA,"2025-08-22 15:26:00"
"VEA","-",NA,"No",59.585,59.578,59.574,58.61,1.66,"-","Good","Uptrend","Uptrend","-",55.68,61.01,0.36,"Moderate","Price between support and resistance","-",59.59,"59.52-59.62","59.18-60.01","Neutral","False",1.19,NA,"2025-08-22 15:26:00"
"VT","-",NA,"No",134.4701,134.453,134.449,132.19,1.72,"-","Good","Uptrend","Uptrend","Overbought",126.31,137.7,0.4,"Moderate","Price between support and resistance","-",134.52,"134.31-134.56","133.67-135.27","Neutral","False",0.91,NA,"2025-08-22 15:26:00"
"SCHH","-",NA,"No",21.5819,21.581,21.581,21.23,1.66,"-","Moderate","Uptrend","Uptrend","-",20.62,22.3,0.75,"Moderate","Price between support and resistance","-",21.67,"21.56-21.68","21.4-21.77","Neutral","False",1.44,NA,"2025-08-22 15:27:00"
"GYRE","Small","Poor","No",8.17,8.155,8.107,7.55,8.21,"-","Good","Uptrend","Uptrend","Overbought",7.2,8.75,0.6,"Hold","Price between support and resistance","-",7.84,"7.6-8.02","7.75-8.59","Neutral","False",7.25,0.02,"2025-08-22 15:26:00"
"VNDA","Micro",NA,"No",4.735,4.726,4.706,4.51,4.99,"-","Good","Uptrend","Uptrend","Overbought",4.35,5.24,1.3,"Hold","Price between support and resistance","-",4.72,"4.66-4.66","4.64-4.83","Neutral","False",4.17,-1.14,"2025-08-22 15:27:00"
"BKE","Mid","Good","No",56.045,56.024,55.981,54.85,2.18,"-1.64","Good","Uptrend","Uptrend","Overbought",47.4,58.83,0.32,"Hold","Price between support and resistance","-",56.3,"55.92-56.34","53.78-58.31","Neutral","False",2.01,3.9,"2025-08-22 15:27:00"
"ERIC","Large","Moderate","No",7.925,7.923,7.922,7.69,3.06,"1.07","Good","Uptrend","Uptrend","-",7.58,8.83,2.64,"Moderate","Price between support and resistance","-",7.89,"7.88-7.89","7.85-8.01","Neutral","False",2.29,0.54,"2025-08-22 15:28:00"
"OCFT","Micro",NA,"No",7.51,7.489,7.465,7.42,1.21,"-","Moderate","Uptrend","Uptrend","Overbought",7.11,7.81,0.75,"Moderate","Price between support and resistance","-",7.48,"7.48-7.48","7.36-7.55","Lower","False",1.46,-2.59,"2025-08-22 15:28:00"
"YRD","Small","Moderate","No",6.19,6.187,6.184,6.04,2.48,"-","Moderate","Uptrend","Uptrend","Overbought",5.79,7.16,2.42,"Moderate","Price between support and resistance","-",5.88,"6.01-6.13","6-6.38","Neutral","False",4.01,2.15,"2025-08-22 15:28:00"
"TSLA","Large","Moderate","No",338.504,338.711,338.943,320.11,5.75,"0.42","Good","Mixed trend","Uptrend","Oversold",308.47,365.6,0.9,"Moderate","Price between support and resistance","-",335.57,"321.46-337.52","335.24-343.56","Neutral","False",3.87,1.66,"2025-08-22 15:20:00"
"GOOGL","Large","Good","Yes",206.36,206.312,206.551,199.75,3.31,"1.59","Good","Mixed trend","Uptrend","-",180.31,213.24,0.26,"Moderate","Price between support and resistance","-",204.3,"202.35-204.24","204.99-208.3","Neutral","False",1.57,9.39,"2025-08-22 15:21:00"
"AAL","Mid","Moderate","No",13.525,13.527,13.523,12.57,7.6,"0.14","Good","Mixed trend","Uptrend","-",11.36,13.86,0.15,"Hold","Price between support and resistance","-",13.39,"12.64-13.47","13.41-13.78","Neutral","False",3.98,0.84,"2025-08-22 15:20:00"
"RIVN","Large",NA,"No",12.94,12.947,12.925,12.12,6.77,"0.26","Moderate","Mixed trend","Uptrend","-",11.79,14.84,1.66,"Moderate","Price between support and resistance","-",12.86,"12.7-12.87","12.8-13.19","Neutral","False",3.78,-3.21,"2025-08-22 15:20:00"
"F","Large","Moderate","Yes",11.7272,11.727,11.725,11.33,3.51,"0.32","Good","Mixed trend","Uptrend","-",10.82,12.24,0.57,"Moderate","Price between support and resistance","-",11.73,"11.7-11.74","11.6-11.86","Neutral","False",2.26,0.78,"2025-08-22 15:21:00"
"NU","Large","Moderate","No",13.915,13.919,13.933,13.67,1.79,"0.64","Moderate","Mixed trend","Uptrend","-",12.39,14.45,0.35,"Hold","Price between support and resistance","-",13.88,"13.88-13.93","13.71-14.13","Neutral","False",3.16,0.47,"2025-08-22 15:21:00"
"GOOG","Large","Good","Yes",207.04,206.998,207.238,200.62,3.2,"1.59","Good","Mixed trend","Uptrend","-",181.24,213.95,0.27,"Moderate","Price between support and resistance","-",204.97,"202.85-208.54","205.35-208.75","Neutral","False",1.65,9.39,"2025-08-22 15:21:00"
"CCL","Large","Good","Yes",31.295,31.289,31.286,29.27,6.92,"0.88","Good","Mixed trend","Uptrend","-",27.27,32.05,0.19,"Moderate","Price between support and resistance","-",30.99,"30.82-30.89","31.05-31.84","Neutral","False",2.52,1.91,"2025-08-22 15:21:00"
"UUUU","Mid",NA,"No",10.5444,10.537,10.546,9.4,12.17,"3.15","Good","Mixed trend","Uptrend","-",7.39,10.98,0.14,"Moderate","Price between support and resistance","-",10.43,"10.2-10.55","10.3-10.92","Neutral","False",5.65,-0.49,"2025-08-22 15:21:00"
"RH","Mid","Moderate","No",244.43,244.464,244.275,218.79,11.72,"-","Good","Mixed trend","Uptrend","-",196.74,253.98,0.2,"Hold","Price between support and resistance","-",241.99,"239.65-242.39","237.1-253.74","Neutral","False",5.46,4.22,"2025-08-22 15:21:00"
"ENPH","Mid","Moderate","Yes",38.2,38.298,38.32,34.58,10.47,"1.06","Moderate","Mixed trend","Uptrend","Oversold",32.43,48,1.7,"Hold","Price between support and resistance","-",37.82,"37.18-37.18","37.38-39.2","Neutral","False",5.82,1.29,"2025-08-22 15:21:00"
"HRI","Mid","Poor","No",130.015,129.675,129.209,118.54,9.68,"-","Moderate","Mixed trend","Uptrend","Overbought",116.72,156.69,2.01,"Moderate","Price between support and resistance","-",128.71,"128.4-128.91","125.44-137.13","Neutral","False",5.07,0.83,"2025-08-22 15:20:00"
"RKT","Large",NA,"No",19.365,19.354,19.326,17.58,10.15,"0.64","Good","Mixed trend","Uptrend","-",14.76,20.11,0.16,"Hold","Price between support and resistance","-",19.2,"19.11-19.21","18.93-20.06","Neutral","False",4.63,-0.03,"2025-08-22 15:21:00"
"AS","Large","Poor","No",40.98,40.919,40.992,37.2,10.16,"1.38","Moderate","Mixed trend","Uptrend","-",34.91,42.19,0.2,"Good","Price between support and resistance","-",41.11,"40.21-41.22","40.06-42.08","Neutral","False",2.97,0.41,"2025-08-22 15:21:00"
"OLN","Mid",NA,"No",23.08,23.091,23.091,21.03,9.75,"-","Good","Mixed trend","Uptrend","-",19.72,23.88,0.24,"Hold","Price between support and resistance","-",23.13,"23.04-23.22","22.37-23.79","Neutral","False",4.29,-0.11,"2025-08-22 15:21:00"
"CURE","-",NA,"No",82.28,82.294,82.248,80.44,2.29,"-","Moderate","Mixed trend","Uptrend","-",73.7,85.82,0.41,"Hold","Price between support and resistance","-",82.86,"82.32-83.4","80.3-84.28","Higher","False",7.16,NA,"2025-08-22 15:21:00"
"DRN","-",NA,"No",9.94,9.942,9.931,9.47,4.96,"0.81","Moderate","Mixed trend","Uptrend","-",8.95,10.77,0.84,"Good","Price between support and resistance","-",9.97,"9.9-10.04","9.7-10.18","Neutral","False",4.51,NA,"2025-08-22 15:22:00"
"EDC","-",NA,"No",44.13,44.153,44.166,41.78,5.62,"-","Moderate","Mixed trend","Uptrend","Oversold",38.83,45.38,0.24,"Moderate","Price between support and resistance","-",43.12,"42.41-43.69","42.33-45.87","Neutral","False",3.61,NA,"2025-08-22 15:18:00"
"EURL","-",NA,"No",37.0501,37.152,37.149,35.57,4.16,"-","Moderate","Mixed trend","Uptrend","-",32.81,38.18,0.27,"Hold","Price between support and resistance","-",36.26,"36-36.68","35.19-38.91","Neutral","False",3.4,NA,"2025-08-22 14:59:00"
"GGLL","-",NA,"No",46.5622,46.573,46.675,43.72,6.5,"3.19","Good","Mixed trend","Uptrend","Oversold",37.08,48.61,0.22,"Hold","Price between support and resistance","-",46.09,"44.69-47.24","45.78-47.34","Neutral","False",3.16,NA,"2025-08-22 15:22:00"
"JNUG","-",NA,"No",98.41,98.459,98.668,94.74,3.87,"-1.54","Moderate","Mixed trend","Uptrend","Oversold",78.42,102.46,0.2,"Hold","Price between support and resistance","-",97.43,"94.36-98.53","95.46-101.35","Neutral","False",6.36,NA,"2025-08-22 15:18:00"
"LABU","-",NA,"No",72.6701,72.753,72.762,69.76,4.17,"1.25","Good","Mixed trend","Uptrend","Oversold",59.44,76.22,0.27,"Hold","Price between support and resistance","-",72.79,"70.65-73.49","70.62-74.72","Neutral","False",6.5,NA,"2025-08-22 15:22:00"
"RETL","-",NA,"No",9.92,9.914,9.911,9.26,7.13,"-","Good","Mixed trend","Uptrend","-",8.05,10.35,0.23,"Hold","Price between support and resistance","-",9.93,"9.92-10.04","9.56-10.27","Neutral","False",4.66,NA,"2025-08-22 15:22:00"
