"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGC","Mid","No",15.33,"Hold","Weak","Mixed trend","Mixed trend",71.36,254.93,0,"Low Value Zone","15.25-15.83",15.69,"Higher","12.31-18.44","True",28.91,-0.01,"2025-07-23 11:31:00"
"FI","Large","Yes",136.91,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone","129.5-150.1",137.78,"Higher","119.18-155.02","True",4.03,5.64,"2025-07-23 11:29:00"
"TXN","Large","Yes",187.6407,"Moderate","Moderate","Mixed trend","Downtrend",202.19,218.32,0,"Low Value Zone","187.67-193.5",188.54,"Neutral","184.05-191.23","True",5.72,5.29,"2025-07-23 11:31:00"
"ENPH","Mid","Yes",36.51,"Hold","Moderate","Mixed trend","Downtrend",39.28,45.92,0,"Low Value Zone","36.56-39.4",38.94,"Neutral","35.18-37.3","True",11.05,1.29,"2025-07-23 11:31:00"
"RJF","Large","Yes",161.005,"Moderate","Moderate","Uptrend","Uptrend",154.31,162.56,0.23,"High Value Zone - Price near resistance","160.86-160.99",160.95,"Neutral","159.32-162.62","False",2.72,10.38,"2025-07-23 11:30:00"
"VST","Large","Yes",206.36,"Moderate","Good","Uptrend","Uptrend",180.53,199.98,0,"High Value Zone: breakout above resistance; watch for pullback","199.47-199.47",205.33,"Neutral","202-213.88","False",5.85,6.32,"2025-07-23 11:31:00"
"TLN","Large","No",348.53,"Hold","Good","Uptrend","Uptrend",277.1,332.16,0,"High Value Zone: breakout above resistance; watch for pullback","333.26-340.63",346.79,"Neutral","338.55-358.23","False",5.4,9.88,"2025-07-23 11:31:00"
"PONY","Mid","No",15.1469,"Hold","Good","Uptrend","Uptrend",13.13,16.45,0.65,"Balanced Zone","14.58-15.06",15.07,"Neutral","14.62-15.67","False",11.66,-0.85,"2025-07-23 11:32:00"
"CURE","ETF","No",78.4805,"Good","Moderate","Uptrend","Uptrend",73.53,80.35,0.38,"Balanced Zone","78.27-78.27",78.27,"Neutral","76.8-80.13","False",8.16,NA,"2025-07-23 11:32:00"
"VPU","ETF","No",183.82,"Moderate","Moderate","Uptrend","Uptrend",177.08,185.45,0.24,"High Value Zone - Price near resistance","183.73-183.79",183.78,"Neutral","182.08-185.56","False",1.51,NA,"2025-07-23 11:33:00"
"TSLA","Large","No",333.11,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.65,"Balanced Zone","329.27-333.04",331.41,"Neutral","331.59-334.54","False",5.74,1.76,"2025-07-23 11:29:00"
"COOP","Large","No",169.9,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.19,"Balanced Zone","165.66-173.31",168.2,"Neutral","157.59-181.98","False",4.41,8.98,"2025-07-23 11:29:00"
"ICLR","Large","No",166.38,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback","165.52-165.52",165.52,"Neutral","160.67-172.09","False",5.49,9.17,"2025-07-23 11:29:00"
"TEL","Large","Yes",196.465,"Moderate","Moderate","Mixed trend","Uptrend",173.8,190.11,0,"High Value Zone: breakout above resistance; watch for pullback","196.46-196.46",196.46,"Neutral","192.24-206.52","False",2.07,4.6,"2025-07-23 11:30:00"
"LCID","Mid","No",3.1498,"Hold","Good","Mixed trend","Uptrend",2.55,3.26,0.19,"Balanced Zone","3.1-3.13",3.12,"Neutral","3.05-3.25","False",6.38,-1.19,"2025-07-23 11:30:00"
"VALE","Large","No",10.375,"Good","Good","Mixed trend","Uptrend",9.79,10.44,0.12,"High Value Zone - Price near resistance","10.35-10.37",10.36,"Neutral","10.28-10.46","False",3.27,1.38,"2025-07-23 11:31:00"
"OKLO","Mid","No",69.07,"Hold","Good","Mixed trend","Uptrend",56.7,68.66,0,"High Value Zone: breakout above resistance; watch for pullback","62.76-63.3",68.38,"Neutral","67.82-71.5","False",8.43,-0.47,"2025-07-23 11:31:00"
"MRNA","Large","Yes",35.16,"Hold","Good","Mixed trend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback","33-33.54",34.81,"Neutral","34.69-36.08","False",7.17,-8.73,"2025-07-23 11:31:00"
"LUNR","Small","No",13.04,"Hold","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback","11.39-12.95",12.91,"Neutral","12.65-13.73","False",6.42,-2.06,"2025-07-23 11:31:00"
"SPXL","ETF","No",183.27,"Moderate","Good","Mixed trend","Uptrend",171.89,183.99,0.06,"High Value Zone - Price near resistance","182.44-183.41",182.74,"Neutral","182.43-184.18","False",6.65,NA,"2025-07-23 11:32:00"
"TNA","ETF","No",37.75,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.78,0.01,"High Value Zone - Price near resistance","37.1-37.82",37.5,"Neutral","37.39-38.13","False",7.94,NA,"2025-07-23 11:32:00"
"YINN","ETF","No",48.31,"Hold","Good","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback","48.12-48.73",48.3,"Neutral","47.84-48.78","False",6.46,NA,"2025-07-23 11:32:00"
"LABU","ETF","No",67.24,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.08,"High Value Zone - Price near resistance","64.21-64.21",66.57,"Neutral","66.12-69.31","False",11.69,NA,"2025-07-23 11:32:00"
"NAIL","ETF","No",67.2001,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64.75-69.65","False",8.81,NA,"2025-07-23 11:32:00"
"NFXS","ETF","No",14.2253,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.27,"High Value Zone - Price near resistance","14.2-14.2",14.2,"Neutral","14.01-14.44","False",2.52,NA,"2025-07-23 11:31:00"
"SPY","ETF","No",630.85,"Moderate","Good","Mixed trend","Uptrend",613.49,634.79,0.23,"High Value Zone - Price near resistance","629.95-631.45",630.85,"Neutral","629.92-631.77","False",2.21,NA,"2025-07-23 11:33:00"
"VOO","ETF","No",579.9,"Moderate","Good","Mixed trend","Uptrend",564.01,583.44,0.22,"High Value Zone - Price near resistance","579.06-580.12",579.85,"Neutral","578.89-580.9","False",2.19,NA,"2025-07-23 11:33:00"
"IWM","ETF","No",225.35,"Moderate","Good","Mixed trend","Uptrend",216.34,226.35,0.11,"High Value Zone - Price near resistance","224.1-225.67",225.1,"Neutral","224.69-226.09","False",2.6,NA,"2025-07-23 11:33:00"
"KWEB","ETF","No",37.085,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback","36.95-37.06",37.02,"Neutral","36.9-37.27","False",3.01,NA,"2025-07-23 11:33:00"
"EWJ","ETF","No",76.295,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback","76.16-76.24",76.2,"Neutral","75.9-76.69","False",2.01,NA,"2025-07-23 11:33:00"
"VYMI","ETF","No",82.15,"Moderate","Good","Mixed trend","Uptrend",79.48,82.18,0.01,"High Value Zone - Price near resistance","82.08-82.08",82.08,"Neutral","81.81-82.57","False",1.58,NA,"2025-07-23 11:34:00"
"ARKG","ETF","No",26.45,"Moderate","Moderate","Mixed trend","Uptrend",24.3,26.49,0.02,"High Value Zone - Price near resistance","26.57-26.57",26.57,"Higher","25.96-26.94","False",4.47,NA,"2025-07-23 11:34:00"
"VB","ETF","No",246.545,"Moderate","Moderate","Mixed trend","Uptrend",237.07,247.42,0.09,"High Value Zone - Price near resistance","245.92-246.86",246.39,"Higher","245.38-247.71","False",2.62,NA,"2025-07-23 11:34:00"
"JPM","Large","Yes",293.92,"Moderate","Good","Mixed trend","Uptrend",281.12,295.82,0.15,"High Value Zone - Price near resistance","292.68-293.14",292.9,"Neutral","292.2-295.62","False",2.11,19.5,"2025-07-23 11:34:00"
"HD","Large","Yes",373.61,"Moderate","Good","Mixed trend","Uptrend",358.37,379.12,0.36,"High Value Zone - Price near resistance","373.23-373.23",373.23,"Neutral","370.29-376.97","False",2.3,14.73,"2025-07-23 11:34:00"
"WFC","Large","Yes",83.09,"Moderate","Good","Mixed trend","Uptrend",78.36,83.36,0.06,"High Value Zone - Price near resistance","82.96-82.96",82.96,"Neutral","82.39-83.79","False",3.04,5.82,"2025-07-23 11:34:00"
"TT","Large","Yes",457.76,"Moderate","Moderate","Mixed trend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback","458.17-458.17",458.17,"Higher","452.27-463.12","False",3.28,12.13,"2025-07-23 11:34:00"
"DIA","ETF","No",447.22,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.21,"High Value Zone - Price near resistance","446.48-447.34",446.89,"Neutral","446.05-448.42","False",1.92,NA,"2025-07-23 11:35:00"
"IXUS","ETF","No",79.02,"Excellent","Moderate","Downtrend","Uptrend",76.5,79.12,0.04,"Buy signal generated - good momentum","78.97-79.02",78.98,"Neutral","78.24-79.73","False",1.3,NA,"2025-07-23 11:34:00"
"META","Large","Yes",709.975,"Moderate","Good","Uptrend","Mixed trend",689.77,730.59,1.02,"Balanced Zone","705-705.25",706.43,"Neutral","705.08-714.87","False",3.67,25.58,"2025-07-23 11:34:00"
"HAS","Large","Yes",76.2,"Moderate","Good","Uptrend","Mixed trend",73.76,78.81,1.07,"Balanced Zone","74-77.25",75.82,"Neutral","69.52-83.08","False",3.01,3.03,"2025-07-23 11:29:00"
"INFY","Large","No",18.525,"Moderate","Moderate","Uptrend","Mixed trend",18.06,18.77,0.52,"High Value Zone - Price near resistance","18.49-18.49",18.49,"Neutral","18.19-18.85","False",3.77,0.76,"2025-07-23 11:30:00"
"NLY","Large","No",20.395,"Hold","Moderate","Uptrend","Mixed trend",19.5,20.59,0.22,"High Value Zone - Price near resistance","20.32-20.49",20.48,"Neutral","20.23-20.56","False",3.01,0.92,"2025-07-23 11:30:00"
"NOW","Large","Yes",961.16,"Moderate","Moderate","Uptrend","Mixed trend",958.12,1004.7,14.33,"Low Value Zone - Price near support","955.56-955.56",956.35,"Lower","950.99-965.98","False",3.59,7.41,"2025-07-23 11:30:00"
"RCI","Large","No",34.24,"Hold","Moderate","Uptrend","Mixed trend",31.77,34.8,0.23,"High Value Zone - Price near resistance","33.68-33.71",34.07,"Neutral","33.33-35.16","False",2.58,2.36,"2025-07-23 11:30:00"
"NIO","Large","No",4.99,"Hold","Good","Uptrend","Mixed trend",4.12,5.02,0.04,"High Value Zone - Price near resistance","4.88-5.21",5.16,"Neutral","4.87-5.11","False",4.45,-1.64,"2025-07-23 11:30:00"
"MARA","Mid","No",17.985,"Moderate","Good","Uptrend","Mixed trend",17.9,20.85,34.66,"Low Value Zone - Price near support","17.42-19.64",18.89,"Neutral","17.18-18.51","False",8.54,-1.09,"2025-07-23 11:30:00"
"QS","Mid","No",12.9724,"Hold","Good","Uptrend","Mixed trend",9.8,14.44,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.4,"Neutral","12.61-13.31","False",6.7,-0.91,"2025-07-23 11:30:00"
"STLA","Large","No",10.105,"Moderate","Moderate","Uptrend","Mixed trend",9.36,10.14,0.05,"High Value Zone - Price near resistance","9.82-10.08",10.06,"Neutral","9.97-10.24","False",4.94,-0.95,"2025-07-23 11:31:00"
"RXRX","Mid","No",6.595,"Hold","Moderate","Uptrend","Mixed trend",5.52,6.9,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.5-6.73",6.63,"Neutral","6.39-6.77","False",9.07,-1.8,"2025-07-23 11:31:00"
"CEG","Large","Yes",334.725,"Hold","Good","Uptrend","Mixed trend",306.26,333.49,0,"High Value Zone: breakout above resistance; watch for pullback","329.93-332.98",333.05,"Neutral","327.95-339.01","False",4.59,9.5,"2025-07-23 11:31:00"
"FAS","ETF","No",170.91,"Moderate","Moderate","Uptrend","Mixed trend",161.03,173.38,0.25,"High Value Zone - Price near resistance","169.16-170.53",170.4,"Neutral","169.15-172.93","False",6.09,NA,"2025-07-23 11:31:00"
"SOXS","ETF","No",7.7299,"Hold","Moderate","Uptrend","Mixed trend",7.59,9.34,11.78,"Low Value Zone - Price near support","7.61-7.72",7.69,"Neutral","7.61-7.85","False",11.39,NA,"2025-07-23 11:33:00"
"NVDS","ETF","No",12.97,"Hold","Moderate","Uptrend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13.01,"Higher","12.78-13.16","False",6.43,NA,"2025-07-23 11:30:00"
"PLTU","ETF","No",74.576,"Hold","Good","Uptrend","Mixed trend",66.34,77.29,0.33,"Balanced Zone","72.18-73.96",74.21,"Neutral","72.69-76.42","False",11.38,NA,"2025-07-23 11:33:00"
"TQQQ","ETF","No",86.585,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",87.22,"Neutral","86.12-87.03","False",7.93,NA,"2025-07-23 11:33:00"
"ULTY","ETF","No",6.33,"Moderate","Moderate","Uptrend","Mixed trend",6.15,6.46,0.73,"Balanced Zone","6.3-6.33",6.33,"Neutral","6.3-6.35","False",3.66,NA,"2025-07-23 11:33:00"
"MSTU","ETF","No",8.795,"Moderate","Moderate","Uptrend","Mixed trend",8.76,10.36,41.14,"Low Value Zone - Price near support","8.67-9.2",9.16,"Neutral","8.61-8.98","False",15.76,NA,"2025-07-23 11:33:00"
"AMDL","ETF","No",10.37,"Hold","Good","Uptrend","Mixed trend",8.76,10.62,0.16,"Balanced Zone","10.03-10.19",10.32,"Neutral","10.19-10.54","False",12.92,NA,"2025-07-23 11:33:00"
"XLF","ETF","No",52.765,"Moderate","Good","Uptrend","Mixed trend",51.39,53.23,0.34,"High Value Zone - Price near resistance","52.62-52.94",52.82,"Neutral","52.56-52.97","False",2.04,NA,"2025-07-23 11:33:00"
"CONY","ETF","No",9.7901,"Moderate","Moderate","Uptrend","Mixed trend",9.45,10.57,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.05,"Neutral","9.65-9.93","False",6.35,NA,"2025-07-23 11:33:00"
"MARO","ETF","No",21.56,"Hold","Moderate","Uptrend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.45,"Neutral","19.46-23.9","False",8.61,NA,"2025-07-23 11:34:00"
"NFLX","Large","Yes",1177.895,"Moderate","Moderate","Uptrend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1183.04,"Neutral","1165.54-1182.56","False",3.38,23.44,"2025-07-23 11:34:00"
"WMT","Large","Yes",95.765,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,1.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.1-96.43","False",2.26,2.34,"2025-07-23 11:34:00"
"CRM","Large","Yes",267.27,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.3,1.02,"Balanced Zone","262.92-262.92",265.93,"Neutral","265.22-269.32","False",3.61,6.38,"2025-07-23 11:34:00"
"PLTR","Large","Yes",151.3,"Hold","Good","Uptrend","Mixed trend",141.38,154.44,0.32,"Balanced Zone","149.14-150.5",150.54,"Neutral","149.99-152.48","False",5.73,0.22,"2025-07-23 11:34:00"
"ABT","Large","Yes",123.9839,"Hold","Moderate","Uptrend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.43,"Neutral","122.54-125.42","False",1.98,7.97,"2025-07-23 11:35:00"
"HOOD","Large","No",102.37,"Hold","Good","Uptrend","Mixed trend",93.29,110.42,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.17-103.47",103.19,"Neutral","100.92-103.82","False",5.06,1.75,"2025-07-23 11:35:00"
"GOOGL","Large","Yes",189.625,"Moderate","Good","Mixed trend","Mixed trend",179.24,192.05,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","189.27-191.78",191.3,"Neutral","188.52-190.73","False",3.7,8.95,"2025-07-23 11:29:00"
"NVDA","Large","Yes",169.35,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.42,"Balanced Zone","168.31-168.9",168.44,"Neutral","168.33-170.37","False",5.68,3.11,"2025-07-23 11:30:00"
"AAPL","Large","Yes",213.07,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","214.51-215.1",215.03,"Neutral","211.78-214.56","False",3.89,6.41,"2025-07-23 11:31:00"
"MSFT","Large","Yes",502.53,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.31,"Balanced Zone: near resistance; breakout possible, watch for rejection","500.86-503.26",502.68,"Neutral","498.42-506.62","False",2.35,12.93,"2025-07-23 11:34:00"
"AMZN","Large","Yes",227.38,"Moderate","Moderate","Mixed trend","Mixed trend",219.44,230.6,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.51-228.62",228.2,"Neutral","226.66-228.07","False",3.06,6.14,"2025-07-23 11:34:00"
"CME","Large","Yes",279.78,"Hold","Good","Mixed trend","Mixed trend",271.35,283.09,0.39,"High Value Zone - Price near resistance","275.89-278.81",276.98,"Neutral","275.63-283.93","False",2.12,9.94,"2025-07-23 11:29:00"
"CSX","Large","Yes",35.07,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.31,"High Value Zone - Price near resistance","34.99-35.12",35.06,"Higher","34.61-35.53","False",2.35,1.68,"2025-07-23 11:29:00"
"GOOG","Large","Yes",190.635,"Moderate","Good","Mixed trend","Mixed trend",180.23,193.15,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","191.32-192.6",192.18,"Neutral","189.66-191.64","False",3.52,8.95,"2025-07-23 11:29:00"
"ORLY","Large","Yes",94.955,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone","94.98-95.04",94.99,"Higher","93.8-96.11","False",2.27,2.72,"2025-07-23 11:29:00"
"SEIC","Large","No",90.59,"Moderate","Moderate","Mixed trend","Mixed trend",88.95,93.56,1.81,"Low Value Zone - Price near support","90.33-90.55",90.44,"Neutral","90.12-91.04","False",2.48,4.59,"2025-07-23 11:28:00"
"SSNC","Large","No",83.46,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","83.5-83.52",83.5,"Neutral","83.21-83.81","False",3.61,3.22,"2025-07-23 11:29:00"
"TMUS","Large","Yes",231.42,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.56-232.29",231.68,"Neutral","228.54-234.37","False",3.19,10.24,"2025-07-23 11:29:00"
"APH","Large","Yes",105.0414,"Hold","Moderate","Mixed trend","Mixed trend",97.85,106.4,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","106.11-106.98",106.69,"Neutral","100.17-109.91","False",2.31,2.06,"2025-07-23 11:29:00"
"BSX","Large","Yes",106.69,"Hold","Good","Mixed trend","Mixed trend",102.32,107.31,0.14,"High Value Zone - Price near resistance","105.99-106.68",106.15,"Higher","104.03-109.27","False",1.78,1.37,"2025-07-23 11:29:00"
"CMG","Large","Yes",52.835,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,3.14,"Low Value Zone - Price near support","52.32-52.85",52.45,"Neutral","52.3-53.37","False",3,1.13,"2025-07-23 11:29:00"
"EQNR","Large","No",25.475,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,5.91,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.11-25.84","False",3.7,3.16,"2025-07-23 11:29:00"
"FCX","Large","Yes",45.105,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,1.27,"Balanced Zone","44.1-45.81",45.1,"Neutral","43.79-46.43","False",3.81,1.22,"2025-07-23 11:29:00"
"GGG","Large","No",87.08,"Moderate","Moderate","Mixed trend","Mixed trend",85.21,89.04,1.05,"Balanced Zone","86.98-86.98",86.98,"Neutral","86.39-87.77","False",1.86,2.83,"2025-07-23 11:30:00"
"HLT","Large","Yes",267.97,"Good","Moderate","Mixed trend","Mixed trend",264.39,278.53,2.95,"Low Value Zone - Price near support","267.01-268.03",267.38,"Higher","266.41-271.25","False",2.73,6.33,"2025-07-23 11:30:00"
"IBM","Large","Yes",285.645,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.6,"High Value Zone - Price near resistance","282.62-282.62",282.78,"Neutral","283.73-287.57","False",2.27,5.84,"2025-07-23 11:30:00"
"KOF","Large","No",86.31,"Hold","Weak","Mixed trend","Mixed trend",88.31,93.44,0,"Low Value Zone","86.37-87.62",86.47,"Neutral","83.55-89.07","False",3.14,6.08,"2025-07-23 11:30:00"
"LVS","Large","Yes",48.42,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.43-48.43",48.43,"Higher","48.09-48.79","False",4.33,1.79,"2025-07-23 11:30:00"
"MOH","Large","Yes",186.2,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",184.34,"Neutral","182.3-190.31","False",5.46,20.7,"2025-07-23 11:30:00"
"NEE","Large","Yes",73.15,"Moderate","Moderate","Mixed trend","Mixed trend",73.66,78.21,0,"Low Value Zone","73.07-77.43",74.62,"Neutral","70.7-74.18","False",3.06,2.67,"2025-07-23 11:30:00"
"PKG","Large","Yes",206.27,"Moderate","Moderate","Mixed trend","Mixed trend",197.91,208.52,0.27,"Balanced Zone: near resistance; breakout possible, watch for rejection","206.76-207.04",206.9,"Higher","204.23-208.35","False",2.72,9.57,"2025-07-23 11:30:00"
"RDY","Large","No",14.725,"Moderate","Weak","Mixed trend","Mixed trend",14.41,15.18,1.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","14.74-14.74",14.74,"Higher","14.62-14.9","False",2.38,0.79,"2025-07-23 11:30:00"
"ROL","Large","No",55.255,"Moderate","Moderate","Mixed trend","Mixed trend",55,57.07,7.24,"Low Value Zone - Price near support","55.29-55.29",55.29,"Neutral","54.87-55.64","False",1.85,0.99,"2025-07-23 11:30:00"
"T","Large","Yes",27.535,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.75,"Balanced Zone","26.03-27.25",27.26,"Neutral","26.94-28.13","False",2.35,1.63,"2025-07-23 11:30:00"
"TDY","Large","Yes",522.34,"Moderate","Moderate","Mixed trend","Mixed trend",526.44,566.25,0,"Low Value Zone","522.88-538.52",525.82,"Neutral","496.94-527.73","False",2.24,17.46,"2025-07-23 11:29:00"
"URI","Large","Yes",798.56,"Moderate","Moderate","Mixed trend","Mixed trend",765.92,819.85,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","799.08-799.08",799.08,"Neutral","786.74-810.51","False",3.51,38.52,"2025-07-23 11:26:00"
"BBAI","Mid","No",7.555,"Hold","Moderate","Mixed trend","Mixed trend",6.41,8.19,0.56,"Balanced Zone","7.43-7.48",7.48,"Neutral","7.37-7.74","False",8.37,-0.84,"2025-07-23 11:30:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.79-1.86",1.83,"Neutral","1.74-1.85","False",9.99,-2.43,"2025-07-23 11:30:00"
"QBTS","Mid","No",19.2378,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.12,"High Value Zone - Price near resistance","17.74-18.25",19.05,"Neutral","18.82-19.94","False",7.29,-0.66,"2025-07-23 11:31:00"
"F","Large","Yes",11.36,"Hold","Good","Mixed trend","Mixed trend",10.98,11.71,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.22-11.38",11.37,"Higher","11.23-11.49","False",3.78,1.25,"2025-07-23 11:31:00"
"RIOT","Mid","No",14.345,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.28,"Balanced Zone","13.78-14.19",14.21,"Neutral","14-14.69","False",7.14,-1.37,"2025-07-23 11:31:00"
