"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNAP","Large",NA,"No",7.75483333333333,7.755,7.756,7.74,0.19,0.17,"Moderate","Mixed trend","Mixed trend","Hold","-",7.03,10.64,3.81,"Hold","Excellent reward to risk ratio zone","-","Moderate",7.74,"7.6-7.67","7.71-7.8","Neutral","False",3.48,-0.32,"2025-09-17 09:32:00"
"NFLX","Large","Good","Yes",1217.84333333333,1218.238,1217.261,1200.51,1.44,1.4,"Moderate","Mixed trend","Mixed trend","Hold","-",1170.27,1318.68,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",1193.64,"1193.48-1205.66","1188.86-1251.78","Higher","False",2.9,23.44,"2025-09-17 09:33:00"
"GDC","Micro",NA,"No",7.37803333333333,7.394,7.404,6.99,5.55,5.97,"Moderate","Mixed trend","Mixed trend","Hold","-",3.64,10.14,0.75,"Hold","Moderate reward to risk ratio zone"," Positive News","None",6.86,"7.21-7.31","7.15-7.73","Higher","False",7.66,-0.7,"2025-09-17 09:34:00"
"SGMT","Micro",NA,"No",6.21,6.216,6.205,6.2,0.16,0.02,"Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,41.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",5.88,"6.09-6.15","6.16-6.25","Neutral","False",9.34,-1.86,"2025-09-17 09:34:00"
"WYFI","-",NA,"No",19.5104666666667,19.504,19.66,19.28,1.2,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,2.91,"Moderate","Good reward to risk ratio zone"," Positive News","None",19.6,"19.12-19.31","18.83-20.19","Neutral","False",8.15,NA,"2025-09-17 09:34:00"
"ULTY","-",NA,"No",5.62916666666667,5.632,5.634,5.64,-0.19,-0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",5.47,6.61,6.52,"Moderate","Excellent reward to risk ratio zone","-","Moderate",5.63,"5.52-5.57","5.62-5.64","Neutral","False",2.12,NA,"2025-09-17 09:34:00"
"YMAX","-",NA,"No",12.8622,12.86,12.856,12.85,0.09,0.01,"Moderate","Mixed trend","Mixed trend","Hold","-",12.54,14.43,4.94,"Hold","Excellent reward to risk ratio zone","-","None",12.74,"12.6-12.73","12.8-12.93","Neutral","False",1.64,NA,"2025-09-17 09:35:00"
"SHLD","-",NA,"No",66.5,66.492,66.733,66.82,-0.48,-0.04,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",60.34,68.57,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",64.68,"65.17-65.83","64.69-68.39","Neutral","False",1.76,NA,"2025-09-17 09:35:00"
"TSLA","Large","Moderate","Yes",415.240033333333,415.558,415.935,421.62,-1.51,-1.39,"Moderate","Downtrend","Mixed trend","Hold","-",321.51,435.3,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","411.68-416.87","Higher","False",3.88,1.68,"2025-09-17 09:32:00"
"AMZN","Large","Good","Yes",232.958333333333,233.309,233.503,234.05,-0.47,-0.15,"Good","Downtrend","Mixed trend","Hold","-",220.27,244.24,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",228.34,"228.3-230.63","230.39-234.14","Neutral","False",1.83,6.55,"2025-09-17 09:33:00"
"MSFT","Large","Good","Yes",509.683333333333,510.139,510.51,509.04,0.13,0.31,"Moderate","Downtrend","Mixed trend","Hold","-",495.86,567.98,4.43,"Moderate","Excellent reward to risk ratio zone","-","Weak",499.8,"499.49-504.58","509.08-511.37","Higher","False",1.41,13.66,"2025-09-17 09:33:00"
"MRNA","Mid",NA,"Yes",24.74,24.811,24.903,24.84,-0.4,0.39,"Moderate","Downtrend","Mixed trend","Hold","-",23.12,36.39,7.44,"Hold","Excellent reward to risk ratio zone","-","None",24.5,"24.25-24.49","24.75-24.98","Higher","False",6.41,-7.51,"2025-09-17 09:33:00"
"QQQ","-",NA,"No",590.785833333333,590.999,591.065,591.18,-0.07,-0.01,"Good","Downtrend","Mixed trend","Hold","Oversold",554.44,606.23,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",579.18,"578.97-584.88","589.55-591.84","Neutral","False",1.15,NA,"2025-09-17 09:34:00"
"ETHA","-",NA,"No",34.0333333333333,34.066,34.091,34,0.1,0.29,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.08,37.63,0.74,"Moderate","Low reward, High risk zone","-","Moderate",33.32,"33.35-33.69","33.68-34.23","Neutral","False",5.04,NA,"2025-09-17 09:34:00"
"TQQQ","-",NA,"No",98.72,98.831,98.856,98.96,-0.24,-0.07,"Good","Downtrend","Mixed trend","Hold","-",86.67,102.06,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",97.02,"96.75-97.73","97.85-99.12","Higher","False",3.57,NA,"2025-09-17 09:34:00"
"AVGO","Large","Moderate","Yes",356.751666666667,357.723,358.465,360,-0.9,-0.29,"Moderate","Downtrend","Mixed trend","Hold","Oversold",293.39,382.67,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",349.86,"349.62-353.18","351.34-359.77","Higher","False",3.32,3.9,"2025-09-17 09:35:00"
