"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MARA","Mid","No",19.6351,"Good","Mixed trend","Uptrend",16.24,19.73,"-","High Value Zone: near resistance; watch for pullback or reversal","19.52-19.52",19.52,"Neutral","19.35-19.92","False",7.74,-1.09,"2025-07-11 10:17:00"
"HOOD","Large","No",100.9173,"Good","Mixed trend","Uptrend",90.7,101.3272,"-","High Value Zone: near resistance; watch for pullback or reversal","97.39-97.49",99.91,"Higher","99.86-103.82","False",5.05,1.75,"2025-07-11 10:17:00"
"ACHR","Mid","No",10.9597,"Moderate","Mixed trend","Uptrend",9.7602,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal","10.64-10.71",10.85,"Neutral","10.69-11.15","False",7.63,-1.23,"2025-07-11 10:17:00"
"QS","Mid","No",9.28,"Good","Mixed trend","Uptrend",6.65,9.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","8.8-9.09",9.19,"Neutral","9.03-9.53","False",6.34,-0.91,"2025-07-11 10:17:00"
"CLSK","Mid","No",13.055,"Moderate","Mixed trend","Uptrend",11.0918,13.51,"-","Balanced Zone: price is rising with room to resistance;","13.26-13.28",13.27,"Neutral","12.87-13.26","False",7.6,-1.11,"2025-07-11 10:17:00"
"MSTR","Large","No",435.195,"Good","Mixed trend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal","431.17-433.72",432.4,"Neutral","429.37-441.02","False",8.23,-22.23,"2025-07-11 10:17:00"
"AMC","Small","No",3.3215,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.19",3.29,"Neutral","3.11-3.54","False",4.15,-0.91,"2025-07-11 10:18:00"
"COIN","Large","Yes",391.92,"Good","Mixed trend","Uptrend",348,395.5,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","389.7-395",392.81,"Neutral","384.83-399.01","False",5.73,5.33,"2025-07-11 10:18:00"
"SBET","Small","No",21.51,"Moderate","Mixed trend","Uptrend",12.46,22.14,"-","High Value Zone: near resistance; watch for pullback or reversal","19.42-20.02",21.29,"Neutral","20.56-22.54","False",18.55,47.28,"2025-07-11 10:18:00"
"IBIT","ETF","No",67,"Moderate","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: near resistance; watch for pullback or reversal","66.67-67.06",66.91,"Neutral","66.58-67.42","False",3.52,NA,"2025-07-11 10:19:00"
"MSTU","ETF","No",9.8,"Moderate","Mixed trend","Uptrend",8.06,9.95,"-","High Value Zone: near resistance; watch for pullback or reversal","9.61-9.74",9.7,"Neutral","9.56-10.04","False",15.76,NA,"2025-07-11 10:20:00"
"NVDL","ETF","No",77.82,"Good","Mixed trend","Uptrend",69.66,77.96,"-","High Value Zone: near resistance; watch for pullback or reversal","74.26-74.34",77.04,"Neutral","77.25-80.28","False",11.36,NA,"2025-07-11 10:20:00"
"BITO","ETF","No",22.6901,"Moderate","Mixed trend","Uptrend",20.67,22.7599,"-","High Value Zone: near resistance; watch for pullback or reversal","22.58-22.7",22.66,"Neutral","22.54-22.84","False",3.71,NA,"2025-07-11 10:20:00"
"BITX","ETF","No",64.32,"Moderate","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: near resistance; watch for pullback or reversal","64-64.1",64.07,"Neutral","63.54-65.1","False",6.7,NA,"2025-07-11 10:20:00"
"MSTX","ETF","No",45.35,"Moderate","Mixed trend","Uptrend",37.3336,46.02,"-","High Value Zone: near resistance; watch for pullback or reversal","44.89-44.9",44.9,"Neutral","44.15-46.55","False",16.1,NA,"2025-07-11 10:20:00"
"CONY","ETF","No",9.9,"Moderate","Mixed trend","Uptrend",9.1089,9.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.89-9.92",9.91,"Neutral","9.77-10.02","False",6.35,NA,"2025-07-11 10:20:00"
"CONL","ETF","No",56.7536,"Good","Mixed trend","Uptrend",45.12,57.81,"-","High Value Zone: near resistance; watch for pullback or reversal","55.18-57.19",56.5,"Neutral","54.77-58.74","False",11.33,NA,"2025-07-11 10:20:00"
"SILJ","ETF","No",15.5183,"Good","Mixed trend","Uptrend",14.42,15.63,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.25",15.36,"Neutral","15.27-15.76","False",3.41,NA,"2025-07-11 10:20:00"
"ETHE","ETF","No",24.8187,"Moderate","Mixed trend","Uptrend",20.82,24.94,"-","High Value Zone: near resistance; watch for pullback or reversal","24.61-24.74",24.66,"Neutral","24.52-25.13","False",6.12,NA,"2025-07-11 10:21:00"
"FBTC","ETF","No",102.8347,"Moderate","Mixed trend","Uptrend",93.79,103.26,"-","High Value Zone: near resistance; watch for pullback or reversal","102.41-102.41",102.41,"Neutral","101.76-103.91","False",3.49,NA,"2025-07-11 10:21:00"
"ETH","ETF","No",28.26,"Moderate","Mixed trend","Uptrend",23.69,28.395,"-","High Value Zone: near resistance; watch for pullback or reversal","28-28",28,"Neutral","27.96-28.55","False",6.1,NA,"2025-07-11 10:21:00"
"BLOK","ETF","No",59.43,"Good","Mixed trend","Uptrend",56.84,59.62,"-","High Value Zone: near resistance; watch for pullback or reversal","59.08-59.13",59.11,"Neutral","58.21-60.65","False",4.44,NA,"2025-07-11 10:21:00"
"TSLA","Large","No",310.3831,"Moderate","Uptrend","Mixed trend",288.7701,311.08,"-","High Value Zone: near resistance; watch for pullback or reversal","308-308",308.83,"Lower","307.43-311.04","False",5.74,1.74,"2025-07-11 10:17:00"
"AAPL","Large","Yes",211.64,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","210.32-210.36",210.58,"Neutral","210.68-212.59","False",3.89,6.41,"2025-07-11 10:18:00"
"GOOGL","Large","Yes",177.315,"Moderate","Uptrend","Mixed trend",172.77,179.44,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Neutral","176.27-178.39","False",3.7,8.95,"2025-07-11 10:18:00"
"SOUN","Mid","No",12.2199,"Good","Uptrend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.21-12.21",12.21,"Neutral","11.94-12.5","False",7.12,-0.61,"2025-07-11 10:17:00"
"SPXL","ETF","No",177.7,"Good","Uptrend","Mixed trend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal","175.94-176.48",176.81,"Neutral","176.29-179.14","False",6.65,NA,"2025-07-11 10:19:00"
"SPY","ETF","No",623.82,"Good","Uptrend","Mixed trend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal","621.46-622.25",622.06,"Neutral","622.51-625.13","False",2.21,NA,"2025-07-11 10:20:00"
"QQQ","ETF","No",554.89,"Good","Uptrend","Mixed trend",549.58,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","552.07-553.52",552.53,"Neutral","553.43-556.35","False",2.62,NA,"2025-07-11 10:20:00"
"CGDV","ETF","No",40.53,"Good","Uptrend","Mixed trend",39.765,40.739,"-","High Value Zone: near resistance; watch for pullback or reversal","40.42-40.42",40.42,"Higher","40.28-40.94","False",1.77,NA,"2025-07-11 10:21:00"
"SCHX","ETF","No",24.705,"Moderate","Uptrend","Mixed trend",24.47,24.83,"-","High Value Zone: near resistance; watch for pullback or reversal","24.62-24.63",24.63,"Neutral","24.6-24.81","False",2.11,NA,"2025-07-11 10:21:00"
"META","Large","Yes",715.3677,"Good","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;","716.22-717.91",717.07,"Neutral","706.92-723.82","False",3.72,25.6,"2025-07-11 10:18:00"
"OSCR","Mid","No",14.56,"Moderate","Mixed trend","Mixed trend",14.41,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.75-15.53",15.17,"Neutral","14.06-14.86","False",6.16,0.4,"2025-07-11 10:17:00"
"AAL","Mid","No",12.4238,"Moderate","Mixed trend","Mixed trend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.39-12.81",12.66,"Neutral","12.18-12.52","False",4.84,1,"2025-07-11 10:17:00"
"INTC","Large","Yes",23.3113,"Moderate","Mixed trend","Mixed trend",21.86,24.04,"-","Balanced Zone: price is rising with room to resistance;","23.23-23.65",23.4,"Neutral","23.08-23.56","False",6.68,-4.48,"2025-07-11 10:17:00"
"AMD","Large","Yes",143.34,"Good","Mixed trend","Mixed trend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",142.08,"Neutral","142.17-144.51","False",6.37,1.37,"2025-07-11 10:17:00"
"PANW","Large","Yes",190.835,"Moderate","Mixed trend","Mixed trend",188.88,206.18,"-","High Value Zone: near resistance; watch for pullback or reversal","190.67-190.67",190.67,"Neutral","188.17-193.69","False",4.62,1.75,"2025-07-11 10:17:00"
"CRWV","Large","No",130.595,"Moderate","Mixed trend","Mixed trend",128.6101,163.66,"-","Balanced Zone: price is rising with room to resistance;","129.07-133.02",132.34,"Neutral","127.93-133.09","False",11.72,-2.53,"2025-07-11 10:17:00"
"BYD","Mid","No",79.595,"Moderate","Mixed trend","Mixed trend",79.41,87.76,"-","Balanced Zone: price is rising with room to resistance;","79.85-82.04",80.86,"Neutral","74.17-80.89","False",2.5,6.1,"2025-07-11 10:18:00"
"GLXY","Mid","No",21.685,"-","Mixed trend","Mixed trend",19.05,21.82,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20",21.46,"Neutral","20.67-22.76","False",7.37,0.55,"2025-07-11 10:18:00"
"HNGE","Mid","No",46.59,"-","Mixed trend","Mixed trend",41.12,47.946,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-46.5",46.5,"Neutral","44.28-48.9","False",6.11,1.74,"2025-07-11 10:18:00"
"AVGO","Large","Yes",273.89,"Good","Mixed trend","Mixed trend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal","272.65-272.65",272.65,"Lower","272.72-274.54","False",4.74,2.73,"2025-07-11 10:18:00"
"JPM","Large","Yes",285.475,"Good","Mixed trend","Mixed trend",280.31,296.04,"-","Balanced Zone: price is rising with room to resistance;","285.7-285.7",285.7,"Neutral","282.37-288.58","False",2.11,20.38,"2025-07-11 10:18:00"
"V","Large","Yes",351.03,"Moderate","Mixed trend","Mixed trend",350.642,359.66,"-","Balanced Zone: price is rising with room to resistance;","351.24-351.24",351.24,"Neutral","347.04-355.02","False",2.35,9.96,"2025-07-11 10:18:00"
"NFLX","Large","Yes",1253.37,"Good","Mixed trend","Mixed trend",1236.11,1295,"-","High Value Zone: near resistance; watch for pullback or reversal","1238.74-1238.74",1240.84,"Neutral","1236.77-1269.97","False",2.67,21.13,"2025-07-11 10:18:00"
"WMT","Large","Yes",95.305,"Moderate","Mixed trend","Mixed trend",94.735,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal","94.56-95.23",94.81,"Neutral","94.7-95.91","False",2.43,2.34,"2025-07-11 10:18:00"
"ABBV","Large","Yes",192.55,"Moderate","Mixed trend","Mixed trend",186.67,197.5,"Buy Signal","Buy signal generated - watch for recovery/decline","191.35-192.55",191.56,"Neutral","188.87-196.11","False",3.71,2.34,"2025-07-11 10:18:00"
"BAC","Large","Yes",46.425,"Good","Mixed trend","Mixed trend",46.25,49.21,"-","Balanced Zone: price is rising with room to resistance;","46.37-46.53",46.45,"Neutral","46.04-46.83","False",3.1,3.35,"2025-07-11 10:18:00"
"ORCL","Large","Yes",232.525,"Good","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","230.18-231.39",230.78,"Neutral","228.47-236.58","False",3.95,4.35,"2025-07-11 10:19:00"
"QCOM","Large","Yes",157.69,"Moderate","Mixed trend","Mixed trend",157.37,161.83,"-","Balanced Zone: price is rising with room to resistance;","157.79-157.83",157.81,"Higher","157.3-158.76","False",3.87,9.8,"2025-07-11 10:19:00"
"ADP","Large","Yes",304.6,"Moderate","Mixed trend","Mixed trend",303.87,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal","303.96-303.96",303.96,"Neutral","303.95-305.35","False",1.71,9.79,"2025-07-11 10:19:00"
"HES","Large","Yes",151.73,"Moderate","Mixed trend","Mixed trend",141.25,152.685,"Buy Signal","Buy signal generated - watch for recovery/decline","151.73-151.73",151.73,"Neutral","151.33-151.99","False",2.65,7.21,"2025-07-11 10:19:00"
"TNA","ETF","No",36.56,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;","36.49-36.8",36.71,"Neutral","36.19-36.95","False",7.94,NA,"2025-07-11 10:19:00"
"SOXL","ETF","No",26.905,"Moderate","Mixed trend","Mixed trend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal","26.73-26.95",26.75,"Neutral","26.74-27.04","False",9.83,NA,"2025-07-11 10:19:00"
"FAS","ETF","No",166.72,"Moderate","Mixed trend","Mixed trend",165.3701,176.98,"-","High Value Zone: near resistance; watch for pullback or reversal","165.53-166.92",166.22,"Neutral","161.05-172.39","False",6.09,NA,"2025-07-11 10:18:00"
"DPST","ETF","No",101.71,"Moderate","Mixed trend","Mixed trend",98.69,107.625,"-","High Value Zone: near resistance; watch for pullback or reversal","101.65-101.65",101.65,"Neutral","98.9-104.52","False",7.99,NA,"2025-07-11 10:19:00"
"LABU","ETF","No",66.04,"Moderate","Mixed trend","Mixed trend",56.75,68.65,"-","High Value Zone: near resistance; watch for pullback or reversal","65.35-65.69",65.52,"Neutral","63.85-68.23","False",11.69,NA,"2025-07-11 10:19:00"
"BRKU","ETF","No",23.6692,"Moderate","Mixed trend","Mixed trend",23.565,25.04,"-","High Value Zone: near resistance; watch for pullback or reversal","23.6-23.65",23.62,"Neutral","23.23-24.13","False",3.9,NA,"2025-07-11 10:19:00"
"AMDL","ETF","No",8.609,"Moderate","Mixed trend","Mixed trend",7.5,8.92,"-","High Value Zone: near resistance; watch for pullback or reversal","8.46-8.6",8.53,"Neutral","8.46-8.75","False",12.92,NA,"2025-07-11 10:20:00"
"TLT","ETF","No",86.1,"Moderate","Mixed trend","Mixed trend",85.44,87.06,"-","Balanced Zone: price is rising with room to resistance;","86.08-86.45",86.32,"Neutral","85.89-86.29","False",1.69,NA,"2025-07-11 10:20:00"
"XLF","ETF","No",52.255,"Good","Mixed trend","Mixed trend",52.1,53.25,"-","Balanced Zone: price is rising with room to resistance;","52.12-52.31",52.27,"Neutral","52.06-52.45","False",2.04,NA,"2025-07-11 10:20:00"
"GDX","ETF","No",52.07,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","51.91-51.91",51.91,"Neutral","51.57-52.57","False",3.56,NA,"2025-07-11 10:20:00"
"UVXY","ETF","No",17.14,"Weak","Mixed trend","Mixed trend",16.83,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.14-17.15",17.15,"Neutral","16.91-17.37","False",12.22,NA,"2025-07-11 10:20:00"
"MSTY","ETF","No",22.035,"Moderate","Mixed trend","Mixed trend",20.575,22.1097,"-","High Value Zone: near resistance; watch for pullback or reversal","21.88-21.93",21.91,"Neutral","21.89-22.19","False",8.41,NA,"2025-07-11 10:20:00"
"LABD","ETF","No",6.29,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.32-6.32",6.32,"Neutral","6.2-6.38","False",9.44,NA,"2025-07-11 10:20:00"
"BIL","ETF","No",91.56,"Moderate","Mixed trend","Mixed trend",91.5,91.57,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.56-91.56",91.56,"Higher","91.56-91.57","False",0,NA,"2025-07-11 10:21:00"
"IEF","ETF","No",94.39,"Moderate","Mixed trend","Mixed trend",94.16,94.82,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.43-94.43",94.43,"Neutral","94.23-94.55","False",0.69,NA,"2025-07-11 10:21:00"
"TSLT","ETF","No",15.0762,"Moderate","Mixed trend","Mixed trend",13.09,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","14.83-14.84",14.93,"Neutral","14.82-15.16","False",11.62,NA,"2025-07-11 10:21:00"
"KOLD","ETF","No",26.14,"Moderate","Mixed trend","Mixed trend",25.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","26.45-26.67",26.59,"Higher","25.31-26.97","False",10.26,NA,"2025-07-11 10:21:00"
"XLB","ETF","No",90.94,"Moderate","Mixed trend","Mixed trend",90.01,92.86,"-","High Value Zone: near resistance; watch for pullback or reversal","90.85-90.85",90.85,"Lower","89.86-91.23","False",1.82,NA,"2025-07-11 10:21:00"
"F","Large","Yes",11.74,"Moderate","Downtrend","Mixed trend",11.48,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.79-11.79",11.79,"Higher","11.66-11.83","False",3.78,1.25,"2025-07-11 10:17:00"
"RGC","Mid","No",14.69,"Moderate","Downtrend","Mixed trend",14.3,30,"-","Balanced Zone: price is rising with room to resistance;","14.65-15.64",14.86,"Neutral","13.46-15.99","False",30.02,-0.01,"2025-07-11 10:18:00"
"BHF","Mid","No",49.43,"-","Downtrend","Mixed trend",49.35,53.37,"-","Balanced Zone: price is rising with room to resistance;","49.47-49.65",49.52,"Lower","46.43-49.76","False",5.17,7.82,"2025-07-11 10:18:00"
"BMNR","Mid","No",48.3,"-","Downtrend","Mixed trend",43.6,134.48,"-","Balanced Zone: price is rising with room to resistance;","48.1-50.57",48.92,"Neutral","43.76-52.89","False",29.44,-3.03,"2025-07-11 10:18:00"
"ABT","Large","Yes",132.13,"Moderate","Downtrend","Mixed trend",131.47,135.05,"-","Balanced Zone: price is rising with room to resistance;","132.33-132.33",132.33,"Lower","129.9-132.67","False",1.98,7.7,"2025-07-11 10:19:00"
"LIN","Large","Yes",465.15,"Moderate","Downtrend","Mixed trend",465.1,476.4649,"Buy Signal","Buy signal generated - watch for recovery/decline","465.15-465.15",465.15,"Lower","458.98-466.47","False",1.81,13.78,"2025-07-11 10:19:00"
"MRK","Large","Yes",82.98,"Moderate","Downtrend","Mixed trend",80.15,85,"-","Balanced Zone: price is rising with room to resistance;","83.4-83.4",83.4,"Neutral","81.62-84.34","False",4.56,6.88,"2025-07-11 10:19:00"
"T","Large","Yes",27.045,"Moderate","Downtrend","Mixed trend",27.04,28.47,"Buy Signal","Buy signal generated - watch for recovery/decline","27.05-27.53",27.18,"Neutral","26.46-27.2","False",2.24,1.63,"2025-07-11 10:19:00"
"TZA","ETF","No",10.7801,"Moderate","Downtrend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.69-10.71",10.7,"Neutral","10.66-10.9","False",7.36,NA,"2025-07-11 10:20:00"
