"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTX","ETF","No",38.21,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.18-38.18",38.18,"Higher","37.5-38.9","False",16.1,NA,"2025-07-08 09:35:00"
"GLD","ETF","No",306.11,"Moderate","Mixed trend","Mixed trend",304.53,309.395,"-","Balanced Zone: price is rising with room to resistance;","306.19-306.25",306.22,"Higher","305.75-306.81","False",2.1,NA,"2025-07-08 09:35:00"
"AAPL","Large","Yes",209.07,"Moderate","Downtrend","Mixed trend",206.1401,216.23,"-","Balanced Zone: price is rising with room to resistance;","208.99-210.21",209.31,"Higher","208.04-210.1","False",3.89,6.43,"2025-07-08 09:33:00"
"AMZN","Large","Yes",222.675,"Moderate","Downtrend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","223.07-223.07",223.07,"Higher","221.64-223.7","False",3.06,6.14,"2025-07-08 09:33:00"
"META","Large","Yes",720.17,"Moderate","Downtrend","Mixed trend",712.8,737.7499,"-","Balanced Zone: price is rising with room to resistance;","722.44-722.44",722.44,"Higher","719.63-723.66","False",4.26,25.6,"2025-07-08 09:33:00"
"GOOGL","Large","Yes",177.03,"Moderate","Downtrend","Mixed trend",173.53,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",173.46,"Higher","176.14-177.92","False",3.7,8.96,"2025-07-08 09:33:00"
"RUN","Mid","No",9.85,"Moderate","Downtrend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",9.98,"Higher","9.41-10.23","False",7.83,-12.21,"2025-07-08 09:32:00"
"CORZ","Mid","No",15,"Good","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.86,"Neutral","14.78-15.22","False",8.39,-3.92,"2025-07-08 09:32:00"
"PLTR","Large","Yes",137.99,"Good","Downtrend","Mixed trend",128.51,139.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","137.22-139.02",138.08,"Higher","137.17-138.94","False",5.73,0.23,"2025-07-08 09:32:00"
"DDOG","Large","No",144.18,"Moderate","Downtrend","Mixed trend",130.28,157.3751,"-","Balanced Zone: price is rising with room to resistance;","144.43-148",144.46,"Neutral","139.3-145.75","False",3.56,0.47,"2025-07-08 09:33:00"
"RGC","Mid","No",20.19,"Moderate","Downtrend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.79,"Neutral","18.38-22","False",30.02,-0.01,"2025-07-08 09:33:00"
"AVGO","Large","Yes",274.05,"Moderate","Downtrend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;","273.96-274.71",274.15,"Higher","273.73-277.3","False",4.74,2.75,"2025-07-08 09:33:00"
"JPM","Large","Yes",286.34,"Moderate","Downtrend","Mixed trend",286.01,296.4,"-","Balanced Zone: price is rising with room to resistance;","286.46-290.48",288.34,"Lower","280.3-287.59","False",1.92,20.39,"2025-07-08 09:33:00"
"NFLX","Large","Yes",1284.99,"-","Downtrend","Mixed trend",1271.59,1338.7743,"Buy Signal","Buy signal generated - watch for recovery/decline","1284.99-1284.99",1284.99,"Higher","1282.46-1295.2","False",2.67,21.14,"2025-07-08 09:33:00"
"WFC","Large","Yes",81.785,"Moderate","Downtrend","Mixed trend",79.91,83.945,"Buy Signal","Buy signal generated - watch for recovery/decline","81.78-81.78",81.78,"Neutral","80.81-82.76","False",2.23,5.56,"2025-07-08 09:33:00"
"TNA","ETF","No",35.6515,"Moderate","Downtrend","Mixed trend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-35.43",35.42,"Higher","35.46-35.91","False",7.94,NA,"2025-07-08 09:34:00"
"SOXL","ETF","No",25.415,"Moderate","Downtrend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",25.33,"Higher","25.37-25.6","False",9.83,NA,"2025-07-08 09:34:00"
"NUGT","ETF","No",75.72,"-","Downtrend","Mixed trend",72.2073,77.6899,"-","Balanced Zone: price is rising with room to resistance;","75.76-76.44",75.86,"Neutral","72.97-78.47","False",5.72,NA,"2025-07-08 09:34:00"
"BRKU","ETF","No",23.815,"-","Downtrend","Mixed trend",23.78,25.62,"-","Balanced Zone: price is rising with room to resistance;","23.99-24.1",24.02,"Lower","22.6-23.93","False",3.9,NA,"2025-07-08 09:34:00"
"ETHA","ETF","No",19.5,"Moderate","Downtrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.51-19.51",19.51,"Neutral","19.35-19.66","False",6.08,NA,"2025-07-08 09:34:00"
"XLF","ETF","No",52.4175,"Moderate","Downtrend","Mixed trend",52.21,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.48-52.54",52.49,"Higher","52.25-52.52","False",2.04,NA,"2025-07-08 09:34:00"
"TLT","ETF","No",85.52,"Moderate","Downtrend","Mixed trend",85.5,88.31,"-","Balanced Zone: price is rising with room to resistance;","85.52-85.83",85.54,"Higher","85.3-85.74","False",1.69,NA,"2025-07-08 09:34:00"
"MSTU","ETF","No",8.2399,"Moderate","Downtrend","Mixed trend",7.35,9,"Buy Signal","Buy signal generated - watch for recovery/decline","8.24-8.25",8.24,"Higher","8.22-8.37","False",15.76,NA,"2025-07-08 09:34:00"
"SPY","ETF","No",620.61,"Moderate","Downtrend","Mixed trend",615.52,626.28,"Buy Signal","Buy signal generated - watch for recovery/decline","620.61-621.14",620.88,"Higher","620.42-621.75","False",2.21,NA,"2025-07-08 09:34:00"
"MSTY","ETF","No",20.7387,"Moderate","Downtrend","Mixed trend",20.65,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.75-20.75",20.75,"Higher","20.63-20.85","False",8.41,NA,"2025-07-08 09:34:00"
"VOO","ETF","No",570.4961,"Moderate","Downtrend","Mixed trend",565.8,575.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","570.78-570.78",570.78,"Higher","569-571.99","False",2.19,NA,"2025-07-08 09:34:00"
"GDX","ETF","No",52.5293,"Moderate","Downtrend","Mixed trend",51.32,53.21,"-","Balanced Zone: price is rising with room to resistance;","52.74-52.74",52.74,"Higher","51.85-52.77","False",2.98,NA,"2025-07-08 09:34:00"
"FXI","ETF","No",36.555,"Moderate","Downtrend","Mixed trend",36.22,36.92,"Buy Signal","Buy signal generated - watch for recovery/decline","36.56-36.7",36.57,"Neutral","36.39-36.63","False",2.29,NA,"2025-07-08 09:34:00"
"BITX","ETF","No",54.805,"Moderate","Downtrend","Mixed trend",51.56,56.93,"Buy Signal","Buy signal generated - watch for recovery/decline","54.33-54.8",54.36,"Neutral","54.4-55.21","False",6.75,NA,"2025-07-08 09:34:00"
"XLU","ETF","No",80.88,"-","Downtrend","Mixed trend",80.68,82.17,"-","Balanced Zone: price is rising with room to resistance;","80.86-81.37",80.88,"Lower","78.23-81.17","False",1.6,NA,"2025-07-08 09:34:00"
