"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NBTX","-",NA,"No",12.77,12.705,12.641,10.203,25.16,24.52,"Good","Mixed trend","Uptrend","Hold","-",7.26,11.21,0.34,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.6,"12.43-12.6","11.28-14.27","Neutral","True",6.63,NA,"2025-09-18 06:13:00"
"IWM","-",NA,"No",242.543333333333,242.56,242.582,238.89,1.53,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Moderate",238.14,"237.69-240.11","241.97-243.74","Neutral","True",1.38,NA,"2025-09-18 06:24:00"
"TNA","-",NA,"No",45.8966666666667,45.918,45.928,43.95,4.43,4.48,"Moderate","Mixed trend","Uptrend","Hold","-",36.91,47.9,0.56,"Moderate","Low reward, High risk zone","-","Moderate",45.08,"44.98-45.44","45.28-46.4","Neutral","True",4.17,NA,"2025-09-18 06:24:00"
"QUBT","Mid",NA,"No",18.62,18.625,18.629,17.71,5.14,5.17,"Moderate","Downtrend","Uptrend","Hold","-",15.07,20.56,1.08,"Moderate","Moderate reward to risk ratio zone","-","Moderate",18.56,"18.25-18.43","18.3-18.93","Higher","True",7.7,-0.74,"2025-09-18 06:23:00"
"PYPL","Large","Good","Yes",70.2133333333333,70.209,70.279,68.62,2.32,2.32,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.81-69.51","69.57-70.9","Higher","True",2.97,4.67,"2025-09-18 06:21:00"
"UBER","Large","Good","Yes",93.9966666666667,94.083,94.16,92.95,1.13,1.22,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.12-93.06","89.91-95.53","Lower","True",2.3,5.87,"2025-09-18 06:11:00"
"AQB","Nano",NA,"No",1.73333333333333,1.734,1.734,1.14,52.05,52.07,"Moderate","Mixed trend","Mixed trend","Hold","-",0.82,1.64,1.57,"Good","Good reward to risk ratio zone","-","Moderate",1.74,"1.7-1.71","1.44-2.03","Neutral","True",5.6,-21.57,"2025-09-18 06:23:00"
"FGNX","Micro",NA,"No",8.77666666666667,8.785,8.754,8.65,1.46,1.56,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.69","8.46-9.09","Neutral","True",14.85,-13.03,"2025-09-18 06:23:00"
"LCID","Mid",NA,"No",20.79,20.769,20.729,20.36,2.11,2.01,"Good","Uptrend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.37-20.58","20.28-21.33","Neutral","False",7.24,-11.3,"2025-09-18 06:24:00"
"TSLA","Large","Moderate","Yes",432.906666666667,433.049,433.012,425.86,1.65,1.69,"Good","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",424.34,"424.25-428.58","431.02-434.59","Neutral","False",3.88,1.69,"2025-09-18 06:23:00"
"AAPL","Large","Good","Yes",240.1,240.115,240.251,238.99,0.46,0.47,"Moderate","Mixed trend","Uptrend","Hold","Oversold",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",235.2,"235.3-237.7","239.34-240.88","Neutral","False",1.92,6.6,"2025-09-18 06:25:00"
"OPEN","Mid",NA,"No",10.5866666666667,10.586,10.573,10.21,3.69,3.68,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",10.59,"10.59-10.59","10.35-10.83","Neutral","False",13.78,-0.43,"2025-09-18 06:23:00"
"NVO","Large","Good","No",61.57,61.603,61.543,58.2,5.79,5.85,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Moderate",60.25,"60.07-60.25","60.53-62.56","Neutral","False",4.78,3.92,"2025-09-18 06:23:00"
"BMNR","Mid",NA,"No",59.8766666666667,59.885,59.927,57.07,4.92,4.93,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.65-59.28","57.88-61.35","Higher","False",11.75,-3.03,"2025-09-18 06:23:00"
"MARA","Mid","Good","No",17.6966666666667,17.695,17.693,17.34,2.06,2.05,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",17.64,"17.35-17.52","17.53-17.86","Neutral","False",5.46,1.86,"2025-09-18 06:23:00"
"SOUN","Mid",NA,"No",15.6033333333333,15.61,15.62,15.12,3.2,3.24,"Moderate","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.47,"15.29-15.44","15.57-15.77","Higher","False",5.86,-0.68,"2025-09-18 06:23:00"
"CRWD","Large",NA,"Yes",470.64,470.616,468.773,445.5,5.64,5.64,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",461.58,"461.23-465.93","470.01-493.98","Higher","False",3.38,-1.2,"2025-09-18 06:09:00"
"APLD","Mid",NA,"No",20.4666666666667,20.498,20.568,19.83,3.21,3.37,"Moderate","Mixed trend","Uptrend","Hold","Oversold",12.98,20.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",19.6,"20.06-20.27","19.58-20.8","Higher","False",6.06,-0.8,"2025-09-18 06:21:00"
"UUUU","Mid",NA,"No",14.4033333333333,14.415,14.389,14.08,2.3,2.38,"Good","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.11-14.21","14.36-14.73","Higher","False",5.68,-0.49,"2025-09-18 06:23:00"
"PL","Mid",NA,"No",10.7533333333333,10.761,10.767,10.23,5.12,5.19,"Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.48-10.64","10.65-11.17","Higher","False",6.12,-0.31,"2025-09-18 06:19:00"
"ALAB","Large","Moderate","No",257.13,257.823,257.872,249.38,3.11,3.39,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","202.97-282.15","Lower","False",6.1,0.81,"2025-09-18 06:06:00"
"WULF","Mid",NA,"No",11.6166666666667,11.626,11.642,11.35,2.35,2.43,"Moderate","Mixed trend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.61,"11.39-11.5","11.41-11.82","Higher","False",6.75,-0.35,"2025-09-18 06:21:00"
"SNAP","Large",NA,"No",8.13,8.131,8.137,7.99,1.75,1.77,"Moderate","Mixed trend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.97-8.05","8.06-8.2","Neutral","False",3.49,-0.32,"2025-09-18 06:20:00"
"VOO","-",NA,"No",611.196666666667,611.159,611.08,606.09,0.84,0.84,"Good","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.98-605.09","579.89-646.71","Higher","False",0.74,NA,"2025-09-18 06:18:00"
"QQQ","-",NA,"No",595.956666666667,596.011,596.02,590,1.01,1.02,"Good","Mixed trend","Uptrend","Hold","-",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.04-590","593.29-598.44","Neutral","False",0.98,NA,"2025-09-18 06:24:00"
"SOXL","-",NA,"No",32.0366666666667,32.06,32.076,30.47,5.14,5.22,"Good","Mixed trend","Uptrend","Hold","-",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.36,"31.4-31.72","31.68-32.35","Neutral","False",5.99,NA,"2025-09-18 06:24:00"
"TQQQ","-",NA,"No",101.23,101.266,101.301,98.33,2.95,2.99,"Good","Mixed trend","Uptrend","Hold","-",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.47-101.99","Neutral","False",2.96,NA,"2025-09-18 06:24:00"
"XLF","-",NA,"No",54.4833333333333,54.482,54.468,54.08,0.75,0.74,"Good","Mixed trend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.39-53.94","53.46-55.71","Higher","False",1.12,NA,"2025-09-18 06:20:00"
"QQQM","-",NA,"No",245.373333333333,245.326,NA,242.89,1.02,1,"Good","Mixed trend","Uptrend","Hold","Overbought",228.19,249.56,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",240.1,"240.46-242.92","245.2-247.72","Higher","False",0.99,NA,"2025-09-18 06:20:00"
"DIA","-",NA,"No",464.556666666667,464.587,464.537,461.26,0.71,0.72,"Good","Mixed trend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.27-459.91","461.28-467.88","Neutral","False",0.78,NA,"2025-09-18 06:22:00"
"CIFR","Mid",NA,"No",12.83,12.873,12.93,12.38,3.63,3.98,"Moderate","Downtrend","Uptrend","Hold","Oversold",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",12.74,"12.57-12.7","12.53-13.15","Higher","False",6.53,-0.45,"2025-09-18 06:22:00"
"SPY","-",NA,"No",664.626666666667,664.673,664.749,659.18,0.83,0.83,"Moderate","Downtrend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.34-657.98","660.61-668.27","Neutral","False",0.74,NA,"2025-09-18 06:24:00"
"GOOG","Large","Good","Yes",253.613333333333,253.543,253.375,249.85,1.51,1.48,"Good","Uptrend","Mixed trend","Hold","Overbought",199.08,258.94,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",248.92,"248.54-251.07","252.27-254.88","Neutral","False",1.56,9.38,"2025-09-18 06:23:00"
"LABU","-",NA,"No",82.1933333333333,81.976,81.489,77.65,5.85,5.57,"Moderate","Uptrend","Mixed trend","Hold","Overbought",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",80.36,"79.77-80.55","81.66-87.52","Higher","False",5.36,NA,"2025-09-18 06:05:00"
"SMH","-",NA,"No",310.996666666667,310.91,310.145,305.25,1.88,1.85,"Good","Uptrend","Mixed trend","Hold","Overbought",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",304.78,"304.78-307.89","310.96-316.67","Higher","False",2.02,NA,"2025-09-18 06:23:00"
"NVDA","Large","Good","Yes",174.306666666667,174.387,174.402,170.29,2.36,2.41,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.82-172.57","173.77-175.63","Neutral","False",2.7,3.52,"2025-09-18 06:23:00"
"MSFT","Large","Good","Yes",513.33,513.232,513.386,510.02,0.65,0.63,"Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",502.74,"503.06-508.2","489.62-548.24","Higher","False",1.42,13.64,"2025-09-18 06:25:00"
"AMZN","Large","Good","Yes",232.95,233.049,233.107,231.62,0.57,0.62,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.29-230.62","231.97-233.86","Higher","False",1.84,6.55,"2025-09-18 06:23:00"
"META","Large","Good","Yes",783.07,782.785,782.51,775.715,0.95,0.91,"Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",767.34,"767.41-775.24","776.41-790.25","Neutral","False",2.07,27.58,"2025-09-18 06:23:00"
"GOOGL","Large","Good","Yes",253.123333333333,253.186,253.082,249.53,1.44,1.47,"Good","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"248.06-250.59","251.75-254.29","Neutral","False",1.53,9.37,"2025-09-18 06:25:00"
"PLTR","Large","Moderate","Yes",171.013333333333,171.036,171.282,168.33,1.59,1.61,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Moderate",167.58,"167.59-169.3","170.26-171.94","Higher","False",2.58,0.31,"2025-09-18 06:23:00"
"JOBY","Large",NA,"No",14.51,14.514,14.509,14.16,2.47,2.5,"Moderate","Mixed trend","Mixed trend","Hold","-",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",14.37,"14.22-14.36","14.45-14.65","Neutral","False",7.01,-1.07,"2025-09-18 06:23:00"
"INTC","Large",NA,"Yes",25.1966666666667,25.205,25.221,24.9,1.19,1.22,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",24.5,"24.7-24.95","25.09-25.3","Higher","False",3.66,-4.77,"2025-09-18 06:23:00"
"RXRX","Mid",NA,"No",4.825,4.827,4.831,4.71,2.44,2.48,"Moderate","Mixed trend","Mixed trend","Hold","-",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.72-4.77","4.77-4.88","Neutral","False",6.45,-1.81,"2025-09-18 06:23:00"
"ETNB","Small",NA,"No",14.85,14.848,14.828,8.08,83.79,83.76,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.55-14.7","14.4-15.06","Neutral","False",4.66,-3.69,"2025-09-18 06:22:00"
"RZLV","-",NA,"No",7.31,7.316,7.284,7.11,2.81,2.89,"Good","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.15-7.18","7.14-7.45","Neutral","False",6.03,NA,"2025-09-18 06:24:00"
"UEC","Mid",NA,"No",12.5166666666667,12.525,12.498,12.24,2.26,2.33,"Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",12.45,"12.27-12.39","12.2-12.81","Neutral","False",4.82,-0.17,"2025-09-18 06:24:00"
"IBIT","-",NA,"No",66.6333333333333,66.635,66.633,65.67,1.47,1.47,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Weak",65.66,"65.3-65.96","66.35-66.92","Neutral","False",3.17,NA,"2025-09-18 06:24:00"
"TLT","-",NA,"No",90.2833333333333,90.279,90.305,90.12,0.18,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Weak",88.2,"88.47-89.38","89.94-90.67","Higher","False",1.01,NA,"2025-09-18 06:24:00"
"TECL","-",NA,"No",115.286666666667,115.22,114.861,111.46,3.43,3.37,"Good","Mixed trend","Mixed trend","Hold","Overbought",98.82,117.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",112.7,"112.98-114.14","115.36-118.47","Higher","False",3.19,NA,"2025-09-18 05:50:00"
"NVDL","-",NA,"No",82.43,82.465,82.489,78.71,4.73,4.77,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",80.36,"80.5-81.41","82.07-83.66","Neutral","False",5.3,NA,"2025-09-18 06:24:00"
"SOXX","-",NA,"No",263.08,263.046,NA,258.53,1.76,1.75,"Good","Mixed trend","Mixed trend","Hold","Overbought",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",257.74,"257.82-260.45","242.04-283.72","Neutral","False",1.98,NA,"2025-09-18 06:22:00"
"AMDL","-",NA,"No",10.3966666666667,10.398,10.392,10.04,3.55,3.56,"Moderate","Mixed trend","Mixed trend","Hold","-",9.4,14.46,6.87,"Moderate","Excellent reward to risk ratio zone","-","Moderate",9.8,"10.19-10.3","10.33-10.56","Higher","False",7.01,NA,"2025-09-18 06:24:00"
"AVGO","Large","Moderate","Yes",352.6,352.621,352.658,346.17,1.86,1.86,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",345.94,"345.55-349.07","345.36-359.38","Neutral","False",3.55,3.89,"2025-09-18 06:22:00"
"ETHA","-",NA,"No",34.7066666666667,34.717,34.756,34.18,1.54,1.57,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Weak",34.3,"34.02-34.36","33.35-35.71","Higher","False",5.06,NA,"2025-09-18 06:24:00"
"PLTU","-",NA,"No",90.4766666666667,90.605,90.9,87.87,2.97,3.11,"Moderate","Downtrend","Mixed trend","Hold","Oversold",76.89,117.25,2.67,"Good","Good reward to risk ratio zone","-","Weak",88.2,"88.67-89.58","89.54-91.7","Higher","False",5.22,NA,"2025-09-18 06:24:00"
"APVO","Nano","Good","No",2.50666666666667,2.51,2.516,1.41,77.78,78,"Moderate","Mixed trend","Downtrend","Hold","-",1.04,3.37,5.32,"Moderate","Excellent reward to risk ratio zone","-","Moderate",2.29,"2.04-2.29","2.06-2.95","Neutral","False",16.63,2680.54,"2025-09-18 06:24:00"
