"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",135.555,135.578,135.434,132.95,1.96,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",119.92,138.74,0.2,"Moderate","Low reward High risk zone"," + ","Strong",134.99,"130-135"," + ",NA,"134.39-136.81","Neutral","Neutral","121.5-161.39","False",1.97,20.95,"2025-11-10 13:52:00","","","","","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.2,0.0666666666666667,0.5,51.9444444444444,1.97,0.0197,52.1966666666667,NA,52.1966666666667,7,0,0,28.7491666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",14.1038,14.116,14.118,14.13,-0.19,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.18,15.86,1.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",14.08,"14-14"," + ",NA,"13.97-14.29","Neutral","Neutral","10.5-17.72","False",4.56,1.52,"2025-11-10 13:52:00","","","","","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.89,0.63,0.5,55.0833333333333,4.56,0.0456,47.74,2.68838362374265,47.74,7,0,0,24.51
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.283,10.301,10.34,-0.63,"0.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.75,10.68,0.77,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",10.27,"10-10"," + Breakdown Signal + ",NA,"10.23-10.32","Neutral","Neutral","8.85-11.7","False",1.95,0.67,"2025-11-10 13:52:00","","","","","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.5,0.77,0.256666666666667,0.5,42.8506944444444,1.95,0.0195,41.9041666666667,-1.34805358703035,41.9041666666667,5,0,0,21.9291666666667
"AGX","Industrials","Engineering & Construction","United States","Mid","Good","No",330,332.228,333.037,311.58,5.91,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",256.51,347.9,0.24,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",328.51,"264-330"," + Breakdown Signal + ","Breakout Signal","323.65-338.58","Neutral","Neutral","293.55-412.29","False",6.6,8.35,"2025-11-10 13:52:00","","","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.24,0.08,0.5,57.1666666666667,6.6,0.066,53.7,NA,53.7,7,0,0,31.625
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.67,1.672,1.662,2.04,-18.14,"-15.53","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.65,3.29,97.16,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",1.61,"1-2"," + Moderate Earnings + ",NA,"1.47-1.85","Neutral","Neutral","-0.02-3.36","True",5.62,-0.18,"2025-11-10 13:52:00","","","Earnings Alert","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,57.0520833333333,5.62,0.0562,47.8425,-11.4,47.8425,1,0,8,23.02
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",204.41,204.431,204.463,202.29,1.05,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",188.77,220.56,1.03,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Strong",204.14,"200-204"," + Breakdown Signal + ",NA,"203.31-205.56","Neutral","Neutral","186.7-214.54","False",2.65,30.85,"2025-11-10 13:52:00","","","","","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.03,0.343333333333333,0.5,54.0555555555556,2.65,0.0265,51.2833333333333,NA,51.2833333333333,7,0,0,27.2708333333333
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",82.125,82.121,82.17,81.95,0.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",77.99,93.33,2.71,"Hold","Good reward to risk ratio zone"," + ","Moderate",81.82,"78-82"," + ",NA,"80.91-83.34","Neutral","Neutral","63.42-100.83","False",2.9,8.15,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.71,0.903333333333333,0.5,59.6388888888889,2.9,0.029,52.1333333333333,NA,52.1333333333333,7,0,0,25.6083333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",246.3,246.457,246.237,233.54,5.46,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",192.08,273.1,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",245.34,"232-245"," + ",NA,"244.12-248.58","Neutral","Neutral","203.16-332.82","False",5.33,1.92,"2025-11-10 13:52:00","","","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,45.0138888888889,5.33,0.0533,42.0533333333333,-72.8,42.0533333333333,5,0,0,23.8258333333333
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.67,31.685,31.688,32,-1.03,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",31.1,36.41,8.37,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",31.65,"31-32"," + Breakdown Signal + ",NA,"31.5-31.84","Neutral","Neutral","26.3-37.04","False",2.24,1.18,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.37,1,0.5,52.0833333333333,2.24,0.0224,45.26,NA,45.26,5,0,0,21.19
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.23,180.253,180.277,177.95,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",174.69,209.84,5.34,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",179.89,"175-180"," + Breakdown Signal + ",NA,"178.39-182.06","Neutral","Neutral","145.37-215.09","False",2.42,6.26,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,5.34,1,0.5,58.75,2.42,0.0242,50.58,NA,50.58,7,0,0,23.97
"AMX","Communication Services","Telecom Services","Mexico","Large","Good","No",23.295,23.317,23.333,23.27,0.11,"-","Good","Downtrend","Mixed trend","Hold","-","Neutral",20.64,24.14,0.32,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Moderate",23.29,"23-23"," + Breakdown Signal + ",NA,"23.17-23.44","Neutral","Neutral","21.7-27.62","False",1.6,1.2,"2025-11-10 13:51:00","Good Fundamentals & Health","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,0,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.75,0.32,0.106666666666667,0.5,43.2361111111111,1.6,0.016,41.7166666666667,NA,41.7166666666667,7,0,0,21.4416666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",248.69,248.67,248.667,244.41,1.75,"1.61","Good","Mixed trend","Mixed trend","Hold","-","Neutral",220.45,264.43,0.56,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",248.18,"241-248"," + Breakout Signal + ",NA,"247.06-250.3","Neutral","Neutral","197.04-300.34","False",3.19,7.09,"2025-11-10 13:51:00","Good Fundamentals & Health","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.56,0.186666666666667,0.5,52.0694444444444,3.19,0.0319,49.9266666666667,5.7,49.9266666666667,7,0,0,27.2441666666667
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",344.97,345.004,345.088,346.32,-0.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",332.53,384.35,3.17,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",344.41,"337-345"," + Breakdown Signal + ",NA,"342.66-347.29","Neutral","Neutral","287.52-402.42","False",2.04,12.5,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.17,1,0.5,58.75,2.04,0.0204,50.96,NA,50.96,7,0,0,24.065
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.955,65.968,65.967,66.26,-0.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",64.76,76.9,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",65.86,"65-66"," + Breakdown Signal + ",NA,"65.58-66.35","Neutral","Neutral","54.24-77.67","False",2.54,3.71,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,9.14,1,0.5,58.75,2.54,0.0254,50.46,NA,50.46,7,0,0,23.94
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",257.13,257.132,257.168,259.74,-1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",234.96,305.04,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",256.36,"246-258"," + Breakout Signal + ",NA,"254.42-259.79","Neutral","Neutral","207.87-306.39","False",2.18,-1.74,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.16,0.72,0.5,54.9166666666667,2.18,0.0218,51.52,NA,51.52,1,0,0,26.105
"APGE","Healthcare","Biotechnology","United States","Mid",NA,"No",56.7775,56.726,56.586,54.71,3.78,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",43.71,59.68,0.22,"Hold","Low reward High risk zone"," + Positive News + ","Moderate",56.08,"51-56"," + Positive News + ",NA,"54.89-58.68","Neutral","Neutral","39.3-74.26","False",5.7,-4.14,"2025-11-10 13:53:00","","News Alert","","","","2025-11-10 13:53:00","2025-11-10 13:53:00",2025-11-10 13:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.22,0.0733333333333333,0.5,44.1388888888889,5.7,0.057,41.5333333333333,NA,41.5333333333333,1,8,0,25.2083333333333
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",31.965,32.007,32.053,30.98,3.18,"3.66","Good","Mixed trend","Mixed trend","Hold","-","Neutral",24.94,41.11,1.3,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","Strong",31.79,"28-32"," + Positive News + ",NA,"30.99-32.96","Neutral","Neutral","24.92-46.77","False",9.21,-1.01,"2025-11-10 13:53:00","","News Alert","","","","2025-11-10 13:53:00","2025-11-10 13:53:00",2025-11-10 13:53:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.3,0.433333333333333,0.5,49.5138888888889,9.21,0.0921,40.8733333333333,11.209094312545,40.8733333333333,1,8,0,24.7308333333333
"APLE","Real Estate","REIT - Hotel & Motel","United States","Mid","Moderate","No",11.82,11.823,11.825,11.67,1.29,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.82,13.53,1.72,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",11.79,"12-12"," + Breakdown Signal + ",NA,"11.72-11.92","Neutral","Neutral","9.54-14.05","False",2.24,0.74,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.72,0.573333333333333,0.5,47.4722222222222,2.24,0.0224,43.9933333333333,3.85433403805514,43.9933333333333,5,0,0,22.1233333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.15,20.149,20.146,20.2,-0.25,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.84,23.02,9.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",20.11,"20-20"," + Breakout Signal + ",NA,"20.03-20.27","Neutral","Neutral","16.7-23.6","False",2.62,1.99,"2025-11-10 13:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.38,1,0.5,59.5833333333333,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARMN","Basic Materials","Gold","Canada","Mid","Moderate","No",10.905,10.901,10.898,9.85,10.71,"5.88","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",9.39,11.49,0.39,"Moderate","Low reward High risk zone"," + ","Strong",10.84,"10-11"," + ","Upwards Momentum Signal","10.8-11.14","Neutral","Neutral","9.22-14.74","False",4.96,0.27,"2025-11-10 13:52:00","","","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.39,0.13,0.5,56.3333333333333,4.96,0.0496,56.34,-61.8,56.34,5,0,0,33.335
"ASTS","Technology","Communication Equipment","United States","Large",NA,"No",69.145,69.187,69.027,69.19,-0.07,"3.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.22,105.11,3.62,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",68.39,"60-69"," + ",NA,"67.55-70.77","Neutral","Neutral","31.75-108.06","False",7.83,-1.86,"2025-11-10 13:51:00","","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.62,1,0.5,57.0833333333333,7.83,0.0783,45.67,8.2,45.67,1,0,0,23.3925
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",49.2,49.152,49.171,47.9,2.71,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.82,53.01,0.71,"Hold","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Moderate",48.96,"46-49"," + Breakout Signal + Positive Earnings + ",NA,"48.39-49.98","Neutral","Neutral","40.43-57.97","False",3.57,2.39,"2025-11-10 13:52:00","","","Earnings Alert","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.71,0.236666666666667,0.5,51.0277777777778,3.57,0.0357,47.7966666666667,NA,47.7966666666667,7,0,8,27.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",74.22,74.137,73.999,69.41,6.93,"5.6","Moderate","Uptrend","Uptrend","Hold","-","Neutral",63.13,81.74,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",73.66,"69-74"," + Breakout Signal + ",NA,"72.54-76.43","Higher","Neutral","62.07-99.58","False",5.32,3.78,"2025-11-10 13:51:00","","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.68,0.226666666666667,1,67.9444444444444,5.32,0.0532,66.4466666666666,77.4,66.4466666666666,7,0,0,34.8116666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",358.1439,358.27,358.39,349.43,2.49,"2.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",333.13,395.2,1.51,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",357.46,"344-358"," + Breakdown Signal + ",NA,"355.65-360.75","Neutral","Neutral","276.89-435.88","False",4.87,3.91,"2025-11-10 13:52:00","","","","","","2025-11-10 13:52:00","2025-11-10 13:52:00",2025-11-10 13:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.51,0.503333333333333,0.5,46.3055555555556,4.87,0.0487,40.6633333333333,3.32663578782883,40.6633333333333,5,0,0,21.2908333333333
"AVXL","Healthcare","Biotechnology","United States","Small",NA,"No",6.59,6.585,6.586,7.29,-9.6,"3.74","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",6.52,10.63,61.37,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",6.49,"5-7"," + Upwards Momentum Signal + ","Breakdown Signal","6.08-7.1","Neutral","Neutral","3.45-10","True",6.22,-0.57,"2025-11-10 13:51:00","","","","","","2025-11-10 13:51:00","2025-11-10 13:51:00",2025-11-10 13:51:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,61.37,1,0.5,54.5520833333333,6.22,0.0622,44.2425,10.6,44.2425,1,0,0,19.27
