"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",5.54,"Moderate","Uptrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal","4.95-5.53",5.51,"Neutral","5.4-5.76","False",9.07,-1.8,"2025-07-08 13:14:00"
"SM","Mid","No",27.84,"Good","Uptrend","Uptrend",24.45,27.95,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.7,"Neutral","27.18-28.8","False",7.01,7.13,"2025-07-08 13:15:00"
"CRM","Large","Yes",273.775,"Good","Uptrend","Uptrend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;","273.47-274.27",274.14,"Higher","270.75-277.01","False",3.78,6.39,"2025-07-08 13:16:00"
"SOFI","Large","No",19.915,"Good","Mixed trend","Uptrend",17.35,20.89,"-","High Value Zone: near resistance; watch for pullback or reversal","19.51-19.86",19.71,"Neutral","19.46-20.37","False",5.71,0.43,"2025-07-08 13:14:00"
"INTC","Large","Yes",23.45,"Good","Mixed trend","Uptrend",21.52,23.51,"-","High Value Zone: near resistance; watch for pullback or reversal","22.38-23.47",23.28,"Neutral","23.24-23.86","False",6.68,-4.48,"2025-07-08 13:14:00"
"AAL","Mid","No",11.655,"Moderate","Mixed trend","Uptrend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.69-11.71",11.7,"Neutral","11.51-11.8","False",6.5,1,"2025-07-08 13:14:00"
"MRNA","Large","Yes",32.43,"Moderate","Mixed trend","Uptrend",26.81,33.65,"-","Balanced Zone: price is rising with room to resistance;","32.19-32.85",32.55,"Neutral","30.81-33.28","False",7.17,-8.73,"2025-07-08 13:15:00"
"ALB","Mid","Yes",70.87,"Good","Mixed trend","Uptrend",60.64,72.17,"-","High Value Zone: near resistance; watch for pullback or reversal","68.67-71.24",70.16,"Neutral","69.28-73.42","False",5.84,-11.12,"2025-07-08 13:15:00"
"CRSP","Mid","No",54.57,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal","54.35-54.55",54.45,"Neutral","53.53-56.41","False",4.35,-4.49,"2025-07-08 13:15:00"
"VKTX","Mid","No",30.23,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","Balanced Zone: price is rising with room to resistance;","30.24-30.24",30.24,"Neutral","29.55-31.48","False",6.1,-1.16,"2025-07-08 13:15:00"
"CC","Mid","No",13.625,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal","13.2-13.69",13.48,"Neutral","13.12-14.14","False",7.2,0.18,"2025-07-08 13:15:00"
"ORCL","Large","Yes",236.941,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Neutral","233.99-239.89","False",3.95,4.34,"2025-07-08 13:16:00"
"KLAC","Large","Yes",921.7,"Moderate","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","907.75-935.54","False",3.77,27.47,"2025-07-08 13:16:00"
"ITW","Large","Yes",258.065,"Moderate","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","256.05-260.08","False",2.18,11.36,"2025-07-08 13:16:00"
"HES","Large","Yes",149.38,"Good","Mixed trend","Uptrend",138.16,149.46,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.89,"Neutral","148.95-151.32","False",2.65,7.21,"2025-07-08 13:16:00"
"TNA","ETF","No",36.2,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",35.84,"Neutral","35.75-36.65","False",7.94,NA,"2025-07-08 13:16:00"
"NVDU","ETF","No",100.6399,"Moderate","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.29-101.98","False",11.27,NA,"2025-07-08 13:16:00"
"KWEB","ETF","No",34.625,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.43-34.81","False",3.12,NA,"2025-07-08 13:18:00"
"ASHR","ETF","No",27.93,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.89-27.97","False",1.16,NA,"2025-07-08 13:19:00"
"SMH","ETF","No",283.68,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal","283.49-283.58",283.53,"Neutral","282.25-285.36","False",3.29,NA,"2025-07-08 13:19:00"
"XLK","ETF","No",255.86,"Good","Mixed trend","Uptrend",249.25,257.73,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","255.51-256.25",255.86,"Neutral","254.74-256.98","False",2.57,NA,"2025-07-08 13:19:00"
"SPHB","ETF","No",100.06,"Moderate","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal","99.25-100.23",99.74,"Neutral","99.48-100.62","False",2.73,NA,"2025-07-08 13:19:00"
"EUFN","ETF","No",31.99,"Moderate","Mixed trend","Uptrend",31.24,32.02,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.83-32.16","False",1.77,NA,"2025-07-08 13:19:00"
"FDL","ETF","No",43.21,"Moderate","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.17-43.22",43.19,"Higher","42.5-44","False",1.99,NA,"2025-07-08 13:19:00"
"EZU","ETF","No",59.79,"Moderate","Mixed trend","Uptrend",59.055,59.82,"-","High Value Zone: near resistance; watch for pullback or reversal","59.78-59.78",59.78,"Neutral","59.65-60.03","False",1.73,NA,"2025-07-08 13:20:00"
"NVDA","Large","Yes",159.43,"Good","Downtrend","Uptrend",151.49,160.98,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",155.82,"Neutral","158.98-159.97","False",5.68,3.1,"2025-07-08 13:14:00"
"TECL","ETF","No",96.19,"Moderate","Downtrend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.83,"Neutral","94.96-97.43","False",7.82,NA,"2025-07-08 13:17:00"
"SOXL","ETF","No",26.425,"Moderate","Downtrend","Uptrend",23.5801,27.03,"Buy Signal","Buy signal generated - good momentum","25.32-26.42",25.89,"Neutral","25.98-26.83","False",9.83,NA,"2025-07-08 13:17:00"
"QQQ","ETF","No",552.2199,"Good","Downtrend","Uptrend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","552.7-553",552.75,"Neutral","550.72-553.72","False",2.62,NA,"2025-07-08 13:17:00"
"NVDX","ETF","No",14.7499,"Moderate","Downtrend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.65,"Neutral","14.66-14.87","False",11.2,NA,"2025-07-08 13:18:00"
"NVDL","ETF","No",71.43,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.05,"Higher","70.98-71.97","False",11.36,NA,"2025-07-08 13:18:00"
"TSLA","Large","No",301.7295,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",300.22,"Neutral","298.97-304.52","False",5.74,1.76,"2025-07-08 13:14:00"
"LCID","Mid","No",2.29,"Good","Uptrend","Mixed trend",1.98,2.29,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.28,"Neutral","2.27-2.34","False",6.4,-1.19,"2025-07-08 13:14:00"
"BAC","Large","Yes",47.3,"Good","Uptrend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.89-47.7","False",3.06,3.35,"2025-07-08 13:14:00"
"HOOD","Large","No",92.245,"Good","Uptrend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","91.16-96.82",94.1,"Neutral","90.41-94.07","False",7,1.75,"2025-07-08 13:14:00"
"WBD","Large","Yes",11.165,"Good","Uptrend","Mixed trend",10.78,11.32,"-","Balanced Zone: price is rising with room to resistance;","11.13-11.28",11.28,"Neutral","11.03-11.3","False",5.08,-4.4,"2025-07-08 13:14:00"
"PLTR","Large","Yes",139.4176,"Good","Uptrend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal","136.07-139.02",138.72,"Neutral","138.02-140.7","False",5.73,0.24,"2025-07-08 13:14:00"
"BTG","Mid","No",3.5201,"Good","Uptrend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;","3.48-3.64",3.63,"Neutral","3.46-3.6","False",3.86,-0.47,"2025-07-08 13:15:00"
"WMT","Large","Yes",97.88,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.91-98.95","False",2.56,2.34,"2025-07-08 13:16:00"
"IBM","Large","Yes",292.09,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","289.8-294.38","False",2.59,5.85,"2025-07-08 13:16:00"
"BRKU","ETF","No",24.4483,"Moderate","Uptrend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.33,"Neutral","24.01-24.93","False",3.9,NA,"2025-07-08 13:15:00"
"IBIT","ETF","No",61.89,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.58,"Neutral","61.61-62.17","False",3.54,NA,"2025-07-08 13:17:00"
"XLU","ETF","No",81.02,"Good","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.88,"Neutral","80.14-81.91","False",1.6,NA,"2025-07-08 13:18:00"
"UVXY","ETF","No",18.0699,"Moderate","Uptrend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal","17.89-17.89",17.98,"Neutral","17.91-18.16","False",12.22,NA,"2025-07-08 13:18:00"
"EWZ","ETF","No",28.6399,"Good","Uptrend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","28.55-28.59",28.58,"Neutral","28.48-28.8","False",2.09,NA,"2025-07-08 13:18:00"
"SILJ","ETF","No",14.5599,"Moderate","Uptrend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;","14.43-15.27",14.9,"Neutral","14.27-14.9","False",3.41,NA,"2025-07-08 13:18:00"
"AMZN","Large","Yes",220.575,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;","219.32-223.07",220.97,"Neutral","218.83-222.34","False",3.06,6.15,"2025-07-08 13:14:00"
"AAPL","Large","Yes",209.885,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","208.63-211.07","False",3.89,6.42,"2025-07-08 13:15:00"
"MSFT","Large","Yes",495.475,"Moderate","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.88,"Neutral","493.31-497.66","False",2.35,12.94,"2025-07-08 13:15:00"
"META","Large","Yes",720.38,"Good","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",717.17,"Neutral","714.93-725.83","False",4.26,25.57,"2025-07-08 13:15:00"
"GOOGL","Large","Yes",174.1701,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","172.7-175.13","False",3.7,8.96,"2025-07-08 13:15:00"
"F","Large","Yes",11.691,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","Balanced Zone: price is rising with room to resistance;","11.7-11.7",11.7,"Neutral","11.6-11.79","False",3.78,1.25,"2025-07-08 13:14:00"
"NU","Large","No",13.455,"Good","Mixed trend","Mixed trend",13.23,13.9846,"Buy Signal","Buy signal generated - watch for recovery/decline","13.38-13.46",13.42,"Neutral","13.24-13.66","False",5.89,0.44,"2025-07-08 13:14:00"
"STLA","Large","No",10.0852,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.09",10.06,"Higher","9.95-10.22","False",4.94,2.17,"2025-07-08 13:14:00"
"NIO","Mid","No",3.47,"Moderate","Mixed trend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.47",3.44,"Neutral","3.44-3.51","False",5.77,-1.64,"2025-07-08 13:15:00"
"JPM","Large","Yes",281.77,"Moderate","Mixed trend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",285.2,"Neutral","278.11-283.42","False",2.11,20.38,"2025-07-08 13:15:00"
"BA","Large","Yes",217.82,"Good","Mixed trend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.24,"Neutral","216.05-219.64","False",3.19,-17.95,"2025-07-08 13:15:00"
"CCJ","Large","No",72.17,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","High Value Zone: near resistance; watch for pullback or reversal","70.44-74.2",71.66,"Neutral","70.63-74.42","False",3.66,0.42,"2025-07-08 13:15:00"
"RUN","Mid","No",9.7066,"Moderate","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.64-10.35",9.92,"Neutral","9.28-9.96","False",7.83,-12.21,"2025-07-08 13:15:00"
"VOYG","Mid","No",42.32,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","40.83-43.81","False",12.74,-1.82,"2025-07-08 13:15:00"
"RGC","Large","No",19.8,"Weak","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",19.6,"Neutral","18.09-21.52","False",30.02,-0.01,"2025-07-08 13:15:00"
"AVGO","Large","Yes",275.395,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","273.05-277.74","False",4.74,2.74,"2025-07-08 13:15:00"
"LLY","Large","Yes",777.75,"Moderate","Mixed trend","Mixed trend",762.03,792.69,"-","High Value Zone: near resistance; watch for pullback or reversal","773.02-773.02",773.02,"Higher","760.09-791.4","False",4.06,12.29,"2025-07-08 13:15:00"
"V","Large","Yes",355.22,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","353.5-357.03","False",2.72,9.95,"2025-07-08 13:15:00"
"MA","Large","Yes",562.64,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;","562.52-563.42",562.97,"Neutral","560.51-564.88","False",3.07,14.24,"2025-07-08 13:16:00"
"UNH","Large","Yes",305.215,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.29-305.58",305.44,"Higher","302.84-307.56","False",5.78,23.9,"2025-07-08 13:16:00"
"NFLX","Large","Yes",1277.3009,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1266.96-1287.63","False",2.67,21.15,"2025-07-08 13:16:00"
"PG","Large","Yes",157.92,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","Balanced Zone: price is rising with room to resistance;","157.89-158.55",158.24,"Higher","156.69-159.15","False",2.14,6.31,"2025-07-08 13:16:00"
"JNJ","Large","Yes",155.045,"Moderate","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;","155.35-155.97",155.59,"Higher","154-156.17","False",1.81,8.99,"2025-07-08 13:16:00"
"HD","Large","Yes",367.35,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","Balanced Zone: price is rising with room to resistance;","367.28-369.96",367.66,"Neutral","364.51-370.62","False",2.3,14.74,"2025-07-08 13:16:00"
"ABBV","Large","Yes",189.66,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;","190.32-192.59",190.89,"Neutral","185.49-191.9","False",3.71,2.35,"2025-07-08 13:16:00"
"PM","Large","Yes",178.335,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal","177.33-178.49",178.06,"Neutral","176.98-179.68","False",1.9,6.34,"2025-07-08 13:16:00"
"WFC","Large","Yes",81.8,"Good","Mixed trend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.43,"Neutral","81.15-82.45","False",2.23,5.56,"2025-07-08 13:16:00"
"ABT","Large","Yes",133.485,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,"-","High Value Zone: near resistance; watch for pullback or reversal","133.22-133.22",133.22,"Neutral","132-134.54","False",2.22,7.7,"2025-07-08 13:16:00"
"MCD","Large","Yes",290.68,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","Balanced Zone: price is rising with room to resistance;","290.87-291.26",290.96,"Neutral","287.95-293.33","False",1.88,11.33,"2025-07-08 13:16:00"
"GE","Large","Yes",247.8301,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","245.55-251.74","False",3.07,6.34,"2025-07-08 13:16:00"
"LIN","Large","Yes",469.73,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;","470.08-470.18",470.13,"Higher","467.82-471.69","False",1.82,13.76,"2025-07-08 13:16:00"
"MRK","Large","Yes",80.795,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;","80.55-81.7",81.58,"Higher","78.96-81.4","False",4.56,6.88,"2025-07-08 13:16:00"
"T","Large","Yes",28.36,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.28",28.25,"Neutral","28.17-28.55","False",2.6,1.63,"2025-07-08 13:16:00"
"NOW","Large","Yes",1017.975,"Moderate","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1015.86,"Neutral","1005.86-1030.09","False",3.59,7.35,"2025-07-08 13:16:00"
"ADP","Large","Yes",305.94,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","305.54-307.8",306.67,"Neutral","303.92-307.58","False",2.48,9.78,"2025-07-08 13:16:00"
"TT","Large","Yes",428.52,"Good","Mixed trend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",427.6,"Neutral","424.2-432.86","False",3.28,12.13,"2025-07-08 13:16:00"
"VMC","Large","Yes",266.64,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal","265.8-265.8",265.8,"Neutral","264.31-268.97","False",1.94,7.1,"2025-07-08 13:16:00"
"SPXL","ETF","No",175.33,"Good","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","173.65-176.89","False",6.65,NA,"2025-07-08 13:16:00"
"LABU","ETF","No",60.3099,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal","59.52-60.26",60.04,"Neutral","58.9-61.75","False",11.69,NA,"2025-07-08 13:17:00"
"CURE","ETF","No",78.33,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","Balanced Zone: price is rising with room to resistance;","78.98-78.98",78.98,"Higher","72.24-80.67","False",8.16,NA,"2025-07-08 13:16:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.2-63.4","False",2.63,NA,"2025-07-08 13:17:00"
"MEXX","ETF","No",17.14,"Moderate","Mixed trend","Mixed trend",16.88,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal","16.97-17.01",16.99,"Neutral","16.61-17.67","False",5.15,NA,"2025-07-08 13:16:00"
"PLTU","ETF","No",63.49,"Good","Mixed trend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",62.86,"Neutral","62.09-64.9","False",11.39,NA,"2025-07-08 13:17:00"
"TSLL","ETF","No",10.49,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.45",10.39,"Neutral","10.3-10.69","False",11.57,NA,"2025-07-08 13:17:00"
"AMDL","ETF","No",8.015,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.94,"Neutral","7.86-8.17","False",12.92,NA,"2025-07-08 13:17:00"
"GDX","ETF","No",50.84,"Good","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","50.17-51.84","False",3.56,NA,"2025-07-08 13:17:00"
"ULTY","ETF","No",6.235,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.23-6.25",6.24,"Neutral","6.21-6.27","False",3.93,NA,"2025-07-08 13:17:00"
"MSTU","ETF","No",8.215,"Good","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.08-8.25",8.14,"Neutral","8.08-8.35","False",15.76,NA,"2025-07-08 13:17:00"
"LQD","ETF","No",108.01,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;","108.11-108.11",108.11,"Higher","107.86-108.16","False",1.06,NA,"2025-07-08 13:18:00"
"LABD","ETF","No",6.995,"Moderate","Mixed trend","Mixed trend",6.825,7.695,"-","Balanced Zone: price is rising with room to resistance;","7-7.1",7.04,"Neutral","6.81-7.18","False",9.22,NA,"2025-07-08 13:18:00"
"ETHA","ETF","No",19.74,"Good","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.54,"Neutral","19.53-19.95","False",6.08,NA,"2025-07-08 13:18:00"
"SLV","ETF","No",33.205,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","33.03-33.38","False",2.14,NA,"2025-07-08 13:18:00"
"XLP","ETF","No",81.4,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.34-81.66",81.35,"Higher","80.97-81.83","False",1.34,NA,"2025-07-08 13:18:00"
"CONY","ETF","No",9.2,"Moderate","Mixed trend","Mixed trend",8.72,9.46,"-","Balanced Zone: price is rising with room to resistance;","9.12-9.23",9.2,"Neutral","9.11-9.29","False",7.24,NA,"2025-07-08 13:18:00"
"MSTY","ETF","No",20.71,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.6-20.75",20.68,"Neutral","20.53-20.86","False",8.41,NA,"2025-07-08 13:18:00"
"GLD","ETF","No",304.52,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","Balanced Zone: price is rising with room to resistance;","302.96-306.25",305.37,"Neutral","303.39-305.65","False",2.1,NA,"2025-07-08 13:18:00"
"RSP","ETF","No",183.925,"Moderate","Mixed trend","Mixed trend",181.3,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.26-184.26",184.26,"Higher","182.96-184.69","False",2,NA,"2025-07-08 13:18:00"
"BIL","ETF","No",91.5167,"Moderate","Mixed trend","Mixed trend",91.43,91.52,"-","High Value Zone: near resistance; watch for pullback or reversal","91.52-91.52",91.52,"Lower","91.5-91.53","False",0,NA,"2025-07-08 13:18:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","20.95-20.95",20.95,"Neutral","20.93-20.96","False",0.84,NA,"2025-07-08 13:18:00"
"IAU","ETF","No",62.325,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","High Value Zone: near resistance; watch for pullback or reversal","62.01-62.52",62.32,"Neutral","62.1-62.67","False",2.1,NA,"2025-07-08 13:18:00"
