"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Good","Yes",221.02,217.82,211.53,226.35,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.32,"Moderate","Price between support and resistance","-","214.14-221.5","220.19-222.47","Neutral","False",2.4,6.56,"2025-08-06 15:08:00"
"AMZU","ETF",NA,"No",36.37,35.36,33.68,38.46,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.93,"Moderate","Price between support and resistance","-","34.18-36.54","36.09-36.89","Neutral","False",4.74,NA,"2025-08-06 15:10:00"
"ANET","Large","Moderate","Yes",138.84,135.66,112.01,141.62,"Good","Mixed trend","Uptrend",113.14,131.05,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","132.41-138.91","136.17-141.52","Neutral","True",4.58,2.37,"2025-08-06 15:08:00"
"APO","Large","Good","Yes",146.005,144.54,137.4,150.54,"Good","Uptrend","Mixed trend",138.79,152.48,0.9,"Moderate","Price between support and resistance","-","145.6-146.83","144.32-147.73","Neutral","False",3.52,5.73,"2025-08-06 15:15:00"
"APP","Large","Moderate","No",390.262,383.24,358.79,397.85,"Good","Mixed trend","Uptrend",362.41,404.15,0.5,"Moderate","Price between support and resistance","-","380.85-385.64","384.51-396.29","Neutral","False",5.54,5.52,"2025-08-06 15:05:00"
"APPS","Small",NA,"No",4.785,4.64,4.16,4.88,"Moderate","Mixed trend","Mixed trend",4.97,6.17,-7.49,"Moderate","Low Value Zone","-","4.45-4.82","4.47-5.1","Neutral","True",10.29,-0.89,"2025-08-06 15:19:00"
"ARKF","ETF",NA,"No",53.62,53.08,49.71,54.24,"Good","Mixed trend","Mixed trend",50.21,54.49,0.26,"Moderate","Elevated Zone - Price near resistance","-","52.71-53.6","53.02-54.54","Neutral","False",1.85,NA,"2025-08-06 15:12:00"
"ARKQ","ETF",NA,"No",98.43,97.45,91.88,99.55,"Moderate","Mixed trend","Mixed trend",92.81,100.24,0.32,"Moderate","Elevated Zone - Price near resistance","-","97.86-98.45","97.39-99.49","Neutral","False",2.55,NA,"2025-08-06 15:10:00"
"ARVN","Small",NA,"No",6.285,6.22,5.86,6.36,"Moderate","Uptrend","Downtrend",7.08,7.96,-2.09,"Hold","Low Value Zone - Price below support","-","6.32-6.67","5.84-6.55","Neutral","True",5.84,-0.66,"2025-08-06 15:16:00"
"ATO","Large","Moderate","Yes",157.84,156.26,152.25,159.33,"Good","Uptrend","Uptrend",153.79,160.51,0.66,"Moderate","Elevated Zone - Price near resistance","-","157.7-158.32","156.73-158.99","Neutral","False",1.58,7.16,"2025-08-06 15:05:00"
"AVGO","Large","Moderate","Yes",302.35,297.06,276.96,308.4,"Good","Uptrend","Mixed trend",279.76,304.82,0.11,"Hold","Elevated Zone - Price near resistance","-","293.9-300.22","300.87-304.63","Neutral","False",2.94,2.75,"2025-08-06 15:08:00"
"AVL","ETF",NA,"No",45.8767,44.37,39.53,46.79,"Good","Uptrend","Mixed trend",39.93,46.41,0.09,"Hold","Elevated Zone - Price near resistance","-","43.86-44.88","45.43-47.08","Neutral","False",5.98,NA,"2025-08-06 15:09:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","11.97-11.97","11.58-11.89","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.61,119.25,114.56,121.24,"Good","Mixed trend","Mixed trend",115.72,122.17,0.32,"Hold","Elevated Zone - Price near resistance","-","117.97-120.54","119.94-121.29","Neutral","False",3.21,7.43,"2025-08-06 15:09:00"
"BAC","Large","Good","Yes",45.495,45.04,44.17,49.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.15,"Moderate","Value Zone - Price near support","-","45.53-45.73","45.22-45.77","Neutral","False",1.94,3.41,"2025-08-06 15:13:00"
"BAM","Large","Moderate","No",62.59,61.96,58.4,63.2,"Moderate","Uptrend","Mixed trend",58.99,63.49,0.25,"Hold","Elevated Zone - Price near resistance","-","62.3-62.98","61.6-63.58","Neutral","False",2.57,1.36,"2025-08-06 15:05:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","2.85-2.88","2.82-2.9","Neutral","False",2.3,0.34,"2025-08-06 15:08:00"
"BINI","ETF",NA,"No",2.935,2.91,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.87,"Hold","Price between support and resistance","-","3.01-4.35","2.5-3.15","Neutral","False",32.42,NA,"2025-08-06 15:15:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Mixed trend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","0.91-0.92","0.89-0.94","Neutral","False",6.86,NA,"2025-08-06 15:14:00"
"BMEA","Micro",NA,"No",1.5394,1.52,1.37,1.57,"Moderate","Uptrend","Mixed trend",1.62,2.08,-6.58,"Hold","Low Value Zone","-","1.51-1.53","1.5-1.58","Neutral","False",9.55,-3.54,"2025-08-06 15:17:00"
"BMNR","Mid",NA,"No",37.9352,35.46,28.38,38.69,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","32.61-38.31","36.5-39.39","Neutral","False",19.96,-3.03,"2025-08-06 15:08:00"
"BND","ETF",NA,"No",73.64,72.9,71.9,73.69,"Good","Uptrend","Uptrend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","73.52-73.56","73.55-73.73","Neutral","False",0.55,NA,"2025-08-06 15:14:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","44.36-44.82","44.99-45.79","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","6.69-6.73","6.16-7.23","Neutral","True",4.98,-8.17,"2025-08-06 15:17:00"
"BRKU","ETF",NA,"No",23.11,22.88,21.99,25.75,"Moderate","Uptrend","Mixed trend",22.73,24.97,4.88,"Moderate","Value Zone - Price near support","-","22.93-23.05","22.66-23.56","Neutral","False",3.9,NA,"2025-08-06 15:10:00"
"BSY","Large","Moderate","No",54.81,54.26,53.46,55.91,"Good","Uptrend","Mixed trend",54.88,58.79,-58.07,"Moderate","Low Value Zone","-","54.28-54.96","54.07-55.51","Neutral","False",1.48,0.78,"2025-08-06 15:05:00"
"BTAI","ETF",NA,"No",3.4908,3.21,1.86,3.56,"Good","Uptrend","Uptrend",1.88,3.43,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.1-3.33","3.08-3.9","Neutral","True",9.3,NA,"2025-08-06 15:16:00"
"BVS","Small",NA,"No",7.135,7.04,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.94-7.14","6.7-7.56","Neutral","False",4.75,-0.48,"2025-08-06 15:16:00"
"CACI","Large","Good","No",474.325,469.58,451.87,483.08,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.68,"Moderate","Price between support and resistance","-","468.52-473.7","469.39-482.64","Neutral","False",2.88,21.17,"2025-08-06 15:03:00"
"CAPR","Small",NA,"No",7.78,7.67,6.67,13.84,"Moderate","Mixed trend","Mixed trend",7.59,9.87,11.12,"Hold","Price between support and resistance","-","7.55-7.79","7.68-7.89","Neutral","False",13.04,-1.37,"2025-08-06 15:15:00"
"CCEP","Large","Good","No",91.465,89.12,87.31,93.29,"Good","Uptrend","Mixed trend",93.97,99.6,-3.25,"Moderate","Low Value Zone","-","87.2-91.03","90.28-93.21","Neutral","True",2.02,3.57,"2025-08-06 15:05:00"
"CDW","Large","Good","Yes",166.49,164.83,159.72,829.04,"Moderate","Mixed trend","Mixed trend",166.44,179.84,257.69,"Moderate","Value Zone - Price near support","-","166.72-169.7","159.14-173.29","Neutral","True",3.1,8.06,"2025-08-06 15:05:00"
"CF","Large","Good","Yes",91.205,90.29,88.14,106.24,"Moderate","Mixed trend","Mixed trend",90.72,97.37,12.71,"Good","Value Zone - Price near support","-","91.72-92.65","90.07-92.38","Neutral","False",2.38,7.56,"2025-08-06 15:05:00"
"CGEN","Micro",NA,"No",1.4609,1.45,1.37,1.82,"Moderate","Mixed trend","Mixed trend",1.44,1.61,8.27,"Moderate","Value Zone - Price near support","-","1.47-1.47","1.44-1.48","Neutral","False",5.47,-0.16,"2025-08-06 15:13:00"
"CIB","Large","Moderate","No",45.55,45.09,43.11,45.66,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.15,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","45.55-45.55","45.11-45.99","Neutral","False",2.42,6.39,"2025-08-06 15:05:00"
"COR","Large","Good","Yes",284.7,281.85,277.01,308.8,"Moderate","Uptrend","Downtrend",283.1,296.96,7.68,"Moderate","Value Zone - Price near support","-","283.48-284.44","267.32-300.07","Neutral","False",1.72,8.65,"2025-08-06 15:05:00"
"COST","Large","Good","Yes",969.51,959.81,927.64,982.66,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.68,"Hold","Price between support and resistance","-","969.32-969.32","964.27-975.6","Neutral","False",1.53,17.65,"2025-08-06 15:13:00"
"CPAY","Large","Good","Yes",316.26,313.1,302.48,322.59,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-52.64,"Moderate","Value Zone - Price near support","-","316.63-318.96","312.48-320.02","Neutral","False",3.39,14.24,"2025-08-06 15:05:00"
"CPRI","Mid",NA,"No",20.93,20.62,17.4,21.35,"Good","Mixed trend","Uptrend",17.58,20.18,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.94-21.3","20.21-21.63","Neutral","True",4.84,-10,"2025-08-06 15:09:00"
"CRCT","Small","Moderate","No",5.695,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.32,"Moderate","Price between support and resistance","-","5.62-5.68","5.48-5.9","Neutral","True",5,0.31,"2025-08-06 15:16:00"
"CRH","Large","Good","No",97.87,96.89,93.04,98.86,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.47,"Hold","Elevated Zone - Price near resistance","-","97.54-98.34","97.38-98.32","Neutral","False",2.76,4.71,"2025-08-06 15:05:00"
"CRM","Large","Good","Yes",248.48,246,238.17,253.45,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.85,"Moderate","Low Value Zone","-","247.4-247.4","247.27-249.73","Neutral","False",3.18,6.39,"2025-08-06 15:13:00"
"CRNT","Micro","Moderate","No",1.98,1.96,1.88,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.55,"Hold","Low Value Zone - Price below support","-","1.95-2","1.85-2.13","Neutral","True",4.16,0.26,"2025-08-06 15:18:00"
"CSCO","Large","Good","Yes",69.185,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","69.03-69.19","68.96-69.62","Neutral","False",1.47,2.45,"2025-08-06 15:13:00"
"CTVA","Large","Moderate","Yes",71.39,70.68,69.69,77.85,"Moderate","Mixed trend","Mixed trend",71.14,74.47,12.18,"Good","Value Zone - Price near support","-","71.33-71.55","70.99-71.63","Neutral","False",1.39,1.66,"2025-08-06 15:05:00"
"CVX","Large","Good","Yes",152.455,150.93,147.2,155.08,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.12,"Moderate","Price between support and resistance","-","152.81-154.06","151.44-153.46","Neutral","False",2.32,7.77,"2025-08-06 15:13:00"
"CW","Large","Moderate","No",510.6,505.49,473.42,512.69,"Good","Mixed trend","Mixed trend",478.2,516.18,0.17,"Hold","Elevated Zone - Price near resistance","-","509.3-509.96","506.84-512.67","Neutral","False",1.87,11.26,"2025-08-06 15:06:00"
"CYRX","Small",NA,"No",8.59,8.19,6.86,8.76,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.14,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.67-8.71","7.65-9.55","Neutral","True",6.04,-2.36,"2025-08-06 15:09:00"
"DASH","Large","Poor","Yes",258.765,256.18,238.43,263.94,"Good","Mixed trend","Uptrend",240.84,259.69,0.05,"Moderate","Elevated Zone - Price near resistance","-","254.91-258.06","257.18-260.15","Neutral","False",3.43,0.79,"2025-08-06 15:06:00"
"DAVE","Mid","Good","No",191.975,189.82,177.47,194.27,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.07,"Hold","Low Value Zone","-","187.78-191.87","166.21-219.61","Neutral","True",6.51,3.56,"2025-08-06 15:08:00"
"DAY","Mid","Poor","Yes",52.83,52.3,50.14,53.89,"Moderate","Uptrend","Mixed trend",53.61,58.5,-7.25,"Moderate","Value Zone - Price near support","-","52.22-53.32","50.88-54.44","Neutral","True",4.14,0.16,"2025-08-06 15:16:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","58.93-59.42","57.29-60.91","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.24,437.82,428.92,445.74,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.8,"Moderate","Elevated Zone - Price near resistance","-","441.17-443","440.77-443.71","Neutral","False",1.7,NA,"2025-08-06 15:14:00"
"DIS","Large","Moderate","Yes",115.68,114.52,112.6,201.21,"Moderate","Mixed trend","Mixed trend",115.61,121.85,86.92,"Good","Value Zone - Price near support","-","114.22-121.53","111.9-119.49","Neutral","True",1.68,4.9,"2025-08-06 15:06:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","2.24-2.28","2.23-2.3","Neutral","False",4.66,-0.09,"2025-08-06 15:08:00"
"DPST","ETF",NA,"No",84.59,83.74,78.47,104.92,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.56,"Moderate","Price between support and resistance","-","86.53-86.56","83.05-86.19","Neutral","False",6.3,NA,"2025-08-06 15:09:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","0.44-0.49","0.41-0.47","Neutral","False",8.76,NA,"2025-08-06 15:19:00"
"DRN","ETF",NA,"No",9.42,9.33,8.83,13.38,"Moderate","Mixed trend","Mixed trend",9.37,10.19,15.06,"Moderate","Value Zone - Price near support","-","9.42-9.66","9.22-9.62","Neutral","False",5.36,NA,"2025-08-06 15:10:00"
"DRV","ETF",NA,"No",25.2849,24.68,23.31,25.66,"Moderate","Mixed trend","Mixed trend",23.93,26,0.52,"Moderate","Price between support and resistance","-","24.68-24.68","24.71-25.86","Neutral","False",5.56,NA,"2025-08-06 15:08:00"
"DT","Large","Moderate","No",50.64,50.13,48.92,51.65,"Moderate","Mixed trend","Mixed trend",51,54.72,-11.21,"Moderate","Value Zone - Price near support","-","51-52.5","49-52.3","Neutral","True",2.42,1.59,"2025-08-06 15:06:00"
"DUOL","Large","Moderate","No",338.44,335.06,318.77,345.21,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.79,"Hold","Low Value Zone","-","335.55-339.66","333.13-343.61","Neutral","False",4.86,2.04,"2025-08-06 15:06:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","70.07-70.78","70.45-72.4","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.48,126.21,122.09,128.03,"Moderate","Mixed trend","Downtrend",135.56,146.58,-2.36,"Moderate","Low Value Zone - Price below support","-","127.04-129.85","122.53-132.54","Neutral","True",3.26,10.15,"2025-08-06 15:19:00"
"EBR","Large","Moderate","No",7.17,7.1,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.17,"Moderate","Elevated Zone - Price near resistance","-","7.04-7.17","7.13-7.25","Neutral","False",2.14,0.76,"2025-08-06 15:06:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","39.82-40.22","39.43-41.83","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.6401,4.21,3.46,4.73,"Good","Mixed trend","Uptrend",3.49,4.12,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4-4.42","4.37-5.06","Neutral","True",7.48,-0.56,"2025-08-06 15:17:00"
"EMR","Large","Good","Yes",131.755,127.94,125.71,134.39,"Good","Mixed trend","Mixed trend",133.96,146.48,-6.67,"Moderate","Low Value Zone","-","124.57-131.32","122.69-142.52","Neutral","True",1.75,3.46,"2025-08-06 15:06:00"
"EQIX","Large","Moderate","Yes",773.845,766.11,751.55,789.32,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-10.98,"Moderate","Value Zone - Price near support","-","776-778.69","765.89-781.8","Neutral","False",1.9,10.2,"2025-08-06 15:11:00"
"ET","Large","Good","No",17.795,17.62,17.21,18.22,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.68,"Moderate","Value Zone - Price near support","-","17.83-18.08","17.63-17.96","Neutral","True",2.33,1.32,"2025-08-06 15:06:00"
"ETH","ETF",NA,"No",34.687,34.34,31.39,35.41,"Good","Mixed trend","Mixed trend",31.71,35.76,0.36,"Hold","Price between support and resistance","-","33.97-34.71","34.3-35.07","Neutral","False",4.5,NA,"2025-08-06 15:12:00"
"ETHA","ETF",NA,"No",27.87,27.56,25.22,28.44,"Good","Mixed trend","Mixed trend",25.47,28.75,0.37,"Hold","Price between support and resistance","-","27.21-27.91","27.6-28.14","Neutral","False",4.6,NA,"2025-08-06 15:12:00"
"ETHE","ETF",NA,"No",30.43,30.12,27.56,31.07,"Good","Mixed trend","Mixed trend",27.84,31.39,0.37,"Hold","Price between support and resistance","-","29.82-30.42","30.11-30.75","Neutral","False",4.63,NA,"2025-08-06 15:12:00"
"EURL","ETF",NA,"No",32.795,32.3,31.17,34.03,"Moderate","Uptrend","Mixed trend",31.74,34.65,1.75,"Hold","Price between support and resistance","-","32.14-32.47","32.44-32.9","Lower","False",3.52,NA,"2025-08-06 15:09:00"
"EVEX","Small",NA,"No",5.915,5.86,5.44,6.03,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.66,"Moderate","Low Value Zone","-","5.87-5.91","3.98-8.15","Higher","False",7.06,-0.55,"2025-08-06 15:16:00"
