"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALXO","ETF",NA,"No",0.8099,0.807,0.971,-16.59,"Moderate","Mixed trend","Uptrend",0.5,1.06,0.2,"Moderate","Price between support and resistance","-",0.79,"0.73-0.79","0.74-0.88","Neutral","True",8.41,NA,"2025-08-19 09:17:00"
"OPRA","Small","Moderate","No",17.89,17.832,17.01,5.17,"Moderate","Mixed trend","Uptrend",15.33,21.12,2.45,"Good","Price between support and resistance","-",17.59,"16.58-17.59","17.24-18.24","Neutral","True",3.11,0.93,"2025-08-19 09:10:00"
"IQ","Mid","Poor","No",2.36,2.394,2.33,1.29,"Moderate","Downtrend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.33","2.28-2.47","Higher","True",3.48,0.04,"2025-08-19 09:17:00"
"PALU","ETF",NA,"No",21.549,21.502,19.09,12.88,"Moderate","Uptrend","Mixed trend",17.31,28.15,5.08,"Moderate","Price between support and resistance","-",21.25,"20.9-21.25","21.02-22.03","Neutral","True",10.25,NA,"2025-08-19 09:18:00"
"META","Large","Good","Yes",764.49,764.392,767.37,-0.38,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"749.2-756.85","763.54-765.98","Higher","True",2.26,27.56,"2025-08-19 09:19:00"
"MDT","Large","Moderate","Yes",87.97,87.892,92.81,-5.21,"Moderate","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Value Zone - Price near support","-",86.24,"86.21-87.09","81.69-94.22","Neutral","True",1.52,3.61,"2025-08-19 09:17:00"
"PANW","Large","Moderate","Yes",187.87,187.866,176.17,6.64,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"184.11-185.99","186.11-189.64","Neutral","True",5.07,1.74,"2025-08-19 09:17:00"
"AS","Large","Poor","No",37.3,37.633,37.5,-0.53,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.15,"35-36.15","33.07-41.57","Neutral","True",2.95,0.37,"2025-08-19 09:18:00"
NA,"ETF",NA,"No",4.69,4.74,5.1,-8.04,"Moderate","Mixed trend","Mixed trend",3.73,32.19,19.83,"Moderate","Price between support and resistance","-",4.64,"4.58-4.64","4.48-4.96","Higher","True",10.16,NA,"2025-08-19 09:12:00"
"UUU","Nano","Moderate","No",3.52,3.558,3.4,3.53,"Moderate","Mixed trend","Mixed trend",3.06,4.08,2.01,"Moderate","Price between support and resistance","-",3.55,"3.45-3.48","3.41-3.81","Higher","True",5.64,0.22,"2025-08-19 09:19:00"
"FN","Large","Good","No",288,287.792,327.12,-11.96,"Moderate","Mixed trend","Mixed trend",283.9,364.59,0.87,"Moderate","Value Zone - Price near support","-",282.24,"282.24-285.12","270.07-290.32","Lower","True",3.15,8.97,"2025-08-19 09:17:00"
"IVVD","ETF",NA,"No",0.5948,0.595,0.581,2.38,"Moderate","Mixed trend","Downtrend",0.66,1.05,-6.1,"Hold","Low Value Zone","-",0.59,"0.58-0.58","0.57-0.62","Neutral","True",8.42,NA,"2025-08-19 09:19:00"
"CELH","Large","Poor","No",61.2,61.166,61.2,0,"Good","Uptrend","Uptrend",44.49,62.76,0.09,"Hold","Price between support and resistance","-",59.78,"59.98-60.59","60.94-61.29","Lower","False",2.58,0.38,"2025-08-19 09:18:00"
"VKTX","Mid",NA,"No",26.34,26.45,42.09,-37.42,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-",25.48,"25.49-26.08","16.96-35.68","Neutral","False",4.95,-1.54,"2025-08-19 09:17:00"
"NVO","Large","Good","No",54.65,54.708,53.75,1.67,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-",54.34,"54.31-54.36","53.9-55.4","Neutral","False",4.74,3.92,"2025-08-19 09:17:00"
"SOFI","Large","Poor","No",24.6999,24.67,24.23,1.94,"Good","Mixed trend","Uptrend",18.56,25.68,0.26,"Hold","Price between support and resistance","-",24.21,"24.16-24.21","24.25-25.16","Neutral","False",3.35,0.5,"2025-08-19 09:17:00"
"F","Large","Moderate","Yes",11.46,11.458,11.46,0,"Moderate","Mixed trend","Uptrend",10.74,12.24,1.08,"Moderate","Price between support and resistance","-",10.78,"11.23-11.35","11.43-11.49","Neutral","False",2.26,0.78,"2025-08-19 09:18:00"
"T","Large","Good","Yes",28.9201,28.928,28.92,0,"Good","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-",28.42,"28.34-28.63","28.9-29.11","Higher","False",2.14,1.75,"2025-08-19 09:08:00"
"ZEPP","Small",NA,"No",37.99,37.914,43.48,-12.63,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-",37.24,"37.02-37.61","31.45-38.97","Neutral","False",6.98,-4.8,"2025-08-19 09:18:00"
"BAC","Large","Good","Yes",47.8696,47.85,47.92,-0.11,"Moderate","Mixed trend","Uptrend",45.2,50.42,0.92,"Moderate","Price between support and resistance","-",47.04,"46.91-47.39","47.73-47.99","Neutral","False",1.61,3.41,"2025-08-19 09:15:00"
"HOOD","Large","Moderate","No",115.88,115.88,115.02,0.75,"Good","Mixed trend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-",113.68,"113.56-114.7","114.9-116.87","Neutral","False",3.22,1.98,"2025-08-19 09:19:00"
"CODX","ETF",NA,"No",0.297,0.298,0.32,-7.19,"Moderate","Mixed trend","Uptrend",0.25,0.39,0.93,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"0.29-0.3","0.27-0.33","Neutral","False",6.39,NA,"2025-08-19 09:20:00"
"TCOM","Large","Good","No",64.3,64.472,62.95,2.14,"Moderate","Downtrend","Uptrend",58.87,66.69,0.92,"Moderate","Price between support and resistance","-",62.72,"63.01-63.66","63.94-64.81","Higher","False",2.49,3.41,"2025-08-19 09:20:00"
"NVDA","Large","Good","Yes",182.2199,182.146,182.01,0.12,"Moderate","Uptrend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-",178.36,"178.58-180.4","181.91-182.47","Higher","False",2.09,3.1,"2025-08-19 09:17:00"
"BBAI","Mid",NA,"No",5.87,5.86,5.85,0.34,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.82-5.9","Lower","False",7.78,-1.58,"2025-08-19 09:17:00"
"BABA","Large","Good","No",121.62,121.55,121.4,0.18,"Moderate","Uptrend","Mixed trend",112.83,130.81,1.1,"Moderate","Price between support and resistance","-",121.5,"121.5-121.5","121.17-121.91","Neutral","False",3.21,7.47,"2025-08-19 09:17:00"
"PLTU","ETF",NA,"No",93.974,93.889,96.52,-2.64,"Moderate","Uptrend","Mixed trend",71.47,117.25,0.83,"Hold","Price between support and resistance","-",92.12,"92.09-93.03","92.25-95.7","Neutral","False",8.06,NA,"2025-08-19 09:16:00"
"TNA","ETF",NA,"No",38.389,38.364,38.45,-0.16,"Good","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-",37.24,"37.62-38.01","38.15-38.62","Neutral","False",4.35,NA,"2025-08-19 09:18:00"
"TSLA","Large","Moderate","No",335.22,335.21,335.16,0.02,"Good","Mixed trend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","334.06-336.39","Neutral","False",3.88,1.69,"2025-08-19 09:17:00"
"AAPL","Large","Good","Yes",230.2617,230.207,230.89,-0.27,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-",225.4,"225.65-227.96","230.04-230.6","Higher","False",2.29,6.6,"2025-08-19 09:18:00"
"AMZN","Large","Good","Yes",230.59,230.516,231.49,-0.39,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","229.8-231.35","Higher","False",1.83,6.56,"2025-08-19 09:18:00"
"MSFT","Large","Good","Yes",516.5,516.458,517.1,-0.12,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-",505.68,"506.17-511.34","516.15-517.18","Higher","False",1.08,13.63,"2025-08-19 09:16:00"
"GOOGL","Large","Good","Yes",202.79,202.79,203.5,-0.35,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-",202.72,"202.72-202.72","202.13-203.47","Neutral","False",1.58,9.38,"2025-08-19 09:19:00"
"INTC","Large",NA,"Yes",24.77,24.664,23.66,4.69,"Moderate","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-",24.95,"24.93-25","24.44-25.1","Higher","False",4.22,-4.77,"2025-08-19 09:17:00"
"TGNA","Mid","Good","No",21.08,21.076,20.18,4.46,"Good","Mixed trend","Mixed trend",16.59,21.53,0.38,"Hold","Price between support and resistance","-",20.58,"20.2-20.87","13.44-25.32","Neutral","False",3,2.75,"2025-08-19 09:16:00"
"WMT","Large","Moderate","Yes",100.9987,100.999,100.7,0.3,"Moderate","Mixed trend","Mixed trend",94.77,107.08,1.08,"Moderate","Price between support and resistance","-",98.98,"98.98-99.99","100.88-101.09","Neutral","False",1.42,2.34,"2025-08-19 09:17:00"
"XPEV","Large",NA,"No",20.55,20.57,19.9,3.27,"Moderate","Mixed trend","Mixed trend",18.19,22.11,1.29,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.95-21.14","Neutral","False",5.85,-0.75,"2025-08-19 09:17:00"
"NIO","Large",NA,"No",4.94,4.938,4.87,1.44,"Moderate","Mixed trend","Mixed trend",3.93,5.33,0.49,"Hold","Price between support and resistance","-",4.9,"4.84-4.89","4.9-4.98","Neutral","False",3.8,-1.64,"2025-08-19 09:17:00"
"PLTR","Large","Moderate","Yes",171.77,171.698,174.03,-1.3,"Good","Mixed trend","Mixed trend",145.18,194.28,0.7,"Hold","Price between support and resistance","-",172.65,"172.65-172.65","170.9-172.58","Neutral","False",3.92,0.3,"2025-08-19 09:17:00"
"BMNR","Mid",NA,"No",54.5801,54.609,54.87,-0.53,"Good","Mixed trend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-",54.03,"53.87-53.87","53.79-55.38","Higher","False",16.51,-3.03,"2025-08-19 09:17:00"
"SNAP","Large",NA,"No",7.3797,7.384,7.34,0.54,"Moderate","Mixed trend","Mixed trend",7.04,10.64,11.1,"Hold","Price between support and resistance","-",6.86,"7.23-7.31","7.28-7.48","Neutral","False",4.01,-0.32,"2025-08-19 09:17:00"
"AMD","Large","Moderate","Yes",173.5586,173.442,176.14,-1.47,"Moderate","Mixed trend","Mixed trend",145.04,190.86,0.47,"Moderate","Price between support and resistance","-",170.52,"170.09-171.82","172.34-174.78","Neutral","False",2.32,1.67,"2025-08-19 09:17:00"
"SBET","Mid",NA,"No",19.9899,19.972,20.12,-0.65,"Moderate","Mixed trend","Mixed trend",18.52,50.64,19.04,"Moderate","Price between support and resistance","-",19.6,"19.53-19.79","19.67-20.31","Neutral","False",20.3,-13.58,"2025-08-19 09:17:00"
"FVRR","Small","Poor","No",24.58,24.558,23.62,4.06,"Moderate","Mixed trend","Mixed trend",21.08,34.72,4.37,"Hold","Price between support and resistance","-",24.3,"24-24.3","23.46-25.7","Neutral","False",4.44,0.49,"2025-08-19 09:18:00"
"IOVA","Small",NA,"No",2.82,2.816,2.5,12.8,"Moderate","Mixed trend","Mixed trend",1.95,4.43,3.49,"Moderate","Price between support and resistance","-",2.82,"2.82-2.82","2.62-3.02","Neutral","False",8.54,-1.21,"2025-08-19 09:18:00"
"LOW","Large","Moderate","Yes",256.51,256.524,250.89,2.24,"Good","Mixed trend","Mixed trend",219.71,264.33,0.43,"Hold","Price between support and resistance","-",249.95,"247.27-249.95","255.05-267.32","Higher","False",1.68,12.1,"2025-08-19 09:13:00"
"NXST","Mid","Good","No",225,222.818,206.38,9.02,"Moderate","Mixed trend","Mixed trend",175.72,217.23,0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",220.5,"211-221.62","211.08-232.33","Lower","False",2.65,19.13,"2025-08-19 09:18:00"
"CCL","Large","Good","Yes",29.91,29.9,29.97,-0.2,"Moderate","Mixed trend","Mixed trend",26.87,31.71,0.56,"Moderate","Price between support and resistance","-",29.4,"29.31-29.61","29.63-30.19","Neutral","False",2.53,1.91,"2025-08-19 09:18:00"
"AAPU","ETF",NA,"No",27.13,27.118,27.27,-0.51,"Moderate","Mixed trend","Mixed trend",22.05,28.96,0.32,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.13,"27.13-27.13","27.09-27.2","Higher","False",4.61,NA,"2025-08-19 09:16:00"
"AMDD","ETF",NA,"No",13.6302,13.636,13.42,1.57,"Moderate","Mixed trend","Mixed trend",12.62,21.81,10.53,"Moderate","Price between support and resistance","-",13.55,"13.36-13.49","13.45-13.81","Neutral","False",5.42,NA,"2025-08-19 09:17:00"
"ELIL","ETF",NA,"No",14.66,14.756,14.37,2.02,"Moderate","Mixed trend","Mixed trend",11.55,21.87,2.66,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","13.78-15.54","Neutral","False",7.95,NA,"2025-08-19 09:16:00"
"GGLL","ETF",NA,"No",45.0743,45.073,45.42,-0.76,"Moderate","Mixed trend","Mixed trend",36.38,47.81,0.26,"Hold","Price between support and resistance","-",44.1,"44.17-44.62","44.55-45.6","Neutral","False",3.16,NA,"2025-08-19 09:16:00"
"LABU","ETF",NA,"No",69.48,69.344,70.65,-1.66,"Moderate","Mixed trend","Mixed trend",58.84,75,0.37,"Hold","Price between support and resistance","-",67.62,"68.09-68.79","67.75-71.21","Neutral","False",6.51,NA,"2025-08-19 09:18:00"
"NVDU","ETF",NA,"No",128.77,128.978,128.66,0.09,"Moderate","Mixed trend","Mixed trend",102.33,134.57,0.22,"Hold","Price between support and resistance","-",126.42,"126.19-127.48","127.37-130.17","Neutral","False",4.24,NA,"2025-08-19 09:02:00"
"PLTD","ETF",NA,"No",7.35,7.354,7.25,1.38,"Moderate","Mixed trend","Mixed trend",6.65,10.91,6.08,"Moderate","Price between support and resistance","-",6.86,"7.2-7.28","7.29-7.41","Neutral","False",7.12,NA,"2025-08-19 09:17:00"
"SOXL","ETF",NA,"No",27.37,27.37,27.53,-0.58,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.74,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.2-27.54","Higher","False",5.52,NA,"2025-08-19 09:18:00"
"SOXS","ETF",NA,"No",6.9012,6.912,6.85,0.75,"Moderate","Mixed trend","Mixed trend",6.38,11.06,9.04,"Moderate","Price between support and resistance","-",6.86,"6.86-6.86","6.85-6.95","Neutral","False",10.13,NA,"2025-08-19 09:18:00"
"SPXL","ETF",NA,"No",191.97,191.904,192.43,-0.24,"Moderate","Mixed trend","Mixed trend",170.16,199.68,0.33,"Moderate","Price between support and resistance","-",188.16,"188.13-190.05","191.6-192.46","Neutral","False",2.48,NA,"2025-08-19 09:16:00"
"TMF","ETF",NA,"No",36.9797,36.974,36.6,1.04,"Moderate","Mixed trend","Mixed trend",36.12,40.68,8.54,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",36.98,"36.98-36.98","36.84-37.24","Neutral","False",3.17,NA,"2025-08-19 09:18:00"
"TSLL","ETF",NA,"No",12.51,12.516,12.51,0,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-",12.52,"12.51-12.52","12.43-12.59","Neutral","False",7.72,NA,"2025-08-19 09:18:00"
"TZA","ETF",NA,"No",10.01,10.014,9.98,0.3,"Moderate","Mixed trend","Mixed trend",9.52,13.86,8.37,"Moderate","Price between support and resistance","-",9.8,"9.81-9.91","9.98-10.04","Neutral","False",6.6,NA,"2025-08-19 09:17:00"
"YANG","ETF",NA,"No",26.7,26.702,26.5,0.75,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.83,"Moderate","Price between support and resistance","-",26.46,"26.17-26.43","26.42-26.98","Neutral","False",8.51,NA,"2025-08-19 09:15:00"
"YINN","ETF",NA,"No",45.64,45.62,46,-0.78,"Moderate","Mixed trend","Mixed trend",41.02,49.89,0.78,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",45.64,"45.64-45.64","45.22-46.06","Neutral","False",4.74,NA,"2025-08-19 09:16:00"
"SPY","ETF",NA,"No",642.79,642.776,643.3,-0.08,"Moderate","Mixed trend","Mixed trend",605.48,660.76,0.46,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.46-643.3","Neutral","False",0.83,NA,"2025-08-19 09:18:00"
"VOO","ETF",NA,"No",590.92,590.912,591.36,-0.07,"Moderate","Mixed trend","Mixed trend",556.8,607.43,0.46,"Moderate","Price between support and resistance","-",579.18,"579.1-585.01","590.64-591.35","Neutral","False",0.85,NA,"2025-08-19 09:19:00"
"QQQ","ETF",NA,"No",575.87,575.914,577.11,-0.21,"Moderate","Mixed trend","Mixed trend",539.32,596.47,0.51,"Moderate","Price between support and resistance","-",564.48,"564.35-570.11","574.75-576.97","Neutral","False",0.93,NA,"2025-08-19 09:19:00"
"UCO","ETF",NA,"No",22.0191,21.994,22.52,-2.22,"Moderate","Mixed trend","Mixed trend",21.63,29.06,7.36,"Hold","Value Zone - Price near support","-",21.56,"21.58-21.8","21.79-22.24","Higher","False",4.08,NA,"2025-08-19 09:19:00"
"AVGO","Large","Moderate","Yes",302.6299,302.526,305.76,-1.02,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.5,"Moderate","Price between support and resistance","-",296.94,"296.58-299.6","300.24-305.02","Neutral","False",2.82,2.73,"2025-08-19 09:19:00"
"HD","Large","Good","Yes",402.25,402.376,394.7,1.91,"Good","Mixed trend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-",393.96,"385.16-394","394.43-410.36","Neutral","False",1.63,14.74,"2025-08-19 09:19:00"
"CRM","Large","Good","Yes",245.5,245.597,243.97,0.63,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.16,"Hold","Price between support and resistance","-",241.08,"240.59-243.04","244.69-246.43","Neutral","False",3.18,6.4,"2025-08-19 09:13:00"
"CVX","Large","Moderate","Yes",153.36,153.414,155.32,-1.26,"Moderate","Mixed trend","Mixed trend",145.26,162.12,0.68,"Moderate","Price between support and resistance","-",149.94,"150.29-151.83","151.88-154.84","Neutral","False",2.21,7.76,"2025-08-19 09:13:00"
"DIA","ETF",NA,"No",450.1099,450.132,449.05,0.24,"Good","Mixed trend","Mixed trend",427.68,462.24,0.62,"Moderate","Price between support and resistance","-",441,"441.11-445.61","449.54-452.34","Higher","False",0.97,NA,"2025-08-19 09:08:00"
"SCHD","ETF",NA,"No",27.2801,27.286,27.26,0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.9,"Moderate","Price between support and resistance","-",26.46,"26.73-27.01","27.22-27.34","Neutral","False",1.21,NA,"2025-08-19 09:18:00"
"GLD","ETF",NA,"No",306.68,306.612,306.95,-0.09,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.67,"Moderate","Price between support and resistance","-",300.86,"300.55-303.61","305.51-307.88","Higher","False",1.96,NA,"2025-08-19 09:18:00"
"GDX","ETF",NA,"No",57.99,57.986,58.1,-0.19,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.32,"Hold","Price between support and resistance","-",56.84,"56.83-57.41","56.86-58.87","Neutral","False",2.98,NA,"2025-08-19 09:18:00"
"PHGE","Nano",NA,"No",0.461,0.475,0.522,-11.69,"Moderate","Mixed trend","Mixed trend",0.42,0.79,2.62,"Moderate","Price between support and resistance","-",0,"0.41-0.46","0.28-0.64","Neutral","False",7.35,-0.02,"2025-08-19 09:17:00"
"SILO","ETF",NA,"No",0.67,0.67,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.58,0.81,0.8,"Moderate","Price between support and resistance","-",0.66,"0.65-0.66","0.6-0.74","Neutral","False",9.2,NA,"2025-08-19 09:17:00"
"ALT","Small",NA,"No",3.77,3.749,3.56,5.9,"Moderate","Mixed trend","Mixed trend",3.38,7.9,24.8,"Moderate","Price between support and resistance","-",3.7,"3.56-3.7","3.64-3.81","Lower","False",5.91,-1.18,"2025-08-19 09:19:00"
"BTAI","ETF",NA,"No",5.11,5.135,5.67,-9.88,"Good","Mixed trend","Mixed trend",2.14,8.26,0.73,"Hold","Price between support and resistance","-",4.9,"4.81-5.05","4.89-5.34","Neutral","False",10.06,NA,"2025-08-19 09:19:00"
"SFL","Small","Moderate","No",8.35,8.379,9.13,-8.54,"Moderate","Mixed trend","Mixed trend",8.66,9.76,1.34,"Moderate","Low Value Zone - Price below support","-",7.84,"8.18-8.27","7.52-8.58","Neutral","False",1.87,0.41,"2025-08-19 09:18:00"
"BTBT","Small",NA,"No",2.95,2.956,2.94,0.34,"Moderate","Mixed trend","Mixed trend",2.76,4.59,9.38,"Moderate","Price between support and resistance","-",2.93,"2.89-2.92","2.9-3.01","Higher","False",7.22,-0.34,"2025-08-19 09:20:00"
"LCID","Mid",NA,"No",2.1802,2.188,2.18,0.01,"Moderate","Downtrend","Mixed trend",2.14,3.45,30.12,"Moderate","Value Zone - Price near support","-",1.96,"2.14-2.16","2.18-2.2","Higher","False",7.21,-1.13,"2025-08-19 09:17:00"
"RKLB","Large",NA,"No",45.7001,45.764,44.97,1.62,"Moderate","Downtrend","Mixed trend",37.1,54.65,1.23,"Moderate","Price between support and resistance","-",45.08,"44.79-45.24","45.48-46.29","Higher","False",4.85,-0.46,"2025-08-19 09:18:00"
"MSFU","ETF",NA,"No",52.54,52.742,52.87,-0.62,"Moderate",NA,"Mixed trend",48.93,62.54,2.46,"Good","Price between support and resistance","-",51.94,"51.49-52.01","51.72-53.36","Neutral","False",2.1,NA,"2025-08-19 08:00:00"
"NAIL","ETF",NA,"No",81.44,81.132,80.02,1.77,"Moderate",NA,"Mixed trend",56.58,88.21,0.35,"Hold","Price between support and resistance","-",79.38,"79.41-80.37","78.34-84.54","Neutral","False",8.44,NA,"2025-08-19 09:16:00"
"CSCO","Large","Good","Yes",66.8201,66.87,66.95,-0.19,"Moderate",NA,"Mixed trend",64.99,74.19,3.7,"Good","Price between support and resistance","-",65.66,"65.48-66.15","66.08-67.56","Neutral","False",1.47,2.61,"2025-08-19 09:14:00"
"EVGN","Nano",NA,"No",1.33,1.338,1.326,0.3,"Moderate",NA,"Mixed trend",1.19,2.47,8.28,"Moderate","Price between support and resistance","-",0.98,"1.24-1.32","1.28-1.38","Neutral","False",8.7,-2.51,"2025-08-19 09:01:00"
