"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.205,10.2,10.201,10.31,-1.02,"0.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",9.77,10.68,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",10.17,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.14-10.24","Neutral","Neutral","8.78-11.63","False",1.95,0.67,"2025-11-12 13:14:00","","","","","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.09,0.363333333333333,0.5,50.2666666666667,1.95,0.0195,51.1833333333333,4.7,51.1833333333333,5,0,0,27.6708333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",77.97,77.931,77.943,76.15,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.41,86.6,3.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",77.8,"75-78"," + Breakout Signal + ",NA,"77.5-78.85","Neutral","Neutral","63.97-91.97","False",2.32,5.56,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.37,1,0.5,66,2.32,0.0232,56.68,NA,56.68,7,0,0,27.995
"AII","Financial Services","Insurance - Property & Casualty","United States","Small","Moderate","No",23.63,23.663,23.594,26.19,-9.77,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.57,26.95,1.61,"Moderate","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",22.82,"12-23"," + Positive Earnings + ",NA,"21.45-25.88","Neutral","Higher","22.99-28.69","False",3.04,3.87,"2025-11-12 13:06:00","","","Earnings Alert","","","2025-11-12 13:06:00","2025-11-12 13:06:00",2025-11-12 13:06:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,49.7333333333333,3.04,0.0304,45.8266666666667,NA,45.8266666666667,5,0,8,25.4316666666667
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",256.315,256.175,256.06,255,0.52,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",243.14,320.62,4.88,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",255.53,"248-256"," + Breakout Signal: above upper bollinger band limit + ",NA,"254.54-258.12","Neutral","Neutral","200.7-311.93","False",2.65,6.25,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,4.88,1,0.5,63,2.65,0.0265,56.85,NA,56.85,5,0,0,29.0875
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.345,208.325,208.32,207.36,0.48,"-","Moderate","Uptrend","Uptrend","Hold","-","Neutral",193.06,220.56,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",207.94,"204-208"," + Breakout Signal: above upper bollinger band limit + ",NA,"207.28-209.37","Neutral","Lower","186.79-216.36","False",2.52,30.83,"2025-11-12 13:14:00","","","","","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.8,0.266666666666667,0.5,58.3333333333333,2.52,0.0252,59.6466666666667,NA,59.6466666666667,7,0,0,33.1116666666667
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.88,230.804,230.712,228.67,0.97,"0.99","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",201.63,247.97,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",229.97,"220-230"," + Breakout Signal: above upper bollinger band limit + ",NA,"229.22-232.34","Neutral","Neutral","185.64-275.39","False",4.46,8.37,"2025-11-12 13:12:00","","","","","","2025-11-12 13:12:00","2025-11-12 13:12:00",2025-11-12 13:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,0.58,0.193333333333333,0.5,51.8666666666667,4.46,0.0446,49.4733333333333,3.7,49.4733333333333,7,0,0,27.4433333333333
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.84,256.474,256.193,237.52,8.13,"6.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",195.35,273.1,0.26,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",253.79,"225-253"," + Positive News + ",NA,"251.8-261.88","Neutral","Neutral","213.36-346.3","False",5.33,1.9,"2025-11-12 13:13:00","","News Alert","","","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.26,0.0866666666666667,0.5,47.2333333333333,5.33,0.0533,48.7866666666667,-51.8,48.7866666666667,5,8,0,30.2341666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",198.65,198.678,198.826,197.64,0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",182.77,208.75,0.64,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",198.37,"193-199"," + Breakdown Signal: below lower bollinger band limit + ",NA,"197.04-200.26","Neutral","Neutral","169.84-227.46","False",1.74,6.34,"2025-11-12 13:12:00","Good Fundamentals & Health","","","","","2025-11-12 13:12:00","2025-11-12 13:12:00",2025-11-12 13:12:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.64,0.213333333333333,0.5,47.7666666666667,1.74,0.0174,45.6433333333333,NA,45.6433333333333,7,0,0,23.6733333333333
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",263.02,263.265,263.142,257.65,2.08,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",232.78,270.11,0.23,"Moderate","Low reward High risk zone"," + ","Strong",261.55,"248-262"," + ",NA,"256.3-269.74","Neutral","Neutral","242.45-311.74","False",2.35,16.72,"2025-11-12 13:13:00","","","","","Undervalued","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,50.5333333333333,2.35,0.0235,51.9166666666667,NA,51.9166666666667,7,0,0,28.6791666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",32.37,32.359,32.343,32.1,0.84,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.43,35.87,3.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",32.29,"31-32"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.22-32.6","Neutral","Neutral","27-37.74","False",2.24,1.18,"2025-11-12 13:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.71,1,0.5,61,2.24,0.0224,54.26,NA,54.26,5,0,0,27.19
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",245.84,245.815,245.864,249.1,-1.31,"0.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",221.33,264.43,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",245.29,"235-248"," + ",NA,"243.95-247.72","Neutral","Neutral","194.18-297.5","False",3.19,7.07,"2025-11-12 13:14:00","","","","","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.76,0.253333333333333,0.5,49.0666666666667,3.19,0.0319,45.3433333333333,3.50477011681254,45.3433333333333,7,0,0,23.9108333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",349.515,349.538,349.58,349.93,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",334.85,384.35,2.38,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",349.03,"342-349"," + Breakout Signal: above upper bollinger band limit + ",NA,"347.27-351.76","Neutral","Neutral","292.08-406.95","False",2.04,12.49,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.38,0.793333333333333,0.5,61.8666666666667,2.04,0.0204,54.8933333333334,NA,54.8933333333334,7,0,0,27.5483333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",66.475,66.41,66.383,65.79,1.04,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",64.96,76.9,6.87,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",66.22,"65-66"," + Breakout Signal: above upper bollinger band limit + ",NA,"66.09-66.82","Neutral","Neutral","54.76-78.19","False",2.54,3.71,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6.87,1,0.5,68,2.54,0.0254,59.46,NA,59.46,7,0,0,29.94
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",24.3814,24.378,24.409,24.59,-0.85,"-0.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",21.97,26.38,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",24.32,"23-24"," + ",NA,"24.07-24.69","Neutral","Neutral","16.82-31.94","False",4.83,4.18,"2025-11-12 13:14:00","","","","","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.83,0.276666666666667,0.5,49.5333333333333,4.83,0.0483,43.9366666666667,-18.5614609365398,43.9366666666667,7,0,0,23.5591666666667
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",264.39,264.283,264.286,262.23,0.82,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",239.53,305.04,1.64,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate",263.76,"256-264"," + Breakout Signal + ",NA,"262.75-265.2","Neutral","Neutral","215.06-313.72","False",2.18,-1.73,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.9333333333333,2.18,0.0218,52.7866666666667,NA,52.7866666666667,1,0,0,27.6716666666667
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",20.505,20.499,20.493,20.31,0.96,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",19.8,23.02,3.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",20.46,"20-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.44-20.61","Neutral","Neutral","17.05-23.96","False",2.62,1.99,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.57,1,0.5,61,2.62,0.0262,53.88,6.2,53.88,5,0,0,27.095
"ARCO","Consumer Cyclical","Restaurants","Uruguay","Small","Good","No",7.505,7.502,7.489,7.21,4.09,"3.78","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",6.75,8.02,0.68,"Moderate","Low reward High risk zone"," + Moderate Earnings + ","Strong",7.43,"7-7"," + Moderate Earnings + ",NA,"7.28-7.72","Neutral","Neutral","5.75-9.26","False",2.97,0.62,"2025-11-12 13:13:00","","","Earnings Alert","","","2025-11-12 13:13:00","2025-11-12 13:13:00",2025-11-12 13:13:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.68,0.226666666666667,0.5,53.5333333333333,2.97,0.0297,52.7966666666667,18.7,52.7966666666667,7,0,8,30.4991666666667
"ARE","Real Estate","REIT - Office","United States","Mid",NA,"Yes",54.49,54.447,54.472,54.85,-0.66,"-","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",52.81,90.23,21.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",54.31,"53-54"," + Breakout Signal + ",NA,"53.99-54.98","Neutral","Neutral","26.2-69.46","False",4.33,-2.47,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,21.24,1,0.5,63.975,4.33,0.0433,56.6325,NA,56.6325,1,0,0,29.2425
"ARGX","Healthcare","Biotechnology","Netherlands","Large","Good","No",895.585,897.151,897.937,889.64,0.67,"-","Good","Downtrend","Uptrend","Hold","-","Overbought",764.53,927.93,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",894.38,"846-898"," + Breakdown Signal: below lower bollinger band limit + ",NA,"887.76-906.13","Neutral","Neutral","747.93-1043.24","False",3.39,23.41,"2025-11-12 13:11:00","Good Fundamentals & Health","","","","","2025-11-12 13:11:00","2025-11-12 13:11:00",2025-11-12 13:11:00,0,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.513125,0.513125,0.75,0.25,0.0833333333333333,0.5,47.1916666666667,3.39,0.0339,45.7308333333333,NA,45.7308333333333,7,0,0,24.9608333333333
"AROC","Energy","Oil & Gas Equipment & Services","United States","Mid","Good","No",24.05,24.043,24.016,24.63,-2.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.03,27.73,151.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.91,"23-24"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.73-24.37","Neutral","Higher","22.14-27.27","False",4.03,1.51,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,151.77,1,0.5,66,4.03,0.0403,54.97,NA,54.97,7,0,0,27.5675
"ASNS","NA","NA","NA","Nano",NA,"No",0.497,0.493,0.489,0.405,22.72,"5.5","Moderate","Uptrend","Uptrend","MomentumPullback","-","Neutral",0.38,0.88,3.3,"Good","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",0.47,"0-0"," + Upwards Momentum Signal + ",NA,"0.44-0.55","Neutral","Neutral","-0.03-1.02","True",9.06,-0.77,"2025-11-12 13:14:00","","","","","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,1,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,3.3,1,0.5,72,9.06,0.0906,63.94,74.5,63.94,1,0,0,33.585
"ATAI","Healthcare","Biotechnology","Netherlands","Small",NA,"No",4.325,4.328,4.329,4.43,-2.37,"-1.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.13,6.9,13.19,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",4.28,"4-4"," + ",NA,"4.09-4.56","Neutral","Neutral","2.22-6.43","False",7.52,-0.69,"2025-11-12 13:14:00","","","","","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.19,1,0.5,59,7.52,0.0752,45.98,-15.6480018480016,45.98,1,0,0,23.47
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",24.95,24.95,24.956,24.84,0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.99,30.59,5.88,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",24.87,"24-25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"24.58-25.31","Neutral","Neutral","19.7-30.2","False",2.57,1.72,"2025-11-12 13:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-12 13:14:00","2025-11-12 13:14:00",2025-11-12 13:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.88,1,0.5,57,2.57,0.0257,47.93,NA,47.93,5,0,0,23.1075
"ATI","Industrials","Metal Fabrication","United States","Large","Good","No",99.1,99.043,98.937,97.91,1.22,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",81.67,105.98,0.39,"Hold","Low reward High risk zone"," + ","Strong",98.31,"93-98"," + ",NA,"98.12-99.76","Neutral","Neutral","74.39-123.81","False",3.33,3.1,"2025-11-12 13:10:00","Good Fundamentals & Health","","","","","2025-11-12 13:10:00","2025-11-12 13:10:00",2025-11-12 13:10:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.39,0.13,0.5,50.1,3.33,0.0333,49.22,NA,49.22,7,0,0,27.0675
