"Symbol","MarketCap","SP500 Stock","Price","BuyLimit","StopLossLimit","TakeProfitLimit","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",150.585,149.08,145.61,156.28,"Strong Downtrend","Downtrend",148.19,156.73,2.57,"Value Zone - Price near support","150.75-150.75","148.79-152.38","False",2.33,7.77,"2025-08-04 10:15:00"
"DFEN","ETF","No",58.71,57.09,52.41,59.45,"Strong Downtrend","Mixed trend",52.94,60.1,0.24,"Price between support and resistance","56.06-58.12","56.1-61.27","False",4.54,NA,"2025-08-04 10:13:00"
"DIA","ETF","No",439.98,435.58,427.93,444.71,"Uptrend","Mixed trend",432.25,448.67,1.12,"Value Zone - Price near support","437-438.3","438.09-441.87","False",1.72,NA,"2025-08-04 10:15:00"
"DPST","ETF","No",83.185,82.35,77.13,173.21,"Uptrend","Mixed trend",82.76,97.35,33.04,"Value Zone - Price near support","82.08-83.5","80.59-85.78","False",6.34,NA,"2025-08-04 10:13:00"
"DRN","ETF","No",9.39,9.25,8.68,11.86,"Strong Downtrend","Mixed trend",9.29,10.22,8.09,"Value Zone - Price near support","9.2-9.3","9.37-9.5","False",6.17,NA,"2025-08-04 10:13:00"
"DRV","ETF","No",25.36,24.98,23.59,26.02,NA,"Downtrend",23.93,26.47,0.78,"Price between support and resistance","24.85-25.11","25.11-25.46","False",5.58,NA,"2025-08-04 10:12:00"
"EDZ","ETF","No",5.3,5.22,4.87,7.11,"Uptrend","Downtrend",5.25,5.8,9.83,"Value Zone - Price near support","5.19-5.25","5.24-5.36","False",6.66,NA,"2025-08-04 10:12:00"
"EHC","Large","No",108.73,107.1,105.48,113,"Strong Downtrend","Downtrend",108.74,114.66,-661.99,"Low Value Zone","106.56-107.64","108.24-109.11","False",1.51,4.86,"2025-08-04 10:11:00"
"ELIL","ETF","No",17.3111,17.14,15.77,19.7,NA,"Downtrend",17.34,19.72,-98.69,"Buy signal generated - watch for further decline","17.31-17.31","15.33-19.29","False",7.99,NA,"2025-08-04 10:13:00"
"ENR","Mid","No",27.87,24.25,22.19,26.44,"Strong Downtrend","Uptrend",22.41,25.95,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","22.99-25.51","23.22-32.76","False",4.02,0.74,"2025-08-04 10:13:00"
"EQIX","Large","Yes",773.14,761.54,747,814.37,"Strong Downtrend","Downtrend",778.94,836.34,-10.89,"Value Zone - Price near support","757.68-765.41","771.01-776.27","False",1.91,10.19,"2025-08-04 10:14:00"
"EQR","Large","Yes",62.965,62.34,60.58,66.12,"Strong Downtrend","Downtrend",63.28,67.52,-14.46,"Value Zone - Price near support","62.98-63.1","62.6-63.42","False",2.81,2.62,"2025-08-04 10:11:00"
"F","Large","Yes",10.905,10.8,10.51,11.42,"Strong Downtrend","Mixed trend",10.7,11.47,2.79,"Value Zone - Price near support","10.92-10.92","10.79-11.02","False",2.68,0.78,"2025-08-04 10:12:00"
"FANG","Large","Yes",145.295,143.11,138.24,153.32,"Mixed trend","Downtrend",142.51,153.07,2.79,"Value Zone - Price near support","142.38-143.84","143.34-146.84","False",3.4,16.08,"2025-08-04 10:11:00"
"FAS","ETF","No",159.47,157.08,148.46,188.11,"Strong Downtrend","Mixed trend",157.32,172.3,5.97,"Value Zone - Price near support","156.28-157.88","155.92-163.02","False",5.49,NA,"2025-08-04 10:13:00"
"FAZ","ETF","No",4.6193,4.57,4.33,4.79,"Mixed trend","Downtrend",4.39,4.84,0.95,"Price between support and resistance","4.62-4.62","4.53-4.71","False",5.37,NA,"2025-08-04 10:13:00"
"FTRE","Small","No",6.99,6.13,5.25,6.88,"Mixed trend","Uptrend",5.3,6.66,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","5.62-6.64","6.6-8.96","False",9.33,-8.39,"2025-08-04 10:13:00"
"FUTU","Large","No",149.54,144.04,136.36,156.95,"Uptrend","Mixed trend",139.72,163.43,1.41,"Price between support and resistance","143.12-144.96","148.02-154.65","False",5.33,5.95,"2025-08-04 10:13:00"
"FXI","ETF","No",37.43,37.06,36.31,38.1,"Mixed trend","Mixed trend",36.68,38.55,1.49,"Price between support and resistance","37.38-37.49","37.31-37.54","False",1.63,NA,"2025-08-04 10:14:00"
"GBTC","ETF","No",90.61,89.7,87.09,92.86,"Strong Downtrend","Mixed trend",88.08,93.88,1.29,"Price between support and resistance","89.75-89.79","89.8-91.42","False",2.91,NA,"2025-08-04 10:14:00"
"GE","Large","Yes",274.22,270.11,255.37,273.4,"Mixed trend","Uptrend",257.95,274.51,0.02,"Elevated Zone - Price near resistance","268.74-271.48","270.16-278.28","False",2.22,7,"2025-08-04 10:15:00"
"GGLL","ETF","No",41.56,39.81,37.82,41.45,"Uptrend","Mixed trend",38.2,42.38,0.24,"Elevated Zone - Price near resistance","39.67-39.95","41.11-42.84","False",4.69,NA,"2025-08-04 10:13:00"
"GGLS","ETF","No",11.27,11.16,10.83,11.86,"Mixed trend","Downtrend",11.42,12.17,-6.06,"Value Zone - Price near support","11.3-11.32","10.78-11.32","False",2.89,NA,"2025-08-04 10:13:00"
"GOOGL","Large","Yes",194.05,189.62,182.93,193.84,"Mixed trend","Mixed trend",184.78,196.53,0.27,"Elevated Zone - Price near resistance","188.66-190.59","193.03-195.95","False",2.31,9.38,"2025-08-04 10:12:00"
"GTM","Large","No",10.395,10.23,9.86,11.18,"Uptrend","Mixed trend",10.13,11.24,3.17,"Price between support and resistance","10.18-10.29","10.19-10.59","False",3.7,0.12,"2025-08-04 10:11:00"
"HD","Large","Yes",378.235,372.57,360.48,378.78,"Mixed trend","Uptrend",364.12,381.16,0.21,"Elevated Zone - Price near resistance","370.68-374.46","372.73-383.74","False",2.02,14.72,"2025-08-04 10:15:00"
"HIBL","ETF","No",48.3801,47.66,43.88,50.48,"Mixed trend","Mixed trend",44.32,51.3,0.72,"Price between support and resistance","47.41-47.9","46.91-49.85","False",7.09,NA,"2025-08-04 10:12:00"
"HIMS","Large","No",63.93,63.29,55.02,66.38,"Mixed trend","Mixed trend",55.58,67.42,0.42,"Price between support and resistance","63.78-64.1","63.02-64.56","False",6.01,0.68,"2025-08-04 10:11:00"
"HOOD","Large","No",101.62,99.26,91.82,105.56,"Uptrend","Mixed trend",92.75,108.53,0.78,"Price between support and resistance","97.49-101.04","99.51-103.58","False",3.65,1.97,"2025-08-04 10:12:00"
"IBIT","ETF","No",65.4305,64.78,62.86,67.02,"Mixed trend","Mixed trend",63.59,67.82,1.3,"Price between support and resistance","64.82-64.97","65.11-65.74","False",2.96,NA,"2025-08-04 10:14:00"
"IBM","Large","Yes",248.47,245.99,240.38,266.27,"Strong Downtrend","Downtrend",255.39,273.74,-3.65,"Low Value Zone - Price below support","248.41-249.58","243.42-253.52","False",2.28,6.2,"2025-08-04 10:15:00"
"IDXX","Large","Yes",658.2275,587.5,532.36,628.15,"Mixed trend","Uptrend",537.74,618.05,-0.33,"High Value Zone: breakout above resistance; strong trend but watch for pullback","559.99-615","633.88-755.93","False",1.55,10.82,"2025-08-04 10:11:00"
"INTC","Large","Yes",19.4883,19.29,18.07,20.94,"Mixed trend","Downtrend",19.87,21.83,-6.12,"Value Zone - Price near support","19.39-19.54","19.34-19.63","False",6.34,-4.77,"2025-08-04 10:12:00"
"IONQ","Large","No",40.11,38.85,36.25,43.82,"Strong Downtrend","Downtrend",38.56,43.93,2.46,"Price between support and resistance","38.59-39.11","39.32-40.89","False",6.68,-1.51,"2025-08-04 10:13:00"
"ITW","Large","Yes",253.89,250.08,246.05,258.14,"Mixed trend","Mixed trend",249.21,261.86,1.7,"Value Zone - Price near support","248.81-251.35","250.94-256.84","False",1.61,11.38,"2025-08-04 10:15:00"
"IWM","ETF","No",217.13,214.96,210.64,221.86,"Uptrend","Mixed trend",213.15,224.32,1.81,"Value Zone - Price near support","216.25-216.7","216.58-217.57","False",2.01,NA,"2025-08-04 10:14:00"
"JEPI","ETF","No",56.0252,55.19,54.34,56.91,"Uptrend","Mixed trend",55.48,57.21,2.17,"Value Zone - Price near support","54.91-55.47","55.89-56.36","False",1.54,NA,"2025-08-04 10:14:00"
"JNJ","Large","Yes",167.93,165.41,160.36,168.29,"Mixed trend","Mixed trend",161.98,170.1,0.36,"Elevated Zone - Price near resistance","164.57-166.25","167.03-168.59","False",1.5,9.34,"2025-08-04 10:15:00"
"JNUG","ETF","No",77.28,73.97,69.08,79.8,"Strong Downtrend","Mixed trend",73.02,81.28,0.94,"Price between support and resistance","73.7-74.25","76.64-80.76","False",6.62,NA,"2025-08-04 10:13:00"
"JOBY","Large","No",19.485,17.83,15.09,18.71,"Strong Downtrend","Uptrend",15.24,19.12,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","17.55-18.11","18.32-20.55","False",5.19,-0.84,"2025-08-04 10:11:00"
"JPM","Large","Yes",293.18,288.78,280.58,295.93,"Uptrend","Mixed trend",283.41,299.77,0.67,"Price between support and resistance","287.32-290.25","290.64-295.38","False",1.51,19.5,"2025-08-04 10:15:00"
"KLAC","Large","Yes",906.74,893.14,851.82,919.03,"Uptrend","Mixed trend",860.42,929.99,0.5,"Price between support and resistance","888.61-897.67","902.93-918.52","False",3.75,30.41,"2025-08-04 10:15:00"
"KOLD","ETF","No",33.37,31.87,27.99,32.39,"Mixed trend","Uptrend",28.27,32.64,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-32.38","32.94-34.28","False",10.26,NA,"2025-08-04 10:14:00"
"KORU","ETF","No",80.39,79.59,74.07,83.64,"Mixed trend","Mixed trend",75.03,84.55,0.78,"Price between support and resistance","80.38-80.38","79.94-82.23","False",6.93,NA,"2025-08-04 10:12:00"
"KSPI","Large","No",82.66,80.41,77.07,88.05,"Mixed trend","Mixed trend",78.31,85.54,0.66,"Price between support and resistance","79-81.83","63.68-101.41","False",4.16,10.25,"2025-08-04 10:09:00"
"KWEB","ETF","No",35.17,34.82,33.9,36.02,"Mixed trend","Mixed trend",34.35,36.38,1.48,"Price between support and resistance","35.06-35.22","34.99-35.34","False",2.65,NA,"2025-08-04 10:14:00"
"L","Large","Yes",91.83,90.45,88.18,92.13,"Mixed trend","Mixed trend",89.07,92.53,0.25,"Elevated Zone - Price near resistance","89.99-90.91","89.72-93.94","False",1.57,6.1,"2025-08-04 10:11:00"
"LABU","ETF","No",60.12,59.52,54.98,75.64,"Mixed trend","Downtrend",59.12,66.19,6.06,"Value Zone - Price near support","60.6-62.01","57.94-62.3","False",7.63,NA,"2025-08-04 10:13:00"
"LCID","Mid","No",2.44,2.42,2.25,4.31,"Strong Downtrend","Mixed trend",2.42,2.95,21.55,"Value Zone - Price near support","2.44-2.44","2.41-2.48","False",6.72,-1.19,"2025-08-04 10:12:00"
"LIN","Large","Yes",466.09,459.1,448.8,469.9,"Mixed trend","Downtrend",453.33,474.17,0.63,"Elevated Zone - Price near resistance","456.77-461.43","457.94-474.24","False",1.48,14.06,"2025-08-04 10:15:00"
"LLY","Large","Yes",757.0326,749.46,718.81,857.93,"Mixed trend","Downtrend",748.73,803.89,5.65,"Value Zone - Price near support","754.45-754.77","732.24-782.53","False",4.09,12.27,"2025-08-04 10:15:00"
"LYFT","Mid","No",14.045,13.9,13.38,16.35,"Mixed trend","Downtrend",13.92,14.98,7.67,"Value Zone - Price near support","13.91-14.01","13.46-14.62","False",3.74,0.15,"2025-08-04 10:12:00"
"MA","Large","Yes",565.17,559.52,548.38,576.38,"Uptrend","Mixed trend",554.66,581.56,1.56,"Value Zone - Price near support","563.24-563.24","560.15-570.19","False",1.99,14.84,"2025-08-04 10:15:00"
"MCD","Large","Yes",304.485,299.91,293.36,306.17,"Strong Downtrend","Uptrend",296.32,309.18,0.57,"Elevated Zone - Price near resistance","298.39-301.44","300.79-308.18","False",1.43,11.33,"2025-08-04 10:15:00"
"MELI","Large","No",2424.03,2387.67,2324.16,2465.78,"Strong Downtrend","Mixed trend",2359.51,2482.6,0.91,"Price between support and resistance","2375.55-2399.79","2358.5-2489.57","False",2.66,40.63,"2025-08-04 10:11:00"
"META","Large","Yes",763.78,756.14,701.42,770.47,"Strong Downtrend","Mixed trend",708.5,776.05,0.22,"Elevated Zone - Price near resistance","758.5-758.5","758.38-769.47","False",2.56,27.53,"2025-08-04 10:15:00"
"METD","ETF","No",14.05,13.91,13.32,15.13,"Mixed trend","Downtrend",14.24,15.74,-9.08,"Low Value Zone","14.02-14.05","13.86-14.23","False",4.24,NA,"2025-08-04 10:13:00"
"METU","ETF","No",47.28,46.56,41.29,48.22,"Strong Downtrend","Mixed trend",41.71,48.71,0.26,"Price between support and resistance","46.33-46.8","46.37-48.28","False",5.22,NA,"2025-08-04 10:13:00"
"MP","Large","No",63.68,63.04,53.57,64.99,"Mixed trend","Downtrend",54.11,65.43,0.18,"Price between support and resistance","63.7-65.2","62.31-65.03","False",7.97,-0.63,"2025-08-04 10:12:00"
"MRK","Large","Yes",78.91,78.12,74.9,87.27,"Mixed trend","Downtrend",77.87,83.64,4.56,"Value Zone - Price near support","78.72-78.87","77.96-79.83","False",4.12,6.49,"2025-08-04 10:15:00"
"MSFD","ETF","No",10.4984,10.39,10.15,11.07,"Strong Downtrend","Downtrend",10.55,11.38,-18.17,"Value Zone - Price near support","10.47-10.59","10.27-10.55","False",2.32,NA,"2025-08-04 10:13:00"
"MSFT","Large","Yes",534.71,527.43,500.22,541.81,"Downtrend","Mixed trend",505.27,548.75,0.47,"Price between support and resistance","527.43-527.43","531.35-538.07","False",1.22,13.63,"2025-08-04 10:14:00"
"MSFU","ETF","No",56.78,55.3,50.95,58.08,"Strong Downtrend","Mixed trend",51.46,59.36,0.48,"Price between support and resistance","55.3-55.3","55.37-58.19","False",2.6,NA,"2025-08-04 10:13:00"
"MSTU","ETF","No",7.183,6.88,5.85,8.23,"Uptrend","Mixed trend",7.22,8.91,-44.3,"Low Value Zone","6.72-7.03","6.99-7.39","False",14.86,NA,"2025-08-04 10:14:00"
"MSTY","ETF","No",18.5,18.16,16.93,20.24,"Uptrend","Downtrend",18.9,21.32,-7.13,"Low Value Zone","18-18.32","18.27-18.76","False",6.76,NA,"2025-08-04 10:14:00"
"MUFG","Large","No",13.705,13.57,13.21,14.41,"Strong Downtrend","Downtrend",13.72,14.53,-44.53,"Low Value Zone","13.69-13.69","13.39-14.01","False",2.61,1.06,"2025-08-04 10:11:00"
"MUU","ETF","No",17.92,17.52,16.1,20.14,"Mixed trend","Downtrend",17.93,21.38,-346.06,"Low Value Zone","17.45-17.59","17.34-18.5","False",8.12,NA,"2025-08-04 10:13:00"
"NAIL","ETF","No",63.86,62.64,56.99,65.91,"Strong Downtrend","Mixed trend",57.57,66.74,0.46,"Price between support and resistance","62.64-62.64","61.3-66.42","False",8.48,NA,"2025-08-04 10:13:00"
"NEGG","Small","No",61.75,59,35.09,64.1,"Strong Downtrend","Uptrend",35.44,64.22,0.09,"Price between support and resistance","59-59","53.63-69.87","False",19.02,-2.25,"2025-08-04 10:13:00"
"NFLX","Large","Yes",1171.5315,1153.95,1123.38,1408.36,"Strong Downtrend","Downtrend",1167.03,1237.82,14.74,"Value Zone - Price near support","1148.1-1159.81","1156.84-1186.22","False",2.65,23.52,"2025-08-04 10:15:00"
"NFXL","ETF","No",55.2,54.3,51.43,59.9,"Mixed trend","Downtrend",55.56,61.77,-18.01,"Value Zone - Price near support","54.1-54.49","53.55-56.85","False",5.27,NA,"2025-08-04 10:11:00"
"NFXS","ETF","No",14.31,14.09,13.72,14.4,"Mixed trend","Downtrend",13.86,14.58,0.59,"Elevated Zone - Price near resistance","14.02-14.17","14.23-14.39","False",2.52,NA,"2025-08-04 10:13:00"
"NIO","Large","No",4.745,4.7,4.39,5.03,"Mixed trend","Downtrend",4.43,5.12,1.2,"Price between support and resistance","4.73-4.93","4.63-4.86","False",3.8,-1.64,"2025-08-04 10:11:00"
"NOW","Large","Yes",920.94,907.12,879.46,974.11,"Downtrend","Downtrend",935.35,1005.63,-5.88,"Value Zone - Price near support","902.52-911.73","918.43-923.31","False",3.05,7.96,"2025-08-04 10:15:00"
"NVDA","Large","Yes",177.22,175.33,164.09,179.48,"Mixed trend","Mixed trend",165.75,181.19,0.35,"Price between support and resistance","174.72-175.95","176.24-178.2","False",2.92,3.09,"2025-08-04 10:11:00"
"NVDD","ETF","No",4.1501,4.11,3.94,4.5,"Strong Downtrend","Downtrend",4.25,4.7,-5.75,"Low Value Zone - Price below support","4.16-4.16","4.09-4.21","False",4.2,NA,"2025-08-04 10:13:00"
"NVDU","ETF","No",123,119,108.07,124.74,"Uptrend","Mixed trend",109.16,127.49,0.32,"Price between support and resistance","117.92-120.07","119.35-126.49","False",6.06,NA,"2025-08-04 10:13:00"
"NVTS","Small","No",8.15,8.05,7.03,8.73,"Strong Downtrend","Mixed trend",7.1,8.97,0.78,"Price between support and resistance","7.94-8.17","8.05-8.24","False",7.37,-0.53,"2025-08-04 10:12:00"
"OKE","Large","Yes",79.0367,78.25,75.5,96.43,"Strong Downtrend","Mixed trend",78.69,83.23,12.1,"Value Zone - Price near support","79.25-79.25","78.85-79.52","False",3.51,5.12,"2025-08-04 10:11:00"
"OKLO","Large","No",77.7526,72.85,64.05,76.43,"Strong Downtrend","Uptrend",64.7,77.54,-0.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback","72.4-73.3","76.8-82.83","False",7.23,-0.47,"2025-08-04 10:12:00"
"ON","Large","Yes",51.74,51.22,47.64,58.77,"Strong Downtrend","Downtrend",53.83,60.69,-4.29,"Low Value Zone - Price below support","51.61-55","47.81-55.68","False",7,1.44,"2025-08-04 10:11:00"
