"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",68.47,"Good","Mixed trend","Uptrend","-",67.79,"65.72-68.24","High Price Zone - price is high; watch for pullback or reversal","Higher","66.22-70.72",FALSE,9.81,-0.47,"2025-06-17 10:33:00"
"JPM","Large","Yes",270.41,"Moderate","Mixed trend","Uptrend","-",270.26,"270.26-270.26","High Price Zone - price is high; watch for pullback or reversal","Higher","269.85-272.09",FALSE,3.89,20.39,"2025-06-17 10:33:00"
"ORCL","Large","Yes",213.77,"Moderate","Mixed trend","Uptrend","-",211.63,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.74-216.88",FALSE,4.54,4.35,"2025-06-17 10:34:00"
"HES","Large","Yes",144.28,"Good","Mixed trend","Uptrend","-",144.27,"144.27-144.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.81-148.95",FALSE,3.2,7.22,"2025-06-17 10:34:00"
"SOXL",NA,"No",22.2988,"Moderate","Mixed trend","Uptrend","-",22.08,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","22-22.6",FALSE,13.7,NA,"2025-06-17 10:34:00"
"GUSH",NA,"No",26.37,"Good","Mixed trend","Uptrend","-",26.11,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.95-26.79",FALSE,7.65,NA,"2025-06-17 10:34:00"
"AMUU",NA,"No",28.83,"Moderate","Mixed trend","Uptrend","-",28.54,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.05-30.63",FALSE,12.3,NA,"2025-06-17 10:33:00"
"TSLA","Large","No",323.71,"Moderate","Uptrend","Mixed trend","-",326.42,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","321.35-326.1",FALSE,7.12,1.74,"2025-06-17 10:32:00"
"META","Large","Yes",700.7,"Moderate","Uptrend","Mixed trend","-",697.77,"697.77-697.77","High Price Zone - price is high; watch for pullback or reversal","Neutral","696.01-705.41",FALSE,4.42,25.56,"2025-06-17 10:33:00"
"GOOGL","Large","Yes",176.09,"Good","Uptrend","Mixed trend","-",175.23,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Lower","175.11-176.31",FALSE,3.68,8.96,"2025-06-17 10:33:00"
"QUBT","Mid","No",20.508,"Good","Uptrend","Mixed trend","-",20.41,"20.01-20.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.86-21.13",FALSE,9.63,-0.54,"2025-06-17 10:32:00"
"HIMS","Large","No",59.61,"Moderate","Uptrend","Mixed trend","-",59.31,"57.57-57.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","58.37-60.85",FALSE,9.92,0.68,"2025-06-17 10:32:00"
"LLY","Large","Yes",801.98,"Moderate","Uptrend","Mixed trend","-",797.97,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","793.22-808.15",FALSE,4.56,12.28,"2025-06-17 10:33:00"
"NVDA","Large","Yes",144.505,"Moderate","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Higher","143.8-145.19",FALSE,6.78,3.1,"2025-06-17 10:32:00"
"MSFT","Large","Yes",476.025,"Good","Mixed trend","Mixed trend","-",474.62,"474.25-474.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","474.11-477.97",FALSE,2.36,12.94,"2025-06-17 10:33:00"
"AMZN","Large","Yes",215.86,"Good","Mixed trend","Mixed trend","-",211.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","214.55-217.23",FALSE,3.65,6.14,"2025-06-17 10:33:00"
"LCID","Mid","No",2.19,"Moderate","Mixed trend","Mixed trend","-",2.17,"2.15-2.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.15-2.23",FALSE,7.39,-1.19,"2025-06-17 10:32:00"
"PLTR","Large","Yes",141.0342,"Moderate","Mixed trend","Mixed trend","-",141.82,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Neutral","139.6-142.48",FALSE,10.08,0.23,"2025-06-17 10:32:00"
"QBTS","Mid","No",15.785,"Moderate","Mixed trend","Mixed trend","-",15.72,"15.44-16.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.46-16.11",FALSE,10.47,-0.66,"2025-06-17 10:32:00"
"SOFI","Large","No",14.675,"Moderate","Mixed trend","Mixed trend","-",14.66,"14.66-14.66","High Price Zone - price is high; watch for pullback or reversal","Higher","14.58-14.78",FALSE,7.23,0.43,"2025-06-17 10:32:00"
"NU","Large","No",12.2,"Weak","Mixed trend","Mixed trend","-",12.25,"12.25-12.25","Momentum Zone: price is rising; watch for volatility","Neutral","12.04-12.36",FALSE,6.13,0.44,"2025-06-17 10:32:00"
"RGTI","Mid","No",11.9372,"Moderate","Mixed trend","Mixed trend","-",12.02,"11.98-12.06","Momentum Zone: price is rising; watch for volatility","Neutral","11.76-12.11",FALSE,9.21,-0.8,"2025-06-17 10:32:00"
"ACHR","Mid","No",10.365,"Moderate","Mixed trend","Mixed trend","-",10.27,"10.19-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.25-10.47",FALSE,9.84,-1.23,"2025-06-17 10:32:00"
"MARA","Mid","No",14.93,"Moderate","Mixed trend","Mixed trend","-",15,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.69-15.17",FALSE,9.48,-1.09,"2025-06-17 10:32:00"
"SRPT","Mid","No",22.51,"Moderate","Mixed trend","Mixed trend","-",22.28,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.59-23.4",FALSE,9.57,-2.64,"2025-06-17 10:33:00"
"T","Large","Yes",27.925,"Good","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.69-28.16",FALSE,2.94,1.63,"2025-06-17 10:34:00"
"TT","Large","Yes",424.75,"Moderate","Mixed trend","Mixed trend","-",424.83,"424.83-424.83","Momentum Zone: price is rising; watch for volatility","Neutral","423.69-425.72",FALSE,3.28,12.16,"2025-06-17 10:34:00"
"HOOD","Large","No",75.77,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.18-76.4",FALSE,7.94,1.75,"2025-06-17 10:34:00"
"SPXL",NA,"No",159.74,"Moderate","Mixed trend","Mixed trend","-",158.14,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.33-161.16",FALSE,7.08,NA,"2025-06-17 10:34:00"
"TNA",NA,"No",31.315,"Good","Mixed trend","Mixed trend","-",31.01,"30.38-30.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.08-31.71",FALSE,8.41,NA,"2025-06-17 10:34:00"
"NFLX","Large","Yes",1225.095,"Moderate","Downtrend","Mixed trend","-",1226.87,"1226.87-1226.87","Momentum Zone: price is rising; watch for volatility","Neutral","1210.24-1239.95",FALSE,2.74,21.2,"2025-06-17 10:33:00"
"NUGT",NA,"No",78.545,"Moderate","Downtrend","Mixed trend","Buy Signal",78.6,"78.54-78.77","Momentum Zone: price is rising; watch for volatility","Higher","76.66-80.31",FALSE,6.77,NA,"2025-06-17 10:34:00"
"JNUG",NA,"No",84.4177,"Moderate","Downtrend","Mixed trend","-",84.68,"84.68-84.68","Momentum Zone: price is rising; watch for volatility","Neutral","82.12-86.72",FALSE,8.02,NA,"2025-06-17 10:34:00"
"YINN",NA,"No",40.49,"Moderate","Downtrend","Mixed trend","Buy Signal",40.49,"40.49-40.49","Momentum Zone: price is rising; watch for volatility","Higher","40.43-40.82",FALSE,8.3,NA,"2025-06-17 10:34:00"
"PLTU",NA,"No",66.89,"Moderate","Downtrend","Mixed trend","-",67.64,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Neutral","65.35-68.52",FALSE,20.25,NA,"2025-06-17 10:35:00"
"AAPL","Large","Yes",197.5,"Moderate","Downtrend","Downtrend","-",194.04,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","196.7-198.35",FALSE,4.2,6.43,"2025-06-17 10:33:00"
"TMUS","Large","Yes",221.8175,"Moderate","Downtrend","Downtrend","-",219.75,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.32-224.5",FALSE,3.26,10.23,"2025-06-17 10:33:00"
