"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"AEO","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",15.64,15.66,15.67,15.66,14.65,15.81,14.5413,15.55,15.624,15.584,17.92,-12.72,"-18.05","Very Weak","Uptrend","Mixed trend","Hold","-","Neutral",15.44,15.69,10.83,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",15.39,"13.18-15.46"," + ",NA,"14.96-16.31","Neutral","Neutral","7.74-23.75","9.15-22.09","False",4.54,1.59,"medium","quiet",TRUE,0.320718409236695,0.773195876288666,-0.761421319796949,-0.572155117609662,1.59142578759338,15.3949344018026,15.1829720486359,FALSE,"",11,14.02,2,8,1.53624272658138,16.683,16.615,NA,TRUE,63.1164283644891,56.574486382188,81.3333333333335,80.0000000000004,-1.77777777777778,8.00000000000054,33.3333333333341,0.0265518360910895,15.641304,15.5978958333333,15.6665171539855,15.4294828460145,FALSE,FALSE,17.9342003951663,14.6257996048337,6.58111498077476,2.53278750645407,0.0456493494694089,0.969358934782013,FALSE,FALSE,24.5289475438584,41.714711454185,-18.5489454469037,-29.8654708520179,-18.414188836724,-10.2181400688863,0.70830650354154,-5.49848942598187,-8.69819030939871,-12.7232142857143,-8.69819030939871,-5.49848942598188,0.708306503541545,-10.2181400688863,22.620307126587,FALSE,FALSE,1.31752181516914,FALSE,"2026-05-29 12:03:00",17.9342003951663,14.6257996048337,14.54,15.81,"","","Earnings Alert","","","2026-05-29 12:03:00","2026-05-29 12:03:00",2026-05-29 12:03:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4875,0.4875,0.75,10.83,1,0.5,64.5,4.54,0.0454,52.21,-15.8,52.21,7,0,25,0,0,4.05275229357798,FALSE,10.131880733945,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",0.3,1.3,"Early signs of a potential setup are forming. "
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",107.85,107.67,107.72,107.69,109.51,110.005,107.27,108.15,107.823,107.835,109.5,-1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",107.62,108.125,2.31,"Good","Good reward to risk ratio zone"," + Positive News + ","Strong",107.46,"103.94-107.7"," + Positive News + ",NA,"106.25-108.64","Neutral","Neutral","99.68-126.42","93.8-104.99","False",1.86,7.3,"low","quiet",FALSE,0.209059233449472,0.0278241513633845,-0.249630271578134,0.325581395348832,-1.23626373626374,107.551165184442,107.234900539648,FALSE,"",6,105.61,5,-1,0.398145759458468,111.351,111.395,NA,TRUE,66.6438784004463,50.3157283112956,69.5238095238083,65.7142857142839,15.5645921735029,-2.85714285714437,55.5555555555503,0.07664854858826,107.89501,107.903045833333,108.053752679157,107.625247320843,FALSE,FALSE,116.388504288891,107.442495711109,7.45841072042635,0,0.068981925831292,2.2973126216381,FALSE,FALSE,8.66144619011418,42.6084572625077,-4.01186867796722,7.35616165638065,0.3349148758024,-3.22146446518306,-3.69675863916421,-6.10308201288526,-6.84919675246157,-1.5068493150685,-6.84919675246157,-6.10308201288525,-3.69675863916421,-3.22146446518307,8.32632239094352,FALSE,TRUE,0.517387264502064,FALSE,"2026-05-29 11:58:00",116.388504288891,107.442495711109,107.27,110,"","News Alert","Earnings Alert","","","2026-05-29 11:58:00","2026-05-29 11:58:00",2026-05-29 11:58:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.31,0.77,0.5,59.4,1.86,0.0186,51.84,NA,51.84,7,50,25,0,0,2.97935779816514,FALSE,7.44839449541285,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.3,0.2,"Indicators are mixed with no clear direction. "
"DOO",NA,NA,NA,"Mid","Good","No",56.555,56.36,56.58,56.47,57.57,58.05,54.67,56.88,56.602,56.598,58.57,-3.44,"-1.03","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.39,56.785,7.12,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","Strong",56.04,"51.48-56.37"," + Positive News + ",NA,"54.97-58.42","Neutral","Neutral","29.02-84.09","36.97-69.2","False",3.61,3.03,"low","quiet",FALSE,-0.396266290947519,0.150522401275015,0.560099573257464,-1.36902685734218,-6.10161049310974,56.2962023150383,55.8061375229565,FALSE,"",2,50.25,7,-1,0.789880182543195,56.977,56.767,NA,TRUE,36.3840866307886,46.9843578502631,48.1012658227853,41.7721518987344,-11.1111111111111,-21.5189873417726,15.0000000000004,0.0684287951073424,56.68256,57.8344416666667,56.7845072441121,56.3394927558879,FALSE,FALSE,58.4222900247849,53.2202099752151,5.12073140016088,5.39852363613824,0.0940721417451428,2.77647016289054,FALSE,FALSE,41.368716855489,47.1985635302367,-6.05829727051089,-21.0456512634371,3.01457194899818,1.08132260947274,0.560099573257464,3.22139076473809,-0.728453572055466,-3.44032781287349,-0.728453572055465,3.22139076473809,0.560099573257467,1.08132260947273,9.77463270436624,FALSE,FALSE,1.04005927103374,FALSE,"2026-05-29 12:01:00",58.4222900247849,53.2202099752151,54.67,58.05,"","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,7.12,1,0.5,64,3.61,0.0361,52.39,-9.31948832114206,52.39,7,50,25,0,0,2.93119266055046,FALSE,7.32798165137615,"Mixed Signals",52,"Moderate",52,48,"Weak","Wait",0.4,0.3,"Indicators are mixed with no clear direction. "
"ESTC","Technology","Software - Application","Netherlands","Mid","Good","No",62.1,62.01,62.15,62.08,53.91,62.1,53.2,57.76,61.932,61.674,57.61,7.79,"-7.49","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",60.95,62.1,0.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",60.69,"51-60.76"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"59.43-67.01","Neutral","Neutral","38.02-86.18","33.96-67.72","False",5.93,3.43,"medium","quiet",TRUE,0.631988332523093,0.975609756097563,1.54525386313466,2.2053982883476,4.36957248811346,60.7614638926302,59.930464840405,TRUE,"Breakout",12,44.77,2,10,1.60806352195981,57.503,53.345,NA,FALSE,83.2881000952917,67.8620068802977,83.3333333333333,100,-1.5059131296245,25,100,0.100720156860503,61.340458,60.9385158333333,62.134197277995,61.150852722005,FALSE,FALSE,59.301603390763,45.838396609237,5.92722043272337,10,0.192093392414502,3.14920175607069,TRUE,FALSE,92.8219819626074,73.0937622493263,6.86662770558618,19.7685631629701,30.2979437683592,33.7497307775145,24.7488951386099,15.3417533432392,14.1334313545304,7.79378580107621,14.1334313545304,15.3417533432392,24.7488951386099,33.7497307775146,29.3710246811142,FALSE,FALSE,4.63547909797509,FALSE,"2026-05-29 12:04:00",59.301603390763,45.838396609237,53.2,62.1,"","News Alert","Earnings Alert","","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,1,1,1,0.4,0,0.25,0.5,0.5,0.5,0.6625,0.6625,0.75,0.1,0.0333333333333333,0.5,52.1666666666667,5.93,0.0593,51.6533333333333,-29.5,51.6533333333333,7,50,25,0,0,7.95642201834862,FALSE,19.8910550458716,"Opportunity",52,"Low",52,48,"Moderate","Soon",0,1.9,"Several positive signals are present, though not fully aligned. The broader trend is upward. A potential entry condition has been detected. "
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",92.405,92.43,92.46,92.44,85.66,93.215,84.235,86.67,92.55,92.593,84.84,8.92,"0.93","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",92.02,93.215,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",91.88,"75.24-91.73"," + ","Upwards Momentum Signal","88.98-95.67","Neutral","Neutral","41.9-142.91","50.26-97.84","False",8.4,2.06,"medium","normal",FALSE,-0.666487503359317,-0.457826133792952,0.396566710126027,3.33817937821516,5.16701758379333,91.729254965683,90.0443982155076,TRUE,"MomentumPullback",9,65.02,5,2,1.17583600307264,83.149,78.95,NA,FALSE,31.0635758717345,48.2977342791789,15.5869859496802,16.0621761658032,-22.3551611602056,13.4715025906731,23.7511492491571,0.325253744030712,92.158846,89.4297016666667,93.1638465010671,92.0811234989329,FALSE,FALSE,86.5832374402186,69.1602625597814,2.05590521861304,9.37516176493048,0.291961474636605,4.80456205624785,FALSE,FALSE,95.0429297336099,67.6755241992446,7.13338609667492,12.4011677411507,6.39608520437537,26.773219920428,14.5043370508055,21.713645943098,24.719935213929,8.91678453559642,24.719935213929,21.713645943098,14.5043370508055,26.773219920428,25.1921757315148,FALSE,FALSE,7.79856686438175,FALSE,"2026-05-29 12:05:00",86.5832374402186,69.1602625597814,84.24,93.22,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.15,0.05,0.5,51,8.4,0.084,52.1,-67.8607821325587,52.1,5,0,0,0,0,6.05963302752293,FALSE,15.1490825688073,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",0.9,0.4,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"IBM","Technology","Information Technology Services","United States","Large","Good","Yes",291.5,291.63,291.9,291.76,277.3,293.7297,273.33,280.69,291.408,291.383,264.22,10.32,"4.59","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",290.291,292.71,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",289.64,"259.86-289.71"," + Breakout Signal + ",NA,"285.34-297.66","Neutral","Neutral","219.58-363.42","171.36-259.04","False",3.2,11.31,"medium","quiet",FALSE,-0.042863266180883,0.337326173757407,-0.491568239229876,0.791812178002151,2.95260295260296,289.70586029327,286.582031052666,TRUE,"MomentumPullback",7,208.96,5,3,0.710114493200435,265.806,243.202,NA,FALSE,61.429749228588,51.4502362413703,72.2380030126973,78.050355067787,-0.599602626794564,17.437056165269,71.1743772241989,0.137702585236476,291.596848,289.4270375,292.259973383679,290.199226616321,FALSE,FALSE,274.637511394493,195.633488605507,5.03990010510176,10,0.58757668860505,10.1911178748668,FALSE,FALSE,97.3328515094752,79.101389127258,8.65471834562106,17.4314144140515,16.9884014929566,27.1315800950761,33.4890323762422,15.2310550658181,16.2790697674419,10.3247293921732,16.2790697674419,15.2310550658181,33.4890323762421,27.1315800950761,40.3836906207285,FALSE,FALSE,14.1656164242182,FALSE,"2026-05-29 12:04:00",274.637511394493,195.633488605507,273.33,293.73,"","","","","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.75,0.14,0.0466666666666667,0.5,50.9583333333333,3.2,0.032,52.3041666666667,-61.8,52.3041666666667,7,0,0,0,0,6.85779816513762,FALSE,17.144495412844,"Unfavorable Conditions",52,"Moderate",52,48,"Moderate","Soon",0.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"ITB","Real Estate","iShares U.S. Home Construction ETF",NA,"-",NA,"No",93.69,93.68,93.71,93.69,93.18,94.41,92.45,93.92,93.725,93.798,93.18,0.55,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",93.685,94.04,1.93,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",93.61,"91.76-93.81"," + Breakdown Signal: below lower bollinger band limit + ",NA,"91.93-94.95","Neutral","Neutral","74.77-112.61","72.47-98.24","False",2.84,NA,"medium","quiet",FALSE,-0.133240952939295,-0.127918132395272,-0.106621174965357,-0.287356321839076,-0.287356321839076,93.6464872010295,93.5041981733752,FALSE,"",7,83.86,8,1,0.475756398661762,92.648,92.003,NA,FALSE,9.44051510536838,32.8838256068324,1.0459201948554,2.12765957446616,-3.02437580806381,1.11755856436607,9.99999999999147,0.0374165738675107,93.845804,93.9827566666667,94.0682082112703,93.6227917887297,FALSE,FALSE,96.416636661956,86.090863338044,2.02277429446072,7.16246197172242,0.0385148544115039,2.48900661995013,FALSE,FALSE,81.612407055668,53.6837912505214,1.30184113050884,-9.0123336894241,0.0854609550261706,-2.77085927770859,4.75178890876565,3.16009689495706,1.73743077424258,0.547327752736629,1.73743077424258,3.16009689495707,4.75178890876566,-2.77085927770859,11.994040858165,FALSE,FALSE,-2.58614796541198,FALSE,"2026-05-29 12:03:00",96.416636661956,86.090863338044,92.45,94.41,"","","","","","2026-05-29 12:03:00","2026-05-29 12:03:00",2026-05-29 12:03:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.93,0.643333333333333,0.5,54.8666666666667,2.84,0.0284,51.5933333333333,NA,51.5933333333333,1,0,0,0,0,4.03440366972477,FALSE,10.0860091743119,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0.4,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
"OEF","Broad Market","iShares S&P 100 ETF",NA,"-",NA,"No",377.31,377.35,377.41,377.38,377.01,378.25,376.23,377.38,377.186,377.24,376.46,0.23,"0.03","-","Mixed trend","Uptrend","Hold","-","Overbought",377.03,377.64,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",376.9,"371.18-377.16"," + Breakout Signal + ",NA,"375.73-378.89","Neutral","Higher","356.95-417.64","310.89-350.08","False",1.42,NA,"medium","quiet",FALSE,0.0291622481442242,0.0636486594001138,0.0212072210587663,0.0862103266708194,-0.113834912903057,376.916918092638,376.389877918145,TRUE,"MomentumPullback",7,352.55,1,7,0.1942120649051,374.76,367.194,NA,TRUE,83.3252955720849,51.964988960493,42.5664217071831,96.5517241379344,10.4972468228559,76.8795929903931,100,0.108719823413931,377.348052,377.3912325,377.640505894313,376.908504105687,FALSE,FALSE,380.353612639692,355.953387360308,8.17989196006367,7.7863181176169,0.11316588724174,3.63359124680576,FALSE,FALSE,93.5272366380898,75.4738510794009,0.740811737656671,12.660117643546,9.18166560564848,6.34441939120631,0.909309726939632,1.86830098004806,1.1175430133462,0.225787600276264,1.11754301334621,1.86830098004807,0.909309726939633,6.34441939120631,6.85489340622132,FALSE,FALSE,-1.2589204518561,FALSE,"2026-05-29 12:02:00",380.353612639692,355.953387360308,376.23,378.25,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.24,0.08,0.5,46.625,1.42,0.0142,51.9175,-65.8,51.9175,1,0,0,0,0,4.44495412844037,FALSE,11.1123853211009,"Unfavorable Conditions",52,"Low",52,48,"Moderate","Soon",0.1,0.1,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"PFF","Other / Unknown","iShares Preferred and Income Securities ETF",NA,"-",NA,"No",31.615,31.61,31.62,31.62,31.48,31.65,31.47,31.58,31.612,31.615,31.5,0.37,"-0.14","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.6001,31.63,0.62,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",31.6,"31.24-31.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.5-31.81","Higher","Neutral","30.14-33.09","29.71-30.74","False",0.72,NA,"medium","normal",FALSE,0.0158177791837994,0.0158177791837994,-0.103325044158033,0.0633011552460819,0.174588639380985,31.593073201771,31.5626764204283,FALSE,"",5,30.77,3,-1,0.0803250895895076,31.446,31.335,NA,FALSE,70.6277711830049,47.6953188726459,60.4690117252837,74.8743718592834,20.1563372417612,-7.03517587939851,74.8743718592834,0.00588149640720614,31.627496,31.5930383333333,31.6270270240161,31.6016429759839,FALSE,FALSE,31.8337818749276,30.9747181250724,7.1577030253776,8.12687214268918,0.00703011148726969,0.190263718982572,FALSE,FALSE,91.7963167925479,60.6879494137086,2.97015105044608,1.55798265338901,1.36261622314844,0.974129671031618,0.0474683544303703,1.55798265338901,0.877472878111036,0.36507936507936,0.877472878111041,1.55798265338902,0.0474683544303689,0.974129671031609,2.77343524608162,FALSE,FALSE,-0.168783275882642,FALSE,"2026-05-29 12:02:00",31.8337818749276,30.9747181250724,31.47,31.65,"","","","","","2026-05-29 12:02:00","2026-05-29 12:02:00",2026-05-29 12:02:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,0.62,0.206666666666667,1,51.1333333333333,0.72,0.0072,51.8466666666667,-7.9,51.8466666666667,1,0,0,0,0,3.34862385321101,FALSE,8.37155963302752,"Mixed Signals",52,"Low",52,48,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. "
"PLTR","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",156.01,156.29,156.33,156.31,147.825,157.7794,145.79,149.14,156.35,156.646,143.34,8.84,"3.29","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",156,157.12,0.41,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",155.86,"141.18-155.71"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","153.98-159.52","Neutral","Neutral","99.49-212.53","95.66-141.3","False",6.12,0.89,"medium","quiet",FALSE,-0.535543512910426,-0.465675938290132,-0.491134073223632,-0.602083399700565,0.794676314769343,155.707829159171,154.295226824001,TRUE,"MeanReversion",5,120.3,8,1,0.625597271086877,143.926,139.318,NA,FALSE,3.89412447214961,33.48476875732,2.05675301243551,0.892857142856327,-15.8127321608374,0.892857142856327,1.17785630153016,0.327765159856053,156.673828,156.152848333333,157.172075592335,156.194924407665,FALSE,TRUE,149.289362918844,126.272137081156,1.30757274082857,9.43631351704941,0.292189569728774,6.58352320290311,FALSE,FALSE,90.588089348511,67.0908515411896,10.6563532757573,1.84085123049807,9.28131129167834,12.1486593343397,16.6604352052643,13.5320016009897,14.2093704245974,8.83912376168549,14.2093704245974,13.5320016009897,16.6604352052643,12.1486593343397,18.2282698065809,TRUE,FALSE,6.28797742825358,FALSE,"2026-05-29 12:03:00",149.289362918844,126.272137081156,145.79,157.78,"","","","","","2026-05-29 12:03:00","2026-05-29 12:03:00",2026-05-29 12:03:00,FALSE,FALSE,0.5,1,0,1,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.41,0.136666666666667,0.5,50.7333333333333,6.12,0.0612,52.2466666666667,-69.9202201141427,52.2466666666667,5,0,0,0,0,5.48623853211009,FALSE,13.7155963302752,"Developing Setup",52,"Moderate",52,48,"Moderate","Soon",0.7,0,"Early signs of a potential setup are forming. The broader trend is upward. A potential entry condition has been detected. "
"TGTX","Healthcare","Biotechnology","United States","Mid","Good","No",38.3917,38.35,38.4,38.38,38.81,39.29,38.1,38.61,38.376,38.321,38.82,-1.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",38.17,38.3917,1.92,"Moderate","Good reward to risk ratio zone"," + Positive News + ","Strong",38.12,"36.81-38.46"," + Positive News + ",NA,"37.67-39.12","Neutral","Neutral","28.06-48.67","27.49-31.94","False",3.59,2.86,"medium","quiet",FALSE,0.0304846274101032,0.37045751633987,0.580822635577675,-0.642598343685301,-0.899070727929793,38.142750656895,38.0478359121709,FALSE,"",8,33.72,0,8,0.781737914365757,38.948,38.941,NA,FALSE,95.201077890501,63.0470568167487,100,100,0.619195046439932,0,100,0.00682480769857127,38.31533,38.6095533333333,38.4354017427352,38.1372682572648,FALSE,FALSE,44.8386546281323,34.6665153718677,8.67116827268643,1.34092596111759,0.0274076134577751,1.48546735048768,FALSE,FALSE,20.903015378365,49.8862290508871,-2.23169382785998,31.5234669407331,11.9291545189504,13.6521610420367,-5.87962735964697,-2.16182466870541,-3.36848728920211,-1.10329726944874,-3.3684872892021,-2.1618246687054,-5.87962735964697,13.6521610420367,29.3428374532258,FALSE,FALSE,-8.47612805804321,FALSE,"2026-05-29 11:59:00",44.8386546281323,34.6665153718677,38.1,39.29,"","News Alert","","","","2026-05-29 11:59:00","2026-05-29 11:59:00",2026-05-29 11:59:00,FALSE,FALSE,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.92,0.64,0.5,58.8,3.59,0.0359,51.81,NA,51.81,7,50,0,0,0,4.07110091743119,FALSE,10.177752293578,"Developing Setup",52,"Low",52,48,"Weak","Wait",0,0.6,"Early signs of a potential setup are forming. "
"XTL","Communication Services","State Street SPDR S&P Telecom ETF",NA,"-",NA,"No",235.445,235.99,236.35,236.17,239.55,239.55,232.8801,234.78,235.268,234.881,241.79,-2.62,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",234.16,235.625,0.53,"Moderate","Low reward High risk zone"," + ","Strong",233.8,"220.46-234.84"," + ",NA,"170.26-306.01","Higher","Neutral","227.76-277.52","133.18-212.82","False",3.12,NA,"low","quiet",FALSE,0.187230058934915,0.298195914715964,0.508980259352395,0.402985074626863,-2.84517619872906,233.910269094685,232.686810254222,FALSE,"",7,212.33,1,7,0.485153581403984,237.246,229.204,NA,FALSE,67.2439364199626,61.5913096235661,94.4669863518994,83.4009590556982,1.64021175569542,-16.5990409443018,62.593516209475,0.343363492531012,234.230234,236.686110833333,235.449859151717,234.313080848283,FALSE,FALSE,242.439186620267,215.991313379733,7.58293642728442,5.39995461648423,0.251101353783109,5.90581311381651,FALSE,FALSE,39.749983329447,59.8054084101287,-8.33572823355848,22.659546756968,7.69600219559052,4.35929258454855,1.59000690369348,3.00783129894562,-2.15882646276595,-2.62417800570743,-2.15882646276595,3.00783129894562,1.59000690369349,4.35929258454855,12.2448781975022,FALSE,FALSE,0.319581920387003,FALSE,"2026-05-29 11:57:00",242.439186620267,215.991313379733,232.88,239.55,"","","","","","2026-05-29 11:57:00","2026-05-29 11:57:00",2026-05-29 11:57:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.53,0.176666666666667,1,52.5333333333333,3.12,0.0312,52.1466666666667,-7.9,52.1466666666667,1,0,0,0,0,4.36926605504587,FALSE,10.9231651376147,"Developing Setup",52,"Moderate",52,48,"Weak","Wait",0.1,0.5,"Early signs of a potential setup are forming. "
"AGG","Fixed Income","Aggregate Bond Market","USA","-",NA,"No",99.14,99.13,99.14,99.13,99.09,99.19,99.0302,99.1,99.141,99.14,99,0.14,"0","-","Mixed trend","Uptrend","Hold","-","Neutral",99.12,99.15,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",99.11,"98.62-99.11"," + Breakdown Signal: below lower bollinger band limit + ",NA,"98.96-99.32","Neutral","Neutral","96.67-101.61","95.63-98.46","False",0.39,NA,"low","quiet",FALSE,0.00504362737680481,0.00504362737680481,-0.0302510839971777,0.0201775625504399,0.0605571255551093,99.1103129005451,99.0730710989881,FALSE,"",5,97.43,4,2,0.022873344754147,98.848,98.682,NA,TRUE,43.7789766758814,49.3924764541588,50,50,-9.30880713489222,0,0,0.00443305763739787,99.151454,99.1151808333333,99.1480766476239,99.1254033523761,FALSE,FALSE,99.4810421104551,97.794957889545,5.08816145110311,8.96055282862521,0.00968905407544254,0.359793597120723,FALSE,FALSE,91.6726333308053,57.4664161279779,2.03527749624944,-0.721009413178449,-0.0100857286939033,0.374607674395064,0.506893755068938,0.813504169208864,0.425445705024313,0.141414141414142,0.425445705024319,0.813504169208867,0.506893755068938,0.374607674395055,1.7241013824194,FALSE,FALSE,0.0552534670340989,FALSE,"2026-05-29 12:05:00",99.4810421104551,97.794957889545,99.03,99.19,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.01,0.336666666666667,0.5,48.7333333333333,0.39,0.0039,50.9766666666667,15.7,50.9766666666667,1,0,0,0,0,2.72706422018349,FALSE,6.81766055045872,"Mixed Signals",51,"Low",51,49,"Weak","Wait",0,0,"Indicators are mixed with no clear direction. The broader trend is upward. "
