"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALC","Large","Moderate","No",89.66,89.638,88.13,1.74,"Moderate","Mixed trend","Uptrend",84.75,94.64,1.01,"Moderate","Price between support and resistance","-",88.2,"87.87-88.76","88.2-91.12","Neutral","False",1.86,2.25,"2025-08-19 10:05:00"
"TOL","Large","Good","No",133.14,133.159,131.18,1.49,"Moderate","Mixed trend","Uptrend",114.72,137.8,0.25,"Moderate","Price between support and resistance","-",130.34,"130.48-131.81","132.54-136.13","Higher","False",3.21,13.45,"2025-08-19 10:05:00"
"INTC","Large",NA,"Yes",26.285,26.306,23.66,11.09,"Good","Mixed trend","Uptrend",20.8,26.97,0.13,"Hold","Price between support and resistance","-",26.02,"24.93-25","26.17-27.63","Higher","False",4.19,-4.77,"2025-08-19 10:05:00"
"NIO","Large",NA,"No",4.9899,4.982,4.87,2.46,"Good","Mixed trend","Uptrend",3.96,5.33,0.33,"Moderate","Price between support and resistance","-",4.9,"4.89-4.91","4.94-5.03","Neutral","False",3.79,-1.64,"2025-08-19 10:05:00"
"OSCR","Mid",NA,"No",16.955,16.96,16.65,1.83,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.43,"Moderate","Price between support and resistance","-",16.64,"16.53-16.64","16.34-17.63","Higher","False",7.46,-0.69,"2025-08-19 10:05:00"
"LOW","Large","Moderate","Yes",257.825,257.948,250.89,2.76,"Good","Mixed trend","Uptrend",220.3,264.33,0.17,"Hold","Price between support and resistance","-",252.84,"247.27-252.99","255.96-265.97","Higher","False",1.68,12.09,"2025-08-19 10:06:00"
"PINC","Mid","Moderate","No",26.74,26.768,24.43,9.46,"Good","Mixed trend","Uptrend",21.35,27.55,0.15,"Hold","Price between support and resistance","-",24.87,"22.65-24.87","23.35-30.13","Neutral","False",1.5,1.02,"2025-08-19 10:06:00"
"TSEM","Mid","Moderate","No",51.94,51.823,49.21,5.55,"Moderate","Mixed trend","Uptrend",43.37,53.68,0.2,"Moderate","Price between support and resistance","-",50.96,"48.89-51.26","48.35-55.53","Neutral","False",2.74,1.74,"2025-08-19 10:06:00"
"RH","Mid","Moderate","No",240.545,240.223,229.21,4.95,"Good","Mixed trend","Uptrend",194.94,253.98,0.29,"Hold","Price between support and resistance","-",234.14,"230-234.14","239.45-253.45","Higher","False",5.12,4.22,"2025-08-19 10:06:00"
"VEON","Mid","Good","No",63.2792,63.252,60.44,4.7,"Moderate","Mixed trend","Uptrend",47.07,65.44,0.13,"Hold","Price between support and resistance","-",61.74,"61.84-62.65","59.23-67.32","Neutral","False",5.07,5.75,"2025-08-19 10:02:00"
"NWE","Mid","Good","No",57.33,57.403,54.93,4.37,"Good","Mixed trend","Uptrend",51.27,58.77,0.24,"Moderate","Price between support and resistance","-",55.86,"56.1-56.76","56.95-59.65","Higher","False",2.13,3.67,"2025-08-19 10:06:00"
"HD","Large","Good","Yes",411.96,412.983,394.7,4.37,"Good","Mixed trend","Uptrend",360.11,423.7,0.23,"Moderate","Price between support and resistance","-",396,"385.16-396","403.67-427.21","Neutral","False",1.62,14.72,"2025-08-19 10:06:00"
"LXP","Mid","Moderate","No",8.495,8.49,8.14,4.36,"Moderate","Mixed trend","Uptrend",7.97,9.08,1.1,"Hold","Price between support and resistance","-",7.84,"8.18-8.36","8.45-8.9","Higher","False",1.79,0.27,"2025-08-19 10:06:00"
"PLD","Large","Moderate","Yes",110.06,110.076,105.44,4.38,"Good","Mixed trend","Uptrend",103.37,117.08,1.05,"Moderate","Price between support and resistance","-",107.8,"106.2-108.96","80.46-139.53","Neutral","False",1.9,3.71,"2025-08-19 10:06:00"
"OLLI","Mid","Moderate","No",139.41,139.573,133.81,4.19,"Good","Mixed trend","Uptrend",124.92,144.94,0.38,"Moderate","Price between support and resistance","-",136.22,"135.16-138.02","133.66-145.16","Neutral","False",3.04,3.25,"2025-08-19 10:05:00"
"FND","Mid","Moderate","No",84.61,84.612,81.36,3.99,"Good","Mixed trend","Uptrend",75.93,88.51,0.45,"Moderate","Price between support and resistance","-",83.25,"81.53-83.25","77.99-93.35","Higher","False",3.5,1.94,"2025-08-19 10:06:00"
"PTCT","Mid","Good","No",51.72,51.71,49.8,3.86,"Moderate","Mixed trend","Uptrend",43.86,54.12,0.31,"Hold","Price between support and resistance","-",47.4,"46.6-47.4","45.7-57.74","Neutral","False",3.45,7.05,"2025-08-19 10:06:00"
"BBY","Large","Good","Yes",74.445,74.536,71.8,3.68,"Moderate","Mixed trend","Uptrend",66.9,77.14,0.36,"Hold","Price between support and resistance","-",72.52,"71.81-73.22","73.61-77.56","Higher","False",2.93,4.1,"2025-08-19 10:06:00"
"KYIV","Mid","Moderate","No",15.68,15.591,13.5,16.15,"Moderate","Mixed trend","Uptrend",10.62,16.85,0.23,"Hold","Price between support and resistance","-",14.56,"14.18-14.56","14.21-17.15","Neutral","False",2.49,1.26,"2025-08-19 10:06:00"
"BRKU","ETF",NA,"No",24.49,24.502,23.87,2.6,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.43,"Moderate","Price between support and resistance","-",23.52,"23.97-24.03","24.35-25.16","Higher","False",2.92,NA,"2025-08-19 10:07:00"
"CURE","ETF",NA,"No",79.43,79.272,78.5,1.18,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.67,"Moderate","Price between support and resistance","-",77.42,"77.84-78.64","77.65-81.08","Neutral","False",7.16,NA,"2025-08-19 10:07:00"
"NAIL","ETF",NA,"No",84.87,85.171,80.02,6.06,"Good","Mixed trend","Uptrend",57.23,88.21,0.12,"Hold","Price between support and resistance","-",80.79,"79.41-80.79","83.71-89.85","Higher","False",8.44,NA,"2025-08-19 10:07:00"
"RETL","ETF",NA,"No",9.93,9.958,9.64,3.01,"Good","Mixed trend","Uptrend",7.98,10.22,0.15,"Hold","Price between support and resistance","-",9.8,"9.57-9.8","8.98-10.84","Neutral","False",4.66,NA,"2025-08-19 10:07:00"
"DIA","ETF",NA,"No",451.28,451.362,449.05,0.5,"Good","Mixed trend","Uptrend",428.13,462.24,0.47,"Moderate","Price between support and resistance","-",441.98,"442.25-446.77","450.5-453.64","Higher","False",0.97,NA,"2025-08-19 10:08:00"
"VYMI","ETF",NA,"No",84.31,84.313,84.01,0.36,"Good","Mixed trend","Uptrend",78.86,86.28,0.36,"Moderate","Price between support and resistance","-",82.32,"82.62-83.47","84.02-84.59","Neutral","False",1.05,NA,"2025-08-19 10:08:00"
"MA","Large","Good","Yes",587.69,587.904,584.14,0.61,"Good","Mixed trend","Uptrend",547.13,608.12,0.5,"Hold","Price between support and resistance","-",576.24,"575.94-581.81","583.02-592.36","Neutral","False",1.4,14.84,"2025-08-19 10:08:00"
"MCD","Large","Moderate","Yes",312.1,312.109,308.7,1.1,"Good","Mixed trend","Uptrend",289.69,319.65,0.34,"Moderate","Price between support and resistance","-",305.76,"305.86-308.98","310.99-317.25","Higher","False",1.46,11.67,"2025-08-19 10:09:00"
"LIN","Large","Good","Yes",480.44,480.375,478.51,0.4,"Moderate","Mixed trend","Uptrend",454.89,493.55,0.51,"Moderate","Price between support and resistance","-",470.4,"470.83-475.64","475.87-485.01","Neutral","False",1.26,14.07,"2025-08-19 10:09:00"
"MRK","Large","Good","Yes",85.165,85.106,84.22,1.12,"Moderate","Mixed trend","Uptrend",78.52,87.62,0.37,"Moderate","Price between support and resistance","-",83.3,"83.47-84.32","84.22-86.11","Neutral","False",3.24,6.49,"2025-08-19 10:09:00"
"VXUS","ETF",NA,"No",71.68,71.679,71.56,0.17,"Moderate","Mixed trend","Uptrend",67.49,73.32,0.39,"Moderate","Price between support and resistance","-",70.56,"70.25-70.96","71.47-71.83","Neutral","False",1.19,NA,"2025-08-19 10:09:00"
"IXUS","ETF",NA,"No",80.23,80.22,80.07,0.2,"Moderate","Mixed trend","Uptrend",75.56,82.04,0.39,"Moderate","Price between support and resistance","-",78.4,"78.63-79.43","79.96-80.5","Neutral","False",0.86,NA,"2025-08-19 10:08:00"
"VEA","ETF",NA,"No",59.005,58.997,58.81,0.33,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.39,"Moderate","Price between support and resistance","-",57.82,"57.83-58.42","58.88-59.11","Neutral","False",1.19,NA,"2025-08-19 10:09:00"
"SCHD","ETF",NA,"No",27.4651,27.469,27.26,0.75,"Moderate","Mixed trend","Uptrend",26.21,28.22,0.61,"Moderate","Price between support and resistance","-",26.46,"26.92-27.2","27.31-27.63","Neutral","False",1.21,NA,"2025-08-19 10:09:00"
"VT","ETF",NA,"No",133.6542,133.638,133.45,0.15,"Good","Mixed trend","Uptrend",125.93,136.89,0.42,"Moderate","Price between support and resistance","-",131.32,"130.98-132.31","133.48-134.29","Higher","False",0.91,NA,"2025-08-19 10:09:00"
"VNQ","ETF",NA,"No",90.07,90.096,88.91,1.3,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.53,"Good","Price between support and resistance","-",88.2,"88.27-89.17","87.39-92.69","Neutral","False",1.42,NA,"2025-08-19 10:09:00"
"IEFA","ETF",NA,"No",86.3872,86.38,86.04,0.4,"Moderate","Mixed trend","Uptrend",81.16,88.36,0.38,"Moderate","Price between support and resistance","-",84.28,"84.66-85.53","86.1-86.67","Neutral","False",1.15,NA,"2025-08-19 10:09:00"
"MDT","Large","Moderate","Yes",88.725,88.58,92.81,-4.4,"Moderate","Uptrend","Mixed trend",86.68,95.42,3.27,"Good","Price between support and resistance","-",87.22,"86.95-87.83","81.5-96.24","Neutral","False",1.64,3.61,"2025-08-19 10:06:00"
"CE","Mid",NA,"No",45.69,45.568,43.11,5.98,"Moderate","Uptrend","Mixed trend",37.99,64.98,2.51,"Hold","Price between support and resistance","-",44.12,"43.15-44.12","45.17-49","Higher","False",4.39,-14.64,"2025-08-19 10:06:00"
"ENTG","Large","Moderate","No",81.33,81.275,78.41,3.72,"Moderate","Uptrend","Mixed trend",73.06,95.99,1.77,"Moderate","Price between support and resistance","-",79.38,"78.81-80.21","79.74-82.82","Neutral","False",4.95,1.95,"2025-08-19 10:06:00"
"AAPU","ETF",NA,"No",27.6912,27.677,27.27,1.54,"Good","Uptrend","Mixed trend",22.16,28.96,0.23,"Hold","Price between support and resistance","-",27.55,"27.13-27.13","27.27-28.11","Neutral","False",4.57,NA,"2025-08-19 10:07:00"
"ELIL","ETF",NA,"No",14.715,14.683,14.37,2.4,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.46,"Moderate","Price between support and resistance","-",14.39,"14.08-14.39","14.17-15.24","Neutral","False",7.91,NA,"2025-08-19 10:07:00"
"KORU","ETF",NA,"No",79.13,79.015,81.51,-2.92,"Moderate","Uptrend","Mixed trend",76.99,91.15,5.62,"Good","Price between support and resistance","-",77.42,"77.55-78.34","77.82-80.44","Neutral","False",5.77,NA,"2025-08-19 10:04:00"
"TSLL","ETF",NA,"No",12.7998,12.752,12.51,2.32,"Good","Uptrend","Mixed trend",11.17,15.4,1.6,"Hold","Price between support and resistance","-",12.74,"12.51-12.52","12.62-12.99","Neutral","False",7.72,NA,"2025-08-19 10:07:00"
"XLE","ETF",NA,"No",85.04,84.996,85.05,-0.01,"Moderate","Uptrend","Mixed trend",83.74,91.46,4.94,"Good","Value Zone - Price near support","-",83.3,"83.34-84.19","84.35-85.73","Neutral","False",1.84,NA,"2025-08-19 10:08:00"
"UNH","Large","Good","Yes",306.105,305.371,308.49,-0.77,"Good","Uptrend","Mixed trend",255.59,333.91,0.55,"Hold","Price between support and resistance","-",299.88,"299.98-303.04","302.65-309.48","Neutral","False",5.78,23.11,"2025-08-19 10:08:00"
"PG","Large","Good","Yes",156.96,156.8,155.72,0.8,"Moderate","Uptrend","Mixed trend",152.57,167.71,2.45,"Moderate","Price between support and resistance","-",153.86,"153.82-155.39","155.22-158.7","Neutral","False",1.76,6.51,"2025-08-19 10:08:00"
"CRM","Large","Good","Yes",246.475,246.148,243.97,1.03,"Moderate","Uptrend","Mixed trend",226.95,283.04,1.87,"Hold","Price between support and resistance","-",241.08,"241.55-244.02","243.63-249.32","Neutral","False",3.16,6.39,"2025-08-19 10:08:00"
"WFC","Large","Good","Yes",77.7,77.694,77.44,0.34,"Moderate","Uptrend","Mixed trend",76.59,86.74,8.12,"Good","Value Zone - Price near support","-",76.44,"76.15-76.92","76.95-78.45","Neutral","False",2.21,5.82,"2025-08-19 10:08:00"
"IBM","Large","Good","Yes",241.4,241.116,239.45,0.81,"Moderate","Uptrend","Mixed trend",233.53,302.84,7.8,"Hold","Price between support and resistance","-",236.18,"236.57-238.99","240.53-244.73","Higher","False",2.45,6.2,"2025-08-19 10:09:00"
"IAUM","ETF",NA,"No",33.27,33.263,33.25,0.06,"Moderate","Uptrend","Mixed trend",32.51,35.14,2.47,"Moderate","Price between support and resistance","-",32.34,"32.6-32.94","33.1-33.44","Neutral","False",1.97,NA,"2025-08-19 10:09:00"
"SGOL","ETF",NA,"No",31.8127,31.809,31.79,0.07,"Moderate","Uptrend","Mixed trend",31.1,33.62,2.52,"Moderate","Price between support and resistance","-",31.36,"31.17-31.49","31.66-31.97","Neutral","False",1.97,NA,"2025-08-19 10:08:00"
"AAAU","ETF",NA,"No",32.95,32.938,32.91,0.12,"Moderate","Uptrend","Mixed trend",32.2,34.82,2.5,"Moderate","Price between support and resistance","-",32.34,"32.29-32.62","32.85-33.03","Neutral","False",1.97,NA,"2025-08-19 10:09:00"
"NVDA","Large","Good","Yes",181.0051,180.691,182.01,-0.55,"Moderate","Mixed trend","Mixed trend",159.37,188.64,0.35,"Moderate","Price between support and resistance","-",177.38,"177.39-179.2","179.84-182.21","Neutral","False",2.09,3.09,"2025-08-19 10:05:00"
"TSLA","Large","Moderate","No",338.55,337.938,335.16,1.01,"Good","Mixed trend","Mixed trend",307.83,365.6,0.88,"Hold","Price between support and resistance","-",335.32,"335.25-335.4","335.83-341.33","Neutral","False",3.87,1.68,"2025-08-19 10:05:00"
"AAPL","Large","Good","Yes",232.7,232.685,230.89,0.78,"Good","Mixed trend","Mixed trend",204.13,240.42,0.27,"Hold","Price between support and resistance","-",228.34,"228.05-230.25","231.16-234.24","Neutral","False",2.27,6.58,"2025-08-19 10:08:00"
"MSFT","Large","Good","Yes",513.71,513.799,517.1,-0.66,"Moderate","Mixed trend","Mixed trend",489.06,567.98,2.2,"Good","Price between support and resistance","-",503.72,"503.44-508.57","510.12-517.3","Neutral","False",1.07,13.65,"2025-08-19 10:08:00"
"AMZN","Large","Good","Yes",228.84,229.214,231.49,-1.14,"Good","Mixed trend","Mixed trend",214.96,241.86,0.94,"Moderate","Price between support and resistance","-",230.85,"230.85-230.85","227.44-230.24","Neutral","False",1.83,6.55,"2025-08-19 10:08:00"
"META","Large","Good","Yes",759.3952,759.945,767.37,-1.04,"Moderate","Mixed trend","Mixed trend",704.58,814.21,1,"Hold","Price between support and resistance","-",743.82,"744.21-751.81","752.05-766.74","Neutral","False",2.25,27.55,"2025-08-19 10:08:00"
"GOOGL","Large","Good","Yes",201.97,202.339,203.5,-0.75,"Good","Mixed trend","Mixed trend",178.93,211.1,0.4,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","200.18-203.67","Neutral","False",1.57,9.38,"2025-08-19 10:08:00"
"JHX","Large","Moderate","No",28.68,28.683,28.9,-0.76,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.7,"Hold","Price between support and resistance","-",28.42,"28.11-28.39","28.56-28.74","Lower","False",3.14,0.98,"2025-08-19 10:05:00"
"KEYS","Large","Good","Yes",165.46,165.314,164.43,0.63,"Moderate","Mixed trend","Mixed trend",158.31,174.39,1.25,"Moderate","Price between support and resistance","-",161.7,"162.15-163.81","164.41-166.12","Neutral","False",2.28,4.26,"2025-08-19 10:05:00"
"SQM","Large","Moderate","No",45.85,45.826,46.13,-0.61,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.27,"Hold","Price between support and resistance","-",45.08,"44.93-45.39","45.6-46.09","Neutral","False",3.74,2.11,"2025-08-19 10:05:00"
"ZTO","Large","Moderate","No",19.89,19.933,20.21,-1.58,"Moderate","Mixed trend","Mixed trend",18.25,21.32,0.87,"Moderate","Price between support and resistance","-",19.6,"19.49-19.69","19.43-19.97","Lower","False",2.78,1.59,"2025-08-19 10:05:00"
"OPEN","Mid",NA,"No",3.725,3.685,3.78,-1.46,"Good","Mixed trend","Mixed trend",1.36,5.08,0.57,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.53-3.91","Higher","False",14.96,-0.43,"2025-08-19 10:05:00"
"WULF","Mid",NA,"No",9,9.025,9.38,-4.05,"Moderate","Mixed trend","Mixed trend",4.77,10.95,0.46,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.86-9.24","Higher","False",7.66,-0.35,"2025-08-19 10:05:00"
"PLTR","Large","Moderate","Yes",164.7,164.447,174.03,-5.36,"Moderate","Mixed trend","Mixed trend",145.98,194.28,1.58,"Moderate","Price between support and resistance","-",172.65,"172.65-172.65","160.94-166.78","Neutral","False",4.12,0.3,"2025-08-19 10:05:00"
"SOFI","Large","Poor","No",24.005,23.983,24.23,-0.93,"Moderate","Mixed trend","Mixed trend",18.75,25.68,0.32,"Hold","Price between support and resistance","-",23.52,"23.52-23.76","23.44-24.57","Neutral","False",3.34,0.5,"2025-08-19 10:05:00"
"AMD","Large","Moderate","Yes",170.635,170.365,176.14,-3.13,"Good","Mixed trend","Mixed trend",146.09,190.86,0.82,"Moderate","Price between support and resistance","-",167.58,"167.23-168.93","168.37-172.9","Neutral","False",2.43,1.67,"2025-08-19 10:05:00"
"NU","Large","Moderate","No",13.15,13.165,13.33,-1.35,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.01,"Moderate","Price between support and resistance","-",12.74,"12.89-13.02","12.9-13.4","Neutral","False",3.16,0.47,"2025-08-19 10:05:00"
"PANW","Large","Moderate","Yes",184.71,184.142,176.17,4.85,"Moderate","Mixed trend","Mixed trend",169.55,215.13,2.01,"Hold","Price between support and resistance","-",181.3,"181.02-182.86","182.03-186.97","Higher","False",4.98,1.6,"2025-08-19 10:05:00"
"HOOD","Large","Moderate","No",114.13,113.873,115.02,-0.77,"Moderate","Mixed trend","Mixed trend",91.47,120.35,0.27,"Hold","Price between support and resistance","-",111.72,"111.2-112.99","111.71-116.46","Higher","False",3.21,1.97,"2025-08-19 10:05:00"
"BBAI","Mid",NA,"No",5.765,5.75,5.85,-1.45,"Moderate","Mixed trend","Mixed trend",5.01,8.92,4.16,"Moderate","Price between support and resistance","-",5.84,"5.84-5.84","5.67-5.85","Neutral","False",7.76,-1.58,"2025-08-19 10:05:00"
"SBET","Mid",NA,"No",19.305,19.279,20.12,-4.05,"Moderate","Mixed trend","Mixed trend",18.17,50.64,27.55,"Moderate","Price between support and resistance","-",18.62,"18.91-19.11","18.89-19.69","Neutral","False",20.21,-13.58,"2025-08-19 10:05:00"
"SOUN","Mid",NA,"No",14.1171,14.168,14.82,-4.74,"Moderate","Mixed trend","Mixed trend",10.9,17.47,1.04,"Hold","Price between support and resistance","-",13.72,"13.84-13.98","13.75-14.46","Neutral","False",6.33,-0.68,"2025-08-19 10:05:00"
"NVO","Large","Good","No",54.745,54.735,53.75,1.85,"Moderate","Mixed trend","Mixed trend",48.91,83.28,4.89,"Hold","Price between support and resistance","-",54.34,"54.31-54.36","54.35-55.3","Neutral","False",4.71,3.91,"2025-08-19 10:06:00"
"CRWV","Large",NA,"No",92.55,92.526,96.8,-4.39,"Moderate","Mixed trend","Mixed trend",93.4,191.22,-116.18,"Hold","Value Zone - Price near support","-",96.81,"96.81-96.81","88.15-94.86","Neutral","False",9.11,-2.31,"2025-08-19 10:06:00"
"AUR","Large",NA,"No",6.0084,5.985,6.44,-6.7,"Moderate","Mixed trend","Mixed trend",5.54,6.79,1.68,"Moderate","Price between support and resistance","-",5.88,"5.89-5.95","5.67-6.34","Neutral","False",6.25,-0.47,"2025-08-19 10:06:00"
"BMNR","Mid",NA,"No",52.6099,52.444,54.87,-4.12,"Moderate","Mixed trend","Mixed trend",32.9,164.63,5.68,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","51.46-53.82","Higher","False",16.08,-3.03,"2025-08-19 10:06:00"
"LCID","Mid",NA,"No",2.165,2.166,2.18,-0.69,"Moderate","Mixed trend","Mixed trend",2.14,3.45,62.87,"Moderate","Value Zone - Price near support","-",2.18,"2.18-2.18","2.14-2.19","Neutral","False",7.19,-1.13,"2025-08-19 10:06:00"
"APLD","Mid",NA,"No",15.9,15.936,16.34,-2.69,"Moderate","Mixed trend","Mixed trend",10.96,17.33,0.29,"Hold","Price between support and resistance","-",16.29,"16.25-16.32","15.56-16.26","Neutral","False",5.94,-0.8,"2025-08-19 10:06:00"
"XPEV","Large",NA,"No",20.025,20.044,19.9,0.63,"Moderate","Mixed trend","Mixed trend",18.2,22.11,1.14,"Hold","Price between support and resistance","-",20.56,"20.56-20.56","19.45-20.61","Neutral","False",5.83,-0.75,"2025-08-19 10:06:00"
"GDRX","Small","Poor","No",4.915,4.946,5.12,-4,"Moderate","Mixed trend","Mixed trend",3.41,5.54,0.42,"Hold","Price between support and resistance","-",4.9,"4.81-4.87","4.78-5.13","Higher","False",6.02,0.09,"2025-08-19 10:06:00"
"CIFR","Mid",NA,"No",5.925,5.934,6.05,-2.07,"Moderate","Mixed trend","Mixed trend",4.67,7.26,1.07,"Hold","Price between support and resistance","-",6.17,"6.17-6.17","5.76-6.09","Neutral","False",6.83,-0.45,"2025-08-19 10:06:00"
"RKLB","Large",NA,"No",42.955,43.019,44.97,-4.48,"Moderate","Mixed trend","Mixed trend",37.41,54.65,2.11,"Moderate","Price between support and resistance","-",42.14,"42.09-42.52","39.5-45.34","Neutral","False",4.85,-0.46,"2025-08-19 10:06:00"
"DUOL","Large","Moderate","No",354,353.948,369.19,-4.11,"Moderate","Mixed trend","Mixed trend",306.28,520.97,3.5,"Moderate","Price between support and resistance","-",346.92,"346.92-350.46","328.89-360.83","Neutral","False",5.24,2.44,"2025-08-19 10:06:00"
"VIK","Large","Poor","No",58.485,58.519,60.2,-2.85,"Good","Mixed trend","Mixed trend",53.15,62.34,0.72,"Moderate","Price between support and resistance","-",56.84,"56.25-57.2","53.58-63.39","Neutral","False",2.44,0.73,"2025-08-19 10:06:00"
"COLD","Mid",NA,"No",14.81,14.813,14.28,3.71,"Moderate","Mixed trend","Mixed trend",14.04,18.49,4.76,"Hold","Price between support and resistance","-",14.59,"14.31-14.59","14.69-15.6","Higher","False",3.78,-0.19,"2025-08-19 10:06:00"
"NSP","Mid","Moderate","No",54.78,54.841,52.9,3.55,"Moderate","Mixed trend","Mixed trend",49.4,65.57,2,"Hold","Price between support and resistance","-",53.38,"52.89-53.38","54.28-59.17","Higher","False",3.37,1.08,"2025-08-19 10:06:00"
"NXST","Mid","Good","No",213.945,214.316,206.38,3.67,"Moderate","Mixed trend","Mixed trend",176.65,228.4,0.39,"Hold","Price between support and resistance","-",209.72,"209.66-211.8","193.68-234.21","Neutral","False",2.64,19.13,"2025-08-19 10:06:00"
"AAPD","ETF",NA,"No",15.47,15.472,15.58,-0.71,"Moderate","Mixed trend","Mixed trend",15.25,18.95,16.75,"Hold","Value Zone - Price near support","-",14.7,"15.16-15.32","15.26-15.68","Neutral","False",3.12,NA,"2025-08-19 10:06:00"
"AMDD","ETF",NA,"No",13.84,13.85,13.42,3.13,"Moderate","Mixed trend","Mixed trend",12.62,21.81,6.55,"Hold","Price between support and resistance","-",13.61,"13.47-13.61","13.72-14.23","Neutral","False",5.4,NA,"2025-08-19 10:07:00"
"AMUU","ETF",NA,"No",46.72,46.638,49.94,-6.45,"Moderate","Mixed trend","Mixed trend",36.78,57.37,1.07,"Moderate","Price between support and resistance","-",46.06,"45.79-46.25","43.78-49.66","Neutral","False",4.66,NA,"2025-08-19 10:06:00"
"AMZD","ETF",NA,"No",10.43,10.434,10.34,0.87,"Moderate","Mixed trend","Mixed trend",10.19,11.9,6.25,"Moderate","Price between support and resistance","-",9.8,"10.22-10.33","10.32-10.54","Neutral","False",3.3,NA,"2025-08-19 10:06:00"
"AMZU","ETF",NA,"No",38.9,38.943,39.7,-2.02,"Moderate","Mixed trend","Mixed trend",35.83,43.09,1.36,"Moderate","Price between support and resistance","-",38.22,"38.12-38.51","38.13-39.67","Neutral","False",3.7,NA,"2025-08-19 10:07:00"
"AVL","ETF",NA,"No",45.21,45.156,46.695,-3.18,"Good","Mixed trend","Mixed trend",37.87,51.45,0.85,"Moderate","Price between support and resistance","-",44.1,"44.09-44.76","43.13-47.29","Neutral","False",5.5,NA,"2025-08-19 10:07:00"
