"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",79.054,79.164,96.52,-18.1,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.43,"Good","Price between support and resistance","-",85.25,"85.25-85.25","73.54-81.31","Neutral","True",8.32,NA,"2025-08-19 13:20:00"
"VKTX","Mid",NA,"No",24.74,24.673,42.09,-41.22,"Good","Uptrend","Downtrend",29.71,43.18,-3.71,"Hold","Low Value Zone - Price below support","-",24.3,"23.27-24.3","16.15-33.43","Neutral","True",5.77,-1.54,"2025-08-19 13:17:00"
"FTGC","ETF",NA,"No",24.745,24.739,24.87,-0.5,"Moderate","Uptrend","Downtrend",24.44,26.6,6.1,"Good","Value Zone - Price near support","-",24.76,"24.76-24.76","24.66-24.82","Higher","True",1.12,NA,"2025-08-19 13:23:00"
"PTIR","ETF",NA,"No",25.1294,25.085,30.6,-17.88,"Moderate","Mixed trend","Downtrend",28.25,356.33,-106.05,"Hold","Low Value Zone - Price below support","-",27.06,"27.06-27.06","23.5-25.85","Neutral","True",14.84,NA,"2025-08-19 13:21:00"
"ALC","Large","Moderate","No",89.75,89.748,88.13,1.84,"Moderate","Uptrend","Uptrend",84.75,94.64,0.98,"Moderate","Price between support and resistance","-",89.96,"89.96-89.96","88.85-90.65","Neutral","False",1.86,2.25,"2025-08-19 13:17:00"
"TOL","Large","Good","No",132.2685,132.087,131.18,0.83,"Moderate","Uptrend","Uptrend",114.71,137.8,0.31,"Moderate","Price between support and resistance","-",129.36,"129.62-130.95","130.34-133.72","Higher","False",3.21,13.45,"2025-08-19 13:17:00"
"INTC","Large",NA,"Yes",25.33,25.244,23.66,7.06,"Moderate","Uptrend","Uptrend",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",25.34,"24.93-25.68","24.78-25.88","Neutral","False",4.19,-4.77,"2025-08-19 13:17:00"
"HD","Large","Good","Yes",407.21,407.101,394.7,3.17,"Good","Uptrend","Uptrend",360.11,423.7,0.35,"Moderate","Price between support and resistance","-",407.45,"406.76-407.68","402.05-414.68","Neutral","False",1.62,14.72,"2025-08-19 13:18:00"
"PLD","Large","Moderate","Yes",110.375,110.346,105.44,4.68,"Moderate","Uptrend","Uptrend",103.37,117.08,0.96,"Moderate","Price between support and resistance","-",107.8,"106.2-109.28","95.46-125.5","Neutral","False",1.9,3.71,"2025-08-19 13:18:00"
"PINC","Mid","Moderate","No",26.86,26.818,24.43,9.95,"Good","Uptrend","Uptrend",21.35,27.87,0.18,"Moderate","Price between support and resistance","-",26.73,"26.6-26.6","25.69-28.81","Neutral","False",1.5,1.02,"2025-08-19 13:18:00"
"REXR","Mid","Moderate","No",39.43,39.401,37.67,4.67,"Moderate","Uptrend","Uptrend",35.63,40.54,0.29,"Moderate","Price between support and resistance","-",39.34,"39.34-39.34","38.86-40.18","Neutral","False",1.99,1.34,"2025-08-19 13:18:00"
"STAG","Mid","Moderate","No",35.81,35.8,34.35,4.25,"Moderate","Uptrend","Uptrend",34.08,38.26,1.42,"Moderate","Price between support and resistance","-",35.28,"34.46-35.41","35.4-36.52","Neutral","False",2.06,1.27,"2025-08-19 13:19:00"
"BRKU","ETF",NA,"No",24.46,24.441,23.87,2.47,"Moderate","Uptrend","Uptrend",22.75,26.97,1.47,"Moderate","Price between support and resistance","-",24.34,"24.27-24.27","24.11-24.81","Neutral","False",2.92,NA,"2025-08-19 13:19:00"
"CURE","ETF",NA,"No",80.38,80.254,78.5,2.39,"Good","Uptrend","Uptrend",69.87,85.82,0.52,"Moderate","Price between support and resistance","-",78.4,"77.84-79.56","79.04-81.71","Neutral","False",7.16,NA,"2025-08-19 13:19:00"
"VNQ","ETF",NA,"No",90.17,90.157,88.91,1.42,"Moderate","Uptrend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-",89.97,"89.97-89.97","89.27-91.4","Higher","False",1.42,NA,"2025-08-19 13:23:00"
"OPEN","Mid",NA,"No",3.655,3.679,3.78,-3.31,"Good","Mixed trend","Uptrend",1.36,5.08,0.62,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.46-3.86","Neutral","False",14.96,-0.43,"2025-08-19 13:17:00"
"NIO","Large",NA,"No",5.065,5.066,4.87,4,"Good","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-",5.11,"5.11-5.12","4.97-5.16","Neutral","False",3.79,-1.64,"2025-08-19 13:17:00"
"F","Large","Moderate","Yes",11.5501,11.553,11.46,0.79,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.88,"Moderate","Price between support and resistance","-",11.63,"11.63-11.63","11.38-11.72","Neutral","False",2.26,0.78,"2025-08-19 13:18:00"
"BBY","Large","Good","Yes",74.02,74.003,71.8,3.09,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.47,"Hold","Price between support and resistance","-",74.52,"74.52-74.52","71.84-75.97","Neutral","False",2.93,4.1,"2025-08-19 13:18:00"
"UBER","Large","Good","Yes",94.63,94.711,93.98,0.69,"Good","Mixed trend","Uptrend",87.23,99.92,0.71,"Moderate","Price between support and resistance","-",95.88,"95.88-95.88","93.25-96.02","Higher","False",2.49,5.87,"2025-08-19 13:18:00"
"LXP","Mid","Moderate","No",8.62,8.618,8.14,5.9,"Good","Mixed trend","Uptrend",7.97,9.08,0.7,"Hold","Price between support and resistance","-",8.56,"8.56-8.56","8.46-8.87","Neutral","False",1.79,0.27,"2025-08-19 13:18:00"
"FR","Mid","Moderate","No",50.43,50.406,48.5,3.98,"Moderate","Mixed trend","Uptrend",47.48,52.37,0.66,"Moderate","Price between support and resistance","-",49,"48.57-49.93","48.82-52.84","Higher","False",1.72,2.05,"2025-08-19 13:19:00"
"SGRY","Mid",NA,"No",23.335,23.339,22.49,3.76,"Good","Mixed trend","Uptrend",21.32,24.46,0.56,"Moderate","Price between support and resistance","-",22.54,"22.55-23.05","23.03-23.8","Neutral","False",3.03,-1.43,"2025-08-19 13:19:00"
"VEON","Mid","Good","No",62.9,62.796,60.44,4.07,"Moderate","Mixed trend","Uptrend",47.04,65.44,0.16,"Moderate","Price between support and resistance","-",61.74,"61.33-62.27","60.36-65.42","Neutral","False",5.07,5.75,"2025-08-19 13:19:00"
"EURL","ETF",NA,"No",35.5,35.663,35.18,0.91,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.81,"Hold","Price between support and resistance","-",35.28,"34.79-35.15","34.25-36.88","Neutral","False",3.4,NA,"2025-08-19 13:19:00"
"NAIL","ETF",NA,"No",83.9655,84.001,80.02,4.93,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.16,"Hold","Price between support and resistance","-",82.32,"79.41-83.13","81.32-86.52","Neutral","False",8.44,NA,"2025-08-19 13:20:00"
"NFXS","ETF",NA,"No",13.89,13.901,13.46,3.19,"Moderate","Mixed trend","Uptrend",13.23,14.98,1.63,"Moderate","Price between support and resistance","-",13.72,"13.48-13.75","13.37-14.31","Neutral","False",2.52,NA,"2025-08-19 13:19:00"
"MA","Large","Good","Yes",587.235,587.07,584.14,0.53,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-",587.02,"587.02-587.02","583.21-591.44","Neutral","False",1.4,14.84,"2025-08-19 13:22:00"
"PG","Large","Good","Yes",158.36,158.483,155.72,1.7,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.61,"Hold","Price between support and resistance","-",157.54,"157.54-157.54","157.65-159.63","Neutral","False",1.76,6.51,"2025-08-19 13:22:00"
"MCD","Large","Moderate","Yes",312.525,312.583,308.7,1.24,"Good","Mixed trend","Uptrend",289.69,321.31,0.38,"Moderate","Price between support and resistance","-",306.74,"306.27-309.39","310.74-315.01","Neutral","False",1.46,11.67,"2025-08-19 13:22:00"
"LIN","Large","Good","Yes",482.51,482.543,478.51,0.84,"Good","Mixed trend","Uptrend",454.89,493.71,0.41,"Moderate","Price between support and resistance","-",473.34,"472.86-477.68","480.75-485.83","Neutral","False",1.26,14.07,"2025-08-19 13:22:00"
"MRK","Large","Good","Yes",85.74,85.769,84.22,1.8,"Good","Mixed trend","Uptrend",78.52,87.73,0.28,"Moderate","Price between support and resistance","-",84.28,"84.03-84.88","85.33-86.46","Neutral","False",3.24,6.49,"2025-08-19 13:22:00"
"T","Large","Good","Yes",29.005,29.008,28.92,0.29,"Good","Mixed trend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-",28.93,"28.93-28.93","28.84-29.17","Neutral","False",2.14,1.75,"2025-08-19 13:22:00"
"SCHD","ETF",NA,"No",27.451,27.455,27.26,0.7,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-",27.44,"27.41-27.48","27.3-27.6","Neutral","False",1.21,NA,"2025-08-19 13:23:00"
"IEFA","ETF",NA,"No",86.065,86.051,86.04,0.03,"Good","Mixed trend","Uptrend",81.16,88.36,0.47,"Moderate","Price between support and resistance","-",86.11,"86-86.27","85.89-86.23","Neutral","False",1.15,NA,"2025-08-19 13:23:00"
"JNJ","Large","Good","Yes",178.025,178.096,176.25,1.01,"Good","Downtrend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-",177.57,"177.57-177.57","176.9-179.15","Neutral","False",1.38,9.34,"2025-08-19 13:22:00"
"WULF","Mid",NA,"No",8.8601,8.841,9.38,-5.54,"Good","Uptrend","Mixed trend",4.77,10.95,0.51,"Hold","Price between support and resistance","-",9.16,"9.16-9.16","8.57-9.14","Neutral","False",7.66,-0.35,"2025-08-19 13:17:00"
"RIVN","Large",NA,"No",12.1555,12.156,12.41,-2.05,"Moderate","Uptrend","Mixed trend",11.62,15.13,5.57,"Moderate","Price between support and resistance","-",12.11,"12.11-12.11","11.99-12.32","Neutral","False",3.78,-3.21,"2025-08-19 13:18:00"
"FNGD","Mid",NA,"No",6.2199,6.207,5.84,6.51,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.11,"Hold","Price between support and resistance","-",6.19,"6.11-6.11","6.16-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 13:18:00"
"TRNO","Mid","Moderate","No",55.55,55.534,53.61,3.62,"Moderate","Uptrend","Mixed trend",53.06,61.99,2.58,"Moderate","Price between support and resistance","-",55.49,"55.49-55.49","51.73-59.67","Neutral","False",2.2,2.53,"2025-08-19 13:18:00"
"AAPD","ETF",NA,"No",15.63,15.615,15.58,0.32,"Moderate","Uptrend","Mixed trend",15.25,18.95,8.77,"Hold","Price between support and resistance","-",15.53,"15.32-15.47","15.49-15.77","Neutral","False",3.12,NA,"2025-08-19 13:18:00"
"AMZD","ETF",NA,"No",10.495,10.49,10.34,1.5,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.68,"Moderate","Price between support and resistance","-",9.8,"10.28-10.39","10.44-10.62","Higher","False",3.3,NA,"2025-08-19 13:19:00"
"GGLL","ETF",NA,"No",44.131,44.114,45.42,-2.84,"Good","Uptrend","Mixed trend",36.59,47.81,0.49,"Moderate","Price between support and resistance","-",44.16,"44.06-44.18","43.4-44.87","Neutral","False",3.16,NA,"2025-08-19 13:19:00"
"MSFU","ETF",NA,"No",51.5248,51.465,52.87,-2.54,"Good","Uptrend","Mixed trend",49.06,62.54,4.46,"Good","Price between support and resistance","-",50.96,"50.49-51","50.61-52.11","Neutral","False",2.5,NA,"2025-08-19 13:19:00"
"NFXL","ETF",NA,"No",58.06,58.05,61.91,-6.22,"Moderate","Uptrend","Mixed trend",56.71,75.37,12.82,"Moderate","Price between support and resistance","-",57.79,"57.79-57.79","55.44-60.98","Neutral","False",5.49,NA,"2025-08-19 13:19:00"
"PILL","ETF",NA,"No",7.35,7.343,7.36,-0.14,"Moderate","Uptrend","Mixed trend",5.58,7.71,0.2,"Hold","Price between support and resistance","-",6.86,"7.2-7.28","7.1-7.6","Neutral","False",5.69,NA,"2025-08-19 13:17:00"
"PLTD","ETF",NA,"No",7.9093,7.905,7.25,9.09,"Moderate","Uptrend","Mixed trend",6.65,10.62,2.15,"Moderate","Price between support and resistance","-",7.87,"7.69-7.69","7.82-8.11","Neutral","False",7.11,NA,"2025-08-19 13:20:00"
"TSLS","ETF",NA,"No",7.4589,7.449,7.3,2.18,"Good","Uptrend","Mixed trend",6.98,9.19,3.63,"Hold","Price between support and resistance","-",7.42,"7.25-7.37","7.35-7.56","Neutral","False",5.58,NA,"2025-08-19 13:20:00"
"V","Large","Good","Yes",342.78,342.691,342.74,0.01,"Moderate","Uptrend","Mixed trend",334.53,383.98,4.99,"Moderate","Price between support and resistance","-",336.14,"335.92-339.35","340.96-344.61","Neutral","False",2.19,10.25,"2025-08-19 13:22:00"
"XOM","Large","Good","Yes",107.18,107.16,106.72,0.43,"Moderate","Uptrend","Mixed trend",105.36,119.59,6.81,"Moderate","Value Zone - Price near support","-",106.92,"106.9-106.93","106.53-107.83","Neutral","False",2.47,7.04,"2025-08-19 13:22:00"
"UNH","Large","Good","Yes",303.03,302.915,308.49,-1.77,"Good","Uptrend","Mixed trend",255.59,333.91,0.65,"Hold","Price between support and resistance","-",296.94,"296.97-300","299.01-306.16","Neutral","False",5.78,23.11,"2025-08-19 13:22:00"
"BAC","Large","Good","Yes",47.825,47.79,47.92,-0.2,"Moderate","Uptrend","Mixed trend",45.26,50.42,1.01,"Moderate","Price between support and resistance","-",47.77,"47.67-47.78","47.59-48.05","Neutral","False",1.6,3.41,"2025-08-19 13:22:00"
"IBM","Large","Good","Yes",240.665,240.601,239.45,0.51,"Moderate","Uptrend","Mixed trend",233.53,302.84,8.71,"Hold","Price between support and resistance","-",240.3,"240.3-240.3","238.79-242.79","Higher","False",2.45,6.2,"2025-08-19 13:22:00"
"ADP","Large","Good","Yes",305.885,305.741,302.65,1.07,"Good","Uptrend","Mixed trend",296.45,333.19,2.89,"Moderate","Price between support and resistance","-",299.88,"299.76-302.82","303.9-308.39","Neutral","False",1.61,9.99,"2025-08-19 13:22:00"
"ITW","Large","Good","Yes",263.8621,263.809,259.22,1.79,"Good","Uptrend","Mixed trend",246.47,273.47,0.55,"Hold","Price between support and resistance","-",258.72,"258.58-261.22","261.59-266.14","Neutral","False",1.59,11.38,"2025-08-19 13:22:00"
"VEA","ETF",NA,"No",58.765,58.757,58.81,-0.08,"Good","Uptrend","Mixed trend",55.54,60.35,0.49,"Moderate","Price between support and resistance","-",58.86,"58.73-58.91","58.64-58.85","Neutral","False",1.19,NA,"2025-08-19 13:23:00"
"SCHH","ETF",NA,"No",21.14,21.14,20.83,1.49,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.25,"Moderate","Price between support and resistance","-",21.1,"21.1-21.1","21.02-21.33","Higher","False",1.44,NA,"2025-08-19 13:23:00"
"XLE","ETF",NA,"No",84.92,84.903,85.05,-0.15,"Moderate","Uptrend","Mixed trend",83.74,91.46,5.54,"Moderate","Value Zone - Price near support","-",84.94,"84.94-84.94","84.45-85.39","Neutral","False",1.84,NA,"2025-08-19 13:23:00"
"FENY","ETF",NA,"No",23.4099,23.406,23.49,-0.34,"Moderate","Uptrend","Mixed trend",23.14,25.32,6.98,"Moderate","Value Zone - Price near support","-",23.49,"23.46-23.51","23.29-23.53","Neutral","False",1.86,NA,"2025-08-19 13:22:00"
"NVDA","Large","Good","Yes",176.105,176.103,182.01,-3.24,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.75,"Moderate","Price between support and resistance","-",172.48,"172.58-174.34","174.32-177.29","Neutral","False",2.31,3.09,"2025-08-19 13:17:00"
"TSLA","Large","Moderate","No",328.83,328.957,335.16,-1.89,"Moderate","Mixed trend","Mixed trend",307.74,365.6,1.74,"Moderate","Price between support and resistance","-",335.32,"335.25-335.4","324.9-332.75","Neutral","False",3.87,1.68,"2025-08-19 13:17:00"
"AAPL","Large","Good","Yes",230.225,230.238,230.89,-0.29,"Moderate","Mixed trend","Mixed trend",204.12,240.42,0.39,"Hold","Price between support and resistance","-",231.28,"231.26-231.83","228.88-231.57","Neutral","False",2.27,6.58,"2025-08-19 13:21:00"
"MSFT","Large","Good","Yes",510.785,510.796,517.1,-1.22,"Good","Mixed trend","Mixed trend",489,567.98,2.62,"Good","Price between support and resistance","-",510.05,"510.05-510.05","507.59-512.47","Neutral","False",1.21,13.65,"2025-08-19 13:21:00"
"AMZN","Large","Good","Yes",227.95,227.979,231.49,-1.53,"Moderate","Mixed trend","Mixed trend",214.94,241.86,1.07,"Moderate","Price between support and resistance","-",229.84,"228.84-230.85","226.53-228.86","Neutral","False",1.83,6.55,"2025-08-19 13:21:00"
"META","Large","Good","Yes",751.05,751.485,767.37,-2.13,"Good","Mixed trend","Mixed trend",704.43,814.21,1.35,"Hold","Price between support and resistance","-",735.98,"736.03-743.54","743.91-758.16","Neutral","False",2.26,27.55,"2025-08-19 13:21:00"
"GOOGL","Large","Good","Yes",200.6698,200.625,203.5,-1.39,"Good","Mixed trend","Mixed trend",178.91,211.1,0.48,"Moderate","Price between support and resistance","-",202.72,"202.72-202.72","199.4-201.94","Neutral","False",1.57,9.38,"2025-08-19 13:21:00"
"JHX","Large","Moderate","No",28.535,28.537,28.9,-1.26,"Moderate","Mixed trend","Mixed trend",26.08,30.5,0.8,"Hold","Price between support and resistance","-",28.5,"28.41-28.57","28.27-28.8","Higher","False",3.14,0.98,"2025-08-19 13:17:00"
"JKHY","Large","Good","Yes",160.425,160.444,160.83,-0.25,"Good","Mixed trend","Mixed trend",157.86,187.73,10.66,"Moderate","Value Zone - Price near support","-",156.8,"157.22-158.83","158.77-162.08","Neutral","False",2.02,5.87,"2025-08-19 13:17:00"
"KEYS","Large","Good","Yes",163.74,163.787,164.43,-0.42,"Moderate","Mixed trend","Mixed trend",158.29,174.39,1.95,"Moderate","Price between support and resistance","-",163.86,"163.86-163.86","162.47-164.99","Neutral","False",2.28,4.26,"2025-08-19 13:16:00"
"SQM","Large","Moderate","No",45.4,45.376,46.13,-1.58,"Moderate","Mixed trend","Mixed trend",36.32,48.46,0.34,"Hold","Price between support and resistance","-",45.39,"45.26-45.52","44.94-45.88","Neutral","False",3.74,2.11,"2025-08-19 13:17:00"
"ZTO","Large","Moderate","No",19.74,19.743,20.21,-2.33,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.06,"Moderate","Price between support and resistance","-",19.79,"19.75-19.84","19.53-19.84","Neutral","False",2.78,1.59,"2025-08-19 13:17:00"
"PLTR","Large","Moderate","Yes",158.58,158.808,174.03,-8.88,"Moderate","Mixed trend","Mixed trend",145.89,194.28,2.81,"Moderate","Price between support and resistance","-",168.25,"163.85-172.65","154.74-160.65","Neutral","False",4.12,0.3,"2025-08-19 13:17:00"
"SOFI","Large","Poor","No",22.89,22.942,24.23,-5.53,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.67,"Moderate","Price between support and resistance","-",23.39,"23.39-23.39","22.34-23.43","Neutral","False",3.52,0.5,"2025-08-19 13:17:00"
"AMD","Large","Moderate","Yes",166.76,166.854,176.14,-5.33,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.16,"Moderate","Price between support and resistance","-",168.46,"168.46-168.46","163.82-168.55","Neutral","False",2.43,1.67,"2025-08-19 13:17:00"
"BBAI","Mid",NA,"No",5.465,5.468,5.85,-6.58,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.85,"Moderate","Price between support and resistance","-",5.68,"5.52-5.84","5.34-5.54","Neutral","False",7.76,-1.58,"2025-08-19 13:17:00"
"NU","Large","Moderate","No",13.11,13.129,13.33,-1.65,"Moderate","Mixed trend","Mixed trend",11.86,14.45,1.08,"Moderate","Price between support and resistance","-",13.27,"13.2-13.28","12.92-13.31","Neutral","False",3.16,0.47,"2025-08-19 13:17:00"
"LCID","Mid",NA,"No",2.125,2.126,2.18,-2.52,"Moderate","Mixed trend","Mixed trend",2.13,3.45,-136.89,"Hold","Value Zone - Price near support","-",2.15,"2.13-2.18","2.1-2.15","Neutral","False",7.19,-1.13,"2025-08-19 13:17:00"
"AAL","Mid","Moderate","No",13.1647,13.164,13.17,-0.04,"Moderate","Mixed trend","Mixed trend",11.29,13.68,0.28,"Hold","Price between support and resistance","-",13.25,"13.25-13.25","13.03-13.3","Neutral","False",3.98,0.84,"2025-08-19 13:17:00"
"BMNR","Mid",NA,"No",48.455,48.394,54.87,-11.69,"Good","Mixed trend","Mixed trend",32.83,164.63,7.43,"Moderate","Price between support and resistance","-",53.87,"53.87-53.87","46.72-49.59","Neutral","False",16.08,-3.03,"2025-08-19 13:18:00"
"SOUN","Mid",NA,"No",13.355,13.404,14.82,-9.89,"Moderate","Mixed trend","Mixed trend",10.88,17.47,1.66,"Hold","Price between support and resistance","-",13.59,"13.4-13.77","12.95-13.56","Neutral","False",6.75,-0.68,"2025-08-19 13:18:00"
"SNAP","Large",NA,"No",7.215,7.223,7.34,-1.7,"Moderate","Mixed trend","Mixed trend",7.04,10.64,19.87,"Hold","Price between support and resistance","-",7.23,"7.22-7.26","7.11-7.32","Neutral","False",4,-0.32,"2025-08-19 13:18:00"
"SBET","Mid",NA,"No",18.425,18.453,20.12,-8.42,"Moderate","Mixed trend","Mixed trend",18.15,50.64,118.16,"Moderate","Value Zone - Price near support","-",17.64,"18.05-18.24","17.98-18.72","Neutral","False",20.21,-13.58,"2025-08-19 13:18:00"
"AUR","Large",NA,"No",5.935,5.938,6.44,-7.84,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.19,"Moderate","Price between support and resistance","-",5.99,"5.92-6.03","5.67-6.1","Neutral","False",6.25,-0.47,"2025-08-19 13:18:00"
"MSTR","Large","Moderate","No",337.49,337.437,363.6,-7.18,"Moderate","Mixed trend","Mixed trend",350.52,467.53,-9.98,"Hold","Low Value Zone - Price below support","-",330.26,"330.74-334.12","330.28-340.76","Neutral","False",6.08,14.25,"2025-08-19 13:18:00"
"NFLX","Large","Good","Yes",1206.475,1206.889,1245.09,-3.1,"Good","Mixed trend","Mixed trend",1186.82,1371.39,8.39,"Moderate","Value Zone - Price near support","-",1181.88,"1182.34-1194.41","1181.75-1231.58","Neutral","False",2.9,23.53,"2025-08-19 13:18:00"
"BRBR","Mid","Moderate","No",40.92,40.942,38.49,6.31,"Moderate","Mixed trend","Mixed trend",37.39,64.5,6.67,"Hold","Price between support and resistance","-",40.87,"40.87-40.87","40.13-41.89","Neutral","False",3.88,1.75,"2025-08-19 13:18:00"
"LNW","Mid","Good","No",91.72,91.684,88.2,3.99,"Moderate","Mixed trend","Mixed trend",78.13,103.94,0.9,"Moderate","Price between support and resistance","-",90.16,"88.21-90.8","89.51-93.99","Neutral","False",5.04,3.95,"2025-08-19 13:19:00"
"CE","Mid",NA,"No",44.79,44.788,43.11,3.9,"Moderate","Mixed trend","Mixed trend",37.99,64.98,2.97,"Hold","Price between support and resistance","-",44.1,"43.15-44.34","43.43-46.24","Neutral","False",4.39,-14.64,"2025-08-19 13:19:00"
"AMDD","ETF",NA,"No",14.14,14.142,13.42,5.37,"Moderate","Mixed trend","Mixed trend",12.62,21.81,5.06,"Hold","Price between support and resistance","-",13.72,"13.47-13.86","14.01-14.44","Neutral","False",5.4,NA,"2025-08-19 13:16:00"
"AMZU","ETF",NA,"No",38.5,38.508,39.7,-3.02,"Moderate","Mixed trend","Mixed trend",35.82,43.09,1.71,"Moderate","Price between support and resistance","-",38.75,"38.75-38.75","38-38.79","Neutral","False",3.7,NA,"2025-08-19 13:19:00"
"AVL","ETF",NA,"No",42.76,42.904,46.695,-8.43,"Moderate","Mixed trend","Mixed trend",37.84,51.45,1.77,"Moderate","Price between support and resistance","-",42.14,"41.9-42.33","40.49-43.88","Neutral","False",5.97,NA,"2025-08-19 13:19:00"
"BOEU","ETF",NA,"No",44.83,44.986,48.043,-6.69,"Moderate","Mixed trend","Mixed trend",41.92,53.64,3.03,"Moderate","Price between support and resistance","-",44.1,"43.93-44.38","40.4-45.62","Lower","False",4.07,NA,"2025-08-19 13:01:00"
