"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PHM","Large","Yes",118.6,"Moderate","Good","Uptrend","Uptrend",106.65,115.55,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.01,"Neutral","113.39-126.12","False",4.1,14.16,"2025-07-22 11:48:00"
"VALE","Large","No",10.4101,"Moderate","Good","Uptrend","Uptrend",9.7,10.34,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.36,"Neutral","10.37-10.5","False",3.27,1.38,"2025-07-22 11:48:00"
"YINN","ETF","No",47.1,"Hold","Good","Uptrend","Uptrend",41.51,46.26,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.86,"Neutral","46.8-47.67","False",6.46,NA,"2025-07-22 11:49:00"
"GPC","Large","Yes",129.94,"Moderate","Good","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.1,"Neutral","128.07-135.15","False",2.27,6.08,"2025-07-22 11:47:00"
"NIO","Large","No",4.9601,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.91,"Neutral","4.88-5.1","False",4.45,-1.64,"2025-07-22 11:48:00"
"CLF","Mid","No",11.3209,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.21,"Neutral","10.76-11.87","False",8.05,-3.41,"2025-07-22 11:48:00"
"ICLR","Large","No",157.89,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","142.79-172.93","False",5.49,9.17,"2025-07-22 11:49:00"
"HCC","Mid","No",59.5,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.09",58.91,"Neutral","57.14-61.82","False",4.99,2,"2025-07-22 11:49:00"
"CNR","Mid","No",84.43,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","84.12-84.12",84.12,"Neutral","77.44-91.5","False",5.86,4.84,"2025-07-22 11:49:00"
"RH","Mid","No",211.62,"Moderate","Good","Mixed trend","Uptrend",187.99,212.44,0.03,"High Value Zone - Price near resistance","207.38-207.38",209.5,"Higher","209.2-221.21","False",7.45,4.22,"2025-07-22 11:49:00"
"LEN","Large","Yes",118.285,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback","116.93-117.19",117.16,"Neutral","114.94-121.7","False",3.85,12.07,"2025-07-22 11:49:00"
"CRL","Mid","Yes",161.915,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance","158.39-162.96",161.7,"Neutral","152.7-171.04","False",3.94,-0.6,"2025-07-22 11:48:00"
"BTU","Mid","No",17.11,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","17.02-17.05",17.04,"Neutral","16.29-17.87","False",5.44,2.7,"2025-07-22 11:49:00"
"FTRE","Small","No",5.67,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","5.7-5.7",5.7,"Neutral","4.4-6.78","False",9.57,-8.39,"2025-07-22 11:49:00"
"DRN","ETF","No",10.1,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.08,"High Value Zone - Price near resistance","10.11-10.11",10.11,"Higher","9.81-10.33","False",7.34,NA,"2025-07-22 11:50:00"
"SLV","ETF","No",35.6101,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback","35.23-35.37",35.26,"Neutral","35.4-35.82","False",2.14,NA,"2025-07-22 11:51:00"
"JNJ","Large","Yes",166.21,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance","165.77-165.77",165.77,"Neutral","164.36-168.04","False",1.7,9.34,"2025-07-22 11:52:00"
"PCAR","Large","Yes",97.35,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.18,"High Value Zone - Price near resistance","95.61-95.61",96.86,"Neutral","93.6-101.05","False",2.25,6.59,"2025-07-22 11:47:00"
"PNR","Large","Yes",101.17,"Good","Good","Uptrend","Mixed trend",101.03,107.35,43.88,"Low Value Zone - Price near support","98.23-98.5",100.66,"Neutral","98.39-103.88","False",2.75,3.87,"2025-07-22 11:48:00"
"AMD","Large","Yes",153.995,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",155.02,"Neutral","151.42-157.04","False",6.37,1.37,"2025-07-22 11:48:00"
"QBTS","Mid","No",17.4173,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.55,"Neutral","16.76-17.85","False",7.29,-0.66,"2025-07-22 11:48:00"
"RXRX","Mid","No",6.4599,"Hold","Good","Uptrend","Mixed trend",5.4,6.9,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.63,"Neutral","6.17-6.77","False",9.07,-1.8,"2025-07-22 11:49:00"
"IREN","Mid","No",18.6384,"Hold","Moderate","Uptrend","Mixed trend",15.69,20.69,0.7,"Balanced Zone","17.51-18.79",18.58,"Neutral","17.92-19.36","False",6.06,-0.31,"2025-07-22 11:49:00"
"DFH","Mid","No",27.71,"Hold","Good","Uptrend","Mixed trend",24.74,28.16,0.15,"High Value Zone - Price near resistance","27.4-27.54",27.57,"Higher","23.85-33.75","False",5.51,3.33,"2025-07-22 11:49:00"
"DPST","ETF","No",104.12,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.17,"High Value Zone - Price near resistance","100.57-102.13",103.6,"Neutral","101-107.24","False",10.11,NA,"2025-07-22 11:50:00"
"AVL","ETF","No",40.24,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.82,"Balanced Zone","38.93-40.66",40.51,"Higher","36.37-45.93","False",9.34,NA,"2025-07-22 11:47:00"
"ETHA","ETF","No",28.21,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance","27.44-28.03",28.07,"Neutral","27.86-28.56","False",6.08,NA,"2025-07-22 11:51:00"
"TLT","ETF","No",86.68,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.37,"High Value Zone - Price near resistance","85.75-85.86",86.25,"Neutral","86.52-86.96","False",1.69,NA,"2025-07-22 11:51:00"
"WMT","Large","Yes",96.02,"Hold","Moderate","Uptrend","Mixed trend",94.45,98.22,1.41,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.28-96.76","False",2.43,2.34,"2025-07-22 11:52:00"
"HD","Large","Yes",365.5776,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",366.59,"Neutral","360.99-370.17","False",2.3,14.74,"2025-07-22 11:52:00"
"WFC","Large","Yes",81.7,"Moderate","Good","Uptrend","Mixed trend",77.94,82.77,0.29,"High Value Zone - Price near resistance","81.48-81.48",81.48,"Neutral","81.5-82.44","False",3.04,5.82,"2025-07-22 11:52:00"
"TT","Large","Yes",443.31,"Moderate","Moderate","Uptrend","Mixed trend",429.9,451.33,0.6,"High Value Zone - Price near resistance","439.14-439.14",441.09,"Neutral","438.94-447.68","False",3.28,12.12,"2025-07-22 11:52:00"
"NVDA","Large","Yes",168.5185,"Hold","Good","Mixed trend","Mixed trend",160.67,173.95,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","164.85-170.55",169.47,"Neutral","166.33-170.98","False",5.68,3.1,"2025-07-22 11:48:00"
"AAPL","Large","Yes",213.16,"Hold","Moderate","Mixed trend","Mixed trend",206.65,216.21,0.47,"High Value Zone - Price near resistance","212.51-213.07",212.59,"Neutral","212.72-213.66","False",3.89,6.42,"2025-07-22 11:51:00"
"MSFT","Large","Yes",507.437,"Moderate","Moderate","Mixed trend","Mixed trend",493.12,516.46,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection","508.11-508.86",508.66,"Higher","505.74-509.23","False",2.35,12.96,"2025-07-22 11:51:00"
"AMZN","Large","Yes",226.9035,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","227.01-230",227.97,"Neutral","225.62-228.2","False",3.06,6.15,"2025-07-22 11:51:00"
"META","Large","Yes",705.3,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.99,"Balanced Zone: near resistance; breakout possible, watch for rejection","703.9-712.01",709.15,"Neutral","698.81-711.79","False",3.67,25.6,"2025-07-22 11:51:00"
"GOOGL","Large","Yes",189.53,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.1,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","188.09-190.95","False",3.7,8.96,"2025-07-22 11:51:00"
"CSGP","Large","Yes",84.915,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.93-85.62",85.1,"Neutral","83.67-86.15","False",3.32,0.28,"2025-07-22 11:47:00"
"ISRG","Large","Yes",511.99,"Hold","Moderate","Mixed trend","Mixed trend",512.22,537.67,0,"Low Value Zone","511.96-515.97",514.11,"Neutral","507.18-516.8","False",2.97,6.81,"2025-07-22 11:47:00"
"MANH","Large","No",200.85,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.49,"Buy signal generated - watch for recovery/decline","200.85-200.85",200.85,"Neutral","199.66-202.14","False",2.27,3.5,"2025-07-22 11:47:00"
"AMX","Large","No",17.19,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.54,"Low Value Zone - Price near support","17.25-17.25",17.25,"Higher","17.16-17.32","False",1.63,0.49,"2025-07-22 11:47:00"
"CB","Large","Yes",276.75,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,3.76,"Low Value Zone - Price near support","276.46-276.95",276.7,"Higher","273.84-279.66","False",2.01,20.75,"2025-07-22 11:47:00"
"COF","Large","Yes",217.77,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.47,"High Value Zone - Price near resistance","217.02-217.08",217.05,"Neutral","215.08-220.46","False",2.59,11.89,"2025-07-22 11:47:00"
"DHR","Large","Yes",187.5,"Hold","Moderate","Mixed trend","Mixed trend",189.14,200.64,0,"Low Value Zone","178.3-190",188.2,"Neutral","178.05-196.95","False",3.71,5.17,"2025-07-22 11:47:00"
"EFX","Large","Yes",241.31,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.8,"Neutral","216.14-263.51","False",4.22,4.91,"2025-07-22 11:47:00"
"EQT","Large","Yes",53.55,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.56",53.44,"Higher","53.31-54.01","False",4.41,0.61,"2025-07-22 11:47:00"
"HAL","Large","Yes",21.28,"Good","Good","Mixed trend","Mixed trend",20.78,22.47,2.4,"Balanced Zone","20.39-21.01",21.07,"Neutral","20.83-21.75","False",5.52,2.39,"2025-07-22 11:47:00"
"KO","Large","Yes",69.37,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,6.17,"Low Value Zone - Price near support","68.88-70.3",69.36,"Neutral","68.37-70.36","False",1.67,2.49,"2025-07-22 11:47:00"
"RTX","Large","Yes",147.83,"Hold","Moderate","Mixed trend","Mixed trend",144.93,153.45,1.94,"Balanced Zone","143.69-148.36",146.35,"Neutral","143.28-152.42","False",2.19,3.41,"2025-07-22 11:48:00"
"SAP","Large","No",304.8,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.34,"Low Value Zone - Price near support","303.78-304.5",303.96,"Neutral","301.67-307.93","False",2.66,5.65,"2025-07-22 11:48:00"
"SHW","Large","Yes",332.33,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone","330.46-332.53",332.18,"Neutral","325.56-340.36","False",2.78,10.58,"2025-07-22 11:48:00"
"LCID","Mid","No",3.0894,"Hold","Good","Mixed trend","Mixed trend",2.46,3.2,0.18,"Balanced Zone","2.72-2.76",3.06,"Neutral","1.9-4.11","False",6.38,-1.19,"2025-07-22 11:48:00"
"QS","Mid","No",13.2807,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.23,"Balanced Zone","11.14-11.9",13.15,"Neutral","12.86-14.21","False",6.7,-0.91,"2025-07-22 11:48:00"
"OSCR","Mid","No",13.8989,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.76,"Neutral","12.87-14.95","False",7.36,0.4,"2025-07-22 11:48:00"
"PLUG","Mid","No",1.7928,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.73-1.85","False",9.99,-2.43,"2025-07-22 11:48:00"
"BBAI","Mid","No",7.2203,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","7.01-7.43","False",8.37,-0.78,"2025-07-22 11:48:00"
"SOFI","Large","No",20.875,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.95,"Balanced Zone","19.88-20.87",20.8,"Neutral","20.49-21.26","False",5.71,0.43,"2025-07-22 11:48:00"
"F","Large","Yes",11.255,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.12,"Balanced Zone","11.1-11.19",11.15,"Neutral","11.08-11.43","False",3.78,1.25,"2025-07-22 11:48:00"
"SBET","Mid","No",29.2352,"Hold","Good","Mixed trend","Mixed trend",22.25,57.48,4.04,"Balanced Zone","24.27-26.26",28.95,"Neutral","27.74-30.74","False",20.3,47.28,"2025-07-22 11:48:00"
"ACHR","Mid","No",11.185,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,6.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.78-11.56","False",8.87,-1.23,"2025-07-22 11:48:00"
"PLTR","Large","Yes",148.74,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","145.97-151.4","False",5.73,0.23,"2025-07-22 11:48:00"
"HOOD","Large","No",102.82,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","99.63-105.81","False",5.06,1.74,"2025-07-22 11:48:00"
"WBD","Large","Yes",12.83,"Hold","Moderate","Mixed trend","Mixed trend",11.66,12.95,0.1,"High Value Zone - Price near resistance","12.8-12.8",12.8,"Higher","12.67-12.99","False",4.94,-4.4,"2025-07-22 11:48:00"
"JOBY","Large","No",16.54,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.37,"Balanced Zone","15.69-16.15",16.37,"Neutral","16.1-16.99","False",5.3,-0.84,"2025-07-22 11:48:00"
"AAL","Mid","No",12.425,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.74,"Balanced Zone","12.24-12.24",12.31,"Neutral","12.25-12.6","False",5.53,1,"2025-07-22 11:49:00"
"CRCL","Large","No",198.51,"Hold","-","Mixed trend","Mixed trend",203.58,241.52,0,"Low Value Zone","196.74-211.2",207.99,"Neutral","192.83-202.03","False",13.14,0.09,"2025-07-22 11:49:00"
"PTON","Mid","No",6.65,"Moderate","Moderate","Mixed trend","Mixed trend",6.25,6.94,0.73,"Balanced Zone","6.21-6.21",6.58,"Neutral","6.52-6.96","False",6.94,-0.43,"2025-07-22 11:49:00"
"SPXL","ETF","No",180.78,"Moderate","Moderate","Mixed trend","Mixed trend",171.39,183.97,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",180.83,"Neutral","179.25-182.31","False",6.65,NA,"2025-07-22 11:49:00"
"TNA","ETF","No",36.45,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.46,"Balanced Zone","35.5-36.19",36.09,"Neutral","35.85-37.03","False",7.94,NA,"2025-07-22 11:49:00"
"TMF","ETF","No",37.23,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.3,"High Value Zone - Price near resistance","36.09-37.18",36.86,"Neutral","37.04-37.58","False",4.96,NA,"2025-07-22 11:49:00"
"CURE","ETF","No",74.56,"Moderate","Moderate","Mixed trend","Mixed trend",73.09,79.33,3.24,"Balanced Zone","74.38-74.63",74.5,"Neutral","69.56-78.86","False",8.16,NA,"2025-07-22 11:50:00"
"FAS","ETF","No",169.43,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.38,"Balanced Zone","169-169.48",169.24,"Neutral","166.75-172.11","False",6.09,NA,"2025-07-22 11:50:00"
"HIBL","ETF","No",48.458,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.37,"Balanced Zone","46.86-47.29",47.98,"Neutral","46.96-49.36","False",8.57,NA,"2025-07-22 11:38:00"
"LABU","ETF","No",62.92,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.59,"Balanced Zone","61.5-62.53",62.29,"Neutral","61.75-64.2","False",11.69,NA,"2025-07-22 11:50:00"
"SOXL","ETF","No",26.58,"Hold","Good","Mixed trend","Mixed trend",24.67,28.29,0.89,"Balanced Zone","25.44-26.9",26.54,"Neutral","25.9-27.34","False",9.83,NA,"2025-07-22 11:50:00"
"TECL","ETF","No",99.4,"Hold","Good","Mixed trend","Mixed trend",92.93,103.47,0.63,"Balanced Zone","97.06-99",98.67,"Neutral","97.22-101.58","False",7.82,NA,"2025-07-22 11:49:00"
"AAPU","ETF","No",23.5,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.52,"Balanced Zone","23.34-23.5",23.42,"Higher","23.41-23.63","False",7.75,NA,"2025-07-22 11:50:00"
"AMZU","ETF","No",38.94,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.91-39.28",39.17,"Neutral","38.38-39.5","False",6.16,NA,"2025-07-22 11:50:00"
"METU","ETF","No",41.15,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.3-42.01","False",7.31,NA,"2025-07-22 11:50:00"
"MSFU","ETF","No",51.54,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.61,"Buy signal generated - watch for recovery/decline","51.54-51.69",51.61,"Higher","50.7-52.38","False",4.7,NA,"2025-07-22 11:47:00"
"GGLL","ETF","No",39.8599,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.05,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.21-40.51","False",7.22,NA,"2025-07-22 11:50:00"
"NFXL","ETF","No",58.99,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59-59.93",59.38,"Neutral","57.32-59.79","False",5.5,NA,"2025-07-22 11:50:00"
"TSLL","ETF","No",12.565,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.15,"Balanced Zone","11.86-12.33",12.43,"Neutral","12.31-12.82","False",11.57,NA,"2025-07-22 11:50:00"
"FAZ","ETF","No",4.355,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone","4.33-4.36",4.34,"Neutral","4.28-4.43","False",5.37,NA,"2025-07-22 11:50:00"
"DRV","ETF","No",23.87,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.63,"Higher","20.71-27.97","False",4.91,NA,"2025-07-22 11:42:00"
"SOXS","ETF","No",7.3523,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.32,"Neutral","7.21-7.49","False",11.39,NA,"2025-07-22 11:50:00"
"TZA","ETF","No",10.7701,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.87,"Neutral","10.58-10.96","False",6.58,NA,"2025-07-22 11:50:00"
"EDZ","ETF","No",5.06,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.06-5.06",5.06,"Neutral","4.94-5.18","False",6.54,NA,"2025-07-22 11:43:00"
"YANG","ETF","No",26.4074,"Hold","Weak","Mixed trend","Mixed trend",28.4,31.87,0,"Low Value Zone","26.42-26.97",26.77,"Neutral","26.03-26.62","False",9.49,NA,"2025-07-22 11:50:00"
"NVDS","ETF","No",13.065,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13,"Neutral","12.8-13.33","False",6.43,NA,"2025-07-22 11:50:00"
"PLTU","ETF","No",72.15,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.05,"Balanced Zone","69.08-73.05",71.55,"Neutral","69.78-74.47","False",11.38,NA,"2025-07-22 11:48:00"
"PLTD","ETF","No",8.5601,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,79.89,"Low Value Zone - Price near support","8.41-8.58",8.53,"Neutral","8.38-8.74","False",7.12,NA,"2025-07-22 11:49:00"
"AAPD","ETF","No",16.9299,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,10.43,"Low Value Zone - Price near support","16.9-16.91",16.91,"Neutral","16.87-16.98","False",2.48,NA,"2025-07-22 11:50:00"
"AMUU","ETF","No",38.99,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,0.78,"Balanced Zone","36.91-38.72",38.6,"Neutral","37.26-40.72","False",12.29,NA,"2025-07-22 11:50:00"
"AMDD","ETF","No",15.56,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.64-15.7",15.65,"Higher","15.2-15.92","False",5.4,NA,"2025-07-22 11:45:00"
"GGLS","ETF","No",11.53,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.3-11.76","False",2.88,NA,"2025-07-22 11:51:00"
"MUU","ETF","No",18.92,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.94-19.35","False",8.34,NA,"2025-07-22 11:50:00"
"NVDD","ETF","No",4.3685,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Higher","4.29-4.45","False",4.2,NA,"2025-07-22 11:51:00"
"TSLS","ETF","No",7.43,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone","7.44-7.54",7.48,"Neutral","7.31-7.55","False",6.72,NA,"2025-07-22 11:51:00"
"TSMX","ETF","No",34.92,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,1.32,"Balanced Zone","33.7-34.72",34.57,"Neutral","33.55-37.22","False",7.15,NA,"2025-07-22 11:51:00"
"SPY","ETF","No",627.84,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Neutral","626.47-629.21","False",2.21,NA,"2025-07-22 11:51:00"
"VOO","ETF","No",577.085,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.46,"High Value Zone - Price near resistance","575.92-577.8",576.97,"Neutral","575.55-578.62","False",2.19,NA,"2025-07-22 11:51:00"
"QQQ","ETF","No",561.32,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.54,"Neutral","559.08-563.55","False",2.62,NA,"2025-07-22 11:51:00"
"ULTY","ETF","No",6.2576,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.18-6.34",6.29,"Neutral","6.19-6.32","False",3.66,NA,"2025-07-22 11:51:00"
