"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CNC","Large","Yes",28.27,"Hold","Moderate","Mixed trend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-28.23",27.99,"Neutral","26.08-30.48","True",4.43,6.78,"2025-07-25 14:29:00"
"INTC","Large","Yes",20.5529,"Moderate","Good","Mixed trend","Downtrend",21.63,23.59,0,"Low Value Zone","20.41-21.5",20.77,"Neutral","20.27-20.85","True",6.68,-4.77,"2025-07-25 14:29:00"
"ASTS","Large","No",54.04,"Hold","Good","Mixed trend","Downtrend",49.35,59.87,1.24,"Balanced Zone: near resistance; breakout possible, watch for rejection","54.11-55.25",54.65,"Neutral","52.32-55.77","True",6.73,-1.98,"2025-07-25 14:30:00"
"SNV","Mid","No",49.91,"Moderate","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.52",49.41,"Neutral","48.19-51.64","True",3.97,5.18,"2025-07-25 14:31:00"
"LBRDA","Large","No",70.275,"Hold","Moderate","Mixed trend","Downtrend",84.03,93.06,0,"Buy signal generated - watch for further decline","70.04-75.05",70.63,"Neutral","59.5-79.07","True",4.08,6.26,"2025-07-25 14:31:00"
"LU","Mid","No",2.945,"Good","Moderate","Mixed trend","Downtrend",2.92,3.36,14.47,"Low Value Zone - Price near support","2.93-3.17",2.97,"Neutral","2.75-3.12","True",5.48,-0.76,"2025-07-25 14:31:00"
"SAM","Mid","No",213.015,"Hold","Moderate","Mixed trend","Downtrend",199.32,223.99,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection","211.34-219.06",213.62,"Neutral","202.37-223.44","True",3.38,6.18,"2025-07-25 14:31:00"
"GOOGL","Large","Yes",193.485,"Moderate","Good","Uptrend","Uptrend",181.86,196.85,0.29,"High Value Zone - Price near resistance","191.82-193.32",192.58,"Neutral","192.44-194.08","False",3.7,9.38,"2025-07-25 14:34:00"
"GGLL","ETF","No",41.45,"Hold","Good","Uptrend","Uptrend",37.19,42.59,0.27,"Balanced Zone","40.5-41.27",41.24,"Neutral","40.94-41.91","False",7.22,NA,"2025-07-25 14:32:00"
"MSFT","Large","Yes",517.5,"Moderate","Good","Strong Downtrend","Uptrend",494.91,518.61,0.05,"High Value Zone - Price near resistance","510.55-512.46",511.03,"Neutral","516.2-519.76","False",2.35,12.93,"2025-07-25 14:34:00"
"AON","Large","Yes",373.59,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback","372.32-376.12",372.52,"Neutral","365.72-381.53","False",2.99,11.55,"2025-07-25 14:29:00"
"E","Large","No",34.61,"Moderate","Moderate","Strong Downtrend","Uptrend",32.67,34.5,0,"High Value Zone: breakout above resistance; watch for pullback","34.45-34.47",34.45,"Neutral","34.38-34.84","False",3.36,1.81,"2025-07-25 14:28:00"
"GNTX","Mid","No",27.21,"Moderate","Good","Strong Downtrend","Uptrend",23.07,25.76,0,"High Value Zone: breakout above resistance; watch for pullback","26.69-27.27",26.8,"Neutral","25.85-28.4","False",2.77,1.71,"2025-07-25 14:31:00"
"MGRC","Mid","No",124.84,"Moderate","Moderate","Strong Downtrend","Uptrend",113.62,122.86,0,"High Value Zone: breakout above resistance; watch for pullback","124.54-124.54",124.54,"Neutral","118.98-130.7","False",2.71,10.27,"2025-07-25 14:31:00"
"STRL","Mid","No",267.47,"Hold","Good","Strong Downtrend","Uptrend",231.94,262.64,0,"High Value Zone: breakout above resistance; watch for pullback","263.4-267.63",264.46,"Neutral","264.38-270.52","False",3.51,8.54,"2025-07-25 14:31:00"
"FAS","ETF","No",177.68,"Moderate","Moderate","Strong Downtrend","Uptrend",164.18,176.45,0,"High Value Zone: breakout above resistance; watch for pullback","173.09-175.34",174.13,"Neutral","175.85-179.53","False",6.09,NA,"2025-07-25 14:32:00"
"TECL","ETF","No",103.1035,"Moderate","Moderate","Strong Downtrend","Uptrend",93.99,103.38,0.03,"High Value Zone - Price near resistance","101.59-102.94",101.93,"Neutral","102.44-103.78","False",7.82,NA,"2025-07-25 14:32:00"
"WEBL","ETF","No",30.93,"Moderate","Moderate","Strong Downtrend","Uptrend",28.47,30.78,0,"High Value Zone: breakout above resistance; watch for pullback","30.85-30.92",30.87,"Neutral","30.54-31.35","False",7.6,NA,"2025-07-25 14:25:00"
"AVL","ETF","No",42.87,"Hold","Moderate","Strong Downtrend","Uptrend",37.64,42.81,0,"High Value Zone: breakout above resistance; watch for pullback","42.44-42.44",42.44,"Neutral","41.7-44.04","False",7.86,NA,"2025-07-25 14:30:00"
"SPY","ETF","No",637.37,"Moderate","Good","Strong Downtrend","Uptrend",617.61,639.61,0.11,"High Value Zone - Price near resistance","634.72-637.06",634.92,"Neutral","636.95-638.09","False",2.21,NA,"2025-07-25 14:33:00"
"VOO","ETF","No",585.89,"Moderate","Good","Strong Downtrend","Uptrend",567.82,587.95,0.11,"High Value Zone - Price near resistance","583.64-585.62",583.64,"Neutral","585.59-586.58","False",2.19,NA,"2025-07-25 14:33:00"
"QQQ","ETF","No",567.09,"Moderate","Good","Strong Downtrend","Uptrend",549.59,569.83,0.16,"High Value Zone - Price near resistance","564.79-566.99",565.09,"Neutral","566.18-568.02","False",2.62,NA,"2025-07-25 14:33:00"
"TQQQ","ETF","No",89.3,"Moderate","Good","Strong Downtrend","Uptrend",83.03,89.34,0.01,"High Value Zone - Price near resistance","87.99-89.21",88.32,"Neutral","88.89-89.71","False",7.93,NA,"2025-07-25 14:33:00"
"AMDL","ETF","No",11.5302,"Hold","Good","Strong Downtrend","Uptrend",9.11,11.2,0,"High Value Zone: breakout above resistance; watch for pullback","11.11-11.45",11.3,"Neutral","11.34-11.72","False",12.91,NA,"2025-07-25 14:33:00"
"HYG","ETF","No",80.55,"Moderate","Moderate","Strong Downtrend","Uptrend",79.48,81.1,0.51,"Low Value Zone - Price near support","80.4-80.48",80.43,"Neutral","80.48-80.62","False",0.66,NA,"2025-07-25 14:33:00"
"AVGO","Large","Yes",291.11,"Moderate","Good","Strong Downtrend","Uptrend",270.68,292.18,0.05,"High Value Zone - Price near resistance","287.41-291.47",288.73,"Neutral","289.36-292.92","False",3.93,2.74,"2025-07-25 14:34:00"
"V","Large","Yes",357.52,"Good","Good","Strong Downtrend","Uptrend",348.34,363.12,0.61,"High Value Zone - Price near resistance","355.13-356.15",355.42,"Neutral","356.41-359.34","False",2.35,9.95,"2025-07-25 14:34:00"
"MA","Large","Yes",569.885,"Moderate","Moderate","Strong Downtrend","Uptrend",553.44,576.88,0.43,"High Value Zone - Price near resistance","566.46-568.22",566.98,"Neutral","567.76-572.03","False",3.07,14.26,"2025-07-25 14:34:00"
"HD","Large","Yes",374.955,"Moderate","Good","Strong Downtrend","Uptrend",360.64,380.99,0.42,"High Value Zone - Price near resistance","373.2-375.06",373.77,"Neutral","373.89-376.18","False",2.3,14.74,"2025-07-25 14:34:00"
"GE","Large","Yes",271.36,"Moderate","Good","Strong Downtrend","Uptrend",254.41,272.39,0.06,"High Value Zone - Price near resistance","270.88-272.25",271.54,"Higher","268.62-273.51","False",3.07,7.02,"2025-07-25 14:35:00"
"TT","Large","Yes",471.77,"Moderate","Good","Strong Downtrend","Uptrend",438.86,468.33,0,"High Value Zone: breakout above resistance; watch for pullback","468.26-469.17",468.3,"Neutral","469.3-476.21","False",3.17,12.14,"2025-07-25 14:34:00"
"VMC","Large","Yes",274.38,"Moderate","Good","Strong Downtrend","Uptrend",262.25,274.35,0,"High Value Zone: breakout above resistance; watch for pullback","272.57-272.9",272.61,"Neutral","273.81-275.72","False",2.68,7.11,"2025-07-25 14:34:00"
"AMD","Large","Yes",166.775,"Hold","Good","Mixed trend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-166.14",165.11,"Neutral","165.36-168.18","False",6.37,1.38,"2025-07-25 14:30:00"
"VRT","Large","No",136.9227,"Moderate","Good","Mixed trend","Uptrend",121.57,134.85,0,"High Value Zone: breakout above resistance; watch for pullback","132.8-136.84",135.55,"Neutral","135.37-139.36","False",5.89,1.71,"2025-07-25 14:30:00"
"RNA","Mid","No",36.505,"Hold","Good","Mixed trend","Uptrend",32.31,36.05,0,"High Value Zone: breakout above resistance; watch for pullback","32.98-33.12",36.14,"Higher","35.98-39.81","False",5.61,-3,"2025-07-25 14:31:00"
"MTX","Mid","No",65.29,"Moderate","Good","Mixed trend","Uptrend",57.63,63.02,0,"High Value Zone: breakout above resistance; watch for pullback","61.05-62.31",64.64,"Neutral","63.46-67.57","False",3.85,-0.78,"2025-07-25 14:29:00"
"GEO","Mid","No",26.375,"Hold","Moderate","Mixed trend","Uptrend",24.15,26.32,0,"High Value Zone: breakout above resistance; watch for pullback","25.05-26.36",26.36,"Neutral","25.96-27.11","False",4.76,0.22,"2025-07-25 14:31:00"
"VRSN","Large","Yes",305.795,"Moderate","Good","Mixed trend","Uptrend",281.37,299.73,0,"High Value Zone: breakout above resistance; watch for pullback","298.31-305.24",303.3,"Neutral","290.95-321.33","False",2.14,8.37,"2025-07-25 14:31:00"
"PPBI","Mid","No",22.48,"Moderate","Moderate","Mixed trend","Uptrend",21.16,22.59,0.09,"High Value Zone - Price near resistance","21.81-22.15",22.26,"Neutral","22.19-23.03","False",3.98,1.53,"2025-07-25 14:31:00"
"AGX","Mid","No",237.235,"Hold","Good","Mixed trend","Uptrend",206.62,233.61,0,"High Value Zone: breakout above resistance; watch for pullback","234.1-234.73",234.87,"Neutral","233.42-240.14","False",6.63,7.18,"2025-07-25 14:31:00"
"PONY","Mid","No",15.26,"Hold","Moderate","Mixed trend","Uptrend",13.49,16.87,0.91,"Balanced Zone","14.7-15.02",15.11,"Neutral","14.94-15.64","False",11.66,-0.85,"2025-07-25 14:31:00"
"AMUU","ETF","No",45.78,"Hold","Good","Mixed trend","Uptrend",36.15,44.43,0,"High Value Zone: breakout above resistance; watch for pullback","45.44-45.44",45.44,"Neutral","44.3-47.26","False",12.29,NA,"2025-07-25 14:26:00"
"TSMX","ETF","No",37.825,"Hold","Good","Mixed trend","Uptrend",33.1,37.75,0,"High Value Zone: breakout above resistance; watch for pullback","37.37-37.44",37.45,"Neutral","37.33-38.72","False",6.73,NA,"2025-07-25 14:30:00"
"XLF","ETF","No",53.475,"Moderate","Moderate","Mixed trend","Uptrend",51.73,53.61,0.08,"High Value Zone - Price near resistance","53.02-53.45",53.25,"Neutral","53.33-53.62","False",2.04,NA,"2025-07-25 14:33:00"
"VO","ETF","No",289.4599,"Moderate","Good","Mixed trend","Uptrend",279.61,290.03,0.06,"High Value Zone - Price near resistance","287.7-288.34",288.24,"Neutral","288.75-290.16","False",2.1,NA,"2025-07-25 14:34:00"
"VTI","ETF","No",313.815,"Moderate","Good","Mixed trend","Uptrend",304.04,314.86,0.11,"High Value Zone - Price near resistance","312.68-313.7",313.19,"Neutral","313.58-314.24","False",2.07,NA,"2025-07-25 14:34:00"
"GPIQ","ETF","No",50.57,"Moderate","Good","Mixed trend","Uptrend",49.29,50.82,0.2,"High Value Zone - Price near resistance","50.49-50.55",50.54,"Neutral","50.49-50.65","False",2.37,NA,"2025-07-25 14:34:00"
"JPM","Large","Yes",298.385,"Moderate","Good","Mixed trend","Uptrend",284.43,299.81,0.1,"High Value Zone - Price near resistance","297.01-297.66",297.12,"Neutral","297.27-299.51","False",2.11,19.51,"2025-07-25 14:34:00"
"BAC","Large","Yes",48.485,"Good","Good","Mixed trend","Uptrend",46.28,48.97,0.22,"High Value Zone - Price near resistance","47.98-48.01",48,"Neutral","48.23-48.74","False",3.1,3.41,"2025-07-25 14:35:00"
"WFC","Large","Yes",84.4025,"Moderate","Good","Mixed trend","Uptrend",79.36,84.69,0.06,"High Value Zone - Price near resistance","83.4-84.02",83.56,"Neutral","83.83-84.98","False",3.04,5.82,"2025-07-25 14:35:00"
"DIA","ETF","No",449.15,"Moderate","Good","Mixed trend","Uptrend",437.12,452.01,0.24,"High Value Zone - Price near resistance","446.59-447.75",447.36,"Neutral","448.14-450.16","False",1.92,NA,"2025-07-25 14:35:00"
"NET","Large","No",199.055,"Moderate","Good","Downtrend","Uptrend",182.71,198.42,0,"Buy signal generated - good momentum","198.92-199.17",199,"Neutral","196.49-200.82","False",5.55,-0.25,"2025-07-25 14:31:00"
"EME","Large","No",629.2644,"Hold","Good","Downtrend","Uptrend",542.97,605.57,0,"High Value Zone: breakout above resistance; watch for pullback","626.52-626.52",626.52,"Neutral","568.85-690.17","False",3.07,22.63,"2025-07-25 14:31:00"
"SPXL","ETF","No",188.78,"Moderate","Good","Downtrend","Uptrend",175.3,188.07,0,"High Value Zone: breakout above resistance; watch for pullback","186.55-188.54",186.69,"Neutral","188.41-189.48","False",6.65,NA,"2025-07-25 14:32:00"
"PSX","Large","Yes",125.53,"Hold","Good","Uptrend","Mixed trend",121.86,130.37,1.32,"Balanced Zone","124.01-125.28",125.11,"Neutral","122.35-129.36","False",3.84,4.44,"2025-07-25 14:29:00"
"PLTR","Large","Yes",159.02,"Hold","Good","Uptrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-159.38",158.42,"Neutral","157.24-160.8","False",5.73,0.23,"2025-07-25 14:30:00"
"F","Large","Yes",11.4,"Moderate","Good","Uptrend","Mixed trend",11.01,11.69,0.75,"Balanced Zone","11.25-11.29",11.34,"Neutral","11.34-11.46","False",3.51,1.25,"2025-07-25 14:30:00"
"ABBV","Large","Yes",190.67,"Moderate","Good","Uptrend","Mixed trend",185.48,194.34,0.71,"High Value Zone - Price near resistance","189-190.56",189.72,"Neutral","190.02-192.29","False",3.12,2.35,"2025-07-25 14:35:00"
"NVDA","Large","Yes",173.65,"Hold","Good","Strong Downtrend","Mixed trend",161.85,174.71,0.09,"High Value Zone - Price near resistance","173.06-174.06",173.15,"Neutral","172.93-174.37","False",4.44,3.09,"2025-07-25 14:29:00"
"AAPL","Large","Yes",213.8886,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.87,216.56,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","213.86-214.3",214.12,"Higher","213.11-214.67","False",3.89,6.41,"2025-07-25 14:34:00"
"META","Large","Yes",716.28,"Moderate","Moderate","Strong Downtrend","Mixed trend",693.81,731.66,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","715.97-719.6",716.18,"Higher","712.78-719.83","False",3.67,25.59,"2025-07-25 14:34:00"
"SHG","Large","No",51.1,"Hold","Moderate","Strong Downtrend","Mixed trend",47.86,51.5,0.12,"High Value Zone - Price near resistance","50.39-50.78",50.55,"Neutral","49.62-52.58","False",2.27,6.4,"2025-07-25 14:27:00"
"WBD","Large","Yes",13.4558,"Hold","Good","Strong Downtrend","Mixed trend",12.13,13.58,0.09,"Buy signal generated - watch for recovery/decline","13.23-13.46",13.26,"Neutral","13.31-13.61","False",4.94,-4.4,"2025-07-25 14:29:00"
"NIO","Large","No",4.965,"Hold","Good","Strong Downtrend","Mixed trend",4.26,5.06,0.14,"High Value Zone - Price near resistance","4.78-5.02",4.86,"Neutral","4.89-5.04","False",3.79,-1.64,"2025-07-25 14:30:00"
"HBAN","Large","Yes",16.815,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,1.05,"Balanced Zone","16.48-16.8",16.49,"Neutral","16.65-16.99","False",2.98,1.34,"2025-07-25 14:30:00"
"RIOT","Mid","No",14.615,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.22,"Balanced Zone","13.95-14.33",14.33,"Neutral","14.4-14.83","False",6.53,-1.37,"2025-07-25 14:30:00"
"NEGG","Small","No",33.81,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","33.62-35.5",34.17,"Higher","29.82-36.99","False",18.26,-2.25,"2025-07-25 14:30:00"
"HOOD","Large","No",105.155,"Hold","Moderate","Strong Downtrend","Mixed trend",94.92,109.91,0.46,"Balanced Zone","100.59-105.34",103.06,"Neutral","104.26-106.55","False",4.91,1.75,"2025-07-25 14:31:00"
"SEZL","Mid","No",152.35,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.28,"Balanced Zone","151.23-152.77",151.61,"Neutral","145.83-158.87","False",10.47,2.97,"2025-07-25 14:31:00"
"AAPU","ETF","No",23.6599,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.63-23.77",23.68,"Neutral","23.48-23.84","False",7.75,NA,"2025-07-25 14:32:00"
"METU","ETF","No",42.41,"Moderate","Moderate","Strong Downtrend","Mixed trend",40.31,44.03,0.77,"Balanced Zone","42.31-42.55",42.34,"Neutral","41.89-42.91","False",7.31,NA,"2025-07-25 14:32:00"
"PLTU","ETF","No",81.8512,"Hold","Good","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback","81.42-82.72",81.59,"Neutral","79.66-84.05","False",11.38,NA,"2025-07-25 14:33:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone","14.13-14.13",14.13,"Neutral","13.97-14.35","False",2.52,NA,"2025-07-25 14:33:00"
"JNJ","Large","Yes",168.085,"Moderate","Moderate","Strong Downtrend","Mixed trend",160.51,169.76,0.22,"High Value Zone - Price near resistance","167.51-169",167.57,"Neutral","167.3-169.08","False",1.7,9.34,"2025-07-25 14:35:00"
"CRM","Large","Yes",269.74,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.86,"Balanced Zone","269.33-269.74",269.48,"Neutral","268.2-271.27","False",3.61,6.4,"2025-07-25 14:34:00"
"CVX","Large","Yes",155.02,"Moderate","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.21,"High Value Zone - Price near resistance","154.16-155.06",154.28,"Neutral","154.02-155.95","False",2.53,8.76,"2025-07-25 14:35:00"
"ORCL","Large","Yes",244.745,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance","242.22-244.89",243.95,"Neutral","243.41-246.08","False",3.36,4.35,"2025-07-25 14:35:00"
"CSCO","Large","Yes",68.66,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance","68.25-68.6",68.26,"Neutral","68.48-68.9","False",2.48,2.45,"2025-07-25 14:35:00"
"LIN","Large","Yes",472.06,"Moderate","Good","Strong Downtrend","Mixed trend",459.4,478.25,0.49,"High Value Zone - Price near resistance","468.76-470.67",469.29,"Neutral","470.16-474","False",1.83,13.77,"2025-07-25 14:35:00"
"T","Large","Yes",28.11,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.23,"High Value Zone - Price near resistance","27.77-28.16",27.88,"Neutral","27.81-28.41","False",2.35,1.75,"2025-07-25 14:35:00"
"ITW","Large","Yes",262.2,"Moderate","Good","Strong Downtrend","Mixed trend",253,264.92,0.3,"High Value Zone - Price near resistance","261-261.38",261.02,"Neutral","261.09-263.37","False",2.1,11.36,"2025-07-25 14:35:00"
"AMZN","Large","Yes",231.86,"Hold","Good","Mixed trend","Mixed trend",221.64,235.93,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","231.46-232.76",231.95,"Neutral","230.89-232.83","False",3.06,6.13,"2025-07-25 14:34:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.93-14.04",14.01,"Neutral","14.01-14.23","False",2.56,1.54,"2025-07-25 14:29:00"
"AAL","Mid","No",11.525,"Moderate","Moderate","Mixed trend","Mixed trend",11.46,12.63,17.95,"Low Value Zone - Price near support","11.47-11.62",11.55,"Neutral","11.44-11.61","False",6.54,0.84,"2025-07-25 14:30:00"
"PLUG","Mid","No",1.84,"Hold","Good","Mixed trend","Mixed trend",1.53,1.96,0.41,"Balanced Zone","1.73-1.79",1.82,"Neutral","1.79-1.88","False",9.99,-2.43,"2025-07-25 14:30:00"
"KEY","Large","Yes",18.535,"Moderate","Moderate","Mixed trend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance","18.25-18.53",18.52,"Neutral","18.41-18.67","False",3.34,-0.08,"2025-07-25 14:30:00"
"GNW","Mid","No",7.975,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback","7.82-7.92",7.89,"Neutral","7.7-8.35","False",3.66,0.53,"2025-07-25 14:31:00"
"LB","Mid","No",56.84,"Hold","Moderate","Mixed trend","Mixed trend",54.45,64.88,3.36,"Balanced Zone","54.98-54.98",56.27,"Neutral","55.44-58.28","False",7.45,-2.9,"2025-07-25 14:31:00"
"TNA","ETF","No",37.11,"Moderate","Good","Mixed trend","Mixed trend",34.65,38.02,0.37,"Balanced Zone","36.37-37.03",36.74,"Neutral","36.7-37.52","False",7.94,NA,"2025-07-25 14:32:00"
"CURE","ETF","No",80.4,"Moderate","Moderate","Mixed trend","Mixed trend",74.7,81.53,0.2,"High Value Zone - Price near resistance","79.51-79.51",79.6,"Neutral","78.28-82.52","False",8.16,NA,"2025-07-25 14:32:00"
"LABU","ETF","No",65.29,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.7,"Balanced Zone","63.86-64.44",64.64,"Neutral","63.87-66.71","False",11.69,NA,"2025-07-25 14:32:00"
"NAIL","ETF","No",63.09,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.63,"Balanced Zone","61.24-61.91",62.46,"Neutral","62.02-64.09","False",8.81,NA,"2025-07-25 14:32:00"
"PILL","ETF","No",6.11,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.45,"Balanced Zone","5.99-5.99",6.05,"Neutral","5.81-6.41","False",9.89,NA,"2025-07-25 14:30:00"
"RETL","ETF","No",8.9401,"Hold","Moderate","Mixed trend","Mixed trend",8.2,9.3,0.48,"Balanced Zone","8.76-8.76",8.85,"Neutral","8.79-9.1","False",7.18,NA,"2025-07-25 14:32:00"
"ULTY","ETF","No",6.265,"Moderate","Good","Mixed trend","Mixed trend",6.16,6.43,1.57,"Low Value Zone - Price near support","6.23-6.25",6.24,"Neutral","6.25-6.28","False",3.45,NA,"2025-07-25 14:33:00"
"IWM","ETF","No",224.28,"Moderate","Good","Mixed trend","Mixed trend",217.53,227.07,0.41,"High Value Zone - Price near resistance","222.89-224.3",223.76,"Neutral","223.42-225.14","False",2.6,NA,"2025-07-25 14:33:00"
"TLT","ETF","No",86.335,"Moderate","Moderate","Mixed trend","Mixed trend",84.76,87.47,0.72,"Low Value Zone - Price near support","85.74-86.31",85.84,"Neutral","86.11-86.56","False",1.69,NA,"2025-07-25 14:34:00"
"XOM","Large","Yes",110.8,"Moderate","Moderate","Mixed trend","Mixed trend",107.94,113.93,1.1,"Balanced Zone","109.98-110.23",110.14,"Neutral","110.39-111.2","False",3.03,7.54,"2025-07-25 14:34:00"
"ABT","Large","Yes",126.545,"Moderate","Moderate","Mixed trend","Mixed trend",124.5,131.09,2.22,"Low Value Zone - Price near support","125.71-125.81",125.76,"Neutral","125.8-127.29","False",1.98,7.97,"2025-07-25 14:35:00"
"ADP","Large","Yes",308.21,"Moderate","Moderate","Mixed trend","Mixed trend",301.39,314.67,0.95,"Balanced Zone","306.17-307.38",306.46,"Neutral","306.94-309.43","False",1.72,9.77,"2025-07-25 14:32:00"
"AMZU","ETF","No",40.55,"Hold","Good","Downtrend","Mixed trend",37.59,41.22,0.23,"High Value Zone - Price near resistance","40.4-40.71",40.43,"Neutral","40.15-40.94","False",6.16,NA,"2025-07-25 14:30:00"
"SOXS","ETF","No",7.6599,"Moderate","Moderate","Downtrend","Mixed trend",7.64,9.38,105.72,"Low Value Zone - Price near support","7.65-7.76",7.68,"Neutral","7.59-7.72","False",11.39,NA,"2025-07-25 14:33:00"
