"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",13.2805,13.26,13.225,12.13,9.48,"0.88","-","Uptrend","Uptrend","Hold","-",8.78,15.37,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",13.21,"12.21-12.21","12.92-13.73","Neutral","False",7.63,-0.86,"2025-09-19 13:48:00"
"PLTR","Large","Moderate","Yes",183.505,183.36,183.361,176.97,3.69,"-0.09","-","Uptrend","Uptrend","Hold","-",155.61,194.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",176.17,"175.5-176.17","182.11-186.4","Neutral","False",7.47,0.3,"2025-09-19 13:48:00"
"JOBY","Large",NA,"No",16.3683333333333,16.364,16.357,14.63,11.88,"0.75","-","Uptrend","Uptrend","Hold","-",13.4,21.42,1.7,"Moderate","Good reward to risk ratio zone","-","Strong",16.29,"15.35-16.24","16.04-16.9","Neutral","False",6.95,-1.07,"2025-09-19 13:48:00"
"HMY","Large","Moderate","No",16.61,16.585,16.536,14.95,11.1,"2.3","-","Uptrend","Uptrend","Hold","Overbought",14.23,17.02,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.53,"16-16.52","16.47-16.99","Neutral","False",5.39,1.32,"2025-09-19 13:49:00"
"GFI","Large","Good","No",40.91,40.874,40.801,37.87,8.03,"0.18","-","Uptrend","Uptrend","Hold","Overbought",29.26,41.85,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.99,"37.49-38.99","40.52-41.86","Neutral","False",3.75,2.09,"2025-09-19 13:49:00"
"SBSW","Mid",NA,"No",9.42333333333333,9.411,9.397,8.73,7.94,"2.55","-","Uptrend","Uptrend","Hold","Overbought",8.27,10.07,0.56,"Moderate","Low reward, High risk zone","-","Strong",8.82,"8.78-9.17","9.3-9.63","Neutral","False",6.05,-0.29,"2025-09-19 13:49:00"
"SPY","-",NA,"No",662.811666666667,662.763,662.674,662.26,0.08,"0.05","-","Uptrend","Uptrend","Hold","-",623.56,679.88,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",662.56,"662.56-662.56","661.93-664.08","Neutral","False",1.71,NA,"2025-09-19 13:50:00"
"VOO","-",NA,"No",611.0962,611.047,610.963,608.94,0.35,"0.32","-","Uptrend","Uptrend","Hold","-",573.27,625.1,0.37,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","Moderate",611.03,"610.85-611.1","609.8-612.85","Neutral","False",1.7,NA,"2025-09-19 13:50:00"
"QQQ","-",NA,"No",598.626666666667,598.586,598.446,595.32,0.56,"0.35","-","Uptrend","Uptrend","Hold","-",555.95,612.32,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",596.78,"596.78-596.78","597.77-599.88","Neutral","False",2.43,NA,"2025-09-19 13:50:00"
"TQQQ","-",NA,"No",102.559966666667,102.539,102.468,100.98,1.56,"0.95","-","Uptrend","Uptrend","Hold","-",87.28,104.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",100.94,"100.51-101.32","102.21-103.15","Neutral","False",7.18,NA,"2025-09-19 13:50:00"
"FXI","-",NA,"No",41.1554,41.149,41.135,41.08,0.18,"0.22","-","Uptrend","Uptrend","Hold","Overbought",37.61,42.67,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",40.18,"40.34-40.75","41.01-41.29","Neutral","False",2.27,NA,"2025-09-19 13:51:00"
"NUGT","-",NA,"No",138.473333333333,138.371,138.05,126.15,9.77,"0.17","-","Uptrend","Uptrend","Hold","Overbought",91.06,141.67,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",133.22,"126.18-133.22","136.42-141.91","Neutral","False",5.61,NA,"2025-09-19 13:51:00"
"JNUG","-",NA,"No",141.3144,141.175,140.774,128.61,9.88,"0.27","-","Uptrend","Uptrend","Hold","Overbought",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",136.6,"128.73-136.6","139.2-145.41","Neutral","False",6.59,NA,"2025-09-19 13:51:00"
"GDXU","-",NA,"No",171.89,171.728,171.168,149.87,14.69,"0.89","-","Uptrend","Uptrend","Hold","Overbought",96.19,175.97,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",171.03,"169.58-169.58","168.04-178.67","Neutral","False",9.14,NA,"2025-09-19 13:51:00"
"NUKZ","-",NA,"No",65.326,65.295,65.285,62.93,3.81,"-","-","Uptrend","Uptrend","Hold","-",57.44,66.95,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",63.7,"63.34-64.3","64.27-66.77","Neutral","False",3.23,NA,"2025-09-19 13:51:00"
"URNJ","-",NA,"No",27.6483333333333,27.636,27.619,26.49,4.37,"-","-","Uptrend","Uptrend","Hold","-",21.64,28.38,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.24,"26.43-27.24","27.47-28.24","Neutral","False",4.76,NA,"2025-09-19 13:50:00"
"TSLA","Large","Moderate","Yes",423.339966666667,423.524,423.696,416.85,1.56,"1.12","-","Mixed trend","Uptrend","Hold","-",326.21,441.97,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",414.54,"414.87-419.11","419.49-427.35","Neutral","False",5.73,1.67,"2025-09-19 13:48:00"
"GOOGL","Large","Good","Yes",254.4112,254.433,254.36,252.03,0.94,"0.43","-","Mixed trend","Uptrend","Hold","-",201.33,260.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",248.92,"249.32-251.87","253.14-256.18","Neutral","False",3.26,9.38,"2025-09-19 13:51:00"
"BBAI","Mid",NA,"No",6.8265,6.826,6.847,6.28,8.7,"0.63","-","Mixed trend","Uptrend","Hold","-",4.88,8.78,1,"Hold","Moderate reward to risk ratio zone","-","Very Strong",6.76,"6.31-6.31","6.65-7.03","Neutral","False",9.58,-1.58,"2025-09-19 13:47:00"
"RGTI","Mid",NA,"No",28.1983333333333,28.216,28.205,24.74,13.98,"-0.9","-","Mixed trend","Uptrend","Hold","-",15.18,29.33,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",27.92,"24.51-24.51","26.93-29.28","Neutral","False",10.69,-0.88,"2025-09-19 13:47:00"
"QBTS","Mid",NA,"No",26.6457333333333,26.613,26.429,24.02,10.93,"-3.32","-","Mixed trend","Uptrend","Hold","Overbought",16.25,27.3,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",26.38,"25.61-25.61","25.95-27.73","Neutral","False",9.19,-1.13,"2025-09-19 13:47:00"
"BMNR","Large",NA,"No",61.0817666666667,61.003,60.945,59.96,1.87,"0.25","-","Mixed trend","Uptrend","Hold","-",42.84,73.36,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",60.57,"60.57-60.57","59.55-62.57","Neutral","False",11.74,-3.03,"2025-09-19 13:48:00"
"VERI","Small",NA,"No",5.33846666666667,5.347,5.339,4.18,27.71,"1.6","-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.48,"4.18-4.48","5.18-5.71","Neutral","False",8.82,-2.16,"2025-09-19 13:48:00"
"ACHR","Mid",NA,"No",9.8822,9.878,9.882,9.25,6.83,"0.67","-","Mixed trend","Uptrend","Hold","-",8.48,14.04,2.95,"Moderate","Good reward to risk ratio zone","-","Very Strong",9.78,"9.64-9.64","9.76-10.11","Neutral","False",8.94,-1.27,"2025-09-19 13:49:00"
"SYM","Large",NA,"No",57.2000333333333,57.205,57.127,51.26,11.59,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Strong",56.95,"56.95-56.95","55.96-59.59","Neutral","False",6.62,-0.08,"2025-09-19 13:49:00"
"SAIH","Nano",NA,"No",10.3566666666667,10.284,10.191,8.216,26.05,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.05,"8.02-9.05","10.27-12.21","Higher","False",13.54,-3.46,"2025-09-19 13:49:00"
"BNT","Large","Good","No",71.2433333333333,71.221,71.092,70.64,0.85,"-","-","Mixed trend","Uptrend","Hold","-",64.29,72.99,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",69.58,"69.82-70.53","70.81-71.4","Lower","False",3.33,6.15,"2025-09-19 13:44:00"
"LPTH","Micro",NA,"No",6.968,6.982,6.976,6.33,10.08,"0.88","-","Mixed trend","Uptrend","Hold","-",3.98,7.21,0.07,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",6.64,"6.34-6.64","6.83-7.29","Neutral","False",8.17,-0.25,"2025-09-19 13:50:00"
"XLF","-",NA,"No",54.2383333333333,54.23,54.222,54.13,0.2,"0.29","-","Mixed trend","Uptrend","Hold","-",51.44,55.72,0.53,"Moderate","Low reward, High risk zone","-","Strong",52.92,"53.16-53.7","54.03-54.49","Neutral","False",1.92,NA,"2025-09-19 13:50:00"
"SLV","-",NA,"No",38.8806666666667,38.877,38.833,37.99,2.34,"0.71","-","Mixed trend","Uptrend","Hold","Overbought",34.47,39.89,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.79,"38.76-38.82","38.75-39.16","Neutral","False",2.06,NA,"2025-09-19 13:51:00"
"GDX","-",NA,"No",72.1335333333333,72.112,72.029,68.79,4.86,"0.24","-","Mixed trend","Uptrend","Hold","Overbought",57.18,73.8,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",71.64,"71.52-71.75","71.74-73.05","Neutral","False",2.86,NA,"2025-09-19 13:51:00"
"URA","-",NA,"No",48.9316666666667,48.93,48.924,45.72,7.02,"0.21","-","Mixed trend","Uptrend","Hold","-",38.93,50.19,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",47.41,"45.66-47.41","48.52-50.04","Neutral","False",3.51,NA,"2025-09-19 13:51:00"
"NLR","-",NA,"No",136.68,136.713,136.659,130.33,4.87,"-","-","Mixed trend","Uptrend","Hold","-",113.5,140.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",134.22,"130.58-134.22","134.58-138.7","Neutral","False",3.07,NA,"2025-09-19 13:51:00"
"URNM","-",NA,"No",58.2296666666667,58.228,58.226,56.23,3.56,"-","-","Mixed trend","Uptrend","Hold","-",47.42,59.74,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",56.84,"56.06-57.27","57.91-59","Neutral","False",3.69,NA,"2025-09-19 13:51:00"
"AAPU","-",NA,"No",30.415,30.415,30.393,28.61,6.31,"2.55","-","Mixed trend","Uptrend","Hold","-",24.71,31.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.12,"29.32-29.32","30.19-30.87","Neutral","False",6.69,NA,"2025-09-19 13:51:00"
"GDXJ","-",NA,"No",91.8833333333333,91.839,91.711,87.57,4.93,"0.29","-","Mixed trend","Uptrend","Hold","Overbought",72.64,94.5,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",91.48,"91.48-91.48","91.39-93.18","Neutral","False",3.36,NA,"2025-09-19 13:51:00"
"TECL","-",NA,"No",119.156666666667,119.154,119.1,116.78,2.04,"0.75","-","Mixed trend","Uptrend","Hold","-",99.59,122.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",116.62,"116.78-117.86","118.4-120.42","Neutral","False",8.18,NA,"2025-09-19 13:50:00"
"AGQ","-",NA,"No",64.8466333333333,64.833,64.653,61.86,4.83,"1.11","-","Mixed trend","Uptrend","Hold","Overbought",53.15,67.22,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",62.88,"62.11-62.88","64.49-65.71","Neutral","False",4.31,NA,"2025-09-19 13:51:00"
"PLTU","-",NA,"No",103.6397,103.732,103.717,96.66,7.22,"-0.08","-","Mixed trend","Uptrend","Hold","-",79.29,117.25,0.56,"Moderate","Low reward, High risk zone","-","Strong",96.49,"95.02-96.49","101.18-106.77","Neutral","False",14.85,NA,"2025-09-19 13:51:00"
"DIA","-",NA,"No",462.798333333333,462.771,462.734,462.63,0.04,"0.07","-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",453.74,"453.54-458.17","461.17-464.41","Neutral","False",1.7,NA,"2025-09-19 13:51:00"
"SOUN","Mid",NA,"No",16.25,16.311,16.368,15.63,3.97,"0.43","-","Downtrend","Uptrend","Hold","Oversold",12.23,17.47,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",15.92,"15.76-15.76","15.82-16.59","Neutral","False",8.96,-0.68,"2025-09-19 13:47:00"
"NVDA","Large","Good","Yes",176.1574,176.062,175.969,176.24,-0.05,"-0.24","-","Uptrend","Mixed trend","Hold","-",167.99,188.64,1.54,"Moderate","Good reward to risk ratio zone","-","Very Strong",172.48,"172.64-174.4","175.37-176.94","Neutral","False",5.64,3.51,"2025-09-19 13:47:00"
"ASST","Micro",NA,"No",4.2221,4.19,4.146,3.82,10.53,"14.83","-","Uptrend","Mixed trend","Hold","Overbought",3.51,12.88,11.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.92,"3.86-4.03","3.95-4.54","Higher","False",16.45,-0.93,"2025-09-19 13:49:00"
NA,"ETF",NA,"No",5.3097,5.3,5.287,5.2,2.11,"-","-","Uptrend","Mixed trend","Hold","-",4.81,9.47,8.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"5.15-5.22","5.09-5.52","Neutral","False",10.17,NA,"2025-09-19 13:48:00"
"INCY","Large","Good","Yes",85.9506666666667,85.921,85.942,86,-0.06,"-","-","Uptrend","Mixed trend","Hold","-",77.01,89.97,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",84.28,"84.23-85.09","84.84-87.29","Higher","False",3.44,4.23,"2025-09-19 13:50:00"
"MDT","Large","Moderate","Yes",95.4083333333333,95.36,95.332,95.59,-0.19,"-","-","Uptrend","Mixed trend","Hold","-",89.07,98.07,0.41,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",93.1,"93.5-94.46","94.59-96.66","Neutral","False",1.98,3.62,"2025-09-19 13:50:00"
"LQD","-",NA,"No",111.645,111.641,111.64,111.83,-0.17,"-","-","Uptrend","Mixed trend","Hold","-",107.19,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","-","Moderate",109.76,"109.41-110.52","111.46-111.79","Neutral","False",0.61,NA,"2025-09-19 13:51:00"
"MSFT","Large","Good","Yes",511.596666666667,511.526,511.496,508.45,0.62,"0.39","-","Mixed trend","Mixed trend","Hold","-",496.93,567.98,3.81,"Good","Excellent reward to risk ratio zone","-","Strong",501.76,"501.37-506.48","509.5-513.8","Higher","False",2.14,13.63,"2025-09-19 13:51:00"
"META","Large","Good","Yes",771.89,771.955,771.645,780.25,-1.07,"0.69","-","Mixed trend","Mixed trend","Hold","-",723.15,814.21,0.87,"Moderate","Moderate reward to risk ratio zone","-","Moderate",756.56,"756.45-764.17","766.35-777.57","Neutral","False",3.31,27.54,"2025-09-19 13:51:00"
"SNOW","Large",NA,"No",229.923333333333,229.955,230.449,222.11,3.52,"0.38","-","Mixed trend","Mixed trend","Hold","-",204.71,255.63,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong",225.4,"222.43-225.48","228.1-233.28","Neutral","False",4.03,-4.13,"2025-09-19 13:48:00"
"ASTS","Large",NA,"No",45.8227,45.886,45.835,41.44,10.58,"0.64","-","Mixed trend","Mixed trend","Hold","-",38.04,62.32,2.11,"Moderate","Good reward to risk ratio zone","-","Strong",42.34,"41.47-42.34","45.52-47.04","Neutral","False",7.85,-1.86,"2025-09-19 13:48:00"
"ALVO","-",NA,"No",7.87333333333333,7.868,7.872,7.82,0.68,"1.18","-","Mixed trend","Mixed trend","Hold","-",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",7.84,"7.71-7.79","7.8-7.94","Neutral","False",5.28,NA,"2025-09-19 13:48:00"
"JNJ","Large","Good","Yes",176.276933333333,176.17,176.363,174.16,1.22,"0.17","-","Mixed trend","Mixed trend","Hold","-",167.16,185.25,0.95,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",172.48,"172.75-174.52","175.09-178.41","Higher","False",1.7,9.33,"2025-09-19 13:50:00"
"CRWD","Large",NA,"Yes",500.491666666667,500.307,499.466,502.63,-0.43,"-0.68","-","Mixed trend","Mixed trend","Hold","-",427.24,518.63,0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",490,"490.48-495.49","494.21-506.7","Neutral","False",4.6,-1.21,"2025-09-19 13:50:00"
"LGCY","Micro","Moderate","No",12.905,12.899,12.897,12.51,3.16,"-","-","Mixed trend","Mixed trend","Hold","-",11.18,14.2,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",12.71,"12.23-12.71","12.41-13.88","Higher","False",5.64,0.59,"2025-09-19 13:50:00"
"DAL","Large","Good","Yes",59.4333333333333,59.434,59.417,59.47,-0.06,"0.49","-","Mixed trend","Mixed trend","Hold","-",55.64,65.35,1.58,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",57.82,"58.24-58.68","58.78-60.09","Neutral","False",4.3,6.88,"2025-09-19 13:50:00"
"QSR","Large","Good","No",63.4933333333333,63.503,63.501,62.93,0.9,"-","-","Mixed trend","Mixed trend","Hold","-",62.36,73.39,8.72,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",61.74,"62.22-62.86","63.19-63.8","Neutral","False",2.25,2.65,"2025-09-19 13:50:00"
"TLT","-",NA,"No",88.8816666666667,88.886,88.903,89.19,-0.35,"-0.18","-","Mixed trend","Mixed trend","Hold","Oversold",85.01,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","-","Strong",87.22,"87.1-87.99","88.68-89.08","Higher","False",1.22,NA,"2025-09-19 13:51:00"
"THTA","-",NA,"No",15.0666,15.067,15.062,15.02,0.31,"-","-","Mixed trend","Mixed trend","Hold","-",14.66,15.57,1.25,"Moderate","Moderate reward to risk ratio zone","-","None",14.7,"14.77-14.92","15-15.13","Neutral","False",0.94,NA,"2025-09-19 13:32:00"
"SCHD","-",NA,"No",27.3382,27.337,27.335,27.45,-0.41,"0.13","-","Mixed trend","Mixed trend","Hold","-",26.55,28.66,1.69,"Moderate","Good reward to risk ratio zone","-","Strong",27.32,"27.32-27.32","27.24-27.42","Neutral","False",1.51,NA,"2025-09-19 13:51:00"
"AVGO","Large","Moderate","Yes",345.5042,345.336,345.077,345.35,0.04,"0.16","-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",342.77,"342.23-345.87","340.93-349.46","Neutral","False",4.89,3.9,"2025-09-19 13:51:00"
"AMZN","Large","Good","Yes",232.996666666667,233.034,233.02,231.23,0.76,"0.6","-","Downtrend","Mixed trend","Hold","-",220.6,244.24,0.91,"Moderate","Moderate reward to risk ratio zone","-","Strong",232.45,"232.45-232.45","231.97-234","Higher","False",3.04,6.57,"2025-09-19 13:51:00"
"BITF","Small",NA,"No",3.1952,3.203,3.22,3.2,-0.15,"-4.51","-","Downtrend","Mixed trend","Hold","Oversold",1.35,3.68,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",3.14,"3.05-3.22","3.11-3.29","Neutral","False",7.65,-0.16,"2025-09-19 13:47:00"
"SPRY","Small",NA,"No",10.0133333333333,10.02,10.035,9.93,0.84,"4.29","-","Downtrend","Mixed trend","Hold","Oversold",9.36,19.05,13.72,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",9.8,"9.81-9.91","9.63-10.4","Neutral","False",6.33,-0.48,"2025-09-19 13:49:00"
