"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XXII","Nano","Moderate","No",2,2.014,2.034,1.51,32.45,33.35,"Moderate","Downtrend","Downtrend","Hold","Oversold",1.54,9.68,-312.56,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",1.96,"1.95-1.98","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","1.81-2.17","Neutral","True",15.08,1500.24,"2025-09-25 06:20:00"
"TSLA","Large","Moderate","Yes",441.4,441.171,440.657,442.79,-0.31,-0.37,"Good","Uptrend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",432.18,"432.57-436.99","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","438.57-444.21","Neutral","False",5.73,1.66,"2025-09-25 06:20:00"
"INTC","Large",NA,"Yes",32.51,32.464,32.402,31.22,4.13,3.98,"Good","Uptrend","Uptrend","Hold","Overbought",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",32.33,"31.86-32.18","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","31.88-33.45","Higher","False",6.01,-4.77,"2025-09-25 06:20:00"
"CIFR","Mid",NA,"No",14.9433333333333,14.296,14.016,14.14,5.68,1.11,"Moderate","Uptrend","Uptrend","Hold","Overbought",6.93,15.89,0.24,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","Moderate",13.88,"13.78-13.88","() Ignition/Price Hike ()","","13.66-15.3","Lower","False",9.07,-0.45,"2025-09-25 06:20:00"
"RIO","Large","Good","No",65.7233333333333,65.684,65.643,63.87,2.9,2.84,"Good","Uptrend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",64.68,"64.41-65.06","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","65.33-65.89","Lower","False",2.25,6.28,"2025-09-25 06:20:00"
"HUT","Mid","Moderate","No",37.71,37.594,37.497,37.86,-0.4,-0.7,"Good","Uptrend","Uptrend","Hold","-",23.87,40.36,0.18,"Moderate","Low reward, High risk zone","(Micro) Ignition/Price Hike (Price near resistance)","None",37.24,"36.96-37.33","() Ignition/Price Hike ()","","36.72-38.84","Higher","False",7.53,1.43,"2025-09-25 06:21:00"
"EQNR","Large","Good","No",25.8766666666667,25.847,25.806,25.69,0.73,0.61,"Good","Uptrend","Uptrend","Hold","-",24.03,27.68,1.2,"Hold","Moderate reward to risk ratio zone","(Micro) Ignition/Price Hike","None",25.48,"25.36-25.62","() Ignition/Price Hike","","25.47-26.32","Neutral","False",3.4,3.02,"2025-09-25 06:10:00"
"HIVE","Small","Moderate","No",4.04333333333333,4.041,4.05,4.05,-0.16,-0.21,"Good","Mixed trend","Uptrend","Hold","-",2.54,4.43,0.25,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",3.92,"3.96-4","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","3.88-4.11","Neutral","False",7.15,0.33,"2025-09-25 06:21:00"
"SLV","-",NA,"No",40.8333333333333,40.818,40.783,39.82,2.54,2.51,"-","Mixed trend","Uptrend","Hold","-",34.78,41.27,0.29,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",40.18,"40.01-40.42","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","40.55-41.11","Neutral","False",2.07,NA,"2025-09-25 06:22:00"
"JD","Large","Good","No",35.6066666666667,35.579,35.562,34.83,2.23,2.15,"Moderate","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",35.28,"34.9-35.25","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","35.24-36.05","Neutral","False",3.96,3.59,"2025-09-25 06:21:00"
"RKLB","Large",NA,"No",48.5,48.398,48.426,48.69,-0.39,-0.6,"Moderate","Uptrend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",47.04,"47.53-48.02","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","47.84-49.44","Neutral","False",8.48,-0.46,"2025-09-25 06:20:00"
"NVDA","Large","Good","Yes",176.15,176.122,176.163,176.97,-0.46,-0.48,"Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",172.48,"172.63-174.39","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","175.38-177.07","Neutral","False",5.67,3.52,"2025-09-25 06:20:00"
"AAPL","Large","Good","Yes",252.05,252.002,251.798,252.31,-0.1,-0.12,"Moderate","Mixed trend","Mixed trend","Hold","Overbought",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",246.96,"247.01-249.53"," ()","","250.82-253.24","Neutral","False",3.38,6.59,"2025-09-25 06:20:00"
"GOOGL","Large","Good","Yes",245.02,245.108,245.217,247.14,-0.86,-0.82,"Good","Mixed trend","Mixed trend","Hold","-",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",240.1,"240.12-242.57","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","242.77-245.44","Neutral","False",3.26,9.39,"2025-09-25 06:21:00"
"META","Large","Good","Yes",756.25,756.658,758.16,760.66,-0.58,-0.53,"Good","Mixed trend","Mixed trend","Hold","Oversold",725.73,814.21,1.53,"Moderate","Good reward to risk ratio zone","HOLD","None",740.88,"741.12-748.69","","","748.17-764.24","Neutral","False",3.32,27.57,"2025-09-25 06:20:00"
"OPEN","Mid",NA,"No",8.88666666666667,8.9,8.886,8.23,7.98,8.14,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","Moderate",8.82,"8.71-8.8","","","8.69-9.1","Neutral","False",12.33,-0.43,"2025-09-25 06:20:00"
"RXRX","Mid",NA,"No",4.935,4.932,4.932,4.88,1.13,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",4.9,"4.83-4.88","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","4.9-4.97","Neutral","False",8.53,-1.81,"2025-09-25 06:20:00"
"ONDS","Mid",NA,"No",7.4,7.399,7.418,7.35,0.68,0.67,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.25-7.33"," ()","","7.09-7.7","Neutral","False",10.65,-0.51,"2025-09-25 06:20:00"
"XPEV","Large",NA,"No",22.1666666666667,22.164,22.159,21.27,4.22,4.2,"Moderate","Mixed trend","Mixed trend","Hold","-",19.53,25.52,2.45,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",21.56,"21.73-21.95","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","21.88-22.45","Neutral","False",6.38,-0.63,"2025-09-25 06:13:00"
"AU","Large","Good","No",67.0066666666667,66.963,66.912,66.6,0.61,0.54,"Moderate","Mixed trend","Mixed trend","Hold","-",54.35,71.56,0.4,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",65.66,"65.67-66.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","66.25-67.77","Neutral","False",4.14,3.78,"2025-09-25 06:16:00"
"BIDU","Large","Good","No",135.636666666667,135.787,135.737,132.92,2.04,2.16,"Good","Mixed trend","Mixed trend","Hold","-",94.85,144.79,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",133.28,"132.93-134.28"," ()","","133.19-137.92","Neutral","False",4.39,10.95,"2025-09-25 06:10:00"
"GFI","Large","Good","No",40.3066666666667,40.314,40.288,40.27,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.5-39.91"," ()","","39.65-40.92","Neutral","False",3.75,2.09,"2025-09-25 06:14:00"
"NEM","Large","Good","Yes",84.5466666666667,84.622,84.471,83.47,1.29,1.38,"Moderate","Mixed trend","Mixed trend","Hold","-",68,88.57,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",83.3,"82.86-83.7"," ()","","83.37-85.72","Neutral","False",3.18,5.52,"2025-09-25 05:55:00"
"SHEL","Large","Good","No",72.2933333333333,72.318,72.346,72.12,0.24,0.27,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","HOLD","None",70.56,"70.84-71.57","","","71.93-72.66","Neutral","False",1.9,4.48,"2025-09-25 05:58:00"
"AVGO","Large","Moderate","Yes",338.336666666667,338.236,338.581,339.31,-0.29,-0.32,"Good","Mixed trend","Mixed trend","Hold","-",299.46,382.67,1.09,"Moderate","Moderate reward to risk ratio zone","HOLD","None",331.24,"331.57-334.96","","","335.03-341.68","Neutral","False",4.89,3.9,"2025-09-25 06:21:00"
"RZLV","-",NA,"No",6.85333333333333,6.856,6.88,6.82,0.49,0.53,"-","Mixed trend","Mixed trend","Hold","Oversold",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.71-6.78","","","6.47-7.25","Neutral","False",10.96,NA,"2025-09-25 06:22:00"
"SPY","-",NA,"No",660.646666666667,660.671,660.711,661.1,-0.07,-0.06,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",647.78,"647.44-654.04","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","658.1-663.07","Neutral","False",1.71,NA,"2025-09-25 06:22:00"
"QQQ","-",NA,"No",595.26,595.289,595.312,596.1,-0.14,-0.14,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",583.1,"583.35-589.31","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.41-597.03","Neutral","False",2.45,NA,"2025-09-25 06:22:00"
"TQQQ","-",NA,"No",100.936666666667,100.954,100.972,101.41,-0.47,-0.45,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",98.98,"98.92-99.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","100.51-101.35","Neutral","False",7.22,NA,"2025-09-25 06:22:00"
"FXI","-",NA,"No",40.87,40.857,40.863,40.57,0.74,0.71,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.05-40.46","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.69-41.08","Higher","False",2.27,NA,"2025-09-25 06:19:00"
"IWM","-",NA,"No",241.573333333333,241.554,241.572,241.6,-0.01,-0.02,"-","Mixed trend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.74-239.15","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.72-242.57","Neutral","False",2.04,NA,"2025-09-25 06:22:00"
"KWEB","-",NA,"No",41.97,41.963,41.981,41.56,0.99,0.97,"-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.13-41.55","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","40.25-44.09","Higher","False",3,NA,"2025-09-25 06:13:00"
"TLT","-",NA,"No",89.13,89.131,89.121,88.98,0.17,0.17,"-","Mixed trend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",87.22,"87.35-88.24","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.87-89.39","Neutral","False",1.23,NA,"2025-09-25 06:22:00"
"DIA","-",NA,"No",461.49,461.512,461.436,461.02,0.1,0.11,"-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.75,"Moderate","Moderate reward to risk ratio zone","HOLD","None",451.78,"452.26-456.88","","","460.32-462.66","Neutral","False",1.71,NA,"2025-09-25 06:17:00"
"AMZN","Large","Good","Yes",220.923333333333,221.092,221.246,220.21,0.32,0.4,"Moderate","Downtrend","Mixed trend","Hold","Oversold",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",216.58,"216.5-218.71","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","217.28-222.32","Neutral","False",3.06,6.56,"2025-09-25 06:21:00"
"KVUE","Large","Moderate","Yes",17.0333333333333,17.027,17.019,16.86,1.03,0.99,"Moderate","Mixed trend","Downtrend","Hold","-",16.73,23.39,48.49,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",16.66,"16.69-16.86","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","16.96-17.09","Neutral","False",2.5,0.75,"2025-09-25 06:18:00"
