"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",9.31166666666667,9.313,9.305,7.77,19.84,"19.74","Moderate","Mixed trend","Uptrend","Hold","-",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",8.82,"9.12-9.22","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.25-9.34","Lower","True",4.98,1.05,"2025-09-24 11:46:00"
"VOXR","Micro",NA,"No",4.18,4.181,4.18,3.88,7.73,"-3.58","Moderate","Mixed trend","Uptrend","Hold","-",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",3.86,"3.59-3.86","HOLD (Price near resistance)","HOLD","4.12-4.43","Neutral","True",4.12,-0.03,"2025-09-24 11:47:00"
"CYCN","Nano",NA,"No",3.1534,3.151,3.15,3.02,4.42,"20.14","Moderate","Mixed trend","Uptrend","Hold","-",2.29,3.84,0.81,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",2.94,"3.06-3.12","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.55-3.75","Neutral","True",9.33,-0.69,"2025-09-24 11:47:00"
"ATAI","Small",NA,"No",5.89833333333333,5.913,5.871,5.61,5.14,"5.66","Good","Mixed trend","Uptrend","Hold","-",3.95,6.1,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",5.71,"5.52-5.71","HOLD (Price near resistance)","HOLD","5.54-6.27","Neutral","True",7.53,-0.69,"2025-09-24 11:47:00"
"LIT","-",NA,"No",55.2733333333333,55.309,55.373,53.09,4.11,"2.68","-","Mixed trend","Uptrend","Hold","Oversold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",53.9,"54.16-54.72","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","54.49-56.03","Higher","True",2.37,NA,"2025-09-24 11:48:00"
"CPER","-",NA,"No",29.7073333333333,29.72,29.717,28.62,3.8,"1.37","-","Mixed trend","Uptrend","Hold","-",28.13,37.52,4.94,"Good","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",29.2,"28.54-29.2","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","29.5-30.4","Neutral","True",2.76,NA,"2025-09-24 11:47:00"
"ZONE","Nano",NA,"No",2.35,2.338,2.32,1.98,18.69,"19.43","Moderate","Uptrend","Mixed trend","Hold","-",1.8,8,10.82,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",1.96,"2.11-2.28","HOLD","HOLD","1.62-3.05","Neutral","True",9.51,-0.11,"2025-09-24 11:46:00"
"DBGI","Nano","Moderate","No",6.322,6.358,6.335,4.375,44.5,"8.2","Good","Mixed trend","Mixed trend","Hold","-",2.57,13.04,1.87,"Good","Good reward to risk ratio zone","HOLD","Strong",4.63,"4.04-4.63","HOLD","HOLD","5.19-7.82","Neutral","True",5.46,45.15,"2025-09-24 11:46:00"
"YAAS","-",NA,"No",0.104133333333333,0.104,0.104,0.075,38.84,"66.58","-","Mixed trend","Mixed trend","Hold","-",0.06,0.65,11.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.08-0.13","Neutral","True",13.49,NA,"2025-09-24 11:47:00"
"CWEB","-",NA,"No",56.94,56.967,57.04,53.96,5.52,"4.74","-","Downtrend","Mixed trend","Hold","-",45.68,60.94,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.8-56.37","HOLD (Price near resistance)","HOLD","56.3-57.46","Neutral","True",6,NA,"2025-09-24 11:48:00"
"ACHC","Mid","Moderate","No",24.1416666666667,24.122,24.067,22.02,9.64,"4.35","Moderate","Uptrend","Uptrend","Hold","-",20.88,25.04,0.27,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",23.52,"22.91-23.9","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","23.58-25.17","Neutral","False",4.93,1.52,"2025-09-24 11:46:00"
"CRGY","Mid",NA,"No",9.70833333333333,9.7,9.689,9.09,6.8,"1.25","Moderate","Uptrend","Uptrend","Hold","-",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",9.51,"9.19-9.51","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","9.41-10.18","Neutral","False",5.19,-0.34,"2025-09-24 11:46:00"
"PEPG","Micro",NA,"No",2.463,2.44,2.41,1.95,26.31,"-","Good","Uptrend","Uptrend","Hold","Overbought",1.31,2.54,0.06,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",1.96,"1.98-2.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","2.43-2.74","Higher","False",10.77,-2.96,"2025-09-24 11:46:00"
"XOM","Large","Good","Yes",115.691666666667,115.66,115.568,113.95,1.53,"0.61","Good","Uptrend","Uptrend","Hold","Overbought",107.18,118.34,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.38-114.53","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.49-116.36","Neutral","False",2.57,7.04,"2025-09-24 11:47:00"
"TSLA","Large","Moderate","Yes",437.985033333333,438.541,439.006,425.85,2.85,"0.83","Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",428.83,"427.94-428.83","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","433.64-441.69","Neutral","False",5.73,1.66,"2025-09-24 11:45:00"
"RGTI","Large",NA,"No",32.1870666666667,32.22,32.205,31.46,2.31,"3.81","Good","Mixed trend","Uptrend","Hold","-",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",31.36,"29.86-31.87","HOLD (Price near resistance)","HOLD","30.47-33.75","Neutral","False",10.72,-0.88,"2025-09-24 11:44:00"
"BABA","Large","Moderate","No",177.883333333333,177.838,178.197,163.08,9.08,"8.1","Good","Mixed trend","Uptrend","Hold","-",127.14,184.22,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",174.44,"174.32-176.1","HOLD (Price near resistance)","HOLD","176.27-179.69","Neutral","False",3.85,8.68,"2025-09-24 11:45:00"
"MARA","Mid","Good","No",18.3933333333333,18.411,18.437,17.71,3.86,"2.04","Good","Mixed trend","Uptrend","Hold","-",15.79,21.46,1.19,"Hold","Moderate reward to risk ratio zone","HOLD","Strong",17.64,"17.84-17.96","HOLD","HOLD","17.72-18.98","Neutral","False",7.73,1.86,"2025-09-24 11:45:00"
"DNN","Mid",NA,"No",2.8339,2.839,2.849,2.82,0.49,"-0.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.13,3.02,0.26,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",2.82,"2.77-2.8","HOLD (Price near resistance)","HOLD","2.7-2.94","Neutral","False",5.43,-0.07,"2025-09-24 11:45:00"
"JD","Large","Good","No",35.515,35.507,35.531,32.94,7.82,"3.56","Good","Mixed trend","Uptrend","Hold","-",31.35,36.87,0.32,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",34.11,"33.96-34.11","HOLD (Price near resistance)","HOLD","35.2-36.03","Neutral","False",3.96,3.59,"2025-09-24 11:45:00"
"UEC","Mid",NA,"No",14.4218666666667,14.436,14.522,13.85,4.13,"-1.53","Good","Mixed trend","Uptrend","Hold","Oversold",9.75,15.39,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",13.72,"13.4-13.77","HOLD (Price near resistance)","HOLD","13.77-15.09","Higher","False",5.72,-0.17,"2025-09-24 11:45:00"
"MRVL","Large",NA,"No",77.0133333333333,77.175,77.251,74.62,3.21,"3.84","Moderate","Mixed trend","Uptrend","Hold","-",69.23,87.19,1.34,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",75.11,"74.66-75.11","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","74.41-79.59","Neutral","False",7.29,-0.12,"2025-09-24 11:45:00"
"FLNC","Mid",NA,"No",11.755,11.787,11.876,10.21,15.13,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.15,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.49,"10.35-10.49","HOLD (Price near resistance)","HOLD","11.15-12.46","Neutral","False",7.54,-0.18,"2025-09-24 11:46:00"
"VNET","Mid",NA,"No",10.3713666666667,10.389,10.473,9.35,10.92,"6.86","Good","Mixed trend","Uptrend","Hold","Oversold",7.96,10.92,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.8,"9.81-9.99","HOLD (Price near resistance)","HOLD","10.03-10.85","Neutral","False",9.65,-0.05,"2025-09-24 11:46:00"
"SCCO","Large","Good","No",120.029166666667,120.066,120.441,110.26,8.86,"4.81","Good","Mixed trend","Uptrend","Hold","Oversold",96.03,124.22,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",117.6,"109.71-118.83","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","113.85-124.87","Neutral","False",3.58,4.44,"2025-09-24 11:46:00"
"ERO","Small","Good","No",18.7333333333333,18.728,18.696,17.35,7.97,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",18.62,"17.51-18.54","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.66-19.72","Neutral","False",5.18,1.38,"2025-09-24 11:46:00"
"PONY","Mid",NA,"No",22.9043333333333,22.937,22.905,21.34,7.33,"2.98","Good","Mixed trend","Uptrend","Hold","-",14.28,23.8,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",21.94,"21.73-21.94","HOLD (Price near resistance)","HOLD","22.35-23.56","Neutral","False",10.54,-0.9,"2025-09-24 11:46:00"
"BTDR","Mid",NA,"No",17.5616666666667,17.617,17.641,16.57,5.98,"1.53","Moderate","Mixed trend","Uptrend","Hold","-",13.16,19.26,0.4,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.9,"16.59-16.9","HOLD (Price near resistance)","HOLD","17.11-18.31","Neutral","False",9.88,-4.8,"2025-09-24 11:46:00"
"CDLX","Micro",NA,"No",2.57163333333333,2.59,2.592,2.09,23.04,"1.81","Moderate","Mixed trend","Uptrend","Hold","-",1.35,3.35,0.65,"Moderate","Low reward, High risk zone","HOLD","Weak",2.07,"2.02-2.07","HOLD","HOLD","2.1-2.94","Neutral","False",11.52,-3.72,"2025-09-24 11:46:00"
"ABAT","Small",NA,"No",4.99166666666667,4.994,4.979,4.13,20.86,"6.3","Moderate","Mixed trend","Uptrend","Hold","-",2.39,5.18,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.38,"4.3-4.38","HOLD (Price near resistance)","HOLD","4.74-5.3","Neutral","False",9.24,-0.58,"2025-09-24 11:46:00"
"FGEN","-",NA,"No",12.2533333333333,12.321,12.297,11.97,2.37,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.35-13.16","Neutral","False",7.91,NA,"2025-09-24 11:39:00"
"MNPR","Small",NA,"No",72.6981666666667,72.634,72.308,67.67,7.43,"3.9","Moderate","Mixed trend","Uptrend","Hold","-",40.18,75.41,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",71.03,"69.47-71.03","HOLD (Price near resistance)","HOLD","67.5-81.11","Higher","False",10.53,-3.84,"2025-09-24 11:39:00"
"MURA","Nano",NA,"No",2.09386666666667,2.095,2.094,2.09,0.19,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.05-2.07","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 11:46:00"
"AIR","-",NA,"No",81.8100333333333,82.001,81.753,78.35,4.42,"0.57","-","Mixed trend","Uptrend","Hold","-",73.02,88.38,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.61,"76.53-78.61","HOLD","HOLD","79.89-85.1","Neutral","False",2.73,NA,"2025-09-24 11:47:00"
"GRAL","Small",NA,"No",46.9927666666667,47.136,47.43,46.98,0.03,"0.52","Moderate","Mixed trend","Uptrend","Hold","Oversold",33.86,50.62,0.27,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",46.06,"45.76-46.52","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","45.39-48.62","Higher","False",9.2,-11.71,"2025-09-24 11:47:00"
"CAH","-",NA,"Yes",155.336666666667,155.34,155.303,154.62,0.46,"-","-","Mixed trend","Uptrend","Hold","-",146.54,165.47,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",151.9,"152.23-153.79","HOLD","HOLD","153.38-157.22","Neutral","False",2.13,NA,"2025-09-24 11:47:00"
"GNK","-",NA,"No",19.29,19.286,19.3,19.26,0.16,"-","-","Mixed trend","Uptrend","Hold","-",16.24,20.04,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",18.62,"18.9-19.1","HOLD (Price near resistance)","HOLD","16.91-21.67","Neutral","False",3.14,NA,"2025-09-24 11:46:00"
"REMX","-",NA,"No",65.6650333333333,65.688,65.756,61.16,7.37,"4.16","-","Mixed trend","Uptrend","Hold","-",55.01,67.69,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",64.68,"63.5-65.01","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","55.74-74.85","Neutral","False",3.11,NA,"2025-09-24 11:48:00"
"SHLD","-",NA,"No",67.9502,67.999,68.07,67.12,1.24,"1.3","-","Mixed trend","Uptrend","Hold","Oversold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",66.64,"66.59-67.27","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","67.54-68.36","Higher","False",1.75,NA,"2025-09-24 11:48:00"
"BABX","-",NA,"No",56.6166666666667,56.622,56.768,47.93,18.12,"16.26","-","Mixed trend","Uptrend","Hold","-",31.15,59.24,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",55.86,"55.09-56.05","HOLD (Price near resistance)","HOLD","55.47-57.7","Neutral","False",7.83,NA,"2025-09-24 11:48:00"
"RIOX","-",NA,"No",32.0111666666667,32.262,32.493,27.69,15.61,"8.41","-","Mixed trend","Uptrend","Hold","Oversold",18.21,38.43,0.49,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",31.36,"29.42-31.69","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","3.37-50.95","Neutral","False",15.46,NA,"2025-09-24 11:48:00"
"QBTS","Mid",NA,"No",27.7436,27.853,27.973,27.52,0.81,"3.86","Good","Downtrend","Uptrend","Hold","Oversold",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",27.44,"26.5-27.46","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","26.86-28.51","Neutral","False",9.22,-1.13,"2025-09-24 11:45:00"
"CIFR","Mid",NA,"No",14.2718333333333,14.327,14.405,14.15,0.86,"3.98","Moderate","Downtrend","Uptrend","Hold","Oversold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",13.72,"13.98-14.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","13.39-15.01","Higher","False",9.07,-0.45,"2025-09-24 11:45:00"
"UUUU","Mid",NA,"No",18.0466666666667,18.155,18.298,16.67,8.26,"4.73","Good","Downtrend","Uptrend","Hold","Oversold",10.25,19.01,0.14,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong",17.29,"17.02-17.29","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","16.9-18.97","Neutral","False",6.21,-0.49,"2025-09-24 11:46:00"
"ACMR","Mid","Moderate","No",39.575,39.672,39.793,38.99,1.5,"0.99","Good","Downtrend","Uptrend","Hold","Oversold",27.85,41,0.13,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate",39.2,"38.79-39.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.71-40.44","Neutral","False",5.73,1.66,"2025-09-24 11:47:00"
"COPX","-",NA,"No",56.4233333333333,56.446,56.489,54.12,4.26,"2.24","-","Downtrend","Uptrend","Hold","-",46.61,58.14,0.17,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",54.88,"53.95-55.86","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","54.83-57.79","Neutral","False",2.95,NA,"2025-09-24 11:48:00"
"WGMI","-",NA,"No",44.9781333333333,45.194,45.414,42.9,4.84,"3.29","-","Downtrend","Uptrend","Hold","Oversold",28.48,47.47,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Weak",44.1,"44.08-44.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","43.82-46.59","Higher","False",7.4,NA,"2025-09-24 11:48:00"
"CQQQ","-",NA,"No",57.7283333333333,57.75,57.788,56.28,2.57,"2.87","-","Downtrend","Uptrend","Hold","Oversold",49.09,59.31,0.18,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",56.84,"56.58-57.15","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","57.3-58.11","Higher","False",2.8,NA,"2025-09-24 11:48:00"
"XBI","-",NA,"No",97.6133333333333,97.63,97.635,96.77,0.87,"0.58","-","Downtrend","Uptrend","Hold","-",87.36,100.28,0.26,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",96.04,"95.66-96.63","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","96.77-98.42","Higher","False",2.76,NA,"2025-09-24 11:48:00"
"CNXC","Mid","Good","No",54.8266666666667,54.791,54.734,55.09,-0.48,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,2.09,"Moderate","Good reward to risk ratio zone","HOLD","None",53.9,"53.73-54.28","HOLD","HOLD","54.37-55.06","Lower","False",4.37,3.65,"2025-09-24 11:44:00"
"OPEN","Mid",NA,"No",7.93253333333333,7.887,7.838,7.09,11.88,"6.47","Good","Uptrend","Mixed trend","Hold","-",4.06,11.12,0.81,"Moderate","Moderate reward to risk ratio zone","HOLD","Very Strong",7.23,"7.14-7.23","HOLD","HOLD","7.61-8.26","Neutral","False",12.33,-0.43,"2025-09-24 11:44:00"
"IMVT","Mid",NA,"No",15.9138333333333,15.911,15.89,14.9,6.8,"-","Good","Uptrend","Mixed trend","Hold","-",14.54,19.32,2.51,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",15.46,"14.98-15.46","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","15.73-16.52","Neutral","False",6.12,-2.84,"2025-09-24 11:46:00"
"CBOE","Large","Good","Yes",240.875,240.824,240.817,240.32,0.23,"-","Moderate","Uptrend","Mixed trend","Hold","-",230.8,261.03,2.02,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Moderate",236.18,"236.06-238.47","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","238.79-243.01","Neutral","False",2.11,8.53,"2025-09-24 11:47:00"
