"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LEN","Large","Good","Yes",134.116666666667,134.54,134.854,132.97,0.86,1.18,"Moderate","Downtrend","Mixed trend","Hold","Oversold",120.37,147.49,1.15,"Good","Moderate reward to risk ratio zone","-","None",131.32,"131.44-132.78","130.63-136.51","Lower","True",3.2,12.07,"2025-09-18 08:58:00"
"DPST","-",NA,"No",106.64,107.081,108.053,105,1.56,1.98,"Moderate","Downtrend","Mixed trend","Hold","Oversold",94.83,121,1.57,"Moderate","Good reward to risk ratio zone","-","None",104.86,"104.51-105.57","92.36-110.47","Neutral","True",5.18,NA,"2025-09-18 09:02:00"
"AAPL","Large","Good","Yes",239.23,239.254,239.346,238.99,0.1,0.11,"Moderate","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",234.22,"234.45-236.84","237.83-240.01","Neutral","False",1.92,6.6,"2025-09-18 09:03:00"
"OPEN","Mid",NA,"No",10.3400666666667,10.341,10.37,10.21,1.27,1.28,"Moderate","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.12-10.58","Higher","False",13.78,-0.43,"2025-09-18 09:02:00"
"NVO","Large","Good","No",62.74,62.761,62.695,58.2,7.8,7.84,"Good","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",61.21,"60.07-61.21","61.83-63.91","Neutral","False",4.78,3.92,"2025-09-18 09:02:00"
"BMNR","Mid",NA,"No",59.3866666666667,59.41,59.49,57.07,4.06,4.1,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate",57.82,"58.2-58.8","58.57-60.23","Neutral","False",11.75,-3.03,"2025-09-18 09:02:00"
"SOUN","Mid",NA,"No",15.5433333333333,15.53,15.558,15.12,2.8,2.71,"Good","Mixed trend","Uptrend","Hold","-",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",15.54,"15.23-15.38","15.4-15.76","Higher","False",5.86,-0.68,"2025-09-18 09:02:00"
"CRWD","Large",NA,"Yes",470.383333333333,470.778,470.347,445.5,5.59,5.67,"Good","Mixed trend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","Weak",460.6,"460.97-465.68","456.91-481.97","Neutral","False",3.38,-1.2,"2025-09-18 09:02:00"
"NTLA","Small",NA,"No",13.07,13.083,13.112,12.41,5.32,5.42,"Moderate","Mixed trend","Uptrend","Hold","-",10.95,14.94,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",12.74,"12.74-12.84","12.85-13.3","Neutral","False",5.6,-4.69,"2025-09-18 09:03:00"
"SPY","-",NA,"No",661.946666666667,662.242,662.855,659.18,0.42,0.46,"Moderate","Mixed trend","Uptrend","Hold","-",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.71-655.33","654.91-662","Higher","False",0.74,NA,"2025-09-18 09:04:00"
"VOO","-",NA,"No",608.666666666667,608.917,609.525,606.09,0.43,0.47,"Moderate","Mixed trend","Uptrend","Hold","Oversold",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",596.82,"596.5-602.58","601.46-611.29","Neutral","False",0.74,NA,"2025-09-18 09:04:00"
"XLF","-",NA,"No",54.1933333333333,54.207,54.248,54.08,0.21,0.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.11-53.65","53.44-54.57","Neutral","False",1.12,NA,"2025-09-18 09:03:00"
"URA","-",NA,"No",45.0966666666667,45.178,45.239,44.55,1.23,1.41,"Moderate","Mixed trend","Uptrend","Hold","Oversold",38.6,47.08,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",44.1,"44.2-44.65","43.77-45.76","Higher","False",2.9,NA,"2025-09-18 09:03:00"
"BULZ","-",NA,"No",250.73,249.825,248.514,232.93,7.64,7.25,"Moderate","Mixed trend","Uptrend","Hold","-",187.37,242.16,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",245.98,"241.55-246","235.53-265.93","Neutral","False",4.22,NA,"2025-09-18 08:51:00"
"TSLA","Large","Moderate","Yes",428.403266666667,428.601,429.146,425.86,0.6,0.64,"Moderate","Downtrend","Uptrend","Hold","Oversold",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",419.44,"419.83-424.12","426.28-430.29","Neutral","False",3.88,1.69,"2025-09-18 09:02:00"
"AMAT","Large","Good","Yes",187.586666666667,187.836,188.254,178.13,5.31,5.45,"Moderate","Downtrend","Uptrend","Hold","Oversold",162.36,205.65,1.74,"Moderate","Good reward to risk ratio zone","-","Weak",184.24,"180.2-185.71","175.92-195.46","Higher","False",2.52,8.38,"2025-09-18 09:03:00"
"UUUU","Mid",NA,"No",14.2667,14.309,14.374,14.08,1.33,1.63,"Moderate","Downtrend","Uptrend","Hold","Oversold",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",13.72,"13.98-14.13","13.8-14.52","Higher","False",5.68,-0.49,"2025-09-18 09:03:00"
"QQQ","-",NA,"No",594.673333333333,594.959,595.541,590,0.79,0.84,"Good","Downtrend","Uptrend","Hold","Oversold",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",583.1,"582.78-588.72","590-595.67","Higher","False",0.98,NA,"2025-09-18 09:04:00"
"SOXL","-",NA,"No",32.7683333333333,32.796,32.881,30.47,7.54,7.63,"Good","Downtrend","Uptrend","Hold","Oversold",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.96,"31.47-31.96","32.26-33.45","Neutral","False",5.99,NA,"2025-09-18 09:04:00"
"TQQQ","-",NA,"No",100.633333333333,100.772,101.063,98.33,2.34,2.48,"Good","Downtrend","Uptrend","Hold","Oversold",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","98.63-100.71","Higher","False",2.96,NA,"2025-09-18 09:04:00"
"DIA","-",NA,"No",461.72,461.977,462.739,461.26,0.1,0.16,"Moderate","Downtrend","Uptrend","Hold","Oversold",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",452.76,"452.49-457.1","442.09-473.98","Neutral","False",0.78,NA,"2025-09-18 09:04:00"
"INTC","Large",NA,"Yes",32.6033333333333,32.513,32.431,24.9,30.94,30.58,"Good","Uptrend","Mixed trend","Hold","-",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Strong",25.21,"25.13-25.21","29.24-36.32","Neutral","False",3.66,-4.77,"2025-09-18 09:02:00"
"INTW","-",NA,"No",37.1633333333333,36.871,36.56,22.71,63.64,62.35,"Good","Uptrend","Mixed trend","Hold","Overbought",18.99,26.69,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",23.31,"23.06-23.31","29.56-45.27","Neutral","False",7.49,NA,"2025-09-18 09:04:00"
"NVDA","Large","Good","Yes",174.803366666667,174.736,174.843,170.29,2.65,2.61,"Moderate","Mixed trend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Strong",171.5,"171.3-173.05","173.84-176.5","Neutral","False",2.7,3.52,"2025-09-18 09:02:00"
"AMZN","Large","Good","Yes",232.317,232.383,232.649,231.62,0.3,0.33,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","Moderate",227.36,"227.67-230","231.19-233.13","Higher","False",1.84,6.55,"2025-09-18 09:03:00"
"META","Large","Good","Yes",775.59,776.667,778.545,775.715,-0.02,0.12,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",760.48,"760.08-767.83","768.63-781.97","Higher","False",2.07,27.58,"2025-09-18 09:04:00"
"ASML","Large","Good","No",931.023333333333,931.425,931.721,872.27,6.74,6.78,"Good","Mixed trend","Mixed trend","Hold","-",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",906.74,"892.25-906.74","903.14-957.16","Neutral","False",2.26,28.2,"2025-09-18 09:02:00"
"DAL","Large","Good","Yes",59.2947666666667,59.352,59.47,58.82,0.81,0.9,"Moderate","Mixed trend","Mixed trend","Hold","-",55.39,65.35,1.9,"Moderate","Good reward to risk ratio zone","-","None",57.82,"58.1-58.7","58.68-59.91","Neutral","False",3.76,6.88,"2025-09-18 09:03:00"
"DIS","Large","Good","Yes",115.7,115.691,115.735,116.1,-0.34,-0.35,"Moderate","Mixed trend","Mixed trend","Hold","-",114.25,126.18,5.46,"Hold","Excellent reward to risk ratio zone","-","None",113.68,"113.39-114.54","114.45-116.92","Neutral","False",1.35,6.38,"2025-09-18 09:00:00"
"T","Large","Good","Yes",29.4065,29.4,29.422,29.54,-0.45,-0.47,"Moderate","Mixed trend","Mixed trend","Hold","-",27.46,30.46,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",28.42,"28.82-29.12","29.24-29.6","Neutral","False",1.97,1.75,"2025-09-18 09:03:00"
"GANX","Micro",NA,"No",1.64003333333333,1.623,NA,1.58,3.8,2.73,"Moderate","Mixed trend","Mixed trend","Hold","-",1.58,2.17,993.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.6,"1.59-1.6","1.58-1.66","Lower","False",7.49,-0.59,"2025-09-18 08:56:00"
"BTAI","-",NA,"No",2.9569,2.956,2.962,2.9,1.96,1.92,"Moderate","Mixed trend","Mixed trend","Hold","-",2.89,8.26,385.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.93","2.89-3.02","Neutral","False",13.23,NA,"2025-09-18 08:59:00"
"ARVN","Small",NA,"No",7.6138,7.629,7.705,7.61,0.05,0.24,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.74,"7.46-7.53","6.43-7.96","Lower","False",4.13,-1.01,"2025-09-18 09:03:00"
"VOR","-",NA,"No",1.55646666666667,1.556,1.56,1.52,2.4,2.35,"Moderate","Mixed trend","Mixed trend","Hold","-",1.51,3.09,133.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",1.55,"1.53-1.54","1.51-1.61","Neutral","False",10.11,NA,"2025-09-18 09:01:00"
"ANF","Mid","Good","No",87.12,87.193,87.192,85.39,2.03,2.11,"Moderate","Mixed trend","Mixed trend","Hold","-",84.74,107.9,34.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",85.26,"85.38-86.25","86.16-88.07","Neutral","False",5.17,10.52,"2025-09-18 09:01:00"
"WYFI","-",NA,"No",21.5666666666667,21.584,21.521,20.95,2.94,3.02,"Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.06,"Hold","Moderate reward to risk ratio zone"," Positive News","None",20.9,"19.86-20.9","19.33-23.79","Neutral","False",8.15,NA,"2025-09-18 09:00:00"
"IBIT","-",NA,"No",66.5104333333333,66.516,66.531,65.67,1.28,1.29,"Moderate","Mixed trend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.18-65.84","66.3-66.7","Neutral","False",3.17,NA,"2025-09-18 09:04:00"
"INTL","-",NA,"No",27.9433333333333,27.935,28.006,27.845,0.35,0.32,"Moderate","Mixed trend","Mixed trend","Hold","-",25.79,28.55,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.38-27.66","27.72-28.36","Higher","False",0.96,NA,"2025-09-18 09:04:00"
"SOXX","-",NA,"No",265.39,265.588,265.6,258.53,2.65,2.73,"Good","Mixed trend","Mixed trend","Hold","-",238.7,266.62,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",259.7,"260.08-262.74","264.33-269.62","Higher","False",1.98,NA,"2025-09-18 09:02:00"
"NVDL","-",NA,"No",82.8966666666667,82.834,82.878,78.71,5.32,5.24,"Moderate","Mixed trend","Mixed trend","Hold","-",78.27,95.67,38.57,"Moderate","Excellent reward to risk ratio zone","-","Moderate",81.34,"80.5-82.07","82-84.46","Neutral","False",5.3,NA,"2025-09-18 09:04:00"
"UPRO","-",NA,"No",109.226633333333,109.359,109.668,107.86,1.27,1.39,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",96.13,111.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",106.82,"107.05-108.14","106.79-109.36","Higher","False",2.21,NA,"2025-09-18 09:04:00"
"MSFT","Large","Good","Yes",511.200033333333,511.446,512.007,510.02,0.23,0.28,"Moderate","Downtrend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",500.78,"500.98-506.09","508.21-513.92","Higher","False",1.42,13.64,"2025-09-18 09:03:00"
"GOOGL","Large","Good","Yes",251.536666666667,251.749,252.105,249.53,0.8,0.89,"Moderate","Downtrend","Mixed trend","Hold","Oversold",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",246.96,"246.51-249.02","250.12-252.46","Higher","False",1.53,9.37,"2025-09-18 09:04:00"
"PLTR","Large","Moderate","Yes",169.8898,169.988,170.194,168.33,0.93,0.98,"Moderate","Downtrend","Mixed trend","Hold","Oversold",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",170.46,"170.46-170.46","158.56-176.61","Higher","False",2.58,0.31,"2025-09-18 09:02:00"
"AVGO","Large","Moderate","Yes",350.506733333333,350.837,351.229,346.17,1.25,1.35,"Moderate","Downtrend","Mixed trend","Hold","Oversold",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","Moderate",343.98,"343.5-347","348.16-352.97","Neutral","False",3.55,3.89,"2025-09-18 09:02:00"
"ETNB","Small",NA,"No",15.0132666666667,15.029,15.064,8.08,85.81,86,"Moderate","Downtrend","Mixed trend","Hold","Oversold",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",14.7,"14.71-14.79","14.6-15.44","Neutral","False",4.66,-3.69,"2025-09-18 09:03:00"
"F","Large","Moderate","Yes",11.7066,11.714,11.726,11.66,0.4,0.46,"Moderate","Downtrend","Mixed trend","Hold","Oversold",11.1,12.26,1.06,"Hold","Moderate reward to risk ratio zone","-","None",11.73,"11.48-11.59","11.27-11.93","Neutral","False",2.26,0.78,"2025-09-18 09:03:00"
"CCL","Large","Good","Yes",31.4035666666667,31.448,31.509,31.19,0.68,0.83,"Moderate","Downtrend","Mixed trend","Hold","Oversold",29.15,33.54,1.15,"Moderate","Moderate reward to risk ratio zone","-","Weak",30.38,"30.77-31.09","30.35-31.75","Higher","False",2.54,1.91,"2025-09-18 09:03:00"
"B","Large","Good","No",29.3566666666667,29.392,29.445,29.48,-0.42,-0.3,"Moderate","Downtrend","Mixed trend","Hold","Oversold",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",28.42,"28.77-29.07","29.05-29.62","Higher","False",1.93,1.59,"2025-09-18 09:03:00"
"SMH","-",NA,"No",313.796666666667,313.99,314.331,305.25,2.8,2.86,"Moderate","Downtrend","Mixed trend","Hold","Oversold",283.63,315.63,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",307.72,"307.52-310.66","309.84-317.75","Higher","False",2.02,NA,"2025-09-18 09:04:00"
"LABU","-",NA,"No",80.49,80.721,81.033,77.65,3.66,3.95,"Moderate","Downtrend","Mixed trend","Hold","-",65.34,84.77,0.58,"Moderate","Low reward, High risk zone","-","None",78.4,"78.88-79.69","65.1-89.34","Higher","False",5.36,NA,"2025-09-18 09:04:00"
