"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NIO","Large",NA,"No",5.495,5.507,5.492,5.07,8.38,"3.42","Good","Mixed trend","Uptrend","-",4.02,5.66,0.12,"Moderate","Price between support and resistance","-",5.44,"5.25-5.26","5.42-5.62","Neutral","False",3.79,-1.64,"2025-08-21 11:05:00"
"NU","Large","Moderate","No",13.715,13.727,13.724,13.62,0.7,"-0.48","Moderate","Mixed trend","Uptrend","-",12.15,14.45,0.47,"Hold","Price between support and resistance","-",13.57,"13.5-13.5","13.46-13.98","Neutral","False",3.16,0.47,"2025-08-21 11:05:00"
"XPEV","Large",NA,"No",22.825,22.816,22.721,20.37,12.05,"5.2","Good","Mixed trend","Uptrend","Overbought",18.24,23.4,0.12,"Moderate","Price between support and resistance","-",20.69,"20.53-20.69","22.54-23.66","Neutral","False",5.83,-0.75,"2025-08-21 11:06:00"
"BZ","Large","Poor","No",23.88,23.877,23.853,22.08,8.15,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.49,0.11,"Hold","Price between support and resistance","-",23.39,"21.93-23.39","22.68-25.07","Neutral","False",3.11,0.57,"2025-08-21 11:06:00"
"FTAI","Large","Good","No",148.412,148.441,148.343,140.4,5.71,"-","Moderate","Mixed trend","Uptrend","-",120.04,156.27,0.28,"Hold","Price between support and resistance","-",145.04,"140.39-145.44","145.96-154.92","Higher","False",3.39,4.09,"2025-08-21 11:06:00"
"PKG","Large","Good","Yes",207.635,207.817,207.507,198.12,4.8,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.57,"Moderate","Price between support and resistance","-",203.34,"198.13-203.34","200.43-214.84","Neutral","False",2.12,10.02,"2025-08-21 11:06:00"
"FSM","Mid","Moderate","No",7.395,7.401,7.393,7.09,4.3,"-0.04","Moderate","Mixed trend","Uptrend","-",6.45,7.65,0.27,"Hold","Price between support and resistance","-",7.32,"7.16-7.16","7.34-7.63","Neutral","False",4.71,0.55,"2025-08-21 11:06:00"
"PGEN","Small",NA,"No",3.7999,3.802,3.78,3.21,18.38,"-1.83","Good","Mixed trend","Uptrend","-",1.69,3.98,0.1,"Hold","Price between support and resistance","-",3.16,"3.11-3.16","3.68-4.14","Neutral","False",6.15,-0.41,"2025-08-21 11:06:00"
"CURE","-",NA,"No",82.015,81.988,81.839,81.27,0.92,"-0.85","Moderate","Mixed trend","Uptrend","Overbought",73.27,85.82,0.44,"Hold","Price between support and resistance","-",80.36,"80.22-81.2","79.82-84.21","Neutral","False",7.16,NA,"2025-08-21 11:07:00"
"JNUG","-",NA,"No",94.335,94.571,94.738,91.39,3.22,"-0.84","Moderate","Mixed trend","Uptrend","Oversold",78.22,97.86,0.22,"Hold","Price between support and resistance","-",91.86,"89.55-91.86","93.23-98.36","Higher","False",6.36,NA,"2025-08-21 11:07:00"
"JNJ","Large","Good","Yes",179.46,179.464,179.363,178.84,0.35,"-0.42","Good","Mixed trend","Uptrend","Overbought",158.14,184.68,0.25,"Moderate","Price between support and resistance","-",179.2,"179.2-179.2","178.99-180.69","Neutral","False",1.23,9.34,"2025-08-21 11:09:00"
"ABBV","Large","Poor","Yes",211.55,211.477,211.281,209.15,1.15,"0.39","Good","Mixed trend","Uptrend","Overbought",186.34,216.48,0.2,"Moderate","Price between support and resistance","-",207.76,"207.32-209.43","209.88-213.16","Neutral","False",2.39,2.09,"2025-08-21 11:09:00"
"MRK","Large","Good","Yes",86.7701,86.765,86.732,84.66,2.49,"0.15","Good","Mixed trend","Uptrend","-",78.74,88.89,0.26,"Moderate","Price between support and resistance","-",85.26,"84.53-85.9","86.34-88.32","Neutral","False",3.24,6.49,"2025-08-21 11:09:00"
"T","Large","Good","Yes",29.473,29.475,29.463,29.28,0.66,"-0.19","Good","Mixed trend","Uptrend","-",27.14,30.22,0.32,"Moderate","Price between support and resistance","-",29.26,"29.25-29.27","29.27-29.68","Neutral","False",2.14,1.75,"2025-08-21 11:09:00"
"GDX","-",NA,"No",59.275,59.297,59.361,58.32,1.64,"-0.41","Moderate","Mixed trend","Uptrend","Oversold",52.06,61.04,0.24,"Hold","Price between support and resistance","-",57.82,"57.67-58.04","58.85-60.06","Neutral","False",2.87,NA,"2025-08-21 11:10:00"
"F","Large","Moderate","Yes",11.3191,11.314,11.305,11.49,-1.49,"-0.47","Good","Uptrend","Mixed trend","-",10.81,12.24,1.79,"Moderate","Price between support and resistance","-",11.46,"11.44-11.46","11.15-11.49","Neutral","False",2.26,0.78,"2025-08-21 11:06:00"
"AAL","Mid","Moderate","No",12.5493,12.536,12.524,12.8,-1.96,"-0.76","Good","Uptrend","Mixed trend","-",11.33,13.68,0.93,"Hold","Price between support and resistance","-",12.59,"12.51-12.6","12.36-12.64","Neutral","False",3.98,0.84,"2025-08-21 11:06:00"
"SRPT","Small",NA,"No",19.31,19.252,19.221,20.58,-6.17,"-6.31","Good","Uptrend","Mixed trend","-",17.89,40.53,14.89,"Hold","Price between support and resistance","-",19.45,"19.45-19.45","18.6-20.02","Neutral","False",7.97,-0.68,"2025-08-21 11:06:00"
"BILI","Mid",NA,"No",23.61,23.553,23.526,25.305,-6.7,"-5.54","Moderate","Uptrend","Mixed trend","-",21.79,26.32,1.49,"Hold","Price between support and resistance","-",24.22,"23.54-24.29","22.62-24.53","Neutral","False",4.02,-0.2,"2025-08-21 11:06:00"
"NUTX","Small","Good","No",107.32,106.288,104.739,92.75,15.71,"-1.22","Moderate","Uptrend","Mixed trend","Overbought",84.3,143.58,1.58,"Hold","Price between support and resistance","-",95.99,"89-95.99","93.07-121.57","Neutral","False",11.95,53.66,"2025-08-21 11:07:00"
"AAPD","-",NA,"No",15.98,15.978,15.969,15.91,0.44,"0.12","Moderate","Uptrend","Mixed trend","Overbought",15.28,18.95,4.25,"Hold","Price between support and resistance","-",15.95,"15.95-15.95","15.92-16.02","Neutral","False",2.47,NA,"2025-08-21 11:07:00"
"AMDD","-",NA,"No",14.34,14.328,14.322,14.28,0.42,"-0.02","Moderate","Uptrend","Mixed trend","Overbought",12.83,21.81,4.93,"Moderate","Price between support and resistance","-",13.72,"14.05-14.2","14.1-14.58","Higher","False",5.4,NA,"2025-08-21 11:06:00"
"AMUU","-",NA,"No",43.5999,43.516,43.404,43.76,-0.37,"1.02","Moderate","Uptrend","Mixed trend","Overbought",37.38,57.37,2.21,"Moderate","Price between support and resistance","-",43.12,"42.46-43.15","41.7-45.45","Neutral","False",4.66,NA,"2025-08-21 11:00:00"
"AMZD","-",NA,"No",10.7997,10.794,10.795,10.68,1.12,"0.67","Moderate","Uptrend","Mixed trend","-",10.19,11.9,1.82,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.94","Neutral","False",2.89,NA,"2025-08-21 11:06:00"
"DPST","-",NA,"No",95.07,94.953,94.696,95.15,-0.08,"-1.81","Moderate","Uptrend","Mixed trend","Overbought",86.94,110.05,1.84,"Hold","Price between support and resistance","-",93.1,"92.73-93.48","92.98-97.16","Neutral","False",5.48,NA,"2025-08-21 11:07:00"
"GGLS","-",NA,"No",10.89,10.877,10.872,10.974,-0.77,"-0.06","Moderate","Uptrend","Mixed trend","Overbought",10.57,13.93,9.6,"Moderate","Price between support and resistance","-",10.78,"10.67-10.78","10.72-11.06","Neutral","False",2.88,NA,"2025-08-21 11:05:00"
"TSMZ","-",NA,"No",16.759,16.727,16.751,16.775,-0.1,"0.36","Moderate","Uptrend","Mixed trend","-",15.77,19.1,2.37,"Moderate","Price between support and resistance","-",16.66,"16.42-16.59","16.5-16.99","Neutral","False",3.9,NA,"2025-08-21 10:43:00"
"YINN","-",NA,"No",45.215,45.194,45.181,45.36,-0.32,"-1.31","Moderate","Uptrend","Mixed trend","-",41.3,49.89,1.19,"Hold","Price between support and resistance","-",44.99,"44.8-44.8","44.75-45.68","Neutral","False",4.72,NA,"2025-08-21 11:08:00"
"ULTY","-",NA,"No",5.6399,5.634,5.634,5.72,-1.4,"-2.22","Moderate","Uptrend","Mixed trend","-",5.63,6.61,68.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.63,"5.6-5.64","5.61-5.66","Neutral","False",2.23,NA,"2025-08-21 11:08:00"
"LLY","Large","Good","Yes",716.09,715.615,714.927,705.44,1.51,"-0.52","Moderate","Uptrend","Mixed trend","Overbought",657.65,843.6,2.18,"Hold","Price between support and resistance","-",701.68,"698.19-706.97","704.99-727.22","Neutral","False",4.04,15.31,"2025-08-21 11:09:00"
"UNH","Large","Good","Yes",305.255,305.035,304.593,299.84,1.81,"0.71","Good","Uptrend","Mixed trend","-",271.21,333.91,0.84,"Hold","Price between support and resistance","-",298.9,"298.2-299.42","301.75-308.73","Neutral","False",5.78,23.09,"2025-08-21 11:09:00"
"PM","Large","Moderate","Yes",173.95,173.884,173.696,172.85,0.64,"-0.18","Moderate","Uptrend","Mixed trend","Overbought",163.78,190.9,1.67,"Hold","Price between support and resistance","-",170.52,"170.47-172.21","172.55-175.35","Neutral","False",2.23,6.76,"2025-08-21 11:09:00"
"HGER","-",NA,"No",24.5159,24.498,24.471,24.45,0.27,"0.2","Moderate","Uptrend","Mixed trend","Overbought",23.93,26.02,2.57,"Good","Price between support and resistance","-",24.44,"24.03-24.27","24.41-24.56","Lower","False",1.28,NA,"2025-08-21 11:09:00"
"FTGC","-",NA,"No",25.0822,25.076,25.069,24.96,0.49,"-","Moderate","Uptrend","Mixed trend","Overbought",24.44,26.6,2.38,"Moderate","Price between support and resistance","-",24.5,"24.58-24.83","25.04-25.18","Neutral","False",1.12,NA,"2025-08-21 11:10:00"
"NVDA","Large","Good","Yes",175.37,175.626,175.723,175.4,-0.02,"-0.44","Good","Mixed trend","Mixed trend","-",160.45,188.64,0.89,"Moderate","Price between support and resistance","-",175.88,"174.03-176.3","173.89-176.83","Neutral","False",2.31,3.1,"2025-08-21 11:05:00"
"TSLA","Large","Moderate","No",322.46,322.83,322.974,323.9,-0.44,"-0.72","Moderate","Mixed trend","Mixed trend","-",308.54,365.6,3.1,"Moderate","Price between support and resistance","-",323.44,"322.3-324.04","319.77-325.2","Neutral","False",3.87,1.68,"2025-08-21 11:05:00"
"AMZN","Large","Good","Yes",221.48,221.572,221.585,223.81,-1.04,"-0.59","Moderate","Mixed trend","Mixed trend","-",215.22,241.86,3.25,"Good","Price between support and resistance","-",221.96,"221.16-222.6","219.85-222.54","Neutral","False",1.84,6.56,"2025-08-21 11:06:00"
"AAPL","Large","Good","Yes",225.275,225.151,225.232,226.01,-0.33,"0.01","Good","Mixed trend","Mixed trend","-",205.08,240.42,0.75,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",225.49,"225.28-225.54","224.36-226.02","Neutral","False",2.27,6.6,"2025-08-21 11:08:00"
"MSFT","Large","Good","Yes",506.41,506.503,506.705,505.72,0.14,"-0.44","Good","Mixed trend","Mixed trend","Oversold",490.4,567.98,3.84,"Good","Price between support and resistance","-",504.09,"503.92-505.67","503.69-509.12","Neutral","False",1.21,13.65,"2025-08-21 11:08:00"
"META","Large","Good","Yes",741.25,741.085,740.74,747.72,-0.87,"-0.51","Good","Mixed trend","Mixed trend","-",706.02,814.21,2.07,"Moderate","Price between support and resistance","-",741.31,"741.31-741.31","735.29-746.98","Neutral","False",2.25,27.59,"2025-08-21 11:08:00"
"GOOGL","Large","Good","Yes",200.82,200.876,201.087,199.32,0.75,"0.13","Moderate","Mixed trend","Mixed trend","Oversold",179.83,211.1,0.49,"Hold","Price between support and resistance","-",200.27,"198.37-201.34","199.14-202.53","Neutral","False",1.57,9.39,"2025-08-21 11:09:00"
"INTU","Large","Moderate","Yes",698.66,698.686,698.295,699.15,-0.07,"0.03","Moderate","Mixed trend","Mixed trend","-",693.12,832.05,24.09,"Hold","Value Zone - Price near support","-",695.36,"694.91-695.59","690.61-706.71","Neutral","False",2.23,12.24,"2025-08-21 11:05:00"
"ROST","Large","Good","Yes",145.74,145.779,145.776,146.35,-0.42,"-","Moderate","Mixed trend","Mixed trend","-",131.62,153.98,0.58,"Moderate","Price between support and resistance","-",146.14,"145.84-146.45","143.84-147.64","Neutral","False",1.9,6.34,"2025-08-21 11:05:00"
"WDAY","Large","Moderate","No",226.03,226.005,225.803,227.49,-0.64,"-0.57","Moderate","Mixed trend","Mixed trend","-",216.98,262.21,4,"Moderate","Price between support and resistance","-",221.48,"221.51-223.77","223.5-228.56","Neutral","False",3.46,1.8,"2025-08-21 11:05:00"
"ZM","Large","Good","No",72.2,72.23,72.156,72.16,0.06,"-0.71","Moderate","Mixed trend","Mixed trend","-",70.75,81.63,6.48,"Moderate","Price between support and resistance","-",70.56,"70.76-71.48","70.21-74.57","Neutral","False",2.19,3.33,"2025-08-21 11:05:00"
"OPEN","Mid",NA,"No",3.605,3.602,3.555,3.22,11.96,"-0.38","Good","Mixed trend","Mixed trend","Overbought",1.46,5.08,0.69,"Hold","Price between support and resistance","-",3.56,"3.24-3.34","3.53-3.89","Higher","False",12.33,-0.43,"2025-08-21 11:05:00"
"PLTR","Large","Moderate","Yes",155.8851,156.17,156.019,156.01,-0.08,"0.41","Good","Mixed trend","Mixed trend","-",146.38,194.28,4.04,"Moderate","Price between support and resistance","-",157.32,"154.97-157.63","154.42-157.48","Neutral","False",4.12,0.3,"2025-08-21 11:05:00"
"INTC","Large",NA,"Yes",23.07,23.083,23.106,23.54,-2,"-0.16","Good","Mixed trend","Mixed trend","Oversold",21.12,27.13,2.08,"Moderate","Price between support and resistance","-",23.65,"23.41-23.66","22.78-23.36","Neutral","False",4.57,-4.77,"2025-08-21 11:05:00"
"SOFI","Large","Poor","No",23.235,23.271,23.164,22.52,3.17,"-0.57","Good","Mixed trend","Mixed trend","-",19.04,25.68,0.58,"Hold","Price between support and resistance","-",23.01,"22.48-22.59","23.16-23.88","Higher","False",3.52,0.5,"2025-08-21 11:05:00"
"AMD","Large","Moderate","Yes",164.435,164.687,164.758,165.2,-0.46,"0.23","Good","Mixed trend","Mixed trend","-",147.6,190.86,1.57,"Moderate","Price between support and resistance","-",166.22,"164.86-166.75","163.13-166.11","Neutral","False",2.43,1.67,"2025-08-21 11:05:00"
"HOOD","Large","Moderate","No",107.49,107.774,107.61,105.34,2.04,"-0.71","Good","Mixed trend","Mixed trend","-",92.63,120.35,0.87,"Hold","Price between support and resistance","-",106.42,"105.34-105.34","105.59-109.42","Neutral","False",3.61,1.97,"2025-08-21 11:05:00"
"LCID","Mid",NA,"No",2.087,2.092,2.091,2.09,-0.14,"0.37","Moderate","Mixed trend","Mixed trend","-",2.05,3.45,35.03,"Hold","Value Zone - Price near support","-",2.1,"2.09-2.1","2.07-2.11","Neutral","False",7.19,-1.13,"2025-08-21 11:05:00"
"SOUN","Mid",NA,"No",12.1421,12.161,12.174,12.44,-2.39,"0.96","Moderate","Mixed trend","Mixed trend","Oversold",10.97,17.47,4.53,"Moderate","Price between support and resistance","-",12.6,"12.18-12.79","11.83-12.45","Neutral","False",6.76,-0.68,"2025-08-21 11:06:00"
"RIVN","Large",NA,"No",11.885,11.896,11.917,12.07,-1.53,"-0.29","Moderate","Mixed trend","Mixed trend","Oversold",11.78,15.13,30.12,"Moderate","Value Zone - Price near support","-",12.07,"12.06-12.09","11.74-12.03","Higher","False",3.78,-3.21,"2025-08-21 11:06:00"
"BA","Large",NA,"Yes",226.38,226.437,226.69,225.62,0.34,"0.86","Moderate","Mixed trend","Mixed trend","Oversold",212.99,248.16,1.63,"Moderate","Price between support and resistance","-",226.29,"226.19-226.4","220.65-232.13","Neutral","False",2.11,-16.56,"2025-08-21 11:06:00"
"MNDY","Mid","Poor","No",170.8,171.06,171.409,173.37,-1.48,"-3.33","Moderate","Mixed trend","Mixed trend","Oversold",170.13,324.13,227.7,"Hold","Value Zone - Price near support","-",167.58,"167-168.83","167.54-174.2","Neutral","False",4.46,0.76,"2025-08-21 11:05:00"
"COST","Large","Good","Yes",979.99,980.43,981.044,994.57,-1.47,"-0.71","Moderate","Mixed trend","Mixed trend","-",943.1,1028.52,1.32,"Hold","Price between support and resistance","-",980.59,"980.59-980.59","966.79-993.19","Neutral","False",1.45,17.6,"2025-08-21 11:06:00"
"TLX","Mid","Poor","No",12.02,12.18,12.181,10.97,9.57,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,4.76,"Hold","Price between support and resistance","-",11.7,"11.21-11.7","11.76-12.96","Higher","False",5.38,0.09,"2025-08-21 11:06:00"
"CELC","Mid",NA,"No",51.32,51.346,51.116,48.77,5.23,"-1.12","Good","Mixed trend","Mixed trend","-",23.98,55.07,0.14,"Hold","Price between support and resistance","-",49.67,"47.51-49.67","50.95-53.39","Higher","False",3.61,-3.47,"2025-08-21 11:06:00"
"UUUU","Mid",NA,"No",8.8946,8.925,8.947,8.53,4.27,"1.74","Moderate","Mixed trend","Mixed trend","-",7.31,10.98,1.31,"Hold","Price between support and resistance","-",8.8,"8.63-8.63","8.59-9.2","Neutral","False",5.65,-0.49,"2025-08-21 11:06:00"
"TEM","Large","Moderate","No",76.81,76.998,77.114,73.28,4.82,"-1.35","Good","Mixed trend","Mixed trend","-",60.49,80.77,0.24,"Hold","Price between support and resistance","-",76.04,"72.34-72.4","74.45-79.17","Neutral","False",6.4,2.15,"2025-08-21 11:06:00"
"LU","Mid",NA,"No",2.865,2.865,2.856,2.75,4.18,"-","Moderate","Mixed trend","Mixed trend","Overbought",2.72,3.49,4.28,"Moderate","Price between support and resistance","-",2.84,"2.8-2.8","2.84-2.96","Neutral","False",4.06,-0.76,"2025-08-21 11:06:00"
"APP","Large","Good","No",428.75,429.476,429.805,412.38,3.97,"-0.46","Good","Mixed trend","Mixed trend","Oversold",357.49,484.38,0.78,"Hold","Price between support and resistance","-",411.44,"407.25-411.44","417.65-439.67","Neutral","False",4.46,7.3,"2025-08-21 11:06:00"
"ORLA","Mid","Poor","No",10.09,10.095,10.079,9.69,4.13,"-","Moderate","Mixed trend","Mixed trend","-",9.32,13.12,3.92,"Moderate","Price between support and resistance","-",9.8,"9.64-9.83","9.96-10.51","Higher","False",6.45,0.07,"2025-08-21 11:06:00"
"CRDO","Large","Poor","No",110.2019,110.375,110.346,105.99,3.97,"-0.47","Good","Mixed trend","Mixed trend","-",94.51,131.46,1.36,"Hold","Price between support and resistance","-",106.3,"104.75-106.3","106.91-113.62","Neutral","False",4.43,0.29,"2025-08-21 11:06:00"
"AAPU","-",NA,"No",25.89,25.9,25.928,26.09,-0.77,"0.08","Moderate","Mixed trend","Mixed trend","Oversold",22.34,28.96,0.86,"Hold","Price between support and resistance","-",25.98,"25.84-26","25.68-26.11","Neutral","False",4.59,NA,"2025-08-21 11:07:00"
"AMZU","-",NA,"No",36.3261,36.341,36.345,37.08,-2.03,"-1.16","Moderate","Mixed trend","Mixed trend","-",35.85,43.09,14.14,"Moderate","Value Zone - Price near support","-",36.36,"36.36-36.36","35.7-36.96","Neutral","False",3.73,NA,"2025-08-21 11:07:00"
"AVL","-",NA,"No",41.6452,41.819,41.905,42.16,-1.22,"-","Moderate","Mixed trend","Mixed trend","Oversold",38.24,51.45,2.88,"Moderate","Price between support and resistance","-",41.16,"40.82-41.23","41.44-42.23","Higher","False",5.97,NA,"2025-08-21 11:07:00"
"BOEU","-",NA,"No",45.42,45.476,45.573,45.025,0.88,"3.27","Moderate","Mixed trend","Mixed trend","-",42.01,53.64,2.41,"Moderate","Price between support and resistance","-",44.1,"44.51-44.97","40.41-50.08","Neutral","False",4.05,NA,"2025-08-21 11:01:00"
"BRKU","-",NA,"No",24.8,24.798,24.743,24.92,-0.48,"-0.49","Good","Mixed trend","Mixed trend","Overbought",23.38,26.97,1.53,"Hold","Price between support and resistance","-",24.5,"24.3-24.55","24.35-25.25","Neutral","False",2.92,NA,"2025-08-21 11:07:00"
"DFEN","-",NA,"No",56.6163,56.651,56.705,55.4,2.2,"0.23","Moderate","Mixed trend","Mixed trend","-",51.07,62.38,1.04,"Moderate","Price between support and resistance","-",55.86,"54.76-56.05","56.24-57.94","Higher","False",3.63,NA,"2025-08-21 11:04:00"
"DRN","-",NA,"No",9.48,9.48,9.475,9.59,-1.15,"-","Moderate","Mixed trend","Mixed trend","Overbought",8.92,10.77,2.3,"Moderate","Price between support and resistance","-",8.82,"9.29-9.39","9.33-9.64","Higher","False",4.51,NA,"2025-08-21 11:07:00"
"DRV","-",NA,"No",24.97,25.02,24.988,24.71,1.05,"-","Moderate","Mixed trend","Mixed trend","-",23.96,27.58,2.58,"Good","Price between support and resistance","-",24.5,"24.47-24.72","24.75-25.18","Neutral","False",4.9,NA,"2025-08-21 11:04:00"
"ELIL","-",NA,"No",15.03,15.03,15.001,14.59,3.02,"-0.69","Moderate","Mixed trend","Mixed trend","Overbought",12.84,21.87,3.13,"Hold","Price between support and resistance","-",14.7,"14.4-14.85","14.35-15.71","Neutral","False",7.91,NA,"2025-08-21 11:05:00"
"FAS","-",NA,"No",168.59,168.59,168.333,169.84,-0.74,"-0.88","Moderate","Mixed trend","Mixed trend","-",158.45,181.74,1.3,"Moderate","Price between support and resistance","-",165.62,"165.18-166.7","158.5-181.61","Higher","False",3.3,NA,"2025-08-21 11:07:00"
"FAZ","-",NA,"No",4.345,4.346,4.354,4.33,0.35,"0.82","Moderate","Mixed trend","Mixed trend","Oversold",4.23,5.3,8.23,"Moderate","Price between support and resistance","-",4.37,"4.37-4.37","4.27-4.42","Higher","False",3.92,NA,"2025-08-21 11:07:00"
"GGLL","-",NA,"No",44.24,44.274,44.357,43.53,1.63,"0.15","Moderate","Mixed trend","Mixed trend","Oversold",36.91,47.81,0.49,"Hold","Price between support and resistance","-",44,"43.59-44.4","43.4-45.07","Neutral","False",3.16,NA,"2025-08-21 11:07:00"
"KORU","-",NA,"No",75.5,75.725,75.843,76.73,-1.6,"-0.86","Moderate","Mixed trend","Mixed trend","-",75.49,91.15,1249.51,"Moderate","Value Zone - Price near support","-",74.48,"73.99-74.75","75.16-76.44","Higher","False",5.8,NA,"2025-08-21 11:07:00"
"LABU","-",NA,"No",67.94,68.056,67.986,68.14,-0.29,"-1.67","Good","Mixed trend","Mixed trend","-",59.25,75,0.81,"Hold","Price between support and resistance","-",66.64,"66.08-66.93","66.22-69.66","Neutral","False",6.5,NA,"2025-08-21 11:07:00"
"METD","-",NA,"No",14.45,14.456,14.467,14.32,0.91,"0.61","Moderate","Mixed trend","Mixed trend","-",13.42,16.39,1.87,"Hold","Price between support and resistance","-",14.44,"14.44-14.49","14.19-14.71","Higher","False",3.7,NA,"2025-08-21 11:07:00"
"METU","-",NA,"No",44.23,44.268,44.201,45.06,-1.84,"-1.12","Good","Mixed trend","Mixed trend","-",42.14,52.35,3.88,"Moderate","Price between support and resistance","-",44.37,"43.97-44.61","43.38-45.13","Neutral","False",4.48,NA,"2025-08-21 11:05:00"
"MSFD","-",NA,"No",11.08,11.075,11.081,11.11,-0.27,"0.27","Moderate","Mixed trend","Mixed trend","-",10.61,12.24,2.48,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.97-11.19","Neutral","False",2.27,NA,"2025-08-21 11:05:00"
