"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEIC","Large","No",90.66,"Moderate","-","Mixed trend","Mixed trend",88.95,93.56,1.7,"Low Value Zone - Price near support","90.33-90.33",90.33,"Lower","90.3-90.79","False",2.48,4.59,"2025-07-23 10:11:00"
"CMG","Large","Yes",52.455,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,6.15,"Low Value Zone - Price near support","52.32-52.45",52.39,"Neutral","51.8-53.11","False",3,1.13,"2025-07-23 10:11:00"
"EQNR","Large","No",25.315,"Good","Moderate","Mixed trend","Mixed trend",25.23,26.89,19.71,"Low Value Zone - Price near support","25.2-25.48",25.26,"Neutral","24.82-25.51","False",3.7,3.16,"2025-07-23 10:11:00"
"FCX","Large","Yes",45.835,"Moderate","Good","Mixed trend","Mixed trend",43.42,47.24,0.58,"Balanced Zone","44.1-45.81",45.38,"Neutral","44.26-47.41","False",3.81,1.22,"2025-07-23 10:11:00"
"IBM","Large","Yes",285.495,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.63,"High Value Zone - Price near resistance","282.62-282.62",282.64,"Neutral","283.48-287.62","False",2.27,5.84,"2025-07-23 10:11:00"
"MOH","Large","Yes",185.5,"Hold","Moderate","Mixed trend","Mixed trend",203.63,238.96,0,"Low Value Zone","182.23-182.23",183.65,"Neutral","180.61-190.51","False",5.46,20.7,"2025-07-23 10:11:00"
"NEE","Large","Yes",74.58,"Good","Moderate","Mixed trend","Mixed trend",73.78,78.22,4.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","74.62-77.43",75.68,"Neutral","72.21-76.95","False",3.06,2.67,"2025-07-23 10:11:00"
"T","Large","Yes",27.325,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,1.36,"Balanced Zone","26.03-27.25",27.05,"Neutral","26.68-27.97","False",2.35,1.63,"2025-07-23 10:12:00"
"TDY","Large","Yes",530.6,"Moderate","Moderate","Mixed trend","Mixed trend",527.35,566.25,10.96,"Low Value Zone - Price near support","531.66-538.52",535.1,"Neutral","494.7-566.5","False",2.24,17.46,"2025-07-23 10:12:00"
"MARA","Mid","No",17.8801,"Moderate","Good","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone","17.42-19.64",18.8,"Neutral","16.97-18.38","False",8.54,-1.09,"2025-07-23 10:12:00"
"QBTS","Mid","No",18.93,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.24,"Balanced Zone","17.74-18.25",18.74,"Neutral","18.31-19.55","False",7.29,-0.66,"2025-07-23 10:12:00"
"QS","Mid","No",13.2147,"Hold","Good","Mixed trend","Mixed trend",9.8,14.44,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.76-13.55",13.3,"Neutral","12.83-13.59","False",6.7,-0.91,"2025-07-23 10:12:00"
"INTC","Large","Yes",23.165,"Moderate","Good","Mixed trend","Mixed trend",22.26,23.86,0.76,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.25-23.43",23.36,"Neutral","22.9-23.39","False",6.25,-4.48,"2025-07-23 10:12:00"
"SBET","Mid","No",25.43,"Moderate","Good","Mixed trend","Mixed trend",23.44,57.18,15.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.99-27.12",26.39,"Neutral","24.46-26.43","False",20.3,47.28,"2025-07-23 10:12:00"
"AMD","Large","Yes",156.515,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.28,"Balanced Zone","155.55-156.5",156.02,"Neutral","155.25-157.95","False",6.37,1.38,"2025-07-23 10:12:00"
"ACHR","Mid","No",11.12,"Moderate","Good","Mixed trend","Mixed trend",10.71,13,4.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.04-11.33",11.18,"Higher","10.91-11.33","False",8.87,-1.23,"2025-07-23 10:12:00"
"PLTR","Large","Yes",149.1,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.14-150.5",150.3,"Higher","147.97-150.44","False",5.73,0.22,"2025-07-23 10:12:00"
"KSS","Small","No",12.175,"Hold","Moderate","Mixed trend","Mixed trend",10.52,19.04,4.15,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.4",14.07,"Neutral","10.92-13.23","False",7.76,1.09,"2025-07-23 10:12:00"
"ENPH","Mid","Yes",37.43,"Hold","Moderate","Mixed trend","Mixed trend",39.47,45.99,0,"Low Value Zone","37.94-39.4",39.06,"Neutral","34.59-37.88","False",11.05,1.29,"2025-07-23 10:12:00"
"MANH","Large","No",225.25,"Hold","Moderate","Mixed trend","Mixed trend",199.17,226.04,0.03,"High Value Zone - Price near resistance","229.61-229.61",229.61,"Neutral","202.87-247.63","False",2.27,3.59,"2025-07-23 10:13:00"
"OKLO","Mid","No",68.12,"Hold","Good","Mixed trend","Mixed trend",56.7,68.66,0.05,"High Value Zone - Price near resistance","62.76-63.3",67.44,"Neutral","66.45-71.04","False",8.43,-0.47,"2025-07-23 10:13:00"
"LUNR","Small","No",12.34,"Hold","Good","Mixed trend","Mixed trend",10.83,12.48,0.09,"High Value Zone - Price near resistance","11.39-11.48",12.22,"Neutral","10.65-13.81","False",6.42,-2.06,"2025-07-23 10:13:00"
"STLA","Large","No",9.955,"Moderate","Good","Mixed trend","Mixed trend",9.36,10.12,0.28,"High Value Zone - Price near resistance","9.82-9.9",9.86,"Neutral","9.82-10.09","False",4.94,-0.95,"2025-07-23 10:13:00"
"TMF","ETF","No",36.5,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,1.57,"Balanced Zone","36.39-36.44",36.42,"Neutral","36.22-36.79","False",4.96,NA,"2025-07-23 10:13:00"
"DPST","ETF","No",102.1714,"Moderate","Moderate","Mixed trend","Mixed trend",93.27,106.39,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","102-105.19",103.8,"Neutral","97.2-103.3","False",10.11,NA,"2025-07-23 10:13:00"
"FAS","ETF","No",170.725,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.27,"High Value Zone - Price near resistance","169.16-170.53",170.2,"Neutral","163.71-178.86","False",6.09,NA,"2025-07-23 10:12:00"
"LABU","ETF","No",65.91,"Hold","Good","Mixed trend","Mixed trend",60.3,67.76,0.33,"Balanced Zone","64.21-64.21",65.25,"Lower","64.16-66.35","False",11.69,NA,"2025-07-23 10:13:00"
"NAIL","ETF","No",66.75,"Hold","Good","Mixed trend","Mixed trend",55.89,68.01,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.56-68.9",68.45,"Neutral","64-69.5","False",8.81,NA,"2025-07-23 10:13:00"
"SOXL","ETF","No",24.957,"Moderate","Moderate","Mixed trend","Mixed trend",24.26,28.06,4.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","24.89-25.46",25.38,"Neutral","24.63-25.29","False",9.83,NA,"2025-07-23 10:13:00"
"TECL","ETF","No",98.06,"Moderate","Moderate","Mixed trend","Mixed trend",92.32,103.03,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","98.22-98.22",98.22,"Neutral","96.11-100.01","False",7.82,NA,"2025-07-23 10:13:00"
"JNUG","ETF","No",83.78,"Moderate","Moderate","Mixed trend","Mixed trend",76.94,86.34,0.38,"Buy signal generated - watch for recovery/decline","83.78-83.78",83.78,"Neutral","82.06-85.5","False",7.12,NA,"2025-07-23 10:13:00"
"AAPU","ETF","No",23.38,"Moderate","Moderate","Mixed trend","Mixed trend",22.54,24.16,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.56-23.97",23.91,"Neutral","22.73-23.62","False",7.75,NA,"2025-07-23 10:13:00"
"GGLL","ETF","No",39.91,"Hold","Moderate","Mixed trend","Mixed trend",36.19,40.62,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.91-40.65",40.35,"Neutral","39.33-40.22","False",7.22,NA,"2025-07-23 10:14:00"
"NFXL","ETF","No",56.18,"Moderate","Weak","Mixed trend","Mixed trend",58.17,66.45,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","53.93-58.43","False",6.71,NA,"2025-07-23 10:14:00"
"TSLL","ETF","No",12.7203,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1.08,"Balanced Zone","12.38-12.66",12.59,"Neutral","12.62-12.82","False",11.57,NA,"2025-07-23 10:14:00"
"FAZ","ETF","No",4.325,"Moderate","Weak","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.32-4.32",4.32,"Neutral","4.23-4.42","False",5.37,NA,"2025-07-23 10:14:00"
"SOXS","ETF","No",7.795,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,7.65,"Balanced Zone","7.61-7.69",7.72,"Neutral","7.71-7.89","False",11.39,NA,"2025-07-23 10:14:00"
"TZA","ETF","No",10.465,"Hold","Moderate","Mixed trend","Mixed trend",10.9,12.3,0,"Low Value Zone","10.34-10.46",10.38,"Neutral","10.33-10.6","False",6.58,NA,"2025-07-23 10:14:00"
"NVDS","ETF","No",13.0699,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","13-13.05",13.03,"Neutral","12.86-13.28","False",6.43,NA,"2025-07-23 10:14:00"
"AMDD","ETF","No",15.26,"Hold","Moderate","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.22-15.22",15.22,"Neutral","14.83-15.69","False",5.4,NA,"2025-07-23 10:14:00"
"AVL","ETF","No",38.6,"Moderate","Moderate","Mixed trend","Mixed trend",36.84,42.15,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","37.91-38.68",38.68,"Neutral","37.61-39.94","False",9.34,NA,"2025-07-23 10:14:00"
"NVDD","ETF","No",4.3652,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.32",4.33,"Neutral","4.32-4.42","False",4.2,NA,"2025-07-23 10:14:00"
"QQQ","ETF","No",559.68,"Moderate","Moderate","Mixed trend","Mixed trend",546.44,568.46,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","558.48-560.57","False",2.62,NA,"2025-07-23 10:14:00"
"ETHA","ETF","No",27.18,"Hold","Moderate","Mixed trend","Mixed trend",23.74,28.45,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.5-27.68",27.56,"Neutral","26.86-27.5","False",6.08,NA,"2025-07-23 10:14:00"
"TQQQ","ETF","No",85.955,"Moderate","Moderate","Mixed trend","Mixed trend",81.68,88.8,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.92,"Neutral","85.46-86.33","False",7.93,NA,"2025-07-23 10:14:00"
"ULTY","ETF","No",6.305,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.32-6.33",6.33,"Neutral","6.28-6.33","False",3.66,NA,"2025-07-23 10:14:00"
"MSTU","ETF","No",8.8035,"Moderate","Moderate","Mixed trend","Mixed trend",8.77,10.37,49.08,"Low Value Zone - Price near support","8.87-9.2",9.15,"Neutral","8.59-8.93","False",15.76,NA,"2025-07-23 10:14:00"
"IBIT","ETF","No",66.905,"Hold","Good","Mixed trend","Mixed trend",64.41,68.83,0.77,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Neutral","66.56-67.25","False",3.52,NA,"2025-07-23 10:14:00"
"XLF","ETF","No",52.7201,"Moderate","Good","Mixed trend","Mixed trend",51.39,53.23,0.38,"High Value Zone - Price near resistance","52.62-52.94",52.74,"Neutral","52.51-52.93","False",2.04,NA,"2025-07-23 10:14:00"
"CONY","ETF","No",9.7199,"Moderate","Good","Mixed trend","Mixed trend",9.45,10.57,3.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.7-10.06",10.02,"Neutral","9.56-9.82","False",6.35,NA,"2025-07-23 10:14:00"
"TLT","ETF","No",86.09,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.17,"Low Value Zone - Price near support","85.94-86.23",86.09,"Neutral","85.89-86.29","False",1.69,NA,"2025-07-23 10:14:00"
"NVDL","ETF","No",79.56,"Hold","Good","Mixed trend","Mixed trend",72.31,83.55,0.55,"Balanced Zone","78.92-79.6",79.26,"Neutral","78.56-80.56","False",11.36,NA,"2025-07-23 10:15:00"
"MA","Large","Yes",557.08,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,2.67,"Low Value Zone - Price near support","555.38-555.38",555.38,"Neutral","553.82-561.1","False",3.07,14.25,"2025-07-23 10:15:00"
"NFLX","Large","Yes",1178.23,"Moderate","Weak","Mixed trend","Mixed trend",1190.58,1281.05,0,"Low Value Zone","1180.82-1190.01",1183.04,"Neutral","1157.38-1198.97","False",3.38,23.44,"2025-07-23 10:15:00"
"WMT","Large","Yes",95.64,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,2.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","94.81-96.47","False",2.26,2.34,"2025-07-23 10:15:00"
"BAC","Large","Yes",48.055,"Moderate","Moderate","Mixed trend","Mixed trend",45.66,48.51,0.19,"High Value Zone - Price near resistance","47.83-47.83",47.83,"Neutral","47.54-48.57","False",3.1,3.41,"2025-07-23 10:15:00"
"CRM","Large","Yes",265.535,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.2,1.58,"Balanced Zone","262.92-262.92",262.92,"Neutral","263.05-268.02","False",3.61,6.38,"2025-07-23 10:15:00"
"PM","Large","Yes",163.7904,"Moderate","Weak","Mixed trend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",163.16,"Neutral","159.95-167.63","False",2.51,6.76,"2025-07-23 10:15:00"
"ABT","Large","Yes",123.96,"Hold","Weak","Mixed trend","Mixed trend",124.33,132.52,0,"Low Value Zone","124.12-124.53",124.33,"Neutral","121.42-124.54","False",1.98,7.97,"2025-07-23 10:15:00"
"MCD","Large","Yes",298.735,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,2.69,"Low Value Zone - Price near support","298.03-298.24",298.22,"Neutral","296.45-301.05","False",1.77,11.34,"2025-07-23 10:15:00"
"ADP","Large","Yes",302.18,"Moderate","-","Mixed trend","Mixed trend",299.95,313.72,5.17,"Low Value Zone - Price near support","301.96-301.96",301.96,"Higher","301.65-303.09","False",1.72,9.79,"2025-07-23 10:15:00"
"KLAC","Large","Yes",887.155,"Good","Moderate","Mixed trend","Mixed trend",871.89,941.38,3.55,"Low Value Zone - Price near support","883.03-889.44",884.38,"Neutral","870.59-903.72","False",4.8,27.48,"2025-07-23 10:15:00"
"HOOD","Large","No",102.01,"Hold","Good","Mixed trend","Mixed trend",93.29,110.42,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","101.32-103.47",103,"Neutral","100.61-103.41","False",5.06,1.75,"2025-07-23 10:15:00"
"TMUS","Large","Yes",232.28,"Moderate","Moderate","Downtrend","Mixed trend",228.33,240.4,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection","232.29-232.29",232.29,"Neutral","228.39-236.17","False",3.19,10.24,"2025-07-23 10:11:00"
"PLUG","Mid","No",1.7924,"Hold","Moderate","Downtrend","Mixed trend",1.5,1.96,0.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.81-1.86",1.82,"Higher","1.74-1.85","False",9.99,-2.43,"2025-07-23 10:12:00"
