"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WLY","Small","No",40.055,"Weak","Mixed trend","Mixed trend","-",39.66,"38.2-38.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","38.5-41.13",FALSE,3.51,0.74,"2025-06-17 09:45:00"
"SRPT","Mid","No",21.958,"Moderate","Mixed trend","Mixed trend","-",21.74,"20.86-21.43","High Price Zone - price is high; watch for pullback or reversal","Lower","20.96-22.24",FALSE,9.57,-2.64,"2025-06-17 09:45:00"
"LLY","Large","Yes",796.31,"-","Mixed trend","Mixed trend","-",791.63,"791.51-799","High Price Zone - price is high; watch for pullback or reversal","Neutral","769.99-822.63",FALSE,4.56,12.29,"2025-06-17 09:45:00"
"T","Large","Yes",27.715,"Moderate","Mixed trend","Mixed trend","-",27.75,"27.7-27.8","Momentum Zone: price is rising; watch for volatility","Neutral","27.46-27.96",FALSE,2.94,1.63,"2025-06-17 09:46:00"
"HOOD","Large","No",75.6423,"Moderate","Mixed trend","Mixed trend","-",76.08,"76.08-76.08","Momentum Zone: price is rising; watch for volatility","Higher","75.4-76.27",FALSE,7.94,1.75,"2025-06-17 09:46:00"
"SPXL",NA,"No",158.9701,"Good","Mixed trend","Mixed trend","-",157.5,"157.5-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","157.46-160.48",FALSE,7.08,NA,"2025-06-17 09:46:00"
"JNUG",NA,"No",85.4,"-","Mixed trend","Mixed trend","-",84.68,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Higher","84.99-86.11",FALSE,8.02,NA,"2025-06-17 09:46:00"
"PLTU",NA,"No",66.23,"Moderate","Mixed trend","Mixed trend","-",67.8,"66.71-68.22","Momentum Zone: price is rising; watch for volatility","Higher","61.02-66.57",FALSE,20.25,NA,"2025-06-17 09:46:00"
"NVDA","Large","Yes",144.11,"Good","Downtrend","Mixed trend","-",144.32,"143.91-144.91","Momentum Zone: price is rising; watch for volatility","Higher","143.51-144.87",FALSE,6.78,3.09,"2025-06-17 09:44:00"
"TSLA","Large","No",321.3673,"Moderate","Downtrend","Mixed trend","Buy Signal",323.51,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Higher","302.44-321.3",FALSE,7.12,1.76,"2025-06-17 09:44:00"
"AAPL","Large","Yes",196.34,"Weak","Downtrend","Mixed trend","-",192.08,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","195.64-197.24",FALSE,4.2,6.42,"2025-06-17 09:45:00"
"GOOGL","Large","Yes",175.13,"Moderate","Downtrend","Mixed trend","-",174.97,"174.89-175.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.35-176.04",FALSE,3.68,8.96,"2025-06-17 09:45:00"
"QUBT","Mid","No",19.265,"Moderate","Downtrend","Mixed trend","-",20.07,"20.01-20.54","Momentum Zone: price is rising; watch for volatility","Neutral","18.09-19.61",FALSE,9.66,-0.54,"2025-06-17 09:44:00"
"PLTR","Large","Yes",138.97,"Moderate","Downtrend","Mixed trend","-",141.45,"139.9-142.16","Momentum Zone: price is rising; watch for volatility","Higher","133.44-139.48",FALSE,10.08,0.23,"2025-06-17 09:44:00"
"NIO","Mid","No",3.4899,"Moderate","Downtrend","Mixed trend","-",3.47,"3.46-3.48","High Price Zone - price is high; watch for pullback or reversal","Higher","3.43-3.55",FALSE,6.47,-1.63,"2025-06-17 09:44:00"
"RDW","Small","No",16.2801,"Moderate","Downtrend","Mixed trend","-",16.85,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.52-16.59",FALSE,11.77,-2.27,"2025-06-17 09:45:00"
"CLSK","Mid","No",9.135,"Moderate","Downtrend","Mixed trend","-",9.27,"9.23-9.37","Momentum Zone: price is rising; watch for volatility","Higher","8.95-9.32",FALSE,8.16,-1.11,"2025-06-17 09:45:00"
"MMYT","Large","No",90.6,"Weak","Uptrend","Downtrend","-",90.15,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.66-96.84",FALSE,5.32,0.83,"2025-06-17 09:45:00"
"FSLR","Large","Yes",136.66,"Moderate","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","126.64-140.94",FALSE,7.32,11.77,"2025-06-17 09:44:00"
"ENPH","Mid","Yes",34.04,"Weak","Mixed trend","Downtrend","-",36.96,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.66-35.28",FALSE,8.38,1.09,"2025-06-17 09:44:00"
"RGC","Small","No",74.39,"Good","Mixed trend","Downtrend","-",75.2,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","57.25-88.55",FALSE,20.29,-0.01,"2025-06-17 09:45:00"
"TMUS","Large","Yes",221.18,"Moderate","Mixed trend","Downtrend","-",220,"219-222.12","High Price Zone - price is high; watch for pullback or reversal","Higher","218.91-224.41",FALSE,3.26,10.24,"2025-06-17 09:45:00"
"SGRY","Mid","No",20.225,"Moderate","Mixed trend","Downtrend","-",20.03,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Lower","-2.25-40.88",FALSE,2.82,-1.53,"2025-06-17 09:45:00"
