"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","Moderate","Yes",443.356666666667,443.276,443.596,442.79,0.13,0.11,"Good","Mixed trend","Uptrend","Hold","-",333.11,455.01,0.11,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","None",434.14,"434.49-438.93","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ()","","441.25-445.66","Neutral","False",5.73,1.66,"2025-09-25 05:20:00"
"INTC","Large",NA,"Yes",32.2666666666667,32.28,32.295,31.22,3.35,3.39,"Good","Mixed trend","Uptrend","Hold","-",22.72,33.11,0.22,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",31.36,"31.62-31.95"," ()","() Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.71-34.81","Neutral","False",6.01,-4.77,"2025-09-25 05:20:00"
"RIO","Large","Good","No",65.6366666666667,65.614,65.613,63.87,2.77,2.73,"Good","Mixed trend","Uptrend","Hold","-",60.25,66.22,0.65,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",64.68,"64.33-64.98","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","65.27-65.92","Neutral","False",2.25,6.28,"2025-09-25 05:19:00"
"NVDA","Large","Good","Yes",176.863333333333,176.805,176.796,176.97,-0.06,-0.09,"Moderate","Uptrend","Mixed trend","Hold","-",169.5,188.71,1.57,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",173.46,"173.32-175.09","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","176.04-177.68","Neutral","False",5.67,3.52,"2025-09-25 05:20:00"
"BITF","Small",NA,"No",2.76666666666667,2.755,2.713,2.775,-0.3,-0.7,"Good","Uptrend","Mixed trend","Hold","Overbought",1.45,3.68,0.68,"Hold","Low reward, High risk zone","HOLD","Weak",2.68,"2.66-2.68","","","2.6-2.99","Higher","False",7.91,-0.16,"2025-09-25 05:20:00"
"JD","Large","Good","No",35.6133333333333,35.604,35.599,34.83,2.25,2.22,"Moderate","Uptrend","Mixed trend","Hold","-",31.35,36.87,0.59,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",35.28,"34.9-35.25","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","35.07-36.17","Neutral","False",3.96,3.59,"2025-09-25 05:19:00"
"IWM","-",NA,"No",241.79,241.748,241.736,241.6,0.08,0.06,"-","Uptrend","Mixed trend","Hold","-",223.12,252.75,0.6,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",237.16,"236.95-239.37","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","240.7-243.04","Higher","False",2.04,NA,"2025-09-25 05:20:00"
"KWEB","-",NA,"No",42.0433333333333,42.038,42.016,41.56,1.16,1.15,"-","Uptrend","Mixed trend","Hold","Overbought",36.71,43.63,0.43,"Hold","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Weak",41.16,"41.2-41.62","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","41.99-42.34","Higher","False",3,NA,"2025-09-25 05:22:00"
"TLT","-",NA,"No",89.1,89.082,89.073,88.98,0.13,0.11,"-","Uptrend","Mixed trend","Hold","-",85.2,93.09,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",87.22,"87.32-88.21","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","88.83-89.39","Higher","False",1.23,NA,"2025-09-25 05:22:00"
"AAPL","Large","Good","Yes",251.6,251.596,251.654,252.31,-0.28,-0.28,"Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","None",246.96,"246.57-249.08","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ()","","251.49-251.87","Higher","False",3.38,6.59,"2025-09-25 05:09:00"
"AMZN","Large","Good","Yes",221.513333333333,221.501,221.575,220.21,0.59,0.59,"Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,8.42,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",217.56,"217.08-219.29","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","() Bear: Price recently below Bollinger Bandwidth & Moving Average","218.39-224.76","Neutral","False",3.06,6.56,"2025-09-25 05:14:00"
"OPEN","Mid",NA,"No",8.84333333333333,8.849,8.869,8.23,7.45,7.52,"Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.69,"Moderate","Low reward, High risk zone","HOLD","None",8.82,"8.66-8.75","","","8.63-9.05","Neutral","False",12.33,-0.43,"2025-09-25 05:20:00"
"ONDS","Mid",NA,"No",7.47,7.463,7.486,7.35,1.63,1.54,"Moderate","Mixed trend","Mixed trend","Hold","-",3.93,8.3,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",6.86,"7.32-7.4"," ()","","7.05-7.91","Neutral","False",10.65,-0.51,"2025-09-25 05:20:00"
"RXRX","Mid",NA,"No",4.93,4.932,4.936,4.88,1.02,1.06,"Moderate","Mixed trend","Mixed trend","Hold","-",4.63,7.31,9.79,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",4.9,"4.83-4.88","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","4.83-4.99","Higher","False",8.53,-1.81,"2025-09-25 05:20:00"
"AG","Mid",NA,"No",11.9166666666667,11.915,11.885,11.41,4.44,4.42,"Moderate","Mixed trend","Mixed trend","Hold","-",8.72,12.95,0.57,"Moderate","Low reward, High risk zone","HOLD","None",11.76,"11.62-11.8","","","10.79-13.05","Neutral","False",4.98,-0.01,"2025-09-25 05:18:00"
"GFI","Large","Good","No",40.26,40.331,40.311,40.27,-0.02,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",30.27,43.7,0.34,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","None",39.2,"39.45-39.86"," ()","","39.48-40.94","Neutral","False",3.75,2.09,"2025-09-25 05:11:00"
"MARA","Mid","Good","No",17.5766666666667,17.574,17.572,17.64,-0.36,-0.37,"Moderate","Mixed trend","Mixed trend","Hold","-",15.78,21.46,2.06,"Moderate","Good reward to risk ratio zone","HOLD","None",17.57,"17.23-17.4","","","17.4-17.74","Neutral","False",7.73,1.86,"2025-09-25 05:20:00"
"SHEL","Large","Good","No",72.3866666666667,72.335,72.362,72.12,0.37,0.3,"Moderate","Mixed trend","Mixed trend","Hold","-",70.03,75.88,1.8,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",70.56,"70.94-71.67","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","71.98-72.79","Neutral","False",1.9,4.48,"2025-09-25 05:19:00"
"OSCR","Mid",NA,"No",18.4566666666667,18.461,18.492,18.44,0.09,0.11,"Moderate","Mixed trend","Mixed trend","Hold","-",15.43,21.24,0.93,"Moderate","Moderate reward to risk ratio zone","HOLD","None",17.64,"18.09-18.28","","","18.13-18.78","Neutral","False",7.39,-0.69,"2025-09-25 05:18:00"
"RKLB","Large",NA,"No",48.8333333333333,48.803,48.855,48.69,0.29,0.23,"Moderate","Mixed trend","Mixed trend","Hold","-",43.82,56.41,1.59,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",48.02,"47.85-48.34","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","48.21-49.56","Neutral","False",8.48,-0.46,"2025-09-25 05:18:00"
"SNAP","Large",NA,"No",8.23666666666667,8.235,8.236,8.22,0.2,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",7.71,10.64,4.71,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",7.84,"8.08-8.16","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","8.2-8.28","Neutral","False",5.21,-0.32,"2025-09-25 05:21:00"
"RZLV","-",NA,"No",6.90333333333333,6.912,6.934,6.82,1.22,1.36,"-","Mixed trend","Mixed trend","Hold","-",3.76,8.64,0.6,"Moderate","Low reward, High risk zone"," Positive News","None",6.86,"6.76-6.83","","","6.83-7.04","Higher","False",10.96,NA,"2025-09-25 05:17:00"
"SPY","-",NA,"No",660.986666666667,660.929,661.047,661.1,-0.02,-0.03,"-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.6,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","None",647.78,"647.77-654.38","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","657.45-664.64","Neutral","False",1.71,NA,"2025-09-25 05:18:00"
"QQQ","-",NA,"No",595.95,595.925,595.861,596.1,-0.03,-0.03,"-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.54,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","None",584.08,"584.03-589.99","() Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","","593.8-598.07","Neutral","False",2.45,NA,"2025-09-25 05:22:00"
"TQQQ","-",NA,"No",101.3,101.289,101.257,101.41,-0.11,-0.12,"-","Mixed trend","Mixed trend","Hold","-",88.34,107.45,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",98.98,"99.27-100.29"," ()","","100.68-101.88","Neutral","False",7.22,NA,"2025-09-25 05:22:00"
"FXI","-",NA,"No",40.93,40.922,40.908,40.57,0.89,0.87,"-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.76,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",40.18,"40.11-40.52","() Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","40.77-41.09","Neutral","False",2.27,NA,"2025-09-25 05:22:00"
"GOOGL","Large","Good","Yes",245.99,246.1,246.272,247.14,-0.47,-0.42,"Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None",241.08,"241.07-243.53"," ()","","244.33-247.39","Lower","False",3.26,9.39,"2025-09-25 05:21:00"
