"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",127.8067,127.905,127.957,126.2,1.27,"0.84","Moderate","Mixed trend","Uptrend","Hold","-",104.58,133,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",125.44,"125.25-126.53","HOLD (Price near resistance)","HOLD","125.78-129.5","Neutral","False",6.8,1.97,"2025-09-24 12:36:00"
"FLNC","Mid",NA,"No",11.77,11.792,11.734,10.21,15.28,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",7.33,12.37,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.55,"10.35-10.55","HOLD (Price near resistance)","HOLD","11.3-12.53","Neutral","False",7.54,-0.18,"2025-09-24 12:36:00"
"RTX","Large","Moderate","Yes",162.207533333333,162.212,162.277,160.54,1.04,"0.09","Good","Mixed trend","Uptrend","Hold","-",151.38,166.7,0.42,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",158.76,"158.97-160.59","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","161.38-163.5","Neutral","False",1.8,4.54,"2025-09-24 12:36:00"
"UUUU","Mid",NA,"No",17.4816666666667,17.482,17.457,16.67,4.87,"4.73","Good","Mixed trend","Uptrend","Hold","-",10.25,19.01,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",16.66,"17.02-17.3","HOLD (Price near resistance)","HOLD","16.49-18.55","Neutral","False",6.21,-0.49,"2025-09-24 12:36:00"
"VNET","Mid",NA,"No",10.5755333333333,10.595,10.538,9.35,13.11,"6.86","Good","Mixed trend","Uptrend","Hold","-",7.96,10.92,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",10.02,"9.81-10.02","HOLD (Price near resistance)","HOLD","10.23-11.03","Neutral","False",9.65,-0.05,"2025-09-24 12:36:00"
"ACHC","Mid","Moderate","No",24.085,24.085,24.043,22.02,9.38,"4.35","Moderate","Mixed trend","Uptrend","Hold","-",20.88,25.04,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",23.52,"22.91-23.84","HOLD (Price near resistance)","HOLD","23.34-25.07","Neutral","False",4.93,1.52,"2025-09-24 12:36:00"
"ERO","Small","Good","No",18.7933333333333,18.817,18.795,17.35,8.32,"3.39","Good","Mixed trend","Uptrend","Hold","-",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",18.62,"17.51-18.6","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","17.88-19.71","Neutral","False",5.18,1.38,"2025-09-24 12:37:00"
"SCCO","Large","Good","No",119.505,119.552,119.738,110.26,8.38,"4.81","Good","Mixed trend","Uptrend","Hold","-",96.03,124.22,0.2,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",117.6,"109.71-118.3","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","114.48-124.09","Neutral","False",3.58,4.44,"2025-09-24 12:37:00"
"CRGY","Mid",NA,"No",9.715,9.718,9.709,9.09,6.88,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",8.26,10.22,0.33,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",9.54,"9.19-9.54","HOLD (Price near resistance)","HOLD","8.79-10.56","Neutral","False",5.19,-0.34,"2025-09-24 12:37:00"
"FUTU","Large","Moderate","No",178.343333333333,178.357,178.304,167.09,6.73,"2.04","Moderate","Mixed trend","Uptrend","Hold","-",164.21,204.37,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",171.49,"169.35-171.49","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","175.68-183.57","Neutral","False",5.51,7.25,"2025-09-24 12:37:00"
"FGEN","-",NA,"No",12.2316666666667,12.265,12.283,11.97,2.19,"-","-","Mixed trend","Uptrend","Hold","-",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"11.95-12.08","HOLD (Price near resistance)","HOLD","11.38-13.08","Neutral","False",7.91,NA,"2025-09-24 12:36:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold","-",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None",1.96,"2.06-2.08","HOLD","HOLD","2.08-2.11","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.015,39.028,39.051,38.99,0.06,"0.99","Good","Mixed trend","Uptrend","Hold","-",27.85,41,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",38.22,"38.24-38.63","HOLD (Price near resistance)","HOLD","37.81-39.77","Neutral","False",5.73,1.66,"2025-09-24 12:38:00"
"XOM","Large","Good","Yes",115.511666666667,115.51,115.516,113.95,1.37,"0.61","Good","Mixed trend","Uptrend","Hold","-",107.18,118.37,0.34,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",113.68,"113.2-114.35","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","115.28-116.15","Neutral","False",2.57,7.04,"2025-09-24 12:38:00"
"CBOE","Large","Good","Yes",241.593333333333,241.535,241.363,240.32,0.53,"-","Moderate","Mixed trend","Uptrend","Hold","-",230.8,261.03,1.8,"Good","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate",237.16,"236.76-239.17","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","239.82-243.38","Neutral","False",2.11,8.53,"2025-09-24 12:38:00"
"CNXC","Mid","Good","No",54.9216666666667,54.905,54.879,55.09,-0.31,"-","Moderate","Uptrend","Mixed trend","Hold","-",50.63,63.54,2,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",53.9,"53.82-54.37","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","54.44-55.1","Lower","False",4.37,3.65,"2025-09-24 12:35:00"
"FUL","Mid","Moderate","No",59.5922,59.573,59.533,59.62,-0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",57.82,65.25,3.1,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",58.8,"58.4-58.99","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","59-60.2","Neutral","False",3.04,1.84,"2025-09-24 12:33:00"
"KMX","Mid","Good","Yes",57.7066666666667,57.65,57.536,57.6,0.19,"0.47","Moderate","Uptrend","Mixed trend","Hold","Overbought",56.66,65.2,7.07,"Moderate","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",56.84,"56.56-57.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","57.13-58.31","Neutral","False",3.54,3.62,"2025-09-24 12:35:00"
"INTC","Large",NA,"Yes",30.5867,30.571,30.491,29.34,4.25,"0.67","Good","Uptrend","Mixed trend","Hold","Overbought",22.72,33.11,0.31,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",29.72,"29.38-29.72","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","30.13-31.23","Neutral","False",6.01,-4.77,"2025-09-24 12:35:00"
"IMVT","Mid",NA,"No",15.865,15.843,15.817,14.9,6.48,"-","Good","Uptrend","Mixed trend","Hold","-",14.54,19.32,2.63,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",15.68,"14.98-15.7","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","13.9-18.35","Higher","False",6.12,-2.84,"2025-09-24 12:37:00"
"IBIT","-",NA,"No",64.5945,64.579,64.531,63.41,1.87,"1.32","-","Uptrend","Mixed trend","Hold","Overbought",62.87,71.47,3.97,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",63.7,"63.3-63.94","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","64.42-64.86","Neutral","False",3.78,NA,"2025-09-24 12:39:00"
"SLV","-",NA,"No",39.8451,39.837,39.825,39.96,-0.29,"0.51","-","Uptrend","Mixed trend","Hold","-",34.79,41.27,0.28,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",39.2,"39.05-39.45","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","39.61-40.02","Neutral","False",2.07,NA,"2025-09-24 12:39:00"
"IWM","-",NA,"No",242.626666666667,242.537,242.39,243.84,-0.5,"0.09","-","Uptrend","Mixed trend","Hold","-",223.12,252.75,0.52,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",238.14,"237.78-240.2","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","241.63-243.62","Neutral","False",2.04,NA,"2025-09-24 12:39:00"
"ETHA","-",NA,"No",31.5666666666667,31.553,31.536,31.41,0.5,"0.64","-","Uptrend","Mixed trend","Hold","-",30.12,37.63,4.14,"Good","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",31.36,"30.94-31.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","31.47-31.74","Higher","False",6.22,NA,"2025-09-24 12:39:00"
"DIA","-",NA,"No",461.89,461.817,461.671,462.87,-0.21,"0.13","-","Uptrend","Mixed trend","Hold","-",438.89,477.53,0.68,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",452.76,"452.65-457.27","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","460.19-463.41","Neutral","False",1.71,NA,"2025-09-24 12:39:00"
"NVDA","Large","Good","Yes",175.949033333333,176.038,176.107,178.43,-1.39,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.98,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.43-174.19","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","174.28-177.03","Neutral","False",5.67,3.52,"2025-09-24 12:35:00"
"AAPL","Large","Good","Yes",251.805033333333,251.823,251.785,254.43,-1.03,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",219.36,263.14,0.35,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",246.96,"246.77-249.29","HOLD (Price near resistance)","HOLD","250.17-252.92","Neutral","False",3.38,6.59,"2025-09-24 12:39:00"
"MSFT","Large","Good","Yes",508.036666666667,508.149,508.216,509.23,-0.23,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.68,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",497.84,"497.88-502.96","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","506.12-510.1","Neutral","False",2.14,13.65,"2025-09-24 12:39:00"
"AMZN","Large","Good","Yes",220.8956,220.841,220.711,220.71,0.08,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,6.45,"Moderate","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",216.58,"216.48-218.69","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","218.88-222.89","Neutral","False",3.06,6.56,"2025-09-24 12:39:00"
"META","Large","Good","Yes",754.358333333333,754.781,755.491,755.4,-0.14,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",725.73,814.21,2.11,"Good","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",738.92,"739.27-746.82","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","748.45-758.85","Neutral","False",3.32,27.57,"2025-09-24 12:39:00"
"GOOGL","Large","Good","Yes",248.618333333333,248.649,248.472,251.66,-1.21,"-0.02","Good","Mixed trend","Mixed trend","Hold","-",205.44,261.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",244.02,"243.65-246.13","HOLD (Price near resistance)","HOLD","246.94-250.17","Neutral","False",3.26,9.39,"2025-09-24 12:39:00"
"ACN","Large","Good","Yes",238.224366666667,238.252,238.017,235.5,1.16,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,9.56,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",233.24,"233.46-235.84","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","235.39-241.17","Neutral","False",3.01,12.58,"2025-09-24 12:35:00"
"CTAS","Large","Good","Yes",200.538333333333,200.497,200.61,200.59,-0.03,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-",195.96,231.86,6.77,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",196.98,"192.36-198.53","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.85-206.21","Neutral","False",1.82,4.39,"2025-09-24 12:35:00"
"KBH","Mid","Good","No",63.03,63.033,63.01,62.41,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,1.83,"Moderate","Good reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",61.74,"61.77-62.4","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","62.3-63.79","Neutral","False",3.49,7.54,"2025-09-24 12:35:00"
"WS","Small","Good","No",33.4533333333333,33.435,33.403,33.05,1.22,"-","Moderate","Mixed trend","Mixed trend","Hold","-",30.87,35.15,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate",32.34,"32.78-33.12","HOLD","HOLD","33.08-33.84","Higher","False",3.58,2.19,"2025-09-24 12:35:00"
"OPEN","Mid",NA,"No",7.83336666666667,7.837,7.83,7.09,10.48,"6.47","Good","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.86,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",7.24,"7.14-7.24","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","7.62-8.18","Neutral","False",12.33,-0.43,"2025-09-24 12:35:00"
"BITF","Small",NA,"No",2.69166666666667,2.691,2.689,2.59,3.93,"2.42","Good","Mixed trend","Mixed trend","Hold","-",1.45,3.68,0.79,"Hold","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",2.59,"2.54-2.59","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","2.56-2.84","Neutral","False",7.91,-0.16,"2025-09-24 12:36:00"
