"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSM","Large","No",211.74,"Good","Mixed trend","Uptrend","-",209.88,"210.74-210.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","210.04-213.44",FALSE,4.56,8.33,"2025-06-10 08:23:00"
"NVO","Large","No",77.21,"Good","Mixed trend","Uptrend","-",76.23,"77.4-77.4","Value Zone: good buy value; risk of further decline","Higher","76.43-77.99",FALSE,4.24,3.6,"2025-06-10 08:23:00"
"JOBY","Mid","No",9.15,"Moderate","Mixed trend","Uptrend","-",8.91,"9.08-9.08","Overheated zone - price is high; risk of pullback or reversal","Lower","9.06-9.18",FALSE,6.28,-0.84,"2025-06-10 08:23:00"
"PLUG","Small","No",1.39,"Moderate","Mixed trend","Uptrend","-",0.99,"1.33-1.36","Overheated zone - price is high; risk of pullback or reversal","Neutral","1.32-1.47",FALSE,8.99,-2.43,"2025-06-10 08:24:00"
"MSFT","Large","Yes",472.2001,"Moderate","Mixed trend","Uptrend","-",467.28,"470.1-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.38-473.84",FALSE,2.36,12.94,"2025-06-10 08:23:00"
"AMZN","Large","Yes",217.2307,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.1-218.36",FALSE,3.66,6.13,"2025-06-10 08:24:00"
"GOOGL","Large","Yes",176.28,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Neutral","175.45-177.11",FALSE,3.7,8.96,"2025-06-10 08:24:00"
"TNA",NA,"No",33.05,"Moderate","Mixed trend","Uptrend","-",32.65,"32.57-32.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.72-33.35",FALSE,8.42,NA,"2025-06-10 08:25:00"
"SOXL",NA,"No",20.89,"Good","Mixed trend","Uptrend","-",20.55,"20.55-20.55","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.79-21.04",FALSE,13.77,NA,"2025-06-10 08:25:00"
"OKLO","Mid","No",53.75,"Good","Downtrend","Uptrend","-",53.19,"53.19-53.19","Overheated zone - price is high; risk of pullback or reversal","Neutral","52.1-55.4",FALSE,9.81,-0.47,"2025-06-10 08:23:00"
"RGTI","Mid","No",11.52,"Moderate","Uptrend","Mixed trend","-",11.45,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Neutral","11.37-11.67",FALSE,10.77,-0.8,"2025-06-10 08:23:00"
"TSLA","Large","No",315.95,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.63-318.24",FALSE,7.23,1.74,"2025-06-10 08:23:00"
"TSLA","Large","No",315.95,"Moderate","Mixed trend","Mixed trend","-",311.39,"309.92-315.79","Overheated zone - price is high; risk of pullback or reversal","Neutral","313.63-318.24",FALSE,7.23,1.74,"2025-06-10 08:23:00"
"APLD","Mid","No",13.22,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","13.06-13.29",FALSE,13.04,-1.47,"2025-06-10 08:23:00"
"APP","Large","No",389.851,"Moderate","Mixed trend","Mixed trend","-",385.19,"385.19-385.19","Overheated zone - price is high; risk of pullback or reversal","Lower","387.18-390.78",FALSE,11.87,5.52,"2025-06-10 08:20:00"
"CRWV","Large","No",158.5,"Good","Mixed trend","Mixed trend","-",156.33,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Higher","155.47-161.61",FALSE,12.44,-2.54,"2025-06-10 08:23:00"
"AAPL","Large","Yes",201.39,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.47-202.31",FALSE,4.22,6.42,"2025-06-10 08:23:00"
"AAPL","Large","Yes",201.39,"Weak","Uptrend","Downtrend","-",198.99,"200.56-201.3","Overheated zone - price is high; risk of pullback or reversal","Neutral","200.47-202.31",FALSE,4.22,6.42,"2025-06-10 08:23:00"
