"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VANI","Micro",NA,"No",1.5,1.565,1.599,1.45,3.45,7.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.17,1.84,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",1.53,"1.47-1.48","0.6-2.06","Lower","True",6.25,-0.45,"2025-09-18 07:01:00"
"IWM","-",NA,"No",242.673333333333,242.641,242.493,238.89,1.58,1.57,"Good","Mixed trend","Uptrend","Hold","-",221.1,249.79,0.61,"Moderate","Low reward, High risk zone","-","Strong",238.14,"237.82-240.24","242.2-243.69","Neutral","True",1.38,NA,"2025-09-18 07:12:00"
"NVTS","Small",NA,"No",6.70333333333333,6.712,6.761,6.46,3.77,3.9,"Moderate","Downtrend","Uptrend","Hold","Oversold",5.63,9.69,3.88,"Moderate","Excellent reward to risk ratio zone","-","Moderate",6.73,"6.57-6.63","6.42-6.93","Neutral","True",10.77,-0.66,"2025-09-18 07:12:00"
"PYPL","Large","Good","Yes",70.0366666666667,70.021,70.057,68.62,2.06,2.04,"Moderate","Mixed trend","Mixed trend","Hold","-",65.23,81.29,3.74,"Moderate","Excellent reward to risk ratio zone","-","Weak",68.6,"68.64-69.34","69.07-70.82","Higher","True",2.97,4.67,"2025-09-18 07:11:00"
"BLSH","Mid",NA,"No",58.3633333333333,58.335,58.658,54.35,7.38,7.33,"Moderate","Mixed trend","Mixed trend","Hold","-",48.98,57.39,0.57,"Hold","Low reward, High risk zone"," Positive News","Moderate",56.84,"57.19-57.78","53.6-62.03","Higher","True",9.56,-2.53,"2025-09-18 07:10:00"
"UBER","Large","Good","Yes",93.8866666666667,93.942,94.059,92.95,1.01,1.07,"Moderate","Mixed trend","Mixed trend","Hold","-",89.3,101.95,2.46,"Good","Good reward to risk ratio zone","-","None",92.12,"92.01-92.95","89.69-96.59","Lower","True",2.3,5.87,"2025-09-18 07:09:00"
"FGNX","Micro",NA,"No",8.8,8.805,8.782,8.65,1.73,1.8,"Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,15.79,"Moderate","Excellent reward to risk ratio zone","-","Weak",8.72,"8.56-8.71","8.43-9.15","Neutral","True",14.85,-13.03,"2025-09-18 07:12:00"
"SOUN","Mid",NA,"No",15.6433333333333,15.613,15.584,15.12,3.46,3.26,"Moderate","Uptrend","Uptrend","Hold","Overbought",12.11,17.47,0.78,"Moderate","Moderate reward to risk ratio zone","-","Moderate",15.5,"15.33-15.48","15.51-15.8","Neutral","False",5.86,-0.68,"2025-09-18 07:11:00"
"CRWD","Large",NA,"Yes",472.043333333333,471.559,470.305,445.5,5.96,5.85,"Good","Uptrend","Uptrend","Hold","-",421.22,526.1,3.32,"Good","Excellent reward to risk ratio zone","-","None",462.56,"461.27-466.87","470.6-489.39","Higher","False",3.38,-1.2,"2025-09-18 07:11:00"
"WULF","Mid",NA,"No",11.65,11.637,11.615,11.35,2.64,2.52,"Moderate","Uptrend","Uptrend","Hold","-",6.79,11.79,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",11.6,"11.42-11.53","11.55-11.7","Neutral","False",6.75,-0.35,"2025-09-18 07:08:00"
"SNAP","Large",NA,"No",8.15,8.143,8.135,7.99,2,1.92,"Moderate","Uptrend","Uptrend","Hold","-",7.03,10.64,2.76,"Moderate","Good reward to risk ratio zone","-","Moderate",7.84,"7.99-8.07","8.07-8.23","Neutral","False",3.49,-0.32,"2025-09-18 07:06:00"
"SPY","-",NA,"No",664.69,664.588,664.381,659.18,0.84,0.82,"Good","Uptrend","Uptrend","Hold","Overbought",622.06,676.7,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",651.7,"651.4-658.04","661.55-668.7","Neutral","False",0.74,NA,"2025-09-18 07:12:00"
"QQQ","-",NA,"No",596.48,596.307,595.978,590,1.1,1.07,"Good","Uptrend","Uptrend","Hold","Overbought",554.32,606.23,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.55-590.52","595.65-598.01","Neutral","False",0.98,NA,"2025-09-18 07:12:00"
"SOXL","-",NA,"No",32.7,32.566,32.341,30.47,7.32,6.88,"Good","Uptrend","Uptrend","Hold","Overbought",25.52,31.95,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.83,"31.47-31.83","32.62-33.63","Higher","False",5.99,NA,"2025-09-18 07:12:00"
"TQQQ","-",NA,"No",101.536666666667,101.441,101.285,98.33,3.26,3.16,"Good","Uptrend","Uptrend","Hold","Overbought",86.61,102.06,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","101.23-102.29","Higher","False",2.96,NA,"2025-09-18 07:12:00"
"XLF","-",NA,"No",54.4366666666667,54.421,54.427,54.08,0.66,0.63,"Moderate","Uptrend","Uptrend","Hold","-",51.37,55.56,0.54,"Moderate","Low reward, High risk zone","-","None",52.92,"53.35-53.9","53.58-55.72","Higher","False",1.12,NA,"2025-09-18 07:09:00"
"DIA","-",NA,"No",464.513333333333,464.432,464.408,461.26,0.71,0.69,"Moderate","Uptrend","Uptrend","Hold","-",437.07,474.31,0.54,"Moderate","Low reward, High risk zone","-","None",455.7,"455.22-459.86","461.49-467.6","Neutral","False",0.78,NA,"2025-09-18 07:08:00"
"TSLA","Large","Moderate","Yes",432.436666666667,432.419,432.433,425.86,1.54,1.54,"Moderate","Mixed trend","Uptrend","Hold","-",321.43,437.97,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",423.36,"423.79-428.12","431.1-433.76","Higher","False",3.88,1.69,"2025-09-18 07:11:00"
"AAPL","Large","Good","Yes",240.17,240.16,240.112,238.99,0.49,0.49,"Good","Mixed trend","Uptrend","Hold","-",215.72,246.76,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"235.37-237.77","239.43-240.96","Neutral","False",1.92,6.6,"2025-09-18 07:11:00"
"OPEN","Mid",NA,"No",10.5666666666667,10.573,10.545,10.21,3.49,3.56,"Good","Mixed trend","Uptrend","Hold","-",3.32,11.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",10.59,"10.59-10.59","10.37-10.78","Neutral","False",13.78,-0.43,"2025-09-18 07:11:00"
"NVO","Large","Good","No",61.91,61.827,61.828,58.2,6.37,6.23,"Moderate","Mixed trend","Uptrend","Hold","-",53.14,73.41,3.01,"Good","Excellent reward to risk ratio zone","-","Strong",60.5,"60.07-60.5","60.94-63.41","Neutral","False",4.78,3.92,"2025-09-18 07:11:00"
"BMNR","Mid",NA,"No",59.5133333333333,59.459,59.534,57.07,4.28,4.19,"Moderate","Mixed trend","Uptrend","Hold","-",42.5,128.84,4.93,"Moderate","Excellent reward to risk ratio zone","-","Weak",58.8,"58.32-58.91","57.98-60.58","Higher","False",11.75,-3.03,"2025-09-18 07:11:00"
"MARA","Mid","Good","No",17.6733333333333,17.669,17.661,17.34,1.92,1.9,"Moderate","Mixed trend","Uptrend","Hold","-",15.46,21.98,2.47,"Moderate","Good reward to risk ratio zone","-","Strong",17.64,"17.32-17.49","17.53-17.83","Higher","False",5.46,1.86,"2025-09-18 07:10:00"
"UUUU","Mid",NA,"No",14.3666666666667,14.383,14.393,14.08,2.04,2.15,"Moderate","Mixed trend","Uptrend","Hold","-",9.4,14.73,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",13.72,"14.08-14.23","13.78-14.66","Neutral","False",5.68,-0.49,"2025-09-18 07:06:00"
"CIFR","Mid",NA,"No",12.8366666666667,12.842,12.817,12.38,3.69,3.73,"Good","Mixed trend","Uptrend","Hold","-",6.29,12.95,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",12.74,"12.58-12.71","12.52-13.16","Neutral","False",6.53,-0.45,"2025-09-18 07:12:00"
"PL","Mid",NA,"No",10.65,10.664,10.714,10.23,4.11,4.24,"Moderate","Mixed trend","Uptrend","Hold","Oversold",6.67,10.63,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",10.67,"10.44-10.54","8.41-12.89","Higher","False",6.12,-0.31,"2025-09-18 07:08:00"
"ALAB","Large","Moderate","No",257.13,256.869,257.249,249.38,3.11,3,"Moderate","Mixed trend","Uptrend","Hold","-",152.52,258.3,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",251.86,"251.99-254.56","251.72-261.17","Neutral","False",6.1,0.81,"2025-09-18 07:09:00"
"GLXY","Large",NA,"No",33.76,33.783,33.753,33.01,2.27,2.34,"Moderate","Mixed trend","Uptrend","Hold","-",24.77,34.41,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",33.32,"33.08-33.42","33.46-34.06","Neutral","False",7.4,-0.86,"2025-09-18 07:07:00"
"LCID","Mid",NA,"No",20.7333333333333,20.737,20.737,20.36,1.83,1.85,"Moderate","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",20.58,"20.32-20.52","20.26-21.2","Neutral","False",7.24,-11.3,"2025-09-18 07:11:00"
"VOO","-",NA,"No",610.963333333333,610.899,610.873,606.09,0.8,0.79,"Moderate","Mixed trend","Uptrend","Hold","-",571.86,622.14,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",598.78,"598.74-604.85","590.05-631.79","Neutral","False",0.74,NA,"2025-09-18 07:09:00"
"NVDA","Large","Good","Yes",174.43,174.295,174.315,170.29,2.43,2.35,"Moderate","Uptrend","Mixed trend","Hold","-",168.8,188.64,12.31,"Moderate","Excellent reward to risk ratio zone","-","Moderate",170.52,"170.94-172.69","174.05-176","Higher","False",2.7,3.52,"2025-09-18 07:11:00"
"PLTR","Large","Moderate","Yes",171.03,170.983,170.92,168.33,1.6,1.58,"Good","Uptrend","Mixed trend","Hold","-",154.25,194.28,1.84,"Moderate","Good reward to risk ratio zone","-","Strong",167.58,"167.61-169.32","166.61-177.44","Higher","False",2.58,0.31,"2025-09-18 07:11:00"
"INTC","Large",NA,"Yes",31.3933333333333,30.651,28.412,24.9,26.08,23.1,"Excellent","Uptrend","Mixed trend","Hold","Overbought",22.11,27.13,0.8,"Moderate","Moderate reward to risk ratio zone","-","Moderate",25.2,"25.13-25.2","31.48-46.14","Higher","False",3.66,-4.77,"2025-09-18 07:11:00"
"ASML","Large","Good","No",925.22,918.773,911.279,872.27,6.07,5.33,"Good","Uptrend","Mixed trend","Hold","Overbought",730.84,901.34,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",895.59,"892.25-895.59","913.88-960.38","Higher","False",2.26,28.2,"2025-09-18 07:11:00"
"ETNB","Small",NA,"No",14.8416666666667,14.84,14.83,8.08,83.68,83.67,"Moderate","Uptrend","Mixed trend","Hold","-",7.82,11.67,13.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.54-14.69","14.47-15.22","Neutral","False",4.66,-3.69,"2025-09-18 07:12:00"
"MSFT","Large","Good","Yes",512.406666666667,512.58,513.001,510.02,0.47,0.5,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",495.86,567.98,4.09,"Moderate","Excellent reward to risk ratio zone","-","None",501.76,"502.16-507.29","503.58-516.9","Lower","False",1.42,13.64,"2025-09-18 07:07:00"
"AMZN","Large","Good","Yes",232.966666666667,232.913,232.899,231.62,0.58,0.56,"Moderate","Mixed trend","Mixed trend","Hold","-",220.2,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-","None",228.34,"228.31-230.64","232.11-233.9","Neutral","False",1.84,6.55,"2025-09-18 07:12:00"
"GOOGL","Large","Good","Yes",252.786666666667,252.833,252.905,249.53,1.31,1.32,"Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",247.94,"247.73-250.26","251.57-253.94","Higher","False",1.53,9.37,"2025-09-18 07:12:00"
"RXRX","Mid",NA,"No",4.81333333333333,4.814,4.822,4.71,2.19,2.21,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.51,7.31,13.03,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.81,"4.71-4.76","4.76-4.87","Higher","False",6.45,-1.81,"2025-09-18 07:11:00"
"AVGO","Large","Moderate","Yes",350.74,350.603,351.615,346.17,1.32,1.28,"Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.69,"Moderate","Low reward, High risk zone","-","None",343.98,"343.73-347.23","348.48-353.84","Higher","False",3.55,3.89,"2025-09-18 07:11:00"
"SMR","Mid",NA,"No",37.1466666666667,37.158,37.215,36.13,2.81,2.84,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.14,54.71,9.36,"Moderate","Excellent reward to risk ratio zone","-","Moderate",36.26,"36.41-36.78","34.46-39.11","Higher","False",9.57,-1.19,"2025-09-18 07:12:00"
"B","Large","Good","No",29.5166666666667,29.521,29.505,29.48,0.12,0.14,"Good","Mixed trend","Mixed trend","Hold","-",23.4,30.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Weak",29.4,"28.93-29.22","29.21-29.81","Neutral","False",1.93,1.59,"2025-09-18 07:12:00"
"ARVN","Small",NA,"No",7.80333333333333,7.831,7.818,7.61,2.54,2.91,"Moderate","Mixed trend","Mixed trend","Hold","-",7.16,8.5,1.97,"Moderate","Good reward to risk ratio zone"," Positive News","None",7.77,"7.64-7.72","7.54-8.06","Neutral","False",4.13,-1.01,"2025-09-18 07:10:00"
"RZLV","-",NA,"No",7.27166666666667,7.27,7.274,7.11,2.27,2.24,"Moderate","Mixed trend","Mixed trend","Hold","-",3.38,8.64,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",6.86,"7.12-7.18","7.14-7.42","Neutral","False",6.03,NA,"2025-09-18 07:10:00"
"UEC","Mid",NA,"No",12.3833333333333,12.406,12.447,12.24,1.17,1.35,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.16,13.55,0.42,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",11.76,"12.13-12.26","12.27-12.54","Neutral","False",4.82,-0.17,"2025-09-18 07:11:00"
"ETHA","-",NA,"No",34.6933333333333,34.694,34.68,34.18,1.5,1.5,"Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.67,"Moderate","Low reward, High risk zone","-","Moderate",34.3,"34-34.34","34.53-34.88","Neutral","False",5.06,NA,"2025-09-18 07:12:00"
"TLT","-",NA,"No",90.2066666666667,90.248,90.278,90.12,0.1,0.14,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.91,93.09,0.57,"Moderate","Low reward, High risk zone","-","Moderate",88.2,"88.41-89.31","89.89-90.49","Higher","False",1.01,NA,"2025-09-18 07:12:00"
"META","Large","Good","Yes",780.5,780.779,781.514,775.715,0.62,0.65,"Moderate","Downtrend","Mixed trend","Hold","-",721.19,814.21,0.71,"Moderate","Low reward, High risk zone","-","None",764.4,"764.89-772.69","765.65-790.91","Lower","False",2.07,27.58,"2025-09-18 07:09:00"
"JOBY","Large",NA,"No",14.38,14.401,14.426,14.16,1.55,1.7,"Moderate","Downtrend","Mixed trend","Hold","Oversold",13.17,21.42,7.35,"Good","Excellent reward to risk ratio zone","-","Moderate",13.72,"14.09-14.24","13.43-14.73","Higher","False",7.01,-1.07,"2025-09-18 07:11:00"
"IBIT","-",NA,"No",66.55,66.572,66.579,65.67,1.34,1.37,"Moderate","Downtrend","Mixed trend","Hold","-",63.43,71.47,2.59,"Good","Good reward to risk ratio zone","-","Moderate",65.66,"65.22-65.88","66.33-66.77","Neutral","False",3.17,NA,"2025-09-18 07:12:00"
