"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQ","ETF","No",555.8,"Moderate","Uptrend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.79,"Neutral","554.85-556.73","False",2.63,NA,"2025-07-16 07:49:00"
"MSFT","Large","Yes",504.5,"-","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",493.92,"Neutral","500.74-508.26","False",2.35,12.93,"2025-07-16 07:44:00"
"AMZN","Large","Yes",225.11,"Moderate","Mixed trend","Uptrend",219.7,227.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","224.78-225.75",225.29,"Neutral","223.75-226.47","False",3.06,6.14,"2025-07-16 07:48:00"
"NIO","Mid","No",4.16,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","Balanced Zone: price is rising with room to resistance;","4.17-4.17",4.17,"Higher","4.12-4.18","False",5.69,-1.64,"2025-07-16 07:46:00"
"AMDL","ETF","No",10.01,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",9.91,"Neutral","9.94-10.13","False",13.17,NA,"2025-07-16 07:48:00"
"MSTU","ETF","No",10.41,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.33-10.49","False",15.78,NA,"2025-07-16 07:47:00"
"META","Large","Yes",713,"-","Uptrend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",698.74,"Neutral","708.09-717.91","False",3.68,25.59,"2025-07-16 07:30:00"
"DXYZ","Small","No",29.9,"Moderate","Uptrend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",29.75,"Neutral","20.78-39.02","False",9.34,1.6,"2025-07-16 07:47:00"
"HOOD","Large","No",99.52,"Good","Uptrend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.02,"Neutral","99-100.02","False",5.07,1.75,"2025-07-16 07:47:00"
"CONL","ETF","No",56.44,"Moderate","Uptrend","Mixed trend",46.52,59.34,"-","Balanced Zone: price is rising with room to resistance;","56.46-56.46",56.46,"Neutral","55.67-57.21","False",11.42,NA,"2025-07-16 07:48:00"
"KOLD","ETF","No",24.15,"Moderate","Uptrend","Mixed trend",23.83,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal","23.75-23.75",24.03,"Lower","23.74-24.24","False",10.26,NA,"2025-07-16 07:49:00"
"TSLA","Large","No",311.7,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"Buy Signal","Buy signal generated - watch for recovery/decline","311.42-311.7",311.56,"Neutral","310.84-313.38","False",5.75,1.74,"2025-07-16 07:47:00"
"AAPL","Large","Yes",209.65,"Moderate","Mixed trend","Mixed trend",207.22,213.48,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",205.8,"Neutral","209-210.26","False",3.89,6.43,"2025-07-16 07:48:00"
"BAC","Large","Yes",46.75,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.28,"Neutral","45.45-48.05","False",3.1,3.35,"2025-07-16 07:45:00"
"BMNR","Mid","No",48.5,"-","Mixed trend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","47.05-49",48.02,"Neutral","45.14-51.86","False",28.38,-3.03,"2025-07-16 07:47:00"
"MARA","Mid","No",19.27,"Good","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.18",19.08,"Neutral","19.14-19.4","False",7.78,-1.09,"2025-07-16 07:47:00"
"BBAI","Mid","No",7.08,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.01,"Neutral","6.99-7.17","False",8.39,-0.84,"2025-07-16 07:46:00"
"INTC","Large","Yes",22.8,"Moderate","Mixed trend","Mixed trend",22.88,24.04,"-","High Value Zone: near resistance; watch for pullback or reversal","22.75-22.82",22.79,"Neutral","22.68-22.92","False",6.7,-4.48,"2025-07-16 07:46:00"
"TSLL","ETF","No",11.145,"Moderate","Mixed trend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.03,"Neutral","11.08-11.26","False",11.6,NA,"2025-07-16 07:48:00"
"TZA","ETF","No",11.27,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.32-11.32",11.32,"Neutral","11.19-11.3","False",7.37,NA,"2025-07-16 07:49:00"
"RWM","ETF","No",18.56,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.37-18.58","False",2.47,NA,"2025-07-16 07:28:00"
"PLTR","Large","Yes",149.06,"Moderate","Downtrend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","147.7-150.42","False",5.78,0.22,"2025-07-16 07:47:00"
"LABD","ETF","No",6.57,"-","Downtrend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.57-6.63",6.58,"Lower","6.36-6.59","False",9.45,NA,"2025-07-16 07:37:00"
"TLT","ETF","No",84.95,"Moderate","Downtrend","Downtrend",84.9,87.06,"Buy Signal","Buy signal generated - watch for further decline","84.95-84.96",84.95,"Higher","84.57-85.1","False",1.71,NA,"2025-07-16 07:49:00"
