"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARBB","Nano",NA,"No",8.60676666666667,8.62,8.623,6.25,37.71,37.92,"-","Mixed trend","Uptrend","Hold","-",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",8.02,"7.64-8.02","7.58-9.15","Neutral","True",9.24,-8.52,"2025-09-22 08:18:00"
"VERI","Small",NA,"No",5.72,5.737,5.754,5.35,6.92,7.23,"-","Mixed trend","Uptrend","Hold","-",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",5.66,"5.53-5.66","5.22-6.14","Neutral","True",8.82,-2.16,"2025-09-22 08:18:00"
"GDX","-",NA,"No",73.63,73.655,73.76,72.36,1.76,1.79,"-","Mixed trend","Uptrend","Hold","Oversold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",72.52,"72.16-72.89","72.75-73.82","Higher","True",2.87,NA,"2025-09-22 08:18:00"
"NUGT","-",NA,"No",144.233333333333,144.491,144.728,139.23,3.59,3.78,"-","Mixed trend","Uptrend","Hold","-",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",141.12,"141.35-142.79","141.07-147.56","Higher","True",5.62,NA,"2025-09-22 08:15:00"
"SLV","-",NA,"No",39.51,39.521,39.555,39.04,1.2,1.23,"-","Downtrend","Uptrend","Hold","Oversold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"38.72-39.11","39.17-39.61","Neutral","True",2.07,NA,"2025-09-22 08:18:00"
"GDXJ","-",NA,"No",93.9233333333333,93.959,93.967,91.98,2.11,2.15,"-","Downtrend","Uptrend","Hold","-",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",92.12,"92.04-92.98","93-94.72","Neutral","True",3.36,NA,"2025-09-22 08:18:00"
"MTSR","Mid",NA,"No",53.8998,53.769,53.625,33.32,61.76,61.37,"-","Uptrend","Mixed trend","Hold","Overbought",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Strong",50,"48.38-50","49.45-58.52","Neutral","True",8.6,-2.93,"2025-09-22 08:17:00"
"DGNX","Mid",NA,"No",17,16.835,16.562,13.6,25,23.78,"-","Uptrend","Mixed trend","Hold","-",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Weak",16.37,"16.2-16.37","15.42-18.54","Neutral","True",16.12,-0.07,"2025-09-22 08:10:00"
"MNY","Micro",NA,"No",1.9,1.879,NA,1.82,4.4,3.22,"-","Uptrend","Mixed trend","Hold","-",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None",1.8,"1.78-1.8","0.26-4.72","Higher","True",6.24,-0.74,"2025-09-22 08:06:00"
"AMZN","Large","Good","Yes",230.651466666667,230.649,230.649,231.48,-0.36,-0.36,"-","Mixed trend","Mixed trend","Hold","-",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Weak",226.38,"226.04-228.34","229.58-231.73","Neutral","True",3.06,6.57,"2025-09-22 08:19:00"
"PFE","Large","Good","Yes",24.3841333333333,24.376,24.384,24.03,1.47,1.44,"-","Mixed trend","Mixed trend","Hold","-",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong",23.52,"23.89-24.14","24.15-24.63","Neutral","True",2.92,1.89,"2025-09-22 08:17:00"
"CCL","Large","Good","Yes",30.4533333333333,30.46,30.481,30.52,-0.22,-0.2,"-","Mixed trend","Mixed trend","Hold","-",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None",29.4,"29.84-30.15","30.09-30.81","Neutral","True",4.37,1.91,"2025-09-22 08:16:00"
"MBX","-",NA,"No",17.17,17.566,18.132,10,71.7,75.66,"-","Mixed trend","Mixed trend","Hold","-",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",12.92,"9.36-12.92","8.77-25.83","Neutral","True",10.35,NA,"2025-09-22 08:18:00"
"TSLA","Large","Moderate","Yes",429.223333333333,429.009,429.009,426.07,0.74,0.69,"-","Uptrend","Uptrend","Hold","-",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",420.42,"420.64-424.93","426.64-432.25","Higher","False",5.74,1.67,"2025-09-22 08:17:00"
"GOOGL","Large","Good","Yes",253.234433333333,253.218,253.338,254.72,-0.58,-0.59,"-","Mixed trend","Uptrend","Hold","-",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",247.94,"248.17-250.7","251.38-254.84","Neutral","False",3.27,9.38,"2025-09-22 08:19:00"
"MU","Large","Good","Yes",162.44,162.413,162.548,162.73,-0.18,-0.19,"-","Mixed trend","Uptrend","Hold","-",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak",158.76,"159.19-160.82","161.81-163.7","Higher","False",4.73,5.56,"2025-09-22 08:17:00"
"ASML","Large","Good","No",964.203333333333,963.942,963.023,932.15,3.44,3.41,"-","Mixed trend","Uptrend","Hold","-",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",944.72,"944.92-954.56","961.84-976.4","Higher","False",3.32,28.58,"2025-09-22 08:15:00"
"SBSW","Mid",NA,"No",9.6822,9.697,9.706,9.54,1.49,1.64,"-","Mixed trend","Uptrend","Hold","-",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.64,"9.49-9.58","9.43-9.93","Neutral","False",6.07,-0.29,"2025-09-22 08:09:00"
"AG","Mid",NA,"No",11.02,11.027,11.036,10.62,3.77,3.83,"-","Mixed trend","Uptrend","Hold","-",8.58,11.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",10.78,"10.8-10.91","10.91-11.13","Higher","False",4.99,-0.01,"2025-09-22 08:16:00"
"SPY","-",NA,"No",661.536666666667,661.52,661.599,663.7,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold","-",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",648.76,"648.31-654.92","660.13-662.96","Neutral","False",1.71,NA,"2025-09-22 08:18:00"
"VOO","-",NA,"No",609.859666666667,609.955,610.045,611.78,-0.31,-0.3,"-","Mixed trend","Uptrend","Hold","-",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.66-603.76","606.87-612.84","Higher","False",1.7,NA,"2025-09-22 08:15:00"
"QQQ","-",NA,"No",596.653333333333,596.639,596.724,599.35,-0.45,-0.45,"-","Mixed trend","Uptrend","Hold","-",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",585.06,"584.72-590.68","595.09-598.13","Higher","False",2.46,NA,"2025-09-22 08:18:00"
"GLD","-",NA,"No",342.453566666667,342.55,342.628,339.18,0.97,0.99,"-","Mixed trend","Uptrend","Hold","-",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",335.16,"335.6-339.03","340.13-343.98","Higher","False",1.69,NA,"2025-09-22 08:18:00"
"SILJ","-",NA,"No",21.7666666666667,21.788,21.82,21,3.65,3.75,"-","Mixed trend","Uptrend","Hold","-",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",21.56,"21.33-21.55","21.4-22.11","Neutral","False",3.72,NA,"2025-09-22 08:18:00"
"SIL","-",NA,"No",68.2679333333333,68.355,68.428,66.52,2.63,2.76,"-","Mixed trend","Uptrend","Hold","-",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",66.64,"66.9-67.59","61.82-72.1","Lower","False",3.03,NA,"2025-09-22 08:16:00"
"GDXU","-",NA,"No",182.65,183.058,183.661,173.37,5.35,5.59,"-","Mixed trend","Uptrend","Hold","-",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",179.34,"179-180.82","165.86-191.86","Lower","False",9.21,NA,"2025-09-22 08:17:00"
"JNUG","-",NA,"No",147.620033333333,147.722,147.739,141.43,4.38,4.45,"-","Mixed trend","Uptrend","Hold","-",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",145.04,"144.67-146.14","144.28-150.46","Lower","False",6.61,NA,"2025-09-22 08:17:00"
"AGQ","-",NA,"No",66.8666666666667,66.93,67.103,65.4,2.24,2.34,"-","Mixed trend","Uptrend","Hold","Oversold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",65.66,"65.53-66.2","59.97-71.79","Higher","False",4.32,NA,"2025-09-22 08:18:00"
"DIA","-",NA,"No",461.41,461.398,461.487,462.94,-0.33,-0.33,"-","Mixed trend","Uptrend","Hold","-",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.18-456.8","459.33-463.52","Neutral","False",1.71,NA,"2025-09-22 08:07:00"
"IWM","-",NA,"No",242.290033333333,242.32,242.364,242.98,-0.28,-0.27,"-","Downtrend","Uptrend","Hold","Oversold",221.85,251.11,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.44-239.87","241.56-242.85","Neutral","False",2.04,NA,"2025-09-22 08:18:00"
"FXI","-",NA,"No",40.7433333333333,40.735,40.733,40.93,-0.46,-0.48,"-","Uptrend","Mixed trend","Hold","-",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak",40.18,"39.93-40.33","40.64-40.86","Neutral","False",2.27,NA,"2025-09-22 08:13:00"
"NVDA","Large","Good","Yes",175.353133333333,175.331,175.367,176.67,-0.75,-0.76,"-","Mixed trend","Mixed trend","Hold","-",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate",171.5,"171.84-173.6","174.63-176.18","Neutral","False",5.7,3.51,"2025-09-22 08:17:00"
"SNAP","Large",NA,"No",8.68373333333333,8.687,8.684,8.16,6.42,6.45,"-","Mixed trend","Mixed trend","Hold","-",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate",8.7,"8.51-8.59","8.6-8.77","Neutral","False",5.22,-0.32,"2025-09-22 08:17:00"
"STKH","-",NA,"No",5.10333333333333,5.08,5.131,4.85,5.22,4.74,"-","Mixed trend","Mixed trend","Hold","-",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",4.9,"4.71-5.05","2.94-7.46","Neutral","False",10.93,NA,"2025-09-22 08:18:00"
"PSTV","-",NA,"No",0.429966666666667,0.428,0.427,0.416,3.36,2.98,"-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.42-0.42","0.4-0.46","Neutral","False",19.06,NA,"2025-09-22 08:15:00"
"TLT","-",NA,"No",88.8833333333333,88.889,88.942,89.02,-0.15,-0.15,"-","Mixed trend","Mixed trend","Hold","Oversold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate",89,"89-89","88.86-89.05","Higher","False",1.23,NA,"2025-09-22 08:18:00"
"IAU","-",NA,"No",70.1166666666667,70.13,70.151,69.44,0.97,0.99,"-","Mixed trend","Mixed trend","Hold","-",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",68.6,"68.72-69.42","69.93-70.3","Higher","False",1.68,NA,"2025-09-22 08:17:00"
"GLDM","-",NA,"No",73.7033333333333,73.711,73.713,72.95,1.03,1.04,"-","Mixed trend","Mixed trend","Hold","-",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None",72.52,"72.23-72.96","71.65-75.52","Neutral","False",1.7,NA,"2025-09-22 08:18:00"
"AVGO","Large","Moderate","Yes",342.906666666667,343.062,343.167,344.94,-0.59,-0.54,"-","Mixed trend","Mixed trend","Hold","-",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak",336.14,"336.05-339.48","339.76-346.04","Neutral","False",4.9,3.9,"2025-09-22 08:18:00"
