"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GT","Mid","Moderate","No",8.515,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.53,"Hold","Buy signal generated - watch for further decline","Buy Signal",8.44,"8.38-8.54","8-8.84","Neutral","True",3.28,0.84,"2025-08-08 12:27:00"
"ELIL","ETF",NA,"No",11.7797,"Moderate","Mixed trend","Downtrend",11.31,21.87,21.56,"Moderate","Price between support and resistance","-",11.76,"11.5-11.66","11.4-12.16","Neutral","True",7.95,NA,"2025-08-08 12:27:00"
"SEZL","Mid","Moderate","No",92.74,"Moderate","Mixed trend","Downtrend",117.49,190.95,-3.97,"Hold","Low Value Zone - Price below support","-",91.14,"90.89-91.81","84.38-97.26","Neutral","True",9.24,2.97,"2025-08-08 12:33:00"
"FLL","Micro",NA,"No",3.67,"Moderate","Mixed trend","Downtrend",3.81,5.06,-10.05,"Hold","Low Value Zone - Price below support","-",3.86,"3.6-3.63","3.3-3.81","Neutral","True",4.82,-1.1,"2025-08-08 12:33:00"
"BIVI","Nano",NA,"No",1.605,"Moderate","Mixed trend","Downtrend",2.51,9.78,-8.99,"Hold","Low Value Zone - Price below support","-",1.63,"1.53-1.71","1.4-1.81","Neutral","True",16.97,-13.3,"2025-08-08 12:33:00"
"HCAT","Micro",NA,"No",2.905,"Moderate","Mixed trend","Downtrend",3.25,4.39,-4.34,"Hold","Low Value Zone","-",2.9,"2.9-2.91","2.58-3.22","Neutral","True",5.07,-1.15,"2025-08-08 12:34:00"
"PAR","Mid",NA,"No",49.805,"Moderate","Mixed trend","Downtrend",54.16,73.78,-5.51,"Hold","Low Value Zone","-",49.55,"49.55-49.55","43.52-56.87","Neutral","True",4.09,-2.55,"2025-08-08 12:34:00"
"HRTX","Micro",NA,"No",1.3001,"Moderate","Mixed trend","Downtrend",1.49,2.35,-5.43,"Hold","Low Value Zone - Price below support","-",0.98,"1.23-1.29","1-1.46","Neutral","True",6.4,-0.05,"2025-08-08 12:34:00"
"CLSKW","ETF",NA,"No",0.3202,"Moderate","Mixed trend","Downtrend",0.29,0.57,7.37,"Moderate","Price between support and resistance","-",0,"0.24-0.28","0.21-0.43","Neutral","True",9.34,NA,"2025-08-08 12:35:00"
"DVAX","Small",NA,"No",10.13,"Moderate","Mixed trend","Downtrend",10.08,12.33,46.95,"Good","Value Zone - Price near support","-",10.13,"10.13-10.13","9.18-10.52","Neutral","True",3.18,-0.5,"2025-08-08 12:36:00"
"AAPL","Large","Good","Yes",227.8278,"Good","Uptrend","Uptrend",200.17,232.98,0.19,"Moderate","Price between support and resistance","-",226.69,"220.95-220.95","227.29-231.18","Neutral","False",2.49,6.6,"2025-08-08 12:26:00"
"STNE","Mid",NA,"No",14.58,"Moderate","Uptrend","Uptrend",12.53,17.06,1.21,"Moderate","Price between support and resistance","-",14.27,"13.93-14.27","13.97-15.19","Higher","False",3.43,-0.8,"2025-08-08 12:27:00"
"AAPU","ETF",NA,"No",26.6,"Good","Uptrend","Uptrend",20.89,27.24,0.11,"Hold","Price between support and resistance","-",26.47,"25.05-25.05","26.5-27.32","Neutral","False",5.35,NA,"2025-08-08 12:28:00"
"MUU","ETF",NA,"No",21.98,"Moderate","Uptrend","Uptrend",16.93,27.57,1.11,"Moderate","Price between support and resistance","-",21.87,"21.64-21.64","21.67-23.04","Neutral","False",6.06,NA,"2025-08-08 12:29:00"
"GDX","ETF",NA,"No",58.52,"Moderate","Uptrend","Uptrend",51.04,60.14,0.22,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.18-58.73","Neutral","False",2.98,NA,"2025-08-08 12:30:00"
"REMX","ETF",NA,"No",54.5227,"Good","Uptrend","Uptrend",43.08,56.53,0.18,"Moderate","Price between support and resistance","-",53.9,"53.43-53.97","53.9-55.05","Neutral","False",2.94,NA,"2025-08-08 12:29:00"
"COST","Large","Good","Yes",985.2,"Good","Uptrend","Uptrend",929.79,1091.14,1.91,"Moderate","Price between support and resistance","-",965.3,"965.5-975.35","979.89-990.5","Neutral","False",1.53,17.59,"2025-08-08 12:30:00"
"ABT","Large","Good","Yes",134.235,"Good","Uptrend","Uptrend",125.81,142.2,0.95,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.95-135.2","Neutral","False",1.59,7.98,"2025-08-08 12:31:00"
"VMC","Large","Good","Yes",287.1,"Good","Uptrend","Uptrend",258.32,293.88,0.24,"Moderate","Price between support and resistance","-",281.26,"281.36-284.23","285.4-290.67","Neutral","False",1.79,7.22,"2025-08-08 12:31:00"
"AAAU","ETF",NA,"No",33.5821,"Good","Uptrend","Uptrend",32.19,34.82,0.89,"Good","Price between support and resistance","-",33.32,"32.91-33.24","33.44-33.72","Neutral","False",1.97,NA,"2025-08-08 12:32:00"
"B","Large","Moderate","No",23.465,"Good","Uptrend","Uptrend",20.34,24.07,0.19,"Moderate","Price between support and resistance","-",23.43,"23.41-23.43","23.21-23.72","Neutral","False",3.46,1.32,"2025-08-08 12:32:00"
"AMR","Small","Moderate","No",151.31,"Good","Uptrend","Uptrend",111.43,161.52,0.26,"Hold","Price between support and resistance","-",147.98,"135-149.8","136.45-169.52","Neutral","False",5.37,2.05,"2025-08-08 12:33:00"
"WPM","Large","Moderate","No",102.18,"Good","Uptrend","Uptrend",87.99,106.15,0.28,"Hold","Price between support and resistance","-",99.96,"99.1-101.16","100.63-103.07","Neutral","False",2.92,1.36,"2025-08-08 12:35:00"
"NVDA","Large","Good","Yes",183.095,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.18-184.01","Neutral","False",2.85,3.09,"2025-08-08 12:26:00"
"TSLA","Large","Moderate","No",330.525,"Moderate","Mixed trend","Uptrend",298.8,376,1.43,"Moderate","Price between support and resistance","-",320.67,"320.09-320.67","326.5-334.55","Neutral","False",5.32,1.68,"2025-08-08 12:26:00"
"GOOGL","Large","Good","Yes",200.7916,"Good","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"197.25-201.17","199.62-202.67","Neutral","False",1.9,9.37,"2025-08-08 12:27:00"
"BMNR","Mid",NA,"No",49.8665,"Good","Mixed trend","Uptrend",30.35,44.85,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",49.37,"42.55-42.55","48.37-52.35","Neutral","False",19.09,-3.03,"2025-08-08 12:26:00"
"PLTR","Large","Moderate","Yes",186.16,"Good","Mixed trend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","184.86-187.84","Neutral","False",4.13,0.29,"2025-08-08 12:26:00"
"HOOD","Large","Moderate","No",114.45,"Good","Mixed trend","Uptrend",85.74,119.64,0.18,"Moderate","Price between support and resistance","-",113.31,"111.79-111.92","112.45-116.49","Neutral","False",3.23,1.97,"2025-08-08 12:27:00"
"GOOG","Large","Good","Yes",201.6088,"Good","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","199.84-203.35","Neutral","False",2,9.37,"2025-08-08 12:27:00"
"MU","Large","Good","Yes",118.775,"Moderate","Mixed trend","Uptrend",103.81,132.78,0.94,"Moderate","Price between support and resistance","-",117.59,"113.06-113.06","118.07-121","Neutral","False",3.06,5.55,"2025-08-08 12:27:00"
"NEGG","Small",NA,"No",80.988,"Good","Mixed trend","Uptrend",21.77,85.77,0.08,"Hold","Price between support and resistance","-",75.71,"59.99-75.71","74.52-94.57","Neutral","False",16.42,-2.25,"2025-08-08 12:27:00"
"GILD","Large","Good","Yes",120.17,"Good","Mixed trend","Uptrend",107.19,124.12,0.3,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.18-124.18","Neutral","False",2.8,4.76,"2025-08-08 12:27:00"
"KTOS","Large","Poor","No",65.1,"Good","Mixed trend","Uptrend",45.95,67.62,0.13,"Hold","Price between support and resistance","-",65.07,"65.07-65.07","61.65-68.54","Neutral","False",3.94,0.13,"2025-08-08 12:27:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","11.79-15.12","Neutral","False",2.96,0.09,"2025-08-08 12:27:00"
"ONTO","Mid","Good","No",103.84,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.29,"Good","Price between support and resistance","-",101.92,"94.05-102.28","99.9-110.97","Neutral","False",5.13,4.42,"2025-08-08 12:27:00"
"ACA","Mid","Moderate","No",94.98,"Moderate","Mixed trend","Uptrend",82.22,97.83,0.22,"Moderate","Price between support and resistance","-",93.1,"88-93.4","90.23-100.43","Neutral","False",2.58,1.59,"2025-08-08 12:25:00"
"NTRA","Large",NA,"No",156.91,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.82,"Hold","Price between support and resistance","-",158.04,"158.04-158.04","149.53-164.29","Neutral","False",4.46,-1.47,"2025-08-08 12:27:00"
"DOCS","Large","Moderate","No",65.04,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.35-67.77","Neutral","False",3.84,1.11,"2025-08-08 12:27:00"
"GEN","Large","Good","Yes",31.1282,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.32,"Moderate","Price between support and resistance","-",30.38,"28.28-30.82","22.19-41.56","Higher","False",1.93,1.03,"2025-08-08 12:27:00"
"OTEX","Mid","Good","No",30.64,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.31,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","27.98-32.87","Neutral","False",2.79,2.44,"2025-08-08 12:27:00"
"NAMS","Mid",NA,"No",24.69,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.34,"Hold","Price between support and resistance","-",24.75,"24.75-24.75","22.6-26.52","Neutral","False",4.65,-1.59,"2025-08-08 12:28:00"
"WLDN","Small","Moderate","No",113.66,"Excellent","Mixed trend","Uptrend",66.76,117.16,0.07,"Moderate","Price between support and resistance","-",105.48,"95.64-105.48","105.45-122.04","Neutral","False",1.79,1.69,"2025-08-08 12:27:00"
"LASR","Small",NA,"No",25.655,"Good","Mixed trend","Uptrend",17.99,27.61,0.25,"Moderate","Price between support and resistance","-",25.03,"23.7-25.03","24.41-26.46","Neutral","False",3.57,-1.14,"2025-08-08 12:28:00"
"AVL","ETF",NA,"No",46.36,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.29,"Moderate","Price between support and resistance","-",45.08,"45.43-45.9","44.72-48","Higher","False",5.71,NA,"2025-08-08 12:28:00"
"GGLL","ETF",NA,"No",44.3235,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.19,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.45-45.2","Neutral","False",3.84,NA,"2025-08-08 12:28:00"
"JNUG","ETF",NA,"No",89.73,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.2,"Moderate","Price between support and resistance","-",88.2,"87.94-88.83","87.41-92.05","Higher","False",6.57,NA,"2025-08-08 12:16:00"
"NAIL","ETF",NA,"No",69.84,"Good","Mixed trend","Uptrend",53.26,74.54,0.28,"Hold","Price between support and resistance","-",68.6,"68.44-69.14","68.74-70.46","Neutral","False",8.44,NA,"2025-08-08 12:29:00"
"NVDU","ETF",NA,"No",130.241,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.13,"Hold","Price between support and resistance","-",130.52,"130.52-130.52","128.17-132.31","Neutral","False",5.78,NA,"2025-08-08 12:29:00"
"PLTU","ETF",NA,"No",110.63,"Good","Mixed trend","Uptrend",65.79,115.56,0.11,"Hold","Price between support and resistance","-",108.78,"107.3-108.84","108.33-112.94","Neutral","False",8.33,NA,"2025-08-08 12:29:00"
"SPXL","ETF",NA,"No",187.21,"Good","Mixed trend","Uptrend",165.59,195.02,0.36,"Moderate","Price between support and resistance","-",186.71,"186.55-186.87","185.39-188.83","Neutral","False",3.34,NA,"2025-08-08 12:29:00"
"SPY","ETF",NA,"No",636.875,"Good","Mixed trend","Uptrend",599.45,654.28,0.47,"Moderate","Price between support and resistance","-",635.14,"633.84-636.44","635.61-638.14","Neutral","False",1.1,NA,"2025-08-08 12:29:00"
"VOO","ETF",NA,"No",585.4755,"Good","Mixed trend","Uptrend",551.25,601.42,0.47,"Moderate","Price between support and resistance","-",573.3,"573.77-579.63","584.08-586.87","Neutral","False",1.1,NA,"2025-08-08 12:29:00"
"QQQ","ETF",NA,"No",574,"Good","Mixed trend","Uptrend",532.77,587.59,0.33,"Moderate","Price between support and resistance","-",571.18,"571.18-571.19","572.93-575.52","Neutral","False",1.24,NA,"2025-08-08 12:29:00"
"TQQQ","ETF",NA,"No",91.9102,"Good","Mixed trend","Uptrend",78.26,94.84,0.21,"Moderate","Price between support and resistance","-",90.99,"90.11-90.59","91.44-92.57","Neutral","False",3.74,NA,"2025-08-08 12:29:00"
"XXRP","ETF",NA,"No",48.21,"Good","Mixed trend","Uptrend",34.19,70.43,1.58,"Hold","Price between support and resistance","-",49.35,"48.07-50.64","46.73-49.71","Neutral","False",9.88,NA,"2025-08-08 12:30:00"
"EWJ","ETF",NA,"No",77.99,"Good","Mixed trend","Uptrend",71.94,79.76,0.29,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.81-78.29","Neutral","False",1.21,NA,"2025-08-08 12:30:00"
"COPX","ETF",NA,"No",46.215,"Moderate","Mixed trend","Uptrend",42.44,48.22,0.53,"Moderate","Price between support and resistance","-",46.24,"46.24-46.24","46-46.68","Neutral","False",2.23,NA,"2025-08-08 12:30:00"
"ETHA","ETF",NA,"No",30.03,"Good","Mixed trend","Uptrend",21.73,31.11,0.13,"Moderate","Price between support and resistance","-",29.78,"29.56-30","29.7-30.36","Neutral","False",4.31,NA,"2025-08-08 12:30:00"
"AVGO","Large","Moderate","Yes",304.24,"Moderate","Mixed trend","Uptrend",261.78,317.34,0.31,"Moderate","Price between support and resistance","-",297.92,"298.16-301.2","301.22-307.27","Higher","False",2.87,2.73,"2025-08-08 12:30:00"
"WMT","Large","Moderate","Yes",104.58,"Good","Mixed trend","Uptrend",94.36,107.08,0.24,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.8-105.36","Neutral","False",1.42,2.34,"2025-08-08 12:30:00"
"JNJ","Large","Good","Yes",173.395,"Good","Mixed trend","Uptrend",154.37,177.39,0.21,"Moderate","Price between support and resistance","-",169.54,"169.93-171.67","173.04-174.46","Neutral","False",1.39,9.35,"2025-08-08 12:30:00"
"HD","Large","Good","Yes",388.8,"Good","Mixed trend","Uptrend",356.27,400.28,0.35,"Moderate","Price between support and resistance","-",381.22,"381.02-384.91","387.13-390.36","Neutral","False",2.01,14.71,"2025-08-08 12:31:00"
"ABBV","Large","Poor","Yes",199.05,"Good","Mixed trend","Uptrend",183.35,204.85,0.37,"Moderate","Price between support and resistance","-",195.02,"195.07-197.06","197.38-200.68","Neutral","False",2.66,2.11,"2025-08-08 12:31:00"
"CSCO","Large","Good","Yes",71.72,"Good","Mixed trend","Uptrend",65.25,73.42,0.26,"Moderate","Price between support and resistance","-",70.56,"69.96-70.69","71.48-72.41","Neutral","False",1.42,2.45,"2025-08-08 12:31:00"
"GE","Large","Good","Yes",275.26,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.29,"Moderate","Price between support and resistance","-",269.5,"269.75-272.51","272.78-277.8","Neutral","False",1.88,7.02,"2025-08-08 12:31:00"
"LIN","Large","Good","Yes",472.245,"Good","Mixed trend","Uptrend",451.7,489.52,0.84,"Moderate","Price between support and resistance","-",462.56,"462.8-467.52","469.85-474.71","Neutral","False",1.28,14.08,"2025-08-08 12:30:00"
"T","Large","Good","Yes",28.1778,"Good","Mixed trend","Uptrend",26.95,29.85,1.36,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","28.01-28.35","Neutral","False",2.24,1.75,"2025-08-08 12:31:00"
"VTI","ETF",NA,"No",313.01,"Good","Mixed trend","Uptrend",295.14,321.94,0.5,"Moderate","Price between support and resistance","-",306.74,"306.75-309.88","312.14-313.9","Neutral","False",1.16,NA,"2025-08-08 12:31:00"
"SCHB","ETF",NA,"No",24.535,"Good","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.49,"24.05-24.29","24.46-24.61","Neutral","False",1.14,NA,"2025-08-08 12:31:00"
"ITOT","ETF",NA,"No",139.0665,"Good","Mixed trend","Uptrend",131.03,143,0.49,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.67-139.47","Neutral","False",1.18,NA,"2025-08-08 12:31:00"
"VXUS","ETF",NA,"No",70.445,"Moderate","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",70.44,"70.44-70.44","70.26-70.63","Neutral","False",1.21,NA,"2025-08-08 12:31:00"
"VEA","ETF",NA,"No",58.035,"Moderate","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.89-58.18","Neutral","False",1.2,NA,"2025-08-08 12:31:00"
"VT","ETF",NA,"No",131.81,"Good","Mixed trend","Uptrend",124.69,135.05,0.46,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.42-132.21","Neutral","False",1.16,NA,"2025-08-08 12:31:00"
"VGT","ETF",NA,"No",698.76,"Good","Mixed trend","Uptrend",640.44,721.16,0.38,"Moderate","Price between support and resistance","-",685.02,"684.78-691.77","694.76-702.92","Neutral","False",1.63,NA,"2025-08-08 12:32:00"
"PZG","Nano",NA,"No",0.68,"Moderate","Mixed trend","Uptrend",0.61,0.8,1.68,"Good","Price between support and resistance","-",0.68,"0.67-0.67","0.66-0.7","Neutral","False",4.56,-0.13,"2025-08-08 12:27:00"
"SLI","Small","Moderate","No",2.845,"Moderate","Mixed trend","Uptrend",2.07,3.02,0.22,"Hold","Price between support and resistance","-",2.87,"2.87-2.87","2.74-2.95","Neutral","False",4.81,0.61,"2025-08-08 12:32:00"
"EMBC","Small","Moderate","No",11.86,"Moderate","Mixed trend","Uptrend",9.63,13.25,0.62,"Moderate","Price between support and resistance","-",11.99,"11.96-12.07","11.58-12.38","Higher","False",6.53,0.89,"2025-08-08 12:34:00"
