"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VXUS","ETF",NA,"No",70.44,"Moderate","Uptrend","Uptrend",66.97,72.68,0.65,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.05-70.56","Lower","False",1.21,NA,"2025-08-08 10:09:00"
"VEA","ETF",NA,"No",58.0446,"Moderate","Uptrend","Uptrend",55.17,59.84,0.62,"Moderate","Price between support and resistance","-",56.84,"56.88-57.46","57.96-58.37","Higher","False",1.2,NA,"2025-08-08 10:09:00"
"VT","ETF",NA,"No",131.82,"Good","Uptrend","Uptrend",124.69,135.05,0.45,"Moderate","Price between support and resistance","-",129.36,"129.18-130.5","130.42-134.72","Higher","False",1.16,NA,"2025-08-08 10:09:00"
"TSLA","Large","Moderate","No",332.06,"Good","Mixed trend","Uptrend",298.8,376,1.32,"Moderate","Price between support and resistance","-",320.53,"320.09-320.53","331.2-342.49","Higher","False",5.32,1.68,"2025-08-08 10:05:00"
"AAPL","Large","Good","Yes",222.17,"Good","Mixed trend","Uptrend",200.17,227.89,0.26,"Moderate","Price between support and resistance","-",220.95,"220.95-220.95","220.41-222.52","Lower","False",2.49,6.6,"2025-08-08 10:05:00"
"GOOGL","Large","Good","Yes",200.83,"Good","Mixed trend","Uptrend",174.48,205.75,0.19,"Moderate","Price between support and resistance","-",198.82,"197.25-197.25","200.47-204.81","Higher","False",1.9,9.37,"2025-08-08 10:08:00"
"PLTR","Large","Moderate","Yes",187.1716,"Good","Mixed trend","Uptrend",138.85,191.95,0.1,"Hold","Price between support and resistance","-",185.3,"184.14-184.25","186.21-188.8","Neutral","False",4.13,0.29,"2025-08-08 10:05:00"
"EXPE","Large","Good","Yes",197.42,"Good","Mixed trend","Uptrend",170.28,217.8,0.75,"Moderate","Price between support and resistance","-",193.06,"193.47-195.45","180.33-203.98","Neutral","False",2.31,8.39,"2025-08-08 10:05:00"
"OUST","Small",NA,"No",29.16,"Moderate","Mixed trend","Uptrend",20.72,33.69,0.54,"Moderate","Price between support and resistance","-",27.85,"27.47-27.85","26.13-32.43","Higher","False",6.59,-1.95,"2025-08-08 10:06:00"
"PSIX","Mid","Good","No",108.51,"Moderate","Mixed trend","Uptrend",64.71,124.53,0.37,"Hold","Price between support and resistance","-",106.82,"100-106.99","91.22-125.8","Neutral","False",5.18,3.53,"2025-08-08 10:06:00"
"SHC","Mid","Poor","No",13.435,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.27","6.12-21.12","Neutral","False",2.96,0.09,"2025-08-08 10:06:00"
"TRIP","Mid","Poor","No",18.88,"Good","Mixed trend","Uptrend",15.02,19.69,0.21,"Hold","Price between support and resistance","-",17,"16.09-17","15.65-22.11","Neutral","False",3.49,0.39,"2025-08-08 10:06:00"
"AMR","Small","Moderate","No",150.26,"Moderate","Mixed trend","Uptrend",111.43,161.52,0.29,"Hold","Price between support and resistance","-",145.69,"135-145.69","134.65-165.85","Neutral","False",5.37,2.05,"2025-08-08 10:06:00"
"DOCS","Large","Moderate","No",64.92,"Moderate","Mixed trend","Uptrend",56.45,67.01,0.25,"Moderate","Price between support and resistance","-",63.44,"61.27-63.44","60.19-69.4","Neutral","False",3.84,1.11,"2025-08-08 10:06:00"
"VIAV","Mid","Poor","No",11.215,"Moderate","Mixed trend","Uptrend",9.55,12.78,0.94,"Moderate","Price between support and resistance","-",10.78,"10.99-11.1","9.17-13.26","Neutral","False",2.01,0.02,"2025-08-08 10:06:00"
"GEN","Large","Good","Yes",30.8255,"Good","Mixed trend","Uptrend",27.62,31.54,0.22,"Moderate","Price between support and resistance","-",30.21,"28.28-30.21","29.86-34.89","Higher","False",1.93,1.03,"2025-08-08 10:06:00"
"ATMU","Mid","Good","No",42.04,"Good","Mixed trend","Uptrend",35.96,43,0.16,"Moderate","Price between support and resistance","-",40.43,"39.44-40.43","38.43-45.65","Neutral","False",2.78,2.22,"2025-08-08 10:06:00"
"GILD","Large","Good","Yes",118.935,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.44,"Moderate","Price between support and resistance","-",115.2,"112.84-115.2","113.13-124.67","Neutral","False",2.8,4.76,"2025-08-08 10:06:00"
"UUUU","Mid",NA,"No",10.2423,"Moderate","Mixed trend","Uptrend",6.64,10.98,0.21,"Hold","Price between support and resistance","-",9.68,"9.41-9.68","9.6-10.88","Neutral","False",5.67,-0.49,"2025-08-08 10:06:00"
"CENX","Mid","Good","No",24.19,"Good","Mixed trend","Uptrend",18.77,25.54,0.25,"Hold","Price between support and resistance","-",23.26,"22.35-23.26","20.28-28.1","Neutral","False",3.81,1.22,"2025-08-08 10:06:00"
"GMED","Mid","Moderate","No",57.3583,"Moderate","Mixed trend","Uptrend",51.92,63.14,1.06,"Moderate","Price between support and resistance","-",55.86,"55.79-56.79","55.51-58.97","Neutral","False",2.6,1.34,"2025-08-08 10:06:00"
"NEGG","Small",NA,"No",76.25,"Good","Mixed trend","Uptrend",21.77,78.72,0.05,"Hold","Price between support and resistance","-",66.23,"59.99-66.23","72.04-102.3","Higher","False",16.42,-2.25,"2025-08-08 10:06:00"
"AMCX","Small",NA,"No",7.4504,"Moderate","Mixed trend","Uptrend",5.47,8.36,0.46,"Hold","Price between support and resistance","-",6.64,"6.03-6.64","5.89-8.99","Neutral","False",5.09,-5.79,"2025-08-08 10:06:00"
"VREX","Small",NA,"No",9.48,"Moderate","Mixed trend","Uptrend",6.79,9.73,0.09,"Hold","Price between support and resistance","-",8.82,"8.17-8.97","9.14-11.33","Higher","False",5.99,-1.03,"2025-08-08 10:06:00"
"WLDN","Small","Moderate","No",104.715,"Moderate","Mixed trend","Uptrend",66.76,112.31,0.2,"Hold","Price between support and resistance","-",100.68,"95.64-100.68","89.88-119.55","Neutral","False",1.79,1.69,"2025-08-08 10:06:00"
"AAPU","ETF",NA,"No",25.395,"Good","Mixed trend","Uptrend",20.89,26.02,0.14,"Hold","Price between support and resistance","-",25.15,"25.05-25.05","24.97-25.47","Lower","False",5.35,NA,"2025-08-08 10:06:00"
"DFEN","ETF",NA,"No",59.41,"Moderate","Mixed trend","Uptrend",49.1,62.38,0.29,"Moderate","Price between support and resistance","-",57.82,"58.22-58.82","58.03-60.83","Neutral","False",3.65,NA,"2025-08-08 10:07:00"
"GGLL","ETF",NA,"No",44.34,"Good","Mixed trend","Uptrend",34.96,45.51,0.13,"Hold","Price between support and resistance","-",42.76,"42.66-42.76","43.85-46.02","Higher","False",3.84,NA,"2025-08-08 10:07:00"
"JNUG","ETF",NA,"No",90.84,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.13,"Hold","Price between support and resistance","-",89.18,"89.02-89.93","89.47-91.67","Neutral","False",6.57,NA,"2025-08-08 10:07:00"
"NVDU","ETF",NA,"No",129.3199,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.16,"Hold","Price between support and resistance","-",126.42,"126.73-128.03","126.67-131.97","Neutral","False",5.78,NA,"2025-08-08 10:07:00"
"PLTU","ETF",NA,"No",111.89,"Moderate","Mixed trend","Uptrend",65.79,115.24,0.07,"Hold","Price between support and resistance","-",108.46,"107.3-108.46","110.75-115.78","Neutral","False",8.33,NA,"2025-08-08 10:07:00"
"SPY","ETF",NA,"No",636.61,"Good","Mixed trend","Uptrend",599.45,654.28,0.48,"Moderate","Price between support and resistance","-",633.84,"633.84-633.84","636.45-640.32","Higher","False",1.1,NA,"2025-08-08 10:07:00"
"VOO","ETF",NA,"No",585.24,"Good","Mixed trend","Uptrend",551.25,601.42,0.48,"Moderate","Price between support and resistance","-",573.3,"573.54-579.39","584.7-589.98","Higher","False",1.1,NA,"2025-08-08 10:07:00"
"ETHA","ETF",NA,"No",30.155,"Good","Mixed trend","Uptrend",21.73,31.11,0.11,"Moderate","Price between support and resistance","-",29.86,"29.56-29.56","29.86-30.48","Neutral","False",4.31,NA,"2025-08-08 10:08:00"
"GDX","ETF",NA,"No",58.38,"Moderate","Mixed trend","Uptrend",51.04,60.14,0.24,"Hold","Price between support and resistance","-",58.57,"58.52-58.62","57.78-58.98","Neutral","False",2.98,NA,"2025-08-08 10:08:00"
"REMX","ETF",NA,"No",53.92,"Moderate","Mixed trend","Uptrend",43.08,56.53,0.24,"Moderate","Price between support and resistance","-",52.92,"52.84-53.38","53.29-54.72","Neutral","False",2.94,NA,"2025-08-08 10:08:00"
"QYLD","ETF",NA,"No",16.885,"Moderate","Mixed trend","Uptrend",16.26,17.27,0.62,"Moderate","Price between support and resistance","-",16.66,"16.55-16.72","16.87-16.93","Higher","False",0.73,NA,"2025-08-08 10:08:00"
"FDVV","ETF",NA,"No",54.21,"Good","Mixed trend","Uptrend",51,55.5,0.4,"Moderate","Price between support and resistance","-",52.92,"53.13-53.67","53.75-54.67","Neutral","False",0.87,NA,"2025-08-08 10:08:00"
"AVGO","Large","Moderate","Yes",306.93,"Good","Mixed trend","Uptrend",261.79,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"300.79-303.86","303.96-309.92","Neutral","False",2.87,2.73,"2025-08-08 10:08:00"
"COST","Large","Good","Yes",981.83,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.1,"Moderate","Price between support and resistance","-",962.36,"962.19-972.01","979.81-982.81","Lower","False",1.53,17.59,"2025-08-08 10:08:00"
"WMT","Large","Moderate","Yes",104.2,"Good","Mixed trend","Uptrend",94.36,106.57,0.24,"Moderate","Price between support and resistance","-",101.92,"102.12-103.05","102.99-105.41","Neutral","False",1.42,2.34,"2025-08-08 10:08:00"
"JNJ","Large","Good","Yes",172.27,"Moderate","Mixed trend","Uptrend",154.37,176.26,0.22,"Moderate","Price between support and resistance","-",168.56,"168.82-170.55","170.53-174.01","Neutral","False",1.39,9.35,"2025-08-08 10:08:00"
"ABT","Large","Good","Yes",132.85,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.33,"Moderate","Price between support and resistance","-",130.34,"130.19-131.52","132.62-134.29","Higher","False",1.59,7.98,"2025-08-08 10:08:00"
"LIN","Large","Good","Yes",471.76,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.89,"Moderate","Price between support and resistance","-",462.56,"462.32-467.04","471.1-477.53","Higher","False",1.28,14.08,"2025-08-08 10:08:00"
"T","Large","Good","Yes",28.225,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.28,"Moderate","Price between support and resistance","-",27.44,"27.67-27.95","27.95-28.5","Neutral","False",2.24,1.75,"2025-08-08 10:08:00"
"HOOD","Large","Moderate","No",115.7455,"Excellent","Mixed trend","Uptrend",85.74,119.13,0.11,"Hold","Price between support and resistance","-",114.59,"111.79-111.92","115.57-121.2","Higher","False",3.23,1.97,"2025-08-08 10:08:00"
"SCHB","ETF",NA,"No",24.535,"Moderate","Mixed trend","Uptrend",23.13,25.24,0.5,"Moderate","Price between support and resistance","-",24.45,"24.05-24.29","24.5-24.68","Higher","False",1.14,NA,"2025-08-08 10:09:00"
"GDXU","ETF",NA,"No",94.64,"Moderate","Downtrend","Uptrend",68.01,98.51,0.15,"Hold","Price between support and resistance","-",93.1,"92.75-93.69","93.3-96.86","Higher","False",9.21,NA,"2025-08-08 10:08:00"
"GDXJ","ETF",NA,"No",72.74,"Moderate","Downtrend","Uptrend",64.73,74.81,0.26,"Moderate","Price between support and resistance","-",71.54,"71.29-72.01","72.43-73.32","Higher","False",3.3,NA,"2025-08-08 10:08:00"
"AMZN","Large","Good","Yes",222.93,"Moderate","Uptrend","Mixed trend",210.89,241.86,1.57,"Moderate","Price between support and resistance","-",218.54,"218.47-220.7","221.87-223.78","Neutral","False",2.02,6.56,"2025-08-08 10:08:00"
"META","Large","Good","Yes",763.26,"Moderate","Uptrend","Mixed trend",689.76,802.45,0.53,"Hold","Price between support and resistance","-",747.74,"747.99-755.63","758.42-767.21","Neutral","False",2.45,27.58,"2025-08-08 10:08:00"
"SBET","Mid","Good","No",24.67,"Good","Uptrend","Mixed trend",17.25,126.92,13.77,"Moderate","Price between support and resistance","-",24.55,"23.74-23.81","23.51-24.88","Lower","False",20.3,47.28,"2025-08-08 10:05:00"
"NVO","Large","Good","No",50.7,"Moderate","Uptrend","Mixed trend",44.94,83.28,5.65,"Hold","Price between support and resistance","-",50.86,"50.71-50.87","50.32-51.06","Higher","False",5.45,3.87,"2025-08-08 10:05:00"
"SOFI","Large","Poor","No",22.265,"Good","Uptrend","Mixed trend",17.45,25.68,0.71,"Moderate","Price between support and resistance","-",22.19,"22.19-22.19","22.07-22.37","Lower","False",3.35,0.5,"2025-08-08 10:05:00"
"WEN","Small","Moderate","No",10.15,"Moderate","Uptrend","Mixed trend",9.72,12.79,6.08,"Hold","Price between support and resistance","-",9.8,"9.29-9.85","9.62-10.55","Neutral","False",4.1,0.94,"2025-08-08 10:06:00"
"CURE","ETF",NA,"No",69.32,"Moderate","Uptrend","Mixed trend",65.69,85.82,4.54,"Hold","Price between support and resistance","-",67.62,"67.93-68.51","67.77-70.82","Neutral","False",7.17,NA,"2025-08-08 10:06:00"
"METU","ETF",NA,"No",47.18,"Moderate","Uptrend","Mixed trend",40.57,51.18,0.6,"Hold","Price between support and resistance","-",46.06,"46.24-46.71","46.82-47.42","Neutral","False",4.79,NA,"2025-08-08 10:07:00"
"NFXL","ETF",NA,"No",57.0862,"Moderate","Uptrend","Mixed trend",52.47,75.37,3.96,"Hold","Price between support and resistance","-",55.86,"55.7-56.09","56.81-58.34","Higher","False",5.22,NA,"2025-08-08 10:07:00"
"SPXL","ETF",NA,"No",186.9712,"Good","Uptrend","Mixed trend",165.59,195.02,0.38,"Moderate","Price between support and resistance","-",183.26,"183.23-184.64","186.27-190.13","Higher","False",3.34,NA,"2025-08-08 10:07:00"
"TECL","ETF",NA,"No",105.31,"Moderate","Uptrend","Mixed trend",87.94,111.96,0.38,"Moderate","Price between support and resistance","-",102.9,"103.2-104.26","103.9-106.62","Neutral","False",4.3,NA,"2025-08-08 10:07:00"
"MSTU","ETF",NA,"No",8.015,"Moderate","Uptrend","Mixed trend",6.65,11,2.19,"Moderate","Price between support and resistance","-",7.98,"7.78-7.78","7.87-8.16","Neutral","False",9.19,NA,"2025-08-08 10:07:00"
"TLT","ETF",NA,"No",87.25,"Good","Uptrend","Mixed trend",84.21,90.44,1.05,"Moderate","Price between support and resistance","-",87.42,"87.21-87.49","87.01-87.38","Neutral","False",1.26,NA,"2025-08-08 10:08:00"
"JPM","Large","Good","Yes",290.91,"Good","Uptrend","Mixed trend",274.1,308.09,1.02,"Moderate","Price between support and resistance","-",285.18,"285.09-288","287.91-293.91","Neutral","False",1.5,19.51,"2025-08-08 10:08:00"
"V","Large","Good","Yes",335.24,"Moderate","Uptrend","Mixed trend",325.66,383.98,5.09,"Moderate","Price between support and resistance","-",328.3,"328.54-331.89","333.36-336.34","Neutral","False",2.25,10.23,"2025-08-08 10:08:00"
"MA","Large","Good","Yes",569,"Good","Uptrend","Mixed trend",547.38,608.12,1.81,"Hold","Price between support and resistance","-",557.62,"557.62-563.31","567.05-578.7","Higher","False",1.54,14.82,"2025-08-08 10:08:00"
"NFLX","Large","Good","Yes",1195.1023,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,3.31,"Moderate","Price between support and resistance","-",1171.1,"1171.2-1182.24","1191.05-1206.68","Higher","False",2.62,23.49,"2025-08-08 10:08:00"
"BAC","Large","Good","Yes",45.585,"Moderate","Uptrend","Mixed trend",44.44,50.42,4.2,"Moderate","Price between support and resistance","-",45.08,"44.67-45.08","45.51-46.87","Higher","False",1.72,3.41,"2025-08-08 10:08:00"
"WFC","Large","Good","Yes",77.995,"Moderate","Uptrend","Mixed trend",75.96,86.74,4.31,"Good","Price between support and resistance","-",76.44,"76.35-76.86","76.73-81.95","Higher","False",1.51,5.82,"2025-08-08 10:08:00"
"ADP","Large","Good","Yes",305.85,"Moderate","Uptrend","Mixed trend",297.91,337.37,3.97,"Moderate","Price between support and resistance","-",299.88,"299.73-302.79","297.23-324.64","Higher","False",1.7,9.98,"2025-08-08 10:08:00"
"DIA","ETF",NA,"No",442.57,"Good","Uptrend","Mixed trend",424.87,460.4,1.01,"Moderate","Price between support and resistance","-",434.14,"433.72-438.14","442.04-444.46","Higher","False",1.36,NA,"2025-08-08 10:08:00"
"IXUS","ETF",NA,"No",78.82,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",77.42,"77.24-78.03","78.43-79.06","Neutral","False",0.86,NA,"2025-08-08 10:09:00"
"AGG","ETF",NA,"No",98.9748,"Moderate","Uptrend","Mixed trend",95.97,101.56,0.86,"Moderate","Price between support and resistance","-",97.02,"96.99-97.98","98.07-99.88","Neutral","False",0.52,NA,"2025-08-08 10:09:00"
"IEFA","ETF",NA,"No",84.59,"Moderate","Uptrend","Mixed trend",80.8,87.46,0.76,"Moderate","Price between support and resistance","-",83.3,"82.9-83.74","84.27-84.91","Neutral","False",1.15,NA,"2025-08-08 10:09:00"
"VWO","ETF",NA,"No",50.655,"Moderate","Uptrend","Mixed trend",48.12,52.41,0.69,"Moderate","Price between support and resistance","-",49.98,"49.65-50.15","50.47-50.76","Lower","False",1.18,NA,"2025-08-08 10:09:00"
"MSFT","Large","Good","Yes",522.36,"Moderate","Mixed trend","Mixed trend",481.24,567.98,1.11,"Moderate","Price between support and resistance","-",511.56,"511.91-517.14","518.77-525.95","Neutral","False",1.22,13.65,"2025-08-08 10:08:00"
"BBAI","Small",NA,"No",6.93,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.41,"Hold","Price between support and resistance","-",6.86,"6.74-6.74","6.8-7.06","Neutral","False",7.39,-0.84,"2025-08-08 10:05:00"
"AMD","Large","Moderate","Yes",174.865,"Moderate","Mixed trend","Mixed trend",137.82,186.62,0.32,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","172.91-177.01","Neutral","False",2.43,1.67,"2025-08-08 10:05:00"
"BMNR","Mid",NA,"No",47.4316,"Good","Mixed trend","Mixed trend",30.35,43.69,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.96,"42.55-42.55","47.18-52","Higher","False",19.09,-3.03,"2025-08-08 10:05:00"
"PINS","Large","Good","No",35.69,"Good","Mixed trend","Mixed trend",34.49,40.83,4.3,"Good","Price between support and resistance","-",35.33,"33.97-34.57","34.49-36.89","Neutral","False",2.17,2.72,"2025-08-08 10:05:00"
"RKLB","Large",NA,"No",45.33,"Moderate","Mixed trend","Mixed trend",35.18,54.65,0.92,"Hold","Price between support and resistance","-",44.1,"43.52-44.1","42.77-48.1","Neutral","False",5.45,-0.41,"2025-08-08 10:05:00"
"INTC","Large",NA,"Yes",19.91,"Moderate","Mixed trend","Mixed trend",19.05,24.58,5.41,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.81-20.02","Higher","False",4.22,-4.77,"2025-08-08 10:05:00"
"BTG","Mid",NA,"No",3.715,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.65,"Hold","Price between support and resistance","-",3.71,"3.53-3.67","3.55-3.89","Neutral","False",3.36,-0.47,"2025-08-08 10:05:00"
"QS","Mid",NA,"No",9.23,"Good","Mixed trend","Mixed trend",6.98,15.37,2.73,"Moderate","Price between support and resistance","-",9.5,"9.5-9.5","8.96-9.51","Neutral","False",8.21,-0.86,"2025-08-08 10:05:00"
"DNN","Mid",NA,"No",2.2672,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.3,"Hold","Price between support and resistance","-",1.96,"2.21-2.25","2.15-2.38","Neutral","False",4.65,-0.09,"2025-08-08 10:05:00"
"QBTS","Mid",NA,"No",17.03,"Good","Mixed trend","Mixed trend",15.75,21.02,3.13,"Moderate","Price between support and resistance","-",17.27,"17.05-17.28","16.66-17.24","Neutral","False",7.23,-0.66,"2025-08-08 10:05:00"
"SNAP","Large",NA,"No",7.46,"Moderate","Mixed trend","Mixed trend",7.25,10.64,15.3,"Hold","Price between support and resistance","-",7.48,"7.48-7.48","7.35-7.57","Neutral","False",4.01,-0.32,"2025-08-08 10:05:00"
"MP","Large",NA,"No",72.615,"Moderate","Mixed trend","Mixed trend",40.93,81.15,0.27,"Hold","Price between support and resistance","-",77.58,"77.48-77.68","69.89-74.14","Neutral","False",6.63,-0.63,"2025-08-08 10:05:00"
"LCID","Mid",NA,"No",2.145,"Moderate","Mixed trend","Mixed trend",2.13,3.45,125.7,"Hold","Value Zone - Price near support","-",2.18,"2.15-2.18","2.13-2.17","Neutral","False",7.21,-1.13,"2025-08-08 10:05:00"
"PTON","Mid",NA,"No",7.28,"Moderate","Mixed trend","Mixed trend",6.42,8.21,1.08,"Hold","Price between support and resistance","-",6.86,"7.13-7.21","7.24-7.59","Higher","False",6.67,-0.43,"2025-08-08 10:05:00"
"XYZ","Large","Good","No",78.25,"Moderate","Mixed trend","Mixed trend",66.85,84.36,0.54,"Hold","Price between support and resistance","-",76.44,"76.68-77.47","73.79-79.86","Neutral","False",3.56,4.12,"2025-08-08 10:05:00"
"FUBO","Small","Moderate","No",3.645,"Moderate","Mixed trend","Mixed trend",3.37,4.5,3.07,"Moderate","Price between support and resistance","-",3.96,"3.91-4.02","3.49-3.82","Neutral","False",5.72,0.2,"2025-08-08 10:05:00"
