"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",34.78,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",34.43,"Neutral","28.26-41.3","True",9.47,1.6,"2025-07-16 10:18:00"
"WMT","Large","Yes",94.92,"Moderate","Mixed trend","Mixed trend",94.23,96.78,"-","Balanced Zone: price is rising with room to resistance;","95.11-95.11",95.11,"Neutral","94.31-95.53","False",2.43,2.34,"2025-07-16 10:19:00"
"HD","Large","Yes",358.795,"Moderate","Mixed trend","Mixed trend",357.59,377.9448,"-","High Value Zone: near resistance; watch for pullback or reversal","357.82-357.82",357.82,"Neutral","355.42-362.17","False",2.3,14.74,"2025-07-16 10:19:00"
"ORCL","Large","Yes",235.31,"Good","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal","234.48-234.48",234.48,"Higher","232.41-238.21","False",3.95,4.33,"2025-07-16 10:19:00"
"ABT","Large","Yes",130.495,"Weak","Mixed trend","Mixed trend",130.3,135.05,"-","Balanced Zone: price is rising with room to resistance;","130.6-130.66",130.63,"Neutral","128.33-132.66","False",1.59,7.7,"2025-07-16 10:19:00"
"MCD","Large","Yes",296.6,"Weak","Mixed trend","Mixed trend",294.83,302.79,"-","Balanced Zone: price is rising with room to resistance;","296.73-297.79",297.26,"Neutral","292.86-300.34","False",1.77,11.33,"2025-07-16 10:19:00"
"GE","Large","Yes",264.19,"Good","Mixed trend","Mixed trend",246.75,265.15,"-","High Value Zone: near resistance; watch for pullback or reversal","262.5-262.5",262.5,"Neutral","260.55-267.83","False",3.07,6.35,"2025-07-16 10:19:00"
"MRK","Large","Yes",82.165,"Moderate","Mixed trend","Mixed trend",81.301,85,"-","High Value Zone: near resistance; watch for pullback or reversal","81.29-81.29",81.35,"Neutral","80.74-83.59","False",4.56,6.88,"2025-07-16 10:19:00"
"TT","Large","Yes",435.5336,"Good","Mixed trend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal","431.26-431.26",431.26,"Neutral","429.43-441.64","False",3.28,12.13,"2025-07-16 10:19:00"
"SPXL","ETF","No",176.6201,"Moderate","Mixed trend","Mixed trend",175.8,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-176.27",175.32,"Higher","175.31-177.78","False",6.65,NA,"2025-07-16 10:19:00"
"GUSH","ETF","No",23.48,"Moderate","Mixed trend","Mixed trend",23.2855,25.58,"-","High Value Zone: near resistance; watch for pullback or reversal","23.31-23.32",23.31,"Neutral","22.93-24.03","False",7.19,NA,"2025-07-16 10:19:00"
"NUGT","ETF","No",71.695,"Weak","Mixed trend","Mixed trend",70.46,77.65,"-","High Value Zone: near resistance; watch for pullback or reversal","71.41-71.9",71.65,"Neutral","69.67-73.72","False",7.11,NA,"2025-07-16 10:19:00"
"JNUG","ETF","No",76.654,"Moderate","Mixed trend","Mixed trend",76.4,84.69,"-","Balanced Zone: price is rising with room to resistance;","76.4-78.07",77.15,"Neutral","72.53-77.69","False",7.12,NA,"2025-07-16 10:19:00"
"YINN","ETF","No",42.225,"Moderate","Mixed trend","Mixed trend",39.16,43.76,"-","Balanced Zone: price is rising with room to resistance;","42.23-42.23",42.23,"Neutral","41.81-42.63","False",6.93,NA,"2025-07-16 10:19:00"
"TSLL","ETF","No",11.46,"Moderate","Mixed trend","Mixed trend",10.38,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.35,"Neutral","11.31-11.69","False",11.57,NA,"2025-07-16 10:20:00"
"AMDL","ETF","No",10.0972,"Good","Mixed trend","Mixed trend",8.4197,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10,"Neutral","9.95-10.26","False",12.92,NA,"2025-07-16 10:20:00"
"SPY","ETF","No",622.635,"Good","Mixed trend","Mixed trend",621.53,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","621.72-623.49",622.6,"Higher","621.27-624","False",2.21,NA,"2025-07-16 10:20:00"
"IBIT","ETF","No",67.345,"Moderate","Mixed trend","Mixed trend",62.8,69.46,"-","Balanced Zone: price is rising with room to resistance;","67.4-67.61",67.47,"Neutral","66.97-67.72","False",3.52,NA,"2025-07-16 10:20:00"
"QQQ","ETF","No",555.3499,"Good","Mixed trend","Mixed trend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","554.92-557.24",555.87,"Neutral","553.88-556.82","False",2.62,NA,"2025-07-16 10:20:00"
"TLT","ETF","No",85.515,"Moderate","Mixed trend","Mixed trend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.25-85.78","False",1.69,NA,"2025-07-16 10:20:00"
"TZA","ETF","No",11.13,"Weak","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.98-11.3","False",7.33,NA,"2025-07-16 10:20:00"
"KWEB","ETF","No",35.065,"Moderate","Mixed trend","Mixed trend",33.77,35.77,"-","Balanced Zone: price is rising with room to resistance;","35.16-35.23",35.2,"Neutral","34.85-35.28","False",3.12,NA,"2025-07-16 10:20:00"
"SLV","ETF","No",34.16,"Moderate","Mixed trend","Mixed trend",33.1108,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.27-34.27",34.27,"Neutral","33.97-34.28","False",2.14,NA,"2025-07-16 10:20:00"
"EEM","ETF","No",48.53,"Moderate","Mixed trend","Mixed trend",48.195,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.58-48.58",48.58,"Neutral","48.27-48.63","False",1.72,NA,"2025-07-16 10:20:00"
"GDX","ETF","No",51.22,"Moderate","Mixed trend","Mixed trend",50.775,53.3,"-","High Value Zone: near resistance; watch for pullback or reversal","51.12-51.29",51.21,"Neutral","50.71-51.73","False",3.56,NA,"2025-07-16 10:20:00"
"BITO","ETF","No",22.7699,"Moderate","Mixed trend","Mixed trend",21.26,23.49,"-","Balanced Zone: price is rising with room to resistance;","22.78-22.81",22.79,"Higher","22.64-22.9","False",3.71,NA,"2025-07-16 10:21:00"
"NVDY","ETF","No",17.7399,"Moderate","Mixed trend","Mixed trend",17.09,17.8499,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","17.71-17.8",17.76,"Higher","17.67-17.81","False",6.06,NA,"2025-07-16 10:21:00"
"BITX","ETF","No",64.596,"Moderate","Mixed trend","Mixed trend",56.54,68.81,"-","Balanced Zone: price is rising with room to resistance;","64.64-65.23",65.05,"Higher","63.93-65.28","False",6.7,NA,"2025-07-16 10:21:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.12,37.305,"-","High Value Zone: near resistance; watch for pullback or reversal","37.17-37.17",37.17,"Neutral","37.12-37.25","False",0.67,NA,"2025-07-16 10:21:00"
"KOLD","ETF","No",23.465,"Moderate","Mixed trend","Mixed trend",23.25,28.31,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.83-24.1","False",10.26,NA,"2025-07-16 10:21:00"
"SMH","ETF","No",285.95,"Good","Mixed trend","Mixed trend",281.74,293.2,"-","Balanced Zone: price is rising with room to resistance;","287.14-287.14",287.14,"Neutral","284.04-287.82","False",3.29,NA,"2025-07-16 10:21:00"
"URA","ETF","No",38.95,"Good","Mixed trend","Mixed trend",36.2,39.425,"-","High Value Zone: near resistance; watch for pullback or reversal","38.79-38.79",38.79,"Neutral","38.28-39.62","False",2.67,NA,"2025-07-16 10:21:00"
"SILJ","ETF","No",15.15,"Moderate","Mixed trend","Mixed trend",14.7547,16.11,"-","Balanced Zone: price is rising with room to resistance;","15.1-15.24",15.16,"Neutral","14.81-15.24","False",3.41,NA,"2025-07-16 10:21:00"
"EFA","ETF","No",87.795,"Moderate","Mixed trend","Mixed trend",87.73,89.88,"-","Balanced Zone: price is rising with room to resistance;","87.77-87.86",87.82,"Neutral","87.35-88.24","False",1.33,NA,"2025-07-16 10:21:00"
"VWO","ETF","No",49.89,"Moderate","Mixed trend","Mixed trend",49.48,50.125,"-","High Value Zone: near resistance; watch for pullback or reversal","49.87-49.87",49.87,"Neutral","49.67-50.11","False",1.5,NA,"2025-07-16 10:21:00"
"IEFA","ETF","No",82,"Moderate","Mixed trend","Mixed trend",81.945,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.1",81.99,"Neutral","81.61-82.11","False",1.33,NA,"2025-07-16 10:21:00"
"XMMO","ETF","No",128.99,"-","Mixed trend","Mixed trend",128.58,130.93,"-","High Value Zone: near resistance; watch for pullback or reversal","128.58-128.58",128.58,"Neutral","128.15-129.83","False",2.2,NA,"2025-07-16 10:22:00"
"DIA","ETF","No",440.93,"Good","Mixed trend","Mixed trend",440.14,447.81,"-","Balanced Zone: price is rising with room to resistance;","441.68-441.68",441.68,"Higher","439.16-442.7","False",1.92,NA,"2025-07-16 10:22:00"
"BBAI","Mid","No",7.0848,"Good","Downtrend","Mixed trend",6.09,7.51,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",6.98,"Higher","7.01-7.24","False",8.37,-0.84,"2025-07-16 10:17:00"
"LABD","ETF","No",6.25,"Weak","Downtrend","Mixed trend",6.04,6.665,"-","Balanced Zone: price is rising with room to resistance;","6.27-6.63",6.43,"Higher","5.99-6.33","False",9.44,NA,"2025-07-16 10:21:00"
"LNTH","Mid","No",73.01,"Moderate","Mixed trend","Downtrend",69.12,85.31,"-","High Value Zone: near resistance; watch for pullback or reversal","69.52-73.6",72.28,"Neutral","63.87-82.15","False",3.66,3.51,"2025-07-16 10:18:00"
"BIDU","Large","No",86.87,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","87.92-89.49",88.14,"Neutral","85.13-87.78","False",4.31,10.13,"2025-07-16 10:18:00"
