"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLVR","-",NA,"No",42.2983333333333,42.252,42.21,39.375,7.42,"3.77","-","Uptrend","Uptrend","Hold","-",32.8,43.29,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",41.16,"40.05-41.17","41.99-43.25","Neutral","False",4,NA,"2025-09-22 13:19:00"
"AAPU","-",NA,"No",32.5983333333333,32.582,32.547,30.39,7.27,"2.45","-","Uptrend","Uptrend","Hold","-",24.87,33.93,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.78,"30.35-30.78","32.23-33.3","Neutral","False",6.69,NA,"2025-09-22 13:19:00"
"NVDA","Large","Good","Yes",183.273333333333,183.454,183.577,176.67,3.74,"-0.62","-","Mixed trend","Uptrend","Hold","-",167.99,188.71,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",175.29,"174.69-175.29","179.9-185.98","Neutral","False",5.67,3.52,"2025-09-22 13:14:00"
"AAPL","Large","Good","Yes",254.059966666667,254.076,253.993,245.5,3.49,"1.17","-","Mixed trend","Uptrend","Hold","-",217.64,262.43,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",246.71,"245.16-246.71","253.05-256.15","Neutral","False",3.38,6.58,"2025-09-22 13:14:00"
"SNAP","Large",NA,"No",8.50833333333333,8.495,8.51,8.16,4.27,"9.43","-","Mixed trend","Uptrend","Hold","-",7.27,10.64,1.69,"Moderate","Good reward to risk ratio zone","-","Very Strong",8.7,"8.34-8.42","8.28-8.77","Neutral","False",5.21,-0.32,"2025-09-22 13:14:00"
"PLUG","Mid",NA,"No",2.43463333333333,2.437,2.431,2.18,11.68,"0.79","-","Mixed trend","Uptrend","Hold","-",1.51,2.56,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.41,"2.19-2.23","2.33-2.56","Neutral","False",8.96,-2.28,"2025-09-22 13:14:00"
"SOUN","Mid",NA,"No",16.4833333333333,16.499,16.532,16.25,1.44,"-0.79","-","Mixed trend","Uptrend","Hold","-",12.31,17.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",16.34,"16.27-16.41","16.07-16.94","Neutral","False",8.98,-0.68,"2025-09-22 13:15:00"
"BTG","Mid",NA,"No",4.76,4.762,4.758,4.49,6.01,"2.77","-","Mixed trend","Uptrend","Hold","-",3.71,4.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",4.75,"4.74-4.76","4.73-4.83","Neutral","False",3.79,-0.35,"2025-09-22 13:15:00"
"QS","Mid",NA,"No",13.5433333333333,13.548,13.539,13.42,0.92,"-2.14","-","Mixed trend","Uptrend","Hold","-",9.01,15.37,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",13.4,"13.11-13.49","13.09-14.1","Neutral","False",7.66,-0.86,"2025-09-22 13:15:00"
"ONDS","Mid",NA,"No",7.11783333333333,7.126,7.152,6.72,5.92,"2.04","-","Mixed trend","Uptrend","Hold","Oversold",3.73,7.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",7.05,"6.66-6.66","6.86-7.38","Neutral","False",10.65,-0.51,"2025-09-22 13:15:00"
"ORCL","Large","Good","Yes",325.249466666667,325.206,325.166,308.66,5.37,"0.32","-","Mixed trend","Uptrend","Hold","-",243.51,353.52,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",309.24,"304.62-309.24","319.49-332.31","Neutral","False",4.64,4.32,"2025-09-22 13:15:00"
"TEM","Large","Moderate","No",88.9254666666667,89.218,89.235,88.24,0.78,"5.6","-","Mixed trend","Uptrend","Hold","-",66.73,99.99,0.5,"Good","Low reward, High risk zone","-","Moderate",87.22,"87.01-87.98","84.59-92.97","Neutral","False",8.37,2.15,"2025-09-22 13:15:00"
"RR","Small",NA,"No",5.23176666666667,5.235,5.254,4.45,17.57,"-1.13","-","Mixed trend","Uptrend","Hold","-",2.33,5.59,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.26-4.39","4.96-5.62","Neutral","False",10.7,-0.16,"2025-09-22 13:15:00"
"SWKS","Large","Moderate","Yes",83.1066666666667,83.107,83.073,78.95,5.26,"-0.24","-","Mixed trend","Uptrend","Hold","-",70.72,85.35,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",81.34,"78.7-82.21","74.63-91.5","Neutral","False",3.29,2.51,"2025-09-22 13:15:00"
"GME","Large","Moderate","No",26.9201666666667,26.92,26.894,26.08,3.22,"-0.24","-","Mixed trend","Uptrend","Hold","-",22.61,27.96,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",26.12,"25.98-26.12","26.44-27.41","Neutral","False",4.1,0.8,"2025-09-22 13:15:00"
"EXK","Mid",NA,"No",7.73333333333333,7.733,7.722,6.76,14.4,"4.28","-","Mixed trend","Uptrend","Hold","-",5.49,7.93,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",7.04,"6.93-7.04","7.57-8.05","Neutral","False",5.83,-0.27,"2025-09-22 13:16:00"
"SA","Mid",NA,"No",21.959,21.967,21.94,20.15,8.98,"4.01","-","Mixed trend","Uptrend","Hold","-",16.3,22.53,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.76,"21.76-21.76","21.51-22.59","Neutral","False",4.11,-0.4,"2025-09-22 13:16:00"
"REGN","Large","Good","Yes",595.048333333333,594.893,594.781,591.99,0.52,"-","-","Mixed trend","Uptrend","Hold","-",549,624.22,0.63,"Moderate","Low reward, High risk zone"," Positive News","Weak",583.1,"583.15-589.1","589.84-600.07","Neutral","False",3.63,39.66,"2025-09-22 13:17:00"
"ALMU","Small",NA,"No",19.83,19.832,19.891,19.49,1.74,"2.82","-","Mixed trend","Uptrend","Hold","-",14.47,26.47,1.23,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",19.6,"18.86-19.63","18.55-21.16","Higher","False",11.15,-0.23,"2025-09-22 13:17:00"
"ZJK","-",NA,"No",3.88,3.878,NA,3.76,3.19,"-","-","Mixed trend","Uptrend","Hold","-",3.28,4.34,0.7,"Moderate","Low reward, High risk zone"," Positive News","None",3.83,"3.8-3.83","3.73-4.03","Neutral","False",10.58,NA,"2025-09-22 13:17:00"
"TMDX","Mid","Moderate","No",126.684866666667,126.704,126.737,122.29,3.59,"0.85","-","Mixed trend","Uptrend","Hold","-",110.95,136.55,0.61,"Moderate","Low reward, High risk zone"," Positive News","Strong",123.93,"122.18-123.93","125.35-129.2","Neutral","False",4.96,1.99,"2025-09-22 13:18:00"
"SPY","-",NA,"No",666.296666666667,666.269,666.299,663.7,0.39,"-0.23","-","Mixed trend","Uptrend","Hold","-",624.35,681.56,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",652.68,"652.97-659.64","663.69-668.78","Neutral","False",1.71,NA,"2025-09-22 13:18:00"
"VOO","-",NA,"No",614.328166666667,614.299,614.322,611.78,0.42,"-0.21","-","Mixed trend","Uptrend","Hold","-",574.04,628.38,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",601.72,"602.04-608.19","613.26-616.1","Neutral","False",1.7,NA,"2025-09-22 13:18:00"
"QQQ","-",NA,"No",601.756666666667,601.758,601.842,599.35,0.4,"-0.26","-","Mixed trend","Uptrend","Hold","-",556.84,615.65,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",600.27,"600.27-600.27","600.06-603.45","Neutral","False",2.45,NA,"2025-09-22 13:18:00"
"SOXL","-",NA,"No",34.5399666666667,34.563,34.593,33.02,4.6,"0.21","-","Mixed trend","Uptrend","Hold","-",25.88,35.48,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",34.19,"32.69-32.73","34.19-35.1","Neutral","False",9.76,NA,"2025-09-22 13:18:00"
"IWM","-",NA,"No",243.548933333333,243.532,243.513,242.98,0.23,"-0.31","-","Mixed trend","Uptrend","Hold","-",222.24,251.11,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",239.12,"238.68-241.11","242.52-244.75","Neutral","False",2.04,NA,"2025-09-22 13:18:00"
"TQQQ","-",NA,"No",104.505,104.505,104.548,102.98,1.48,"-0.52","-","Mixed trend","Uptrend","Hold","-",87.67,107.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",103.74,"103.74-103.74","104.23-105.08","Neutral","False",7.22,NA,"2025-09-22 13:18:00"
"SLV","-",NA,"No",39.905,39.902,39.886,39.04,2.22,"1.17","-","Mixed trend","Uptrend","Hold","-",34.58,40.82,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",39.2,"39.11-39.51","39.78-40.07","Neutral","False",2.07,NA,"2025-09-22 13:18:00"
"GLD","-",NA,"No",344.208333333333,344.224,344.176,339.18,1.48,"1.04","-","Mixed trend","Uptrend","Hold","-",308.31,352.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",342.33,"342.33-342.33","343.57-345.24","Neutral","False",1.68,NA,"2025-09-22 13:18:00"
"BOTZ","-",NA,"No",35.7983333333333,35.8,35.805,35,2.28,"0.4","-","Mixed trend","Uptrend","Hold","-",32.74,36.64,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",35.28,"35.08-35.34","35.67-36.08","Neutral","False",2.45,NA,"2025-09-22 13:18:00"
"QCLN","-",NA,"No",42.1325666666667,42.138,42.144,41.56,1.38,"-","-","Mixed trend","Uptrend","Hold","-",35.92,43.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",41.16,"41.29-41.71","36.34-46.84","Neutral","False",3.03,NA,"2025-09-22 13:15:00"
"LABU","-",NA,"No",86.7483333333333,86.767,86.725,82.12,5.64,"1.55","-","Mixed trend","Uptrend","Hold","-",66.35,89.27,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",83.41,"81.59-83.41","84.49-88.98","Neutral","False",8.24,NA,"2025-09-22 13:17:00"
"SILJ","-",NA,"No",21.9016333333333,21.9,21.889,21,4.29,"4.21","-","Mixed trend","Uptrend","Hold","-",16.59,22.42,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",21.56,"21.28-21.62","21.57-22.29","Neutral","False",3.71,NA,"2025-09-22 13:18:00"
"IAU","-",NA,"No",70.4665666666667,70.469,70.462,69.44,1.48,"1.04","-","Mixed trend","Uptrend","Hold","-",63.15,72.08,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",70.44,"70.44-70.44","70.2-70.81","Neutral","False",1.67,NA,"2025-09-22 13:19:00"
"VGT","-",NA,"No",751.180466666667,751.32,751.551,741.17,1.35,"-","-","Mixed trend","Uptrend","Hold","-",677.81,769.28,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",735.98,"736.16-742.08","749.72-756.01","Neutral","False",2.72,NA,"2025-09-22 13:19:00"
"UGL","-",NA,"No",43.4163666666667,43.416,43.4,42.12,3.08,"2.15","-","Mixed trend","Uptrend","Hold","-",36.07,44.41,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",43.37,"43.37-43.37","43.16-43.66","Neutral","False",3.66,NA,"2025-09-22 13:19:00"
"DIA","-",NA,"No",463.570033333333,463.552,463.516,462.94,0.14,"-0.39","-","Mixed trend","Uptrend","Hold","-",438.1,474.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",463.5,"463.5-463.5","462.18-465.3","Neutral","False",1.71,NA,"2025-09-22 13:19:00"
"TSLA","Large","Moderate","Yes",430.4999,431.201,432.826,426.07,1.04,"1.2","-","Downtrend","Uptrend","Hold","Oversold",328.63,455.01,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",434.26,"431.6-442.25","398.12-444.38","Neutral","False",5.73,1.66,"2025-09-22 13:15:00"
"SRPT","Small",NA,"No",19.1216333333333,19.154,19.175,17.43,9.71,"6.93","-","Downtrend","Uptrend","Hold","-",16.61,23.38,1.7,"Moderate","Good reward to risk ratio zone","-","Moderate",18.55,"17.62-18.55","18.44-19.79","Neutral","False",7.97,-0.68,"2025-09-22 13:16:00"
"NFE","Small",NA,"No",2.90706666666667,2.92,2.946,2.34,24.23,"-0.34","-","Downtrend","Uptrend","Hold","Oversold",1.36,5.07,1.4,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",2.34,"2.23-2.34","2.81-3.1","Neutral","False",12.68,-3.83,"2025-09-22 13:17:00"
"TECL","-",NA,"No",124.966666666667,125.031,125.129,120.22,3.95,"-0.75","-","Downtrend","Uptrend","Hold","-",100.06,128.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",120.79,"118.68-120.79","124.38-126.98","Neutral","False",8.2,NA,"2025-09-22 13:19:00"
"MSFT","Large","Good","Yes",514.950466666667,514.851,514.808,517.93,-0.58,"-0.48","-","Uptrend","Mixed trend","Hold","-",497.22,567.98,2.99,"Good","Good reward to risk ratio zone","-","Strong",504.7,"504.65-509.8","512.26-517.61","Neutral","False",2.14,13.62,"2025-09-22 13:19:00"
"PAM","Mid","Good","No",64.1216666666667,64.037,63.932,57.44,11.63,"8.78","-","Uptrend","Mixed trend","Hold","-",55.12,84.97,2.33,"Hold","Good reward to risk ratio zone","-","Strong",64.05,"64.05-64.05","60.83-67.34","Neutral","False",5.61,8.25,"2025-09-22 13:16:00"
"RACE","Large","Good","No",478.963333333333,478.861,478.721,479.59,-0.13,"-","-","Uptrend","Mixed trend","Hold","-",462.8,530.81,3.2,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",469.42,"469.38-474.17","477.94-482.69","Higher","False",2.7,10.55,"2025-09-22 13:15:00"
"SCWO","-",NA,"No",0.310866666666667,0.309,0.307,0.307,1.26,"5.94","-","Uptrend","Mixed trend","Hold","-",0.26,0.44,2.35,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.26-0.36","Neutral","False",10.59,NA,"2025-09-22 13:14:00"
"AMZN","Large","Good","Yes",228.86,228.892,228.686,231.48,-1.13,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.66,244.24,1.92,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.28-226.57","227.63-229.9","Neutral","False",3.05,6.55,"2025-09-22 13:19:00"
"META","Large","Good","Yes",771.7067,771.295,771.046,778.38,-0.86,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.33,814.21,0.89,"Moderate","Moderate reward to risk ratio zone","-","Strong",756.56,"756.28-763.99","766.06-777.43","Neutral","False",3.32,27.55,"2025-09-22 13:19:00"
"GOOGL","Large","Good","Yes",251.39,251.262,251.225,254.72,-1.31,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",245.98,"246.36-248.88","249.1-253.56","Higher","False",3.26,9.37,"2025-09-22 13:19:00"
"CTAS","Large","Good","Yes",202.596666666667,202.655,202.532,200.13,1.23,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.85,"Hold","Excellent reward to risk ratio zone","-","Strong",198.94,"198.55-200.57","201.82-204.43","Neutral","False",1.82,4.4,"2025-09-22 13:14:00"
"SCS","Small","Good","No",16.8583333333333,16.86,16.868,16.88,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",14.22,17.64,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",16.66,"16.52-16.69","16.74-16.96","Neutral","False",3.55,1.04,"2025-09-22 13:13:00"
"WS","Small","Good","No",33.4933333333333,33.476,33.478,33.57,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-",30.82,35.15,0.63,"Moderate","Low reward, High risk zone","-","Weak",32.34,"32.82-33.16","33.21-33.76","Neutral","False",3.58,2.19,"2025-09-22 13:08:00"
"RGTI","Mid",NA,"No",28.405,28.37,28.4,28.52,-0.4,"-7.81","-","Mixed trend","Mixed trend","Hold","-",15.45,30.26,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.13,"26.6-26.6","27.49-29.4","Neutral","False",10.72,-0.88,"2025-09-22 13:14:00"
"PFE","Large","Good","Yes",24.215,24.224,24.251,24.03,0.77,"0.93","-","Mixed trend","Mixed trend","Hold","Oversold",23.67,26.7,4.52,"Hold","Excellent reward to risk ratio zone","-","Strong",23.52,"23.74-23.98","23.99-24.46","Higher","False",2.91,1.89,"2025-09-22 13:15:00"
