"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",1.0267,1.029,1.011,0.855,20.08,"54.7","Good","Mixed trend","Uptrend","","-",0.83,1.35,1.69,"Moderate","Good reward to risk ratio zone"," Positive News",0.94,"0.92-0.94","0.68-1.4","Neutral","True",4.42,-1.18,"2025-09-12 11:55:00"
"CNET","Nano",NA,"No",2.00996666666667,2,1.999,1.67,20.36,"-","Moderate","Mixed trend","Uptrend","","-",1.41,2.84,1.39,"Moderate","Moderate reward to risk ratio zone","-",1.95,"1.77-1.95","0.99-3.06","Neutral","True",7.23,-1.81,"2025-09-12 11:55:00"
"PLRZ","-",NA,"No",1.22003333333333,1.228,1.252,0.975,25.13,"34.01","Moderate","Mixed trend","Uptrend","Hold","Oversold",0.88,2.51,3.79,"Good","Excellent reward to risk ratio zone"," Positive News",1.21,"1.19-1.19","1.02-1.44","Neutral","True",21.93,NA,"2025-09-12 11:55:00"
"MNY","Micro",NA,"No",2.13666666666667,2.142,2.14,2.05,4.23,"3.62","Moderate","Mixed trend","Uptrend","Hold","-",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News",1.96,"2.02-2.11","2-2.27","Neutral","True",6.93,-0.74,"2025-09-12 11:56:00"
"OCC","Micro",NA,"No",9.62813333333333,9.693,9.732,8.56,12.48,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,10.3,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.89,"8.68-8.89","8.64-10.53","Neutral","True",8.65,-0.38,"2025-09-12 11:55:00"
"HUIZ","Nano",NA,"No",3.87663333333333,3.955,4.051,2.83,36.98,"29.26","Moderate","Downtrend","Uptrend","Hold","-",2.34,4.63,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.92-4.73","Higher","True",5.96,-0.28,"2025-09-12 11:55:00"
"ADBE","Large","Good","Yes",350.056666666667,350.598,350.809,350.55,-0.14,"3.32","Moderate","Mixed trend","Mixed trend","Hold","-",338.05,395.32,3.98,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",357.24,"351.63-362.86","340.6-359.47","Neutral","True",2.81,15.6,"2025-09-12 11:54:00"
"VSTD","Nano",NA,"No",1.93866666666667,1.949,1.994,1.29,50.28,"49.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.13,11.23,11.45,"Moderate","Excellent reward to risk ratio zone","-",2.27,"2.08-2.46","0.96-2.99","Neutral","True",12.9,-0.63,"2025-09-12 11:55:00"
"TSLA","Large","Moderate","No",390.136666666667,390.033,389.678,368.81,5.78,"0.51","Good","Uptrend","Uptrend","Hold","-",315.02,403.08,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",388.19,"370.21-370.21","369.74-411.28","Neutral","False",3.88,1.7,"2025-09-12 11:53:00"
"GOOGL","Large","Good","Yes",240.574533333333,240.43,240.237,240.37,0.09,"0.26","Good","Uptrend","Uptrend","Hold","Overbought",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",236.18,"235.76-238.16","238.94-242.23","Neutral","False",1.54,9.37,"2025-09-12 11:57:00"
"QBTS","Mid",NA,"No",17.4705333333333,17.447,17.414,16.52,5.75,"1.01","Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.46,"Moderate","Moderate reward to risk ratio zone","-",17.38,"16.65-16.67","16.78-18.11","Neutral","False",7.22,-1.13,"2025-09-12 11:53:00"
"PLTR","Large","Moderate","Yes",166.6955,166.531,166.53,164.36,1.42,"0.56","Good","Uptrend","Uptrend","Hold","-",149.93,194.28,1.64,"Moderate","Good reward to risk ratio zone","-",165.87,"165.35-165.35","165.6-167.82","Neutral","False",3.92,0.3,"2025-09-12 11:54:00"
"NCLH","Large","Good","Yes",27.02,27.003,26.984,26.94,0.3,"0.05","Good","Uptrend","Uptrend","Hold","-",23.25,27.75,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.46,"26.48-26.75","26.73-27.33","Neutral","False",3.89,1.46,"2025-09-12 11:54:00"
"LRCX","Large","Good","Yes",116.958366666667,116.934,116.834,115.58,1.19,"0.06","Good","Uptrend","Uptrend","Hold","-",97.18,120.12,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.62-115.79","116.26-118.34","Neutral","False",3.75,4.15,"2025-09-12 11:54:00"
"QUBT","Mid",NA,"No",16.6666666666667,16.652,16.639,15.89,4.89,"0.34","Moderate","Uptrend","Uptrend","Hold","-",14.5,22.37,2.58,"Good","Good reward to risk ratio zone","-",17.13,"17.13-17.13","16.15-17.42","Neutral","False",8.07,-0.74,"2025-09-12 11:54:00"
"ARWR","Mid",NA,"No",31.005,30.967,30.908,29.72,4.32,"-","Good","Uptrend","Uptrend","Hold","-",18.78,31.83,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.25,"29.7-30.25","30.21-31.81","Neutral","False",5.98,-1.2,"2025-09-12 11:54:00"
"VOO","-",NA,"No",604.569133333333,604.493,604.495,604.57,0,"0.03","Good","Uptrend","Uptrend","Hold","-",569.82,619.03,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.93,"604.93-604.93","603.21-605.96","Neutral","False",0.8,NA,"2025-09-12 11:56:00"
"SPMO","-",NA,"No",120.206666666667,120.186,120.188,120.13,0.06,"0.01","Moderate","Uptrend","Uptrend","Hold","-",112.31,123.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.81-119.01","119.97-120.49","Neutral","False",1.27,NA,"2025-09-12 11:56:00"
"QTUM","-",NA,"No",99.195,99.169,99.158,99.02,0.18,"0.29","Good","Uptrend","Uptrend","Hold","-",91.13,101.85,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.02,"97.21-98.2","98.92-99.56","Neutral","False",1.64,NA,"2025-09-12 11:57:00"
"SPLG","-",NA,"No",77.3806,77.367,77.364,77.37,0.01,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.22,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","77.25-77.54","Neutral","False",0.74,NA,"2025-09-12 11:57:00"
"MSFT","Large","Good","Yes",510.703333333333,510.651,510.739,501.01,1.93,"1.09","Good","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.07,"Good","Excellent reward to risk ratio zone","-",500.78,"500.49-505.59","507.99-513.42","Neutral","False",1.41,13.63,"2025-09-12 11:54:00"
"ONDS","Mid",NA,"No",6.44166666666667,6.45,6.474,6.42,0.34,"1.18","Good","Mixed trend","Uptrend","Hold","-",3.23,6.79,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.45,"6.42-6.48","6.19-6.66","Neutral","False",9.52,-0.51,"2025-09-12 11:54:00"
"CVE","Large","Moderate","No",17.0123,17.012,16.994,16.9,0.66,"0.6","Good","Mixed trend","Uptrend","Hold","-",14.69,17.54,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.67-16.84","16.84-17.16","Neutral","False",2.73,1.04,"2025-09-12 11:54:00"
"BTDR","Mid",NA,"No",15.6419666666667,15.648,15.619,14.11,10.86,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.44,"14.1-14.44","15.3-16.45","Neutral","False",7.09,-4.8,"2025-09-12 11:54:00"
"HCM","Mid","Good","No",17.8583333333333,17.82,17.886,16.37,9.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-",17.64,"17.5-17.68","17.05-18.77","Neutral","False",4.61,2.65,"2025-09-12 11:51:00"
"CIFR","Mid",NA,"No",10.7635666666667,10.781,10.804,9.965,8.01,"-0.44","Good","Mixed trend","Uptrend","Hold","-",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.71,"10.71-10.71","10.45-11.16","Neutral","False",6.84,-0.45,"2025-09-12 11:54:00"
"RKLB","Large",NA,"No",51.6882333333333,51.676,51.71,48.43,6.73,"1.28","Good","Mixed trend","Uptrend","Hold","-",42.28,54.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.17,"50.14-50.14","51.11-53.02","Neutral","False",5.43,-0.46,"2025-09-12 11:54:00"
"INOD","Small","Moderate","No",63.6583333333333,63.754,64.284,60.97,4.41,"0.26","Moderate","Mixed trend","Uptrend","Hold","Oversold",40.45,67.24,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",61.21,"60.66-61.21","61.45-65.88","Higher","False",7.43,1.29,"2025-09-12 11:54:00"
"MPW","Mid",NA,"No",4.80833333333333,4.812,4.831,4.61,4.3,"-0.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.11,4.98,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.73,"4.57-4.73","4.68-4.94","Neutral","False",2.4,-2.39,"2025-09-12 11:54:00"
"MU","Large","Good","Yes",157.098,157.026,156.685,150.57,4.34,"2.18","Good","Mixed trend","Uptrend","Hold","Overbought",115.2,160.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","154.88-160.08","Neutral","False",3.54,5.56,"2025-09-12 11:54:00"
"CNFR","Nano",NA,"No",1.17336666666667,1.194,1.196,0.93,26.17,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.71,1.28,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"0.96-1.02","0.9-1.38","Neutral","False",6,-2.48,"2025-09-12 11:55:00"
"WLDS","Nano",NA,"No",9.86293333333333,9.871,9.881,8.11,21.61,"12.47","Moderate","Mixed trend","Uptrend","Hold","-",1,11.66,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.76,"9.35-9.99","8.76-11.21","Neutral","False",8.7,-24.2,"2025-09-12 11:55:00"
"KMTS","Small",NA,"No",20.6166666666667,20.633,20.634,18.4,12.05,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.39,21.32,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",19.63,"18.64-19.63","19.38-21.85","Neutral","False",7.32,-5.13,"2025-09-12 11:55:00"
"BDRX","-",NA,"No",6.16593333333333,6.096,6.095,5.93,3.98,"3.38","Moderate","Mixed trend","Uptrend","Hold","-",4.05,8.95,1.29,"Moderate","Moderate reward to risk ratio zone"," Positive News",5.88,"6-6.02","3.38-9.33","Higher","False",10.21,NA,"2025-09-12 11:44:00"
"PRE","Micro",NA,"No",10.01,10.012,10.021,8.71,14.93,"15.99","Moderate","Mixed trend","Uptrend","Hold","-",7.62,11.03,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.81-9.91","9.71-10.33","Neutral","False",8.75,-3.81,"2025-09-12 11:39:00"
"CGAU","Small","Moderate","No",9.3095,9.31,9.314,9.17,1.52,"3.17","Moderate","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.12-9.22","9.1-9.52","Neutral","False",3.39,0.34,"2025-09-12 11:56:00"
"ATLC","Small","Good","No",75.0833333333333,75.054,74.383,68,10.42,"-","Good","Mixed trend","Uptrend","Hold","-",56.22,77.42,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",72.45,"69.16-72.45","73.6-85.67","Higher","False",3.24,5.69,"2025-09-12 11:55:00"
"ALLY","Large","Moderate","No",42.115,42.119,42.153,42.1,0.04,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",38.19,43.42,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",41.16,"41.28-41.7","40.03-44.15","Higher","False",2.16,1.04,"2025-09-12 11:56:00"
"QQQ","-",NA,"No",586.269966666667,586.17,586.098,584.08,0.37,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,600.06,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","585-587.68","Neutral","False",1.15,NA,"2025-09-12 11:56:00"
"SOXL","-",NA,"No",29.2516666666667,29.238,29.195,29.17,0.28,"0.4","Good","Mixed trend","Uptrend","Hold","-",25.29,30.33,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.27,"29.18-29.36","28.98-29.56","Neutral","False",5.97,NA,"2025-09-12 11:56:00"
"TQQQ","-",NA,"No",96.5851,96.536,96.501,95.57,1.06,"0.46","Good","Mixed trend","Uptrend","Hold","-",85.75,99.04,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",96,"95.69-96.31","96.24-97.04","Neutral","False",3.57,NA,"2025-09-12 11:56:00"
"IBIT","-",NA,"No",65.4366666666667,65.442,65.437,65.03,0.63,"0.46","Moderate","Mixed trend","Uptrend","Hold","-",62.34,71.47,1.96,"Good","Good reward to risk ratio zone","-",63.7,"64.13-64.79","65.22-65.64","Neutral","False",3.16,NA,"2025-09-12 11:56:00"
"SLV","-",NA,"No",38.3328666666667,38.341,38.336,37.79,1.44,"1.18","Good","Mixed trend","Uptrend","Hold","-",34,39.31,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.56-37.95","38.04-38.59","Neutral","False",1.95,NA,"2025-09-12 11:56:00"
"APLD","Mid",NA,"No",18.0915,18.111,18.173,17.18,5.31,"1.46","Good","Downtrend","Uptrend","Hold","Oversold",12.44,18.96,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.73,"17.49-17.49","17.52-18.6","Neutral","False",6.05,-0.8,"2025-09-12 11:54:00"
"NVDA","Large","Good","Yes",177.7317,177.655,177.624,177.17,0.32,"0.16","Moderate","Uptrend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",177.48,"177.48-177.48","176.81-178.78","Neutral","False",2.69,3.51,"2025-09-12 11:53:00"
"AAPL","Large","Good","Yes",234.303333333333,234.237,234.064,230.03,1.86,"-0.41","Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.62,"Moderate","Low reward, High risk zone"," Positive News",233.13,"229.92-229.92","233.05-236.37","Neutral","False",1.97,6.58,"2025-09-12 11:53:00"
"META","Large","Good","Yes",750.065,749.967,749.897,750.9,-0.11,"-0.02","Moderate","Uptrend","Mixed trend","Hold","-",718.44,814.21,2.01,"Good","Good reward to risk ratio zone","-",735,"735.06-742.56","747.25-752.91","Neutral","False",2.06,27.56,"2025-09-12 11:57:00"
"WYHG","Micro","Moderate","No",1.5,1.496,1.482,1.39,7.91,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",1.14,1.87,1.08,"Moderate","Moderate reward to risk ratio zone","-",1.41,"1.34-1.41","1.35-1.64","Neutral","False",8.12,0.14,"2025-09-12 11:51:00"
"AMOD","-",NA,"No",1.125,1.119,1.117,1.09,3.21,"-2.79","Moderate","Uptrend","Mixed trend","Hold","-",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.05-1.11","1.04-1.22","Neutral","False",7.19,NA,"2025-09-12 11:55:00"
"FBNC","Mid","Moderate","No",55.0383333333333,54.992,54.931,55.23,-0.35,"-","Good","Uptrend","Mixed trend","Hold","-",49.01,57.72,0.46,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.9,"53.94-54.49","54.66-55.42","Neutral","False",1.79,2.34,"2025-09-12 11:51:00"
"ECVT","Small",NA,"No",9.25166666666667,9.243,9.23,9.23,0.23,"1.01","Good","Uptrend","Mixed trend","Hold","Overbought",8.47,9.91,0.83,"Moderate","Moderate reward to risk ratio zone"," Positive News",8.82,"9.04-9.16","9.06-9.44","Neutral","False",2.66,-0.12,"2025-09-12 11:56:00"
"SPY","-",NA,"No",657.565,657.492,657.499,657.63,-0.01,"0.02","Good","Uptrend","Mixed trend","Hold","-",619.85,673.33,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",644.84,"644.42-650.99","656.36-658.97","Neutral","False",0.74,NA,"2025-09-12 11:56:00"
"AMDL","-",NA,"No",9.91546666666667,9.91,9.903,9.62,3.07,"1.53","Moderate","Uptrend","Mixed trend","Hold","-",8.86,14.46,4.29,"Moderate","Excellent reward to risk ratio zone","-",9.87,"9.73-9.73","9.83-10.06","Neutral","False",6.92,NA,"2025-09-12 11:56:00"
"SMCY","-",NA,"No",15.4958,15.485,15.471,15.14,2.35,"4.29","Moderate","Uptrend","Mixed trend","Hold","-",14.15,24.33,6.56,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.19-15.35","15.19-15.81","Neutral","False",8.08,NA,"2025-09-12 11:57:00"
"AMZN","Large","Good","Yes",228.890433333333,228.831,228.884,229.95,-0.46,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",219.67,244.24,1.65,"Moderate","Good reward to risk ratio zone","-",224.42,"224.31-226.6","227.65-230.2","Neutral","False",1.83,6.55,"2025-09-12 11:57:00"
"LOVE","Micro","Moderate","No",17.595,17.607,17.57,17.67,-0.42,"-0.72","Good","Mixed trend","Mixed trend","Hold","-",16.71,21.35,4.47,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS",17.24,"17.03-17.24","17.09-18.06","Neutral","False",5.12,0.71,"2025-09-12 11:53:00"
"JOBY","Large",NA,"No",13.9871666666667,13.967,13.982,13.68,2.25,"7.94","Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.81,"Moderate","Excellent reward to risk ratio zone","-",14.35,"14.35-14.35","13.49-14.44","Neutral","False",6.94,-1.07,"2025-09-12 11:53:00"
"SNAP","Large",NA,"No",7.32476666666667,7.318,7.307,7.29,0.48,"0","Moderate","Mixed trend","Mixed trend","Hold","-",7.02,10.64,10.82,"Hold","Excellent reward to risk ratio zone","-",7.32,"7.32-7.32","7.23-7.43","Neutral","False",3.48,-0.32,"2025-09-12 11:53:00"
"SMCI","Large","Moderate","Yes",45.3038333333333,45.211,45.182,43.95,3.08,"6.21","Moderate","Mixed trend","Mixed trend","Hold","-",39.69,63.76,3.26,"Hold","Excellent reward to risk ratio zone","-",44.1,"44.39-44.85","44.54-46.08","Neutral","False",5.48,1.68,"2025-09-12 11:53:00"
"FUN","Mid",NA,"No",23.4366666666667,23.434,23.419,21.76,7.71,"4.94","Moderate","Mixed trend","Mixed trend","Hold","-",21.21,34.26,4.86,"Hold","Excellent reward to risk ratio zone","-",22.54,"22.47-23.08","22.28-24.63","Neutral","False",5.79,-4.86,"2025-09-12 11:54:00"
"RNA","Mid",NA,"No",43.8917333333333,43.902,43.927,41.04,6.95,"3.75","Moderate","Mixed trend","Mixed trend","Hold","-",37.2,52.56,1.3,"Moderate","Moderate reward to risk ratio zone","-",41.97,"40.78-41.97","42.89-45.46","Neutral","False",4.79,-3.56,"2025-09-12 11:54:00"
"RGC","Mid",NA,"No",14.2453,14.245,14.213,13.45,5.91,"-1.32","Moderate","Mixed trend","Mixed trend","Hold","-",12.58,30.68,9.99,"Good","Excellent reward to risk ratio zone","-",13.66,"13.25-13.66","14.04-15.1","Higher","False",19.78,-0.01,"2025-09-12 11:54:00"
"SOC","Mid",NA,"No",24.1983333333333,24.197,24.206,23.15,4.53,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-",18.3,32.91,1.48,"Hold","Moderate reward to risk ratio zone","-",23.52,"23.2-23.58","23.31-25.08","Neutral","False",7.46,-2.94,"2025-09-12 11:54:00"
"VRA","Micro",NA,"No",2.21,2.216,2.22,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold","-",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS",1.96,"2.06-2.19","0.24-4.16","Neutral","False",7.92,-2.56,"2025-09-12 11:51:00"
"KR","Large","Good","Yes",68.4266666666667,68.451,68.426,67.23,1.78,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","-",65.46,76.59,2.77,"Hold","Good reward to risk ratio zone"," Moderate Earnings",66.64,"67.03-67.75","67.42-69.82","Neutral","False",1.64,3.67,"2025-09-12 11:55:00"
"LNKS","-",NA,"No",0.521466666666667,0.53,0.534,0.505,3.26,"4.09","Moderate","Mixed trend","Mixed trend","Hold","-",0.41,0.7,1.31,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.52,"0.49-0.51","0.44-0.6","Neutral","False",9.63,NA,"2025-09-12 11:48:00"
"QNTM","Micro",NA,"No",16.1733,16.192,16.173,16.02,0.96,"-5.69","Moderate","Mixed trend","Mixed trend","Hold","-",12.11,32.63,4.14,"Moderate","Excellent reward to risk ratio zone"," Positive News",15.39,"15-15.39","15.32-17.02","Neutral","False",10.92,-11.4,"2025-09-12 11:54:00"
"YYGH","Nano",NA,"No",0.427466666666667,0.428,0.429,0.412,3.75,"6.36","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.32,3.53,28.65,"Hold","Excellent reward to risk ratio zone"," Positive News",0.44,"0.44-0.44","0.39-0.46","Neutral","False",18.16,-0.14,"2025-09-12 11:55:00"
"ULTY","-",NA,"No",5.53706666666667,5.536,5.54,5.51,0.49,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",5.41,6.61,8.18,"Moderate","Excellent reward to risk ratio zone","-",5.54,"5.53-5.55","5.52-5.55","Neutral","False",2.12,NA,"2025-09-12 11:56:00"
"ARKK","-",NA,"No",78.105,78.059,78.078,78.3,-0.25,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-",72.47,80.98,0.51,"Hold","Low reward, High risk zone","-",76.44,"76.55-77.33","77.56-78.67","Higher","False",2.72,NA,"2025-09-12 11:56:00"
"DIA","-",NA,"No",460.11,460.05,460.054,461.92,-0.39,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-",436.2,472.75,0.53,"Moderate","Low reward, High risk zone","-",450.8,"450.91-455.51","459.07-460.67","Neutral","False",0.91,NA,"2025-09-12 11:57:00"
"VT","-",NA,"No",136.561666666667,136.549,136.553,136.87,-0.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",128.53,140.04,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"133.83-135.19","136.24-136.88","Neutral","False",0.91,NA,"2025-09-12 11:57:00"
"VTI","-",NA,"No",324.441666666667,324.405,324.411,324.78,-0.1,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",305.26,332.39,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",317.52,"317.95-321.2","323.88-324.93","Neutral","False",0.78,NA,"2025-09-12 11:57:00"
"VWO","-",NA,"No",53.4716666666667,53.469,53.471,53.58,-0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",49.68,54.8,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.4-52.94","53.29-53.65","Neutral","False",1.13,NA,"2025-09-12 11:57:00"
"AVGO","Large","Moderate","Yes",359.478333333333,359.544,359.816,359.63,-0.04,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.63,"361.63-361.63","356.55-362.43","Neutral","False",3.32,3.88,"2025-09-12 11:57:00"
"BMNR","Mid",NA,"No",49.9948,50.09,50.388,47.79,4.61,"3.82","Moderate","Downtrend","Mixed trend","Hold","Oversold",40.34,164.63,12.04,"Moderate","Excellent reward to risk ratio zone","-",49,"48.55-49.49","48.8-51.04","Higher","False",11.76,-3.03,"2025-09-12 11:53:00"
"QMMM","Mid",NA,"No",93.1333333333333,95.937,100.513,75.53,23.31,"45.47","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.85,309.83,2.51,"Moderate","Good reward to risk ratio zone","-",91.14,"76.6-92.2","49.32-137.7","Higher","False",11.95,-0.17,"2025-09-12 11:54:00"
