"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","Moderate","No",53.51,"Moderate","Mixed trend","Downtrend",67.63,93.51,-2.83,"Hold","Low Value Zone - Price below support","-",52.92,"52.44-52.97","50.89-54.84","Neutral","True",3.71,0.82,"2025-08-08 11:56:00"
"TWLO","Large",NA,"No",99.835,"Good","Mixed trend","Downtrend",110.82,138.45,-3.52,"Hold","Low Value Zone - Price below support","-",98,"97.73-98.83","96-103.71","Neutral","True",3.99,-0.23,"2025-08-08 11:57:00"
"UA","Mid",NA,"No",4.9701,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.25,"Hold","Low Value Zone - Price below support","-",5,"4.9-5.07","4.22-5.4","Neutral","True",3.52,-0.47,"2025-08-08 11:57:00"
"GT","Mid","Moderate","No",8.3983,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.3,"Hold","Low Value Zone - Price below support","-",8.43,"8.38-8.54","7.84-8.69","Neutral","True",3.28,0.84,"2025-08-08 11:57:00"
"ELIL","ETF",NA,"No",11.7098,"Moderate","Mixed trend","Downtrend",11.31,21.87,25.52,"Moderate","Price between support and resistance","-",11.75,"11.48-11.59","11.24-11.97","Neutral","True",7.95,NA,"2025-08-08 11:57:00"
"AAPL","Large","Good","Yes",225.74,"Good","Uptrend","Uptrend",200.17,230.86,0.2,"Moderate","Price between support and resistance","-",224.61,"220.95-220.95","224.91-228.35","Neutral","False",2.49,6.6,"2025-08-08 11:56:00"
"HOOD","Large","Moderate","No",114.1661,"Good","Uptrend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.6,"111.79-111.92","112.56-115.71","Higher","False",3.23,1.97,"2025-08-08 11:56:00"
"GILD","Large","Good","Yes",119.9,"Moderate","Uptrend","Uptrend",107.19,124.12,0.33,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","115.61-124.18","Neutral","False",2.8,4.76,"2025-08-08 11:57:00"
"CSCO","Large","Good","Yes",71.47,"Good","Uptrend","Uptrend",65.25,73.11,0.26,"Moderate","Price between support and resistance","-",69.58,"69.96-70.6","71.21-72.18","Neutral","False",1.42,2.45,"2025-08-08 11:57:00"
"KTOS","Large","Poor","No",65.44,"Good","Uptrend","Uptrend",45.95,67.62,0.11,"Hold","Price between support and resistance","-",59.4,"58.35-59.4","62.98-69.77","Neutral","False",3.94,0.13,"2025-08-08 11:57:00"
"ACA","Mid","Moderate","No",94.775,"Moderate","Uptrend","Uptrend",82.22,97.45,0.21,"Moderate","Price between support and resistance","-",92.81,"88-92.81","89.76-100.64","Neutral","False",2.58,1.59,"2025-08-08 11:57:00"
"GEN","Large","Good","Yes",31.23,"Good","Uptrend","Uptrend",27.62,32.26,0.29,"Moderate","Price between support and resistance","-",30.38,"28.28-30.77","21.97-43.25","Higher","False",1.93,1.03,"2025-08-08 11:57:00"
"WLDN","Small","Moderate","No",112.155,"Good","Uptrend","Uptrend",66.76,115.03,0.06,"Hold","Price between support and resistance","-",105.07,"95.64-105.07","106.74-122.13","Neutral","False",1.79,1.69,"2025-08-08 11:57:00"
"LASR","Small",NA,"No",25.38,"Good","Uptrend","Uptrend",17.99,27.61,0.3,"Moderate","Price between support and resistance","-",24.5,"23.7-25","23.39-27.31","Neutral","False",3.57,-1.14,"2025-08-08 11:57:00"
"AAPU","ETF",NA,"No",26.21,"Good","Uptrend","Uptrend",20.89,26.81,0.11,"Hold","Price between support and resistance","-",26.08,"25.05-25.05","26.05-26.87","Neutral","False",5.35,NA,"2025-08-08 11:57:00"
"SPY","ETF",NA,"No",636.36,"Good","Uptrend","Uptrend",599.45,654.28,0.49,"Moderate","Price between support and resistance","-",635.79,"633.84-636.44","635.1-637.62","Neutral","False",1.1,NA,"2025-08-08 11:59:00"
"VOO","ETF",NA,"No",584.9712,"Good","Uptrend","Uptrend",551.25,601.42,0.49,"Moderate","Price between support and resistance","-",573.3,"573.27-579.12","583.55-586.39","Neutral","False",1.1,NA,"2025-08-08 11:59:00"
"QQQ","ETF",NA,"No",573.74,"Good","Uptrend","Uptrend",532.77,587.59,0.34,"Moderate","Price between support and resistance","-",571.19,"571.18-571.19","572.41-575.06","Neutral","False",1.24,NA,"2025-08-08 11:59:00"
"TQQQ","ETF",NA,"No",91.7999,"Good","Uptrend","Uptrend",78.26,94.84,0.22,"Moderate","Price between support and resistance","-",91.34,"90.11-90.59","91.22-92.37","Neutral","False",3.74,NA,"2025-08-08 11:59:00"
"COST","Large","Good","Yes",983.57,"Moderate","Uptrend","Uptrend",929.79,1091.14,2,"Moderate","Price between support and resistance","-",964.32,"963.9-973.73","977.28-989.86","Higher","False",1.53,17.59,"2025-08-08 11:59:00"
"WMT","Large","Moderate","Yes",104.2583,"Good","Uptrend","Uptrend",94.36,107.08,0.29,"Moderate","Price between support and resistance","-",104.08,"104.08-104.08","103.43-105.08","Neutral","False",1.42,2.34,"2025-08-08 11:59:00"
"T","Large","Good","Yes",28.135,"Good","Uptrend","Uptrend",26.95,29.85,1.45,"Moderate","Price between support and resistance","-",28.17,"28.17-28.17","27.93-28.34","Higher","False",2.24,1.75,"2025-08-08 12:00:00"
"ITOT","ETF",NA,"No",138.9501,"Good","Uptrend","Uptrend",131.03,143,0.51,"Moderate","Price between support and resistance","-",138.7,"138.7-138.7","138.53-139.37","Neutral","False",1.18,NA,"2025-08-08 12:00:00"
"GDX","ETF",NA,"No",58.445,"Good","Uptrend","Uptrend",51.04,60.14,0.23,"Hold","Price between support and resistance","-",58.59,"58.52-58.62","58.16-58.73","Neutral","False",2.98,NA,"2025-08-08 12:00:00"
"VGT","ETF",NA,"No",698.45,"Good","Uptrend","Uptrend",640.44,721.16,0.39,"Moderate","Price between support and resistance","-",684.04,"684.48-691.47","694.51-702.39","Neutral","False",1.63,NA,"2025-08-08 12:01:00"
"NVDA","Large","Good","Yes",183.013,"Good","Mixed trend","Uptrend",153.65,188.03,0.17,"Moderate","Price between support and resistance","-",182.11,"182.02-182.15","182.09-183.94","Neutral","False",2.85,3.09,"2025-08-08 11:56:00"
"TSLA","Large","Moderate","No",331.1001,"Moderate","Mixed trend","Uptrend",298.8,376,1.39,"Moderate","Price between support and resistance","-",320.65,"320.09-320.65","326.97-335.2","Neutral","False",5.32,1.68,"2025-08-08 11:56:00"
"PLTR","Large","Moderate","Yes",186.935,"Good","Mixed trend","Uptrend",138.85,192.23,0.11,"Hold","Price between support and resistance","-",185.76,"184.14-187.32","185.75-188.69","Neutral","False",4.13,0.29,"2025-08-08 11:56:00"
"GOOG","Large","Good","Yes",202.1462,"Good","Mixed trend","Uptrend",175.51,208.02,0.22,"Moderate","Price between support and resistance","-",202.49,"202.49-202.49","201.01-204.39","Neutral","False",2,9.37,"2025-08-08 11:56:00"
"NEGG","Small",NA,"No",77.53,"Moderate","Mixed trend","Uptrend",21.77,85.77,0.15,"Hold","Price between support and resistance","-",73.45,"59.99-73.45","70.42-91.75","Neutral","False",16.42,-2.25,"2025-08-08 11:57:00"
"SHC","Mid","Poor","No",13.45,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"12-13.32","12.6-14.93","Higher","False",2.96,0.09,"2025-08-08 11:57:00"
"DOCS","Large","Moderate","No",65.11,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.3,"Moderate","Price between support and resistance","-",64.88,"64.88-64.88","62.24-68.02","Higher","False",3.84,1.11,"2025-08-08 11:57:00"
"ONTO","Mid","Good","No",103.15,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.35,"Moderate","Price between support and resistance","-",100.94,"94.05-102.08","89.03-119.21","Neutral","False",5.13,4.42,"2025-08-08 11:57:00"
"OTEX","Mid","Good","No",30.74,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.27,"Moderate","Price between support and resistance","-",30.56,"30.56-30.57","29.96-32.4","Neutral","False",2.79,2.44,"2025-08-08 11:57:00"
"NAMS","Mid",NA,"No",24.89,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.29,"Hold","Price between support and resistance","-",24.37,"22.97-24.37","22.66-28.39","Higher","False",4.65,-1.59,"2025-08-08 11:57:00"
"LMND","Mid",NA,"No",50.3,"Good","Mixed trend","Uptrend",35.75,53.56,0.22,"Hold","Price between support and resistance","-",50.17,"49.94-50.4","48.52-52.09","Neutral","False",5.98,-2.82,"2025-08-08 11:57:00"
"AVL","ETF",NA,"No",46.837,"Moderate","Mixed trend","Uptrend",35.97,49.36,0.23,"Hold","Price between support and resistance","-",46.06,"45.9-46.37","45.13-48.55","Higher","False",5.71,NA,"2025-08-08 11:57:00"
"GGLL","ETF",NA,"No",44.46,"Moderate","Mixed trend","Uptrend",34.96,46.14,0.18,"Hold","Price between support and resistance","-",44.73,"44.57-44.9","43.83-45.64","Neutral","False",3.84,NA,"2025-08-08 11:58:00"
"JNUG","ETF",NA,"No",90.2459,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.16,"Hold","Price between support and resistance","-",88.2,"88.44-89.35","87.88-92.61","Neutral","False",6.57,NA,"2025-08-08 11:58:00"
"MUU","ETF",NA,"No",21.8234,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.17,"Moderate","Price between support and resistance","-",21.64,"21.64-21.64","21.53-22.91","Neutral","False",6.06,NA,"2025-08-08 11:58:00"
"NVDU","ETF",NA,"No",130.44,"Moderate","Mixed trend","Uptrend",96.55,134.47,0.12,"Hold","Price between support and resistance","-",127.4,"126.97-128.94","128.3-132.58","Neutral","False",5.78,NA,"2025-08-08 11:58:00"
"PLTU","ETF",NA,"No",111.51,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.8,"107.3-108.8","109.16-113.96","Neutral","False",8.33,NA,"2025-08-08 11:58:00"
"EWJ","ETF",NA,"No",77.9317,"Moderate","Mixed trend","Uptrend",71.94,79.76,0.3,"Moderate","Price between support and resistance","-",77.9,"77.87-77.92","77.67-78.2","Neutral","False",1.21,NA,"2025-08-08 11:59:00"
"XME","ETF",NA,"No",79.68,"Moderate","Mixed trend","Uptrend",67.51,82.2,0.21,"Moderate","Price between support and resistance","-",78.4,"78.09-78.88","77.59-81.96","Higher","False",1.45,NA,"2025-08-08 11:59:00"
"DXJ","ETF",NA,"No",123.46,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.26,"Moderate","Price between support and resistance","-",120.54,"120.99-122.23","116.47-131.27","Higher","False",1.51,NA,"2025-08-08 11:59:00"
"ETH","ETF",NA,"No",37.2965,"Good","Mixed trend","Uptrend",27.05,38.7,0.14,"Moderate","Price between support and resistance","-",37.34,"37.29-37.41","36.75-37.84","Neutral","False",4.29,NA,"2025-08-08 11:59:00"
"ETHE","ETF",NA,"No",32.7072,"Good","Mixed trend","Uptrend",23.77,33.94,0.14,"Moderate","Price between support and resistance","-",32.75,"32.75-32.75","32.25-33.16","Neutral","False",4.28,NA,"2025-08-08 11:59:00"
"AVGO","Large","Moderate","Yes",305.54,"Good","Mixed trend","Uptrend",261.78,317.34,0.27,"Moderate","Price between support and resistance","-",299.88,"299.43-302.48","302.43-308.65","Higher","False",2.87,2.73,"2025-08-08 11:59:00"
"JNJ","Large","Good","Yes",172.95,"Moderate","Mixed trend","Uptrend",154.37,177.22,0.23,"Moderate","Price between support and resistance","-",169.54,"169.49-171.22","172.57-174.08","Neutral","False",1.39,9.35,"2025-08-08 12:00:00"
"HD","Large","Good","Yes",387.9802,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"380.22-384.1","386.09-389.91","Neutral","False",2.01,14.71,"2025-08-08 12:00:00"
"ABT","Large","Good","Yes",133.74,"Moderate","Mixed trend","Uptrend",125.81,142.2,1.07,"Moderate","Price between support and resistance","-",133.57,"133.57-133.57","133.41-134.73","Neutral","False",1.59,7.98,"2025-08-08 12:00:00"
"GE","Large","Good","Yes",275.79,"Good","Mixed trend","Uptrend",246.71,283.43,0.26,"Moderate","Price between support and resistance","-",270.48,"270.27-273.03","273.11-278.46","Neutral","False",1.88,7.02,"2025-08-08 12:00:00"
"LIN","Large","Good","Yes",471.502,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.91,"Moderate","Price between support and resistance","-",462.56,"462.07-466.78","469.19-473.87","Higher","False",1.28,14.08,"2025-08-08 11:57:00"
"VMC","Large","Good","Yes",286.87,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"281.13-284","283.93-289.81","Neutral","False",1.79,7.22,"2025-08-08 11:59:00"
"VXUS","ETF",NA,"No",70.445,"Good","Mixed trend","Uptrend",66.97,72.68,0.64,"Moderate","Price between support and resistance","-",68.6,"69.03-69.74","70.26-70.63","Neutral","False",1.21,NA,"2025-08-08 12:00:00"
"VEA","ETF",NA,"No",58.025,"Good","Mixed trend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",57.96,"57.96-57.96","57.87-58.18","Neutral","False",1.2,NA,"2025-08-08 12:00:00"
"VT","ETF",NA,"No",131.735,"Good","Mixed trend","Uptrend",124.69,135.05,0.47,"Moderate","Price between support and resistance","-",131.71,"131.7-131.73","131.31-132.18","Neutral","False",1.16,NA,"2025-08-08 12:00:00"
"GOOGL","Large","Good","Yes",201.0703,"Good","Downtrend","Uptrend",174.48,207.18,0.23,"Moderate","Price between support and resistance","-",198.23,"197.25-201.17","200.05-203.1","Neutral","False",1.9,9.37,"2025-08-08 11:57:00"
"MSFT","Large","Good","Yes",521.31,"Good","Uptrend","Mixed trend",481.19,567.98,1.16,"Moderate","Price between support and resistance","-",510.58,"510.88-516.1","518.6-524.01","Higher","False",1.22,13.65,"2025-08-08 11:59:00"
"BMNR","Mid",NA,"No",46.6703,"Moderate","Uptrend","Mixed trend",30.35,43.69,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",46.44,"42.55-42.55","44.87-48.47","Neutral","False",19.09,-3.03,"2025-08-08 11:56:00"
"XYZ","Large","Good","No",75.17,"Good","Uptrend","Mixed trend",66.78,84.36,1.09,"Moderate","Price between support and resistance","-",73.5,"73.67-74.42","72.36-76.61","Neutral","False",3.56,4.12,"2025-08-08 11:57:00"
"MNST","Large","Moderate","Yes",64.85,"Moderate","Uptrend","Mixed trend",58.09,68.26,0.5,"Hold","Price between support and resistance","-",63.7,"63.55-64.2","63.46-66.23","Neutral","False",2,1.52,"2025-08-08 11:57:00"
"AMUU","ETF",NA,"No",48.4692,"Moderate","Uptrend","Mixed trend",33.14,55.69,0.47,"Hold","Price between support and resistance","-",47.04,"47.5-47.99","46.26-50.68","Neutral","False",4.67,NA,"2025-08-08 11:57:00"
"AVS","ETF",NA,"No",11.81,"Moderate","Uptrend","Mixed trend",11.54,15.71,14.42,"Moderate","Price between support and resistance","-",11.68,"11.57-11.68","11.63-11.87","Lower","False",4.3,NA,"2025-08-08 11:44:00"
"FAS","ETF",NA,"No",159.93,"Moderate","Uptrend","Mixed trend",152.81,181.74,3.06,"Good","Price between support and resistance","-",156.8,"156.73-158.33","157.61-162.25","Higher","False",4.99,NA,"2025-08-08 11:57:00"
"KORU","ETF",NA,"No",83.9044,"Good","Uptrend","Mixed trend",73.22,89.98,0.57,"Moderate","Price between support and resistance","-",82.32,"82.22-83.06","83.67-85.38","Higher","False",5.81,NA,"2025-08-08 11:58:00"
"MSFU","ETF",NA,"No",53.84,"Moderate","Uptrend","Mixed trend",47.73,62.54,1.42,"Moderate","Price between support and resistance","-",53.78,"53.59-53.84","53.05-54.63","Higher","False",2.58,NA,"2025-08-08 11:58:00"
"PILL","ETF",NA,"No",5.91,"Moderate","Uptrend","Mixed trend",5.24,6.45,0.81,"Hold","Price between support and resistance","-",5.87,"5.79-5.85","5.83-5.96","Lower","False",5.7,NA,"2025-08-08 11:54:00"
"TECL","ETF",NA,"No",105.73,"Good","Uptrend","Mixed trend",87.94,111.96,0.35,"Moderate","Price between support and resistance","-",105.4,"105.4-105.4","104.32-107.17","Neutral","False",4.3,NA,"2025-08-08 11:58:00"
"TSLS","ETF",NA,"No",7.3851,"Moderate","Uptrend","Mixed trend",7.46,9.39,-26.53,"Moderate","Value Zone - Price near support","-",6.86,"7.24-7.32","7.22-7.48","Neutral","False",5.6,NA,"2025-08-08 11:58:00"
"TSMX","ETF",NA,"No",35.8,"Good","Uptrend","Mixed trend",30.81,39.51,0.74,"Moderate","Price between support and resistance","-",35.28,"35.08-35.44","35.15-36.45","Neutral","False",4.74,NA,"2025-08-08 11:58:00"
"ULTY","ETF",NA,"No",6.03,"Moderate","Uptrend","Mixed trend",5.95,6.61,7.36,"Moderate","Value Zone - Price near support","-",6.05,"6.03-6.06","6-6.05","Neutral","False",2.23,NA,"2025-08-08 11:59:00"
"AMDL","ETF",NA,"No",12.2485,"Good","Uptrend","Mixed trend",8.33,14.07,0.47,"Hold","Price between support and resistance","-",12.49,"12.05-12.63","11.98-12.52","Neutral","False",4.93,NA,"2025-08-08 11:59:00"
"XLF","ETF",NA,"No",51.7358,"Moderate","Uptrend","Mixed trend",50.33,54.69,2.11,"Good","Price between support and resistance","-",51.75,"51.75-51.75","51.54-51.93","Neutral","False",1.71,NA,"2025-08-08 11:59:00"
"GLD","ETF",NA,"No",312.64,"Good","Uptrend","Mixed trend",300.2,324.76,0.97,"Moderate","Price between support and resistance","-",306.74,"306.39-309.51","311.3-313.98","Neutral","False",1.96,NA,"2025-08-08 11:59:00"
"IAU","ETF",NA,"No",63.9846,"Moderate","Uptrend","Mixed trend",61.44,66.47,0.98,"Moderate","Price between support and resistance","-",63.91,"63.91-63.91","63.72-64.24","Neutral","False",1.99,NA,"2025-08-08 11:59:00"
"GLDM","ETF",NA,"No",67.22,"Good","Uptrend","Mixed trend",64.54,69.8,0.96,"Moderate","Price between support and resistance","-",65.66,"65.88-66.55","66.95-67.48","Neutral","False",1.97,NA,"2025-08-08 11:59:00"
"IAUM","ETF",NA,"No",33.84,"Moderate","Uptrend","Mixed trend",32.5,35.14,0.97,"Moderate","Price between support and resistance","-",33.9,"33.9-33.9","33.66-34.02","Neutral","False",1.98,NA,"2025-08-08 11:57:00"
"V","Large","Good","Yes",335.125,"Moderate","Uptrend","Mixed trend",325.66,383.98,5.16,"Moderate","Price between support and resistance","-",328.3,"328.42-331.77","332.64-337.61","Neutral","False",2.25,10.23,"2025-08-08 11:59:00"
"CRM","Large","Good","Yes",239.955,"Good","Uptrend","Mixed trend",233.65,283.04,6.83,"Moderate","Price between support and resistance","-",235.2,"235.16-237.56","237.84-242.06","Neutral","False",3.18,6.38,"2025-08-08 12:00:00"
"PM","Large","Moderate","Yes",170.165,"Moderate","Uptrend","Mixed trend",160.83,190.9,2.22,"Hold","Price between support and resistance","-",166.6,"166.76-168.46","169.6-171.31","Neutral","False",2.23,6.76,"2025-08-08 12:00:00"
"KLAC","Large","Good","Yes",910.465,"Moderate","Uptrend","Mixed trend",850.85,967.2,0.95,"Moderate","Price between support and resistance","-",891.8,"892.25-901.36","897.45-923.48","Neutral","False",3.46,30.37,"2025-08-08 12:00:00"
"TT","Large","Good","Yes",427.98,"Moderate","Uptrend","Mixed trend",421.3,486.92,8.83,"Moderate","Value Zone - Price near support","-",419.44,"419.42-423.7","424.31-431.46","Neutral","False",1.41,12.67,"2025-08-08 11:59:00"
"EQIX","Large","Moderate","Yes",776.9,"Moderate","Uptrend","Mixed trend",763.36,945.73,12.47,"Moderate","Value Zone - Price near support","-",761.46,"761.36-769.13","767.21-785.9","Higher","False",1.74,10.13,"2025-08-08 11:57:00"
"DIA","ETF",NA,"No",441.41,"Good","Uptrend","Mixed trend",424.87,460.4,1.15,"Moderate","Price between support and resistance","-",432.18,"432.58-437","440-442.84","Neutral","False",1.36,NA,"2025-08-08 12:00:00"
"VTI","ETF",NA,"No",312.73,"Good","Uptrend","Mixed trend",295.14,321.94,0.52,"Moderate","Price between support and resistance","-",306.74,"306.48-309.6","311.73-313.7","Neutral","False",1.16,NA,"2025-08-08 12:00:00"
"IXUS","ETF",NA,"No",78.83,"Moderate","Uptrend","Mixed trend",75.05,81.38,0.68,"Moderate","Price between support and resistance","-",78.79,"78.78-78.8","78.4-79.28","Neutral","False",0.86,NA,"2025-08-08 12:00:00"
"FTGC","ETF",NA,"No",24.91,"Moderate","Uptrend","Mixed trend",24.39,26.6,3.25,"Moderate","Price between support and resistance","-",24.5,"24.41-24.66","24.77-25.05","Neutral","False",1.12,NA,"2025-08-08 12:01:00"
"VWO","ETF",NA,"No",50.675,"Good","Uptrend","Mixed trend",48.12,52.41,0.68,"Moderate","Price between support and resistance","-",49.98,"49.66-50.16","50.5-50.84","Neutral","False",1.18,NA,"2025-08-08 12:01:00"
"AMZN","Large","Good","Yes",222.875,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.58,"Moderate","Price between support and resistance","-",223.08,"223.08-223.08","222.04-223.56","Neutral","False",2.02,6.56,"2025-08-08 11:59:00"
"META","Large","Good","Yes",763,"Moderate","Mixed trend","Mixed trend",689.76,802.45,0.54,"Hold","Price between support and resistance","-",747.74,"747.74-755.37","758.68-767.42","Neutral","False",2.45,27.58,"2025-08-08 11:59:00"
"BBAI","Small",NA,"No",7.05,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.22,"Hold","Price between support and resistance","-",6.98,"6.74-6.74","6.97-7.21","Neutral","False",7.39,-0.84,"2025-08-08 11:56:00"
"SBET","Mid","Good","No",22.42,"Moderate","Mixed trend","Mixed trend",17.25,126.92,20.2,"Moderate","Price between support and resistance","-",23.74,"22.89-23.81","21.41-23.42","Neutral","False",20.3,47.28,"2025-08-08 11:56:00"
"AMD","Large","Moderate","Yes",172.94,"Good","Mixed trend","Mixed trend",137.79,186.62,0.39,"Hold","Price between support and resistance","-",175.85,"175.03-175.88","171-174.9","Neutral","False",2.43,1.67,"2025-08-08 11:56:00"
"LCID","Mid",NA,"No",2.1381,"Moderate","Mixed trend","Mixed trend",2.13,3.45,379.1,"Hold","Value Zone - Price near support","-",2.16,"2.14-2.18","2.11-2.16","Neutral","False",7.21,-1.13,"2025-08-08 11:56:00"
"INTC","Large",NA,"Yes",19.705,"Moderate","Mixed trend","Mixed trend",19.05,24.58,7.4,"Hold","Price between support and resistance","-",19.97,"19.95-20","19.56-19.85","Neutral","False",4.22,-4.77,"2025-08-08 11:56:00"
"DNN","Mid",NA,"No",2.205,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.49,"Moderate","Price between support and resistance","-",2.26,"2.26-2.26","2.12-2.29","Higher","False",4.65,-0.09,"2025-08-08 11:56:00"
"SOFI","Large","Poor","No",22.235,"Good","Mixed trend","Mixed trend",17.45,25.68,0.72,"Moderate","Price between support and resistance","-",22.09,"22.06-22.19","21.95-22.59","Neutral","False",3.35,0.5,"2025-08-08 11:56:00"
