"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",19.795,"Good","Mixed trend","Uptrend","-",19.6,"17.08-17.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.25-20.78",FALSE,9.67,-0.54,"2025-06-16 12:08:00"
"EL","Large","Yes",72.575,"Moderate","Mixed trend","Uptrend","-",72.54,"72.54-72.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.75-74.29",FALSE,4.5,-2.42,"2025-06-16 12:09:00"
"MP","Mid","No",33.91,"Moderate","Mixed trend","Uptrend","-",33.95,"33.95-33.95","Momentum Zone: price is rising; watch for volatility","Neutral","32.66-35.18",FALSE,7.04,-0.63,"2025-06-16 12:09:00"
"GDS","Mid","No",27.56,"Moderate","Mixed trend","Uptrend","-",27.55,"27.55-27.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.33-27.7",FALSE,11.43,0.11,"2025-06-16 12:09:00"
"LLY","Large","Yes",820.69,"Good","Mixed trend","Uptrend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","815.37-825.16",FALSE,4.57,12.29,"2025-06-16 12:10:00"
"IBM","Large","Yes",282.67,"Moderate","Mixed trend","Uptrend","-",282.51,"282.51-282.51","High Price Zone - price is high; watch for pullback or reversal","Higher","277.98-286.44",FALSE,2.59,5.85,"2025-06-16 12:10:00"
"KLAC","Large","Yes",887.24,"Moderate","Mixed trend","Uptrend","-",885.91,"885.91-885.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","873.28-900.42",FALSE,5.01,27.51,"2025-06-16 12:10:00"
"HOOD","Large","No",76.04,"Good","Mixed trend","Uptrend","-",75.28,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","75.13-76.97",FALSE,7.95,1.75,"2025-06-16 12:10:00"
"SPXL",NA,"No",161.23,"Moderate","Mixed trend","Uptrend","-",162.14,"162.14-162.14","Momentum Zone: price is rising; watch for volatility","Neutral","160.04-162.43",FALSE,7.1,NA,"2025-06-16 12:10:00"
"PLTU",NA,"No",68.5664,"Moderate","Mixed trend","Uptrend","-",67.88,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","66.68-70.39",FALSE,20.26,NA,"2025-06-16 12:11:00"
"UEC","Mid","No",6.6706,"Moderate","Downtrend","Uptrend","-",6.54,"6.43-6.74","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.44-6.91",FALSE,5.73,-0.17,"2025-06-16 12:09:00"
"DAR","Mid","No",38.81,"Moderate","Downtrend","Uptrend","-",39.2,"39.2-39.2","Momentum Zone: price is rising; watch for volatility","Neutral","23.73-50.31",FALSE,5.01,1.07,"2025-06-16 12:09:00"
"ALGM","Mid","No",30.8,"Moderate","Downtrend","Uptrend","-",30.85,"30.85-30.85","Momentum Zone: price is rising; watch for volatility","Neutral","29.58-31.93",FALSE,8.23,-0.39,"2025-06-16 12:09:00"
"JPM","Large","Yes",271.35,"Moderate","Downtrend","Uptrend","-",270.92,"270.71-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","270.02-274.28",FALSE,3.93,20.37,"2025-06-16 12:10:00"
"QBTS","Mid","No",16.065,"Good","Uptrend","Mixed trend","-",15.99,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.6-16.55",FALSE,10.53,-0.66,"2025-06-16 12:08:00"
"ACHR","Mid","No",10.405,"Good","Uptrend","Mixed trend","-",10.4,"10.19-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.19-10.61",FALSE,9.86,-1.23,"2025-06-16 12:08:00"
"DFDV","Small","No",32.05,"Moderate","Uptrend","Mixed trend","-",31.89,"25.66-25.66","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.93-34.89",FALSE,19.4,-0.26,"2025-06-16 12:09:00"
"TSLA","Large","No",330.23,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","327.24-333.17",FALSE,7.2,1.76,"2025-06-16 12:08:00"
"AAPL","Large","Yes",197.23,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","Momentum Zone: price is rising; watch for volatility","Neutral","196.23-198.22",FALSE,4.22,6.42,"2025-06-16 12:09:00"
"AMZN","Large","Yes",215.325,"Good","Mixed trend","Mixed trend","-",214.25,"212.34-216.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","214.02-216.66",FALSE,3.66,6.13,"2025-06-16 12:09:00"
"GOOGL","Large","Yes",175.33,"Good","Mixed trend","Mixed trend","-",175.1,"174.68-175.14","High Price Zone - price is high; watch for pullback or reversal","Higher","175.01-176.04",FALSE,3.7,8.96,"2025-06-16 12:09:00"
"LEN","Large","Yes",108.205,"Moderate","Mixed trend","Mixed trend","-",108.32,"108.18-108.54","Momentum Zone: price is rising; watch for volatility","Neutral","106.64-109.77",FALSE,3.56,13.7,"2025-06-16 12:08:00"
"INTC","Large","Yes",20.825,"Moderate","Mixed trend","Mixed trend","-",20.61,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.7-21.04",FALSE,6.68,-4.48,"2025-06-16 12:08:00"
"AAL","Mid","No",10.815,"Moderate","Mixed trend","Mixed trend","-",10.7,"10.56-10.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.65-10.97",FALSE,6.56,1,"2025-06-16 12:08:00"
"RGTI","Mid","No",12.0297,"Moderate","Mixed trend","Mixed trend","-",11.91,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.75-12.34",FALSE,9.23,-0.8,"2025-06-16 12:08:00"
"HIMS","Large","No",59.3827,"Moderate","Mixed trend","Mixed trend","-",58.79,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","57.91-60.86",FALSE,9.93,0.68,"2025-06-16 12:09:00"
"APLD","Mid","No",11.1886,"Moderate","Mixed trend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.87-11.47",FALSE,13.04,-1.47,"2025-06-16 12:09:00"
"NWL","Mid","No",5.645,"Moderate","Mixed trend","Mixed trend","-",5.69,"5.64-5.74","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-5.88",FALSE,6.26,-0.59,"2025-06-16 12:09:00"
"NBIS","Large","No",50.585,"Moderate","Mixed trend","Mixed trend","-",50.07,"48.02-50.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.58-51.59",FALSE,10.96,-1.65,"2025-06-16 12:09:00"
"ALAB","Large","No",96.225,"Good","Mixed trend","Mixed trend","-",95.88,"95.45-95.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","92.11-100.28",FALSE,8.12,1.31,"2025-06-16 12:09:00"
"AVGO","Large","Yes",253.32,"Good","Mixed trend","Mixed trend","-",250.79,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.77-255.87",FALSE,6.01,2.74,"2025-06-16 12:10:00"
"V","Large","Yes",357.77,"Moderate","Mixed trend","Mixed trend","-",355.5,"352.85-358.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.96-360.56",FALSE,2.64,9.95,"2025-06-16 12:10:00"
"XOM","Large","Yes",111.675,"Moderate","Mixed trend","Mixed trend","-",111.89,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.6-112.78",FALSE,2.76,7.53,"2025-06-16 12:10:00"
"COST","Large","Yes",990.92,"Moderate","Mixed trend","Mixed trend","-",989.89,"989.89-989.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","985.17-996.37",FALSE,3.66,17.63,"2025-06-16 12:10:00"
"MA","Large","Yes",572.09,"Moderate","Mixed trend","Mixed trend","-",572.59,"572.59-572.59","Momentum Zone: price is rising; watch for volatility","Neutral","564.84-579.37",FALSE,3.07,14.28,"2025-06-16 12:10:00"
"JNJ","Large","Yes",154.87,"Moderate","Mixed trend","Mixed trend","-",155,"154.82-155.17","Momentum Zone: price is rising; watch for volatility","Neutral","153.4-156.36",FALSE,1.81,8.99,"2025-06-16 12:10:00"
"HD","Large","Yes",352.13,"Moderate","Mixed trend","Mixed trend","-",353.86,"352.29-355.32","Momentum Zone: price is rising; watch for volatility","Neutral","349.32-354.92",FALSE,2.34,14.72,"2025-06-16 12:10:00"
"ABBV","Large","Yes",190.67,"Good","Mixed trend","Mixed trend","-",190.2,"190.14-190.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","189.86-191.64",FALSE,3.71,2.33,"2025-06-16 12:10:00"
"CRM","Large","Yes",262.46,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","260.9-263.99",FALSE,4.03,6.38,"2025-06-16 12:10:00"
"WFC","Large","Yes",73.51,"Moderate","Mixed trend","Mixed trend","-",73.59,"73.59-73.59","Momentum Zone: price is rising; watch for volatility","Neutral","73.01-74",FALSE,4.75,5.56,"2025-06-16 12:10:00"
"CVX","Large","Yes",144.46,"Good","Mixed trend","Mixed trend","-",145.91,"143.95-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.02-145.95",FALSE,2.98,8.75,"2025-06-16 12:10:00"
"ORCL","Large","Yes",213.3,"Good","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.48-214.89",FALSE,4.54,4.35,"2025-06-16 12:10:00"
"CSCO","Large","Yes",65.46,"Moderate","Mixed trend","Mixed trend","-",64.89,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.05-65.87",FALSE,2.52,2.45,"2025-06-16 12:10:00"
"ABT","Large","Yes",134.73,"Moderate","Mixed trend","Mixed trend","-",134.86,"134.7-136.3","Momentum Zone: price is rising; watch for volatility","Neutral","133.58-135.89",FALSE,1.99,7.7,"2025-06-16 12:10:00"
"MCD","Large","Yes",296.82,"Moderate","Mixed trend","Mixed trend","-",298.82,"296.76-298.86","Momentum Zone: price is rising; watch for volatility","Neutral","293.85-297.71",FALSE,1.88,11.32,"2025-06-16 12:10:00"
"GE","Large","Yes",238.857,"Moderate","Mixed trend","Mixed trend","-",238.4,"238.4-238.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","237.07-240.68",FALSE,3.18,6.34,"2025-06-16 12:10:00"
"LIN","Large","Yes",467.26,"Moderate","Mixed trend","Mixed trend","-",467.64,"467.64-467.64","Momentum Zone: price is rising; watch for volatility","Higher","464.36-470.13",FALSE,1.82,13.79,"2025-06-16 12:10:00"
"MRK","Large","Yes",80.665,"Good","Mixed trend","Mixed trend","-",80.61,"79.9-80.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.64-81.69",FALSE,4.56,6.88,"2025-06-16 12:10:00"
"T","Large","Yes",28.055,"Moderate","Mixed trend","Mixed trend","-",28.05,"28.05-28.16","High Price Zone - price is high; watch for pullback or reversal","Higher","27.82-28.28",FALSE,2.96,1.63,"2025-06-16 12:10:00"
"ADP","Large","Yes",307.29,"Moderate","Mixed trend","Mixed trend","-",307.49,"307.4-307.57","Momentum Zone: price is rising; watch for volatility","Higher","304.81-309.78",FALSE,2.48,9.79,"2025-06-16 12:10:00"
"TT","Large","Yes",430.015,"Moderate","Mixed trend","Mixed trend","-",430.63,"430.63-430.63","Momentum Zone: price is rising; watch for volatility","Neutral","423.45-435.3",FALSE,3.28,12.14,"2025-06-16 12:10:00"
"TNA",NA,"No",31.585,"Moderate","Mixed trend","Mixed trend","-",31.36,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Higher","31.2-31.96",FALSE,8.42,NA,"2025-06-16 12:10:00"
"DPST",NA,"No",75.9599,"Moderate","Mixed trend","Mixed trend","-",76.74,"76.74-76.74","Momentum Zone: price is rising; watch for volatility","Neutral","74.04-77.86",FALSE,10.48,NA,"2025-06-16 12:10:00"
"LABU",NA,"No",58.11,"Good","Mixed trend","Mixed trend","-",57.65,"56.58-58.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.86-60.42",FALSE,11.69,NA,"2025-06-16 12:11:00"
"CURE",NA,"No",80.25,"Moderate","Mixed trend","Mixed trend","-",80.08,"79.9-80.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","74.81-85.65",FALSE,8.16,NA,"2025-06-16 12:09:00"
"YINN",NA,"No",41.635,"Moderate","Mixed trend","Mixed trend","-",41.73,"41.7-41.76","Momentum Zone: price is rising; watch for volatility","Neutral","41.15-42.12",FALSE,8.35,NA,"2025-06-16 12:11:00"
"AAPU",NA,"No",20.48,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","Momentum Zone: price is rising; watch for volatility","Neutral","20.27-20.68",FALSE,8.04,NA,"2025-06-16 12:11:00"
NA,NA,"No",8.21,"Moderate","Mixed trend","Mixed trend","-",8.13,"8-8","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.5-8.74",FALSE,7.93,NA,"2025-06-16 12:10:00"
"CRCL","Large","No",154.465,"-","Downtrend","Mixed trend","-",156.14,"153.87-159.77","Momentum Zone: price is rising; watch for volatility","Higher","147.8-161.05",FALSE,8.8,0.09,"2025-06-16 12:09:00"
"RUN","Mid","No",9.0069,"Moderate","Downtrend","Mixed trend","-",9.17,"9.1-9.21","Momentum Zone: price is rising; watch for volatility","Neutral","8.59-9.28",FALSE,8.32,-12.21,"2025-06-16 12:09:00"
"NAMS","Mid","No",18.74,"Moderate","Downtrend","Mixed trend","-",18.63,"18.63-18.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.12-20.25",FALSE,6.12,-1.84,"2025-06-16 12:09:00"
"UNH","Large","Yes",305.3,"Moderate","Downtrend","Mixed trend","-",306.24,"305.38-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","301.32-307.68",FALSE,6.31,23.89,"2025-06-16 12:10:00"
"PM","Large","Yes",183.262,"Moderate","Downtrend","Mixed trend","-",184.2,"184.03-184.72","Momentum Zone: price is rising; watch for volatility","Neutral","180.71-185.6",FALSE,1.7,6.34,"2025-06-16 12:10:00"
"HES","Large","Yes",140.23,"Good","Downtrend","Mixed trend","-",140.05,"139.85-140.66","Momentum Zone: price is rising; watch for volatility","Neutral","138.07-142.39",FALSE,3.23,7.21,"2025-06-16 12:09:00"
