"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","-",NA,"No",455.43,455.467,455.631,456.64,-0.26,-0.26,"Moderate","Mixed trend","Uptrend","Oversold",429.3,468.19,0.42,"Moderate","Price between support and resistance","-",455.74,"455.74-455.74","453.93-455.89","Lower","True",0.98,NA,"2025-08-25 08:18:00"
"QXO","Large","Good","No",20.8,20.785,20.757,20.39,2.01,1.94,"Moderate","Mixed trend","Mixed trend","-",18.51,25.25,2.59,"Moderate","Price between support and resistance","-",20.78,"20.77-20.79","20.52-21.04","Neutral","True",3.64,9.42,"2025-08-25 08:19:00"
"PLTU","-",NA,"No",76.85,76.801,76.822,79.21,-2.98,-3.04,"Moderate","Mixed trend","Mixed trend","Oversold",62.95,117.25,2.34,"Good","Price between support and resistance","-",77.64,"77.06-78.3","75.1-77.67","Neutral","True",8.34,NA,"2025-08-25 08:21:00"
"MSTU","-",NA,"No",5.57,5.57,5.577,6.1,-8.69,-8.7,"Moderate","Mixed trend","Mixed trend","-",5.08,11,4.79,"Moderate","Price between support and resistance","-",5.58,"5.58-5.62","5.53-5.64","Higher","True",12.6,NA,"2025-08-25 08:22:00"
"TZA","-",NA,"No",9.18,9.176,9.161,9.09,0.99,0.94,"Moderate","Uptrend","Downtrend","Overbought",9.55,13.86,-10.38,"Hold","Low Value Zone","-",9.13,"9.07-9.07","9.15-9.27","Neutral","True",6.6,NA,"2025-08-25 08:22:00"
"LCID","Mid",NA,"No",2.05,2.05,2.053,2.03,0.99,0.99,"Moderate","Mixed trend","Downtrend","-",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-",2.07,"2.07-2.07","2.02-2.08","Neutral","True",7.24,-1.13,"2025-08-25 08:20:00"
"YANG","-",NA,"No",24.89,24.892,24.866,25.19,-1.19,-1.18,"Moderate","Mixed trend","Downtrend","Overbought",25.77,35.18,-17.27,"Hold","Low Value Zone","-",24.64,"24.59-24.59","24.66-25.12","Neutral","True",6.43,NA,"2025-08-25 08:22:00"
"WMT","Large","Good","Yes",96.951,96.962,96.977,96.83,0.12,0.14,"Moderate","Mixed trend","Downtrend","Oversold",94.96,107.08,5.48,"Good","Price between support and resistance","-",95.06,"95.01-95.98","96.63-97.27","Neutral","True",1.56,2.65,"2025-08-25 08:22:00"
"VRNT","Small","Moderate","No",23.01,22.988,22.984,20.47,12.41,12.3,"Moderate","Uptrend","Uptrend","-",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-",23,"22.89-25","21.53-24.47","Neutral","False",4.95,0.84,"2025-08-25 08:21:00"
"OSCR","Mid",NA,"No",16.83,16.812,16.822,16.8,0.18,0.07,"Moderate","Uptrend","Uptrend","-",14.64,23.29,3,"Moderate","Buy signal generated - good momentum","Buy Signal",16.88,"16.82-16.93","16.58-17.07","Neutral","False",8.18,-0.69,"2025-08-25 08:20:00"
"GGLL","-",NA,"No",46.55,46.505,46.411,46.46,0.19,0.1,"Good","Uptrend","Uptrend","Overbought",37.08,48.61,0.23,"Hold","Price between support and resistance","-",46.32,"46.26-46.26","46.2-46.9","Neutral","False",3.17,NA,"2025-08-25 08:21:00"
"UNH","Large","Good","Yes",308.63,308.568,308.317,307.42,0.39,0.37,"Good","Uptrend","Uptrend","Overbought",276,333.91,0.84,"Hold","Price between support and resistance","-",307.63,"307.63-307.63","306.88-310.38","Neutral","False",5.78,23.08,"2025-08-25 08:22:00"
"GDX","-",NA,"No",60.35,60.317,60.295,60.18,0.28,0.23,"Good","Uptrend","Uptrend","Overbought",52.2,62.05,0.23,"Hold","Price between support and resistance","-",60.17,"60.15-60.18","60.04-60.62","Neutral","False",2.88,NA,"2025-08-25 08:21:00"
"TSLA","Large","Moderate","No",338.24,338.193,338.177,340.01,-0.52,-0.53,"Good","Mixed trend","Uptrend","-",308.47,365.6,0.81,"Moderate","Price between support and resistance","-",338.36,"337.7-338.83","336.08-339.71","Neutral","False",3.88,1.66,"2025-08-25 08:20:00"
"BABA","Large","Good","No",127.04,127.088,127.057,122.94,3.33,3.37,"Moderate","Mixed trend","Uptrend","-",112.79,130.81,0.78,"Moderate","Price between support and resistance","-",127.34,"127-127.5","126.28-127.8","Neutral","False",3.22,7.46,"2025-08-25 08:20:00"
"IREN","Mid",NA,"No",21.2,21.238,21.264,21.43,-1.07,-0.9,"Moderate","Mixed trend","Uptrend","-",15.1,22.21,0.12,"Hold","Price between support and resistance","-",20.99,"20.96-21.07","20.65-21.74","Higher","False",5.09,-0.31,"2025-08-25 08:20:00"
"SEDG","Mid",NA,"No",33.9,33.886,33.929,34.3,-1.17,-1.21,"Moderate","Mixed trend","Uptrend","Oversold",23.41,35.13,0.08,"Hold","Price between support and resistance","-",34,"33.94-34.5","33.51-34.38","Neutral","False",7.8,-30.41,"2025-08-25 08:20:00"
"PGY","Mid",NA,"No",33.99,33.979,34.058,33.76,0.68,0.65,"Moderate","Mixed trend","Uptrend","Oversold",24.96,42.42,0.98,"Moderate","Price between support and resistance","-",34.2,"34.2-34.2","33.07-34.91","Neutral","False",5.69,-3.96,"2025-08-25 08:16:00"
"ENPH","Mid","Moderate","Yes",37.55,37.615,37.703,38.18,-1.65,-1.48,"Moderate","Mixed trend","Uptrend","Oversold",32.43,48,1.71,"Hold","Price between support and resistance","-",38.03,"37.96-38.09","36.87-37.77","Neutral","False",5.84,1.29,"2025-08-25 08:21:00"
"RUN","Mid",NA,"No",15.95,15.916,15.92,16.2,-1.54,-1.76,"Moderate","Mixed trend","Uptrend","-",9.61,16.94,0.11,"Hold","Price between support and resistance","-",15.98,"15.89-16.07","15.59-16.31","Neutral","False",7.63,-11.76,"2025-08-25 08:21:00"
"HUT","Mid","Good","No",22.5,22.504,22.509,23.37,-3.72,-3.71,"Moderate","Mixed trend","Uptrend","-",19.24,25.33,0.47,"Moderate","Price between support and resistance","-",21.56,"22.05-22.27","22.32-22.66","Neutral","False",6.83,1.43,"2025-08-25 08:21:00"
"BE","Large","Poor","No",48.5,48.538,48.483,48.54,-0.08,0,"Moderate","Mixed trend","Uptrend","-",29,50.07,0.08,"Hold","Price between support and resistance","-",48.38,"48.26-48.5","47.32-49.68","Neutral","False",6.85,0.11,"2025-08-25 08:21:00"
"LABU","-",NA,"No",72,72.028,72.2,72.15,-0.21,-0.17,"Moderate","Mixed trend","Uptrend","Oversold",59.44,76.22,0.32,"Hold","Price between support and resistance","-",70.56,"70.56-71.28","70.79-73.21","Neutral","False",6.52,NA,"2025-08-25 08:21:00"
"SOXL","-",NA,"No",27.17,27.184,27.209,27.45,-1.02,-0.97,"Moderate","Mixed trend","Uptrend","-",23.6,30.33,0.75,"Moderate","Price between support and resistance","-",27.28,"27.19-27.46","27.01-27.34","Neutral","False",5.52,NA,"2025-08-25 08:21:00"
"SPXL","-",NA,"No",191.96,191.958,192.05,193.59,-0.84,-0.84,"Moderate","Mixed trend","Uptrend","-",172.3,199.68,0.29,"Moderate","Price between support and resistance","-",192.92,"192.92-192.92","190.99-192.96","Higher","False",2.49,NA,"2025-08-25 08:21:00"
"TSLL","-",NA,"No",12.6697,12.667,12.664,12.8,-1.02,-1.04,"Good","Mixed trend","Uptrend","-",10.97,15.4,1.42,"Hold","Price between support and resistance","-",12.66,"12.62-12.68","12.54-12.8","Neutral","False",7.73,NA,"2025-08-25 08:21:00"
"YINN","-",NA,"No",48.7,48.705,48.761,48.14,1.16,1.17,"Moderate","Mixed trend","Uptrend","Oversold",41.38,49.89,0.26,"Hold","Price between support and resistance","-",48.94,"48.79-49.26","48.31-49.09","Higher","False",4.77,NA,"2025-08-25 08:22:00"
"SPY","-",NA,"No",643.44,643.417,643.462,645.31,-0.29,-0.29,"Moderate","Mixed trend","Uptrend","-",608.39,661.08,0.43,"Moderate","Price between support and resistance","-",643.73,"643.46-644.04","642.68-644.19","Higher","False",0.84,NA,"2025-08-25 08:22:00"
"VOO","-",NA,"No",591.51,591.533,591.701,593.21,-0.29,-0.28,"Moderate","Mixed trend","Uptrend","Oversold",559.47,607.72,0.43,"Moderate","Price between support and resistance","-",591.7,"591.7-591.7","589.92-593.1","Neutral","False",0.85,NA,"2025-08-25 08:22:00"
"XLF","-",NA,"No",53.4627,53.487,53.487,53.57,-0.2,-0.15,"Moderate","Mixed trend","Uptrend","-",50.68,54.89,0.46,"Moderate","Price between support and resistance","-",53.48,"53.48-53.48","53.4-53.58","Higher","False",1.12,NA,"2025-08-25 08:12:00"
"FXI","-",NA,"No",39.37,39.367,39.382,39.24,0.33,0.32,"Moderate","Mixed trend","Uptrend","Oversold",36.45,40.19,0.34,"Moderate","Price between support and resistance","-",39.43,"39.4-39.51","39.24-39.5","Neutral","False",1.63,NA,"2025-08-25 08:21:00"
"SCHD","-",NA,"No",27.96,27.956,27.964,27.95,0.04,0.02,"Moderate","Mixed trend","Uptrend","Oversold",26.26,28.66,0.42,"Moderate","Price between support and resistance","-",27.98,"27.97-27.99","27.92-28","Neutral","False",1.21,NA,"2025-08-25 08:22:00"
"GLD","-",NA,"No",310.25,310.192,310.073,310.58,-0.11,-0.13,"Moderate","Mixed trend","Uptrend","-",300.36,324.76,1.39,"Moderate","Price between support and resistance","-",309.78,"309.67-309.89","309.36-311.14","Neutral","False",1.81,NA,"2025-08-25 08:19:00"
"NVDA","Large","Good","Yes",178.0001,177.977,177.95,177.99,0.01,-0.01,"Good","Uptrend","Mixed trend","Overbought",161.02,188.64,0.63,"Moderate","Price between support and resistance","-",178.55,"177.77-178.6","177.4-178.6","Neutral","False",2.33,3.1,"2025-08-25 08:20:00"
"BMNR","Mid",NA,"No",52.25,52.095,51.946,53.49,-2.32,-2.61,"Good","Uptrend","Mixed trend","Overbought",35.22,164.63,6.08,"Hold","Price between support and resistance","-",51.99,"50.2-51.8","51.11-53.3","Neutral","False",14.79,-3.03,"2025-08-25 08:20:00"
"RGTI","Mid",NA,"No",14.7184,14.695,14.685,14.82,-0.69,-0.85,"Moderate","Uptrend","Mixed trend","Overbought",13.29,18.56,2.45,"Moderate","Price between support and resistance","-",14.76,"14.67-14.89","14.48-14.96","Neutral","False",7.91,-0.88,"2025-08-25 08:20:00"
"SBET","Mid",NA,"No",20.08,20.053,20.028,20.87,-3.79,-3.91,"Moderate","Uptrend","Mixed trend","Overbought",17.43,41.37,5.97,"Moderate","Price between support and resistance","-",19.98,"19.9-20","19.8-20.21","Neutral","False",20.38,-13.58,"2025-08-25 08:20:00"
"RBLX","Large",NA,"No",119,118.882,118.884,117.52,1.26,1.16,"Moderate","Uptrend","Mixed trend","-",109.8,153.99,4.72,"Moderate","Price between support and resistance","-",119.48,"118.85-119.55","116.85-121.15","Neutral","False",3.36,-1.42,"2025-08-25 08:19:00"
"SOXS","-",NA,"No",6.9,6.896,6.89,6.81,1.32,1.27,"Moderate","Uptrend","Mixed trend","Overbought",6.51,10.52,12.53,"Hold","Price between support and resistance","-",6.88,"6.83-6.88","6.85-6.94","Neutral","False",9.61,NA,"2025-08-25 08:21:00"
"TSLS","-",NA,"No",7.22,7.214,7.21,7.18,0.56,0.48,"Moderate","Uptrend","Mixed trend","Overbought",7.16,8.72,85.92,"Moderate","Value Zone - Price near support","-",6.86,"7.08-7.15","7.15-7.29","Neutral","False",5.61,NA,"2025-08-25 08:11:00"
"IBIT","-",NA,"No",63.2996,63.262,63.21,66.25,-4.45,-4.51,"Moderate","Uptrend","Mixed trend","Overbought",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-",63.41,"63.05-63.51","62.92-63.68","Neutral","False",2.96,NA,"2025-08-25 08:22:00"
"AAPL","Large","Good","Yes",226.4,226.385,226.48,227.76,-0.6,-0.6,"Moderate","Mixed trend","Mixed trend","-",205.59,240.42,0.57,"Hold","Price between support and resistance","-",226.89,"226.4-226.96","225.44-226.63","Neutral","False",2.31,6.59,"2025-08-25 08:22:00"
"PLTR","Large","Moderate","Yes",156.36,156.363,156.355,158.74,-1.5,-1.5,"Moderate","Mixed trend","Mixed trend","-",141.98,194.28,2.12,"Moderate","Price between support and resistance","-",156.45,"156.2-157.85","155.35-157.37","Neutral","False",4.14,0.3,"2025-08-25 08:20:00"
"WULF","Mid",NA,"No",9,9.003,8.997,9.16,-1.75,-1.72,"Good","Mixed trend","Mixed trend","-",5.03,10.95,0.43,"Hold","Price between support and resistance","-",9.01,"8.94-9.14","8.86-9.15","Neutral","False",7.75,-0.35,"2025-08-25 08:20:00"
"SOUN","Mid",NA,"No",12.5112,12.498,12.506,12.56,-0.39,-0.49,"Moderate","Mixed trend","Mixed trend","-",11.01,17.47,3.16,"Moderate","Price between support and resistance","-",12.55,"12.49-12.72","12.31-12.7","Neutral","False",6.79,-0.68,"2025-08-25 08:20:00"
"CLSK","Mid","Moderate","No",9.4199,9.417,9.417,9.82,-4.07,-4.1,"Moderate","Mixed trend","Mixed trend","Overbought",8.95,13.97,4.75,"Hold","Price between support and resistance","-",9.45,"9.44-9.46","9.26-9.58","Neutral","False",7.48,0.86,"2025-08-25 08:20:00"
"BBAI","Mid",NA,"No",5.45,5.444,5.439,5.5,-0.91,-1.02,"Moderate","Mixed trend","Mixed trend","Overbought",5.23,8.92,12.51,"Moderate","Price between support and resistance","-",5.46,"5.43-5.51","5.36-5.54","Neutral","False",7.8,-1.58,"2025-08-25 08:20:00"
"MSTR","Large","Moderate","No",342.38,342.31,342.609,358.13,-4.4,-4.42,"Moderate","Mixed trend","Mixed trend","-",324.75,467.53,3.28,"Moderate","Price between support and resistance","-",343.03,"342.51-344.2","339.04-345.72","Higher","False",6.23,14.25,"2025-08-25 08:20:00"
"KDP","Large","Moderate","Yes",32.61,32.666,32.905,35.135,-7.19,-7.03,"Moderate","Mixed trend","Mixed trend","Oversold",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-",32.34,"31.96-32.28","30.58-32.86","Neutral","False",1.59,1.13,"2025-08-25 08:20:00"
"COIN","Large","Good","Yes",311.25,311.356,311.179,319.85,-2.69,-2.66,"Moderate","Mixed trend","Mixed trend","-",290.73,454.67,4.63,"Moderate","Price between support and resistance","-",311,"310.88-311.56","309.82-312.35","Neutral","False",5.77,10.39,"2025-08-25 08:21:00"
"JD","Large","Good","No",32.38,32.377,32.386,31.88,1.57,1.56,"Moderate","Mixed trend","Mixed trend","-",30.88,35.32,3.43,"Moderate","Price between support and resistance","-",32.43,"32.36-32.53","32.09-32.67","Higher","False",3.01,3.55,"2025-08-25 08:21:00"
"UEC","Mid",NA,"No",10.51,10.507,10.51,10.53,-0.19,-0.22,"Moderate","Mixed trend","Mixed trend","Oversold",7.6,11.13,0.2,"Hold","Price between support and resistance","-",10.52,"10.52-10.53","10.28-10.74","Neutral","False",4.82,-0.17,"2025-08-25 08:19:00"
"AAPU","-",NA,"No",26.1796,26.179,26.205,26.5,-1.21,-1.21,"Moderate","Mixed trend","Mixed trend","-",22.44,28.96,0.61,"Hold","Price between support and resistance","-",26.31,"26.2-26.32","25.92-26.24","Neutral","False",4.65,NA,"2025-08-25 08:20:00"
"PLTD","-",NA,"No",8.01,8.012,8.013,7.9,1.39,1.41,"Moderate","Mixed trend","Mixed trend","Overbought",6.96,10.11,2.34,"Moderate","Price between support and resistance","-",7.95,"7.95-7.95","7.94-8.08","Neutral","False",6.94,NA,"2025-08-25 08:20:00"
"QQQ","-",NA,"No",569.94,569.87,569.892,571.97,-0.35,-0.37,"Moderate","Mixed trend","Mixed trend","-",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",570.28,"569.91-571.07","568.99-570.85","Neutral","False",0.98,NA,"2025-08-25 08:22:00"
"TQQQ","-",NA,"No",89.41,89.371,89.381,90.38,-1.07,-1.12,"Moderate","Mixed trend","Mixed trend","-",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.57,"89.47-89.96","89.02-89.77","Higher","False",2.96,NA,"2025-08-25 08:22:00"
"ULTY","-",NA,"No",5.73,5.729,5.728,5.74,-0.17,-0.19,"Moderate","Mixed trend","Mixed trend","Overbought",5.56,6.61,4.88,"Hold","Price between support and resistance","-",5.73,"5.73-5.74","5.71-5.75","Neutral","False",2.24,NA,"2025-08-25 08:22:00"
"AVGO","Large","Moderate","Yes",292.3,292.541,292.535,294,-0.58,-0.5,"Good","Mixed trend","Mixed trend","-",271.79,324.51,1.37,"Moderate","Price between support and resistance","-",286.16,"286.45-289.38","290.05-294.55","Neutral","False",2.95,2.75,"2025-08-25 08:19:00"
"HOOD","Large","Moderate","No",108.01,107.993,107.938,109.32,-1.2,-1.21,"Moderate","Mixed trend","Mixed trend","Overbought",93.25,120.35,0.69,"Hold","Price between support and resistance","-",108.1,"107.76-108.58","107.28-108.74","Neutral","False",3.65,1.97,"2025-08-25 08:22:00"
"MSFT","Large","Good","Yes",504.8103,504.909,505.166,507.23,-0.48,-0.46,"Moderate","Downtrend","Mixed trend","Oversold",491.04,567.98,3.75,"Moderate","Price between support and resistance","-",505.74,"505.7-507.1","500.13-509.49","Neutral","False",1.22,13.66,"2025-08-25 08:20:00"
"AMZN","Large","Good","Yes",227.16,227.215,227.287,228.84,-0.73,-0.71,"Moderate","Downtrend","Mixed trend","Oversold",215.37,241.86,0.97,"Hold","Price between support and resistance","-",227.23,"227.15-227.68","226.32-228.08","Neutral","False",1.84,6.57,"2025-08-25 08:22:00"
"INTC","Large",NA,"Yes",25.12,25.166,25.206,24.8,1.29,1.48,"Moderate","Downtrend","Mixed trend","-",21.18,27.13,0.64,"Hold","Price between support and resistance","-",25.24,"25.11-25.51","24.89-25.4","Neutral","False",4.25,-4.77,"2025-08-25 08:20:00"
"META","Large","Good","Yes",750.8,751.033,751.655,754.79,-0.53,-0.5,"Moderate",NA,"Mixed trend","Oversold",706.8,814.21,1.24,"Moderate","Price between support and resistance","-",735.98,"735.78-743.29","749.41-753.86","Higher","False",2.27,27.57,"2025-08-25 08:21:00"
"METU","-",NA,"No",45.44,45.447,45.498,45.84,-0.87,-0.86,"Moderate",NA,"Mixed trend","-",42.19,52.35,1.78,"Hold","Price between support and resistance","-",45.55,"45.55-45.55","44.31-46.57","Neutral","False",4.52,NA,"2025-08-25 08:19:00"
"NVDU","-",NA,"No",122.35,122.481,122.564,122.55,-0.16,-0.06,"Moderate",NA,"Mixed trend","-",104.99,134.57,0.68,"Moderate","Price between support and resistance","-",119.56,"119.9-121.13","119.96-124.74","Neutral","False",4.87,NA,"2025-08-25 08:06:00"
"MSFU","-",NA,"No",50.36,50.477,50.509,50.85,-0.96,-0.73,"Moderate","Mixed trend","Downtrend","-",49.37,62.54,7.88,"Moderate","Price between support and resistance","-",50.81,"50.81-50.81","49.83-51.25","Higher","False",2.6,NA,"2025-08-25 08:02:00"
