"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",216.9,"Good","Mixed trend","Uptrend","-",214.83,"216.16-216.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","216.39-217.26",FALSE,3.66,6.13,"2025-06-10 07:38:00"
"GOOGL","Large","Yes",176.14,"Good","Mixed trend","Uptrend","-",174.24,"175.84-175.84","Overheated zone - price is high; risk of pullback or reversal","Higher","175.25-177.03",FALSE,3.7,8.96,"2025-06-10 07:39:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Uptrend","-",32.67,"32.9-32.9","Value Zone: good buy value; risk of further decline","Neutral","32.5-33.3",FALSE,8.42,NA,"2025-06-10 07:39:00"
"TSLA","Large","No",316.36,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.87-318.55",FALSE,7.23,1.74,"2025-06-10 07:38:00"
"TSLA","Large","No",316.36,"Moderate","Uptrend","Mixed trend","-",312.84,"315.79-315.79","Overheated zone - price is high; risk of pullback or reversal","Higher","313.87-318.55",FALSE,7.23,1.74,"2025-06-10 07:38:00"
"RGTI","Mid","No",11.47,"Moderate","Mixed trend","Mixed trend","-",10.89,"11.44-11.51","Overheated zone - price is high; risk of pullback or reversal","Higher","11.31-11.63",FALSE,10.77,-0.8,"2025-06-10 07:38:00"
"APLD","Mid","No",13.13,"Moderate","Mixed trend","Mixed trend","-",12.87,"12.98-13.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.94-13.29",FALSE,13.04,-1.47,"2025-06-10 07:38:00"
"CRWV","Large","No",157.2,"Good","Mixed trend","Mixed trend","-",155.43,"156-157.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","153.15-161.25",FALSE,12.44,-2.54,"2025-06-10 07:38:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.98-201.76",FALSE,4.22,6.42,"2025-06-10 07:38:00"
"AAPL","Large","Yes",201,"Weak","Mixed trend","Downtrend","-",198.99,"200.56-201.3","Momentum Zone: price is rising; watch for volatility","Neutral","199.98-201.76",FALSE,4.22,6.42,"2025-06-10 07:38:00"
