"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UEC","Mid","No",7.02,"Good","Mixed trend","Uptrend","-",6.95,"6.43-6.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.83-7.33",FALSE,5.73,-0.17,"2025-06-16 10:11:00"
"NEON","Small","No",20.73,"Moderate","Mixed trend","Uptrend","-",20.52,"16.07-16.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.73-24.8",FALSE,6.65,-0.37,"2025-06-16 10:12:00"
"SMR","Mid","No",43.86,"Moderate","Mixed trend","Uptrend","-",43.42,"40.21-40.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","42.8-45.73",FALSE,7.89,-1.37,"2025-06-16 10:12:00"
"PLTU",NA,"No",68.88,"Moderate","Downtrend","Uptrend","-",67.5,"66.75-66.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","67-70.76",FALSE,20.26,NA,"2025-06-16 10:13:00"
"AMZN","Large","Yes",214.2712,"Good","Uptrend","Mixed trend","-",213.49,"212.34-213.87","High Price Zone - price is high; watch for pullback or reversal","Lower","212.61-214.69",FALSE,3.66,6.13,"2025-06-16 10:12:00"
"GOOGL","Large","Yes",175.68,"Good","Uptrend","Mixed trend","-",175,"174.68-175.1","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.91-176.33",FALSE,3.7,8.96,"2025-06-16 10:12:00"
"LEN","Large","Yes",109.1,"Moderate","Uptrend","Mixed trend","-",108.55,"108.18-108.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","108.39-109.78",FALSE,3.56,13.7,"2025-06-16 10:11:00"
"APLD","Mid","No",11.1889,"Good","Uptrend","Mixed trend","-",11.25,"10.99-11.35","Momentum Zone: price is rising; watch for volatility","Neutral","10.9-11.48",FALSE,13.04,-1.47,"2025-06-16 10:11:00"
"AAL","Mid","No",10.85,"Good","Uptrend","Mixed trend","-",10.8,"10.56-10.56","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.74-11.08",FALSE,6.56,1,"2025-06-16 10:11:00"
"TTD","Large","No",70.655,"Good","Uptrend","Mixed trend","-",70.31,"65.56-66.76","High Price Zone - price is high; watch for pullback or reversal","Higher","69.17-75.35",FALSE,6.46,0.82,"2025-06-16 10:12:00"
"CSCO","Large","Yes",65.33,"Moderate","Uptrend","Mixed trend","-",65,"64.88-64.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.5-66.16",FALSE,2.52,2.45,"2025-06-16 10:13:00"
"LABU",NA,"No",58.14,"Moderate","Uptrend","Mixed trend","-",57.85,"56.58-58.03","High Price Zone - price is high; watch for pullback or reversal","Neutral","54.65-61.63",FALSE,11.69,NA,"2025-06-16 10:13:00"
"TSLA","Large","No",328.97,"Moderate","Mixed trend","Mixed trend","-",330.66,"327.57-331.04","Momentum Zone: price is rising; watch for volatility","Neutral","326.11-332.26",FALSE,7.2,1.76,"2025-06-16 10:11:00"
"AAPL","Large","Yes",197.955,"Moderate","Mixed trend","Mixed trend","-",197.24,"196.45-197.25","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.88-198.87",FALSE,4.22,6.42,"2025-06-16 10:11:00"
"QBTS","Mid","No",16.4746,"Good","Mixed trend","Mixed trend","-",16.31,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.82-17.01",FALSE,10.53,-0.66,"2025-06-16 10:11:00"
"ACHR","Mid","No",10.47,"Moderate","Mixed trend","Mixed trend","-",10.37,"10.2-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.26-10.69",FALSE,9.86,-1.23,"2025-06-16 10:11:00"
"INTC","Large","Yes",20.685,"Moderate","Mixed trend","Mixed trend","-",20.47,"20.39-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.57-20.89",FALSE,6.68,-4.48,"2025-06-16 10:11:00"
"RGTI","Mid","No",12.0601,"Good","Mixed trend","Mixed trend","-",11.94,"11.6-11.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.81-12.35",FALSE,9.23,-0.8,"2025-06-16 10:11:00"
"IONQ","Mid","No",38.1,"Good","Mixed trend","Mixed trend","-",37.72,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","37.11-39.08",FALSE,9.27,-1.51,"2025-06-16 10:11:00"
"HIMS","Large","No",59.275,"Good","Mixed trend","Mixed trend","-",58.68,"55.32-55.32","High Price Zone - price is high; watch for pullback or reversal","Higher","58.5-62.29",FALSE,9.93,0.68,"2025-06-16 10:11:00"
"FRO","Mid","No",18.74,"Moderate","Mixed trend","Mixed trend","-",19.13,"18.77-19.57","Momentum Zone: price is rising; watch for volatility","Higher","17.98-18.99",FALSE,5.32,1.57,"2025-06-16 10:12:00"
"MTSR","Mid","No",28.55,"Moderate","Mixed trend","Mixed trend","-",28.82,"27.61-29.44","Momentum Zone: price is rising; watch for volatility","Neutral","24.81-32.29",FALSE,12.4,-2.54,"2025-06-16 10:12:00"
"AVGO","Large","Yes",250.9785,"Moderate","Mixed trend","Mixed trend","-",250.43,"250.4-250.46","High Price Zone - price is high; watch for pullback or reversal","Neutral","248.29-253.66",FALSE,6.01,2.74,"2025-06-16 10:12:00"
"LLY","Large","Yes",817.91,"Moderate","Mixed trend","Mixed trend","-",815.75,"815.75-815.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","801.08-834.74",FALSE,4.57,12.29,"2025-06-16 10:12:00"
"V","Large","Yes",358.2505,"Moderate","Mixed trend","Mixed trend","-",354.67,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","354.49-361.53",FALSE,2.64,9.95,"2025-06-16 10:12:00"
"XOM","Large","Yes",112.01,"Moderate","Mixed trend","Mixed trend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.28-113.74",FALSE,2.76,7.53,"2025-06-16 10:12:00"
"UNH","Large","Yes",307.835,"Moderate","Mixed trend","Mixed trend","-",309.45,"307.51-311.22","Momentum Zone: price is rising; watch for volatility","Neutral","303.19-310.02",FALSE,6.31,23.89,"2025-06-16 10:12:00"
"CRM","Large","Yes",262.39,"Moderate","Mixed trend","Mixed trend","-",261.48,"261.48-261.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","258.95-265.83",FALSE,4.03,6.38,"2025-06-16 10:12:00"
"CVX","Large","Yes",145.16,"Moderate","Mixed trend","Mixed trend","-",146.11,"145.55-146.3","Momentum Zone: price is rising; watch for volatility","Higher","143.26-146.98",FALSE,2.98,8.75,"2025-06-16 10:13:00"
"ORCL","Large","Yes",211.7331,"Moderate","Mixed trend","Mixed trend","-",214.01,"212.13-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","210.71-213.1",FALSE,4.54,4.35,"2025-06-16 10:13:00"
"MRK","Large","Yes",81.04,"Moderate","Mixed trend","Mixed trend","-",80.51,"79.9-80.71","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.23-82.85",FALSE,4.56,6.88,"2025-06-16 10:13:00"
"HOOD","Large","No",74.78,"Moderate","Mixed trend","Mixed trend","-",74.03,"73.79-73.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.91-75.63",FALSE,7.95,1.75,"2025-06-16 10:13:00"
"TNA",NA,"No",31.67,"Good","Mixed trend","Mixed trend","-",31.35,"31.15-31.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.32-32.03",FALSE,8.42,NA,"2025-06-16 10:13:00"
"GUSH",NA,"No",25,"Moderate","Mixed trend","Mixed trend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Higher","24.2-25.8",FALSE,7.72,NA,"2025-06-16 10:13:00"
"AAPU",NA,"No",20.58,"Moderate","Mixed trend","Mixed trend","-",20.56,"20.46-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.38-20.79",FALSE,8.04,NA,"2025-06-16 10:13:00"
