"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",57.83,57.843,57.817,58.32,-0.84,-0.82,"Moderate","Mixed trend","Uptrend","-",51.92,60.14,0.28,"Hold","Price between support and resistance","-",56.84,"56.67-57.25","57.45-58.21","Neutral","False",2.87,NA,"2025-08-21 07:33:00"
"PG","Large","Good","Yes",158.6,158.654,158.714,159.51,-0.57,-0.54,"Moderate","Mixed trend","Uptrend","Oversold",152.5,167.2,1.1,"Hold","Price between support and resistance","-",155.82,"155.43-157.01","158.42-159.04","Higher","False",1.77,6.51,"2025-08-21 07:34:00"
"SCHD","-",NA,"No",27.46,27.47,27.478,27.51,-0.18,-0.15,"Moderate","Mixed trend","Uptrend","-",26.23,28.32,0.64,"Moderate","Price between support and resistance","-",26.46,"26.91-27.19","27.34-27.58","Neutral","False",1.21,NA,"2025-08-21 07:40:00"
"WMT","Large","Moderate","Yes",100,100.135,100.146,102.57,-2.51,-2.37,"Good","Downtrend","Uptrend","-",94.92,107.08,0.59,"Moderate","Price between support and resistance","-",101.28,"101.09-101.7","96.75-103.25","Neutral","False",1.42,2.34,"2025-08-21 07:38:00"
"IREN","Mid",NA,"No",19.39,19.41,19.416,19.76,-1.87,-1.77,"Moderate","Downtrend","Uptrend","-",14.75,22.03,0.45,"Hold","Price between support and resistance","-",19.44,"19.43-19.47","19.01-19.76","Neutral","False",5.07,-0.31,"2025-08-21 07:38:00"
"BTI","Large","Moderate","No",58.69,58.711,58.719,59.01,-0.54,-0.51,"Moderate",NA,"Uptrend","-",50.33,60.48,0.17,"Hold","Price between support and resistance","-",57.82,"57.52-58.1","58.59-58.85","Neutral","False",1.58,1.89,"2025-08-21 07:02:00"
"INTC","Large",NA,"Yes",23.65,23.634,23.634,23.54,0.47,0.4,"Moderate","Uptrend","Mixed trend","-",21.07,27.13,1.45,"Hold","Price between support and resistance","-",23.66,"23.64-23.66","23.47-23.83","Neutral","False",4.59,-4.77,"2025-08-21 07:38:00"
"YINN","-",NA,"No",44.88,44.827,44.822,45.36,-1.06,-1.17,"Moderate","Uptrend","Mixed trend","-",41.22,49.89,1.09,"Hold","Price between support and resistance","-",44.1,"43.98-44.43","44.44-45.32","Neutral","False",4.74,NA,"2025-08-21 07:22:00"
"GLD","-",NA,"No",306.74,306.64,306.596,308.36,-0.53,-0.56,"Moderate","Uptrend","Mixed trend","Overbought",300.33,324.76,2.04,"Moderate","Price between support and resistance","-",300.86,"300.61-303.67","305.38-308.1","Neutral","False",1.81,NA,"2025-08-21 07:39:00"
"NVDA","Large","Good","Yes",176.26,176.35,176.399,175.4,0.49,0.54,"Good","Mixed trend","Mixed trend","Oversold",159.81,188.64,0.85,"Moderate","Price between support and resistance","-",172.48,"172.73-174.5","175.33-177.16","Neutral","False",2.32,3.09,"2025-08-21 07:38:00"
"TSLA","Large","Moderate","No",323.48,323.54,323.632,323.9,-0.13,-0.11,"Moderate","Mixed trend","Mixed trend","Oversold",308.37,365.6,2.68,"Moderate","Price between support and resistance","-",323.86,"323.67-324.04","322.7-324.32","Neutral","False",3.88,1.68,"2025-08-21 07:38:00"
"AAPL","Large","Good","Yes",225,225.118,225.128,226.01,-0.45,-0.39,"Good","Mixed trend","Mixed trend","-",204.61,240.42,0.67,"Hold","Price between support and resistance","-",220.5,"220.5-222.75","223.91-226.09","Neutral","False",2.29,6.59,"2025-08-21 07:36:00"
"MSFT","Large","Good","Yes",504.99,504.85,505.001,505.72,-0.14,-0.17,"Moderate","Mixed trend","Mixed trend","-",489.7,567.98,3.89,"Good","Price between support and resistance","-",494.9,"494.89-499.94","503.06-506.77","Neutral","False",1.22,13.66,"2025-08-21 07:30:00"
"GOOGL","Large","Good","Yes",198.74,198.819,198.929,199.32,-0.29,-0.25,"Moderate","Mixed trend","Mixed trend","Oversold",179.35,211.1,0.59,"Moderate","Price between support and resistance","-",195.02,"194.77-196.75","197.18-200.3","Neutral","False",1.58,9.37,"2025-08-21 07:37:00"
"OPEN","Mid",NA,"No",3.29,3.294,3.295,3.22,2.17,2.31,"Moderate","Mixed trend","Mixed trend","-",1.41,5.08,1.03,"Hold","Price between support and resistance","-",3.32,"3.32-3.34","3.19-3.39","Neutral","False",12.36,-0.43,"2025-08-21 07:36:00"
"NIO","Large",NA,"No",5.24,5.237,5.231,5.07,3.35,3.29,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.35,0.26,"Hold","Price between support and resistance","-",4.9,"5.14-5.19","5.21-5.26","Lower","False",3.8,-1.64,"2025-08-21 07:37:00"
"RGTI","Mid",NA,"No",14.68,14.687,14.689,14.76,-0.54,-0.49,"Moderate","Mixed trend","Mixed trend","-",13.19,18.56,2.43,"Moderate","Price between support and resistance","-",14.74,"14.74-14.74","14.46-14.9","Neutral","False",7.91,-0.88,"2025-08-21 07:38:00"
"WULF","Mid",NA,"No",9.23,9.242,9.256,9.28,-0.54,-0.41,"Moderate","Mixed trend","Mixed trend","-",4.85,10.95,0.38,"Hold","Price between support and resistance","-",9.28,"9.28-9.28","9.01-9.45","Neutral","False",7.71,-0.35,"2025-08-21 07:38:00"
"CRWV","Large",NA,"No",94.42,94.542,94.484,91.52,3.17,3.3,"Moderate","Mixed trend","Mixed trend","-",88.64,191.22,34.59,"Moderate","Price between support and resistance","-",93.53,"93.08-93.99","93.41-95.57","Neutral","False",9.12,-2.31,"2025-08-21 07:38:00"
"BBAI","Mid",NA,"No",5.56,5.559,5.567,5.61,-0.89,-0.9,"Moderate","Mixed trend","Mixed trend","Oversold",5.12,8.92,6.8,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.65","Neutral","False",7.78,-1.58,"2025-08-21 07:38:00"
"SOUN","Mid",NA,"No",12.71,12.718,12.752,12.44,2.17,2.23,"Moderate","Mixed trend","Mixed trend","-",10.92,17.47,3.31,"Moderate","Price between support and resistance","-",12.79,"12.79-12.79","12.45-12.97","Higher","False",6.78,-0.68,"2025-08-21 07:38:00"
"RXRX","Mid",NA,"No",4.87,4.868,4.868,4.77,2.1,2.05,"Moderate","Mixed trend","Mixed trend","Overbought",4.93,7.31,-16.12,"Hold","Value Zone - Price near support","-",4.88,"4.88-4.88","4.79-4.95","Higher","False",7.58,-1.81,"2025-08-21 07:38:00"
"BMNR","Mid",NA,"No",50.91,51.022,51.085,52.06,-2.21,-1.99,"Moderate","Mixed trend","Mixed trend","-",33.63,164.63,6.11,"Moderate","Price between support and resistance","-",49.98,"49.89-50.4","50.17-51.7","Neutral","False",15.65,-3.03,"2025-08-21 07:38:00"
"QBTS","Mid",NA,"No",15.14,15.154,15.184,15.06,0.53,0.62,"Moderate","Mixed trend","Mixed trend","Oversold",14.81,21.02,23.5,"Moderate","Price between support and resistance","-",15.2,"15.2-15.2","14.88-15.4","Higher","False",7.29,-1.13,"2025-08-21 07:38:00"
"OKLO","Mid",NA,"No",67.7,67.707,67.748,66.57,1.7,1.71,"Moderate","Mixed trend","Mixed trend","-",61.2,87.27,3.85,"Moderate","Price between support and resistance","-",68.2,"68.2-68.2","66.16-69.24","Neutral","False",6.53,-0.38,"2025-08-21 07:37:00"
"ETHZ","Small",NA,"No",5.4,5.403,5.417,5.23,3.25,3.32,"Moderate","Mixed trend","Mixed trend","-",2.2,17.85,4.17,"Moderate","Price between support and resistance","-",5.41,"5.41-5.43","5.04-5.76","Neutral","False",10.16,-14.95,"2025-08-21 07:37:00"
"SBET","Mid",NA,"No",19.12,19.153,19.182,19.47,-1.8,-1.63,"Moderate","Mixed trend","Mixed trend","Oversold",17.6,50.64,16.64,"Moderate","Price between support and resistance","-",19.08,"19.04-19.11","18.79-19.45","Neutral","False",20.3,-13.58,"2025-08-21 07:38:00"
"SMR","Mid",NA,"No",34.82,34.823,34.821,33.79,3.05,3.06,"Moderate","Mixed trend","Mixed trend","-",31.58,54.71,9.47,"Hold","Price between support and resistance","-",34.3,"34.12-34.47","34.62-34.96","Neutral","False",8.64,-1.19,"2025-08-21 07:39:00"
"MSTR","Large","Moderate","No",342.1,342.13,342.1,344.37,-0.66,-0.65,"Moderate","Mixed trend","Mixed trend","-",324.29,467.53,6.13,"Moderate","Price between support and resistance","-",343.32,"343.32-343.32","338.86-345.34","Neutral","False",6.16,14.27,"2025-08-21 07:37:00"
"HSAI","Mid","Poor","No",26.35,26.356,26.455,25.91,1.7,1.72,"Moderate","Mixed trend","Mixed trend","-",20.2,28.57,0.47,"Hold","Price between support and resistance","-",25.48,"25.82-26.09","26.22-26.72","Higher","False",6.78,0.11,"2025-08-21 07:30:00"
"AAPU","-",NA,"No",25.91,25.913,25.891,26.09,-0.69,-0.68,"Moderate","Mixed trend","Mixed trend","-",22.25,28.96,0.75,"Hold","Price between support and resistance","-",25.84,"25.84-25.84","25.68-26.14","Neutral","False",4.62,NA,"2025-08-21 07:29:00"
"GGLL","-",NA,"No",43.31,43.37,43.456,43.53,-0.51,-0.37,"Moderate","Mixed trend","Mixed trend","-",36.74,47.81,0.63,"Hold","Price between support and resistance","-",42.14,"42.44-42.88","42.56-44.06","Neutral","False",3.16,NA,"2025-08-21 07:27:00"
"SOXL","-",NA,"No",25.68,25.668,25.687,25.8,-0.47,-0.51,"Moderate","Mixed trend","Mixed trend","-",23.97,30.33,2.48,"Moderate","Price between support and resistance","-",25.66,"25.54-25.78","25.45-25.91","Neutral","False",5.52,NA,"2025-08-21 07:39:00"
"SOXS","-",NA,"No",7.36,7.358,7.35,7.32,0.55,0.52,"Moderate","Mixed trend","Mixed trend","Overbought",6.38,10.52,3.42,"Hold","Price between support and resistance","-",7.35,"7.34-7.36","7.28-7.44","Neutral","False",9.99,NA,"2025-08-21 07:39:00"
"SPXL","-",NA,"No",186.32,186.474,186.59,187.53,-0.65,-0.56,"Moderate","Mixed trend","Mixed trend","Oversold",171.26,199.68,0.75,"Moderate","Price between support and resistance","-",182.28,"182.59-184.46","184.05-188.59","Neutral","False",2.48,NA,"2025-08-21 07:37:00"
"TMF","-",NA,"No",36.96,36.965,37.008,37.43,-1.26,-1.24,"Moderate","Mixed trend","Mixed trend","-",36.17,40.68,2.57,"Good","Price between support and resistance","-",37.05,"37-37.11","36.77-37.15","Higher","False",3.17,NA,"2025-08-21 07:38:00"
"TNA","-",NA,"No",36.67,36.693,36.707,37.12,-1.21,-1.15,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.17,"Moderate","Price between support and resistance","-",36.26,"35.94-36.3","36.33-37.01","Neutral","False",4.35,NA,"2025-08-21 07:39:00"
"TSLL","-",NA,"No",11.63,11.637,11.646,11.68,-0.43,-0.37,"Moderate","Mixed trend","Mixed trend","-",11.19,15.4,7.66,"Moderate","Price between support and resistance","-",11.65,"11.4-11.51","11.57-11.67","Higher","False",7.72,NA,"2025-08-21 07:39:00"
"TSLS","-",NA,"No",7.57,7.564,7.558,7.55,0.26,0.18,"Moderate","Mixed trend","Mixed trend","-",7.04,8.72,2.31,"Moderate","Price between support and resistance","-",7.54,"7.42-7.49","7.53-7.61","Neutral","False",5.58,NA,"2025-08-21 07:37:00"
"TZA","-",NA,"No",10.47,10.461,10.455,10.33,1.36,1.27,"Moderate","Mixed trend","Mixed trend","Overbought",9.62,13.86,4.99,"Hold","Price between support and resistance","-",10.45,"10.45-10.45","10.35-10.59","Neutral","False",6.49,NA,"2025-08-21 07:38:00"
"YANG","-",NA,"No",27.15,27.127,27.121,26.79,1.34,1.26,"Moderate","Mixed trend","Mixed trend","-",25.65,35.18,7.38,"Moderate","Price between support and resistance","-",27.12,"27.12-27.12","27.05-27.18","Lower","False",5.78,NA,"2025-08-21 07:34:00"
"SPY","-",NA,"No",636.74,636.768,636.929,638.11,-0.21,-0.21,"Moderate","Mixed trend","Mixed trend","Oversold",606.97,660.76,0.73,"Moderate","Price between support and resistance","-",624.26,"624.01-630.37","635.29-638.19","Neutral","False",0.83,NA,"2025-08-21 07:39:00"
"TQQQ","-",NA,"No",87.26,87.285,87.383,87.71,-0.51,-0.48,"Moderate","Mixed trend","Mixed trend","Oversold",81.39,98.49,1.71,"Moderate","Price between support and resistance","-",85.26,"85.51-86.39","86.7-87.82","Higher","False",2.95,NA,"2025-08-21 07:39:00"
"ULTY","-",NA,"No",5.61,5.616,5.62,5.72,-1.92,-1.82,"Moderate","Mixed trend","Mixed trend","-",5.65,6.61,12.51,"Moderate","Value Zone - Price near support","-",5.63,"5.63-5.63","5.6-5.63","Higher","False",2.23,NA,"2025-08-21 07:38:00"
"IBIT","-",NA,"No",64.3,64.329,64.383,64.9,-0.92,-0.88,"Moderate","Mixed trend","Mixed trend","Oversold",62.21,71.47,2.44,"Good","Price between support and resistance","-",64.37,"64.34-64.4","64.05-64.55","Higher","False",2.96,NA,"2025-08-21 07:39:00"
"TLT","-",NA,"No",86.48,86.479,86.513,86.84,-0.41,-0.42,"Moderate","Mixed trend","Mixed trend","-",84.41,90.44,1.48,"Moderate","Price between support and resistance","-",86.53,"86.5-86.59","86.33-86.63","Higher","False",1.11,NA,"2025-08-21 07:39:00"
"DIA","-",NA,"No",447.96,447.995,448.014,449.36,-0.31,-0.3,"Moderate","Mixed trend","Mixed trend","-",428.52,462.35,0.62,"Moderate","Price between support and resistance","-",439.04,"439-443.48","446.75-449.17","Neutral","False",0.97,NA,"2025-08-21 07:39:00"
"CONY","-",NA,"No",6.739,6.734,6.737,7.13,-5.48,-5.55,"Moderate","Mixed trend","Mixed trend","-",6.91,10.94,17.02,"Hold","Low Value Zone - Price below support","-",6.75,"6.75-6.75","6.7-6.77","Neutral","False",6.03,NA,"2025-08-21 07:39:00"
"SLV","-",NA,"No",34.21,34.221,34.193,34.43,-0.64,-0.61,"Moderate","Mixed trend","Mixed trend","-",32.95,36.72,1.55,"Hold","Price between support and resistance","-",33.32,"33.53-33.87","33.94-34.48","Neutral","False",2.15,NA,"2025-08-21 07:36:00"
"IWM","-",NA,"No",224.53,224.557,224.637,225.41,-0.39,-0.38,"Moderate","Mixed trend","Mixed trend","Oversold",213.29,236.68,0.93,"Moderate","Price between support and resistance","-",220.5,"220.04-222.28","223.85-225.23","Neutral","False",1.5,NA,"2025-08-21 07:39:00"
"AVGO","Large","Moderate","Yes",291.3,291.234,291.36,291.17,0.04,0.02,"Moderate","Mixed trend","Mixed trend","-",270.03,324.51,1.58,"Moderate","Price between support and resistance","-",285.18,"285.47-288.39","287.79-294.81","Neutral","False",2.94,2.74,"2025-08-21 07:27:00"
"UNH","Large","Good","Yes",299.8,299.673,299.622,299.84,-0.01,-0.06,"Moderate","Mixed trend","Mixed trend","Overbought",260.53,333.91,0.87,"Hold","Price between support and resistance","-",294,"293.8-296.8","296.98-302.62","Neutral","False",5.78,23.09,"2025-08-21 07:39:00"
"HOOD","Large","Moderate","No",105.2,105.236,105.315,105.34,-0.13,-0.1,"Moderate","Mixed trend","Mixed trend","Oversold",91.98,120.35,1.12,"Moderate","Price between support and resistance","-",105.34,"105.34-105.34","104.37-106.03","Neutral","False",3.63,1.97,"2025-08-21 07:40:00"
"AMZN","Large","Good","Yes",222.89,222.991,223.113,223.81,-0.41,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",215.09,241.86,2.07,"Good","Price between support and resistance","-",218.54,"218.43-220.66","221.25-223.34","Neutral","False",1.84,6.57,"2025-08-21 07:37:00"
"JOBY","Large",NA,"No",14.96,14.998,15.027,14.72,1.63,1.89,"Moderate","Downtrend","Mixed trend","Oversold",12.98,21.42,3.86,"Moderate","Price between support and resistance","-",15.07,"15.07-15.07","14.92-15.16","Higher","False",6.93,-1.07,"2025-08-21 07:38:00"
"VOO","-",NA,"No",585.35,585.566,585.738,586.58,-0.21,-0.17,"Moderate",NA,"Mixed trend","-",558.17,607.43,0.73,"Moderate","Price between support and resistance","-",573.3,"573.64-579.5","582.15-588.55","Neutral","False",0.85,NA,"2025-08-21 07:39:00"
