"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"REX","Small","Good","No",61.485,61.425,61.197,59.9,2.65,"-","Good","Mixed trend","Uptrend","Overbought",50.83,62.89,0.13,"Hold","Price between support and resistance","-",59.78,"59.91-60.85","61.13-64.19","Higher","False",1.99,3.23,"2025-08-25 11:09:00"
"TCOM","Large","Good","No",66.03,66.056,66.085,64.92,1.71,"1.35","Moderate","Mixed trend","Uptrend","-",59.52,68,0.3,"Moderate","Price between support and resistance","-",66.1,"66.09-66.12","65.73-66.39","Higher","False",2.59,3.41,"2025-08-25 11:12:00"
"OPEN","Mid",NA,"No",5.65,5.677,5.653,5.01,12.77,"-0.81","Good","Mixed trend","Uptrend","-",1.6,5.92,0.07,"Hold","Price between support and resistance","-",5.59,"4.67-5.18","5.25-6.04","Neutral","False",12.36,-0.43,"2025-08-25 11:12:00"
"NIO","Large",NA,"No",6.365,6.383,6.422,6.34,0.39,"5.65","Moderate","Mixed trend","Uptrend","Oversold",4.11,6.88,0.23,"Hold","Price between support and resistance","-",6.66,"6.42-6.76","6.13-6.59","Neutral","False",3.8,-1.64,"2025-08-25 11:12:00"
"INTC","Large",NA,"Yes",25.24,25.327,25.363,24.8,1.77,"2.84","Good","Mixed trend","Uptrend","Oversold",21.27,27.13,0.48,"Hold","Price between support and resistance","-",25.24,"25.07-25.51","24.88-25.66","Neutral","False",4.22,-4.77,"2025-08-25 11:12:00"
"SOFI","Large","Poor","No",26.175,26.192,26.203,25.02,4.62,"0.68","Good","Mixed trend","Uptrend","Oversold",19.4,26.97,0.12,"Hold","Price between support and resistance","-",25.92,"25.12-25.19","25.76-26.6","Neutral","False",3.53,0.5,"2025-08-25 11:12:00"
"RKLB","Large",NA,"No",48.74,48.783,48.837,44.38,9.82,"1.49","Moderate","Mixed trend","Uptrend","Oversold",38.16,54.65,0.56,"Hold","Price between support and resistance","-",48.25,"44.19-45.02","46.64-51.19","Neutral","False",5.43,-0.46,"2025-08-25 11:12:00"
"IREN","Mid",NA,"No",22.1913,22.252,22.293,21.43,3.55,"-0.71","Good","Mixed trend","Uptrend","Oversold",15.31,23.04,0.12,"Hold","Price between support and resistance","-",21.97,"20.94-21.25","21.51-22.87","Neutral","False",5.07,-0.31,"2025-08-25 11:12:00"
"TIGR","Mid","Moderate","No",13.435,13.443,13.443,12.71,5.7,"1.9","Good","Mixed trend","Uptrend","-",9.49,13.86,0.11,"Hold","Price between support and resistance","-",13.31,"12.98-13.35","13.11-13.75","Neutral","False",3.98,0.45,"2025-08-25 11:13:00"
"MGNI","Mid","Poor","No",25.579,25.59,25.58,24.16,5.87,"0.01","Moderate","Mixed trend","Uptrend","-",20.98,26.38,0.17,"Hold","Price between support and resistance","-",24.2,"23.99-24.2","25.28-26.62","Neutral","False",3.74,0.3,"2025-08-25 11:13:00"
"PBF","Mid",NA,"No",25.555,25.589,25.58,24.32,5.08,"-","Moderate","Mixed trend","Uptrend","-",22.07,29.82,1.23,"Hold","Price between support and resistance","-",25.17,"24.26-25.17","24.67-26.54","Neutral","False",6.32,-8.52,"2025-08-25 11:13:00"
"ARGX","Large","Good","No",693.235,693.37,693.447,660,5.04,"-","Moderate","Mixed trend","Uptrend","-",578.73,718.08,0.22,"Moderate","Price between support and resistance","-",679.14,"678-686.31","630.28-753.76","Neutral","False",3.41,19.67,"2025-08-25 11:13:00"
"PL","Mid",NA,"No",7.085,7.101,7.124,6.8,4.19,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",5.99,7.89,0.74,"Hold","Price between support and resistance","-",7.01,"6.74-6.78","6.83-7.32","Neutral","False",4.35,-0.36,"2025-08-25 11:13:00"
"NTES","Large","Good","No",137.1,137.171,137.254,131.89,3.95,"4.18","Moderate","Mixed trend","Uptrend","-",127.38,144.64,0.78,"Moderate","Price between support and resistance","-",137.46,"137.28-139.1","134.8-139.42","Neutral","False",2.59,7.41,"2025-08-25 11:11:00"
"NG","Mid",NA,"No",6.315,6.318,6.325,6.09,3.69,"0.93","Moderate","Mixed trend","Uptrend","Oversold",4.89,6.51,0.14,"Hold","Price between support and resistance","-",6.3,"6.3-6.3","6.15-6.48","Neutral","False",5.12,-0.26,"2025-08-25 11:13:00"
"UUUU","Mid",NA,"No",11,10.995,11.01,10.58,3.97,"1.52","Good","Mixed trend","Uptrend","-",7.49,11.44,0.13,"Moderate","Price between support and resistance","-",10.89,"10.54-10.97","10.68-11.32","Neutral","False",5.45,-0.49,"2025-08-25 11:13:00"
"URAA","-",NA,"No",29.001,29.106,29.227,28.87,0.45,"-","Moderate","Mixed trend","Uptrend","Oversold",23.95,34.06,1,"Moderate","Price between support and resistance","-",28.42,"28.42-28.71","27.26-30.75","Neutral","False",5.06,NA,"2025-08-25 11:15:00"
"YINN","-",NA,"No",48.7191,48.695,48.726,48.14,1.2,"0.96","Moderate","Mixed trend","Uptrend","-",41.51,50.62,0.26,"Hold","Price between support and resistance","-",48.88,"48.5-49.26","48.2-49.22","Neutral","False",4.74,NA,"2025-08-25 11:15:00"
"FXI","-",NA,"No",39.375,39.367,39.374,39.24,0.34,"0.25","Good","Mixed trend","Uptrend","-",36.49,40.47,0.38,"Moderate","Price between support and resistance","-",39.41,"39.31-39.51","39.23-39.51","Neutral","False",1.62,NA,"2025-08-25 11:15:00"
"EWZ","-",NA,"No",28.94,28.939,28.918,28.61,1.15,"0.32","Good","Mixed trend","Uptrend","-",26.94,30.01,0.53,"Moderate","Price between support and resistance","-",28.7,"28.69-28.7","28.85-29.16","Neutral","False",1.77,NA,"2025-08-25 11:15:00"
"KWEB","-",NA,"No",38.745,38.741,38.768,38.38,0.95,"0.9","Moderate","Mixed trend","Uptrend","-",34.42,40.02,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",38.84,"38.67-39.05","38.42-39.07","Neutral","False",2.63,NA,"2025-08-25 11:15:00"
"REMX","-",NA,"No",61.59,61.571,61.628,58.88,4.6,"1.63","Moderate","Mixed trend","Uptrend","-",47.26,63.22,0.11,"Hold","Price between support and resistance","-",60.61,"58.85-60.61","59.23-63.38","Neutral","False",2.94,NA,"2025-08-25 11:15:00"
"XOM","Large","Good","Yes",111.46,111.463,111.457,111.28,0.16,"-0.19","Moderate","Mixed trend","Uptrend","-",105.57,119.59,1.38,"Moderate","Price between support and resistance","-",111.19,"111-111.22","110.81-112.11","Neutral","False",2.5,7.04,"2025-08-25 11:16:00"
"WFC","Large","Good","Yes",79.97,79.976,79.904,79.1,1.1,"-0.2","Moderate","Mixed trend","Uptrend","-",76.4,86.74,1.9,"Good","Price between support and resistance","-",78.4,"78.37-79.17","79.63-80.8","Neutral","False",2.22,5.82,"2025-08-25 11:16:00"
"GDX","-",NA,"No",60.23,60.261,60.299,60.18,0.08,"0.18","Moderate","Mixed trend","Uptrend","-",52.35,62.16,0.24,"Hold","Price between support and resistance","-",60.36,"60.15-60.49","59.9-60.59","Neutral","False",2.87,NA,"2025-08-25 11:17:00"
"XLE","-",NA,"No",88.25,88.232,88.202,88.14,0.12,"-0.08","Moderate","Mixed trend","Uptrend","-",83.88,91.46,0.73,"Moderate","Price between support and resistance","-",88.09,"88.06-88.1","87.91-88.37","Lower","False",1.84,NA,"2025-08-25 11:17:00"
"FENY","-",NA,"No",24.3814,24.376,24.37,24.33,0.21,"-","Moderate","Mixed trend","Uptrend","-",23.17,25.32,0.77,"Moderate","Price between support and resistance","-",24.33,"24.31-24.34","24.24-24.53","Neutral","False",1.86,NA,"2025-08-25 11:16:00"
"VWO","-",NA,"No",52.195,52.193,52.194,52.17,0.05,"-0.04","Moderate","Mixed trend","Uptrend","-",48.84,53.42,0.37,"Moderate","Price between support and resistance","-",52.19,"52.15-52.2","51.99-52.39","Neutral","False",1.16,NA,"2025-08-25 11:17:00"
"VEEV","Large","Moderate","No",290.9,291.363,291.81,290.86,0.01,"-","Moderate","Downtrend","Uptrend","Oversold",273.13,303.41,0.7,"Moderate","Price between support and resistance","-",290.21,"290.2-290.3","288.77-293.3","Neutral","False",1.83,4.71,"2025-08-25 11:12:00"
"TTC","Mid","Good","No",82.58,82.742,82.871,79.11,4.39,"4.03","Moderate","Downtrend","Uptrend","-",71.34,86.22,0.32,"Moderate","Price between support and resistance","-",83.03,"82.9-83.25","77.3-86.39","Higher","False",2.4,3.89,"2025-08-25 11:13:00"
"NVDA","Large","Good","Yes",180.8308,180.674,180.237,177.99,1.6,"0.1","Good","Uptrend","Mixed trend","Overbought",161.7,188.64,0.41,"Moderate","Price between support and resistance","-",179.93,"177.12-178.6","180-183.03","Higher","False",2.32,3.1,"2025-08-25 11:11:00"
"ANF","Mid","Good","No",99.3249,99.199,99.242,98.46,0.88,"-0.21","Moderate","Uptrend","Mixed trend","-",87.05,107.9,0.7,"Hold","Price between support and resistance","-",99.3,"99-99.39","97.09-101.41","Neutral","False",5.14,10.14,"2025-08-25 11:10:00"
"BMO","Large","Good","No",114.56,114.537,114.495,114.73,-0.15,"-","Moderate","Uptrend","Mixed trend","Overbought",108.74,118.27,0.64,"Hold","Price between support and resistance","-",114.27,"114.19-114.29","113.98-115.13","Neutral","False",0.96,7.77,"2025-08-25 11:11:00"
"GGAL","Mid","Good","No",43.2163,43.159,43.052,45.27,-4.54,"-","Moderate","Uptrend","Mixed trend","Overbought",44.42,57.26,-11.68,"Hold","Low Value Zone","-",43.58,"42.84-43.61","41.11-45.33","Neutral","False",4.51,7.18,"2025-08-25 11:11:00"
"KSS","Small","Moderate","No",13.8794,13.87,13.824,13.89,-0.08,"-0.72","Moderate","Uptrend","Mixed trend","-",10.2,21.87,2.17,"Hold","Price between support and resistance","-",13.84,"13.75-13.93","13.71-13.94","Neutral","False",6.87,1.09,"2025-08-25 11:11:00"
"RY","Large","Good","No",136.81,136.777,136.75,137.88,-0.78,"-","Good","Uptrend","Mixed trend","-",128.32,141.45,0.55,"Moderate","Price between support and resistance","-",136.82,"136.69-136.88","136.02-137.05","Neutral","False",0.89,9.06,"2025-08-25 11:12:00"
"CRCL","Large",NA,"No",127.82,127.609,127.434,135.04,-5.35,"-0.41","Moderate","Uptrend","Mixed trend","-",127.75,305.73,2535.27,"Moderate","Value Zone - Price near support","-",131.27,"126.95-134.69","123.73-132.18","Neutral","False",9.6,-1.74,"2025-08-25 11:12:00"
"FN","Large","Good","No",312.83,312.448,311.888,294.35,6.28,"3.28","Moderate","Uptrend","Mixed trend","Overbought",271.81,364.59,1.26,"Hold","Price between support and resistance","-",311.27,"310.76-311.14","309.89-322.53","Neutral","False",3.36,9.18,"2025-08-25 11:13:00"
"BTU","Mid","Moderate","No",17.22,17.192,17.164,16.51,4.3,"0.6","Good","Uptrend","Mixed trend","Overbought",14.76,19.26,0.83,"Hold","Price between support and resistance","-",17.13,"16.51-16.65","17.01-17.68","Neutral","False",4.12,1.09,"2025-08-25 11:13:00"
"BRKU","-",NA,"No",24.28,24.258,24.265,24.87,-2.37,"0.31","Moderate","Uptrend","Mixed trend","-",23.42,26.97,3.14,"Moderate","Price between support and resistance","-",24.63,"24.31-24.74","23.74-24.45","Neutral","False",2.92,NA,"2025-08-25 11:10:00"
"DRV","-",NA,"No",24.33,24.293,24.228,23.81,2.18,"-","Good","Uptrend","Mixed trend","Overbought",23.24,27.58,2.99,"Moderate","Price between support and resistance","-",23.52,"23.79-24","24.16-25.08","Higher","False",4.91,NA,"2025-08-25 11:07:00"
"FAS","-",NA,"No",174.17,174.096,174.003,176.32,-1.22,"-0.57","Moderate","Uptrend","Mixed trend","Overbought",159.18,181.74,0.5,"Moderate","Price between support and resistance","-",174.64,"173.88-175.26","171.89-176.45","Neutral","False",3.3,NA,"2025-08-25 11:13:00"
"PALU","-",NA,"No",20.6799,20.611,20.517,21.07,-1.85,"-","Moderate","Uptrend","Mixed trend","Overbought",18.99,28.15,4.42,"Hold","Price between support and resistance","-",20.58,"20.4-20.57","19.96-21.4","Neutral","False",10.25,NA,"2025-08-25 11:08:00"
"PLTU","-",NA,"No",76.581,76.495,76.183,79.21,-3.32,"-3.18","Good","Uptrend","Mixed trend","Overbought",62.95,117.25,2.98,"Moderate","Price between support and resistance","-",77.96,"76.73-78.3","72.84-80.45","Neutral","False",8.33,NA,"2025-08-25 11:14:00"
"RETL","-",NA,"No",9.74,9.729,9.721,9.93,-1.91,"-","Moderate","Uptrend","Mixed trend","Overbought",8.09,10.35,0.37,"Hold","Price between support and resistance","-",9.74,"9.7-9.75","9.59-9.89","Neutral","False",4.69,NA,"2025-08-25 11:14:00"
"TMF","-",NA,"No",37.45,37.419,37.343,37.63,-0.48,"-1.04","Good","Uptrend","Mixed trend","Overbought",36.17,40.68,2.53,"Moderate","Price between support and resistance","-",37.26,"37.05-37.23","37.22-37.67","Neutral","False",3.17,NA,"2025-08-25 11:14:00"
"SPY","-",NA,"No",644.751,644.702,644.522,645.31,-0.09,"-0.21","Good","Uptrend","Mixed trend","Overbought",609.25,661.08,0.46,"Hold","Price between support and resistance","-",644,"643.35-644.15","644.04-645.38","Neutral","False",0.83,NA,"2025-08-25 11:15:00"
"VOO","-",NA,"No",592.7,592.662,592.503,593.21,-0.09,"-0.2","Good","Uptrend","Mixed trend","Overbought",560.26,607.72,0.46,"Hold","Price between support and resistance","-",592.04,"591.44-592.19","591.76-593.51","Neutral","False",0.85,NA,"2025-08-25 11:15:00"
"QQQ","-",NA,"No",572.58,572.538,572.339,571.97,0.11,"-0.28","Good","Uptrend","Mixed trend","Overbought",542.71,596.47,0.8,"Hold","Price between support and resistance","-",570.28,"569.7-571.07","571.14-574.02","Neutral","False",0.97,NA,"2025-08-25 11:15:00"
"TQQQ","-",NA,"No",90.64,90.621,90.531,90.38,0.29,"-0.87","Good","Uptrend","Mixed trend","Overbought",82.13,98.49,0.92,"Hold","Price between support and resistance","-",90.19,"89.29-89.96","89.99-91.29","Neutral","False",2.95,NA,"2025-08-25 11:15:00"
"HYG","-",NA,"No",80.8,80.793,80.772,80.85,-0.06,"-","Moderate","Uptrend","Mixed trend","Overbought",78.32,82.68,0.76,"Hold","Price between support and resistance","-",80.74,"80.73-80.74","80.73-80.85","Lower","False",0.48,NA,"2025-08-25 11:15:00"
"AVGO","Large","Moderate","Yes",296.9,296.742,296.581,294,0.99,"-0.44","Good","Uptrend","Mixed trend","-",272.61,324.51,1.14,"Moderate","Price between support and resistance","-",295.42,"292.8-292.8","293.82-299.9","Neutral","False",2.94,2.73,"2025-08-25 11:16:00"
"MA","Large","Good","Yes",594.9899,594.828,594.676,598.96,-0.66,"-","Moderate","Uptrend","Mixed trend","Overbought",547.55,615.34,0.43,"Moderate","Price between support and resistance","-",594.87,"594.6-595.27","591.77-598.21","Neutral","False",1.4,14.85,"2025-08-25 11:16:00"
"JNJ","Large","Good","Yes",178.86,178.803,178.748,179.29,-0.24,"0.07","Good","Uptrend","Mixed trend","Overbought",159.04,185.25,0.32,"Hold","Price between support and resistance","-",178.88,"178.4-179.16","177.63-180.06","Neutral","False",1.23,9.34,"2025-08-25 11:16:00"
"ABBV","Large","Poor","Yes",208.4825,208.403,208.31,210.6,-1.01,"0.03","Moderate","Uptrend","Mixed trend","Overbought",187.09,217.24,0.41,"Moderate","Price between support and resistance","-",209.3,"208.23-209.84","206.64-209.18","Neutral","False",2.4,2.11,"2025-08-25 11:16:00"
"CVX","Large","Moderate","Yes",157.94,157.91,157.77,158.18,-0.15,"-0.07","Good","Uptrend","Mixed trend","Overbought",146.5,162.37,0.39,"Hold","Price between support and resistance","-",157.53,"157.36-157.79","157.01-158.85","Neutral","False",2.21,7.77,"2025-08-25 11:16:00"
"ORCL","Large","Good","Yes",237.625,237.521,237.258,236.37,0.53,"0.15","Good","Uptrend","Mixed trend","Overbought",226.62,266.75,2.65,"Good","Price between support and resistance","-",236.43,"235.34-236.72","234.66-240.59","Neutral","False",2.68,4.35,"2025-08-25 11:16:00"
"CSCO","Large","Good","Yes",67.395,67.378,67.358,67.32,0.11,"-0.17","Moderate","Uptrend","Mixed trend","Overbought",65.83,74.19,4.33,"Good","Price between support and resistance","-",67.27,"67.1-67.28","67.05-67.74","Neutral","False",1.47,2.61,"2025-08-25 11:16:00"
"ABT","Large","Good","Yes",132,131.947,131.869,132.59,-0.44,"-","Good","Uptrend","Mixed trend","Overbought",126.93,142.2,2.01,"Moderate","Price between support and resistance","-",131.67,"131.6-131.72","131.31-132.67","Neutral","False",1.82,7.97,"2025-08-25 11:16:00"
"MRK","Large","Good","Yes",85.88,85.842,85.779,87.37,-1.71,"0.07","Good","Uptrend","Mixed trend","Overbought",78.98,89.82,0.57,"Moderate","Price between support and resistance","-",86.1,"85.52-87.23","84.63-86.38","Neutral","False",3.27,6.49,"2025-08-25 11:16:00"
"QCOM","Large","Good","Yes",156.315,156.284,156.284,158.01,-1.07,"-0.46","Moderate","Uptrend","Mixed trend","-",150.55,167.65,1.97,"Hold","Price between support and resistance","-",155.69,"155.69-155.69","154.94-157.69","Neutral","False",2.49,10.37,"2025-08-25 11:16:00"
"KLAC","Large","Good","Yes",885,884.447,883.6,870.28,1.69,"-","Moderate","Uptrend","Mixed trend","Overbought",858.06,980.89,3.56,"Moderate","Price between support and resistance","-",867.3,"866.02-876.15","879.57-903.88","Higher","False",3.46,30.37,"2025-08-25 11:16:00"
"HOOD","Large","Moderate","No",109.1022,108.986,108.628,109.32,-0.2,"-0.78","Good","Uptrend","Mixed trend","Overbought",93.89,120.35,0.74,"Hold","Price between support and resistance","-",108.55,"107.01-108.58","107.83-110.13","Neutral","False",3.63,1.97,"2025-08-25 11:17:00"
"DIA","-",NA,"No",454.7897,454.687,454.563,456.64,-0.41,"-0.22","Good","Uptrend","Mixed trend","Overbought",429.84,468.19,0.54,"Hold","Price between support and resistance","-",454.99,"454.43-455.74","453.77-455.78","Neutral","False",0.97,NA,"2025-08-25 11:17:00"
"VTI","-",NA,"No",317.82,317.79,317.714,318.18,-0.11,"-0.25","Good","Uptrend","Mixed trend","Overbought",299.93,326.02,0.46,"Hold","Price between support and resistance","-",317.52,"317.34-317.69","316.72-318.92","Neutral","False",0.81,NA,"2025-08-25 11:17:00"
"SCHB","-",NA,"No",24.9072,24.903,24.896,24.93,-0.09,"-0.27","Moderate","Uptrend","Mixed trend","Overbought",23.5,25.55,0.46,"Hold","Price between support and resistance","-",24.89,"24.88-24.89","24.86-24.94","Neutral","False",0.74,NA,"2025-08-25 11:17:00"
"ITOT","-",NA,"No",141.185,141.169,141.135,141.28,-0.07,"-","Moderate","Uptrend","Mixed trend","Overbought",133.16,144.8,0.45,"Hold","Price between support and resistance","-",141.05,"141.03-141.13","141-141.29","Lower","False",0.85,NA,"2025-08-25 11:17:00"
"SCHD","-",NA,"No",27.805,27.796,27.785,27.95,-0.52,"-0.05","Good","Uptrend","Mixed trend","Overbought",26.28,28.66,0.56,"Moderate","Price between support and resistance","-",27.97,"27.77-27.99","27.71-27.83","Neutral","False",1.21,NA,"2025-08-25 11:17:00"
"VT","-",NA,"No",134.11,134.099,134.092,134.45,-0.25,"-0.27","Moderate","Uptrend","Mixed trend","-",126.47,137.7,0.47,"Hold","Price between support and resistance","-",134.12,"134.07-134.19","133.9-134.31","Neutral","False",0.91,NA,"2025-08-25 11:17:00"
"VNQ","-",NA,"No",91.74,91.709,91.682,92.18,-0.48,"0.01","Moderate","Uptrend","Mixed trend","Overbought",87.41,94.7,0.68,"Moderate","Price between support and resistance","-",91.88,"91.64-92.12","91.31-91.81","Neutral","False",1.42,NA,"2025-08-25 11:17:00"
"SCHH","-",NA,"No",21.455,21.444,21.439,21.59,-0.63,"-","Moderate","Uptrend","Mixed trend","Overbought",20.62,22.3,1.01,"Moderate","Price between support and resistance","-",21.51,"21.43-21.56","21.32-21.47","Neutral","False",1.45,NA,"2025-08-25 11:17:00"
"TSLA","Large","Moderate","No",340.34,340.265,340.409,340.01,0.1,"-0.27","Moderate","Mixed trend","Mixed trend","-",308.82,365.6,0.8,"Hold","Price between support and resistance","-",338.36,"337.7-340.33","337.43-343.19","Neutral","False",3.88,1.67,"2025-08-25 11:12:00"
"AAPL","Large","Good","Yes",228.8284,228.81,228.849,227.76,0.47,"-0.5","Good","Mixed trend","Mixed trend","-",206.16,240.42,0.51,"Hold","Price between support and resistance","-",226.95,"226.4-228.75","227.3-230.36","Neutral","False",2.29,6.58,"2025-08-25 11:16:00"
"MSFT","Large","Good","Yes",507.59,507.64,507.691,507.23,0.07,"-0.3","Moderate","Mixed trend","Mixed trend","Oversold",491.64,567.98,3.79,"Moderate","Price between support and resistance","-",505.5,"504-507.1","504.12-511.06","Neutral","False",1.22,13.64,"2025-08-25 11:16:00"
"AMZN","Large","Good","Yes",229.385,229.394,229.311,228.84,0.24,"-0.66","Moderate","Mixed trend","Mixed trend","-",215.68,241.86,0.91,"Hold","Price between support and resistance","-",227.32,"227.15-227.68","228.47-230.25","Neutral","False",1.84,6.57,"2025-08-25 11:16:00"
"META","Large","Good","Yes",754.17,754.355,754.434,754.79,-0.08,"-0.01","Good","Mixed trend","Mixed trend","-",708.03,814.21,1.3,"Moderate","Price between support and resistance","-",752.76,"750.47-753.22","750.55-758.37","Neutral","False",2.26,27.55,"2025-08-25 11:16:00"
"A","Large","Good","Yes",119.68,119.709,119.785,121.63,-1.6,"-","Moderate","Mixed trend","Mixed trend","-",113.8,129.29,1.63,"Moderate","Price between support and resistance","-",119.86,"119.84-119.87","118.02-120.16","Neutral","False",2.74,4.06,"2025-08-25 11:11:00"
"BNS","Large","Good","No",57.44,57.434,57.427,57.63,-0.33,"-","Moderate","Mixed trend","Mixed trend","-",54.09,59,0.47,"Hold","Price between support and resistance","-",57.44,"57.4-57.54","57.25-57.62","Neutral","False",0.85,3.44,"2025-08-25 11:11:00"
"BWLP","Mid","Good","No",16.04,16.053,16.09,16.39,-2.14,"-0.98","Moderate","Mixed trend","Mixed trend","Oversold",13.03,16.97,0.31,"Hold","Price between support and resistance","-",16.18,"16.08-16.19","15.64-16.43","Neutral","False",2.77,1.87,"2025-08-25 11:11:00"
"CDLR","Small","Good","No",22.1,22.099,22.094,22.53,-1.91,"-","Moderate","Mixed trend","Mixed trend","-",20.23,23.08,0.52,"Moderate","Price between support and resistance","-",21.56,"21.66-21.88","21.52-22.68","Neutral","False",3.63,1.21,"2025-08-25 11:05:00"
"COO","Large","Moderate","Yes",73.86,73.853,73.911,75.22,-1.81,"-","Moderate","Mixed trend","Mixed trend","-",69.75,78.8,1.2,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",74.22,"73.86-74.78","72.83-74.01","Neutral","False",2.5,2.07,"2025-08-25 11:11:00"
"DCI","Mid","Good","No",75.52,75.57,75.593,75.72,-0.26,"-","Moderate","Mixed trend","Mixed trend","-",69.22,77.82,0.36,"Hold","Price between support and resistance","-",75.64,"75.57-75.74","75.31-75.84","Higher","False",1.48,2.99,"2025-08-25 11:11:00"
