"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FGNX","Micro",NA,"No",8.51166666666667,8.512,8.476,6.81,24.99,"23.57","Moderate","Mixed trend","Mixed trend","Hold","-",6.53,42.18,17.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",8.44,"7.93-8.42","0.32-16.6","Neutral","True",14.79,-13.03,"2025-09-17 12:10:00"
"AKTX","Nano",NA,"No",0.780466666666667,0.787,0.789,0.755,3.37,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,7.43,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.68,"0.64-0.68","0.6-0.93","Neutral","True",6.32,0,"2025-09-17 12:09:00"
"VVOS","Nano",NA,"No",3.40166666666667,3.391,3.394,3.4,0.05,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,37.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"3.19-3.37","2.63-4.21","Neutral","True",8.05,-1.16,"2025-09-17 12:09:00"
"CDT","-",NA,"No",0.903433333333333,0.915,0.926,0.642,40.72,"50.6","Moderate","Mixed trend","Mixed trend","Hold","-",0.58,2.52,5.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.86,"0.63-0.86","0.63-1.19","Neutral","True",17.12,NA,"2025-09-17 12:11:00"
"BABA","Large","Good","No",166.552,166.492,166.438,162.21,2.68,"2.23","Moderate","Uptrend","Uptrend","Hold","-",121.47,170.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",163.66,"163.22-164.88","164.88-168.41","Neutral","False",3.08,8.66,"2025-09-17 12:09:00"
"ROIV","Large",NA,"No",15.8166666666667,15.799,15.767,14.18,11.54,"11.28","Good","Uptrend","Uptrend","Hold","Overbought",11.62,16.41,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",15.95,"15.95-15.95","14.88-16.89","Neutral","False",2.32,-1.09,"2025-09-17 12:09:00"
"PSN","Mid","Moderate","No",81.8533333333333,81.779,81.663,75.42,8.53,"-","Good","Uptrend","Uptrend","Hold","Overbought",73.71,84.1,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",80.36,"77.11-80.64","80.77-84.94","Higher","False",2.45,2.23,"2025-09-17 12:09:00"
"KSS","Small","Moderate","No",18.0643666666667,18.042,18,16.65,8.49,"-0.13","Good","Uptrend","Uptrend","Hold","Overbought",12.36,21.87,0.66,"Moderate","Low reward, High risk zone","-","Strong",17.34,"16.55-17.34","17.83-18.83","Neutral","False",6.59,1.86,"2025-09-17 12:09:00"
"CGON","Mid",NA,"No",38.025,38.014,37.951,35.76,6.33,"2.07","Good","Uptrend","Uptrend","Hold","-",26.3,39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.02-39.79","Neutral","False",3.71,-1.78,"2025-09-17 12:10:00"
"HUT","Mid","Moderate","No",36.9118666666667,36.872,36.738,35.03,5.37,"-2.52","Good","Uptrend","Uptrend","Hold","Overbought",22.46,37.84,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",36.73,"35.53-35.53","35.76-38.15","Neutral","False",6.76,1.43,"2025-09-17 12:10:00"
"TRU","Large","Moderate","No",93.4148,93.266,93.097,89.98,3.82,"-","Good","Uptrend","Uptrend","Hold","Overbought",88.01,101.63,1.45,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.9","91.47-97.23","Higher","False",3.28,1.99,"2025-09-17 12:11:00"
"XHLD","-",NA,"No",0.353866666666667,0.353,0.351,0.349,1.39,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.23,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",0,"0.34-0.34","0.33-0.38","Neutral","False",8.71,NA,"2025-09-17 12:05:00"
"LIT","-",NA,"No",52.6033333333333,52.6,52.594,51.85,1.45,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",51.94,"51.55-52.07","52.29-52.92","Neutral","False",2.37,NA,"2025-09-17 12:12:00"
"GXC","-",NA,"No",104.626633333333,104.53,104.441,103.26,1.32,"1.1","Good","Uptrend","Uptrend","Hold","-",92.56,107.02,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.54-103.58","104.27-104.71","Lower","False",1.64,NA,"2025-09-17 12:00:00"
"AAPL","Large","Good","Yes",239.358366666667,239.366,239.42,238.15,0.51,"0.33","Good","Mixed trend","Uptrend","Hold","-",215.75,246.76,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.57-236.97","238.84-240.24","Neutral","False",1.97,6.6,"2025-09-17 12:12:00"
"OPEN","Mid",NA,"No",10.3273666666667,10.33,10.35,8.92,15.78,"0.52","Good","Mixed trend","Uptrend","Hold","-",3.32,10.94,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.23,"8.83-8.83","9.82-10.81","Neutral","False",13.71,-0.43,"2025-09-17 12:08:00"
"BITF","Small",NA,"No",2.91356666666667,2.915,2.919,2.89,0.82,"-3.57","Good","Mixed trend","Uptrend","Hold","-",1.27,3.1,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.82,"2.75-2.82","2.77-3.07","Neutral","False",6.65,-0.16,"2025-09-17 12:08:00"
"QBTS","Mid",NA,"No",20.6988666666667,20.691,20.701,18.98,9.06,"-0.23","Moderate","Mixed trend","Uptrend","Hold","-",15.66,21.43,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",18.89,"18.68-18.89","20-21.58","Neutral","False",7.22,-1.13,"2025-09-17 12:08:00"
"RGTI","Mid",NA,"No",20.7102666666667,20.715,20.704,20,3.55,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.81,"19.7-19.81","20.1-21.34","Neutral","False",7.38,-0.88,"2025-09-17 12:08:00"
"DNN","Mid",NA,"No",2.53716666666667,2.535,2.529,2.5,1.49,"-0.28","Good","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",2.51,"2.48-2.51","2.5-2.59","Neutral","False",5.43,-0.07,"2025-09-17 12:09:00"
"IONQ","Large",NA,"No",64.055,64.037,63.983,62.26,2.88,"1.56","Moderate","Mixed trend","Uptrend","Hold","-",40.88,66.19,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",63.41,"61.27-61.27","62.17-65.89","Neutral","False",6.73,-2.06,"2025-09-17 12:09:00"
"C","Large","Good","Yes",101.216566666667,101.223,101.357,100.64,0.57,"0.03","Moderate","Mixed trend","Uptrend","Hold","Oversold",90.98,104.3,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.2-100.21","97.68-105.43","Higher","False",1.99,6.77,"2025-09-17 12:09:00"
"BIDU","Large","Good","No",132.9767,133.012,133.083,123.79,7.42,"8.25","Moderate","Mixed trend","Uptrend","Hold","-",90.55,137.37,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",130.34,"130.32-131.65","130.82-134.73","Neutral","False",2.82,10.93,"2025-09-17 12:10:00"
"QFIN","Mid","Moderate","No",30.8783333333333,30.841,30.826,28.84,7.07,"0.99","Moderate","Mixed trend","Uptrend","Hold","-",27.79,45.59,4.75,"Moderate","Excellent reward to risk ratio zone","-","Moderate",29.24,"28.98-29.24","30.74-31.68","Neutral","False",3.51,7.05,"2025-09-17 12:10:00"
"LCID","Mid",NA,"No",21.0903666666667,21.081,21.163,19.72,6.95,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.74,"19.53-19.74","20.7-21.75","Neutral","False",7.2,-11.3,"2025-09-17 12:10:00"
"PL","Mid",NA,"No",10.3210666666667,10.318,10.316,9.75,5.86,"-0.64","Moderate","Mixed trend","Uptrend","Hold","-",6.67,10.63,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",9.71,"9.57-9.71","10.06-10.57","Neutral","False",6.04,-0.31,"2025-09-17 12:10:00"
"ACMR","Mid","Good","No",32.6789,32.687,32.658,30.94,5.62,"3.03","Good","Mixed trend","Uptrend","Hold","-",27.08,34.22,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",31.99,"31.03-31.99","31.65-33.68","Neutral","False",5.11,1.66,"2025-09-17 12:10:00"
"DY","Mid","Good","No",264.726666666667,264.709,264.771,253.08,4.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",249.63,292.08,1.81,"Moderate","Good reward to risk ratio zone","-","Moderate",259.7,"256.82-260.33","263.24-271.38","Higher","False",2.16,8.91,"2025-09-17 12:10:00"
"BGM","Small",NA,"No",9.48666666666667,9.535,9.543,8.21,15.55,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,1.11,"Hold","Moderate reward to risk ratio zone","-","None",8.82,"8.45-9.26","6.79-11.7","Neutral","False",10.13,-0.29,"2025-09-17 12:10:00"
"REGN","Large","Good","Yes",585.48,585.524,585.049,575.06,1.81,"-","Good","Mixed trend","Uptrend","Hold","-",546.72,624.22,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",573.3,"573.77-579.63","577.26-593.66","Neutral","False",2.64,39.68,"2025-09-17 12:10:00"
"KYMR","Mid",NA,"No",49.8673333333333,49.934,49.964,48.78,2.23,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",49,"48.87-49.37","47.9-51.79","Neutral","False",3.77,-3.49,"2025-09-17 12:11:00"
"CLDX","Small",NA,"No",25.615,25.67,25.704,24.58,4.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",25.38,"24.6-25.35","25.24-26.58","Higher","False",4.32,-3.01,"2025-09-17 12:07:00"
"WLACW","-",NA,"No",1.58,1.578,1.529,1.15,37.39,"-","Moderate","Mixed trend","Uptrend","Hold","-",0.24,1.64,0.03,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.34,"1.15-1.34","1.58-2.01","Higher","False",14.2,NA,"2025-09-17 12:09:00"
"EEM","-",NA,"No",53.3383333333333,53.343,53.346,53.03,0.58,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.27-52.81","53.13-53.53","Neutral","False",1.2,NA,"2025-09-17 12:12:00"
"IWM","-",NA,"No",240.716666666667,240.795,240.843,238.28,1.02,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",236.18,"235.91-238.31","240.15-241.66","Neutral","False",1.5,NA,"2025-09-17 12:12:00"
"FXI","-",NA,"No",41.6116666666667,41.611,41.608,41.05,1.37,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"40.78-41.19","41.44-41.77","Neutral","False",1.62,NA,"2025-09-17 12:12:00"
"XLF","-",NA,"No",54.0466666666667,54.048,54.066,53.56,0.91,"0.18","Moderate","Mixed trend","Uptrend","Hold","-",51.37,55.47,0.53,"Moderate","Low reward, High risk zone","-","Strong",54,"54-54","53.92-54.3","Neutral","False",1.68,NA,"2025-09-17 12:12:00"
"LQD","-",NA,"No",112.281666666667,112.287,112.274,112.26,0.02,"-","Good","Mixed trend","Uptrend","Hold","-",107.08,115.03,0.53,"Moderate","Low reward, High risk zone","-","Weak",109.76,"110.03-111.16","112.04-112.45","Neutral","False",0.6,NA,"2025-09-17 12:12:00"
"KWEB","-",NA,"No",42.4547333333333,42.457,42.458,41.43,2.47,"2.4","Moderate","Mixed trend","Uptrend","Hold","-",36,43.56,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.6-42.03","42.18-42.72","Neutral","False",2.41,NA,"2025-09-17 12:12:00"
"TLT","-",NA,"No",90.6000333333333,90.605,90.564,90.35,0.28,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",89.18,"88.79-89.69","90.41-90.78","Neutral","False",1.11,NA,"2025-09-17 12:12:00"
"YINN","-",NA,"No",56.5433333333333,56.551,56.545,54.3,4.13,"4.32","Moderate","Mixed trend","Uptrend","Hold","-",44.18,58.28,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",55.86,"55.41-55.97","55.93-57.15","Neutral","False",4.75,NA,"2025-09-17 12:12:00"
"PBW","-",NA,"No",27.09,27.097,27.083,26.47,2.34,"-","Good","Mixed trend","Uptrend","Hold","-",23.41,27.75,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",26.46,"26.45-26.79","26.86-27.54","Neutral","False",2.37,NA,"2025-09-17 12:11:00"
"CQQQ","-",NA,"No",57.3966666666667,57.408,57.421,55.96,2.57,"3","Good","Mixed trend","Uptrend","Hold","-",47.82,59.02,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",55.86,"56.25-56.83","55.85-58.92","Higher","False",2.16,NA,"2025-09-17 12:12:00"
"DTCR","-",NA,"No",20.0200666666667,20.019,20.026,19.85,0.86,"-","Moderate","Mixed trend","Uptrend","Hold","-",18.45,20.55,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",19.6,"19.62-19.82","19.98-20.08","Higher","False",1.37,NA,"2025-09-17 12:12:00"
"TNA","-",NA,"No",44.9150333333333,44.958,44.985,43.56,3.11,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.69,"43.46-43.69","44.64-45.42","Neutral","False",4.35,NA,"2025-09-17 12:12:00"
"CWEB","-",NA,"No",59.0130333333333,59.004,58.986,56.17,5.06,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.83-58.42","58.46-59.32","Neutral","False",4.88,NA,"2025-09-17 12:12:00"
"MCHI","-",NA,"No",65.73,65.734,65.733,64.86,1.34,"1.39","Moderate","Mixed trend","Uptrend","Hold","-",57.92,67.37,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",64.68,"64.42-65.07","65.5-65.88","Neutral","False",1.67,NA,"2025-09-17 12:12:00"
"DIA","-",NA,"No",461.801666666667,461.834,461.905,458.78,0.66,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","460.13-463.48","Neutral","False",0.91,NA,"2025-09-17 12:12:00"
"AXP","Large","Good","Yes",334.65,334.812,335.215,327.04,2.33,"-","Moderate","Downtrend","Uptrend","Hold","Oversold",303.24,344.96,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",328.3,"327.37-331.3","309.87-355.75","Higher","False",2.23,14.23,"2025-09-17 12:09:00"
"TSLA","Large","Moderate","Yes",418.813333333333,418.605,418.463,421.62,-0.67,"-1.39","Good","Uptrend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",418.67,"418.67-418.67","414.16-423.78","Neutral","False",3.88,1.69,"2025-09-17 12:08:00"
"SOC","Mid",NA,"No",24.16,24.114,24.013,22.43,7.71,"1.07","Good","Uptrend","Mixed trend","Hold","Overbought",20.27,32.91,2.24,"Moderate","Good reward to risk ratio zone","-","Strong",22.91,"22.5-22.91","23.64-24.64","Neutral","False",7.46,-2.85,"2025-09-17 12:09:00"
"RGC","Mid",NA,"No",15.26,15.258,15.236,14.31,6.64,"-","Moderate","Uptrend","Mixed trend","Hold","-",12.91,20.15,2.08,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","14.03-16.73","Neutral","False",19.78,-0.01,"2025-09-17 12:04:00"
"LU","Mid",NA,"No",3.14333333333333,3.141,3.136,2.97,5.84,"-","Good","Uptrend","Mixed trend","Hold","-",2.79,3.49,0.93,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.12-3.22","Neutral","False",3.58,-0.76,"2025-09-17 12:10:00"
"SATS","Large",NA,"No",73.345,73.265,73.026,69.8,5.08,"-0.01","Good","Uptrend","Mixed trend","Hold","Overbought",39.5,87.3,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",71.03,"69.49-71.03","72.3-75.91","Higher","False",8.08,-1.06,"2025-09-17 12:10:00"
"GDC","Micro",NA,"No",7.89963333333333,7.871,7.803,6.99,13.01,"5.97","Good","Uptrend","Mixed trend","Hold","-",3.63,10.14,0.51,"Hold","Low reward, High risk zone"," Positive News","Moderate",7.27,"7.04-7.27","7.13-8.73","Neutral","False",7.66,-0.7,"2025-09-17 12:10:00"
"VIVK","-",NA,"No",0.5548,0.552,0.551,0.552,0.51,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,17.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.55,"0.54-0.54","0.49-0.57","Lower","False",8.78,NA,"2025-09-17 12:00:00"
"CRVO","Micro",NA,"No",8.10983333333333,8.061,8.069,8.11,0,"-","Moderate","Uptrend","Mixed trend","Hold","-",7.9,13.43,18.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",7.84,"7.95-8.03","7.49-8.84","Higher","False",6.55,-2.63,"2025-09-17 11:59:00"
"SYF","Large","Good","Yes",75.6383333333333,75.602,75.612,74.53,1.49,"-","Moderate","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.62,"Moderate","Low reward, High risk zone"," Positive News","Moderate",74.48,"74.13-74.88","74.75-76.4","Neutral","False",2.29,8.23,"2025-09-17 12:11:00"
"NVDA","Large","Good","Yes",169.5233,169.47,169.584,174.88,-3.06,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","-",168.82,188.64,24.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","167.44-170.97","Neutral","False",2.91,3.52,"2025-09-17 12:08:00"
"MSFT","Large","Good","Yes",507.663333333333,507.794,507.882,509.04,-0.27,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.15,"Moderate","Excellent reward to risk ratio zone","-","Moderate",497.84,"497.51-502.58","504.76-510.37","Neutral","False",1.41,13.64,"2025-09-17 12:12:00"
"AMZN","Large","Good","Yes",230.793333333333,230.788,230.782,234.05,-1.39,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.17-228.48","228.88-232.13","Neutral","False",1.83,6.55,"2025-09-17 12:12:00"
"META","Large","Good","Yes",776.209866666667,776.102,775.023,779,-0.36,"0.03","Good","Mixed trend","Mixed trend","Hold","Overbought",721.25,814.21,0.69,"Moderate","Low reward, High risk zone","-","Strong",771.51,"771.51-771.51","769.27-782.91","Neutral","False",2.06,27.58,"2025-09-17 12:12:00"
"GOOGL","Large","Good","Yes",248.0634,248.023,247.953,251.16,-1.23,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.1-245.58","246.49-249.76","Neutral","False",1.52,9.37,"2025-09-17 12:12:00"
"CBRL","Small","Good","No",51.0533333333333,51.072,50.983,51.21,-0.31,"-0.36","Moderate","Mixed trend","Mixed trend","Hold","-",48.54,73.55,8.88,"Moderate","Excellent reward to risk ratio zone","-","Strong",49.98,"50.03-50.54","50.31-51.76","Neutral","False",6.88,2.58,"2025-09-17 12:08:00"
"DRI","Large","Good","Yes",211.166666666667,211.27,211.221,210.04,0.54,"-","Good","Mixed trend","Mixed trend","Hold","-",201.23,223.43,1.27,"Hold","Moderate reward to risk ratio zone","-","Moderate",206.78,"206.95-209.06","209.67-212.68","Neutral","False",1.87,8.88,"2025-09-17 12:08:00"
"FDX","Large","Good","Yes",229.93,229.942,229.889,227.7,0.98,"-0.91","Moderate","Mixed trend","Mixed trend","Hold","-",221.51,249.91,2.39,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.33-227.63","227.16-233.47","Neutral","False",2.84,16.8,"2025-09-17 12:08:00"
"LEN","Large","Good","Yes",135.056666666667,135.11,135.176,133.81,0.93,"0.66","Good","Mixed trend","Mixed trend","Hold","-",120.42,147.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","Strong",132.3,"132.36-133.71","133.76-136.41","Neutral","False",3.46,12.07,"2025-09-17 12:08:00"
"LEN.B","ETF",NA,"No",129.050833333333,129.101,NA,127.52,1.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.23,140.49,0.84,"Moderate","Moderate reward to risk ratio zone","-","None",126.42,"126.47-127.76","128.87-129.31","Neutral","False",3.47,NA,"2025-09-17 12:06:00"
"BBAI","Mid",NA,"No",5.97,5.968,5.976,5.94,0.51,"-2.35","Moderate","Mixed trend","Mixed trend","Hold","-",4.65,8.78,2.16,"Hold","Good reward to risk ratio zone","-","Strong",5.8,"5.66-5.8","5.77-6.15","Neutral","False",7.78,-1.58,"2025-09-17 12:08:00"
