"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AKTX","Nano",NA,"No",0.794333333333333,0.795,0.794,0.755,5.21,"-9.85","Moderate","Mixed trend","Mixed trend","Hold","-",0.73,1.18,5.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.57-0.99","Neutral","True",6.32,0,"2025-09-17 13:37:00"
"VVOS","Nano",NA,"No",3.54333333333333,3.56,3.553,3.4,4.22,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","-",3.28,8.13,17.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",3.38,"3.19-3.38","2.82-4.23","Neutral","True",8.05,-1.16,"2025-09-17 13:38:00"
"CWD","-",NA,"No",7.61833333333333,7.615,7.608,6.35,19.97,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.09,49.08,9.18,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",7.7,"6.15-7.54","5.05-10.17","Higher","True",14.69,NA,"2025-09-17 13:38:00"
"CDT","-",NA,"No",0.869966666666667,0.878,0.892,0.642,35.51,"50.6","Moderate","Downtrend","Mixed trend","Hold","Oversold",0.58,2.52,5.67,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.86","0.63-1.11","Neutral","True",17.12,NA,"2025-09-17 13:38:00"
"GIS","Large","Good","Yes",49.51,49.528,49.488,49.56,-0.1,"-2.25","Good","Mixed trend","Downtrend","Hold","-",48.33,53.24,3.08,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","Strong",48.83,"47.69-48.83","48.48-50.56","Neutral","True",2.14,4.1,"2025-09-17 13:35:00"
"OPEN","Mid",NA,"No",10.7517,10.6,10.449,8.92,20.53,"0.52","Good","Uptrend","Uptrend","Hold","Overbought",3.32,11.09,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",10.7,"8.83-8.83","10.24-11.27","Neutral","False",13.71,-0.43,"2025-09-17 13:35:00"
"BITF","Small",NA,"No",2.92786666666667,2.925,2.922,2.89,1.31,"-3.57","Good","Uptrend","Uptrend","Hold","-",1.27,3.1,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",2.83,"2.75-2.83","2.79-3.07","Neutral","False",6.65,-0.16,"2025-09-17 13:35:00"
"BMNR","Mid",NA,"No",56.3356666666667,56.221,55.989,55.93,0.73,"0.59","Good","Uptrend","Uptrend","Hold","Overbought",42.53,128.84,5.21,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.66","55.23-57.6","Neutral","False",11.75,-3.03,"2025-09-17 13:36:00"
"KSS","Small","Moderate","No",18.0116666666667,18.007,18.007,16.65,8.18,"-0.13","Good","Uptrend","Uptrend","Hold","-",12.36,21.87,0.68,"Moderate","Low reward, High risk zone","-","Strong",17.54,"16.55-17.54","16.43-19.78","Neutral","False",6.59,1.86,"2025-09-17 13:37:00"
"CGON","Mid",NA,"No",38.2316666666667,38.195,38.102,35.76,6.91,"2.07","Good","Uptrend","Uptrend","Hold","-",26.3,39.11,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.04,"37.88-37.88","37.31-39.82","Neutral","False",3.71,-1.78,"2025-09-17 13:37:00"
"COMP","Mid",NA,"No",9.78193333333333,9.761,9.732,9.26,5.64,"0.44","Good","Uptrend","Uptrend","Hold","Overbought",7.87,10.02,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",9.57,"9.28-9.57","9.67-10.03","Neutral","False",3.37,-0.1,"2025-09-17 13:37:00"
"BGM","Small",NA,"No",9.75166666666667,9.664,9.599,8.21,18.78,"-","Moderate","Uptrend","Uptrend","Hold","-",6.98,11.84,0.75,"Moderate","Moderate reward to risk ratio zone","-","None",9.34,"8.45-9.34","6.21-14.92","Higher","False",10.13,-0.29,"2025-09-17 13:33:00"
"XHLD","-",NA,"No",0.356,0.355,0.354,0.349,2.01,"-0.92","Moderate","Uptrend","Uptrend","Hold","-",0.31,0.5,3.14,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.34-0.34","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 13:24:00"
"SOXL","-",NA,"No",30.5183333333333,30.49,30.4,30.48,0.13,"-0.87","Good","Uptrend","Uptrend","Hold","Overbought",25.53,31.45,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",30.11,"29.91-30.11","30.2-30.85","Neutral","False",5.97,NA,"2025-09-17 13:39:00"
"EEM","-",NA,"No",53.3483666666667,53.34,53.32,53.03,0.6,"0.42","Good","Uptrend","Uptrend","Hold","Overbought",48.57,54.62,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"52.28-52.82","53.19-53.53","Neutral","False",1.2,NA,"2025-09-17 13:39:00"
"FXI","-",NA,"No",41.5716666666667,41.57,41.557,41.05,1.27,"1.43","Good","Uptrend","Uptrend","Hold","-",37.42,42.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.62,"41.62-41.62","41.42-41.72","Neutral","False",1.62,NA,"2025-09-17 13:39:00"
"QTUM","-",NA,"No",101.213333333333,101.145,101.077,100.75,0.46,"0.15","Good","Uptrend","Uptrend","Hold","Overbought",91.57,103.69,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",98.98,"99.19-100.2","100.66-102.09","Higher","False",1.64,NA,"2025-09-17 13:40:00"
"LIT","-",NA,"No",52.5748333333333,52.563,52.537,51.85,1.4,"-","Good","Uptrend","Uptrend","Hold","-",43.72,53.95,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.52-52.04","52.23-52.94","Neutral","False",2.37,NA,"2025-09-17 13:37:00"
"RGTI","Mid",NA,"No",20.905,20.903,20.9,20,4.53,"0.07","Good","Mixed trend","Uptrend","Hold","-",14.77,21.67,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.78,"20.78-20.78","20.41-21.57","Neutral","False",7.38,-0.88,"2025-09-17 13:36:00"
"BBD","Large","Moderate","No",3.305,3.305,3.305,3.21,2.96,"-","Good","Mixed trend","Uptrend","Hold","-",2.86,3.38,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"3.21-3.26","3.28-3.36","Neutral","False",1.94,0.35,"2025-09-17 13:36:00"
"LCID","Mid",NA,"No",20.7066666666667,20.713,20.715,19.72,5,"0.04","Good","Mixed trend","Uptrend","Hold","-",5.98,21.88,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",19.8,"19.53-19.8","20.29-21.27","Neutral","False",7.2,-11.3,"2025-09-17 13:36:00"
"WMT","Large","Good","Yes",104.764166666667,104.79,105.007,103.42,1.3,"0.16","Good","Mixed trend","Uptrend","Hold","Oversold",96.1,108.5,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",102.9,"102.66-103.71","100.4-108.14","Neutral","False",1.82,2.65,"2025-09-17 13:36:00"
"COTY","Mid",NA,"No",4.46016666666667,4.462,4.463,4.21,5.94,"-","Moderate","Mixed trend","Uptrend","Hold","-",4.01,5.45,2.22,"Moderate","Good reward to risk ratio zone","-","Strong",3.92,"4.21-4.42","3.99-4.84","Neutral","False",3.14,-0.44,"2025-09-17 13:37:00"
"ZBAI","Nano",NA,"No",10.5533666666667,10.359,9.929,9.07,16.35,"-","Good","Mixed trend","Uptrend","Hold","Overbought",3.53,12.21,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",9.29,"8.96-9.29","10.56-13.54","Higher","False",13.79,-7.2,"2025-09-17 13:32:00"
"TRU","Large","Moderate","No",92.9833333333333,92.99,93.021,89.98,3.34,"-","Moderate","Mixed trend","Uptrend","Hold","-",88.01,101.63,1.73,"Moderate","Good reward to risk ratio zone"," Positive News","Moderate",91.14,"90.38-91.98","91.98-94.86","Neutral","False",3.28,1.99,"2025-09-17 13:38:00"
"KYMR","Mid",NA,"No",49.7867,49.798,49.837,48.78,2.06,"-","Moderate","Mixed trend","Uptrend","Hold","-",41.84,51.41,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49,"48.79-49.29","49.22-50.46","Higher","False",3.77,-3.49,"2025-09-17 13:38:00"
"CLDX","Small",NA,"No",25.16,25.182,25.188,24.58,2.36,"-","Moderate","Mixed trend","Uptrend","Hold","-",21.79,26.45,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",24.5,"24.6-24.91","24.16-25.96","Neutral","False",4.32,-3.01,"2025-09-17 13:37:00"
"WLAC","-",NA,"No",10.87,10.859,10.83,10.84,0.28,"-","Good","Mixed trend","Uptrend","Hold","Overbought",10.06,11.4,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.65-10.76","10.75-11.02","Neutral","False",0.19,NA,"2025-09-17 13:39:00"
"IWM","-",NA,"No",239.896666666667,239.878,239.895,238.28,0.68,"0.21","Good","Mixed trend","Uptrend","Hold","-",221.13,246.54,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",235.2,"235.1-237.5","239.29-240.75","Neutral","False",1.5,NA,"2025-09-17 13:39:00"
"TLT","-",NA,"No",90.3742,90.379,90.38,90.35,0.03,"0.4","Good","Mixed trend","Uptrend","Hold","-",84.92,92.79,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",88.2,"88.56-89.47","90.2-90.56","Neutral","False",1.11,NA,"2025-09-17 13:39:00"
"KWEB","-",NA,"No",42.3848,42.386,42.378,41.43,2.3,"2.4","Good","Mixed trend","Uptrend","Hold","-",36,43.56,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.16,"41.53-41.96","42.15-42.64","Neutral","False",2.41,NA,"2025-09-17 13:39:00"
"TNA","-",NA,"No",44.4816666666667,44.473,44.478,43.56,2.12,"0.66","Good","Mixed trend","Uptrend","Hold","-",36.92,46.14,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",43.12,"43.46-43.73","44-45.06","Neutral","False",4.35,NA,"2025-09-17 13:40:00"
"DIA","-",NA,"No",461.01,461.012,461.023,458.78,0.49,"0.15","Good","Mixed trend","Uptrend","Hold","-",437.1,472.75,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",461.96,"461.96-461.96","458.92-462.94","Neutral","False",0.91,NA,"2025-09-17 13:40:00"
"CWEB","-",NA,"No",58.8417666666667,58.823,58.764,56.17,4.76,"4.83","Good","Mixed trend","Uptrend","Hold","-",44.01,60.71,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",57.82,"57.66-58.25","58.44-59.24","Neutral","False",4.88,NA,"2025-09-17 13:37:00"
"URTY","-",NA,"No",52.1716666666667,52.162,52.167,51.11,2.08,"0.74","Good","Mixed trend","Uptrend","Hold","-",43.35,54.12,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",50.96,"50.99-51.65","48.52-56.19","Neutral","False",4.4,NA,"2025-09-17 13:40:00"
"AAPL","Large","Good","Yes",239.328333333333,239.435,239.492,238.15,0.49,"0.33","Moderate","Downtrend","Uptrend","Hold","Oversold",215.75,246.76,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",234.22,"234.54-236.94","238.79-240.09","Neutral","False",1.97,6.6,"2025-09-17 13:40:00"
"DNN","Mid",NA,"No",2.54173333333333,2.544,2.545,2.5,1.67,"-0.28","Good","Downtrend","Uptrend","Hold","-",2.04,2.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.51-2.59","Neutral","False",5.43,-0.07,"2025-09-17 13:36:00"
"QFIN","Mid","Moderate","No",30.7866666666667,30.81,30.848,28.84,6.75,"0.99","Moderate","Downtrend","Uptrend","Hold","-",27.79,45.59,4.92,"Moderate","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","30.56-31.42","Neutral","False",3.51,7.05,"2025-09-17 13:37:00"
"COCO","Mid","Good","No",41.9116666666667,42.018,42.064,39.98,4.83,"-","Good","Downtrend","Uptrend","Hold","-",34.89,43.26,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",41.47,"41.47-41.47","41.82-42.72","Neutral","False",2.6,1.07,"2025-09-17 13:37:00"
"NVDA","Large","Good","Yes",170.3684,170.303,170.165,174.88,-2.58,"-1.38","Good","Uptrend","Mixed trend","Hold","Overbought",168.82,188.64,11.33,"Moderate","Excellent reward to risk ratio zone","-","Strong",170.22,"170.22-170.22","168.7-172.15","Neutral","False",2.7,3.52,"2025-09-17 13:35:00"
"MSFT","Large","Good","Yes",509.726666666667,509.488,508.962,509.04,0.13,"0.31","Good","Uptrend","Mixed trend","Hold","Overbought",495.86,567.98,4.19,"Moderate","Excellent reward to risk ratio zone","-","Strong",499.8,"499.54-504.63","507.29-512.35","Neutral","False",1.41,13.64,"2025-09-17 13:40:00"
"AMZN","Large","Good","Yes",231.49,231.42,231.222,234.05,-1.09,"-0.15","Good","Uptrend","Mixed trend","Hold","Overbought",220.21,244.24,1.12,"Moderate","Moderate reward to risk ratio zone","-","Strong",226.38,"226.86-229.18","229.84-232.9","Neutral","False",1.83,6.55,"2025-09-17 13:40:00"
"FDX","Large","Good","Yes",229.215,229.164,229.116,227.7,0.67,"-0.91","Moderate","Uptrend","Mixed trend","Hold","-",221.51,249.91,2.67,"Moderate","Good reward to risk ratio zone","-","Strong",224.42,"224.64-226.93","226.84-232.36","Neutral","False",2.84,16.8,"2025-09-17 13:35:00"
"LEN","Large","Good","Yes",135.121666666667,135.064,135.067,133.81,0.98,"0.66","Moderate","Uptrend","Mixed trend","Hold","-",120.42,147.49,0.83,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","133.95-136.34","Neutral","False",3.46,12.07,"2025-09-17 13:35:00"
"SNAP","Large",NA,"No",8.10636666666667,8.084,8.046,7.74,4.73,"0.17","Good","Uptrend","Mixed trend","Hold","Overbought",7.03,10.64,2.34,"Hold","Good reward to risk ratio zone","-","Strong",8.07,"7.91-7.94","8.02-8.24","Neutral","False",3.48,-0.32,"2025-09-17 13:35:00"
"AVGO","Large","Moderate","Yes",345.721666666667,345.602,345.406,360,-3.97,"-0.29","Good","Uptrend","Mixed trend","Hold","-",293.16,382.67,0.7,"Moderate","Low reward, High risk zone","-","Strong",339.08,"338.81-342.26","340.37-351.56","Neutral","False",3.54,3.89,"2025-09-17 13:36:00"
"NVTS","Small",NA,"No",6.4078,6.401,6.364,5.89,8.79,"0.14","Good","Uptrend","Mixed trend","Hold","Overbought",5.63,9.69,4.15,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.32-6.58","Neutral","False",10.58,-0.66,"2025-09-17 13:36:00"
"RGC","Mid",NA,"No",15.4525,15.429,15.345,14.31,7.98,"-","Good","Uptrend","Mixed trend","Hold","Overbought",12.91,20.15,1.85,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.12","14.99-16.62","Higher","False",19.78,-0.01,"2025-09-17 13:35:00"
"LU","Mid",NA,"No",3.17166666666667,3.168,3.17,2.97,6.79,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.79,3.49,0.81,"Hold","Moderate reward to risk ratio zone","-","Strong",3.15,"3.14-3.14","3.15-3.24","Neutral","False",3.58,-0.76,"2025-09-17 13:36:00"
"KSPI","Large","Good","No",89.38,89.336,89.194,84.73,5.49,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",83.13,101.44,1.92,"Moderate","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.25","83.27-96.76","Neutral","False",3.46,10.48,"2025-09-17 13:37:00"
"PAY","Mid","Moderate","No",34.8533333333333,34.8,34.754,33.07,5.39,"-","Moderate","Uptrend","Mixed trend","Hold","-",31.76,40.27,1.73,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.34-35.44","Neutral","False",3.91,0.44,"2025-09-17 13:37:00"
"BLSH","Mid",NA,"No",54.0217333333333,53.91,53.909,51.36,5.18,"0.63","Moderate","Uptrend","Mixed trend","Hold","-",48.98,57.39,0.66,"Hold","Low reward, High risk zone","-","Strong",53.75,"53.52-53.79","52.98-55.79","Neutral","False",9.56,-2.53,"2025-09-17 13:37:00"
"OPAD","Micro",NA,"No",5.04186666666667,5.025,4.976,4.13,22.08,"1.04","Good","Uptrend","Mixed trend","Hold","-",2.25,6.49,0.54,"Hold","Low reward, High risk zone","-","Strong",4.27,"4.03-4.27","4.8-5.43","Neutral","False",13.18,-2.07,"2025-09-17 13:37:00"
"HTOO","Nano",NA,"No",4.2032,4.115,4.038,4.16,1.04,"-0.44","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.92,12.91,26.27,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4","3.91-4.62","Higher","False",9.95,-15.64,"2025-09-17 13:37:00"
"SYF","Large","Good","Yes",75.4133333333333,75.393,75.349,74.53,1.19,"-","Good","Uptrend","Mixed trend","Hold","-",69.87,79.16,0.68,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.9-74.66","74.78-76.02","Neutral","False",2.29,8.23,"2025-09-17 13:39:00"
"SPY","-",NA,"No",659.035,658.926,658.761,660,-0.15,"0","Good","Uptrend","Mixed trend","Hold","Overbought",622.13,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.76-660.3","Neutral","False",0.74,NA,"2025-09-17 13:39:00"
"VOO","-",NA,"No",605.91,605.815,605.657,606.79,-0.15,"0","Good","Uptrend","Mixed trend","Hold","Overbought",571.92,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.79-599.85","604.8-606.58","Neutral","False",0.8,NA,"2025-09-17 13:39:00"
"QQQ","-",NA,"No",589.09,588.88,588.53,591.18,-0.35,"-0.01","Good","Uptrend","Mixed trend","Hold","Overbought",554.39,606.23,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",577.22,"577.31-583.2","587.72-590.14","Neutral","False",1.15,NA,"2025-09-17 13:39:00"
"ULTY","-",NA,"No",5.6255,5.621,5.619,5.64,-0.26,"-0.07","Moderate","Uptrend","Mixed trend","Hold","-",5.48,6.61,6.42,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.62,"5.52-5.57","5.6-5.65","Neutral","False",2.12,NA,"2025-09-17 13:39:00"
"GPIX","-",NA,"No",51.6583333333333,51.653,51.64,51.7,-0.08,"-","Good","Uptrend","Mixed trend","Hold","Overbought",49.36,52.99,0.58,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.63-51.14","51.59-51.72","Neutral","False",0.7,NA,"2025-09-17 13:40:00"
"GPIQ","-",NA,"No",51.6181,51.606,51.584,51.76,-0.27,"0.18","Good","Uptrend","Mixed trend","Hold","Overbought",49.19,53.05,0.58,"Moderate","Low reward, High risk zone","-","Moderate",50.96,"50.59-51.1","51.45-51.9","Neutral","False",1.04,NA,"2025-09-17 13:40:00"
"TSLA","Large","Moderate","Yes",419.1685,419.41,419.395,421.62,-0.58,"-1.39","Good","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","414.04-423.43","Neutral","False",3.88,1.69,"2025-09-17 13:35:00"
"META","Large","Good","Yes",773.511666666667,773.548,773.511,779,-0.7,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.25,814.21,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","766.75-779","Neutral","False",2.06,27.58,"2025-09-17 13:40:00"
"GOOGL","Large","Good","Yes",248.190033333333,248.156,248.062,251.16,-1.18,"0.07","Good","Mixed trend","Mixed trend","Hold","-",198.34,258.75,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.23-245.71","246.77-249.46","Neutral","False",1.52,9.37,"2025-09-17 13:40:00"
