"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"META","Large","Yes",706.8645,"Moderate","Good","Mixed trend","Mixed trend",691.43,732.85,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","707.5-712.01",710.8,"Neutral","699.06-714.67","False",3.67,25.6,"2025-07-22 10:21:00"
"GOOGL","Large","Yes",189.43,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.11,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","187.89-190.96","False",3.7,8.96,"2025-07-22 10:21:00"
"CSGP","Large","Yes",85.315,"Moderate","Moderate","Mixed trend","Mixed trend",82.14,86.55,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.62-85.62",85.62,"Lower","80.42-88.84","False",3.32,0.28,"2025-07-22 10:17:00"
"AMX","Large","No",17.235,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,3.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.25-17.25",17.25,"Neutral","16.96-17.51","False",1.63,0.49,"2025-07-22 10:16:00"
"CB","Large","Yes",276.3871,"Moderate","Moderate","Mixed trend","Mixed trend",274.41,285.54,4.63,"Low Value Zone - Price near support","276.7-276.7",276.7,"Neutral","272.52-280.25","False",2.01,20.75,"2025-07-22 10:16:00"
"DHR","Large","Yes",190.48,"Moderate","Weak","Mixed trend","Mixed trend",189.14,200.64,7.56,"Low Value Zone - Price near support","178.3-184",188.58,"Higher","178.98-201.98","False",3.71,5.17,"2025-07-22 10:17:00"
"EFX","Large","Yes",244.5925,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.07",242.14,"Neutral","207.1-287.1","False",4.22,4.91,"2025-07-22 10:17:00"
"EQT","Large","Yes",53.525,"Moderate","Weak","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone","53.42-53.44",53.43,"Neutral","52.53-54.5","False",4.41,0.61,"2025-07-22 10:17:00"
"GM","Large","Yes",49.4435,"Moderate","Moderate","Mixed trend","Mixed trend",50.89,54.1,0,"Low Value Zone","49.46-51.5",51.13,"Neutral","47.34-51.55","False",3.86,7.16,"2025-07-22 10:17:00"
"KO","Large","Yes",69.28,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,8.72,"Low Value Zone - Price near support","68.88-70.3",69.47,"Neutral","68.2-70.36","False",1.67,2.49,"2025-07-22 10:17:00"
"MSCI","Large","Yes",554.77,"Moderate","Moderate","Mixed trend","Mixed trend",560.27,587.96,0,"Low Value Zone","554.76-554.76",554.76,"Neutral","528.64-580.9","False",2.6,14.56,"2025-07-22 10:17:00"
"PM","Large","Yes",166.9715,"Hold","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","157.13-176.03","False",2.51,6.35,"2025-07-22 10:17:00"
"PNR","Large","Yes",98.135,"Moderate","Moderate","Mixed trend","Mixed trend",101.03,107.35,0,"Low Value Zone","98.23-98.5",98.36,"Neutral","94.07-102.13","False",2.75,3.87,"2025-07-22 10:17:00"
"RTX","Large","Yes",147.195,"Moderate","Good","Mixed trend","Mixed trend",144.93,153.45,2.76,"Low Value Zone - Price near support","143.69-146",145.73,"Neutral","140.67-153.72","False",2.19,3.41,"2025-07-22 10:17:00"
"SAP","Large","No",305.395,"Moderate","Moderate","Mixed trend","Mixed trend",299.4,312.06,1.11,"Balanced Zone","304.02-304.5",304.26,"Higher","301.02-309.77","False",2.66,5.65,"2025-07-22 10:18:00"
"THC","Large","No",180.29,"Moderate","Moderate","Mixed trend","Mixed trend",168.49,181.97,0.14,"High Value Zone - Price near resistance","180.49-180.49",180.49,"Higher","177.88-185.86","False",3.2,15.6,"2025-07-22 10:18:00"
"PLUG","Mid","No",1.7897,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","1.77-1.83",1.8,"Neutral","1.72-1.85","False",9.99,-2.43,"2025-07-22 10:18:00"
"SOFI","Large","No",20.49,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.59,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.88-20.87",20.8,"Neutral","20.08-20.89","False",5.71,0.43,"2025-07-22 10:18:00"
"BBAI","Mid","No",7.2,"Moderate","Good","Mixed trend","Mixed trend",6.31,8.34,1.28,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.95-7.51",7.3,"Neutral","6.98-7.42","False",8.37,-0.78,"2025-07-22 10:18:00"
"ACHR","Mid","No",10.955,"Moderate","Good","Mixed trend","Mixed trend",10.83,13.35,19.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.95-11.5",11.32,"Neutral","10.57-11.2","False",8.87,-1.23,"2025-07-22 10:18:00"
"JOBY","Large","No",16.14,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.55,"Balanced Zone","15.69-16.15",15.98,"Neutral","15.59-16.7","False",5.3,-0.84,"2025-07-22 10:18:00"
"PLTR","Large","Yes",147.585,"Hold","Good","Mixed trend","Mixed trend",141.85,154.77,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","146.96-150.82",150.08,"Neutral","144.26-149.93","False",5.73,0.23,"2025-07-22 10:18:00"
"AMD","Large","Yes",151.95,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.68-155.57",154.87,"Neutral","149.46-155.68","False",6.37,1.37,"2025-07-22 10:18:00"
"HOOD","Large","No",100.8,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.86-104.2",103.04,"Neutral","97.25-103.68","False",5.06,1.74,"2025-07-22 10:18:00"
"RXRX","Mid","No",6.395,"Hold","Good","Mixed trend","Mixed trend",5.4,6.9,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.16-6.7",6.53,"Neutral","6.03-6.71","False",9.07,-1.8,"2025-07-22 10:18:00"
"QBTS","Mid","No",17.2133,"Moderate","Good","Mixed trend","Mixed trend",16.14,19.89,2.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.87-18.7",18.34,"Neutral","16.45-17.61","False",7.29,-0.66,"2025-07-22 10:18:00"
"F","Large","Yes",11.155,"Moderate","Moderate","Mixed trend","Mixed trend",11,11.79,4.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.11-11.19",11.16,"Neutral","10.96-11.35","False",3.78,1.25,"2025-07-22 10:18:00"
"SBET","Mid","No",26.374,"Moderate","Good","Mixed trend","Mixed trend",22.25,57.48,7.54,"Balanced Zone","24.27-26.26",26.11,"Neutral","25.17-27.6","False",20.3,47.28,"2025-07-22 10:18:00"
"RGTI","Mid","No",15.265,"Hold","Good","Mixed trend","Mixed trend",13.53,16.91,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.05-16.16",15.51,"Neutral","14.69-15.72","False",7.91,-0.8,"2025-07-22 10:18:00"
"IREN","Mid","No",18.265,"Hold","Good","Mixed trend","Mixed trend",15.69,20.69,0.94,"Balanced Zone: near resistance; breakout possible, watch for rejection","17.51-18.79",18.41,"Neutral","17.5-19.03","False",6.06,-0.31,"2025-07-22 10:18:00"
"M","Mid","No",12.675,"Hold","Moderate","Mixed trend","Mixed trend",11.91,12.99,0.41,"Balanced Zone","12.65-12.65",12.65,"Neutral","11.84-13.51","False",4.66,1.98,"2025-07-22 10:18:00"
"NNNN","Small","No",43,"Moderate","-","Mixed trend","Mixed trend",38.7,53.56,2.45,"Balanced Zone","41.21-43.69",42.57,"Neutral","32.67-53.33","False",5.21,0.05,"2025-07-22 10:18:00"
"BMI","Mid","No",213.49,"Hold","Weak","Mixed trend","Mixed trend",233.18,249.04,0,"Low Value Zone","215.07-215.07",215.07,"Lower","178.5-220.02","False",2.01,4.54,"2025-07-22 10:18:00"
"KRMN","Mid","No",51.01,"Hold","Good","Mixed trend","Mixed trend",49.21,56.57,3.09,"Balanced Zone","50.42-50.42",50.5,"Neutral","47.26-54.76","False",5.4,0.04,"2025-07-22 10:18:00"
"CRCL","Large","No",198.03,"Hold","-","Mixed trend","Mixed trend",203.64,241.52,0,"Low Value Zone","198.43-211.2",208.19,"Neutral","191.66-201.16","False",13.14,0.09,"2025-07-22 10:19:00"
"ALAB","Large","No",111.4,"Hold","Good","Mixed trend","Mixed trend",97.92,120.75,0.69,"Balanced Zone: near resistance; breakout possible, watch for rejection","110-118.36",115.3,"Neutral","104.48-114.58","False",7.64,1.31,"2025-07-22 10:19:00"
"CRL","Mid","Yes",162.01,"Moderate","Moderate","Mixed trend","Mixed trend",147.22,162.59,0.04,"High Value Zone - Price near resistance","161.7-162.96",161.81,"Higher","151.75-172.27","False",3.94,-0.6,"2025-07-22 10:19:00"
"SPXL","ETF","No",180.05,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","179.76-181.46",181.2,"Higher","178.36-181.74","False",6.65,NA,"2025-07-22 10:19:00"
"TNA","ETF","No",35.97,"Moderate","Good","Mixed trend","Mixed trend",33.84,37.65,0.79,"Balanced Zone","35.5-35.91",35.67,"Neutral","35.45-36.53","False",7.94,NA,"2025-07-22 10:19:00"
"DFEN","ETF","No",53.55,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,2.61,"Balanced Zone","52.9-53.68",53.29,"Neutral","50.32-56.83","False",5.95,NA,"2025-07-22 10:19:00"
"DPST","ETF","No",100.96,"Moderate","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.57-102.13",101.35,"Neutral","98.39-103.65","False",10.11,NA,"2025-07-22 10:19:00"
"HIBL","ETF","No",47.68,"Hold","-","Mixed trend","Mixed trend",43.97,50.13,0.66,"Balanced Zone","46.86-47.29",47.2,"Neutral","44.13-51.23","False",8.57,NA,"2025-07-22 10:19:00"
"LABU","ETF","No",62.39,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,2.15,"Balanced Zone","61.5-61.5",61.77,"Neutral","60.6-64.24","False",11.69,NA,"2025-07-22 10:19:00"
"SOXL","ETF","No",25.9917,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","25.44-26.9",26.54,"Higher","25.16-26.74","False",9.83,NA,"2025-07-22 10:19:00"
"TECL","ETF","No",98.26,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","97.06-99",98.67,"Neutral","95.18-101.34","False",7.82,NA,"2025-07-22 10:19:00"
"AAPU","ETF","No",23.5418,"Hold","Moderate","Mixed trend","Mixed trend",22.39,24.08,0.47,"Balanced Zone","23.34-23.45",23.38,"Neutral","23.46-23.66","False",7.75,NA,"2025-07-22 10:20:00"
"AMZU","ETF","No",39.2,"Moderate","Moderate","Mixed trend","Mixed trend",36.93,39.96,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","39.17-39.28",39.23,"Neutral","38.43-39.94","False",6.16,NA,"2025-07-22 10:20:00"
"METU","ETF","No",41.16,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","40.95-41.97",41.34,"Neutral","40.01-42.31","False",7.31,NA,"2025-07-22 10:20:00"
"MSFU","ETF","No",51.7319,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.48,"Balanced Zone","51.69-51.69",51.69,"Neutral","50.77-52.69","False",4.7,NA,"2025-07-22 10:16:00"
"GGLL","ETF","No",39.8056,"Hold","Good","Mixed trend","Mixed trend",35.84,40.04,0.06,"High Value Zone - Price near resistance","39.46-40.64",39.89,"Neutral","39.13-40.48","False",7.22,NA,"2025-07-22 10:20:00"
"NFXL","ETF","No",59.4743,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone","59.93-59.93",59.93,"Neutral","57.56-61.39","False",5.5,NA,"2025-07-22 10:20:00"
"DRV","ETF","No",23.675,"Moderate","-","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.44,"Higher","18.09-29.82","False",4.91,NA,"2025-07-22 10:20:00"
"YANG","ETF","No",26.95,"Hold","Weak","Mixed trend","Mixed trend",28.48,31.9,0,"Low Value Zone","26.78-26.97",26.9,"Neutral","26.68-27.21","False",9.49,NA,"2025-07-22 10:20:00"
"NVDS","ETF","No",13.309,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-12.92",13.18,"Neutral","13-13.62","False",6.43,NA,"2025-07-22 10:20:00"
"PLTU","ETF","No",70.98,"Hold","Good","Mixed trend","Mixed trend",66.91,77.64,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.39,"Neutral","68.33-73.57","False",11.38,NA,"2025-07-22 10:20:00"
"PLTD","ETF","No",8.6147,"Hold","Weak","Mixed trend","Mixed trend",8.55,9.48,13.11,"Low Value Zone - Price near support","8.41-8.41",8.52,"Neutral","8.39-8.83","False",7.12,NA,"2025-07-22 10:20:00"
"AAPD","ETF","No",16.9199,"Moderate","Weak","Mixed trend","Mixed trend",16.86,17.67,12.29,"Low Value Zone - Price near support","16.91-16.91",16.91,"Neutral","16.85-16.99","False",2.48,NA,"2025-07-22 10:20:00"
"AMUU","ETF","No",37.87,"Hold","Good","Mixed trend","Mixed trend",34.81,42.23,1.43,"Balanced Zone","36.91-38.72",37.49,"Neutral","35.92-39.82","False",12.29,NA,"2025-07-22 10:20:00"
"AVL","ETF","No",39.56,"Hold","Good","Mixed trend","Mixed trend",37.46,42.53,1.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","36.56-40.33","False",9.34,NA,"2025-07-22 10:18:00"
"MUU","ETF","No",18.886,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.37,"Neutral","17.6-19.23","False",8.35,NA,"2025-07-22 10:20:00"
"TSLS","ETF","No",7.52,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,11,"Low Value Zone - Price near support","7.49-7.54",7.51,"Neutral","7.39-7.65","False",6.72,NA,"2025-07-22 10:20:00"
"TSMX","ETF","No",34.1901,"Moderate","Good","Mixed trend","Mixed trend",32.76,37.77,2.51,"Balanced Zone","33.7-34.72",33.95,"Neutral","32.72-34.72","False",7.15,NA,"2025-07-22 10:20:00"
"SPY","ETF","No",626.96,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.36,"Higher","625.61-628.31","False",2.21,NA,"2025-07-22 10:20:00"
"VOO","ETF","No",576.35,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.34,"Neutral","574.7-578","False",2.19,NA,"2025-07-22 10:20:00"
"QQQ","ETF","No",560.03,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.65,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.56,"Neutral","557.44-562.34","False",2.62,NA,"2025-07-22 10:20:00"
"ETHA","ETF","No",27.72,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.44-28.03",27.8,"Neutral","27.37-28.07","False",6.08,NA,"2025-07-22 10:20:00"
"ULTY","ETF","No",6.215,"Good","Good","Mixed trend","Mixed trend",6.18,6.47,8.28,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.13-6.27","False",3.66,NA,"2025-07-22 10:20:00"
"TQQQ","ETF","No",86.14,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.4,"Neutral","84.99-87.17","False",7.93,NA,"2025-07-22 10:20:00"
"IBIT","ETF","No",67.2398,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.99-67.69",67.31,"Neutral","66.78-67.71","False",3.52,NA,"2025-07-22 10:20:00"
"MSTU","ETF","No",8.84,"Hold","Good","Mixed trend","Mixed trend",8.79,10.3,29.37,"Low Value Zone - Price near support","8.78-9.48",9.29,"Neutral","8.53-9.14","False",15.76,NA,"2025-07-22 10:20:00"
"AMDL","ETF","No",9.5111,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",10.02,"Neutral","9.08-9.84","False",12.92,NA,"2025-07-22 10:20:00"
"CONY","ETF","No",9.91,"Hold","Good","Mixed trend","Mixed trend",9.47,10.6,1.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.8-10.33",10.2,"Neutral","9.61-10.19","False",6.35,NA,"2025-07-22 10:21:00"
"IWM","ETF","No",221.68,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.73,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","220.69-222.67","False",2.6,NA,"2025-07-22 10:21:00"
"XLF","ETF","No",52.54,"Moderate","Moderate","Mixed trend","Mixed trend",51.25,53.2,0.51,"High Value Zone - Price near resistance","52.49-52.49",52.49,"Neutral","52.29-52.79","False",2.04,NA,"2025-07-22 10:21:00"
"NVDL","ETF","No",77.35,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,1.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","74.68-79.8","False",11.36,NA,"2025-07-22 10:21:00"
"NVDX","ETF","No",15.94,"Hold","Good","Mixed trend","Mixed trend",15.17,17.33,1.79,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.59,"Neutral","15.36-16.46","False",11.2,NA,"2025-07-22 10:21:00"
"BITX","ETF","No",64.4307,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","64.04-65.43",64.73,"Neutral","63.52-65.36","False",6.7,NA,"2025-07-22 10:21:00"
"PPA","ETF","No",143.61,"Moderate","Moderate","Mixed trend","Mixed trend",140.85,148.04,1.6,"Low Value Zone - Price near support","143-143",143,"Neutral","141.83-145.39","False",1.63,NA,"2025-07-22 10:21:00"
"XLE","ETF","No",85.33,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.18,"Low Value Zone - Price near support","85.28-85.28",85.28,"Neutral","84.58-86.08","False",2.69,NA,"2025-07-22 10:21:00"
"NVDU","ETF","No",108.94,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","107.4-111.92",108.98,"Neutral","103.21-114.63","False",11.27,NA,"2025-07-22 10:21:00"
"BITU","ETF","No",61.5141,"Hold","Good","Mixed trend","Mixed trend",56.48,63.53,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","61.43-62.37",62.09,"Neutral","60.51-62.48","False",6.79,NA,"2025-07-22 10:21:00"
