"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADNT","Small",NA,"No",23.09,21.12,20.5,23.55,"Good","Mixed trend","Mixed trend",20.77,23.12,0.01,"Hold","Elevated Zone - Price near resistance","-","20-22.24","19.75-26.41","Neutral","False",2.93,-3.23,"2025-08-06 09:53:00"
"AFL","Large","Good","Yes",101.38,99.86,97.35,102.05,"Moderate","Mixed trend","Mixed trend",98.33,102.98,0.52,"Hold","Elevated Zone - Price near resistance","-","99.35-100.37","99.69-102.9","Neutral","False",2.13,6.43,"2025-08-06 09:54:00"
"AGG","ETF",NA,"No",99.1675,97.68,96.86,101.15,"Moderate","Mixed trend","Mixed trend",97.84,99.94,0.58,"Moderate","Value Zone - Price near support","-","97.19-98.18","98.97-99.28","Lower","False",0.59,NA,"2025-08-06 09:51:00"
"AIP","Small",NA,"No",10.5199,10.41,9.69,13.75,"Moderate","Mixed trend","Mixed trend",10.06,13.54,6.52,"Moderate","Price between support and resistance","-","11.07-11.08","9.85-11.22","Neutral","False",6.93,-0.81,"2025-08-06 09:53:00"
"AISP","Micro",NA,"No",4.82,4.69,4.41,4.92,"Moderate","Mixed trend","Mixed trend",4.94,5.62,-6.46,"Hold","Low Value Zone - Price below support","-","4.62-4.75","4.37-5.26","Neutral","False",5.93,-0.33,"2025-08-06 09:53:00"
"ALAB","Large","Moderate","No",176.26,164.93,120.93,179.79,"Good","Uptrend","Uptrend",122.15,157.4,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","164.93-164.93","171.69-186.71","Neutral","False",6.47,1.31,"2025-08-06 09:48:00"
"AMD","Large","Moderate","Yes",163.94,162.3,158.06,176.04,"Good","Mixed trend","Mixed trend",159.67,180.33,3.84,"Moderate","Price between support and resistance","-","164.2-164.2","161.21-166.69","Neutral","False",2.61,1.36,"2025-08-06 09:48:00"
"AMDD","ETF",NA,"No",14.5192,14.3,13.53,18.27,"Moderate","Mixed trend","Mixed trend",14.3,16.4,8.6,"Hold","Value Zone - Price near support","-","14.23-14.37","14.23-14.81","Neutral","False",5.4,NA,"2025-08-06 09:49:00"
"AMDL","ETF",NA,"No",11.075,10.96,10.39,13.93,"Good","Mixed trend","Mixed trend",10.78,13.35,7.74,"Moderate","Price between support and resistance","-","11-11.12","10.69-11.48","Neutral","False",5.28,NA,"2025-08-06 09:50:00"
"AMDY","ETF",NA,"No",8.425,8.3,7.93,10.82,"Moderate","Uptrend","Mixed trend",8.37,9.06,12.1,"Good","Value Zone - Price near support","-","8.26-8.35","8.33-8.52","Neutral","False",4.52,NA,"2025-08-06 09:50:00"
"AMGN","Large","Good","Yes",288.405,284.08,274.67,294.17,"Moderate","Mixed trend","Mixed trend",290.27,307.06,-10.01,"Moderate","Low Value Zone","-","282.63-285.52","264.81-312.85","Neutral","False",3.31,10.96,"2025-08-06 09:53:00"
"AMRZ","Large","Good","No",49.89,49.14,48.05,50.89,"Moderate","Mixed trend","Mixed trend",50.07,51.65,-9.88,"Moderate","Low Value Zone","-","48.89-49.39","49.1-50.68","Neutral","False",2.22,2.55,"2025-08-06 09:47:00"
"AMUU","ETF",NA,"No",43.85,42.98,40.66,56.15,"Moderate","Mixed trend","Mixed trend",42.82,52.87,8.73,"Moderate","Price between support and resistance","-","42.55-43.41","42.68-45.25","Higher","False",5.4,NA,"2025-08-06 09:49:00"
"AMZD","ETF",NA,"No",11.16,11,10.51,11.3,"Moderate",NA,"Mixed trend",10.62,11.42,0.49,"Hold","Price between support and resistance","-","10.94-11.05","11-11.32","Neutral","False",3.31,NA,"2025-08-06 09:49:00"
"AMZN","Large","Good","Yes",213.84,211.7,206.62,471.4,"Moderate","Mixed trend","Mixed trend",213.67,230.69,100.05,"Good","Value Zone - Price near support","-","215.08-215.08","212.93-214.85","Higher","False",2.4,6.56,"2025-08-06 09:51:00"
"AMZU","ETF",NA,"No",34.22,33.71,32.11,34.9,"Moderate","Mixed trend","Mixed trend",34.62,39.75,-13.96,"Moderate","Value Zone - Price near support","-","33.54-33.88","33.81-34.63","Neutral","False",4.74,NA,"2025-08-06 09:49:00"
"ANET","Large","Moderate","Yes",136.315,132.01,111.86,139.04,"Good","Mixed trend","Uptrend",112.99,130.26,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","131.3-132.72","132.68-139.9","Neutral","False",4.58,2.37,"2025-08-06 09:48:00"
"ANGI","Small","Moderate","No",18.135,17.78,15.54,18.5,"Moderate","Mixed trend","Uptrend",15.7,17.52,-0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","17.61-17.96","16.87-19.47","Neutral","False",4.62,1.03,"2025-08-06 09:49:00"
"APO","Large","Good","Yes",146.56,144.36,137.41,149.9,"Moderate",NA,"Mixed trend",138.8,152.48,0.76,"Moderate","Price between support and resistance","-","143.63-145.09","145.84-147.82","Higher","False",3.52,5.72,"2025-08-06 09:52:00"
"APP","Large","Moderate","No",387.565,381.74,358.81,397.1,"Moderate","Uptrend","Mixed trend",362.43,404.15,0.66,"Hold","Price between support and resistance","-","379.81-383.68","382.69-390.47","Lower","False",5.54,5.53,"2025-08-06 09:47:00"
"APPS","Small",NA,"No",4.4555,4.41,3.96,4.54,"Moderate","Mixed trend","Downtrend",4.97,6.17,-3.33,"Hold","Low Value Zone","-","4.45-4.45","4.04-4.87","Neutral","False",10.29,-0.89,"2025-08-06 09:53:00"
"ARQ","Micro",NA,"No",6.265,5.88,5.27,6.32,"Moderate","Mixed trend","Uptrend",5.32,6.18,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.65-6.1","5.06-7.47","Neutral","False",5.22,-0.05,"2025-08-06 09:52:00"
"AVGO","Large","Moderate","Yes",293.37,288.97,276.96,299.95,"Moderate","Mixed trend","Mixed trend",279.76,304.82,0.84,"Moderate","Price between support and resistance","-","287.5-290.44","290.09-296.86","Neutral","False",2.94,2.74,"2025-08-06 09:51:00"
"BAC","Large","Good","Yes",45.795,45.11,44.23,47.72,"Moderate","Mixed trend","Mixed trend",45.17,48.15,3.77,"Moderate","Value Zone - Price near support","-","44.88-45.34","45.54-45.93","Neutral","False",1.94,3.41,"2025-08-06 09:51:00"
"BCO","Mid","Good","No",94.8,91.67,85.76,94.98,"Moderate",NA,"Uptrend",86.63,93.03,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","90-93.34","83.45-106.15","Neutral","False",2.45,3.71,"2025-08-06 09:53:00"
"BND","ETF",NA,"No",73.5877,72.48,71.9,75.06,"Moderate","Mixed trend","Mixed trend",72.63,74.17,0.61,"Moderate","Value Zone - Price near support","-","72.12-72.85","73.55-73.61","Lower","False",0.55,NA,"2025-08-06 09:51:00"
"BRKU","ETF",NA,"No",22.775,22.42,21.55,43.9,"Moderate",NA,"Mixed trend",22.73,24.97,47.36,"Moderate","Value Zone - Price near support","-","22.31-22.54","22.56-22.96","Neutral","False",3.9,NA,"2025-08-06 09:48:00"
"BTAI","ETF",NA,"No",3.2535,3.14,1.83,3.33,"Good","Mixed trend","Uptrend",1.85,3.27,0.01,"Moderate","Elevated Zone - Price near resistance","-","3.1-3.19","2.76-3.75","Neutral","False",9.3,NA,"2025-08-06 09:52:00"
"BVS","Small",NA,"No",6.7557,6.28,5.98,6.89,"Moderate","Mixed trend","Uptrend",6.07,6.86,0.15,"Moderate","Elevated Zone - Price near resistance","-","6.02-6.53","6.1-7.07","Lower","False",4.75,-0.48,"2025-08-06 09:52:00"
"C","Large","Good","Yes",92.3,90.91,86.79,94.1,"Good","Uptrend","Mixed trend",87.67,95.59,0.71,"Moderate","Price between support and resistance","-","90.45-91.38","92.11-93.11","Higher","False",2.31,6.77,"2025-08-06 09:48:00"
"CAMT","Mid","Good","No",82.69,81.45,77.97,84.34,"Moderate","Mixed trend","Mixed trend",85.17,97.96,-6.16,"Moderate","Low Value Zone - Price below support","-","81.04-81.86","72.44-83.54","Lower","False",4.27,2.61,"2025-08-06 09:54:00"
"CCEP","Large","Good","No",90,86.66,84.9,91.8,"Moderate","Mixed trend","Mixed trend",94.04,99.63,-2.38,"Moderate","Low Value Zone","-","86.3-87.01","87.14-92.86","Neutral","False",2.02,3.57,"2025-08-06 09:47:00"
"CLSK","Mid",NA,"No",10.7309,10.57,9.78,14.13,"Moderate","Mixed trend","Mixed trend",10.54,12.22,7.89,"Moderate","Value Zone - Price near support","-","10.52-10.62","10.64-10.77","Neutral","False",7.44,-1.11,"2025-08-06 09:54:00"
"COST","Large","Good","Yes",950.42,936.16,921.84,975.22,"Moderate",NA,"Mixed trend",936.02,989.18,2.69,"Moderate","Value Zone - Price near support","-","931.41-940.92","938.52-962.32","Neutral","False",1.53,17.67,"2025-08-06 09:51:00"
"CPRI","Mid",NA,"No",20.625,19.63,17.4,21.04,"Moderate","Mixed trend","Uptrend",17.58,20.18,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.25-20.02","20.41-21.92","Higher","False",4.84,-10,"2025-08-06 09:49:00"
"CRCT","Small","Moderate","No",5.765,5.54,4.98,6.01,"Moderate","Mixed trend","Mixed trend",5.03,5.91,0.19,"Hold","Price between support and resistance","-","5.37-5.7","4.67-6.86","Neutral","False",5,0.31,"2025-08-06 09:49:00"
"CRH","Large","Good","No",97.9,96.43,93.04,98.69,"Moderate","Uptrend","Mixed trend",93.98,99.7,0.46,"Hold","Elevated Zone - Price near resistance","-","95.94-96.92","96.71-99.09","Neutral","False",2.76,4.71,"2025-08-06 09:47:00"
"CRNT","Micro","Moderate","No",1.98,1.86,1.78,2,"Moderate","Uptrend","Mixed trend",2.14,2.39,-2.55,"Hold","Low Value Zone","-","1.82-1.9","1.67-2.29","Neutral","False",4.16,0.26,"2025-08-06 09:53:00"
"CSCO","Large","Good","Yes",67.995,66.98,65.73,68.54,"Moderate","Mixed trend","Mixed trend",66.39,69.4,0.88,"Moderate","Price between support and resistance","-","66.64-67.32","67.38-68.61","Neutral","False",1.47,2.45,"2025-08-06 09:51:00"
"CVX","Large","Good","Yes",154.66,152.34,147.21,155.17,"Good","Mixed trend","Mixed trend",148.7,156.66,0.34,"Moderate","Elevated Zone - Price near resistance","-","151.57-153.11","153.41-155.84","Neutral","False",2.32,7.76,"2025-08-06 09:51:00"
"CWEN","Mid","Poor","No",30.968,30.26,29.56,51.17,"Moderate",NA,"Mixed trend",30.93,32.88,56.62,"Good","Value Zone - Price near support","-","30.11-30.41","29.84-31.79","Neutral","False",2.32,0.8,"2025-08-06 09:52:00"
"CYRX","Small",NA,"No",8.68,8.12,6.86,8.85,"Moderate","Mixed trend","Uptrend",6.93,8.35,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.11-8.14","7.19-10.17","Neutral","True",6.04,-2.36,"2025-08-06 09:49:00"
"DASH","Large","Poor","Yes",255.835,252,238.43,257.08,"Moderate","Mixed trend","Uptrend",240.84,259.69,0.26,"Moderate","Elevated Zone - Price near resistance","-","250.72-253.28","255-257.56","Higher","False",3.43,0.8,"2025-08-06 09:47:00"
"DAY","Mid","Poor","Yes",52.765,51.97,49.81,53.82,"Moderate","Mixed trend","Mixed trend",53.84,58.59,-5.41,"Hold","Value Zone - Price near support","-","51.7-52.23","51.81-54.21","Neutral","False",4.14,0.16,"2025-08-06 09:52:00"
"DCTH","Small",NA,"No",12.6149,11.07,10.38,12.78,"Moderate","Mixed trend","Mixed trend",11.23,13.37,0.55,"Hold","Price between support and resistance","-","10.62-11.53","10.4-14.83","Neutral","False",6.32,-0.45,"2025-08-06 09:49:00"
"DIA","ETF",NA,"No",440.52,433.91,426.53,444.2,"Moderate","Downtrend","Mixed trend",433.26,449.39,1.22,"Moderate","Value Zone - Price near support","-","431.71-436.11","437.37-441.61","Neutral","False",1.7,NA,"2025-08-06 09:51:00"
"DIS","Large","Moderate","Yes",113.105,111.97,110.09,115.37,"Moderate","Mixed trend","Mixed trend",115.61,121.85,-3.49,"Hold","Low Value Zone - Price below support","-","117.2-117.2","107.6-118.52","Higher","False",1.68,4.91,"2025-08-06 09:47:00"
"DRN","ETF",NA,"No",9.64,9.49,8.99,10.24,"Moderate","Mixed trend","Mixed trend",9.37,10.19,2.04,"Moderate","Price between support and resistance","-","9.45-9.54","9.53-9.72","Neutral","False",5.36,NA,"2025-08-06 09:49:00"
"DT","Large","Moderate","No",52.87,51.19,49.95,54.15,"Moderate","Uptrend","Mixed trend",51,54.72,0.99,"Hold","Price between support and resistance","-","50.56-51.81","48.68-57.06","Neutral","False",2.42,1.59,"2025-08-06 09:47:00"
"DV","Mid","Poor","No",16.28,16.04,14.89,16.56,"Moderate",NA,"Mixed trend",15.04,16.34,0.04,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","15.95-16.12","14.83-17.73","Neutral","False",3.54,0.29,"2025-08-06 09:49:00"
"EHTH","Micro",NA,"No",4.41,3.66,3.38,4.5,"Moderate","Mixed trend","Uptrend",3.49,4.1,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.59-3.72","3.66-5.13","Neutral","True",7.48,-0.56,"2025-08-06 09:53:00"
"EMR","Large","Moderate","Yes",124.505,122.63,120.48,127.41,"Moderate","Mixed trend","Mixed trend",134.06,146.52,-2.3,"Hold","Low Value Zone - Price below support","-","122.01-123.25","112.01-127.73","Neutral","False",1.75,3.47,"2025-08-06 09:47:00"
"ET","Large","Good","No",17.96,17.69,17.28,18.12,"Moderate","Mixed trend","Mixed trend",17.49,18.31,0.75,"Hold","Elevated Zone - Price near resistance","-","17.6-17.78","17.74-18.19","Higher","False",2.33,1.32,"2025-08-06 09:47:00"
"EVEX","Small",NA,"No",6.11,5.95,5.53,6.23,"Moderate",NA,"Mixed trend",6.18,7.12,-13.9,"Moderate","Low Value Zone","-","5.85-6.05","2.8-9.66","Neutral","False",7.06,-0.55,"2025-08-06 09:53:00"
"EXTR","Mid",NA,"No",20.0194,18.72,17.09,20.42,"Moderate","Mixed trend","Uptrend",17.26,19.32,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","18.2-19.23","17.59-22.46","Neutral","False",2.36,-0.41,"2025-08-06 09:49:00"
"EYPT","Small",NA,"No",10.02,9.75,9.13,11.02,"Moderate",NA,"Mixed trend",9.51,11.13,2.18,"Good","Price between support and resistance","-","9.57-9.92","9.46-10.76","Neutral","False",6.31,-2.42,"2025-08-06 09:52:00"
"FAS","ETF",NA,"No",161.8499,159.42,150.72,172.76,"Moderate","Uptrend","Mixed trend",157.11,172.16,2.18,"Good","Price between support and resistance","-","158.61-160.23","160.71-162.1","Lower","False",5.46,NA,"2025-08-06 09:49:00"
"FAZ","ETF",NA,"No",4.55,4.48,4.24,4.8,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.69,"Moderate","Price between support and resistance","-","4.46-4.5","4.54-4.58","Higher","False",5.37,NA,"2025-08-06 09:49:00"
"FENY","ETF",NA,"No",23.87,23.51,23.05,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.14,"Moderate","Price between support and resistance","-","23.39-23.63","23.59-24.15","Neutral","False",1.95,NA,"2025-08-06 09:52:00"
"FIP","Small",NA,"No",7.585,6.95,6.23,7.74,"Moderate","Mixed trend","Uptrend",6.29,7.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.71-7.19","6.76-8.36","Neutral","False",4.26,-1.29,"2025-08-06 09:52:00"
"FLNG","Small","Good","No",25.7,25.26,23.82,25.82,"Moderate","Mixed trend","Uptrend",24.06,25.72,0.01,"Hold","Elevated Zone - Price near resistance","-","25.09-25.44","25.51-27.02","Higher","False",2.44,1.91,"2025-08-06 09:53:00"
"FLYW","Small","Poor","No",12.375,12.16,10.42,12.48,"Moderate","Mixed trend","Mixed trend",10.53,12.16,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","12.06-12.26","10.89-13.86","Higher","False",4.21,0.04,"2025-08-06 09:49:00"
"FOXA","Large","Good","Yes",53.405,52.61,51.19,54.47,"Moderate",NA,"Mixed trend",53.95,57.88,-8.13,"Moderate","Value Zone - Price near support","-","52.34-52.88","50.85-55.96","Neutral","False",2.69,4.04,"2025-08-06 09:54:00"
"FTNT","Large","Good","Yes",97.105,95.66,92.64,99.05,"Moderate","Uptrend","Mixed trend",97.56,104.49,-16.21,"Hold","Low Value Zone","-","95.17-96.14","96.42-97.29","Lower","False",3.15,2.43,"2025-08-06 09:47:00"
"FTRE","Small",NA,"No",6.295,6.19,5.62,7.48,"Moderate","Mixed trend","Mixed trend",5.68,7.37,1.74,"Hold","Price between support and resistance","-","6.14-6.24","4.4-8.19","Neutral","False",9.23,-8.39,"2025-08-06 09:52:00"
"GDS","Mid","Poor","No",35.67,35.14,32.95,37.16,"Moderate","Mixed trend","Mixed trend",33.28,37.78,0.88,"Moderate","Price between support and resistance","-","34.96-35.31","34.62-36.72","Neutral","False",5.39,0.11,"2025-08-06 09:52:00"
"GDX","ETF",NA,"No",56.935,55.99,52.05,58.07,"Good","Uptrend","Uptrend",52.58,56.74,-0.05,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","55.8-56.19","56.5-58.1","Higher","False",2.98,NA,"2025-08-06 09:52:00"
"GE","Large","Good","Yes",270.775,266.72,257.62,274.69,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.64,"Moderate","Price between support and resistance","-","265.36-268.07","265.37-276.18","Neutral","False",2.2,7.02,"2025-08-06 09:51:00"
"GEO","Mid","Poor","No",26.75,26.06,24.38,27.28,"Moderate","Mixed trend","Uptrend",24.63,26.86,0.05,"Moderate","Elevated Zone - Price near resistance","-","25.64-26.48","25.87-27.48","Neutral","False",4.12,0.22,"2025-08-06 09:53:00"
"GGLL","ETF",NA,"No",41.9,41.27,38.33,42.49,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.4,"Hold","Price between support and resistance","-","41.06-41.48","41.59-42.05","Lower","False",4.65,NA,"2025-08-06 09:49:00"
"GILT","Small","Moderate","No",8.34,7.62,7.15,8.51,"Good","Mixed trend","Uptrend",7.22,8.12,-0.2,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.35-7.9","8.03-9.36","Higher","True",2.84,0.24,"2025-08-06 09:52:00"
"GLD","ETF",NA,"No",310.55,305.89,299.89,311.39,"Moderate","Uptrend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","304.34-307.44","309.5-311.51","Neutral","False",1.96,NA,"2025-08-06 09:52:00"
"GLDM","ETF",NA,"No",66.76,65.75,64.46,66.91,"Moderate","Uptrend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","65.42-66.09","66.57-66.83","Lower","False",1.97,NA,"2025-08-06 09:52:00"
"GLPG","Mid",NA,"No",32.58,30.78,30.07,33.23,"Good","Mixed trend","Mixed trend",30.88,33.58,0.59,"Hold","Price between support and resistance","-","30.52-31.05","32.32-34.1","Higher","False",2.31,-5.08,"2025-08-06 09:52:00"
"GO","Small","Poor","No",16.82,15.13,13.21,17.16,"Moderate","Mixed trend","Uptrend",13.34,15.56,-0.36,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.8-15.46","14.88-18.76","Neutral","False",3.77,0.17,"2025-08-06 09:49:00"
"GOOGL","Large","Good","Yes",194.55,191.63,184.31,195.96,"Good","Mixed trend","Mixed trend",186.17,198.2,0.44,"Moderate","Elevated Zone - Price near resistance","-","190.66-192.6","193.2-195.93","Higher","False",2.29,9.38,"2025-08-06 09:51:00"
"GPN","Large","Good","Yes",82.78,81.43,76.98,86.26,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.38,"Moderate","Price between support and resistance","-","80.9-81.95","62.19-94.1","Lower","False",2.97,6.18,"2025-08-06 09:47:00"
"GUTS","Micro",NA,"No",0.9837,0.92,0.81,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2,"Hold","Low Value Zone - Price below support","-","0.88-0.97","0.67-1.29","Neutral","True",12.16,-1.94,"2025-08-06 09:52:00"
"HALO","Mid","Good","No",63.74,62.78,57.43,64.18,"Moderate","Mixed trend","Uptrend",58.01,63.55,-0.03,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","62.47-63.1","59.55-67.93","Neutral","False",3.99,3.76,"2025-08-06 09:49:00"
"HD","Large","Good","Yes",384.91,379.14,364.88,387.44,"Moderate","Mixed trend","Mixed trend",368.57,387.66,0.17,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","377.21-381.06","371.12-399","Neutral","False",2.01,14.74,"2025-08-06 09:51:00"
"HIPO","Small",NA,"No",30.16,28.69,25.78,30.76,"Moderate",NA,"Uptrend",26.04,29.23,-0.23,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.98-29.39","28.42-30.97","Lower","False",4.27,-2.08,"2025-08-06 09:53:00"
"HMC","Large","Good","No",32.31,31.82,30.66,32.8,"Moderate","Mixed trend","Mixed trend",30.97,33.2,0.67,"Hold","Price between support and resistance","-","31.66-31.99","32.07-32.79","Higher","False",2.84,3.64,"2025-08-06 09:46:00"
"HNGE","Mid","Moderate","No",54.7812,52.56,43.93,55.88,"Moderate","Mixed trend","Uptrend",44.37,52.92,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51.63-53.5","48.79-60.78","Neutral","False",4.79,1.74,"2025-08-06 09:49:00"
"HOOD","Large","Moderate","No",103.64,102.08,93.89,107.12,"Moderate","Mixed trend","Mixed trend",94.84,109.09,0.62,"Moderate","Price between support and resistance","-","101.57-102.6","102.34-105.06","Neutral","False",3.63,1.97,"2025-08-06 09:51:00"
"IAUM","ETF",NA,"No",33.62,33.12,32.46,33.73,"Moderate","Uptrend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","32.95-33.28","33.43-33.81","Neutral","False",1.98,NA,"2025-08-06 09:52:00"
"IBIT","ETF",NA,"No",64.7801,64.13,62.23,67.37,"Good","Mixed trend","Mixed trend",63.48,67.68,2.22,"Moderate","Price between support and resistance","-","64.67-64.83","64.45-65.11","Neutral","False",2.96,NA,"2025-08-06 09:50:00"
"IBM","Large","Good","Yes",250.24,246.49,240.92,255.24,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.52,"Hold","Value Zone - Price near support","-","245.24-247.74","246.35-254.13","Neutral","False",2.26,6.2,"2025-08-06 09:51:00"
"ICU","Nano",NA,"No",0.7777,0.73,0.65,0.88,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.59,"Hold","Price between support and resistance","-","0.72-0.74","0.71-0.85","Neutral","False",10.76,-2.34,"2025-08-06 09:51:00"
"INN","Small","Moderate","No",5.085,4.87,4.7,5.43,"Moderate","Mixed trend","Mixed trend",4.92,5.45,2.23,"Good","Price between support and resistance","-","4.71-5.03","4.4-5.77","Neutral","False",3.47,0.2,"2025-08-06 09:53:00"
"INSW","Mid","Good","No",44.745,43.47,39.51,44.78,"Moderate",NA,"Uptrend",39.91,44.16,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","42.88-44.05","44.17-48.97","Higher","False",2.94,6.46,"2025-08-06 09:53:00"
"INTC","Large",NA,"Yes",19.93,19.73,18.83,20.33,"Moderate","Mixed trend","Mixed trend",19.99,21.95,-35.37,"Hold","Value Zone - Price near support","-","20.16-20.23","19.72-20.14","Higher","False",4.59,-4.77,"2025-08-06 09:48:00"
"IONQ","Large",NA,"No",41.7,41.08,38.33,44.05,"Moderate","Mixed trend","Mixed trend",39.28,44.63,1.21,"Hold","Price between support and resistance","-","40.87-41.28","40.63-42.79","Higher","False",6.68,-1.51,"2025-08-06 09:48:00"
"ITOT","ETF",NA,"No",137.4,135.34,133.09,138.33,"Moderate",NA,"Mixed trend",134.66,140.02,0.95,"Moderate","Elevated Zone - Price near resistance","-","134.65-136.03","136.89-138.34","Higher","False",1.66,NA,"2025-08-06 09:51:00"
"ITUB","Large","Moderate","No",6.805,6.6,6.24,6.94,"Good","Uptrend","Uptrend",6.3,6.71,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.56-6.64","6.78-7.07","Higher","False",2.42,0.71,"2025-08-06 09:49:00"
"ITW","Large","Good","Yes",255.47,251.64,247.57,258.96,"Moderate","Mixed trend","Mixed trend",250.07,261.85,1.18,"Moderate","Price between support and resistance","-","250.36-252.92","249.82-261.12","Neutral","False",1.6,11.39,"2025-08-06 09:51:00"
