"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",14.8,"Moderate","Downtrend","Uptrend","-",14.3,"14.3-14.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.5-15.1",FALSE,7.23,0.44,"2025-06-11 11:08:00"
"F","Large","Yes",10.715,"Moderate","Downtrend","Uptrend","-",10.59,"10.59-10.76","Overheated zone - price is high; risk of pullback or reversal","Higher","10.61-10.82",FALSE,3.77,1.28,"2025-06-11 11:08:00"
"RIG","Mid","No",3.125,"Moderate","Downtrend","Uptrend","-",2.97,"3.08-3.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.2",FALSE,7.49,-1.05,"2025-06-11 11:08:00"
"AFRM","Large","No",64.31,"Moderate","Downtrend","Uptrend","Buy Signal",63.36,"64.31-64.31","Momentum Zone: price is rising; watch for volatility","Higher","63.01-66.73",FALSE,8.84,-0.19,"2025-06-11 11:09:00"
"MSFT","Large","Yes",474.29,"Moderate","Downtrend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","470.69-477.89",FALSE,2.36,12.9,"2025-06-11 11:09:00"
"YINN",NA,"No",42.235,"Moderate","Downtrend","Uptrend","Buy Signal",41.58,"42.24-42.24","Momentum Zone: price is rising; watch for volatility","Higher","41.82-42.69",FALSE,8.3,NA,"2025-06-11 11:10:00"
"PM","Large","Yes",181.61,"Good","Uptrend","Mixed trend","-",180.18,"181.42-181.42","Overheated zone - price is high; risk of pullback or reversal","Higher","181.06-183.94",FALSE,1.7,6.28,"2025-06-11 11:09:00"
"APLD","Mid","No",11.9289,"Moderate","Mixed trend","Mixed trend","-",11.79,"11.79-12.3","Momentum Zone: price is rising; watch for volatility","Higher","11.55-12.31",FALSE,13.01,-1.41,"2025-06-11 11:08:00"
"CLF","Mid","No",7.415,"Moderate","Mixed trend","Mixed trend","Buy Signal",6.93,"7.22-7.42","Overheated zone - price is high; risk of pullback or reversal","Neutral","7.16-7.67",FALSE,8.34,-2.5,"2025-06-11 11:08:00"
"MP","Mid","No",24.8828,"Moderate","Mixed trend","Mixed trend","-",23.64,"23.64-25.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","23.49-26.28",FALSE,7.88,-0.62,"2025-06-11 11:09:00"
"SBET","Mid","No",44.55,"Good","Mixed trend","Mixed trend","-",32.82,"32.82-32.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","40.67-51.43",FALSE,17.12,54.59,"2025-06-11 11:09:00"
"JPM","Large","Yes",267.73,"Moderate","Mixed trend","Mixed trend","-",265.32,"267.19-267.19","Overheated zone - price is high; risk of pullback or reversal","Higher","266.93-269.71",FALSE,3.89,20.52,"2025-06-11 11:09:00"
"UNH","Large","Yes",307.935,"Moderate","Mixed trend","Mixed trend","-",301.43,"301.43-309.76","Overheated zone - price is high; risk of pullback or reversal","Neutral","303.92-311.8",FALSE,6.28,23.94,"2025-06-11 11:09:00"
"JNJ","Large","Yes",155.61,"Moderate","Mixed trend","Mixed trend","-",154.44,"155.68-155.68","Momentum Zone: price is rising; watch for volatility","Higher","154.22-157",FALSE,1.8,9.06,"2025-06-11 11:09:00"
"HD","Large","Yes",364.5,"Moderate","Mixed trend","Mixed trend","-",360.36,"363.44-365.5","Overheated zone - price is high; risk of pullback or reversal","Neutral","359.08-366.78",FALSE,2.3,14.83,"2025-06-11 11:09:00"
"WFC","Large","Yes",74.94,"Moderate","Mixed trend","Mixed trend","-",74.25,"74.72-74.97","Overheated zone - price is high; risk of pullback or reversal","Higher","73.63-76.21",FALSE,4.67,5.49,"2025-06-11 11:09:00"
"MCD","Large","Yes",301.12,"Moderate","Mixed trend","Mixed trend","-",297.28,"297.28-297.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","298.25-303.99",FALSE,1.87,11.18,"2025-06-11 11:10:00"
"GE","Large","Yes",245.3561,"Moderate","Mixed trend","Mixed trend","-",238.65,"238.65-245.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","241.55-249.16",FALSE,3.17,6.1,"2025-06-11 11:10:00"
"HOOD","Large","No",74.49,"Good","Mixed trend","Mixed trend","-",72.5,"72.5-73.64","Overheated zone - price is high; risk of pullback or reversal","Neutral","74.03-75.64",FALSE,7.94,1.73,"2025-06-11 11:10:00"
"FAS",NA,"No",157.595,"Moderate","Mixed trend","Mixed trend","-",154.9,"154.9-154.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","154.08-161.11",FALSE,6.73,NA,"2025-06-11 11:10:00"
"DPST",NA,"No",83.4206,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.27-84.07","Momentum Zone: price is rising; watch for volatility","Neutral","79.88-86.96",FALSE,10.47,NA,"2025-06-11 11:10:00"
"ERX",NA,"No",51.37,"Moderate","Mixed trend","Mixed trend","-",50.49,"51.56-51.56","Momentum Zone: price is rising; watch for volatility","Higher","50.88-52.12",FALSE,5.29,NA,"2025-06-11 11:10:00"
"NVDU",NA,"No",83.4375,"Moderate","Mixed trend","Mixed trend","-",82.17,"83.14-84.3","Momentum Zone: price is rising; watch for volatility","Higher","82.68-84.69",FALSE,13.42,NA,"2025-06-11 11:10:00"
"TSLA","Large","No",330.86,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.32-334.16",FALSE,7.12,1.86,"2025-06-11 11:08:00"
"AAPL","Large","Yes",201.42,"Moderate","Downtrend","Mixed trend","-",198.99,"201.58-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.95-202.89",FALSE,4.2,6.47,"2025-06-11 11:09:00"
"AMZN","Large","Yes",216.4,"Moderate","Downtrend","Mixed trend","Buy Signal",213.84,"216.4-216.4","Momentum Zone: price is rising; watch for volatility","Higher","214.8-218.11",FALSE,3.65,6.16,"2025-06-11 11:09:00"
"META","Large","Yes",700.8354,"Good","Downtrend","Mixed trend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","695.23-706.78",FALSE,4.42,25.92,"2025-06-11 11:09:00"
"GOOGL","Large","Yes",178.59,"Good","Downtrend","Mixed trend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.17-180.01",FALSE,3.68,9.09,"2025-06-11 11:09:00"
"TSLA","Large","No",330.86,"Moderate","Downtrend","Mixed trend","-",327.69,"330.87-334.99","Momentum Zone: price is rising; watch for volatility","Higher","328.32-334.16",FALSE,7.12,1.86,"2025-06-11 11:08:00"
"INTC","Large","Yes",21.085,"Moderate","Downtrend","Mixed trend","-",20.79,"20.91-21.94","Momentum Zone: price is rising; watch for volatility","Neutral","20.58-21.48",FALSE,6.65,-4.83,"2025-06-11 11:08:00"
"QBTS","Mid","No",16.85,"Moderate","Downtrend","Mixed trend","-",16.83,"17.02-17.5","Momentum Zone: price is rising; watch for volatility","Higher","16.25-17.45",FALSE,10.47,-0.62,"2025-06-11 11:08:00"
"AAPL","Large","Yes",201.42,"Moderate","Downtrend","Mixed trend","-",198.99,"201.58-202.29","Momentum Zone: price is rising; watch for volatility","Neutral","199.95-202.89",FALSE,4.2,6.47,"2025-06-11 11:09:00"
"AMZN","Large","Yes",216.4,"Moderate","Downtrend","Mixed trend","Buy Signal",213.84,"216.4-216.4","Momentum Zone: price is rising; watch for volatility","Higher","214.8-218.11",FALSE,3.65,6.16,"2025-06-11 11:09:00"
"XOM","Large","Yes",106.53,"Moderate","Downtrend","Mixed trend","-",105.93,"107.21-107.21","Momentum Zone: price is rising; watch for volatility","Neutral","105.51-107.6",FALSE,3.16,7.7,"2025-06-11 11:09:00"
"WMT","Large","Yes",96.68,"Moderate","Downtrend","Mixed trend","-",96.03,"96.96-97.06","Momentum Zone: price is rising; watch for volatility","Neutral","95.86-97.5",FALSE,3.07,2.34,"2025-06-11 11:09:00"
"CRM","Large","Yes",268.15,"Moderate","Downtrend","Mixed trend","-",265.32,"267-267","Overheated zone - price is high; risk of pullback or reversal","Higher","267.53-269.14",FALSE,4.02,6.3,"2025-06-11 11:09:00"
"CSCO","Large","Yes",64.31,"Moderate","Downtrend","Mixed trend","-",63.36,"64.19-64.46","Momentum Zone: price is rising; watch for volatility","Neutral","63.55-65.07",FALSE,2.52,2.42,"2025-06-11 11:10:00"
"LIN","Large","Yes",469.8,"Moderate","Downtrend","Mixed trend","-",465.3,"469.1-469.12","Overheated zone - price is high; risk of pullback or reversal","Neutral","464.26-472.07",FALSE,1.82,13.89,"2025-06-11 11:10:00"
"AAPU",NA,"No",21.34,"Moderate","Downtrend","Mixed trend","-",20.79,"21.42-21.68","Momentum Zone: price is rising; watch for volatility","Neutral","21.07-21.61",FALSE,8.03,NA,"2025-06-11 11:10:00"
"PG","Large","Yes",162.5598,"Moderate","Uptrend","Downtrend","-",161.37,"162.16-162.16","Overheated zone - price is high; risk of pullback or reversal","Neutral","161.57-163.55",FALSE,2.68,6.32,"2025-06-11 11:09:00"
"CHWY","Large","No",40.74,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","38.21-42.28",FALSE,4.82,0.9,"2025-06-11 11:08:00"
"PCG","Large","Yes",14.235,"Moderate","Mixed trend","Downtrend","-",13.86,"14.08-14.74","Momentum Zone: price is rising; watch for volatility","Neutral","13.78-14.4",FALSE,3.47,1.11,"2025-06-11 11:08:00"
"LMT","Large","Yes",449.25,"Moderate","Mixed trend","Downtrend","-",444.51,"446.4-454.16","Momentum Zone: price is rising; watch for volatility","Neutral","433.39-465.57",FALSE,2.72,22.99,"2025-06-11 11:08:00"
