"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OCGN","Small",NA,"No",1.11333333333333,1.115,1.117,1.07,4.05,4.24,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.1","1.07-1.16","Neutral","False",5.58,-0.19,"2025-09-15 08:18:00"
"SPY","-",NA,"No",659.05,659.064,658.98,657.41,0.25,0.25,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",658.89,"658.81-658.97","657.6-660.7","Neutral","False",0.75,NA,"2025-09-15 08:18:00"
"TQQQ","-",NA,"No",97.2897666666667,97.299,97.271,96.76,0.55,0.56,"Good","Mixed trend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.34-96.32","96.99-97.75","Neutral","False",3.61,NA,"2025-09-15 08:18:00"
"AVGO","Large","Moderate","Yes",358.193333333333,358.055,357.868,359.87,-0.47,-0.5,"Good","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.03-354.61","355.4-361.27","Neutral","False",3.35,3.88,"2025-09-15 08:19:00"
"QQQ","-",NA,"No",587.7,587.737,587.702,586.66,0.18,0.18,"Good","Downtrend","Uptrend","Hold","-",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",576.24,"575.95-581.82","586.66-588.8","Neutral","False",1.16,NA,"2025-09-15 08:18:00"
"AMZN","Large","Good","Yes",230.696433333333,230.644,230.608,228.15,1.12,1.09,"Moderate","Uptrend","Mixed trend","Hold","-",219.63,244.24,1.89,"Moderate","Good reward to risk ratio zone","-",226.38,"226.09-228.39","229.15-232.42","Higher","False",1.84,6.55,"2025-09-15 08:17:00"
"AAPL","Large","Good","Yes",236.6597,236.584,236.503,234.07,1.11,1.07,"Good","Uptrend","Mixed trend","Hold","-",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"231.93-234.29","234.95-238.5","Neutral","False",1.99,6.58,"2025-09-15 08:17:00"
"ACHR","Mid",NA,"No",9.34333333333333,9.327,9.283,8.75,6.78,6.6,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.16,14.04,8.98,"Hold","Excellent reward to risk ratio zone","-",9.29,"9.2-9.2","9.28-9.52","Higher","False",7.27,-1.27,"2025-09-15 08:17:00"
"CRCL","Large",NA,"No",128.314733333333,128.128,127.842,125.32,2.39,2.24,"Moderate","Uptrend","Mixed trend","Hold","Overbought",108.42,268.9,8.5,"Hold","Excellent reward to risk ratio zone","-",125.44,"125.74-127.03","126.74-128.82","Lower","False",9.1,-1.74,"2025-09-15 08:17:00"
"BABA","Large","Good","No",158.93,158.6,158.418,155.06,2.5,2.28,"Good","Uptrend","Mixed trend","Hold","-",118.43,160.39,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",155.82,"155.75-157.34","157.61-160.25","Neutral","False",3.09,8.66,"2025-09-15 08:17:00"
"TEM","Large","Moderate","No",88.3,88.282,88.063,86.38,2.22,2.2,"Good","Uptrend","Mixed trend","Hold","Overbought",63.54,93.65,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",86.24,"86.53-87.35","87.26-89.31","Neutral","False",6.45,2.15,"2025-09-15 08:17:00"
"JD","Large","Good","No",34.02,34,33.978,33.67,1.04,0.98,"Good","Uptrend","Mixed trend","Hold","-",30.97,35.32,0.61,"Moderate","Low reward, High risk zone","-",34.01,"34.01-34.01","33.68-34.35","Higher","False",2.95,3.58,"2025-09-15 08:18:00"
"VOO","-",NA,"No",606.003333333333,605.903,605.686,604.44,0.26,0.24,"Good","Uptrend","Mixed trend","Hold","Overbought",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",593.88,"593.88-599.94","604.21-607.84","Neutral","False",0.8,NA,"2025-09-15 08:18:00"
"IWM","-",NA,"No",239.353333333333,239.337,239.258,238.34,0.43,0.42,"Good","Uptrend","Mixed trend","Hold","-",220.08,246.36,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",234.22,"234.56-236.96","238.93-239.52","Lower","False",1.52,NA,"2025-09-15 08:18:00"
"DIA","-",NA,"No",460.44,460.328,460.151,459.32,0.24,0.22,"Moderate","Uptrend","Mixed trend","Hold","Overbought",436.18,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"451.23-455.84","459.99-462.81","Higher","False",0.92,NA,"2025-09-15 08:18:00"
"KWEB","-",NA,"No",41.08,41.019,40.95,40.63,1.11,0.96,"Good","Uptrend","Mixed trend","Hold","Overbought",35.56,41.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)",40.18,"40.26-40.67","40.46-43.32","Higher","False",2.45,NA,"2025-09-15 08:18:00"
"YINN","-",NA,"No",53.48,53.286,53.059,52.19,2.47,2.1,"Good","Uptrend","Mixed trend","Hold","Overbought",43.34,54.36,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.41-52.82","53.05-57.92","Higher","False",4.8,NA,"2025-09-15 08:18:00"
"TNA","-",NA,"No",43.8266666666667,43.808,43.752,43.3,1.22,1.17,"Good","Uptrend","Mixed trend","Hold","-",36.47,45.74,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.95-43.39","43.6-43.87","Lower","False",4.42,NA,"2025-09-15 08:18:00"
"SPLG","-",NA,"No",77.55,77.539,77.498,77.35,0.26,0.24,"Good","Uptrend","Mixed trend","Hold","Overbought",72.93,79.3,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",76.44,"76-76.77","77.48-77.89","Higher","False",0.74,NA,"2025-09-15 08:16:00"
"NVDA","Large","Good","Yes",174.776666666667,174.832,174.957,177.82,-1.71,-1.68,"Moderate","Mixed trend","Mixed trend","Hold","-",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","172.28-177.16","Neutral","False",2.71,3.51,"2025-09-15 08:17:00"
"OPEN","Mid",NA,"No",9.5165,9.519,9.55,9.07,4.92,4.95,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.83,11.7,0.42,"Hold","Low reward, High risk zone","- (Price near resistance)",9.59,"9.33-9.42","9.21-9.85","Neutral","False",13.82,-0.43,"2025-09-15 08:17:00"
"INTC","Large",NA,"Yes",24.4633333333333,24.474,24.411,24.08,1.59,1.64,"Good","Mixed trend","Mixed trend","Hold","-",21.97,27.13,1.45,"Moderate","Moderate reward to risk ratio zone","-",23.52,"23.97-24.09","24.16-24.8","Neutral","False",3.69,-4.77,"2025-09-15 08:17:00"
"RXRX","Mid",NA,"No",4.90333333333333,4.91,4.911,4.83,1.52,1.65,"Moderate","Mixed trend","Mixed trend","Hold","-",4.46,7.31,6.68,"Hold","Excellent reward to risk ratio zone","-",4.9,"4.9-4.91","4.78-5.03","Neutral","False",6.86,-1.81,"2025-09-15 08:17:00"
"CRWV","Large",NA,"No",113.789966666667,113.773,113.692,111.96,1.63,1.62,"Moderate","Mixed trend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",111.72,"111.08-112.12","111.41-116.29","Neutral","False",9.45,-2.32,"2025-09-15 08:17:00"
"ZETA","Mid",NA,"No",20.5000333333333,20.506,20.508,20.35,0.74,0.77,"Moderate","Mixed trend","Mixed trend","Hold","-",16.53,21.59,0.33,"Hold","Low reward, High risk zone","- (Price near resistance)",20.46,"20.09-20.29","20.36-20.65","Neutral","False",4.42,-0.15,"2025-09-15 08:18:00"
"TMC","Mid",NA,"No",5.55336666666667,5.553,5.551,5.52,0.6,0.6,"Moderate","Mixed trend","Mixed trend","Hold","-",4.95,8.82,5.84,"Hold","Excellent reward to risk ratio zone","-",5.53,"5.44-5.49","5.5-5.6","Neutral","False",9.59,-0.38,"2025-09-15 08:18:00"
"LMND","Mid",NA,"No",54.3133333333333,54.351,54.216,52.57,3.32,3.39,"Moderate","Mixed trend","Mixed trend","Hold","-",44.84,61.77,1.19,"Moderate","Moderate reward to risk ratio zone","-",52.92,"53.09-53.77","54-56.27","Higher","False",6.97,-2.82,"2025-09-15 08:16:00"
"MOBX","-",NA,"No",0.961733333333333,0.962,0.964,0.925,3.97,4.02,"Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,10.76,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.95,"0.94-0.95","0.87-1.06","Neutral","False",8.87,NA,"2025-09-15 08:13:00"
"GLUE","Micro","Moderate","No",7.41,7.392,7.43,4.81,54.05,53.68,"Moderate","Mixed trend","Mixed trend","Hold","-",4.73,6.39,20.47,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"5.92-7.05","5.24-9.63","Neutral","False",4.79,0.39,"2025-09-15 08:18:00"
"DALN","Micro",NA,"No",15.59,15.635,15.804,14.288,9.11,9.42,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",13.47,16.46,2.67,"Good","Good reward to risk ratio zone"," Positive News",15.68,"15.28-15.43","14.5-16.68","Neutral","False",2.97,-0.97,"2025-09-15 08:00:00"
"AMDL","-",NA,"No",10.2433333333333,10.268,10.253,9.97,2.74,2.99,"Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.91-10.01","10.13-10.41","Neutral","False",7.05,NA,"2025-09-15 08:18:00"
"TLT","-",NA,"No",89.86,89.857,89.827,89.95,-0.1,-0.1,"Good","Mixed trend","Mixed trend","Hold","-",84.68,92.52,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.2,"88.06-88.96","89.6-90.16","Neutral","False",1.13,NA,"2025-09-15 08:18:00"
"XLF","-",NA,"No",53.93,53.92,53.92,53.8,0.24,0.22,"Moderate","Mixed trend","Mixed trend","Hold","-",51.31,55.47,0.67,"Moderate","Low reward, High risk zone","-",52.92,"52.85-53.39","53.88-53.97","Neutral","False",1.72,NA,"2025-09-15 08:18:00"
"SMCY","-",NA,"No",15.4260666666667,15.427,15.417,15.4,0.17,0.18,"Moderate","Mixed trend","Mixed trend","Hold","-",14.15,24.33,7.17,"Hold","Excellent reward to risk ratio zone","-",14.7,"15.12-15.28","15.36-15.46","Lower","False",8.14,NA,"2025-09-15 08:18:00"
"META","Large","Good","Yes",751.5,753.728,756.305,755.59,-0.54,-0.25,"Moderate","Downtrend","Mixed trend","Hold","Oversold",718.44,814.21,1.58,"Moderate","Good reward to risk ratio zone","-",736.96,"736.47-743.98","738.45-764.05","Neutral","False",2.08,27.56,"2025-09-15 08:19:00"
