"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid",NA,"No",1.8985,1.904,1.918,1.68,13.01,"1.5","Moderate","Downtrend","Uptrend","Hold","-",1.41,2.08,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",1.97,"1.97-1.97","1.83-1.99","Neutral","True",6.66,-2.28,"2025-09-17 14:47:00"
"SQFT","Nano",NA,"No",8.6295,8.759,8.919,6.07,42.17,"37.33","Moderate","Downtrend","Uptrend","Hold","Oversold",4.94,23.52,3.93,"Good","Excellent reward to risk ratio zone","-","Very Strong",8.31,"7.4-8.31","5.28-12.12","Neutral","True",7.47,-11.23,"2025-09-17 14:49:00"
"IPM","Nano",NA,"No",2.46833333333333,2.497,2.514,1.93,27.89,"35.64","Moderate","Downtrend","Uptrend","Hold","Oversold",1.86,2.94,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.42","1.7-3.17","Neutral","True",3.48,-0.33,"2025-09-17 14:49:00"
"AKTX","Nano",NA,"No",0.795933333333333,0.796,0.796,0.755,5.42,"-9.85","Moderate","Uptrend","Mixed trend","Hold","-",0.73,1.18,5.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.69,"0.64-0.69","0.58-0.96","Neutral","True",6.32,0,"2025-09-17 14:49:00"
"DNUT","Small",NA,"No",3.215,3.217,3.252,3.12,3.04,"0.57","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.95,5.86,9.48,"Moderate","Excellent reward to risk ratio zone","-","Strong",2.94,"3.12-3.18","3.05-3.42","Neutral","True",6.04,-2.65,"2025-09-17 14:48:00"
"QFIN","Mid","Moderate","No",30.5595666666667,30.55,30.621,28.84,5.96,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-",27.79,45.59,5.46,"Hold","Excellent reward to risk ratio zone","-","Strong",30.92,"30.92-30.92","29.84-31.22","Neutral","True",3.51,7.05,"2025-09-17 14:49:00"
"VVOS","Nano",NA,"No",3.41833333333333,3.421,3.447,3.4,0.54,"-0.55","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.28,8.13,30.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.19-3.39","2.76-4.05","Neutral","True",8.05,-1.16,"2025-09-17 14:49:00"
"CWD","-",NA,"No",7.2,7.174,7.22,6.35,13.39,"35.9","Moderate","Mixed trend","Mixed trend","Hold","-",3.08,49.08,10.09,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",6.86,"6.15-7.13","4.89-9.6","Neutral","True",14.69,NA,"2025-09-17 14:50:00"
"CDT","-",NA,"No",0.8489,0.851,0.863,0.642,32.23,"50.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.58,2.52,6.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0.87,"0.63-0.84","0.63-1.07","Higher","True",17.12,NA,"2025-09-17 14:50:00"
"ELTX","Micro",NA,"No",11.6866666666667,11.71,11.731,11.35,2.97,"8.61","Moderate","Mixed trend","Mixed trend","Hold","-",9.63,12.9,0.57,"Moderate","Low reward, High risk zone"," Positive News","Moderate",11.76,"11.46-11.57","10.9-12.47","Higher","True",5.94,-3.98,"2025-09-17 14:50:00"
"TNA","-",NA,"No",43.88,44.06,44.561,43.56,0.73,"0.66","Moderate","Mixed trend","Mixed trend","Hold","-",36.92,47.9,0.64,"Moderate","Low reward, High risk zone","-","Strong",43.12,"43-43.44","41.92-44.76","Neutral","True",4.35,NA,"2025-09-17 14:51:00"
"ZBAI","Nano",NA,"No",10.8433333333333,10.638,10.337,9.07,19.55,"-","Good","Uptrend","Uptrend","Hold","Overbought",3.53,12.21,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",9.6,"8.96-9.6","10.71-13.68","Higher","False",13.79,-7.2,"2025-09-17 14:40:00"
"WLAC","-",NA,"No",10.8533333333333,10.849,10.845,10.84,0.12,"-","Good","Uptrend","Uptrend","Hold","-",10.06,11.4,0.69,"Moderate","Low reward, High risk zone"," Positive News","Weak",10.78,"10.63-10.74","10.71-10.99","Neutral","False",0.19,NA,"2025-09-17 14:50:00"
"RGTI","Mid",NA,"No",20.9953666666667,21.086,21.11,20,4.98,"0.07","Moderate","Mixed trend","Uptrend","Hold","-",14.77,22.17,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",20.89,"20.78-20.99","20.44-21.78","Neutral","False",7.38,-0.88,"2025-09-17 14:47:00"
"DNN","Mid",NA,"No",2.52503333333333,2.532,2.54,2.5,1,"-0.28","Moderate","Mixed trend","Uptrend","Hold","-",2.04,2.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.55,"2.55-2.55","2.49-2.57","Higher","False",5.43,-0.07,"2025-09-17 14:47:00"
"BLTE","Mid",NA,"No",72.7833333333333,72.749,71.554,66.9,8.79,"-","Good","Mixed trend","Uptrend","Hold","Overbought",62.5,76.17,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",68.59,"68.2-68.59","65.76-79.92","Neutral","False",4.16,-1.55,"2025-09-17 14:34:00"
"CGON","Mid",NA,"No",38.2116666666667,38.142,38.264,35.76,6.86,"2.07","Good","Mixed trend","Uptrend","Hold","-",26.3,39.79,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",37.88,"37.88-37.88","37.33-39.44","Neutral","False",3.71,-1.78,"2025-09-17 14:49:00"
"LU","Mid",NA,"No",3.12816666666667,3.127,3.133,2.97,5.33,"-","Good","Mixed trend","Uptrend","Hold","-",2.79,3.49,1.05,"Moderate","Moderate reward to risk ratio zone","-","Strong",3.14,"3.14-3.14","3.08-3.21","Neutral","False",3.58,-0.76,"2025-09-17 14:49:00"
"BGM","Small",NA,"No",9.835,9.861,9.815,8.21,19.79,"-","Moderate","Mixed trend","Uptrend","Hold","-",6.98,11.84,0.76,"Moderate","Moderate reward to risk ratio zone","-","Weak",9.45,"8.45-9.45","8.02-11.78","Neutral","False",10.13,-0.29,"2025-09-17 14:44:00"
"KYMR","Mid",NA,"No",49.0216666666667,48.878,49.14,48.78,0.5,"-","Good","Mixed trend","Uptrend","Hold","-",41.81,51.83,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",49.99,"49.99-49.99","47.55-50.54","Higher","False",3.77,-3.49,"2025-09-17 14:50:00"
"EEM","-",NA,"No",53.1433333333333,53.171,53.246,53.03,0.21,"0.42","Good","Mixed trend","Uptrend","Hold","-",48.57,54.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",51.94,"52.08-52.61","52.84-53.31","Higher","False",1.2,NA,"2025-09-17 14:51:00"
"EWZ","-",NA,"No",30.9016666666667,30.907,30.962,30.69,0.69,"-0.01","Good","Mixed trend","Uptrend","Hold","-",27.36,31.95,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.89,"30.89-30.89","30.63-31.14","Higher","False",1.77,NA,"2025-09-17 14:51:00"
"FXI","-",NA,"No",41.425,41.443,41.489,41.05,0.91,"1.43","Moderate","Mixed trend","Uptrend","Hold","-",37.42,42.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",41.62,"41.62-41.62","41.15-41.56","Higher","False",1.62,NA,"2025-09-17 14:51:00"
"LIT","-",NA,"No",52.3516666666667,52.348,52.498,51.85,0.97,"-","Moderate","Mixed trend","Uptrend","Hold","-",43.72,54.32,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",50.96,"51.3-51.83","51.76-53.06","Higher","False",2.37,NA,"2025-09-17 14:50:00"
"BBD","Large","Moderate","No",3.28336666666667,3.291,3.303,3.21,2.29,"-","Good","Downtrend","Uptrend","Hold","Oversold",2.86,3.42,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.31,"3.31-3.31","3.22-3.31","Higher","False",1.94,0.35,"2025-09-17 14:48:00"
"VIVK","-",NA,"No",0.583566666666667,0.583,0.576,0.552,5.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",0.51,1.33,11.79,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:46:00"
"CDTX","Small",NA,"No",65.1166666666667,65.025,65.052,64.71,0.63,"-","Moderate","Uptrend","Mixed trend","Hold","-",58.48,70.92,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.7,"63.82-64.47","63.64-66.65","Neutral","False",5.43,-7.63,"2025-09-17 14:50:00"
"ARQT","Mid",NA,"No",17.2833333333333,17.233,17.252,16.97,1.85,"-","Moderate","Uptrend","Mixed trend","Hold","-",14.88,18.56,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.83-17.73","Higher","False",4.61,-0.73,"2025-09-17 14:50:00"
"NVDA","Large","Good","Yes",168.861633333333,168.972,169.388,174.88,-3.44,"-1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold",168.8,188.64,63.78,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",170.22,"170.22-170.22","166.95-170.57","Higher","False",2.91,3.52,"2025-09-17 14:47:00"
"TSLA","Large","Moderate","Yes",415.597766666667,415.81,416.607,421.62,-1.43,"-1.39","Moderate","Mixed trend","Mixed trend","Hold","-",321.43,435.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",419.02,"418.67-419.36","412.87-419.71","Higher","False",3.88,1.69,"2025-09-17 14:47:00"
"AAPL","Large","Good","Yes",238.021666666667,238.186,238.566,238.15,-0.05,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold",215.73,246.76,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",233.24,"233.26-235.64","231.45-241.72","Higher","False",1.97,6.6,"2025-09-17 14:52:00"
"MSFT","Large","Good","Yes",507.66,507.732,507.626,509.04,-0.27,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-",495.86,567.98,5.26,"Moderate","Excellent reward to risk ratio zone","-","Strong",497.84,"497.51-502.58","504.65-510.5","Neutral","False",1.41,13.64,"2025-09-17 14:52:00"
"AMZN","Large","Good","Yes",229.746066666667,229.875,230.14,234.05,-1.84,"-0.15","Good","Mixed trend","Mixed trend","Hold","-",220.21,244.24,1.56,"Moderate","Good reward to risk ratio zone","-","Very Strong",225.4,"225.16-227.45","227.66-230.95","Neutral","False",1.84,6.55,"2025-09-17 14:52:00"
"META","Large","Good","Yes",769.2552,769.518,769.426,779,-1.25,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-",721.19,814.21,0.97,"Moderate","Moderate reward to risk ratio zone","-","Strong",771.51,"771.51-771.51","763.2-773.02","Neutral","False",2.06,27.58,"2025-09-17 14:52:00"
"GOOGL","Large","Good","Yes",248.029166666667,248.005,247.976,251.16,-1.25,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-",198.31,258.75,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",243.04,"243.07-245.55","246.04-249.28","Neutral","False",1.52,9.37,"2025-09-17 14:52:00"
"DRI","Large","Good","Yes",209.686666666667,209.909,210.382,210.04,-0.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",201.22,223.43,1.62,"Moderate","Good reward to risk ratio zone","-","Moderate",205.8,"205.5-207.59","207.66-211.33","Higher","False",1.87,8.88,"2025-09-17 14:47:00"
"LEN","Large","Good","Yes",133.293333333333,133.809,135.1,133.81,-0.39,"0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",120.39,147.49,1.06,"Moderate","Moderate reward to risk ratio zone","-","Strong",135.45,"135.45-135.45","129.93-136.01","Higher","False",3.46,12.07,"2025-09-17 14:47:00"
"LEN.B","ETF",NA,"No",127.384733333333,128.268,129.488,127.52,-0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","-",115.21,140.49,1.04,"Moderate","Moderate reward to risk ratio zone","-","Weak",124.46,"124.83-126.11","126.57-132.25","Higher","False",3.47,NA,"2025-09-17 14:47:00"
"F","Large","Moderate","Yes",11.6391,11.645,11.696,11.61,0.25,"0.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.1,12.26,1.07,"Hold","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.55-11.78","Higher","False",2.26,0.78,"2025-09-17 14:48:00"
"BTG","Mid",NA,"No",4.3517,4.359,4.38,4.32,0.73,"-1.04","Good","Mixed trend","Mixed trend","Hold","Oversold",3.65,4.7,0.49,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.39,"4.39-4.39","4.29-4.43","Neutral","False",3.28,-0.35,"2025-09-17 14:48:00"
"AVGO","Large","Moderate","Yes",344.111666666667,343.856,344.43,360,-4.41,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.12,382.67,0.73,"Moderate","Low reward, High risk zone","-","Strong",337.12,"337.23-340.67","339.64-348.27","Neutral","False",3.54,3.89,"2025-09-17 14:48:00"
"MPW","Mid",NA,"No",4.9621,4.968,4.993,4.85,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.37,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",5.07,"5.07-5.07","4.52-5.47","Higher","False",2.4,-2.39,"2025-09-17 14:48:00"
"NVTS","Small",NA,"No",6.20833333333333,6.21,6.248,5.89,5.4,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",5.63,9.69,5.62,"Hold","Excellent reward to risk ratio zone","-","Very Strong",5.88,"5.85-5.9","6.03-6.48","Neutral","False",10.58,-0.66,"2025-09-17 14:48:00"
"QMMM","Mid",NA,"No",111.33,109.487,109.795,88,26.51,"-4.8","Good","Mixed trend","Mixed trend","Hold","-",10.97,309.83,1.99,"Hold","Good reward to risk ratio zone","-","Strong",83.75,"79.45-83.75","102.46-128.08","Neutral","False",11.95,-0.17,"2025-09-17 14:48:00"
"SOC","Mid",NA,"No",24.281,24.251,24.315,22.43,8.25,"1.07","Moderate","Mixed trend","Mixed trend","Hold","-",20.27,32.91,2.06,"Moderate","Good reward to risk ratio zone","-","Strong",23.41,"22.5-23.41","24-25.06","Neutral","False",7.46,-2.85,"2025-09-17 14:48:00"
"RGC","Mid",NA,"No",15.34,15.344,15.349,14.31,7.2,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,1.95,"Hold","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.16","11.51-19.04","Neutral","False",19.78,-0.01,"2025-09-17 14:49:00"
"GSAT","Mid",NA,"No",34.3116666666667,34.283,34.353,32.09,6.92,"-0.28","Good","Mixed trend","Mixed trend","Hold","-",26.49,41.47,0.91,"Hold","Moderate reward to risk ratio zone","-","Strong",33.32,"31.78-33.5","30.47-39.35","Neutral","False",4.41,-0.4,"2025-09-17 14:49:00"
"PAY","Mid","Moderate","No",35.0183333333333,35.002,35.019,33.07,5.89,"-","Moderate","Mixed trend","Mixed trend","Hold","-",31.76,40.27,1.61,"Moderate","Good reward to risk ratio zone","-","Strong",34.7,"34.7-34.7","34.67-35.75","Neutral","False",3.91,0.44,"2025-09-17 14:49:00"
"KSPI","Large","Good","No",89.2966666666667,89.278,89.558,84.73,5.39,"-","Moderate","Mixed trend","Mixed trend","Hold","-",83.13,101.44,2,"Moderate","Good reward to risk ratio zone","-","Moderate",87.22,"85.37-87.92","82.5-95.94","Neutral","False",3.46,10.48,"2025-09-17 14:49:00"
"REGN","Large","Good","Yes",582.151666666667,581.755,582.706,575.06,1.23,"-","Moderate","Mixed trend","Mixed trend","Hold","-",546.72,624.22,1.18,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",570.36,"570.51-576.33","575.24-590.05","Neutral","False",2.64,39.68,"2025-09-17 14:49:00"
"STIM","Micro",NA,"No",2.78166666666667,2.776,2.798,2.77,0.42,"1.35","Moderate","Mixed trend","Mixed trend","Hold","-",2.71,4.96,31.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",2.82,"2.72-2.75","2.69-2.93","Higher","False",6.53,-1.15,"2025-09-17 14:49:00"
"GDC","Micro",NA,"No",7.59333333333333,7.592,7.626,6.99,8.63,"5.97","Moderate","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.37,"7.04-7.37","6.77-8.49","Neutral","False",7.66,-0.7,"2025-09-17 14:49:00"
"HTOO","Nano",NA,"No",4.36666666666667,4.379,4.372,4.16,4.97,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,19.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.86-4.89","Neutral","False",9.95,-15.64,"2025-09-17 14:48:00"
"MMA","-",NA,"No",1.7741,1.777,1.788,1.69,4.98,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",1,3.14,1.75,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.73-1.85","Neutral","False",8.44,NA,"2025-09-17 14:49:00"
"TRU","Large","Moderate","No",93.155,93.235,93.63,89.98,3.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-",88.01,101.63,1.78,"Moderate","Good reward to risk ratio zone"," Positive News","Strong",91.14,"90.38-92.05","91.37-95.1","Neutral","False",3.28,1.99,"2025-09-17 14:50:00"
"ALLR","Nano","Moderate","No",1.5186,1.524,1.528,1.52,-0.09,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.43,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.46,"1.44-1.46","1.44-1.58","Neutral","False",6.74,5.75,"2025-09-17 14:49:00"
"PVLA","Small",NA,"No",56.8833333333333,57.15,57.202,54.51,4.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.07,62.87,0.42,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",55.49,"54.57-55.49","54.11-58.85","Neutral","False",5.49,-2.53,"2025-09-17 14:46:00"
"TNXP","Micro","Good","No",27.5879,27.548,27.612,27.12,1.73,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,19.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.31","26.75-28.43","Neutral","False",8.92,2537,"2025-09-17 14:50:00"
"CSTL","Small",NA,"No",21.7733333333333,21.907,22.119,21.75,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",18.96,25.3,1.23,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.33-21.55","20.41-22.35","Higher","False",4.85,-0.34,"2025-09-17 14:49:00"
"CADL","Micro",NA,"No",4.87166666666667,4.867,4.89,4.85,0.45,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,9.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.77-4.82","4.65-5.02","Higher","False",6.61,-0.66,"2025-09-17 14:50:00"
"CLDX","Small",NA,"No",24.8666666666667,24.874,25.049,24.58,1.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.79,26.45,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",24.5,"24.37-24.62","23.7-25.59","Higher","False",4.32,-3.01,"2025-09-17 14:50:00"
"SYF","Large","Good","Yes",74.555,74.509,74.995,74.53,0.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.86,79.16,1.07,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",73.5,"73.06-73.8","74.24-75.96","Higher","False",2.29,8.23,"2025-09-17 14:50:00"
"UEC","Mid",NA,"No",12.3,12.302,12.339,12.34,-0.32,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.06-12.52","Neutral","False",4.82,-0.17,"2025-09-17 14:50:00"
"WYFI","-",NA,"No",20.5148666666667,20.521,20.591,19.28,6.4,"1.8","Moderate","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.46,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.92,"19.42-19.92","19.65-21.6","Neutral","False",8.15,NA,"2025-09-17 14:51:00"
"UAL","Large","Good","Yes",105.010566666667,105.203,105.587,104.2,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","102.67-106.59","Higher","False",4.22,9.97,"2025-09-17 14:51:00"
"SPY","-",NA,"No",656.363333333333,656.567,657.33,660,-0.55,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.08,676.7,0.62,"Moderate","Low reward, High risk zone","-","Strong",658.78,"658.78-658.78","655.2-658.47","Higher","False",0.74,NA,"2025-09-17 14:51:00"
"QQQ","-",NA,"No",586.246666666667,586.296,586.75,591.18,-0.83,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",554.34,606.23,0.65,"Hold","Low reward, High risk zone","-","Strong",574.28,"574.52-580.39","584.78-587.62","Neutral","False",1.15,NA,"2025-09-17 14:51:00"
"IWM","-",NA,"No",238.833333333333,239.165,240.079,238.28,0.23,"0.21","Good","Mixed trend","Mixed trend","Hold","-",221.12,249.79,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",234.22,"234.05-236.44","235.71-240.06","Higher","False",1.5,NA,"2025-09-17 14:51:00"
