"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SLXN","-",NA,"No",4.985,4.967,4.942,4.485,11.15,"33.72","Moderate","Uptrend","Mixed trend","Hold","Overbought",4.11,22.86,20.35,"Good","Excellent reward to risk ratio zone"," Positive News",4.9,"4.53-4.93","-3.68-13.64","Neutral","True",8.77,NA,"2025-09-11 14:42:00"
"LOVE","Micro","Moderate","No",17.8,17.82,17.843,20.75,-14.22,"-13.93","Good","Mixed trend","Mixed trend","Hold","-",17.67,21.4,27.15,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.58,"17.02-17.58","15.25-20.35","Neutral","True",5.12,0.79,"2025-09-11 14:34:00"
"NFLX","Large","Good","Yes",1197.73,1196.689,1197.866,1247.71,-4.01,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1180.7,1331.63,7.86,"Moderate","Excellent reward to risk ratio zone","-",1174.04,"1173.78-1185.75","1178.76-1206.4","Neutral","True",2.9,23.46,"2025-09-11 14:35:00"
"CRCL","Large",NA,"No",130.1628,130.314,130.53,113.69,14.49,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.19,"Moderate","Excellent reward to risk ratio zone","-",115.77,"114.06-115.77","123.03-136.72","Neutral","True",9.1,-1.74,"2025-09-11 14:35:00"
"RXRX","Mid",NA,"No",4.84,4.844,4.859,4.54,6.61,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,6.16,"Moderate","Excellent reward to risk ratio zone","-",4.79,"4.61-4.61","4.7-4.98","Neutral","True",6.83,-1.81,"2025-09-11 14:36:00"
"ZLAB","Mid",NA,"No",32.08,32.097,32.128,28.4,12.96,"9.09","Moderate","Mixed trend","Mixed trend","Hold","Oversold",26.34,42.13,1.75,"Hold","Good reward to risk ratio zone","-",32.46,"32.46-32.46","31.37-32.8","Neutral","True",6.43,-2,"2025-09-11 14:36:00"
"STLA","Large",NA,"No",9.515,9.513,9.522,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.5,"9.31-9.56","9.42-9.71","Neutral","True",4.24,-0.94,"2025-09-11 14:36:00"
"PACS","Small","Moderate","No",9.67,9.668,9.719,7.71,25.42,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,1.84,"Hold","Good reward to risk ratio zone","-",9.02,"7.85-9.02","8.96-10.28","Neutral","True",4.46,0.61,"2025-09-11 14:38:00"
"VRA","Micro",NA,"No",2.095,2.095,2.093,2.28,-8.11,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2,2.67,5.79,"Moderate","Excellent reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.04","1.57-2.62","Neutral","True",8.1,-2.56,"2025-09-11 14:36:00"
"AENT","Micro","Moderate","No",5.92,5.94,5.931,6.97,-15.06,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.02,7.62,1.9,"Good","Good reward to risk ratio zone"," Moderate Earnings",5.88,"5.15-5.86","4.94-6.94","Neutral","True",7.06,0.23,"2025-09-11 14:27:00"
"LVO","-",NA,"No",0.5285,0.527,0.528,0.508,4.04,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,4.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.52-0.54","Neutral","True",8.76,NA,"2025-09-11 14:38:00"
"IINN","Nano",NA,"No",1.15,1.151,1.152,1.25,-8,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.11,1.69,13.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.13-1.14","1.1-1.21","Neutral","True",7.02,-0.6,"2025-09-11 14:38:00"
"UAVS","Micro","Moderate","No",1.8697,1.87,1.874,2.05,-8.8,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,12.61,"Good","Excellent reward to risk ratio zone"," Positive News",1.85,"1.57-1.85","1.71-2.03","Neutral","True",13.07,24.42,"2025-09-11 14:39:00"
"PRZO","Nano",NA,"No",1.3445,1.343,1.344,1.27,5.87,"3.46","Moderate","Mixed trend","Mixed trend","Hold","-",1.23,2.19,7.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.36,"1.36-1.36","1.28-1.41","Neutral","True",8.49,-0.94,"2025-09-11 14:35:00"
"DAL","Large","Good","Yes",60.259,60.325,60.373,61.39,-1.84,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-",54.7,65.35,0.92,"Good","Moderate reward to risk ratio zone"," Positive News",60.28,"59.83-61.65","58.51-62.01","Neutral","True",3.75,6.88,"2025-09-11 14:43:00"
"KZIA","-",NA,"No",8.12,8.115,8.116,8.25,-1.58,"2.06","Moderate","Mixed trend","Mixed trend","Hold","-",7.64,12.27,8.63,"Good","Excellent reward to risk ratio zone"," Positive News",7.84,"7.51-8.04","4.48-9.85","Neutral","True",7.6,NA,"2025-09-11 14:40:00"
"ENVX","Small",NA,"No",8.025,7.99,7.95,9.15,-12.3,"-13.88","Moderate","Uptrend","Downtrend","Hold","Overbought",8.41,16.86,-23.02,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",8.1,"7.97-8.18","7.63-8.43","Neutral","True",6.05,-0.7,"2025-09-11 14:43:00"
"YYGH","Nano",NA,"No",0.4,0.401,0.404,0.34,17.65,"57.1","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.12,3.53,11.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.38-0.4","0.19-0.61","Neutral","True",18.16,-0.14,"2025-09-11 14:38:00"
"LGCL","-",NA,"No",0.15,0.15,0.151,0.167,-10.18,"-2.66","Moderate","Mixed trend","Downtrend","Hold","Oversold",0.05,1.19,10.59,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","True",10.37,NA,"2025-09-11 14:39:00"
"HOFT","Micro",NA,"No",9.5799,9.589,9.667,10.98,-12.75,"-8.84","Moderate","Mixed trend","Downtrend","Hold","-",9.75,12.22,-15.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Weak Earnings Positive News",9.49,"8.99-9.48","8.78-10.58","Neutral","True",5.83,-1.09,"2025-09-11 14:35:00"
"GOOGL","Large","Good","Yes",241.525,241.429,241.205,239.17,0.98,"0.11","Good","Uptrend","Uptrend","Hold","Overbought",192.88,247.11,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",237.16,"236.69-238.97","239.95-243.1","Neutral","False",1.54,9.38,"2025-09-11 14:52:00"
"GLXY","Large",NA,"No",28.44,28.407,28.379,26.08,9.05,"0.83","Moderate","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.87,"Moderate","Moderate reward to risk ratio zone","-",27.44,"26.21-27.9","27.33-29.59","Neutral","False",7.46,-0.86,"2025-09-11 14:36:00"
"TBHC","-",NA,"No",2.2223,2.204,2.198,1.97,12.81,"-","Good","Uptrend","Uptrend","Hold","-",1.34,2.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"1.91-2.03","2.16-2.36","Neutral","False",5.32,NA,"2025-09-11 14:45:00"
"SPY","-",NA,"No",657.54,657.488,657.392,652.21,0.82,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",619.06,672.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",656.44,"653.94-657.27","656.74-658.81","Neutral","False",0.74,NA,"2025-09-11 14:45:00"
"VOO","-",NA,"No",604.53,604.491,604.399,599.68,0.81,"0.28","Good","Uptrend","Uptrend","Hold","Overbought",569.09,618.4,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.44-598.48","603.76-605.83","Neutral","False",0.8,NA,"2025-09-11 14:46:00"
"QQQ","-",NA,"No",584.6,584.57,584.454,580.7,0.67,"0.41","Good","Uptrend","Uptrend","Hold","Overbought",551.45,598.07,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.52,"583.02-583.66","583.78-585.55","Neutral","False",1.15,NA,"2025-09-11 14:46:00"
"TLT","-",NA,"No",90.2679,90.263,90.255,89.74,0.59,"0.16","Good","Uptrend","Uptrend","Hold","Overbought",84.63,92.51,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.86,"89.7-89.92","89.93-90.61","Neutral","False",1.11,NA,"2025-09-11 14:47:00"
"HYG","-",NA,"No",81.03,81.025,81.02,80.84,0.24,"0.12","Good","Uptrend","Uptrend","Hold","Overbought",78.53,82.93,0.76,"Moderate","Moderate reward to risk ratio zone","-",79.38,"79.41-80.22","80.87-81.21","Neutral","False",0.48,NA,"2025-09-11 14:48:00"
"BABX","-",NA,"No",43.4805,43.438,43.436,37.73,15.24,"6.16","Good","Uptrend","Uptrend","Hold","-",26.76,45.48,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.26,"40.38-40.38","42.39-45.13","Neutral","False",6.57,NA,"2025-09-11 14:50:00"
"VXUS","-",NA,"No",73.29,73.285,73.273,72.51,1.08,"-","Good","Uptrend","Uptrend","Hold","Overbought",68.58,74.98,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",71.54,"71.82-72.56","73.11-73.49","Neutral","False",1.22,NA,"2025-09-11 14:51:00"
"TSLA","Large","Moderate","No",365.25,365.308,365.62,347.79,5.02,"0.78","Good","Mixed trend","Uptrend","Hold","-",313.72,375.93,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",361.6,"358.83-366.92","362.72-369.34","Neutral","False",3.88,1.67,"2025-09-11 14:34:00"
"FEIM","Small","Good","No",34.105,34.153,34.235,32.65,4.46,"0.21","Good","Mixed trend","Uptrend","Hold","-",25.76,35.63,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.23,"32.5-33.23","33.31-34.93","Higher","False",5.85,2.46,"2025-09-11 14:34:00"
"ONDS","Small",NA,"No",6.235,6.234,6.246,5.56,12.14,"0.76","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.14,6.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.28,"6.28-6.28","6.03-6.44","Neutral","False",9.52,-0.51,"2025-09-11 14:34:00"
"F","Large","Moderate","Yes",11.715,11.716,11.72,11.42,2.58,"0.32","Moderate","Mixed trend","Uptrend","Hold","-",11.09,12.26,0.88,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.61-11.81","Neutral","False",2.26,0.78,"2025-09-11 14:34:00"
"BABA","Large","Good","No",154.64,154.605,154.886,143.93,7.44,"2.98","Good","Mixed trend","Uptrend","Hold","-",117.61,160.39,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.09,"148.98-151.26","152.79-157.37","Neutral","False",3.21,8.65,"2025-09-11 14:35:00"
"WULF","Mid",NA,"No",10.775,10.783,10.798,10.55,2.13,"-0.61","Moderate","Mixed trend","Uptrend","Hold","-",6.35,11.48,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.04,"11.04-11.04","10.51-11.04","Neutral","False",6.73,-0.35,"2025-09-11 14:35:00"
"AG","Mid",NA,"No",10.2092,10.216,10.237,9.43,8.26,"-1.08","Good","Mixed trend","Uptrend","Hold","-",8.35,10.61,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.11,"9.79-9.79","10.01-10.52","Neutral","False",3.56,-0.01,"2025-09-11 14:35:00"
"OKLO","Large",NA,"No",78.86,78.93,79.345,73.75,6.93,"0.33","Moderate","Mixed trend","Uptrend","Hold","Oversold",65.14,87.27,0.61,"Moderate","Low reward, High risk zone","-",78.07,"74.59-79.84","77.53-80.86","Neutral","False",6.53,-0.38,"2025-09-11 14:35:00"
"LRCX","Large","Good","Yes",115.39,115.354,115.401,107.36,7.48,"1.31","Good","Mixed trend","Uptrend","Hold","-",96.78,118.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.62,"114.62-114.62","112.78-117.99","Neutral","False",3.75,4.15,"2025-09-11 14:35:00"
"HD","Large","Good","Yes",423.58,423.853,424.144,413.23,2.5,"0.26","Good","Mixed trend","Uptrend","Hold","Oversold",375.84,434.81,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.76,"423.76-423.76","398.97-437.44","Neutral","False",1.63,14.71,"2025-09-11 14:35:00"
"RKLB","Large",NA,"No",48.885,48.944,49.083,46.17,5.88,"0.24","Good","Mixed trend","Uptrend","Hold","Oversold",41.99,54.65,0.84,"Moderate","Moderate reward to risk ratio zone","-",48.39,"47.72-49.09","48.11-50.05","Neutral","False",5.43,-0.46,"2025-09-11 14:36:00"
"SNDK","Large",NA,"No",82.65,82.707,82.771,73.92,11.81,"10.78","Moderate","Mixed trend","Uptrend","Hold","-",45.76,87.83,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.93,"83.93-83.93","79.6-85.18","Neutral","False",3.81,-11.32,"2025-09-11 14:36:00"
"PL","Mid",NA,"No",9.97,9.967,9.954,8.97,11.15,"1.79","Good","Mixed trend","Uptrend","Hold","Overbought",6.24,10.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.87,"9.8-9.8","9.69-10.35","Neutral","False",6.04,-0.31,"2025-09-11 14:36:00"
"TMDX","Mid","Moderate","No",119.1403,119.152,118.962,107.79,10.53,"0.75","Moderate","Mixed trend","Uptrend","Hold","-",100.75,136.55,0.95,"Moderate","Moderate reward to risk ratio zone","-",118.8,"118.8-118.8","116.63-122.49","Neutral","False",4.13,1.99,"2025-09-11 14:36:00"
"ZETA","Mid",NA,"No",20.45,20.441,20.442,18.86,8.43,"-0.74","Moderate","Mixed trend","Uptrend","Hold","-",16.42,21.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",20.25,"19.72-20.48","20.15-20.98","Neutral","False",4.45,-0.15,"2025-09-11 14:36:00"
"AEI","Micro",NA,"No",3.4168,3.432,3.386,2.38,43.56,"2.19","Good","Mixed trend","Uptrend","Hold","-",1.26,3.6,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.38-2.78","3.34-3.72","Neutral","False",9.7,-1.05,"2025-09-11 14:37:00"
"OPAD","Micro",NA,"No",5.15,5.138,5.074,3.85,33.77,"8.17","Good","Mixed trend","Uptrend","Hold","Overbought",2.02,6.49,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",5.1,"4.16-4.16","4.7-5.6","Neutral","False",12.74,-2.07,"2025-09-11 14:37:00"
"GNS","Micro",NA,"No",0.917,0.917,0.916,0.74,23.92,"5.08","Moderate","Mixed trend","Uptrend","Hold","-",0.69,1.96,4.65,"Moderate","Excellent reward to risk ratio zone","-",0.91,"0.9-0.9","0.89-0.97","Neutral","False",12.4,-1.03,"2025-09-11 14:38:00"
"AVR","Micro",NA,"No",4.97,4.972,4.976,4.82,3.11,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.92","4.84-5.1","Neutral","False",8.34,-3.05,"2025-09-11 14:37:00"
"RZLV","-",NA,"No",6.925,6.927,6.947,6.25,10.8,"6.85","Good","Mixed trend","Uptrend","Hold","-",3.05,7.53,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.03,"6.98-7.08","6.52-7.33","Neutral","False",6.33,NA,"2025-09-11 14:41:00"
"SOXL","-",NA,"No",29.19,29.194,29.196,28.6,2.06,"1.36","Good","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.29,"28.47-29.44","28.82-29.56","Neutral","False",5.97,NA,"2025-09-11 14:46:00"
"TQQQ","-",NA,"No",95.83,95.837,95.786,93.99,1.96,"1.18","Good","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.32,"94.87-95.88","95.13-96.53","Neutral","False",3.57,NA,"2025-09-11 14:47:00"
