"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGNY","Mid","No",23.6798,"Moderate","Mixed trend","Uptrend",21.09,24.32,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",23.44,"Neutral","23.2-24.82","False",3.29,0.57,"2025-07-08 12:27:00"
"PTEN","Mid","No",6.66,"Good","Mixed trend","Uptrend",5.78,6.66,"-","High Value Zone: near resistance; watch for pullback or reversal","6.56-6.56",6.59,"Neutral","6.6-6.88","False",5.19,-2.57,"2025-07-08 12:27:00"
"ABBV","Large","Yes",192.09,"Moderate","Mixed trend","Uptrend",184.385,193,"-","High Value Zone: near resistance; watch for pullback or reversal","191.44-192.59",192.02,"Neutral","189.78-194.73","False",3.71,2.35,"2025-07-08 12:28:00"
"ORCL","Large","Yes",236.71,"Good","Mixed trend","Uptrend",216.3079,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","234.06-237.21",235.13,"Neutral","233.63-239.79","False",3.95,4.34,"2025-07-08 12:28:00"
"KLAC","Large","Yes",921.8,"Good","Mixed trend","Uptrend",882.3,928.02,"-","High Value Zone: near resistance; watch for pullback or reversal","919.18-919.18",919.18,"Neutral","906.28-937.32","False",3.77,27.47,"2025-07-08 12:28:00"
"ITW","Large","Yes",258.705,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","258.74-258.74",258.74,"Neutral","257.36-261.5","False",2.18,11.36,"2025-07-08 12:28:00"
"HES","Large","Yes",148.675,"Good","Mixed trend","Uptrend",138.16,148.79,"-","High Value Zone: near resistance; watch for pullback or reversal","147.85-147.85",147.85,"Neutral","148.23-150.77","False",2.65,7.21,"2025-07-08 12:29:00"
"SPXL","ETF","No",176.43,"Good","Mixed trend","Uptrend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal","174.98-174.98",174.98,"Neutral","174.78-178.03","False",6.65,NA,"2025-07-08 12:29:00"
"TNA","ETF","No",36.465,"Good","Mixed trend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal","35.42-36.01",36.11,"Neutral","36.01-36.92","False",7.94,NA,"2025-07-08 12:29:00"
"TECL","ETF","No",96.91,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.82-95.88",95.94,"Neutral","95.62-98.21","False",7.82,NA,"2025-07-08 12:29:00"
"SOXL","ETF","No",26.72,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal","25.32-25.36",26.45,"Neutral","26.39-27.19","False",9.83,NA,"2025-07-08 12:29:00"
"NVDU","ETF","No",100.9199,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","100.14-100.14",100.14,"Neutral","99.48-102.34","False",11.27,NA,"2025-07-08 12:29:00"
"SPY","ETF","No",621.875,"Good","Mixed trend","Uptrend",615.52,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.61-621.14",620.91,"Neutral","620.15-623.47","False",2.21,NA,"2025-07-08 12:29:00"
"QQQ","ETF","No",553.64,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-553",552.81,"Neutral","552.13-555.07","False",2.62,NA,"2025-07-08 12:29:00"
"KWEB","ETF","No",34.66,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","34.47-34.63",34.55,"Neutral","34.46-34.86","False",3.12,NA,"2025-07-08 12:30:00"
"NVDL","ETF","No",71.72,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","71.01-71.17",71.09,"Neutral","71.11-72.13","False",11.36,NA,"2025-07-08 12:30:00"
"NVDX","ETF","No",14.805,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.62-14.77",14.69,"Neutral","14.67-14.9","False",11.2,NA,"2025-07-08 12:30:00"
"BKLN","ETF","No",20.9544,"Moderate","Mixed trend","Uptrend",20.91,20.99,"-","High Value Zone: near resistance; watch for pullback or reversal","20.95-20.95",20.95,"Neutral","20.94-20.97","False",0.84,NA,"2025-07-08 12:30:00"
"SCHX","ETF","No",24.63,"Good","Mixed trend","Uptrend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal","24.54-24.54",24.54,"Neutral","24.52-24.72","False",2.11,NA,"2025-07-08 12:31:00"
"SPLG","ETF","No",73.15,"Good","Mixed trend","Uptrend",72.4,73.67,"-","High Value Zone: near resistance; watch for pullback or reversal","72.93-73.04",72.99,"Neutral","72.94-73.36","False",2.3,NA,"2025-07-08 12:31:00"
"VOO","ETF","No",571.58,"Good","Mixed trend","Uptrend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal","570.07-570.78",570.42,"Neutral","570.07-573.09","False",2.19,NA,"2025-07-08 12:31:00"
"XLK","ETF","No",256.52,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal","255.51-256.25",255.88,"Neutral","255.33-257.71","False",2.57,NA,"2025-07-08 12:31:00"
"SCHG","ETF","No",29.24,"Good","Mixed trend","Uptrend",28.7955,29.46,"-","High Value Zone: near resistance; watch for pullback or reversal","29.14-29.14",29.14,"Neutral","29.11-29.37","False",2.82,NA,"2025-07-08 12:31:00"
"FDL","ETF","No",43.33,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal","43.19-43.22",43.21,"Neutral","42.94-43.71","False",1.99,NA,"2025-07-08 12:30:00"
"EUFN","ETF","No",31.985,"Moderate","Mixed trend","Uptrend",31.24,31.99,"-","High Value Zone: near resistance; watch for pullback or reversal","31.81-31.81",31.81,"Neutral","31.81-32.16","False",1.77,NA,"2025-07-08 12:31:00"
"EZU","ETF","No",59.77,"Moderate","Mixed trend","Uptrend",59.055,59.805,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","59.78-59.78",59.78,"Neutral","59.63-60.03","False",1.73,NA,"2025-07-08 12:32:00"
"KALV","Small","No",15.31,"Moderate","Mixed trend","Uptrend",11.15,16.14,"-","Balanced Zone: price is rising with room to resistance;","14.87-15.56",15.33,"Neutral","14.38-16.24","False",4.65,-3.77,"2025-07-08 12:32:00"
"ASHR","ETF","No",27.95,"Good","Downtrend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal","27.85-27.85",27.85,"Neutral","27.9-28","False",1.16,NA,"2025-07-08 12:31:00"
"TSLA","Large","No",302.81,"Moderate","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","296.27-298.19",301.3,"Neutral","299.91-305.62","False",5.74,1.76,"2025-07-08 12:26:00"
"BAC","Large","Yes",47.17,"Good","Uptrend","Mixed trend",46.94,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","47.02-47.74",47.65,"Neutral","46.73-47.6","False",3.08,3.35,"2025-07-08 12:26:00"
"QBTS","Mid","No",16.6097,"Moderate","Uptrend","Mixed trend",14.29,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","16.49-16.91",16.59,"Neutral","16.32-16.88","False",7.29,-0.66,"2025-07-08 12:27:00"
"NIO","Mid","No",3.47,"Moderate","Uptrend","Mixed trend",3.38,3.57,"-","High Value Zone: near resistance; watch for pullback or reversal","3.4-3.4",3.45,"Neutral","3.43-3.5","False",5.77,-1.64,"2025-07-08 12:27:00"
"JPM","Large","Yes",281.3,"Moderate","Uptrend","Mixed trend",280.31,296.4,"-","Balanced Zone: price is rising with room to resistance;","280.66-290.48",289.06,"Neutral","277.26-282.79","False",2.11,20.38,"2025-07-08 12:27:00"
"BA","Large","Yes",217.79,"Good","Uptrend","Mixed trend",206.7696,220,"-","High Value Zone: near resistance; watch for pullback or reversal","215.57-217.84",217.46,"Neutral","215.55-220.03","False",3.19,-17.95,"2025-07-08 12:27:00"
"SM","Mid","No",27.74,"Good","Uptrend","Mixed trend",24.45,27.74,"-","High Value Zone: near resistance; watch for pullback or reversal","27.68-27.68",27.68,"Neutral","27.15-28.77","False",7.01,7.13,"2025-07-08 12:27:00"
"UNH","Large","Yes",307.275,"Good","Uptrend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal","305.58-305.58",305.74,"Neutral","304.71-309.84","False",5.78,23.9,"2025-07-08 12:28:00"
"WMT","Large","Yes",97.805,"Moderate","Uptrend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;","96.68-99.13",98.75,"Neutral","96.88-98.29","False",2.56,2.34,"2025-07-08 12:28:00"
"PG","Large","Yes",158.78,"Moderate","Uptrend","Mixed trend",158.06,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal","158.55-158.55",158.55,"Neutral","157.09-161.05","False",2.14,6.31,"2025-07-08 12:28:00"
"HD","Large","Yes",369.89,"Moderate","Uptrend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","368.1-368.1",368.1,"Neutral","366.79-373.24","False",2.3,14.74,"2025-07-08 12:28:00"
"WFC","Large","Yes",81.66,"Good","Uptrend","Mixed trend",79.91,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal","81.09-81.84",81.76,"Neutral","80.99-82.33","False",2.23,5.56,"2025-07-08 12:28:00"
"IBM","Large","Yes",291.575,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal","289.76-292.44",291.87,"Neutral","289.15-294","False",2.59,5.85,"2025-07-08 12:28:00"
"T","Large","Yes",28.39,"Good","Uptrend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.12-28.25",28.25,"Neutral","28.19-28.59","False",2.6,1.63,"2025-07-08 12:28:00"
"NOW","Large","Yes",1022.67,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal","1014.24-1023.45",1021.89,"Neutral","1009.95-1035.39","False",3.59,7.35,"2025-07-08 12:27:00"
"ADP","Large","Yes",307.22,"Moderate","Uptrend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;","307.8-307.8",307.8,"Neutral","305.48-308.86","False",2.48,9.78,"2025-07-08 12:28:00"
"TT","Large","Yes",427.67,"Good","Uptrend","Mixed trend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","424.5-429.97",428.49,"Neutral","422.33-431.49","False",3.28,12.13,"2025-07-08 12:28:00"
"EQIX","Large","Yes",767.78,"Moderate","Uptrend","Mixed trend",763,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal","763.74-771.24",770.32,"Neutral","758.6-776.54","False",3.31,9.56,"2025-07-08 12:28:00"
"FAS","ETF","No",168.23,"Moderate","Uptrend","Mixed trend",166.5,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal","167.23-167.63",167.48,"Neutral","165.74-170.72","False",6.09,NA,"2025-07-08 12:29:00"
"ULTY","ETF","No",6.2352,"Good","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.25-6.25",6.25,"Neutral","6.21-6.26","False",3.93,NA,"2025-07-08 12:29:00"
"IBIT","ETF","No",61.685,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.5-61.59",61.57,"Neutral","61.41-61.96","False",3.54,NA,"2025-07-08 12:30:00"
"USHY","ETF","No",37.23,"Moderate","Uptrend","Mixed trend",37.2,37.385,"-","High Value Zone: near resistance; watch for pullback or reversal","37.22-37.23",37.23,"Higher","36.11-38.39","False",0.67,NA,"2025-07-08 12:30:00"
"ETHA","ETF","No",19.5477,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal","19.37-19.51",19.48,"Neutral","19.37-19.72","False",6.08,NA,"2025-07-08 12:30:00"
"LQD","ETF","No",108.175,"Good","Uptrend","Mixed trend",108.07,109.4099,"-","High Value Zone: near resistance; watch for pullback or reversal","108.11-108.11",108.11,"Lower","108.08-108.2","False",1.06,NA,"2025-07-08 12:30:00"
"BITO","ETF","No",20.875,"Moderate","Uptrend","Mixed trend",20.26,21.31,"-","Balanced Zone: price is rising with room to resistance;","20.91-20.91",20.91,"Neutral","20.76-20.99","False",3.71,NA,"2025-07-08 12:31:00"
"DXJ","ETF","No",114.2959,"Moderate","Uptrend","Mixed trend",112.685,115.26,"-","High Value Zone: near resistance; watch for pullback or reversal","114.11-114.11",114.11,"Neutral","113.65-114.9","False",1.88,NA,"2025-07-08 12:31:00"
"AMZN","Large","Yes",220.974,"Good","Mixed trend","Mixed trend",217.93,224.29,"Buy Signal","Buy signal generated - watch for recovery/decline","219.32-223.07",220.97,"Neutral","219.16-222.79","False",3.06,6.15,"2025-07-08 12:27:00"
"AAPL","Large","Yes",210.9448,"Good","Mixed trend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","208.99-210.21",209.63,"Neutral","209.68-212.21","False",3.89,6.42,"2025-07-08 12:28:00"
"MSFT","Large","Yes",496.08,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal","494.56-494.92",494.74,"Neutral","493.91-498.25","False",2.35,12.94,"2025-07-08 12:28:00"
"META","Large","Yes",720.405,"Moderate","Mixed trend","Mixed trend",712.8,737.7499,"-","High Value Zone: near resistance; watch for pullback or reversal","714.93-722.44",715.87,"Neutral","714.63-726.18","False",4.26,25.57,"2025-07-08 12:28:00"
"GOOGL","Large","Yes",174.49,"Good","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;","173.97-175.84",175.29,"Neutral","173.22-175.76","False",3.7,8.96,"2025-07-08 12:28:00"
"LCID","Mid","No",2.2552,"Moderate","Mixed trend","Mixed trend",1.98,2.26,"-","High Value Zone: near resistance; watch for pullback or reversal","2.14-2.14",2.24,"Neutral","2.23-2.3","False",6.4,-1.19,"2025-07-08 12:26:00"
"HOOD","Large","No",91.67,"Moderate","Mixed trend","Mixed trend",89.7,100.88,"-","Balanced Zone: price is rising with room to resistance;","91.16-96.82",92.03,"Neutral","89.76-93.6","False",7,1.75,"2025-07-08 12:26:00"
"NU","Large","No",13.4752,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal","13.38-13.38",13.38,"Neutral","13.26-13.68","False",5.89,0.44,"2025-07-08 12:26:00"
"PLTR","Large","Yes",137.595,"Moderate","Mixed trend","Mixed trend",128.51,139.29,"-","Balanced Zone: price is rising with room to resistance;","136.07-139.02",137.8,"Neutral","136.27-138.87","False",5.73,0.24,"2025-07-08 12:27:00"
"WBD","Large","Yes",11.21,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","11.28-11.28",11.28,"Neutral","11.1-11.37","False",5.08,-4.4,"2025-07-08 12:27:00"
"STLA","Large","No",10.135,"Moderate","Mixed trend","Mixed trend",9.72,10.455,"-","High Value Zone: near resistance; watch for pullback or reversal","9.85-10.06",10.03,"Neutral","9.99-10.28","False",4.94,2.17,"2025-07-08 12:27:00"
"CCJ","Large","No",71.11,"Good","Mixed trend","Mixed trend",70.39,75.21,"-","Balanced Zone: price is rising with room to resistance;","70.44-74.2",71.66,"Neutral","68.9-72.35","False",3.66,0.42,"2025-07-08 12:27:00"
"RUN","Mid","No",9.755,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.66-10.35",9.95,"Neutral","9.31-10.02","False",7.83,-12.21,"2025-07-08 12:27:00"
"SSRM","Mid","No",12.3188,"Good","Mixed trend","Mixed trend",12.25,13.48,"-","Balanced Zone: price is rising with room to resistance;","12.28-12.85",12.61,"Neutral","11.85-12.49","False",5.44,0.41,"2025-07-08 12:27:00"
"RGC","Large","No",20.3,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.22",20.1,"Neutral","18.5-22.1","False",30.02,-0.01,"2025-07-08 12:27:00"
"VOYG","Mid","No",42.07,"-","Mixed trend","Mixed trend",37.64,43.65,"-","High Value Zone: near resistance; watch for pullback or reversal","42-42",42,"Neutral","40.51-43.67","False",12.74,-1.82,"2025-07-08 12:27:00"
"AVGO","Large","Yes",275.089,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","High Value Zone: near resistance; watch for pullback or reversal","273.86-274.71",273.96,"Neutral","272.63-277.55","False",4.74,2.74,"2025-07-08 12:28:00"
"V","Large","Yes",355.335,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal","354.88-354.88",354.88,"Neutral","352.94-357.67","False",2.72,9.95,"2025-07-08 12:28:00"
"MA","Large","Yes",563.18,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal","562.52-563.42",562.97,"Neutral","560.73-565.38","False",3.07,14.24,"2025-07-08 12:28:00"
"NFLX","Large","Yes",1275.62,"Good","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal","1260.68-1284.99",1271.54,"Neutral","1263.87-1287.37","False",2.67,21.15,"2025-07-08 12:28:00"
"MCD","Large","Yes",291.855,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal","290.87-291.26",291.06,"Neutral","290.67-293.13","False",1.88,11.33,"2025-07-08 12:28:00"
"GE","Large","Yes",246.77,"Good","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal","243.59-246.1",245.41,"Neutral","244.24-249.3","False",3.07,6.34,"2025-07-08 12:28:00"
"LIN","Large","Yes",470.763,"Moderate","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal","470.08-470.18",470.13,"Neutral","467.87-473.68","False",1.82,13.76,"2025-07-08 12:28:00"
"MRK","Large","Yes",82.32,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","High Value Zone: near resistance; watch for pullback or reversal","81.7-81.7",81.7,"Neutral","81.44-83.2","False",4.56,6.88,"2025-07-08 12:28:00"
"JNUG","ETF","No",75.47,"Moderate","Mixed trend","Mixed trend",74.56,82.6,"-","Balanced Zone: price is rising with room to resistance;","74.97-80.84",77.07,"Neutral","72.72-78.24","False",7.12,NA,"2025-07-08 12:29:00"
"INDL","ETF","No",62.8,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","62.75-62.75",62.75,"Neutral","62.19-63.41","False",2.63,NA,"2025-07-08 12:15:00"
"YINN","ETF","No",40.8652,"Good","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal","40.25-40.78",40.49,"Neutral","40.5-41.23","False",6.93,NA,"2025-07-08 12:29:00"
"AAPU","ETF","No",23.1,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.68-22.88",22.87,"Neutral","22.82-23.38","False",7.75,NA,"2025-07-08 12:29:00"
"BRKU","ETF","No",24.295,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal","23.99-24.1",24.06,"Neutral","23.89-24.7","False",3.9,NA,"2025-07-08 12:28:00"
"PLTU","ETF","No",62.11,"Moderate","Mixed trend","Mixed trend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","60.59-63.12",61.76,"Neutral","60.73-63.51","False",11.39,NA,"2025-07-08 12:29:00"
"TSLL","ETF","No",10.53,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.13-10.26",10.42,"Neutral","10.34-10.72","False",11.57,NA,"2025-07-08 12:29:00"
"XLF","ETF","No",52.365,"Moderate","Mixed trend","Mixed trend",52.18,53.27,"-","Balanced Zone: price is rising with room to resistance;","52.24-52.54",52.49,"Neutral","52.16-52.57","False",2.04,NA,"2025-07-08 12:29:00"
"AMDL","ETF","No",8.04,"Good","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal","7.82-7.95",7.96,"Neutral","7.91-8.21","False",12.92,NA,"2025-07-08 12:29:00"
"GDX","ETF","No",50.64,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;","50.41-52.74",51.22,"Neutral","49.79-50.91","False",3.56,NA,"2025-07-08 12:29:00"
"HYG","ETF","No",80.05,"Good","Mixed trend","Mixed trend",80.02,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.06-80.06",80.06,"Neutral","79.92-80.18","False",0.66,NA,"2025-07-08 12:30:00"
"MSTU","ETF","No",8.14,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.08-8.25",8.14,"Neutral","8.01-8.27","False",15.76,NA,"2025-07-08 12:30:00"
"TLT","ETF","No",85.7567,"Moderate","Mixed trend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal","85.52-85.83",85.62,"Neutral","85.53-85.97","False",1.69,NA,"2025-07-08 12:30:00"
"FXI","ETF","No",36.75,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal","36.55-36.7",36.57,"Neutral","36.63-36.87","False",2.29,NA,"2025-07-08 12:30:00"
"XLU","ETF","No",80.825,"Moderate","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","80.62-81.37",80.69,"Neutral","79.98-81.66","False",1.6,NA,"2025-07-08 12:30:00"
"SLV","ETF","No",33.11,"Good","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.97-33.15",33.01,"Neutral","32.94-33.28","False",2.14,NA,"2025-07-08 12:30:00"
