"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPU","ETF","No",23.45,"Moderate","Mixed trend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal","23.39-23.39",23.39,"Neutral","23.09-23.87","False",7.78,NA,"2025-07-07 07:03:00"
"NVDX","ETF","No",14.55,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Neutral","14.41-14.69","False",11.31,NA,"2025-07-07 07:03:00"
"SLV","ETF","No",32.9,"Moderate","Mixed trend","Uptrend",32.53,33.55,"-","Balanced Zone: price is rising with room to resistance;","32.89-33.1",32.96,"Higher","32.53-33.25","False",2.17,NA,"2025-07-07 07:03:00"
"NVDL","ETF","No",70.41,"Moderate","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.89-69.98",69.94,"Neutral","69.8-71.02","False",11.47,NA,"2025-07-07 07:02:00"
"SMCI","Large","Yes",47.96,"Moderate","Uptrend","Mixed trend",46.37,50.55,"-","High Value Zone: near resistance; watch for pullback or reversal","47.63-47.63",47.72,"Neutral","47.36-48.56","False",8.28,1.84,"2025-07-07 07:02:00"
"HIMS","Large","No",47.15,"Weak","Uptrend","Mixed trend",46.4,51.99,"-","High Value Zone: near resistance; watch for pullback or reversal","46.44-46.83",46.91,"Neutral","46.58-47.63","False",9.09,0.68,"2025-07-07 07:02:00"
"OKLO","Mid","No",54.12,"Moderate","Uptrend","Mixed trend",50.08,62.1,"-","High Value Zone: near resistance; watch for pullback or reversal","53.22-53.73",53.85,"Neutral","53.29-54.95","False",8.47,-0.47,"2025-07-07 07:01:00"
"KWEB","ETF","No",33.68,"Moderate","Uptrend","Mixed trend",33.43,34.59,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.58",33.58,"Neutral","33.49-33.87","False",3.15,NA,"2025-07-07 07:03:00"
"TSLA","Large","No",294.41,"Moderate","Mixed trend","Mixed trend",293.21,329.3393,"-","High Value Zone: near resistance; watch for pullback or reversal","293.79-294.01",293.89,"Higher","292.2-296.9","False",5.59,1.73,"2025-07-07 07:02:00"
"META","Large","Yes",715.75,"-","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",701.68,"Neutral","710.19-721.31","False",4.31,25.6,"2025-07-07 05:53:00"
"RKLB","Large","No",36.9,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;","36.9-37.06",36.98,"Higher","36.24-37.56","False",5.95,-0.41,"2025-07-07 07:01:00"
"PLTR","Large","Yes",133.13,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",132.48,"Neutral","131.05-135.49","False",5.88,0.23,"2025-07-07 07:02:00"
"AMD","Large","Yes",137.15,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,"-","High Value Zone: near resistance; watch for pullback or reversal","135.86-135.86",135.86,"Neutral","135.87-138.43","False",6.53,1.37,"2025-07-07 07:02:00"
"SOUN","Mid","No",10.78,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","Balanced Zone: price is rising with room to resistance;","10.72-10.95",10.83,"Higher","10.56-10.85","False",7.17,-0.61,"2025-07-07 07:02:00"
"TMC","Mid","No",7.09,"-","Mixed trend","Mixed trend",5.83,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal","7.05-7.05",7.05,"Neutral","6.75-7.43","False",9.6,-0.23,"2025-07-07 07:02:00"
"PLTU","ETF","No",58.27,"Moderate","Mixed trend","Mixed trend",54.36,70.23,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",57.69,"Higher","56.38-60.93","False",11.67,NA,"2025-07-07 07:03:00"
"TSLL","ETF","No",10.02,"Moderate","Mixed trend","Mixed trend",10,12.7,"-","High Value Zone: near resistance; watch for pullback or reversal","9.96-10",9.97,"Higher","9.86-10.19","False",11.03,NA,"2025-07-07 07:03:00"
"TSLY","ETF","No",7.685,"Moderate","Mixed trend","Mixed trend",7.555,8.4061,"-","High Value Zone: near resistance; watch for pullback or reversal","7.66-7.67",7.67,"Higher","7.62-7.76","False",6.2,NA,"2025-07-07 07:03:00"
"MSTU","ETF","No",8.4,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","Balanced Zone: price is rising with room to resistance;","8.41-8.41",8.41,"Neutral","8.32-8.48","False",15.88,NA,"2025-07-07 07:03:00"
"AMDL","ETF","No",7.92,"Moderate","Mixed trend","Mixed trend",7.7101,9.2391,"-","High Value Zone: near resistance; watch for pullback or reversal","7.79-7.92",7.86,"Higher","7.78-8.06","False",13.24,NA,"2025-07-07 07:02:00"
"ETHA","ETF","No",19.4,"Weak","Mixed trend","Mixed trend",18.08,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.4-19.4",19.4,"Neutral","19.2-19.6","False",6.16,NA,"2025-07-07 07:03:00"
"GDX","ETF","No",51.8,"Moderate","Mixed trend","Mixed trend",50.32,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.65-51.69",51.67,"Higher","51.51-52.09","False",3.02,NA,"2025-07-07 07:03:00"
"ULTY","ETF","No",6.27,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.28",6.26,"Lower","6.23-6.29","False",3.98,NA,"2025-07-07 07:01:00"
"MSTY","ETF","No",20.82,"Weak","Mixed trend","Mixed trend",20.8,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.81,"Neutral","20.71-20.94","False",8.51,NA,"2025-07-07 07:02:00"
"BITX","ETF","No",54.97,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","Balanced Zone: price is rising with room to resistance;","55.05-55.05",55.05,"Neutral","54.51-55.43","False",6.79,NA,"2025-07-07 07:03:00"
"GLD","ETF","No",304.16,"Moderate","Mixed trend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","302.89-305.43","False",2.11,NA,"2025-07-07 07:03:00"
"HOOD","Large","No",92.87,"Moderate","Downtrend","Mixed trend",81.92,100.88,"-","Balanced Zone: price is rising with room to resistance;","92.96-93.03",92.98,"Higher","92.14-93.6","False",7.12,1.75,"2025-07-07 07:02:00"
"FNGD","Mid","No",6.43,"Weak","Mixed trend","Downtrend",6.31,6.92,"-","Balanced Zone: price is rising with room to resistance;","6.42-6.44",6.43,"Neutral","6.34-6.52","False",9.18,0.22929762,"2025-07-07 07:02:00"
"UVXY","ETF","No",18.7,"Weak","Downtrend","Downtrend",18.02,19.47,"-","Balanced Zone: price is rising with room to resistance;","18.7-18.7",18.7,"Neutral","18.49-18.91","False",12.45,NA,"2025-07-07 07:02:00"
