"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.795,"Good","Uptrend","Uptrend",1.99,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.2",3.78,"Neutral","3.6-3.97","True",7.5,-0.56,"2025-07-07 11:09:00"
"ENVX","Mid","No",12.755,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.92-13.59","False",6.86,-1.11,"2025-07-07 11:09:00"
"BILI","Mid","No",22.42,"Good","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.11-22.73","False",4.97,-0.2,"2025-07-07 11:09:00"
"SBSW","Mid","No",7.945,"Good","Mixed trend","Uptrend",7.145,7.9697,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.86",7.86,"Neutral","7.85-8.15","False",6.12,-0.59,"2025-07-07 11:09:00"
"ATAT","Mid","No",34.99,"Moderate","Mixed trend","Uptrend",31.93,35.2599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.03-35.03",35.03,"Neutral","33.87-36.11","False",4.23,1.26,"2025-07-07 11:09:00"
"AVGO","Large","Yes",275.805,"Moderate","Mixed trend","Uptrend",262.6555,277.705,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","276.38-276.38",276.38,"Neutral","272.47-279.14","False",4.78,2.75,"2025-07-07 11:09:00"
"VRP","ETF","No",24.51,"Moderate","Mixed trend","Uptrend",24.4,24.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.52-24.52",24.52,"Neutral","24.49-24.54","False",0.51,NA,"2025-07-07 11:12:00"
"AAPL","Large","Yes",212.3,"Good","Uptrend","Mixed trend",199.2607,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","211.42-212.43",212.21,"Neutral","210.27-214.37","False",3.89,6.43,"2025-07-07 11:08:00"
"MSFT","Large","Yes",497.78,"Moderate","Uptrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal","496.87-496.87",496.87,"Neutral","495.74-499.77","False",2.35,12.92,"2025-07-07 11:09:00"
"MARA","Mid","No",16.745,"Good","Uptrend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;","16.7-17.61",17.51,"Neutral","16.2-17.37","False",7.78,-1.09,"2025-07-07 11:08:00"
"PLTR","Large","Yes",135.84,"Good","Uptrend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal","132.48-132.48",135.16,"Neutral","134.2-137.69","False",5.78,0.23,"2025-07-07 11:08:00"
"APLD","Mid","No",9.7499,"Moderate","Uptrend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;","9.4-10.16",10.13,"Neutral","9.29-10.2","False",9.29,-1.47,"2025-07-07 11:08:00"
"CRWV","Large","No",159.5765,"Moderate","Uptrend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;","157.97-163.3",163.3,"Neutral","153.58-165.57","False",11.96,-2.53,"2025-07-07 11:08:00"
"BULL","Mid","No",12.64,"Moderate","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal","11.94-12.98",12.81,"Neutral","12.18-13.05","False",11.44,1.24,"2025-07-07 11:09:00"
"FRO","Mid","No",18.385,"Moderate","Uptrend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal","18.16-18.16",18.3,"Neutral","17.8-18.97","False",5.33,1.57,"2025-07-07 11:09:00"
"COST","Large","Yes",981.86,"Moderate","Uptrend","Mixed trend",974.5,996.839,"-","High Value Zone: near resistance; watch for pullback or reversal","976.48-979.08",978.08,"Neutral","971.19-992.53","False",2.02,17.67,"2025-07-07 11:10:00"
"UNH","Large","Yes",304.1,"Moderate","Uptrend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;","305.74-309.32",307.96,"Neutral","300.83-307.37","False",5.78,23.88,"2025-07-07 11:10:00"
"ORCL","Large","Yes",232.89,"Good","Uptrend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;","231.13-234.99",234.24,"Neutral","229.51-236.27","False",3.98,4.34,"2025-07-07 11:10:00"
"T","Large","Yes",28.36,"Good","Uptrend","Mixed trend",28.1,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal","28.26-28.3",28.29,"Neutral","28.17-28.55","False",2.62,1.63,"2025-07-07 11:10:00"
"MSTU","ETF","No",8.44,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.32-8.41",8.4,"Lower","8.28-8.51","False",15.78,NA,"2025-07-07 11:11:00"
"IBIT","ETF","No",61.6399,"Good","Uptrend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal","61.41-61.69",61.62,"Neutral","61.36-61.92","False",3.54,NA,"2025-07-07 11:11:00"
"MSTY","ETF","No",20.88,"Moderate","Uptrend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal","20.81-20.82",20.82,"Neutral","20.72-21.03","False",8.5,NA,"2025-07-07 11:11:00"
"ETHA","ETF","No",19.2367,"Moderate","Uptrend","Mixed trend",18.18,19.98,"-","Balanced Zone: price is rising with room to resistance;","19.16-19.4",19.35,"Neutral","19.03-19.44","False",6.13,NA,"2025-07-07 11:11:00"
"BITO","ETF","No",20.8799,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal","20.79-20.93",20.9,"Neutral","20.77-20.99","False",3.72,NA,"2025-07-07 11:12:00"
"BITX","ETF","No",54.62,"Moderate","Uptrend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal","54.15-55.05",54.64,"Neutral","54.04-55.2","False",6.75,NA,"2025-07-07 11:12:00"
"MSTX","ETF","No",39.18,"Good","Uptrend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal","38.74-38.78",38.98,"Neutral","38.15-40.15","False",16.13,NA,"2025-07-07 11:12:00"
"NVDA","Large","Yes",157.765,"Good","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal","157.44-158.44",157.76,"Neutral","156.94-158.61","False",5.74,3.11,"2025-07-07 11:08:00"
"META","Large","Yes",725.76,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",711.48,"Neutral","721.78-733.35","False",4.29,25.6,"2025-07-07 11:09:00"
"GOOGL","Large","Yes",176.97,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;","177.95-178.93",178.44,"Neutral","175.92-177.98","False",3.71,8.96,"2025-07-07 11:09:00"
"BBAI","Mid","No",7.415,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;","7.38-7.71",7.56,"Higher","7.13-7.7","False",8.39,-0.84,"2025-07-07 11:08:00"
"INTC","Large","Yes",22.0788,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;","22.16-22.19",22.18,"Neutral","21.94-22.19","False",6.7,-4.48,"2025-07-07 11:08:00"
"HOOD","Large","No",94.5602,"Moderate","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal","92.6-93.08",93.61,"Neutral","93-96.12","False",7.1,1.75,"2025-07-07 11:08:00"
"RGTI","Mid","No",12.965,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal","12.47-13.02",12.83,"Neutral","12.57-13.36","False",8.05,-0.8,"2025-07-07 11:08:00"
"IONQ","Large","No",44.07,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","43.12-44.41",43.76,"Neutral","41.24-46.91","False",7.52,-1.51,"2025-07-07 11:08:00"
"QBTS","Mid","No",16.485,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal","16.22-16.22",16.32,"Neutral","15.98-16.98","False",7.29,-0.66,"2025-07-07 11:08:00"
"AAL","Mid","No",11.675,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.65-11.79",11.73,"Neutral","11.49-11.86","False",6.59,1,"2025-07-07 11:08:00"
"CRCL","Large","No",200.56,"-","Mixed trend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal","192.52-192.52",198.55,"Neutral","194.07-207.47","False",15.49,0.09,"2025-07-07 11:09:00"
"HIMS","Large","No",45.94,"Moderate","Mixed trend","Mixed trend",45.04,50.88,"-","Balanced Zone: price is rising with room to resistance;","45.43-46.83",46.61,"Neutral","45.07-46.79","False",9.09,0.68,"2025-07-07 11:09:00"
"AMD","Large","Yes",134.1492,"Moderate","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;","133.86-137.28",136.34,"Neutral","132.66-135.1","False",6.49,1.37,"2025-07-07 11:09:00"
"HNGE","Mid","No",41.5027,"-","Mixed trend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;","43.18-44.33",44.2,"Neutral","37.77-42.32","False",8.63,1.74,"2025-07-07 11:09:00"
"CHA","Mid","No",28.9,"Moderate","Mixed trend","Mixed trend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-27.88",28.61,"Neutral","28.23-29.58","False",9.12,1.15,"2025-07-07 11:09:00"
"TRMD","Small","No",17.9,"Moderate","Mixed trend","Mixed trend",16.365,18.11,"-","High Value Zone: near resistance; watch for pullback or reversal","17.82-17.9",17.86,"Higher","17.53-18.27","False",4.63,4.72,"2025-07-07 11:08:00"
"JPM","Large","Yes",293.8194,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","293.79-294.66",294.23,"Neutral","292-295.67","False",1.75,20.39,"2025-07-07 11:09:00"
"NFLX","Large","Yes",1282.96,"Moderate","Mixed trend","Mixed trend",1271.59,1341.15,"-","High Value Zone: near resistance; watch for pullback or reversal","1277.7-1280.7",1280.29,"Neutral","1271.33-1295.28","False",2.67,21.14,"2025-07-07 11:10:00"
"HD","Large","Yes",369.5,"Moderate","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal","369-369.41",369.21,"Neutral","367.2-371.7","False",2.3,14.72,"2025-07-07 11:10:00"
"ABBV","Large","Yes",189.15,"Moderate","Mixed trend","Mixed trend",181.75,192.59,"-","High Value Zone: near resistance; watch for pullback or reversal","188.85-188.85",188.85,"Neutral","187.29-191.01","False",3.74,2.35,"2025-07-07 11:10:00"
"WFC","Large","Yes",82.735,"Moderate","Mixed trend","Mixed trend",79.91,83.945,"-","Balanced Zone: price is rising with room to resistance;","82.77-82.81",82.78,"Higher","81.92-83.55","False",2.23,5.56,"2025-07-07 11:10:00"
"ABT","Large","Yes",133.6,"Moderate","Mixed trend","Mixed trend",133.2,137.0836,"-","Balanced Zone: price is rising with room to resistance;","133.59-133.72",133.62,"Neutral","132.62-134.58","False",2.23,7.7,"2025-07-07 11:10:00"
"LIN","Large","Yes",472.185,"Moderate","Mixed trend","Mixed trend",463.55,478.72,"-","Balanced Zone: price is rising with room to resistance;","472.51-472.51",472.51,"Neutral","471.16-473.43","False",1.83,13.79,"2025-07-07 11:10:00"
"QCOM","Large","Yes",157.97,"Moderate","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;","158.02-160.46",158.82,"Neutral","155.63-158.67","False",3.9,9.8,"2025-07-07 11:10:00"
"KLAC","Large","Yes",910.965,"Moderate","Mixed trend","Mixed trend",882.3,928.02,"-","Balanced Zone: price is rising with room to resistance;","911.69-912.38",912.04,"Neutral","903.06-919.04","False",3.77,27.46,"2025-07-07 11:10:00"
"SPXL","ETF","No",176.58,"Moderate","Mixed trend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;","176.92-178.08",177.62,"Neutral","175.16-177.99","False",6.68,NA,"2025-07-07 11:10:00"
"TNA","ETF","No",35.955,"Moderate","Mixed trend","Mixed trend",32.76,37.0499,"-","Balanced Zone: price is rising with room to resistance;","36.09-36.26",36.2,"Higher","35.54-36.37","False",8.03,NA,"2025-07-07 11:10:00"
"TECL","ETF","No",95.68,"Moderate","Mixed trend","Mixed trend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal","95.55-95.55",95.55,"Neutral","94.8-96.54","False",7.84,NA,"2025-07-07 11:10:00"
"SOXL","ETF","No",25.1645,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","Balanced Zone: price is rising with room to resistance;","25.11-25.7",25.5,"Neutral","24.85-25.5","False",9.84,NA,"2025-07-07 11:10:00"
"FAS","ETF","No",173.48,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;","173.9-173.98",173.94,"Neutral","170.59-176.37","False",6.1,NA,"2025-07-07 11:10:00"
"ERX","ETF","No",53.23,"Moderate","Mixed trend","Mixed trend",50.61,54.41,"-","Balanced Zone: price is rising with room to resistance;","53.18-53.37",53.27,"Higher","52.22-54.24","False",5.23,NA,"2025-07-07 11:09:00"
"NUGT","ETF","No",75.175,"Moderate","Mixed trend","Mixed trend",70.82,77.2485,"-","High Value Zone: near resistance; watch for pullback or reversal","72.59-72.8",74.42,"Neutral","73.47-76.88","False",5.72,NA,"2025-07-07 11:10:00"
"JNUG","ETF","No",79.84,"Moderate","Mixed trend","Mixed trend",75.2,82.46,"-","High Value Zone: near resistance; watch for pullback or reversal","76.53-76.53",79.04,"Neutral","77.19-82.49","False",6.62,NA,"2025-07-07 11:09:00"
"LABU","ETF","No",58.4263,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","Balanced Zone: price is rising with room to resistance;","59.12-59.87",59.5,"Neutral","55.87-59.71","False",11.73,NA,"2025-07-07 11:11:00"
"YINN","ETF","No",39.788,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","Balanced Zone: price is rising with room to resistance;","39.83-39.83",39.83,"Neutral","39.04-40.5","False",6.95,NA,"2025-07-07 11:11:00"
"AAPU","ETF","No",23.41,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;","23.39-23.89",23.64,"Neutral","22.95-23.87","False",7.77,NA,"2025-07-07 11:11:00"
"AMUU","ETF","No",30.0078,"Moderate","Mixed trend","Mixed trend",29.81,34.85,"-","Balanced Zone: price is rising with room to resistance;","29.88-30.44",30.26,"Neutral","28.64-31.38","False",12.51,NA,"2025-07-07 11:10:00"
"NVDU","ETF","No",98.43,"Moderate","Mixed trend","Mixed trend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal","98.05-98.41",98.23,"Higher","95.95-100.91","False",11.37,NA,"2025-07-07 11:10:00"
"PLTU","ETF","No",60.42,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal","57.49-57.49",59.82,"Neutral","58.85-61.99","False",11.48,NA,"2025-07-07 11:11:00"
"TSLY","ETF","No",7.5701,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;","7.61-7.69",7.66,"Neutral","7.49-7.66","False",6.66,NA,"2025-07-07 11:11:00"
"ULTY","ETF","No",6.1952,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.2-6.28",6.25,"Neutral","6.15-6.24","False",3.95,NA,"2025-07-07 11:11:00"
"QQQ","ETF","No",552.4909,"Moderate","Mixed trend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","553.66-553.78",553.72,"Neutral","551.5-553.5","False",2.63,NA,"2025-07-07 11:11:00"
"TLT","ETF","No",86.27,"Moderate","Mixed trend","Mixed trend",86.2235,88.435,"-","Balanced Zone: price is rising with room to resistance;","86.31-86.31",86.31,"Neutral","86.05-86.49","False",1.71,NA,"2025-07-07 11:11:00"
"AMDL","ETF","No",7.56,"Moderate","Mixed trend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;","7.54-7.92",7.84,"Neutral","7.4-7.66","False",13.17,NA,"2025-07-07 11:11:00"
"XLF","ETF","No",52.885,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","53.1-53.1",53.1,"Neutral","52.61-53.04","False",2.05,NA,"2025-07-07 11:11:00"
"EWZ","ETF","No",28.815,"Moderate","Mixed trend","Mixed trend",28.13,29.35,"-","Balanced Zone: price is rising with room to resistance;","28.81-28.92",28.84,"Neutral","28.52-28.91","False",1.77,NA,"2025-07-07 11:11:00"
"FXI","ETF","No",36.425,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;","36.53-36.53",36.53,"Neutral","36.18-36.65","False",2.29,NA,"2025-07-07 11:11:00"
"TZA","ETF","No",11.045,"Moderate","Mixed trend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal","10.87-10.88",10.93,"Neutral","10.91-11.18","False",7.37,NA,"2025-07-07 11:11:00"
"GDX","ETF","No",52.34,"Moderate","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal","51.45-51.79",51.82,"Neutral","51.91-52.77","False",2.99,NA,"2025-07-07 11:11:00"
"KWEB","ETF","No",33.97,"Moderate","Mixed trend","Mixed trend",33.43,34.475,"-","High Value Zone: near resistance; watch for pullback or reversal","33.58-33.99",33.78,"Neutral","33.58-34.34","False",3.12,NA,"2025-07-07 11:11:00"
"UVXY","ETF","No",18.7781,"Moderate","Mixed trend","Mixed trend",18.02,18.9767,"-","High Value Zone: near resistance; watch for pullback or reversal","18.59-18.7",18.68,"Neutral","18.57-18.98","False",12.31,NA,"2025-07-07 11:11:00"
"SLV","ETF","No",33.2463,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","32.89-33.1",33,"Neutral","33.01-33.48","False",2.16,NA,"2025-07-07 11:11:00"
"NVDL","ETF","No",70.0904,"Good","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal","69.75-69.98",69.93,"Neutral","69.26-70.89","False",11.47,NA,"2025-07-07 11:11:00"
"XLP","ETF","No",81.88,"Moderate","Mixed trend","Mixed trend",80.39,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal","81.87-81.87",81.87,"Neutral","81.67-82.07","False",1.35,NA,"2025-07-07 11:11:00"
"NVDX","ETF","No",14.47,"Good","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal","14.44-14.51",14.45,"Higher","14.27-14.66","False",11.3,NA,"2025-07-07 11:11:00"
"RSP","ETF","No",184.28,"Moderate","Mixed trend","Mixed trend",180.825,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.58-184.98",184.61,"Neutral","183.8-184.81","False",2.01,NA,"2025-07-07 11:12:00"
"XLU","ETF","No",81.86,"Moderate","Mixed trend","Mixed trend",80.68,82.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","81.88-81.88",81.88,"Neutral","81.48-82.23","False",1.6,NA,"2025-07-07 11:12:00"
"CONL","ETF","No",47.6,"Moderate","Mixed trend","Mixed trend",41.76,49.35,"-","High Value Zone: near resistance; watch for pullback or reversal","45.72-46.58",47.12,"Neutral","45.78-49.44","False",12,NA,"2025-07-07 11:12:00"
"TSLG","ETF","No",4.8501,"Weak","Mixed trend","Mixed trend",4.7816,6.175,"-","Balanced Zone: price is rising with room to resistance;","4.88-4.96",4.89,"Neutral","4.72-4.99","False",11.35,NA,"2025-07-07 11:12:00"
"IEFA","ETF","No",83.05,"Moderate","Mixed trend","Mixed trend",82.89,83.71,"-","High Value Zone: near resistance; watch for pullback or reversal","83-83",83,"Higher","82.86-83.24","False",1.34,NA,"2025-07-07 11:12:00"
"RWM","ETF","No",18.4001,"Moderate","Mixed trend","Mixed trend",18.21,18.96,"-","High Value Zone: near resistance; watch for pullback or reversal","18.25-18.25",18.25,"Neutral","18.29-18.51","False",2.47,NA,"2025-07-07 11:12:00"
"USHY","ETF","No",37.305,"Moderate","Mixed trend","Mixed trend",37.23,37.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","37.3-37.34",37.31,"Neutral","37.18-37.36","False",0.68,NA,"2025-07-07 11:12:00"
"AGG","ETF","No",98.1978,"Moderate","Mixed trend","Mixed trend",98.19,99.23,"-","High Value Zone: near resistance; watch for pullback or reversal","98.19-98.28",98.19,"Neutral","97.82-98.4","False",0.6,NA,"2025-07-07 11:12:00"
"GLD","ETF","No",305.635,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","303.8-304.2",304,"Neutral","304.43-306.84","False",2.1,NA,"2025-07-07 11:12:00"
"EFA","ETF","No",88.981,"Moderate","Mixed trend","Mixed trend",88.84,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal","88.96-88.96",88.96,"Neutral","88.77-89.19","False",1.33,NA,"2025-07-07 11:12:00"
"IEF","ETF","No",94.495,"Moderate","Mixed trend","Mixed trend",94.48,95.81,"-","Balanced Zone: price is rising with room to resistance;","94.54-94.54",94.54,"Neutral","94.3-94.61","False",0.69,NA,"2025-07-07 11:12:00"
"FLRN","ETF","No",30.7401,"Moderate","Mixed trend","Mixed trend",30.7,30.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.75-30.75",30.75,"Higher","30.74-30.75","False",0.36,NA,"2025-07-07 11:13:00"
"FLOT","ETF","No",50.885,"Moderate","Mixed trend","Mixed trend",50.81,51.03,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.88-50.88",50.88,"Neutral","50.88-50.89","False",0.35,NA,"2025-07-07 11:13:00"
"SPTS","ETF","No",29.1333,"Moderate","Mixed trend","Mixed trend",29.12,29.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","29.13-29.13",29.13,"Neutral","29.12-29.14","False",0.31,NA,"2025-07-07 11:13:00"
"VCSH","ETF","No",79.055,"Moderate","Mixed trend","Mixed trend",79.05,79.51,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","79.08-79.08",79.08,"Neutral","78.95-79.11","False",0.43,NA,"2025-07-07 11:13:00"
"FPEI","ETF","No",19.025,"Moderate","Mixed trend","Mixed trend",18.94,19.05,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","19.02-19.03",19.02,"Neutral","19-19.05","False",0.93,NA,"2025-07-07 11:13:00"
"TSLA","Large","No",291.42,"Moderate","Downtrend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;","291.35-295",292.84,"Neutral","288.53-294.58","False",5.75,1.73,"2025-07-07 11:08:00"
"F","Large","Yes",11.645,"Moderate","Downtrend","Mixed trend",10.685,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal","11.63-11.64",11.63,"Neutral","11.53-11.76","False",3.79,1.25,"2025-07-07 11:08:00"
"LI","Large","No",26.935,"Moderate","Downtrend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;","26.9-27.18",26.97,"Higher","26.65-27.24","False",4.39,1.07,"2025-07-07 11:09:00"
"CSCO","Large","Yes",68.975,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal","68.91-68.91",68.91,"Higher","68.56-69.4","False",2.49,2.45,"2025-07-07 11:10:00"
