"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",256.02,256.254,256.45,256.33,-0.12,"-0.03","Good","Mixed trend","Mixed trend","Hold","-","Neutral",188.02,273.1,0.25,"Hold","Low reward High risk zone"," + Breakdown Signal + ","Weak",255.6,"245-256"," + Breakdown Signal + ",NA,"253.77-258.27","Neutral","Neutral","217.69-342.02","False",4.77,1.9,"2025-11-06 06:52:00","","","","","","2025-11-06 06:52:00","2025-11-06 06:52:00",2025-11-06 06:52:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,0.25,0.0833333333333333,0.5,40.1666666666667,4.77,0.0477,38.8133333333333,-98.1534802105674,38.8133333333333,5,0,0,21.7658333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",250.28,250.045,249.945,250.2,0.03,"-0.06","Good","Uptrend","Uptrend","Hold","-","Neutral",219.62,264.43,0.47,"Moderate","Low reward High risk zone"," + ","Weak",249.36,"241-249"," + ",NA,"248.92-251.62","Neutral","Neutral","198.88-301.52","False",3.19,7.08,"2025-11-06 06:45:00","Good Fundamentals & Health","","","","","2025-11-06 06:45:00","2025-11-06 06:45:00",2025-11-06 06:45:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.47,0.156666666666667,0.5,55.6333333333333,3.19,0.0319,57.1266666666667,-33.5,57.1266666666667,7,0,0,32.1691666666667
"ANET","Technology","Computer Hardware","United States","Large","Moderate","Yes",140.8,140.963,NA,140.42,0.27,"0.39","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",139.02,168.66,20.11,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"140.69-141.11","Higher","Neutral","99.01-181.83","True",6.02,2.63,"2025-11-06 05:58:00","","","","","","2025-11-06 05:58:00","2025-11-06 05:58:00",2025-11-06 05:58:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.5,20.11,1,1,68,6.02,0.0602,55.98,NA,55.98,5,0,0,23.245
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",22.1,NA,NA,21.66,2.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",21.44,26.38,21.81,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive Earnings + ",NA,"22.01-22.29","Higher","Neutral","14.21-29.11","False",4.83,2.89,"2025-11-06 05:37:00","","","Earnings Alert","","Undervalued","2025-11-06 05:37:00","2025-11-06 05:37:00",2025-11-06 05:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,21.81,1,1,74,4.83,0.0483,61.17,NA,61.17,7,0,8,29.4675
"APD","Basic Materials","Specialty Chemicals","United States","Large","Good","Yes",247.07,243.717,NA,237.56,4,"2.59","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",235.24,305.04,29.09,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"240.05-249.39","Lower","Neutral","191.11-284.01","True",2.18,7.05,"2025-11-06 06:13:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 06:13:00","2025-11-06 06:13:00",2025-11-06 06:13:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,29.09,1,0,53.975,2.18,0.0218,43.7825,NA,43.7825,7,0,0,21.005
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",33.56,33.582,33.581,33.09,1.42,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.11,41.11,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",33.39,"31-34"," + ",NA,"32.67-34.45","Neutral","Neutral","26.34-47.9","False",9.21,-1.01,"2025-11-06 06:46:00","","","","","","2025-11-06 06:46:00","2025-11-06 06:46:00",2025-11-06 06:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.89,0.296666666666667,0.5,44.9333333333333,9.21,0.0921,37.2566666666667,2.44929275483155,37.2566666666667,1,0,0,21.2891666666667
"APP","Communication Services","Advertising Agencies","United States","Large","Good","No",657.67,658.17,658.649,617.05,6.58,"6.66","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",571.07,762.42,3.16,"Good","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",654.23,"621-657"," + Moderate Earnings + ",NA,"645.32-670.12","Neutral","Neutral","394.08-840.02","True",8.19,7.3,"2025-11-06 06:42:00","","","Earnings Alert","","","2025-11-06 06:42:00","2025-11-06 06:42:00",2025-11-06 06:42:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,3.16,1,0.5,68,8.19,0.0819,53.81,10.227248200483,53.81,7,0,8,27.6275
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",1044.48,1044.745,NA,1043.75,0.07,"0.1","Good","Mixed trend","Mixed trend","Hold","-","Neutral",911.72,1110.6,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1042.18-1047.65","Neutral","Neutral","808.6-1266.21","False",3.42,27.92,"2025-11-06 06:18:00","Good Fundamentals & Health","","","","","2025-11-06 06:18:00","2025-11-06 06:18:00",2025-11-06 06:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,50.9,3.42,0.0342,49.53,NA,49.53,7,0,0,27.145
"ATO","Utilities","Utilities - Regulated Gas","United States","Large","Moderate","Yes",172.7,NA,NA,172.59,0.06,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",165.21,183.75,1.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive Earnings + ",NA,"172.49-172.8","Lower","Neutral","154.47-190.71","False",1.59,7.24,"2025-11-06 04:21:00","","","Earnings Alert","","","2025-11-06 04:21:00","2025-11-06 04:21:00",2025-11-06 04:21:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.51,0.503333333333333,0,41.0666666666667,1.59,0.0159,39.9433333333333,NA,39.9433333333333,5,0,8,25.2108333333333
"ATR","Healthcare","Medical Instruments & Supplies","United States","Mid","Good","No",115.57,NA,NA,115.57,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",102.97,144,2.26,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"115.57-115.57","Neutral","Neutral","90.79-140.35","False",2.08,6.23,"2025-11-06 04:45:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 04:45:00","2025-11-06 04:45:00",2025-11-06 04:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,59.0666666666667,2.08,0.0208,51.4533333333333,NA,51.4533333333333,7,0,0,25.4383333333333
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",360.13,360.449,360.419,358.98,0.32,"0.41","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",330.1,395.2,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",359.43,"347-360"," + Breakdown Signal + ",NA,"359.99-362.3","Higher","Neutral","271.72-443.1","False",4.87,3.91,"2025-11-06 06:49:00","","","","","","2025-11-06 06:49:00","2025-11-06 06:49:00",2025-11-06 06:49:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,1,53.3333333333333,4.87,0.0487,46.7966666666667,8.69631096029906,46.7966666666667,5,0,0,21.5741666666667
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Moderate","No",81.29,81.333,81.286,81.15,0.17,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.73,88.52,3.05,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Weak",80.72,"74-81"," + Positive News + ",NA,"79.47-83.11","Neutral","Neutral","67.73-94.57","False",2.28,2.66,"2025-11-06 06:45:00","","News Alert","","","","2025-11-06 06:45:00","2025-11-06 06:45:00",2025-11-06 06:45:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.05,1,0.5,59,2.28,0.0228,51.22,14.2,51.22,5,8,0,26.78
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",169.36,169.358,169.32,164.82,2.75,"2.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",157.72,197.01,4.53,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",168.98,"166-169"," + Breakout Signal + ",NA,"168.7-170.02","Neutral","Neutral","117.74-211.9","False",4.09,8.59,"2025-11-06 06:52:00","","","","","","2025-11-06 06:52:00","2025-11-06 06:52:00",2025-11-06 06:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.53,1,0.5,66,4.09,0.0409,54.91,6.2,54.91,7,0,0,27.5525
"BAC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",53.36,53.371,53.432,52.45,1.73,"1.76","Good","Mixed trend","Mixed trend","Hold","-","Neutral",49.62,55.21,0.98,"Good","Moderate reward to risk ratio zone"," + ","None",53.3,"53-53"," + ",NA,"53.31-53.43","Neutral","Neutral","43.94-60.96","True",2.88,3.66,"2025-11-06 05:34:00","Good Fundamentals & Health","","","","","2025-11-06 05:34:00","2025-11-06 05:34:00",2025-11-06 05:34:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.98,0.326666666666667,0.5,56.0333333333333,2.88,0.0288,54.6366666666667,9.00498577631372,54.6366666666667,7,0,0,27.1716666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.17,6.173,6.178,6.13,0.65,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.56,9.6,6.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.15,"6-6"," + Breakdown Signal + ",NA,"6.11-6.23","Neutral","Neutral","0.25-11.44","False",9.47,-1.58,"2025-11-06 06:52:00","","","","","","2025-11-06 06:52:00","2025-11-06 06:52:00",2025-11-06 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.08,1,0.5,57,9.47,0.0947,41.03,3.61016510197475,41.03,1,0,0,20.9825
"BBVA","Financial Services","Banks - Diversified","Spain","Large","Good","No",20.54,20.501,NA,20.46,0.39,"0.2","Good","Neutral","Uptrend","Hold","-","Neutral",18.5,21.03,0.29,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.95-21.13","Neutral","Neutral","18.48-25.29","False",2.67,2.01,"2025-11-06 06:39:00","Good Fundamentals & Health","","","","","2025-11-06 06:39:00","2025-11-06 06:39:00",2025-11-06 06:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.29,0.0966666666666667,0.5,52.4333333333333,2.67,0.0267,54.0466666666667,NA,54.0466666666667,7,0,0,30.1491666666667
"BCS","Financial Services","Banks - Diversified","United Kingdom","Large","Good","No",21.65,21.623,21.588,21.26,1.83,"1.71","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.91,22.1,0.62,"Moderate","Low reward High risk zone"," + ","None",21.53,"22-22"," + ",NA,"21.44-21.86","Neutral","Neutral","17.56-24.96","False",2.82,2.13,"2025-11-06 06:43:00","Good Fundamentals & Health","","","","","2025-11-06 06:43:00","2025-11-06 06:43:00",2025-11-06 06:43:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.62,0.206666666666667,0.5,49.6333333333333,2.82,0.0282,47.4966666666667,5.7,47.4966666666667,7,0,0,25.3866666666667
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",4.1,4.089,4.075,4.06,0.99,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3,6.75,2.53,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.04,"3-4"," + ",NA,"4.04-4.15","Neutral","Neutral","1.75-6.46","False",8.24,-0.16,"2025-11-06 06:52:00","","","","","","2025-11-06 06:52:00","2025-11-06 06:52:00",2025-11-06 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.53,0.843333333333333,0.5,55.8666666666667,8.24,0.0824,43.6933333333333,5.2,43.6933333333333,1,0,0,22.8983333333333
"BMNR","Financial Services","Capital Markets","United States","Large",NA,"No",41.58,41.598,41.627,41.42,0.39,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.08,67.08,7.69,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",41.47,"40-42"," + Breakdown Signal + ",NA,"40.81-42.35","Neutral","Neutral","-3.72-99.75","False",11.49,-3.03,"2025-11-06 06:52:00","","","","","","2025-11-06 06:52:00","2025-11-06 06:52:00",2025-11-06 06:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.69,1,0.5,57,11.49,0.1149,39.01,3.94185024142964,39.01,1,0,0,20.4775
"BTG","Basic Materials","Gold","Canada","Mid",NA,"No",3.9,3.959,3.971,4.03,-3.23,"-1.75","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",3.91,6.07,17.3,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",3.89,"3-4"," + Breakdown Signal + ",NA,"3.88-4.07","Higher","Neutral","2.72-5.34","False",5.39,-0.35,"2025-11-06 06:51:00","","","","","","2025-11-06 06:51:00","2025-11-06 06:51:00",2025-11-06 06:51:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.3,1,1,65,5.39,0.0539,52.11,-43.9592545958198,52.11,1,0,0,22.5025
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",272,NA,NA,272.09,-0.03,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",261.71,315.97,4.23,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"271.92-272.17","Higher","Neutral","214.44-330.27","False",3.83,8.49,"2025-11-06 04:23:00","Good Fundamentals & Health","","","","","2025-11-06 04:23:00","2025-11-06 04:23:00",2025-11-06 04:23:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.23,1,1,75.5,3.83,0.0383,64.42,NA,64.42,7,0,0,29.6175
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",101.66,NA,NA,101.69,-0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.55,107.97,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"101.34-101.81","Lower","Neutral","84.38-119","False",3.22,7.12,"2025-11-06 06:42:00","Good Fundamentals & Health","","","","","2025-11-06 06:42:00","2025-11-06 06:42:00",2025-11-06 06:42:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.02,0.34,0,49.3,3.22,0.0322,48.93,NA,48.93,7,0,0,30.12
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",32.18,32.433,NA,29.21,10.17,"11.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.94,40.07,39.84,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ",NA,"31.81-33.08","Higher","Neutral","17.14-41.28","True",5.06,-3.94,"2025-11-06 06:44:00","","News Alert","Earnings Alert","","","2025-11-06 06:44:00","2025-11-06 06:44:00",2025-11-06 06:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,39.84,1,1,73,5.06,0.0506,64.44,NA,64.44,1,8,8,31.285
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",572.01,NA,NA,569.15,0.5,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",469.17,609.65,0.41,"Hold","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"569.77-573.06","Lower","Higher","517.85-761.27","False",2.74,19.49,"2025-11-06 04:42:00","Good Fundamentals & Health","","","","","2025-11-06 04:42:00","2025-11-06 04:42:00",2025-11-06 04:42:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0,40.2333333333333,2.74,0.0274,39.8766666666667,NA,39.8766666666667,7,0,0,24.7316666666667
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.79,26.828,26.85,26.9,-0.41,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.51,33.54,4.79,"Moderate","Excellent reward to risk ratio zone"," + ","None",26.76,"27-27"," + ",NA,"26.81-26.88","Higher","Neutral","19.2-34.6","False",4.82,1.94,"2025-11-06 06:51:00","","","","","","2025-11-06 06:51:00","2025-11-06 06:51:00",2025-11-06 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.79,1,1,74,4.82,0.0482,61.18,-7.86927374301693,61.18,7,0,0,27.87
"CEG","Utilities","Utilities - Renewable","United States","Large","Good","Yes",365,364.086,NA,363.25,0.48,"0.23","Good","Uptrend","Mixed trend","Hold","-","Neutral",334.41,422.01,2.04,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"361.62-365.88","Lower","Neutral","265.4-461.1","False",4.83,9.58,"2025-11-06 04:19:00","Good Fundamentals & Health","","","","","2025-11-06 04:19:00","2025-11-06 04:19:00",2025-11-06 04:19:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,2.04,0.68,0,53.1,4.83,0.0483,46.22,NA,46.22,7,0,0,27.5675
