"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",104.33,104.314,104.483,104.9,-0.54,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",100.07,109.14,1.13,"Moderate","Moderate reward to risk ratio zone"," + ","None",104.04,"104-105"," + ",NA,"103.38-105.23","Neutral","Neutral","98.09-110.74","False",1.58,5.19,-0.160290916050627,-0.134009763568489,-0.134009763568489,6,2,3,0.608180632188111,55.2389592139964,40.1646933872283,21.8410768562737,34.0425531914887,3.15122982296206,12.765957446809,100,0.0973139250057454,NA,NA,"2025-11-19 09:51:00","Good Fundamentals & Health","","","","","2025-11-19 09:51:00","2025-11-19 09:51:00",2025-11-19 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.13,0.376666666666667,0.5,52.7361111111111,1.58,0.0158,50.4366666666667,NA,50.4366666666667,7,0,0,26.1216666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.21,123.188,123.172,123.51,-0.24,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",112.38,127.61,0.41,"Moderate","Low reward High risk zone"," + ","None",122.64,"123-123"," + ",NA,"122.83-123.4","Lower","Neutral","108.78-137.64","False",1.73,6.83,0.146305779078268,0.130028443722061,0.130028443722061,5,2,-1,0.356378097757252,54.9751651517077,50.3601733185856,90.4761904761899,71.4285714285697,20.5908289241615,-28.5714285714303,70.5882352941154,0.146184814532856,NA,NA,"2025-11-19 09:52:00","Good Fundamentals & Health","","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.41,0.136666666666667,0,40.4027777777778,1.73,0.0173,37.8866666666667,NA,37.8866666666667,7,0,0,22.9841666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",133.27,133.121,132.899,132.04,0.93,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",121.63,141.46,0.68,"Moderate","Low reward High risk zone"," + ","Weak",132.28,"132-133"," + ",NA,"132.44-133.38","Lower","Neutral","113.54-153.27","False",1.95,20.96,0.28217765905414,0.240691989469742,0.240691989469742,7,0,7,0.43562900982563,89.1388206217263,65.3520633657854,88.943502824858,89.830508474576,19.1501559668171,0.830508474577314,81.2500000000006,0.191702895126877,NA,NA,"2025-11-19 09:52:00","","","","","Undervalued","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.68,0.226666666666667,0,40.0277777777778,1.95,0.0195,36.3166666666667,NA,36.3166666666667,7,0,0,21.6541666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8899,13.863,13.809,13.72,1.24,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,3.5,"Moderate","Excellent reward to risk ratio zone"," + ","None",13.71,"14-14"," + ",NA,"13.65-14.13","Neutral","Neutral","10.26-17.46","False",4.54,1.52,0.469439421338167,0.980734278444202,0.895645983757794,7,1,6,1.42075352429261,79.9006723817152,71.0979147436436,98.3968253968255,95.1904761904764,1.3439153439154,-4.80952380952358,87.3750000000006,0.0337779809935316,NA,NA,"2025-11-19 09:53:00","","","","","Undervalued","2025-11-19 09:53:00","2025-11-19 09:53:00",2025-11-19 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.5,1,0.5,61.25,4.54,0.0454,51.46,6.2,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",138.125,138.449,NA,138.44,-0.23,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",134.48,153.4,4.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"137.91-139.11","Higher","Neutral","116.36-159.89","False",2.22,9.53,-0.708072748184899,-0.16623902280365,-0.16623902280365,3,6,0,1.13340142192521,12.9858905109424,12.9858905109424,NA,42.5101214574899,0,-7.69230769230752,42.5101214574899,0.390496478857345,NA,NA,"2025-11-19 09:51:00","","","","","Undervalued","2025-11-19 09:51:00","2025-11-19 09:51:00",2025-11-19 09:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.19,1,1,71.4583333333333,2.22,0.0222,66.03,NA,66.03,7,0,0,30.02
"AGIO","Healthcare","Biotechnology","United States","Mid",NA,"No",23.865,23.798,23.459,45.49,-47.54,"-48.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",23.63,47.04,97.1,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",21.75,"3-23"," + ","Breakdown Signal","17.93-30.03","Neutral","Neutral","3.74-43.99","True",5.14,-7.01,1.03725656223538,3.87377584330793,1.12288135593219,6,2,6,7.13593959330845,57.9190706923493,57.9669551048732,84.111111111111,84.3333333333331,0.169137985806107,-6.3333333333335,47.8260869565212,0.197721521336707,23.17898,23.3252625,"2025-11-19 09:52:00","","","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,97.1,1,0.5,50.8333333333333,5.14,0.0514,40.86,-11.4,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.12,10.111,10.111,10.11,0.1,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.38,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",10.08,"10-10"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.05-10.17","Neutral","Neutral","8.7-11.54","False",1.94,0.67,0.098911968348168,0.148441365660552,-0.0987166831194626,10,1,9,0.288115032394671,81.0049042209759,55.0447373092249,66.5555555555558,100,6.86911723753822,33.6666666666659,100,0.00741296162136871,10.118266,NA,"2025-11-19 09:53:00","","","","","Undervalued","2025-11-19 09:53:00","2025-11-19 09:53:00",2025-11-19 09:53:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,1.38,0.46,0.5,54.9583333333333,1.94,0.0194,54.41,6.7,54.41,5,0,0,29.415
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",76.745,76.818,76.943,77.07,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",75.57,86.6,8.39,"Moderate","Excellent reward to risk ratio zone"," + ","None",76.56,"77-77"," + ",NA,"75.43-78.06","Neutral","Neutral","62.82-90.67","False",2.32,5.56,-0.259925921112468,-0.214536471200094,-0.214536471200094,4,8,-1,0.773478045999044,29.9130091150379,39.9103367885179,8.56009070294763,8.33333333333377,-2.03861174099255,-7.99319727891095,31.0344827586227,0.0528441103627458,NA,NA,"2025-11-19 09:53:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 09:53:00","2025-11-19 09:53:00",2025-11-19 09:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.39,1,0.5,61.25,2.32,0.0232,53.68,NA,53.68,7,0,0,25.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",244.51,243.837,NA,242.61,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",238.12,276.81,5.06,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"241.59-245.08","Lower","Neutral","200.38-287.82","False",3.23,10.4,0.679403771720323,0.60276903454093,0.60276903454093,8,0,7,1.00006971348218,85.5127276593105,61.2218685330933,90.012970168612,100,0,14.7859922178987,100,0.606502267102105,NA,NA,"2025-11-19 09:51:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:51:00","2025-11-19 09:51:00",2025-11-19 09:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.06,1,0,52.9166666666667,3.23,0.0323,42.77,NA,42.77,7,0,0,23.2675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",254.095,254.045,255.74,258.64,-1.76,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.65,320.62,19.29,"Moderate","Excellent reward to risk ratio zone"," + ","None",253.41,"252-257"," + ",NA,"242.66-255.13","Lower","Neutral","198.57-309.62","False",2.64,6.25,-0.42128776893835,-1.13227369117332,-1.13227369117332,8,5,4,2.92465911995051,51.7165111650719,32.573186028651,8.66989506621044,20.0604838709678,0.0126274557016484,19.8588709677416,80.5668016194327,0.444971909226046,NA,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.29,1,0,48.75,2.64,0.0264,40.86,NA,40.86,5,0,0,22.59
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",126.22,125.795,125.04,121.39,3.98,"2.41","Good","Uptrend","Uptrend","Hold","-","Overbought",89.17,129.1,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",123.07,"94-125"," + Breakout Signal: above upper bollinger band limit + ",NA,"122.79-127.39","Lower","Higher","110.12-197.95","False",6.82,-1.59,0.661934763537761,1.97123929552432,1.25952667468912,8,0,8,2.46437271643614,90.8268683596218,66.1767531687716,99.6275605214153,98.8826815642458,1.7206996142796,-1.11731843575423,96.9727547931381,0.343296227768067,124.81191,NA,"2025-11-19 09:53:00","","","","","","2025-11-19 09:53:00","2025-11-19 09:53:00",2025-11-19 09:53:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.08,0.0266666666666667,0,44.4340277777778,6.82,0.0682,41.2341666666667,-21.3,41.2341666666667,1,0,0,28.2366666666667
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.67,75.611,75.614,75.78,-0.15,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",73.42,83.74,3.58,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",75.36,"75-76"," + Breakout Signal + ",NA,"74.53-76.81","Neutral","Neutral","57.8-93.54","False",2.71,2.1,-0.026423569824278,-0.118796198521652,0.398036353986994,7,5,6,0.428487876705532,67.3971014338249,55.1553039270127,30.7291666666661,62.4999999999994,-5.35148635477563,32.8125000000005,83.3333333333363,0.0805760510325244,NA,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.58,1,0.5,61.4583333333333,2.71,0.0271,56.04,-11.8,56.04,5,0,0,28.5725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",210.615,210.763,211.22,209.96,0.31,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",196.61,220.56,0.71,"Moderate","Low reward High risk zone"," + ","None",210.45,"210-212"," + ",NA,"208.39-212.84","Neutral","Lower","187.35-217.89","False",2.54,30.84,-0.182464454976299,-0.657987830762691,-0.657987830762691,2,7,-1,0.929845753384491,1.97049287870217,22.9592947292051,7.49185667752504,9.12052117263942,1.95856502045439,-4.23452768729628,30.7692307692332,0.081777136169243,NA,NA,"2025-11-19 09:52:00","Good Fundamentals & Health","","","","Undervalued","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.71,0.236666666666667,0.5,51.0590277777778,2.54,0.0254,48.8641666666667,NA,48.8641666666667,7,0,0,26.0566666666667
"ALSN","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",80.72,80.672,80.338,79.7,1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",78.71,93.33,6.28,"Hold","Excellent reward to risk ratio zone"," + ","None",79.5,"79-80"," + ",NA,"78.2-83.24","Neutral","Neutral","62.23-99.21","False",2.99,8.15,0.0867947923124528,0.69860279441118,0.69860279441118,3,1,4,1.88536114668204,82.860098501673,66.5220711542583,99.0654205607472,99.0654205607472,-0.207684319833954,0,100,0.00447213596179543,NA,NA,"2025-11-19 09:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.28,1,0.5,61.25,2.99,0.0299,53.01,NA,53.01,7,0,0,25.8275
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",230.9049,229.704,229.355,230.29,0.27,"0","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",203.24,273.1,1.53,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",227.24,"183-230"," + Breakout Signal + ",NA,"228.21-231.74","Lower","Neutral","162.77-299.04","False",5.31,1.9,0.656015693112464,0.581478416169362,0.0324481219945351,10,2,10,1.09816374968674,88.4609536715916,61.2458320205722,78.5668018682397,99.5545722713867,5.65079727431255,24.9712389380539,99.35549959452,0.834503790884127,229.860846,230.6181725,"2025-11-19 09:53:00","","","","","","2025-11-19 09:53:00","2025-11-19 09:53:00",2025-11-19 09:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.53,0.51,0,45.5833333333333,5.31,0.0531,39.29,-3.1,39.29,5,0,0,24.6975
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",249.69,249.841,NA,250.46,-0.31,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",234.91,271.58,1.48,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"247.24-252.31","Neutral","Neutral","228.11-298.72","False",2.64,16.71,-0.223776223776225,-0.223776223776225,-0.223776223776225,3,4,NA,1.80302700733237,45.0227387569478,45.0227387569478,NA,47.8787878787876,0,-13.9393939393943,47.8787878787876,1.11367858918092,NA,NA,"2025-11-19 09:50:00","","","","","Undervalued","2025-11-19 09:50:00","2025-11-19 09:50:00",2025-11-19 09:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.48,0.493333333333333,0.5,52.8055555555556,2.64,0.0264,48.2933333333333,NA,48.2933333333333,7,0,0,24.6483333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",343.66,343.292,342.829,343.99,-0.1,"-0.4","Good","Uptrend","Mixed trend","Hold","-","Overbought",288.13,353.64,0.18,"Moderate","Low reward High risk zone"," + ","None",340.15,"340-343"," + ",NA,"341.55-344.22","Lower","Neutral","287.67-399.65","False",2.81,12.92,0.192419825072894,0.236254921977542,0.455860193130385,10,1,8,0.634507523584123,84.6351339679507,60.8847724133745,92.3091300794755,99.3464052287588,1.15329554897821,9.34711956549613,98.7654320987666,0.27781288667033,NA,NA,"2025-11-19 09:52:00","Good Fundamentals & Health","","","","","2025-11-19 09:52:00","2025-11-19 09:52:00",2025-11-19 09:52:00,1,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.538125,0.538125,0.75,0.18,0.06,0,40.40625,2.81,0.0281,37.5775,-102.6,37.5775,7,0,0,23.5475
