"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MAMK","Nano","Moderate","No",2.82,2.818,2.834,2.35,20,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.37,"Moderate","Moderate reward to risk ratio zone","-",2.48,"2.35-2.48","2.46-3.17","Neutral","True",10.01,0.11,"2025-09-15 13:37:00"
"EFOI","Nano",NA,"No",2.93843333333333,2.953,2.919,2.446,20.13,"-","Good","Mixed trend","Uptrend","Hold","-",2.15,3.07,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.78,"2.47-2.78","1.73-3.72","Lower","True",5.53,-0.2,"2025-09-15 13:46:00"
"JVA","Nano","Moderate","No",4.44513333333333,4.462,4.507,4.27,4.1,"-","Moderate","Mixed trend","Uptrend","Hold","Oversold",3.96,5.19,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings",3.92,"4.17-4.41","1.66-6.5","Higher","True",6,0.64,"2025-09-15 13:53:00"
"OPTT","Micro",NA,"No",0.5737,0.576,0.577,0.574,-0.05,"1.57","Moderate","Mixed trend","Uptrend","Hold","-",0.49,0.92,4.11,"Good","Excellent reward to risk ratio zone"," Positive News",0.6,"0.6-0.6","0.55-0.59","Neutral","True",7.77,-0.17,"2025-09-15 13:57:00"
"CVKD","Nano",NA,"No",13.5566333333333,13.562,13.562,13.15,3.09,"-","Moderate","Mixed trend","Uptrend","Hold","-",11.49,14.42,0.43,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",13.44,"13.23-13.42","12.4-14.68","Neutral","True",7.54,-8.88,"2025-09-15 13:48:00"
"OCGN","Small",NA,"No",1.154,1.156,1.156,1.07,7.85,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.14,"1.14-1.14","1.1-1.22","Neutral","True",5.57,-0.19,"2025-09-15 13:57:00"
"DALN","Micro",NA,"No",15.91,15.905,15.858,14.288,11.35,"10.02","Good","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.59-15.75","15.57-16.14","Neutral","True",2.96,-0.97,"2025-09-15 13:56:00"
"ICCM","Micro",NA,"No",1.06533333333333,1.067,1.069,0.986,8.05,"8.64","Moderate","Mixed trend","Uptrend","","-",0.93,1.34,2.13,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1.02-1.11","Neutral","True",5.88,-0.27,"2025-09-15 13:57:00"
"VGZ","Micro",NA,"No",2.23866666666667,2.245,2.255,1.83,22.33,"12.51","Good","Downtrend","Uptrend","Hold","Oversold",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.1","2.12-2.36","Neutral","True",5.69,-0.07,"2025-09-15 13:56:00"
"GPUS","Nano",NA,"No",0.4776,0.478,0.482,0.37,29.08,"95.31","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,1.53,9.1,"Moderate","Excellent reward to risk ratio zone","-",0,"0.37-0.48","0.03-0.94","Neutral","True",14.3,-28.33,"2025-09-15 13:56:00"
"BINI","-",NA,"No",0.0811,0.081,0.081,0.069,17.54,"14.27","Moderate","Mixed trend","Mixed trend","Hold","-",0.06,7.67,357.12,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.08,"0.07-0.07","0.07-0.09","Neutral","True",32.57,NA,"2025-09-15 13:57:00"
"TLSA","Micro",NA,"No",1.6993,1.696,1.696,1.69,0.55,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-",1.57,2.66,7.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.69,"1.65-1.68","1.53-1.86","Neutral","True",9.49,-0.11,"2025-09-15 13:57:00"
"META","Large","Good","Yes",766.801566666667,766.457,765.854,755.59,1.48,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1,"Moderate","Moderate reward to risk ratio zone","-",762.97,"758.28-763.44","758.01-775.76","Neutral","False",2.07,27.58,"2025-09-15 13:59:00"
"LMND","Mid",NA,"No",57.12,57.084,56.951,52.57,8.66,"4.84","Good","Uptrend","Uptrend","Hold","-",45.09,61.77,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.83,"55.95-56.58","56.1-59.02","Neutral","False",6.94,-2.82,"2025-09-15 13:55:00"
"AEO","Mid","Good","No",19.8732333333333,19.852,19.795,18.34,8.36,"-0.03","Good","Uptrend","Uptrend","Hold","Overbought",12.14,20.37,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.77,"19.4-19.4","19.69-20.45","Neutral","False",6.48,1.02,"2025-09-15 13:55:00"
"CDE","Large","Moderate","No",16.7383333333333,16.731,16.693,15.53,7.78,"-0.73","Good","Uptrend","Uptrend","Hold","Overbought",10.67,17.15,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"15.88-16.71","16.57-17.15","Neutral","False",3.44,0.4,"2025-09-15 13:55:00"
"CVLT","Mid","Moderate","No",188.898333333333,188.769,188.394,175.96,7.35,"-","Good","Uptrend","Uptrend","Hold","Overbought",171.25,205.21,0.92,"Moderate","Moderate reward to risk ratio zone","-",184.8,"178.85-184.8","185.36-195.81","Neutral","False",4.21,1.79,"2025-09-15 13:55:00"
"ASML","Large","Good","No",864.523333333333,864.314,862.889,813.87,6.22,"2.55","Good","Uptrend","Uptrend","Hold","Overbought",727.59,884.22,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",847.7,"825.23-850.71","854.53-880.23","Neutral","False",2.26,28.16,"2025-09-15 13:56:00"
"BLNE","Micro",NA,"No",3.135,3.125,3.117,2.5,25.4,"9.32","Good","Uptrend","Uptrend","Hold","-",1.67,3.25,0.06,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",3.12,"3.06-3.13","2.98-3.47","Neutral","False",12.19,-19.8,"2025-09-15 13:56:00"
"SPY","-",NA,"No",660.5,660.458,660.327,657.41,0.47,"0.34","Good","Uptrend","Uptrend","Hold","-",620.57,675.95,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",659.82,"658.81-660.36","659.85-661.48","Neutral","False",0.75,NA,"2025-09-15 13:57:00"
"VOO","-",NA,"No",607.266666666667,607.225,607.104,604.44,0.47,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",570.49,621.48,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",594.86,"595.12-601.2","606.08-608.7","Neutral","False",0.8,NA,"2025-09-15 13:57:00"
"QQQ","-",NA,"No",590.956666666667,590.885,590.726,586.66,0.73,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",552.87,604.51,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.14-585.05","589.93-592.57","Neutral","False",1.16,NA,"2025-09-15 13:57:00"
"SOXL","-",NA,"No",29.9106333333333,29.89,29.831,29.3,2.08,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",25.34,30.67,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.76,"28.76-29.71","29.5-30.45","Neutral","False",5.99,NA,"2025-09-15 13:58:00"
"TQQQ","-",NA,"No",98.91,98.864,98.776,96.76,2.22,"0.85","Good","Uptrend","Uptrend","Hold","Overbought",86.02,101.23,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",98.42,"97.67-97.67","98.51-99.61","Neutral","False",3.6,NA,"2025-09-15 13:58:00"
"ARKK","-",NA,"No",79.6383333333333,79.627,79.606,78.57,1.36,"1.62","Good","Uptrend","Uptrend","Hold","-",72.63,81.78,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",78.4,"78.05-78.84","79.04-80.22","Neutral","False",2.73,NA,"2025-09-15 13:58:00"
"QTUM","-",NA,"No",100.365466666667,100.339,100.262,99.43,0.94,"0.49","Good","Uptrend","Uptrend","Hold","Overbought",91.26,102.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.36-99.37","99.57-101.14","Neutral","False",1.64,NA,"2025-09-15 13:58:00"
"VT","-",NA,"No",137.3733,137.363,137.335,136.6,0.57,"0.39","Good","Uptrend","Uptrend","Hold","Overbought",128.68,140.48,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.62-136","137.13-137.62","Neutral","False",0.91,NA,"2025-09-15 13:59:00"
"VTI","-",NA,"No",325.846633333333,325.817,325.749,324.31,0.47,"0.3","Good","Uptrend","Uptrend","Hold","Overbought",305.62,333.47,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.33-322.59","324.54-327.43","Neutral","False",0.79,NA,"2025-09-15 13:59:00"
"SPLG","-",NA,"No",77.7270666666667,77.719,77.7,77.35,0.49,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.18-76.95","77.57-77.95","Neutral","False",0.74,NA,"2025-09-15 13:59:00"
"GOOGL","Large","Good","Yes",248.7,248.723,248.762,240.8,3.28,"1.58","Moderate","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.03,"250.03-250.03","245.99-252.12","Neutral","False",1.54,9.39,"2025-09-15 13:54:00"
"MSFT","Large","Good","Yes",512.083333333333,512.032,511.935,509.9,0.43,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.98,"Good","Good reward to risk ratio zone","-",513.59,"513.59-513.59","510.11-514.2","Neutral","False",1.42,13.67,"2025-09-15 13:54:00"
"OPEN","Mid",NA,"No",9.52343333333333,9.537,9.532,9.07,5,"7.67","Good","Mixed trend","Uptrend","Hold","-",3,10.94,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.76,"9.54-9.96","9.1-9.86","Neutral","False",13.78,-0.43,"2025-09-15 13:53:00"
"INTC","Large",NA,"Yes",24.9043333333333,24.904,24.862,24.08,3.42,"1.08","Good","Mixed trend","Uptrend","Hold","-",22.01,27.13,0.78,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.4-24.58","24.5-25.3","Neutral","False",3.66,-4.77,"2025-09-15 13:53:00"
"DNN","Mid",NA,"No",2.47336666666667,2.476,2.477,2.37,4.36,"-0.57","Good","Mixed trend","Uptrend","Hold","-",2.01,2.56,0.18,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.45,"2.41-2.41","2.44-2.54","Neutral","False",5.43,-0.06,"2025-09-15 13:54:00"
"BBD","Large","Moderate","No",3.21,3.21,3.209,3.13,2.56,"1.45","Good","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.21,"3.21-3.21","3.19-3.24","Neutral","False",1.94,0.34,"2025-09-15 13:54:00"
"RGTI","Mid",NA,"No",19.2467,19.246,19.203,19.09,0.82,"0.4","Moderate","Mixed trend","Uptrend","Hold","-",14.51,20.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.18,"19.11-19.26","18.94-19.61","Neutral","False",7.4,-0.88,"2025-09-15 13:54:00"
"ABEV","Large","Moderate","No",2.34333333333333,2.343,2.344,2.3,1.88,"0.74","Good","Mixed trend","Uptrend","Hold","-",2.17,2.5,0.94,"Hold","Moderate reward to risk ratio zone","-",1.96,"2.29-2.32","2.33-2.36","Neutral","False",2.5,0.17,"2025-09-15 13:54:00"
"QBTS","Mid",NA,"No",18.0526333333333,18.063,18.029,17.76,1.65,"0.04","Moderate","Mixed trend","Uptrend","Hold","-",15.1,21.02,1.02,"Moderate","Moderate reward to risk ratio zone","-",17.99,"17.85-18.12","17.7-18.38","Neutral","False",7.25,-1.13,"2025-09-15 13:54:00"
"BABA","Large","Good","No",158.676666666667,158.643,158.622,155.06,2.33,"2.77","Good","Mixed trend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",158.89,"158.89-158.89","157.49-159.7","Neutral","False",3.08,8.67,"2025-09-15 13:55:00"
"IONQ","Large",NA,"No",58.8036666666667,58.821,58.824,55.61,5.74,"2.85","Good","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",58.25,"58.25-58.25","57.8-60.12","Neutral","False",6.73,-2.06,"2025-09-15 13:55:00"
"LRCX","Large","Good","Yes",118.676666666667,118.68,118.59,116.96,1.47,"0.35","Good","Mixed trend","Uptrend","Hold","-",97.54,121.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.44,"118.44-118.44","117.84-119.9","Neutral","False",3.79,4.15,"2025-09-15 13:55:00"
"OKLO","Large",NA,"No",91.9607,91.893,91.912,82.71,11.18,"2.26","Moderate","Mixed trend","Uptrend","Hold","-",66.32,94.57,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",91.04,"90.31-90.72","90.11-95.12","Neutral","False",6.56,-0.38,"2025-09-15 13:55:00"
"SITM","Mid",NA,"No",282.41,283.204,283.664,260,8.62,"-","Good","Mixed trend","Uptrend","Hold","-",207.78,291.53,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",282.16,"282.16-282.16","273.95-288.75","Neutral","False",4.81,-3.48,"2025-09-15 13:54:00"
"VSAT","Mid",NA,"No",32.8883333333333,32.907,32.995,30.55,7.65,"0.64","Good","Mixed trend","Uptrend","Hold","-",21.71,34.61,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33,"33-33","32.29-33.98","Neutral","False",5.75,-4.65,"2025-09-15 13:55:00"
"CRC","Mid","Good","No",56.75,56.824,57.063,53.01,7.06,"0.37","Good","Mixed trend","Uptrend","Hold","Oversold",47.19,58.97,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.86,"52.01-55.9","47.41-63.53","Neutral","False",2.91,7.83,"2025-09-15 13:56:00"
"KRYS","Mid","Good","No",153.493333333333,153.425,152.987,143.68,6.83,"-","Good","Mixed trend","Uptrend","Hold","-",136.39,162.59,0.53,"Good","Low reward, High risk zone"," Positive News",152.24,"151.69-152.8","150.87-157.83","Neutral","False",2.75,4.91,"2025-09-15 13:56:00"
"CRWV","Large",NA,"No",119.216666666667,119.324,119.414,111.96,6.48,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.64,"Moderate","Good reward to risk ratio zone","-",118.57,"118.17-118.98","113.52-124.78","Neutral","False",9.44,-2.32,"2025-09-15 13:56:00"
"JUNS","Micro",NA,"No",1.595,1.59,1.588,1.52,4.93,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.21,3.41,4.63,"Good","Excellent reward to risk ratio zone"," Positive News",1.56,"1.52-1.56","1.55-1.63","Neutral","False",11.59,-0.18,"2025-09-15 13:57:00"
"CTGO","-",NA,"No",23.7333333333333,23.724,23.633,22.22,6.81,"-","Good","Mixed trend","Uptrend","Hold","Overbought",19.77,24.31,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",23.57,"23.57-23.57","23.01-24.45","Neutral","False",4.56,NA,"2025-09-15 13:57:00"
"FXI","-",NA,"No",40.8333333333333,40.834,40.827,40.49,0.85,"0.99","Good","Mixed trend","Uptrend","Hold","-",37.24,41.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.78,"40.78-40.78","40.67-41.02","Neutral","False",1.63,NA,"2025-09-15 13:58:00"
"IWM","-",NA,"No",239.633333333333,239.663,239.627,238.34,0.54,"0.44","Good","Mixed trend","Uptrend","Hold","-",220.41,246.36,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.37,"239.37-239.37","238.49-240.75","Neutral","False",1.5,NA,"2025-09-15 13:58:00"
"EWZ","-",NA,"No",30.615,30.618,30.614,30.03,1.95,"0.88","Good","Mixed trend","Uptrend","Hold","-",27.28,31.34,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",30.34,"30-30.3","30.52-30.8","Neutral","False",1.77,NA,"2025-09-15 13:58:00"
"SPMO","-",NA,"No",121.313666666667,121.308,121.293,120.48,0.69,"0.44","Good","Mixed trend","Uptrend","Hold","-",112.49,124.2,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.88-120.1","120.96-121.84","Neutral","False",1.28,NA,"2025-09-15 13:58:00"
"DIA","-",NA,"No",459.873333333333,459.869,459.812,459.32,0.12,"0.19","Good","Mixed trend","Uptrend","Hold","-",436.44,472.75,0.55,"Moderate","Low reward, High risk zone","-",450.8,"450.67-455.27","458.47-461.28","Neutral","False",0.91,NA,"2025-09-15 13:58:00"
"KWEB","-",NA,"No",41.08,41.083,41.075,40.63,1.11,"1.31","Good","Mixed trend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.04-41.16","40.89-41.21","Neutral","False",2.44,NA,"2025-09-15 13:58:00"
"YINN","-",NA,"No",53.5083333333333,53.507,53.482,52.19,2.53,"3","Good","Mixed trend","Uptrend","Hold","-",43.61,55.01,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.44-52.97","52.86-54.26","Neutral","False",4.77,NA,"2025-09-15 13:59:00"
"TNA","-",NA,"No",43.9599666666667,43.97,43.958,43.3,1.52,"1.29","Good","Mixed trend","Uptrend","Hold","-",36.6,45.74,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.84,"43.82-43.85","43.51-44.43","Neutral","False",4.36,NA,"2025-09-15 13:59:00"
"VB","-",NA,"No",256.47,256.494,256.452,255.41,0.42,"-","Good","Mixed trend","Uptrend","Hold","-",239.54,264.09,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"251.34-253.91","255.24-257.65","Neutral","False",1.23,NA,"2025-09-15 13:59:00"
"VWO","-",NA,"No",53.8833333333333,53.882,53.872,53.48,0.75,"-","Good","Mixed trend","Uptrend","Hold","-",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.8-53.34","53.76-54","Neutral","False",1.13,NA,"2025-09-15 13:59:00"
"TSLA","Large","Moderate","No",417.38,417.564,417.554,395.94,5.41,"7.11","Moderate","Downtrend","Uptrend","Hold","-",317,435.3,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",423.71,"420.82-428.85","409.66-424.84","Neutral","False",3.88,1.66,"2025-09-15 13:53:00"
"AAPL","Large","Good","Yes",236.05,236.016,235.925,234.07,0.85,"1.32","Good","Uptrend","Mixed trend","Hold","-",214.61,246.76,0.5,"Moderate","Low reward, High risk zone","-",237.44,"237.44-237.44","235.17-237","Higher","False",1.97,6.6,"2025-09-15 13:59:00"
"AMZN","Large","Good","Yes",231.7995,231.763,231.714,228.15,1.6,"1.02","Good","Uptrend","Mixed trend","Hold","-",219.8,244.24,1.04,"Moderate","Moderate reward to risk ratio zone","-",232.73,"232.73-232.73","230.11-233.46","Neutral","False",1.84,6.57,"2025-09-15 13:59:00"
"SNAP","Large",NA,"No",7.44666666666667,7.439,7.42,7.34,1.45,"-0.97","Good","Uptrend","Mixed trend","Hold","-",7.02,10.64,7.48,"Hold","Excellent reward to risk ratio zone","-",7.54,"7.31-7.55","7.26-7.65","Neutral","False",3.49,-0.32,"2025-09-15 13:53:00"
"PLTR","Large","Moderate","Yes",170.701666666667,170.633,170.428,171.43,-0.42,"-1.09","Good","Uptrend","Mixed trend","Hold","Overbought",152.7,194.28,1.31,"Moderate","Moderate reward to risk ratio zone","-",170.2,"168.63-170.4","169.08-172.4","Neutral","False",3.99,0.29,"2025-09-15 13:54:00"
"PFE","Large","Good","Yes",23.8833333333333,23.879,23.862,23.87,0.06,"0.49","Moderate","Uptrend","Mixed trend","Hold","-",23.47,26.7,6.65,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.76-24","Neutral","False",2.21,1.89,"2025-09-15 13:54:00"
"NFLX","Large","Good","Yes",1204.10166666667,1203.528,1202.344,1188.44,1.32,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",1173.69,1324.2,3.9,"Moderate","Excellent reward to risk ratio zone","-",1198.08,"1195.62-1195.62","1197.66-1213.02","Neutral","False",2.93,23.41,"2025-09-15 13:55:00"
"SRRK","Mid",NA,"No",33.9736666666667,33.905,33.823,31.67,7.27,"-","Moderate","Uptrend","Mixed trend","Hold","-",29.99,44.96,2.78,"Hold","Good reward to risk ratio zone","-",32.67,"32-32.67","33.5-34.79","Neutral","False",5.64,-2.92,"2025-09-15 13:55:00"
"ASTS","Large",NA,"No",41.3566666666667,41.268,41.246,38.72,6.81,"3.96","Moderate","Uptrend","Mixed trend","Hold","-",35.99,62.32,3.81,"Hold","Excellent reward to risk ratio zone","-",41.15,"40.44-40.44","40.77-42.2","Neutral","False",7.26,-1.86,"2025-09-15 13:56:00"
"HUMA","Micro",NA,"No",1.49376666666667,1.493,1.493,1.47,1.62,"2.17","Moderate","Uptrend","Mixed trend","Hold","-",1.38,2.9,11.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.48,"1.47-1.47","1.46-1.54","Neutral","False",6.02,-0.47,"2025-09-15 13:57:00"
"ULTY","-",NA,"No",5.61166666666667,5.609,5.608,5.57,0.75,"0.32","Good","Uptrend","Mixed trend","Hold","-",5.45,6.61,5.87,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.59","5.59-5.63","Neutral","False",2.12,NA,"2025-09-15 13:58:00"
"ARKG","-",NA,"No",25.8416666666667,25.829,25.815,25.6,0.94,"0.73","Good","Uptrend","Mixed trend","Hold","-",23.95,27.36,0.81,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.32-25.56","25.6-26.06","Neutral","False",3.51,NA,"2025-09-15 13:58:00"
"AVGO","Large","Moderate","Yes",362.668333333333,362.491,362.217,359.87,0.78,"0.1","Good","Uptrend","Mixed trend","Hold","Overbought",290.09,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",360.86,"360.11-360.11","359.52-366.22","Neutral","False",3.34,3.89,"2025-09-15 13:59:00"
"NVDA","Large","Good","Yes",177.578333333333,177.586,177.544,177.82,-0.14,"-1.22","Moderate","Mixed trend","Mixed trend","Hold","-",165.44,188.64,0.91,"Moderate","Moderate reward to risk ratio zone","-",175.8,"174.71-177.4","175.62-179.62","Neutral","False",2.7,3.5,"2025-09-15 13:53:00"
