"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",10.325,"Moderate","Uptrend","Mixed trend",9.93,11.0599,"-","Hold","10.19-10.71",10.48,"Balanced Zone: price is rising with room to resistance;","Neutral","9.99-10.61",FALSE,7.62,-1.23,"2025-07-01 09:54:00"
"NFE","Small","No",3.5101,"Moderate","Uptrend","Mixed trend",2.07,3.6,"-","Hold","3.31-3.31",3.49,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.2-3.83",FALSE,15.16,-2.24,"2025-07-01 09:55:00"
"NVDA","Large","Yes",156.11,"Moderate","Mixed trend","Mixed trend",149.26,158.71,"-","Hold","155.78-156.58",156.18,"Balanced Zone: price is rising with room to resistance;","Neutral","155.58-156.71",FALSE,5.74,3.11,"2025-07-01 09:54:00"
"MSFT","Large","Yes",497.37,"Good","Mixed trend","Mixed trend",489.39,500.76,"-","Hold","495.5-495.5",495.5,"High Value Zone: near resistance; pullback or reversal likely","Neutral","494.79-500.15",FALSE,2.36,12.94,"2025-07-01 09:54:00"
"AMZN","Large","Yes",219.4901,"Good","Mixed trend","Mixed trend",211.11,223.82,"-","Hold","218.5-218.59",218.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","218.56-220.52",FALSE,3.62,6.14,"2025-07-01 09:54:00"
"META","Large","Yes",734.61,"Moderate","Mixed trend","Mixed trend",705.38,747.9,"-","Hold","731.6-735.17",734.14,"High Value Zone: near resistance; pullback or reversal likely","Neutral","727.66-741.56",FALSE,4.42,25.6,"2025-07-01 09:54:00"
"GOOGL","Large","Yes",174.605,"Moderate","Mixed trend","Mixed trend",167.55,181.23,"-","Hold","175-175.53",175.27,"Balanced Zone: price is rising with room to resistance;","Higher","173.77-175.54",FALSE,3.84,8.96,"2025-07-01 09:54:00"
"LCID","Mid","No",2.0289,"Moderate","Mixed trend","Mixed trend",1.98,2.23,"-","Hold","2.01-2.05",2.03,"Balanced Zone: price is rising with room to resistance;","Higher","1.95-2.11",FALSE,6.38,-1.19,"2025-07-01 09:53:00"
"WBD","Large","Yes",10.91,"Good","Mixed trend","Mixed trend",10.75,11.72,"-","Hold","11-11.03",11.01,"Balanced Zone: price is rising with room to resistance;","Neutral","10.73-11.02",FALSE,5.74,-4.4,"2025-07-01 09:54:00"
"QBTS","Mid","No",14.8288,"Moderate","Mixed trend","Mixed trend",13.57,15.44,"-","Hold","14.5-14.78",14.68,"High Value Zone: near resistance; pullback or reversal likely","Neutral","14.31-15.31",FALSE,7.55,-0.66,"2025-07-01 09:54:00"
"AMD","Large","Yes",138.3596,"Moderate","Mixed trend","Mixed trend",137.67,147.7504,"-","Hold","138.25-140.5",139.2,"Balanced Zone: price is rising with room to resistance;","Neutral","137.07-139.77",FALSE,6.25,1.37,"2025-07-01 09:54:00"
"SOUN","Mid","No",10.286,"Moderate","Mixed trend","Mixed trend",9.52,10.93,"-","Hold","10.17-10.61",10.52,"Balanced Zone: price is rising with room to resistance;","Neutral","10.02-10.55",FALSE,7.74,-0.61,"2025-07-01 09:54:00"
"PLTR","Large","Yes",133.88,"Moderate","Mixed trend","Mixed trend",130.54,148.215,"-","Hold","132.95-136.3",135.39,"Balanced Zone: price is rising with room to resistance;","Higher","132.6-135",FALSE,9.21,0.24,"2025-07-01 09:54:00"
"JOBY","Mid","No",10.085,"Moderate","Mixed trend","Mixed trend",8.5,11.16,"-","Hold","10.03-10.77",10.45,"Balanced Zone: price is rising with room to resistance;","Neutral","9.49-10.44",FALSE,5.28,-0.84,"2025-07-01 09:54:00"
"NIO","Mid","No",3.5599,"Good","Mixed trend","Mixed trend",3.395,3.57,"-","Hold","3.45-3.45",3.52,"High Value Zone: near resistance; pullback or reversal likely","Higher","3.55-3.73",FALSE,5.77,-1.64,"2025-07-01 09:54:00"
"PLUG","Small","No",1.3848,"Moderate","Mixed trend","Mixed trend",1.09,1.57,"-","Hold","1.4-1.52",1.48,"Balanced Zone: price is rising with room to resistance;","Neutral","1.32-1.42",FALSE,9.94,-2.43,"2025-07-01 09:54:00"
"BULL","Mid","No",12.5249,"Moderate","Mixed trend","Mixed trend",10.72,12.7,"-","Hold","12.07-12.45",12.39,"High Value Zone: near resistance; pullback or reversal likely","Neutral","11.98-13.07",FALSE,11.35,1.24,"2025-07-01 09:54:00"
"BUR","Mid","No",13.25,"Moderate","Mixed trend","Mixed trend",11.02,14.6099,"-","Hold","13.26-13.26",13.26,"Balanced Zone: price is rising with room to resistance;","Higher","12.59-13.91",FALSE,5.19,1,"2025-07-01 09:54:00"
"AVAV","Large","No",266.8637,"Good","Mixed trend","Mixed trend",223.5,295.9,"-","Hold","261.35-261.35",264.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","258.3-275.79",FALSE,4.37,1.56,"2025-07-01 09:54:00"
"PONY","Mid","No",12.44,"Moderate","Mixed trend","Mixed trend",11.77,15.74,"-","Hold","12.71-12.96",12.83,"Balanced Zone: price is rising with room to resistance;","Neutral","12-12.86",FALSE,11.77,-0.85,"2025-07-01 09:54:00"
"AVGO","Large","Yes",272.1663,"Moderate","Mixed trend","Mixed trend",263.43,277.705,"-","Hold","273.4-273.4",273.4,"Balanced Zone: price is rising with room to resistance;","Higher","269.32-275.2",FALSE,5.01,2.75,"2025-07-01 09:54:00"
"SPXL",NA,"No",173.1,"Good","Mixed trend","Mixed trend",163.6,174.57,"-","Hold","171.62-172.43",171.8,"High Value Zone: near resistance; pullback or reversal likely","Neutral","171.8-174.38",FALSE,7.08,NA,"2025-07-01 09:55:00"
"TNA",NA,"No",33.36,"Good","Mixed trend","Mixed trend",31.81,34.26,"-","Hold","33.19-33.19",33.19,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.03-33.7",FALSE,7.99,NA,"2025-07-01 09:55:00"
"TECL",NA,"No",92.9374,"Moderate","Mixed trend","Mixed trend",88.37,94.2699,"-","Hold","92.24-92.24",92.24,"High Value Zone: near resistance; pullback or reversal likely","Neutral","92.28-93.45",FALSE,10.11,NA,"2025-07-01 09:55:00"
"SOXL",NA,"No",24.53,"Good","Mixed trend","Mixed trend",23.87,25.84,"-","Hold","24.26-24.63",24.6,"Balanced Zone: price is rising with room to resistance;","Neutral","24.33-24.81",FALSE,12.34,NA,"2025-07-01 09:55:00"
"LABU",NA,"No",56.5,"Moderate","Mixed trend","Mixed trend",55.1196,59.42,"-","Hold","55.5-55.5",55.94,"High Value Zone: near resistance; pullback or reversal likely","Neutral","54.39-58.61",FALSE,11.64,NA,"2025-07-01 09:55:00"
"PLTU",NA,"No",58.85,"Moderate","Mixed trend","Mixed trend",56.5,73.4,"-","Hold","60.26-61.21",60.95,"Balanced Zone: price is rising with room to resistance;","Higher","57.33-59.77",FALSE,18.37,NA,"2025-07-01 09:55:00"
"AMC","Small","No",2.88,"Moderate","Mixed trend","Downtrend",2.79,3.14,"-","Hold","2.82-2.88",2.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","2.72-2.95",FALSE,4.14,-0.91,"2025-07-01 09:54:00"
"PRGS","Mid","No",57.6001,"Moderate","Mixed trend","Downtrend",57.0111,65.5,"-","Hold","57.17-58.41",57.61,"Balanced Zone: price is rising with room to resistance;","Neutral","52.4-62.76",FALSE,2.4,1.27,"2025-07-01 09:54:00"
